
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
重庆新农村,http://220.192.3.239:8001/udp/225.0.4.189:7980 -- 0.31 MB/s
重庆新农村,http://123.144.184.231:4000/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://220.192.131.156:8002/udp/225.0.4.189:7980 -- 0.34 MB/s
重庆新农村,http://27.11.60.108:8002/udp/225.0.4.189:7980 -- 0.25 MB/s
重庆新农村,http://125.80.211.219:18888/rtp/235.254.198.186:7980 -- 0.45 MB/s
重庆新农村,http://123.145.67.180:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://211.158.152.104:8010/udp/225.0.4.189:7980 -- 0.16 MB/s
重庆新农村,http://123.145.184.90:8883/rtp/235.254.198.186:7980 -- 0.41 MB/s
重庆新农村,http://27.10.134.196:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://123.145.78.204:8002/udp/225.0.4.189:7980 -- 0.51 MB/s
重庆新农村,http://113.206.196.121:8002/udp/225.0.4.189:7980 -- 0.50 MB/s
重庆新农村,http://27.11.163.192:8002/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://211.158.154.62:8010/udp/225.0.4.189:7980 -- 0.49 MB/s
重庆新农村,http://123.145.8.135:8002/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://123.145.8.135:8001/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://27.10.76.34:8010/udp/225.0.4.189:7980 -- 0.38 MB/s
重庆新农村,http://27.10.75.229:8010/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://27.10.227.109:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://220.192.3.239:8002/udp/225.0.4.189:7980 -- 0.21 MB/s
重庆新农村,http://14.109.143.91:8883/rtp/235.254.198.186:7980 -- 0.49 MB/s
重庆新农村,http://27.10.74.78:8010/udp/225.0.4.189:7980 -- 0.43 MB/s
重庆新农村,http://123.146.40.167:8001/udp/225.0.4.189:7980 -- 0.54 MB/s
重庆新农村,http://123.145.67.1:8002/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://27.10.214.78:8001/udp/225.0.4.189:7980 -- 0.33 MB/s
重庆新农村,http://123.145.61.59:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://123.145.67.107:8002/udp/225.0.4.189:7980 -- 0.53 MB/s
重庆新农村,http://123.145.67.180:8002/udp/225.0.4.189:7980 -- 0.52 MB/s
重庆新农村,http://27.10.214.78:8002/udp/225.0.4.189:7980 -- 0.35 MB/s
重庆新闻,http://125.80.211.219:18888/rtp/235.254.196.199:7980 -- 0.47 MB/s
重庆新闻,http://211.158.154.62:8010/udp/225.0.4.188:7980 -- 0.49 MB/s
重庆新闻,http://27.11.163.192:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.59.255:8002/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://123.146.40.167:8002/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://14.109.143.91:8883/rtp/235.254.196.199:7980 -- 0.50 MB/s
重庆新闻,http://27.10.214.78:8002/udp/225.0.4.188:7980 -- 0.32 MB/s
重庆新闻,http://123.145.78.204:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.144.184.231:4000/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://27.10.75.229:8010/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.63.14:8002/udp/225.0.4.188:7980 -- 0.13 MB/s
重庆新闻,http://211.158.152.144:8001/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://123.145.67.1:8001/udp/225.0.4.188:7980 -- 0.59 MB/s
重庆新闻,http://27.10.213.70:8002/udp/225.0.4.188:7980 -- 0.30 MB/s
重庆新闻,http://211.158.152.202:8002/udp/225.0.4.188:7980 -- 0.42 MB/s
重庆新闻,http://123.145.8.135:8001/udp/225.0.4.188:7980 -- 0.40 MB/s
重庆新闻,http://123.145.67.107:8001/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://27.11.61.189:8002/udp/225.0.4.188:7980 -- 0.18 MB/s
重庆新闻,http://27.10.77.52:8010/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://123.145.184.90:8883/rtp/235.254.196.199:7980 -- 0.52 MB/s
重庆新闻,http://211.158.154.62:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.145.67.180:8002/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://211.158.152.104:8010/udp/225.0.4.188:7980 -- 0.10 MB/s
重庆新闻,http://27.11.59.255:8010/udp/225.0.4.188:7980 -- 0.48 MB/s
重庆新闻,http://27.10.72.150:8001/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.145.67.180:8001/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://123.145.67.1:8002/udp/225.0.4.188:7980 -- 0.58 MB/s
重庆新闻,http://27.10.214.78:8001/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://220.192.131.156:8002/udp/225.0.4.188:7980 -- 0.36 MB/s
重庆新闻,http://123.145.8.135:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://123.145.61.59:8002/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://113.206.196.121:8001/udp/225.0.4.188:7980 -- 0.50 MB/s
重庆新闻,http://27.10.76.34:8010/udp/225.0.4.188:7980 -- 0.15 MB/s
重庆新闻,http://113.251.65.49:8181/rtp/235.254.196.199:7980 -- 0.32 MB/s
重庆新闻,http://27.11.54.45:8001/udp/225.0.4.188:7980 -- 0.43 MB/s
重庆新闻,http://123.145.67.107:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://113.206.196.121:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.11.104.133:8010/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://27.10.227.109:8002/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://27.10.75.229:8002/udp/225.0.4.188:7980 -- 0.55 MB/s
重庆新闻,http://220.192.128.110:8010/udp/225.0.4.188:7980 -- 0.53 MB/s
重庆新闻,http://27.10.74.78:8010/udp/225.0.4.188:7980 -- 0.52 MB/s
重庆新闻,http://27.11.49.234:8010/udp/225.0.4.188:7980 -- 0.44 MB/s
重庆新闻,http://123.146.40.167:8001/udp/225.0.4.188:7980 -- 0.54 MB/s
重庆新闻,http://113.206.197.162:8002/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆新闻,http://27.10.227.109:8001/udp/225.0.4.188:7980 -- 0.56 MB/s
重庆新闻,http://27.10.72.150:8002/udp/225.0.4.188:7980 -- 0.15 MB/s
重庆新闻,http://27.10.134.196:8002/udp/225.0.4.188:7980 -- 0.51 MB/s
重庆时尚,http://125.80.211.219:18888/rtp/235.254.198.182:7980 -- 0.46 MB/s
重庆时尚,http://14.109.143.91:8883/rtp/235.254.198.182:7980 -- 0.51 MB/s
重庆时尚,http://123.145.184.90:8883/rtp/235.254.198.182:7980 -- 0.52 MB/s
重庆时尚生活,http://27.11.54.45:8002/udp/225.0.4.196:7980 -- 0.20 MB/s
重庆时尚生活,http://123.145.67.1:8001/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://27.10.134.196:8002/udp/225.0.4.196:7980 -- 0.51 MB/s
重庆时尚生活,http://211.158.152.144:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://220.192.128.110:8010/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://123.144.184.231:4000/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://113.206.196.121:8001/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://123.145.61.59:8002/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://123.145.8.135:8001/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://27.10.77.52:8010/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.11.59.255:8010/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://123.145.67.107:8002/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://27.10.227.109:8001/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.10.227.109:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://123.146.40.167:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://123.145.67.1:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.10.76.203:8002/udp/225.0.4.196:7980 -- 0.12 MB/s
重庆时尚生活,http://123.145.67.180:8001/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://123.145.67.107:8001/udp/225.0.4.196:7980 -- 0.55 MB/s
重庆时尚生活,http://123.145.78.204:8002/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://123.146.40.167:8001/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://27.11.104.133:8010/udp/225.0.4.196:7980 -- 0.52 MB/s
重庆时尚生活,http://211.158.152.104:8010/udp/225.0.4.196:7980 -- 0.44 MB/s
重庆时尚生活,http://211.158.154.62:8010/udp/225.0.4.196:7980 -- 0.49 MB/s
重庆时尚生活,http://123.145.8.135:8002/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://27.10.75.229:8010/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://113.206.196.121:8002/udp/225.0.4.196:7980 -- 0.14 MB/s
重庆时尚生活,http://27.10.72.150:8002/udp/225.0.4.196:7980 -- 0.30 MB/s
重庆时尚生活,http://27.11.60.108:8002/udp/225.0.4.196:7980 -- 0.12 MB/s
重庆时尚生活,http://123.145.67.180:8002/udp/225.0.4.196:7980 -- 0.53 MB/s
重庆时尚生活,http://211.158.153.132:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://113.206.197.162:8002/udp/225.0.4.196:7980 -- 0.51 MB/s
重庆时尚生活,http://27.11.163.192:8002/udp/225.0.4.196:7980 -- 0.54 MB/s
重庆时尚生活,http://220.192.131.156:8002/udp/225.0.4.196:7980 -- 0.34 MB/s
重庆汽摩,http://27.11.63.14:8002/udp/225.0.4.195:7980 -- 0.46 MB/s
重庆汽摩,http://211.158.152.104:8010/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://27.10.77.52:8002/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://220.192.131.156:8002/udp/225.0.4.195:7980 -- 0.51 MB/s
重庆汽摩,http://27.10.213.102:8002/udp/225.0.4.195:7980 -- 0.21 MB/s
重庆汽摩,http://123.146.40.167:8001/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.10.134.196:8002/udp/225.0.4.195:7980 -- 0.32 MB/s
重庆汽摩,http://123.145.67.107:8001/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://123.145.61.59:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.11.59.255:8010/udp/225.0.4.195:7980 -- 0.33 MB/s
重庆汽摩,http://123.146.40.167:8002/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://123.145.67.1:8002/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://211.158.152.144:8002/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://123.145.67.180:8001/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://123.145.67.107:8002/udp/225.0.4.195:7980 -- 0.55 MB/s
重庆汽摩,http://27.11.163.192:8002/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.10.76.34:8010/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.10.227.109:8001/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.11.49.234:8010/udp/225.0.4.195:7980 -- 0.16 MB/s
重庆汽摩,http://211.158.154.62:8010/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.10.75.229:8010/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://211.158.153.132:8002/udp/225.0.4.195:7980 -- 0.45 MB/s
重庆汽摩,http://123.145.8.135:8002/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.74.78:8010/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.11.60.108:8001/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.10.227.109:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://27.11.63.14:8001/udp/225.0.4.195:7980 -- 0.22 MB/s
重庆汽摩,http://123.145.78.204:8002/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://123.145.67.180:8002/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://27.11.104.133:8010/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://123.145.67.1:8001/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆汽摩,http://113.206.196.121:8001/udp/225.0.4.195:7980 -- 0.54 MB/s
重庆汽摩,http://27.10.77.52:8010/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://113.206.197.162:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://113.206.196.121:8002/udp/225.0.4.195:7980 -- 0.52 MB/s
重庆汽摩,http://123.144.184.231:4000/udp/225.0.4.195:7980 -- 0.53 MB/s
重庆社会,http://113.251.65.49:8181/rtp/235.254.198.181:7980 -- 0.27 MB/s
重庆社会,http://123.145.184.90:8883/rtp/235.254.198.181:7980 -- 0.53 MB/s
重庆社会,http://14.109.143.91:8883/rtp/235.254.198.181:7980 -- 0.50 MB/s
重庆社会,http://125.80.211.219:18888/rtp/235.254.198.181:7980 -- 0.46 MB/s
重庆社会与法HD,http://123.145.67.1:8002/udp/225.0.4.190:7980 -- 0.59 MB/s
重庆社会与法HD,http://123.145.67.180:8001/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://123.145.67.107:8001/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.60.108:8002/udp/225.0.4.190:7980 -- 0.29 MB/s
重庆社会与法HD,http://27.10.75.229:8010/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.10.77.52:8002/udp/225.0.4.190:7980 -- 0.21 MB/s
重庆社会与法HD,http://27.10.76.34:8010/udp/225.0.4.190:7980 -- 0.35 MB/s
重庆社会与法HD,http://27.10.213.102:8002/udp/225.0.4.190:7980 -- 0.36 MB/s
重庆社会与法HD,http://211.158.154.62:8010/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.134.196:8002/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.252.32:8002/udp/225.0.4.190:7980 -- 0.33 MB/s
重庆社会与法HD,http://220.192.128.110:8010/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.72.150:8002/udp/225.0.4.190:7980 -- 0.32 MB/s
重庆社会与法HD,http://123.145.67.107:8002/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://123.145.61.59:8002/udp/225.0.4.190:7980 -- 0.55 MB/s
重庆社会与法HD,http://27.10.214.78:8002/udp/225.0.4.190:7980 -- 0.45 MB/s
重庆社会与法HD,http://113.206.196.121:8001/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.10.77.52:8010/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://123.145.8.135:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://113.206.197.162:8002/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.52.62:8002/udp/225.0.4.190:7980 -- 0.21 MB/s
重庆社会与法HD,http://123.146.40.167:8001/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.10.227.109:8001/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://123.144.184.231:4000/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://123.145.78.204:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://123.145.8.135:8001/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.104.133:8010/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.49.234:8010/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://123.145.67.180:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://211.158.152.144:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://211.158.152.104:8010/udp/225.0.4.190:7980 -- 0.14 MB/s
重庆社会与法HD,http://123.146.40.167:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.213.70:8001/udp/225.0.4.190:7980 -- 0.23 MB/s
重庆社会与法HD,http://27.11.163.192:8002/udp/225.0.4.190:7980 -- 0.54 MB/s
重庆社会与法HD,http://27.10.74.78:8010/udp/225.0.4.190:7980 -- 0.52 MB/s
重庆社会与法HD,http://27.11.59.255:8010/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://123.145.67.1:8001/udp/225.0.4.190:7980 -- 0.58 MB/s
重庆社会与法HD,http://27.10.72.150:8001/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆社会与法HD,http://27.10.227.109:8002/udp/225.0.4.190:7980 -- 0.53 MB/s
重庆科教,http://27.10.213.70:8001/udp/225.0.4.193:7980 -- 0.14 MB/s
重庆科教,http://14.109.143.91:8883/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://27.11.49.234:8010/udp/225.0.4.193:7980 -- 0.23 MB/s
重庆科教,http://220.192.128.110:8010/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.77.52:8010/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.11.59.255:8010/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.11.252.32:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.10.75.229:8010/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.11.60.108:8002/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://27.11.63.14:8001/udp/225.0.4.193:7980 -- 0.35 MB/s
重庆科教,http://123.145.67.180:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://220.192.131.156:8002/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://123.145.61.59:8002/udp/225.0.4.193:7980 -- 0.51 MB/s
重庆科教,http://27.10.74.78:8010/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://27.10.134.196:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://220.192.3.239:8001/udp/225.0.4.193:7980 -- 0.50 MB/s
重庆科教,http://123.146.40.167:8001/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://123.146.40.167:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.10.214.78:8002/udp/225.0.4.193:7980 -- 0.28 MB/s
重庆科教,http://220.192.131.177:8002/udp/225.0.4.193:7980 -- 0.14 MB/s
重庆科教,http://27.10.227.109:8001/udp/225.0.4.193:7980 -- 0.50 MB/s
重庆科教,http://123.145.67.180:8001/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://113.206.196.121:8001/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://123.145.67.107:8002/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://123.145.8.135:8001/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://123.145.78.204:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.11.163.192:8002/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://211.158.152.104:8010/udp/225.0.4.193:7980 -- 0.12 MB/s
重庆科教,http://211.158.154.62:8010/udp/225.0.4.193:7980 -- 0.47 MB/s
重庆科教,http://113.251.65.49:8181/rtp/235.254.196.215:1132 -- 0.21 MB/s
重庆科教,http://27.10.76.34:8010/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://123.145.67.1:8001/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://123.145.8.135:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://113.206.197.162:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://125.80.211.219:18888/rtp/235.254.196.215:1132 -- 0.24 MB/s
重庆科教,http://211.158.152.144:8002/udp/225.0.4.193:7980 -- 0.29 MB/s
重庆科教,http://123.145.67.107:8001/udp/225.0.4.193:7980 -- 0.55 MB/s
重庆科教,http://123.144.184.231:4000/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://27.11.54.45:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆科教,http://113.206.196.121:8002/udp/225.0.4.193:7980 -- 0.52 MB/s
重庆科教,http://123.145.67.1:8002/udp/225.0.4.193:7980 -- 0.54 MB/s
重庆科教,http://27.10.227.109:8002/udp/225.0.4.193:7980 -- 0.53 MB/s
重庆移动,http://125.80.211.219:18888/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://123.145.184.90:8883/rtp/235.254.196.217:1140 -- 0.24 MB/s
重庆移动,http://14.109.143.91:8883/rtp/235.254.196.217:1140 -- 0.24 MB/s

#山西,#genre#
东南卫视HD,http://171.122.158.51:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.116.226.246:8083/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://171.120.86.128:8082/rtp/226.0.2.188:9416 -- 0.30 MB/s
东南卫视HD,http://171.116.151.33:8084/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://60.220.167.66:8083/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://60.220.163.31:4000/rtp/226.0.2.188:9416 -- 0.15 MB/s
东南卫视HD,http://171.120.78.110:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.117.248.116:8083/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.116.221.243:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.220.167.72:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.156.175:8083/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.116.221.243:8083/rtp/226.0.2.188:9416 -- 0.49 MB/s
东南卫视HD,http://183.184.39.139:8083/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.156.175:8084/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://60.220.167.11:8084/rtp/226.0.2.188:9416 -- 0.29 MB/s
东南卫视HD,http://171.116.151.33:8083/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://60.220.167.12:8083/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://171.120.78.110:8083/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.117.201.100:8083/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://183.185.220.133:8083/rtp/226.0.2.188:9416 -- 0.55 MB/s
东南卫视HD,http://60.220.167.72:8083/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://171.117.73.233:8083/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://183.185.220.148:8084/rtp/226.0.2.188:9416 -- 0.46 MB/s
东南卫视HD,http://171.117.140.217:8083/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.182.180:8083/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://183.185.220.133:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.116.182.180:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://60.220.167.66:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.120.86.128:8083/rtp/226.0.2.188:9416 -- 0.15 MB/s
东南卫视HD,http://171.117.124.55:8083/rtp/226.0.2.188:9416 -- 0.53 MB/s
东南卫视HD,http://171.117.73.233:8084/rtp/226.0.2.188:9416 -- 0.52 MB/s
东南卫视HD,http://171.120.103.108:5555/rtp/226.0.2.188:9416 -- 0.50 MB/s
东南卫视HD,http://183.185.220.148:8083/rtp/226.0.2.188:9416 -- 0.34 MB/s
东南卫视HD,http://60.220.167.12:8084/rtp/226.0.2.188:9416 -- 0.51 MB/s
东南卫视HD,http://124.165.33.233:8084/rtp/226.0.2.188:9416 -- 0.49 MB/s
古交电视台,http://60.220.167.12:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.66:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.156.175:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.167.11:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://124.165.33.233:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.117.73.233:8084/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://171.120.86.128:8082/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://183.185.220.133:8084/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.116.156.175:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.67.213:8083/rtp/226.0.2.192:9448 -- 0.26 MB/s
古交电视台,http://60.220.167.72:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.66:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.72:8084/rtp/226.0.2.192:9448 -- 0.29 MB/s
古交电视台,http://171.116.182.180:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.220.148:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.226.246:8084/rtp/226.0.2.192:9448 -- 0.24 MB/s
古交电视台,http://171.120.103.108:5555/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.122.158.51:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.116.221.243:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://60.220.167.11:8084/rtp/226.0.2.192:9448 -- 0.27 MB/s
古交电视台,http://171.117.140.217:8083/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.120.78.110:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://183.185.67.213:8084/rtp/226.0.2.192:9448 -- 0.31 MB/s
古交电视台,http://171.117.201.100:8083/rtp/226.0.2.192:9448 -- 0.30 MB/s
古交电视台,http://60.220.163.31:4000/rtp/226.0.2.192:9448 -- 0.31 MB/s
