
#天津,#genre#
山东少儿,http://119.166.31.243:1026/udp/239.253.254.25:8000 -- 0.37 MB/s
山东教育,http://119.166.31.243:1026/udp/239.253.254.59:8000 -- 0.53 MB/s
山东教育,http://39.77.3.139:8989/udp/239.253.254.59:8000 -- 0.52 MB/s
山东文旅,http://39.77.3.139:8989/udp/239.253.254.160:8000 -- 0.53 MB/s
山东新闻,http://39.77.3.139:8989/udp/239.253.254.23:8000 -- 0.48 MB/s
山东生活,http://39.77.3.139:8989/udp/239.253.254.151:8000 -- 0.50 MB/s
山东生活,http://119.166.31.243:1026/udp/239.253.254.151:8000 -- 0.54 MB/s
山东综艺,http://39.77.3.139:8989/udp/239.253.254.159:8000 -- 0.53 MB/s
山东综艺,http://119.166.31.243:1026/udp/239.253.254.159:8000 -- 0.55 MB/s
山东齐鲁,http://119.166.31.243:1026/udp/239.253.254.114:8000 -- 0.25 MB/s
山东齐鲁,http://39.77.3.139:8989/udp/239.253.254.114:8000 -- 0.52 MB/s
崂山电视,http://39.77.3.139:8989/udp/239.253.254.242:8000 -- 0.50 MB/s
平度电视,http://39.77.3.139:8989/udp/239.253.254.248:8000 -- 0.48 MB/s
海洋频道,http://39.77.3.139:8989/udp/239.253.254.67:8000 -- 0.51 MB/s
海洋频道,http://119.166.31.243:1026/udp/239.253.254.67:8000 -- 0.53 MB/s
胶州综合,http://39.77.3.139:8989/udp/239.253.254.246:8000 -- 0.50 MB/s
莱西综合,http://119.166.31.243:1026/udp/239.253.254.247:8000 -- 0.55 MB/s
莱西综合,http://39.77.3.139:8989/udp/239.253.254.247:8000 -- 0.50 MB/s
青岛1,http://39.77.3.139:8989/udp/239.253.254.249:8000 -- 0.43 MB/s
青岛2,http://39.77.3.139:8989/udp/239.253.254.250:8000 -- 0.43 MB/s
青岛3,http://39.77.3.139:8989/udp/239.253.254.251:8000 -- 0.42 MB/s
青岛4,http://39.77.3.139:8989/udp/239.253.254.252:8000 -- 0.43 MB/s
青岛5,http://119.166.31.243:1026/udp/239.253.254.253:8000 -- 0.42 MB/s
青岛5,http://39.77.3.139:8989/udp/239.253.254.253:8000 -- 0.42 MB/s
黄岛生活,http://39.77.3.139:8989/udp/239.253.254.244:8000 -- 0.50 MB/s
黄岛生活,http://119.166.31.243:1026/udp/239.253.254.244:8000 -- 0.55 MB/s
黄岛综合,http://39.77.3.139:8989/udp/239.253.254.243:8000 -- 0.52 MB/s

#河南,#genre#
国学频道,http://115.60.241.249:2000/rtp/225.1.4.196:1311 -- 0.46 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.13 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.40 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.30 MB/s
河南文物宝库,http://115.60.241.249:2000/rtp/225.1.4.100:1129 -- 0.21 MB/s
河南新闻频道,http://115.60.241.249:2000/rtp/225.1.4.56:1085 -- 0.46 MB/s
河南法治频道,http://115.60.241.249:2000/rtp/225.1.4.54:1083 -- 0.45 MB/s

#湖北,#genre#
房县综合,http://27.24.224.2:8888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://59.175.45.129:4000/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://27.22.14.115:18888/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://27.28.224.95:8989/rtp/239.69.1.192:10794 -- 0.51 MB/s
房县综合,http://171.83.2.223:5100/rtp/239.69.1.192:10794 -- 0.61 MB/s
房县综合,http://58.52.242.54:8888/rtp/239.69.1.192:10794 -- 0.36 MB/s
武汉一台新闻综合,http://171.83.2.223:5100/rtp/239.69.1.145:10506 -- 0.61 MB/s
武汉一台新闻综合,http://59.175.45.129:4000/rtp/239.69.1.145:10506 -- 0.49 MB/s
武汉三台科技生活,http://171.83.2.223:5100/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://59.175.45.129:4000/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉二台电视剧,http://171.83.2.223:5100/rtp/239.69.1.146:10512 -- 0.40 MB/s
武汉二台电视剧,http://59.175.45.129:4000/rtp/239.69.1.146:10512 -- 0.48 MB/s
武汉五台文体,http://59.175.45.129:4000/rtp/239.69.1.147:10518 -- 0.49 MB/s
武汉五台文体,http://171.83.2.223:5100/rtp/239.69.1.147:10518 -- 0.61 MB/s
武汉六台外语,http://171.83.2.223:5100/rtp/239.69.1.36:9856 -- 0.37 MB/s
武汉六台外语,http://59.175.45.129:4000/rtp/239.69.1.36:9856 -- 0.49 MB/s
武汉教育,http://171.83.2.223:5100/rtp/239.69.1.60:9994 -- 0.60 MB/s
武汉教育,http://27.24.224.2:8888/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://27.28.224.95:8989/rtp/239.69.1.60:9994 -- 0.50 MB/s
武汉教育,http://27.22.14.115:18888/rtp/239.69.1.60:9994 -- 0.51 MB/s
武汉教育,http://58.52.242.54:8888/rtp/239.69.1.60:9994 -- 0.36 MB/s
武汉教育,http://59.175.45.129:4000/rtp/239.69.1.60:9994 -- 0.45 MB/s
湖北公共新闻,http://27.24.224.2:8888/rtp/239.69.1.40:9880 -- 0.39 MB/s
湖北公共新闻,http://171.83.2.223:5100/rtp/239.69.1.40:9880 -- 0.61 MB/s
湖北公共新闻,http://58.52.242.54:8888/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://27.28.224.95:8989/rtp/239.69.1.40:9880 -- 0.50 MB/s
湖北公共新闻,http://59.175.45.129:4000/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://27.22.14.115:18888/rtp/239.69.1.40:9880 -- 0.41 MB/s
湖北垄上,http://27.28.224.95:8989/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://27.22.14.115:18888/rtp/239.69.1.43:9898 -- 0.52 MB/s
湖北垄上,http://27.24.224.2:8888/rtp/239.69.1.43:9898 -- 0.36 MB/s
湖北垄上,http://58.52.242.54:8888/rtp/239.69.1.43:9898 -- 0.35 MB/s
湖北垄上,http://59.175.45.129:4000/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://171.83.2.223:5100/rtp/239.69.1.43:9898 -- 0.61 MB/s
湖北影视,http://27.22.14.115:18888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://58.52.242.54:8888/rtp/239.69.1.204:10866 -- 0.35 MB/s
湖北影视,http://27.24.224.2:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://27.28.224.95:8989/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://59.175.45.129:4000/rtp/239.69.1.204:10866 -- 0.51 MB/s
湖北影视,http://171.83.2.223:5100/rtp/239.69.1.204:10866 -- 0.61 MB/s
湖北教育,http://171.83.2.223:5100/rtp/239.69.1.206:10878 -- 0.63 MB/s
湖北教育,http://59.175.45.129:4000/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.47 MB/s
湖北教育,http://58.52.242.54:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://27.24.224.2:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://27.28.224.95:8989/rtp/239.69.1.206:10878 -- 0.50 MB/s
湖北生活,http://58.52.242.54:8888/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://27.28.224.95:8989/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://27.24.224.2:8888/rtp/239.69.1.205:10872 -- 0.33 MB/s
湖北生活,http://171.83.2.223:5100/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北生活,http://59.175.45.129:4000/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.52 MB/s
湖北经视,http://58.52.242.54:8888/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://27.24.224.2:8888/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://171.83.2.223:5100/rtp/239.69.1.41:9886 -- 0.63 MB/s
湖北经视,http://59.175.45.129:4000/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://27.28.224.95:8989/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北综合,http://59.175.45.129:4000/rtp/239.69.1.42:9892 -- 0.51 MB/s
湖北综合,http://171.83.2.223:5100/rtp/239.69.1.42:9892 -- 0.61 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://27.24.224.2:8888/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://58.52.242.54:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://27.28.224.95:8989/rtp/239.69.1.42:9892 -- 0.51 MB/s
蔡甸综合,http://171.83.2.223:5100/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://59.175.45.129:4000/rtp/239.69.1.245:11112 -- 0.16 MB/s
阳新综合,http://27.28.224.95:8989/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://58.52.242.54:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://27.24.224.2:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://59.175.45.129:4000/rtp/239.69.1.34:9844 -- 0.48 MB/s
阳新综合,http://171.83.2.223:5100/rtp/239.69.1.34:9844 -- 0.60 MB/s
阳新综合,http://27.22.14.115:18888/rtp/239.69.1.34:9844 -- 0.51 MB/s

#湖南,#genre#

#河北,#genre#
三河电视,http://27.184.67.201:1024/rtp/239.254.201.113:5315 -- 0.50 MB/s
三河电视,http://27.184.18.126:7088/rtp/239.254.201.113:5315 -- 0.46 MB/s
三河综合,http://60.7.56.33:4000/rtp/239.253.93.143:6311 -- 0.45 MB/s
东光电视,http://27.184.67.201:1024/rtp/239.254.201.76:5331 -- 0.25 MB/s
东光电视,http://27.184.18.126:7088/rtp/239.254.201.76:5331 -- 0.24 MB/s
东光综合,http://60.7.56.33:4000/rtp/239.253.93.96:6262 -- 0.24 MB/s
丰宁电视,http://27.184.18.126:7088/rtp/239.254.200.5:5290 -- 0.47 MB/s
丰宁电视,http://27.184.67.201:1024/rtp/239.254.200.5:5290 -- 0.49 MB/s
丰宁综合,http://60.7.56.33:4000/rtp/239.253.93.210:6388 -- 0.48 MB/s
丰润新闻,http://60.7.56.33:4000/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润电视,http://27.184.67.201:1024/rtp/239.254.201.58:5197 -- 0.29 MB/s
丰润电视,http://27.184.18.126:7088/rtp/239.254.201.58:5197 -- 0.29 MB/s
临城新闻,http://60.7.56.33:4000/rtp/239.253.93.167:6335 -- 0.36 MB/s
临漳电视,http://27.184.18.126:7088/rtp/239.254.201.73:5221 -- 0.44 MB/s
临漳电视,http://27.184.67.201:1024/rtp/239.254.201.73:5221 -- 0.50 MB/s
临西综合,http://60.7.56.33:4000/rtp/239.253.94.29:6628 -- 0.45 MB/s
井陉电视,http://27.184.67.201:1024/rtp/239.254.201.215:6167 -- 0.43 MB/s
井陉电视,http://27.184.18.126:7088/rtp/239.254.201.215:6167 -- 0.43 MB/s
井陉矿区电视,http://27.184.67.201:1024/rtp/239.254.201.14:5175 -- 0.49 MB/s
井陉矿区电视,http://27.184.18.126:7088/rtp/239.254.201.14:5175 -- 0.46 MB/s
井陉综合,http://60.7.56.33:4000/rtp/239.253.93.205:6383 -- 0.43 MB/s
任县电视,http://27.184.18.126:7088/rtp/239.254.201.115:5381 -- 0.24 MB/s
任县电视,http://27.184.67.201:1024/rtp/239.254.201.115:5381 -- 0.25 MB/s
任泽电视,http://60.7.56.33:4000/rtp/239.253.93.145:6313 -- 0.24 MB/s
保定公共,http://60.7.56.33:4000/rtp/239.253.93.4:6157 -- 0.19 MB/s
保定公共频道,http://27.184.18.126:7088/rtp/239.254.200.145:6000 -- 0.19 MB/s
保定公共频道,http://27.184.67.201:1024/rtp/239.254.200.145:6000 -- 0.20 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.50 MB/s
保定新闻综合,http://27.184.67.201:1024/rtp/239.254.200.144:6000 -- 0.49 MB/s
保定新闻综合,http://27.184.18.126:7088/rtp/239.254.200.144:6000 -- 0.47 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.7.56.50:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活健康,http://27.184.18.126:7088/rtp/239.254.200.146:6000 -- 0.19 MB/s
保定生活健康,http://27.184.67.201:1024/rtp/239.254.200.146:6000 -- 0.20 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.45 MB/s
元氏电视,http://27.184.67.201:1024/rtp/239.254.200.191:5169 -- 0.45 MB/s
元氏电视,http://27.184.18.126:7088/rtp/239.254.200.191:5169 -- 0.43 MB/s
元氏电视,http://60.7.56.50:4000/rtp/239.253.92.142:6040 -- 0.27 MB/s
兴隆电视,http://27.184.18.126:7088/rtp/239.254.201.95:5295 -- 0.45 MB/s
兴隆电视,http://27.184.67.201:1024/rtp/239.254.201.95:5295 -- 0.49 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.47 MB/s
兴隆综合,http://60.7.56.50:4000/rtp/239.253.93.104:6271 -- 0.11 MB/s
冀州电视,http://27.184.18.126:7088/rtp/239.254.200.179:5346 -- 0.14 MB/s
冀州电视,http://27.184.67.201:1024/rtp/239.254.200.179:5346 -- 0.15 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://27.184.67.201:1024/rtp/239.254.201.77:5380 -- 0.39 MB/s
内丘电视,http://27.184.18.126:7088/rtp/239.254.201.77:5380 -- 0.39 MB/s
南和电视,http://27.184.18.126:7088/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和电视,http://27.184.67.201:1024/rtp/239.254.201.72:6000 -- 0.19 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南皮电视,http://27.184.67.201:1024/rtp/239.254.201.119:5335 -- 0.25 MB/s
南皮电视,http://27.184.18.126:7088/rtp/239.254.201.119:5335 -- 0.24 MB/s
卢龙电视,http://27.184.67.201:1024/rtp/239.254.201.216:5233 -- 0.32 MB/s
卢龙电视,http://27.184.18.126:7088/rtp/239.254.201.216:5233 -- 0.30 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.31 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦电视,http://27.184.67.201:1024/rtp/239.254.201.63:5293 -- 0.19 MB/s
双滦电视,http://27.184.18.126:7088/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://27.184.67.201:1024/rtp/239.254.201.138:5337 -- 0.50 MB/s
吴桥电视,http://27.184.18.126:7088/rtp/239.254.201.138:5337 -- 0.47 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.47 MB/s
唐县电视,http://27.184.18.126:7088/rtp/239.254.201.41:5264 -- 0.46 MB/s
唐县电视,http://27.184.67.201:1024/rtp/239.254.201.41:5264 -- 0.49 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐山公共,http://60.7.56.33:4000/rtp/239.253.92.128:6028 -- 0.47 MB/s
唐山公共,http://27.184.18.126:7088/rtp/239.254.200.169:6000 -- 0.47 MB/s
唐山公共,http://27.184.67.201:1024/rtp/239.254.200.169:6000 -- 0.49 MB/s
唐山影视,http://27.184.18.126:7088/rtp/239.254.200.168:6000 -- 0.45 MB/s
唐山影视,http://27.184.67.201:1024/rtp/239.254.200.168:6000 -- 0.49 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.46 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.48 MB/s
唐山新闻,http://60.7.56.50:4000/rtp/239.253.92.245:6089 -- 0.21 MB/s
唐山新闻综合,http://27.184.18.126:7088/rtp/239.254.200.166:6000 -- 0.47 MB/s
唐山新闻综合,http://27.184.67.201:1024/rtp/239.254.200.166:6000 -- 0.49 MB/s
唐山生活,http://60.7.56.50:4000/rtp/239.253.92.126:6026 -- 0.18 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.51 MB/s
唐山生活服务,http://27.184.18.126:7088/rtp/239.254.200.167:6000 -- 0.47 MB/s
唐山生活服务,http://27.184.67.201:1024/rtp/239.254.200.167:6000 -- 0.49 MB/s
固安电视,http://27.184.18.126:7088/rtp/239.254.201.101:5312 -- 0.39 MB/s
固安电视,http://27.184.67.201:1024/rtp/239.254.201.101:5312 -- 0.39 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.37 MB/s
大厂电视,http://27.184.67.201:1024/rtp/239.254.201.71:5310 -- 0.47 MB/s
大厂电视,http://27.184.18.126:7088/rtp/239.254.201.71:5310 -- 0.45 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.45 MB/s
大城电视,http://27.184.18.126:7088/rtp/239.254.201.34:5308 -- 0.39 MB/s
大城电视,http://27.184.67.201:1024/rtp/239.254.201.34:5308 -- 0.39 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.37 MB/s
安平电视,http://27.184.18.126:7088/rtp/239.254.201.42:5348 -- 0.44 MB/s
安平电视,http://27.184.67.201:1024/rtp/239.254.201.42:5348 -- 0.50 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.49 MB/s
安新电视,http://27.184.67.201:1024/rtp/239.254.201.99:6255 -- 0.20 MB/s
安新电视,http://27.184.18.126:7088/rtp/239.254.201.99:6255 -- 0.19 MB/s
定兴电视,http://60.7.56.33:4000/rtp/239.253.93.14:6167 -- 0.21 MB/s
定兴电视,http://27.184.18.126:7088/rtp/239.254.200.172:5246 -- 0.22 MB/s
定兴电视,http://27.184.67.201:1024/rtp/239.254.200.172:5246 -- 0.22 MB/s
定州电视,http://27.184.67.201:1024/rtp/239.254.201.74:6251 -- 0.50 MB/s
定州电视,http://27.184.18.126:7088/rtp/239.254.201.74:6251 -- 0.44 MB/s
宽城综合,http://60.7.56.50:4000/rtp/239.253.93.117:6019 -- 0.16 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.27 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.43 MB/s
崇礼电视,http://27.184.18.126:7088/rtp/239.254.201.117:5267 -- 0.47 MB/s
崇礼电视,http://27.184.67.201:1024/rtp/239.254.201.117:5267 -- 0.50 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.50 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
平乡电视,http://27.184.67.201:1024/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://27.184.18.126:7088/rtp/239.254.201.53:5378 -- 0.24 MB/s
平泉电视,http://27.184.67.201:1024/rtp/239.254.200.177:5286 -- 0.49 MB/s
平泉电视,http://27.184.18.126:7088/rtp/239.254.200.177:5286 -- 0.47 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.49 MB/s
广宗电视,http://60.7.56.33:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://27.184.18.126:7088/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://60.7.56.50:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://27.184.67.201:1024/rtp/239.254.201.50:5373 -- 0.22 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平电视,http://27.184.18.126:7088/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://27.184.67.201:1024/rtp/239.254.201.70:5220 -- 0.19 MB/s
廊坊公共,http://27.184.18.126:7088/rtp/239.254.200.184:6000 -- 0.47 MB/s
廊坊公共,http://27.184.67.201:1024/rtp/239.254.200.184:6000 -- 0.48 MB/s
廊坊新闻,http://60.7.56.33:4000/rtp/239.253.92.164:6036 -- 0.42 MB/s
廊坊新闻,http://27.184.18.126:7088/rtp/239.254.200.183:6000 -- 0.47 MB/s
廊坊新闻,http://27.184.67.201:1024/rtp/239.254.200.183:6000 -- 0.50 MB/s
张家口公共,http://27.184.18.126:7088/rtp/239.254.200.36:6000 -- 0.31 MB/s
张家口公共,http://27.184.67.201:1024/rtp/239.254.200.36:6000 -- 0.31 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口新闻,http://60.7.56.33:4000/rtp/239.253.92.225:8115 -- 0.47 MB/s
张家口新闻综合,http://27.184.67.201:1024/rtp/239.254.200.35:6000 -- 0.49 MB/s
张家口新闻综合,http://27.184.18.126:7088/rtp/239.254.200.35:6000 -- 0.47 MB/s
成安电视,http://27.184.67.201:1024/rtp/239.254.201.143:6210 -- 0.46 MB/s
成安电视,http://27.184.18.126:7088/rtp/239.254.201.143:6210 -- 0.46 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.39 MB/s
承德公共,http://27.184.18.126:7088/rtp/239.254.200.33:6000 -- 0.47 MB/s
承德公共,http://27.184.67.201:1024/rtp/239.254.200.33:6000 -- 0.47 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.46 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.48 MB/s
承德新闻综合,http://27.184.18.126:7088/rtp/239.254.200.32:6000 -- 0.49 MB/s
承德新闻综合,http://27.184.67.201:1024/rtp/239.254.200.32:6000 -- 0.50 MB/s
承德电视,http://60.7.56.33:4000/rtp/239.253.94.28:6627 -- 0.46 MB/s
承德电视,http://60.7.56.50:4000/rtp/239.253.94.28:6627 -- 0.11 MB/s
抚宁电视,http://27.184.67.201:1024/rtp/239.254.201.213:5232 -- 0.29 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://27.184.18.126:7088/rtp/239.254.201.213:5232 -- 0.28 MB/s
故城电视,http://27.184.18.126:7088/rtp/239.254.201.126:5362 -- 0.31 MB/s
故城电视,http://27.184.67.201:1024/rtp/239.254.201.126:5362 -- 0.31 MB/s
故城电视,http://60.7.56.33:4000/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://60.7.56.50:4000/rtp/239.253.93.161:6329 -- 0.11 MB/s
文安电视,http://27.184.18.126:7088/rtp/239.254.201.103:5314 -- 0.44 MB/s
文安电视,http://60.7.56.50:4000/rtp/239.253.93.111:6278 -- 0.17 MB/s
文安电视,http://27.184.67.201:1024/rtp/239.254.201.103:5314 -- 0.49 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.48 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极电视,http://27.184.67.201:1024/rtp/239.254.200.220:5167 -- 0.29 MB/s
无极电视,http://27.184.18.126:7088/rtp/239.254.200.220:5167 -- 0.28 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://27.184.67.201:1024/rtp/239.254.201.61:5230 -- 0.25 MB/s
昌黎电视,http://60.7.56.50:4000/rtp/239.253.92.109:6217 -- 0.11 MB/s
昌黎电视,http://27.184.18.126:7088/rtp/239.254.201.61:5230 -- 0.24 MB/s
晋州电视,http://27.184.18.126:7088/rtp/239.254.201.127:5184 -- 0.43 MB/s
晋州电视,http://27.184.67.201:1024/rtp/239.254.201.127:5184 -- 0.49 MB/s
晋州综合,http://60.7.56.50:4000/rtp/239.253.93.156:6324 -- 0.18 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.48 MB/s
景县电视,http://27.184.18.126:7088/rtp/239.254.200.240:5350 -- 0.44 MB/s
景县电视,http://27.184.67.201:1024/rtp/239.254.200.240:5350 -- 0.49 MB/s
景县综合,http://60.7.56.33:4000/rtp/239.253.93.38:6191 -- 0.22 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周电视,http://27.184.18.126:7088/rtp/239.254.200.236:5210 -- 0.26 MB/s
曲周电视,http://27.184.67.201:1024/rtp/239.254.200.236:5210 -- 0.26 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.47 MB/s
曲阳电视,http://27.184.67.201:1024/rtp/239.254.200.242:5265 -- 0.50 MB/s
曲阳电视,http://27.184.18.126:7088/rtp/239.254.200.242:5265 -- 0.46 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://27.184.18.126:7088/rtp/239.254.201.56:6246 -- 0.39 MB/s
望都电视,http://27.184.67.201:1024/rtp/239.254.201.56:6246 -- 0.38 MB/s
枣强电视,http://27.184.18.126:7088/rtp/239.254.201.136:5363 -- 0.44 MB/s
枣强电视,http://27.184.67.201:1024/rtp/239.254.201.136:5363 -- 0.48 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.49 MB/s
柏乡电视,http://27.184.67.201:1024/rtp/239.254.201.140:5383 -- 0.50 MB/s
柏乡电视,http://27.184.18.126:7088/rtp/239.254.201.140:5383 -- 0.48 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.48 MB/s
栾城电视,http://60.7.56.50:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://27.184.67.201:1024/rtp/239.254.200.215:5173 -- 0.24 MB/s
栾城电视,http://27.184.18.126:7088/rtp/239.254.200.215:5173 -- 0.24 MB/s
武安新闻,http://60.7.56.50:4000/rtp/239.253.93.62:6215 -- 0.17 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.50 MB/s
武安电视,http://27.184.67.201:1024/rtp/239.254.201.6:5216 -- 0.50 MB/s
武安电视,http://27.184.18.126:7088/rtp/239.254.201.6:5216 -- 0.44 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
永清电视,http://27.184.67.201:1024/rtp/239.254.201.141:5316 -- 0.50 MB/s
永清电视,http://27.184.18.126:7088/rtp/239.254.201.141:5316 -- 0.44 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.48 MB/s
沙河电视,http://27.184.18.126:7088/rtp/239.254.200.181:5369 -- 0.26 MB/s
沙河电视,http://27.184.67.201:1024/rtp/239.254.200.181:5369 -- 0.26 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沧州公共,http://60.7.56.50:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
