
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
湖北影视,http://safe.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://nasyc.cn:4022/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://119.98.134.206:5555/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://59.174.227.133:8880/rtp/239.69.1.204:10866 -- 0.15 MB/s
湖北影视,http://swtyc.f3322.org:8880/rtp/239.69.1.204:10866 -- 0.37 MB/s
湖北影视,http://office.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://4.lijinhui.asia:8888/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://58.19.227.35:5555/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://h.ielyn.com:4022/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://dns.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://ned2188.x3322.net:8888/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://ik197.lijinhui.asia:8888/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北影视,http://soft.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://119.100.43.110:5555/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://121.63.176.161:8880/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://59.175.45.129:4000/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://219.140.224.108:5555/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://kms.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://27.17.144.120:9100/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://zh.zfly.asia:5555/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://nas.zfly.asia:5555/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://171.41.250.232:8888/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866 -- 0.18 MB/s
湖北影视,http://zyhfm.com:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://video.houjiawa.com:8888/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://123.lijinhui.asia:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://58.52.242.54:8888/rtp/239.69.1.204:10866 -- 0.30 MB/s
湖北影视,http://27.24.20.105:9999/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://131205.xyz:18888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://www.dwphic.com:9999/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://cnumber.gicp.net:5555/rtp/239.69.1.204:10866 -- 0.36 MB/s
湖北教育,http://119.100.148.43:8888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://27.24.20.105:9999/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://27.17.144.120:9100/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://219.140.224.108:5555/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://27.22.14.115:18888/rtp/239.69.1.206:10878 -- 0.33 MB/s
湖北教育,http://h.ielyn.com:4022/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://58.52.242.54:8888/rtp/239.69.1.206:10878 -- 0.32 MB/s
湖北教育,http://20191221.xyz:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.206:10878 -- 0.18 MB/s
湖北教育,http://ht.ikhs.cn:8880/rtp/239.69.1.206:10878 -- 0.16 MB/s
湖北教育,http://59.175.45.129:4000/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://video.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://nasyc.cn:4022/rtp/239.69.1.206:10878 -- 0.34 MB/s
湖北教育,http://nas.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://safe.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://131205.xyz:18888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://119.98.134.206:5555/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://zh.zfly.asia:5555/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://58.19.227.35:5555/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://5108.work:18888/rtp/239.69.1.206:10878 -- 0.33 MB/s
湖北教育,http://frp.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://ping.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://27.30.72.52:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://119.100.43.110:5555/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://zyhfm.com:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://dns.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://cnumber.gicp.net:5555/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://soft.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://171.41.250.232:8888/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://swtyc.f3322.org:8880/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://office.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://kms.houjiawa.com:8888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://59.174.227.133:8880/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.206:10878 -- 0.38 MB/s
湖北教育,http://121.63.176.161:8880/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://wlf.pub:18888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://ned2188.x3322.net:8888/rtp/239.69.1.206:10878 -- 0.35 MB/s
湖北教育,http://nas.zfly.asia:5555/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北生活,http://59.174.227.133:8880/rtp/239.69.1.205:10872 -- 0.11 MB/s
湖北生活,http://4.lijinhui.asia:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://219.140.224.108:5555/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://ned2188.x3322.net:8888/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://swtyc.f3322.org:8880/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://zyhfm.com:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://soft.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://nas.zfly.asia:5555/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://58.19.227.35:5555/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://safe.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://www.dwphic.com:9999/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://office.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://121.63.176.161:8880/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://27.24.20.105:9999/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://27.22.14.115:18888/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://ssaigg.dns.army:8888/rtp/239.69.1.205:10872 -- 0.18 MB/s
湖北生活,http://ht.ikhs.cn:8880/rtp/239.69.1.205:10872 -- 0.20 MB/s
湖北生活,http://20191221.xyz:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://123.lijinhui.asia:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://27.30.72.52:8888/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://cnumber.gicp.net:5555/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://119.100.148.43:8888/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://nas.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://ping.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.39 MB/s
湖北生活,http://171.41.250.232:8888/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://58.52.242.54:8888/rtp/239.69.1.205:10872 -- 0.33 MB/s
湖北生活,http://h.ielyn.com:4022/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://5108.work:18888/rtp/239.69.1.205:10872 -- 0.24 MB/s
湖北生活,http://27.17.144.120:9100/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://kms.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://119.100.43.110:5555/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://dns.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://131205.xyz:18888/rtp/239.69.1.205:10872 -- 0.38 MB/s
湖北生活,http://59.175.45.129:4000/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://video.houjiawa.com:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872 -- 0.11 MB/s
湖北生活,http://119.98.134.206:5555/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://zh.zfly.asia:5555/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://nasyc.cn:4022/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北经视,http://119.98.134.206:5555/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://zyhfm.com:8888/rtp/239.69.1.41:9886 -- 0.40 MB/s
湖北经视,http://h.ielyn.com:4022/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://58.19.227.35:5555/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://27.22.14.115:18888/rtp/239.69.1.41:9886 -- 0.31 MB/s
湖北经视,http://ned2188.x3322.net:8888/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://59.175.45.129:4000/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://4.lijinhui.asia:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://5108.work:18888/rtp/239.69.1.41:9886 -- 0.31 MB/s
湖北经视,http://171.41.250.232:8888/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://zh.zfly.asia:5555/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://58.52.242.54:8888/rtp/239.69.1.41:9886 -- 0.31 MB/s
湖北经视,http://nas.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://20191221.xyz:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://wlf.pub:18888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://office.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://27.17.144.120:9100/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://219.140.224.108:5555/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://cnumber.gicp.net:5555/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://kms.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://safe.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://video.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://121.63.176.161:8880/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://nasyc.cn:4022/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://119.100.43.110:5555/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://dns.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://27.24.20.105:9999/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://ik197.lijinhui.asia:8888/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://27.30.72.52:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://119.100.148.43:8888/rtp/239.69.1.41:9886 -- 0.36 MB/s
湖北经视,http://swtyc.f3322.org:8880/rtp/239.69.1.41:9886 -- 0.14 MB/s
湖北经视,http://ping.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://frp.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://soft.houjiawa.com:8888/rtp/239.69.1.41:9886 -- 0.33 MB/s
湖北经视,http://nas.zfly.asia:5555/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北综合,http://zh.zfly.asia:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://20191221.xyz:8888/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://58.19.227.35:5555/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://video.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://zyhfm.com:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://ping.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://27.24.20.105:9999/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://59.175.45.129:4000/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://office.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://131205.xyz:18888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://cnumber.gicp.net:5555/rtp/239.69.1.42:9892 -- 0.36 MB/s
湖北综合,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://nas.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://219.140.224.108:5555/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://nasyc.cn:4022/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://171.41.250.232:8888/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://soft.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://swtyc.f3322.org:8880/rtp/239.69.1.42:9892 -- 0.19 MB/s
湖北综合,http://119.100.148.43:8888/rtp/239.69.1.42:9892 -- 0.35 MB/s
湖北综合,http://27.17.144.120:9100/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://safe.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://ik197.lijinhui.asia:8888/rtp/239.69.1.42:9892 -- 0.37 MB/s
湖北综合,http://h.ielyn.com:4022/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://nas.zfly.asia:5555/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892 -- 0.38 MB/s
湖北综合,http://59.174.227.133:8880/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://27.22.14.115:18888/rtp/239.69.1.42:9892 -- 0.28 MB/s
湖北综合,http://27.30.72.52:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://frp.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://kms.houjiawa.com:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://58.52.242.54:8888/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://4.lijinhui.asia:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://119.100.43.110:5555/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://ned2188.x3322.net:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://119.98.134.206:5555/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://121.63.176.161:8880/rtp/239.69.1.42:9892 -- 0.31 MB/s
湖北综合,http://123.lijinhui.asia:8888/rtp/239.69.1.42:9892 -- 0.29 MB/s
蔡甸综合,http://zh.zfly.asia:5555/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://59.175.45.129:4000/rtp/239.69.1.245:11112 -- 0.33 MB/s
蔡甸综合,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.245:11112 -- 0.45 MB/s
蔡甸综合,http://h.ielyn.com:4022/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://119.98.134.206:5555/rtp/239.69.1.245:11112 -- 0.41 MB/s
蔡甸综合,http://nas.zfly.asia:5555/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://20191221.xyz:8888/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://zyhfm.com:8888/rtp/239.69.1.245:11112 -- 0.41 MB/s
蔡甸综合,http://59.174.227.133:8880/rtp/239.69.1.245:11112 -- 0.13 MB/s
蔡甸综合,http://ssaigg.dns.army:8888/rtp/239.69.1.245:11112 -- 0.13 MB/s
蔡甸综合,http://27.17.144.120:9100/rtp/239.69.1.245:11112 -- 0.42 MB/s
蔡甸综合,http://219.140.224.108:5555/rtp/239.69.1.245:11112 -- 0.45 MB/s
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112 -- 0.43 MB/s
蔡甸综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.245:11112 -- 0.44 MB/s
阳新综合,http://soft.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://frp.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://59.174.227.133:8880/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://video.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://zyhfm.com:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://27.30.72.52:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://ned2188.x3322.net:8888/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://kms.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://zh.zfly.asia:5555/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://219.140.224.108:5555/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://27.24.20.105:9999/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://nas.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://dns.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://h.ielyn.com:4022/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://27.22.14.115:18888/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://nas.zfly.asia:5555/rtp/239.69.1.34:9844 -- 0.41 MB/s
阳新综合,http://171.41.250.232:8888/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://safe.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://zyhfm.mycloudnas.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://121.63.176.161:8880/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://ik197.lijinhui.asia:8888/rtp/239.69.1.34:9844 -- 0.37 MB/s
阳新综合,http://qwork.cgzhfwpt.cn:5555/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://nasyc.cn:4022/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://wlf.pub:18888/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://58.52.242.54:8888/rtp/239.69.1.34:9844 -- 0.29 MB/s
阳新综合,http://ping.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://swtyc.f3322.org:8880/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://119.100.43.110:5555/rtp/239.69.1.34:9844 -- 0.42 MB/s
阳新综合,http://cnumber.gicp.net:5555/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://20191221.xyz:8888/rtp/239.69.1.34:9844 -- 0.20 MB/s
阳新综合,http://59.175.45.129:4000/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://119.100.148.43:8888/rtp/239.69.1.34:9844 -- 0.36 MB/s
阳新综合,http://4.lijinhui.asia:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://123.lijinhui.asia:8888/rtp/239.69.1.34:9844 -- 0.38 MB/s
阳新综合,http://27.17.144.120:9100/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://119.98.134.206:5555/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://58.19.227.35:5555/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://office.houjiawa.com:8888/rtp/239.69.1.34:9844 -- 0.42 MB/s

#西藏,#genre#

#重庆,#genre#
CQTV娱乐,http://123.145.67.107:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.144.184.231:4000/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.197.162:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.78.204:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.77.52:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.74.78:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.163.192:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.196.121:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.61.59:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.104.133:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.152.104:8010/udp/225.0.4.65:7980 -- 0.17 MB/s
CQTV娱乐,http://123.145.67.1:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.78.204:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://220.192.128.110:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.75.229:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.180:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.49.234:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://113.206.196.121:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.11.59.255:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.109:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.146.40.167:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.1:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.227.109:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.180:8001/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://27.10.76.34:8010/udp/225.0.4.65:7980 -- 0.11 MB/s
CQTV娱乐,http://123.146.40.167:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://123.145.67.107:8002/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV娱乐,http://211.158.154.62:8010/udp/225.0.4.65:7980 -- 0.24 MB/s
CQTV少儿,http://27.10.227.109:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.107:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.104.133:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.40.167:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.144.184.231:4000/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.49.234:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.74.78:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.76.34:8001/udp/225.0.4.71:7980 -- 0.06 MB/s
CQTV少儿,http://123.145.67.180:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.107:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.76.34:8010/udp/225.0.4.71:7980 -- 0.12 MB/s
CQTV少儿,http://123.145.67.1:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.146.40.167:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.196.121:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://220.192.128.110:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.10.77.52:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.78.204:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.67.180:8001/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.59.255:8010/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://27.11.163.192:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://123.145.61.59:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
CQTV少儿,http://113.206.196.121:8002/udp/225.0.4.71:7980 -- 0.22 MB/s
