
#天津,#genre#
新沂影视剧频道,http://114.228.152.10:8888/rtp/239.49.0.125:8000 -- 0.56 MB/s
新沂影视剧频道,http://114.232.146.116:7777/rtp/239.49.0.125:8000 -- 0.65 MB/s
新沂影视剧频道,http://49.75.18.152:8888/rtp/239.49.0.125:8000 -- 0.70 MB/s
新沂影视剧频道,http://121.234.44.85:8001/rtp/239.49.0.125:8000 -- 0.70 MB/s
新沂影视剧频道,http://218.93.156.115:8888/rtp/239.49.0.125:8000 -- 0.61 MB/s
新沂影视剧频道,http://121.234.44.84:8001/rtp/239.49.0.125:8000 -- 0.67 MB/s
新沂影视剧频道,http://58.219.172.201:10001/rtp/239.49.0.125:8000 -- 0.69 MB/s
新沂影视剧频道,http://qh.nas121.site:4000/rtp/239.49.0.125:8000 -- 0.66 MB/s
新沂影视剧频道,http://180.114.26.100:8800/rtp/239.49.0.125:8000 -- 0.57 MB/s
新沂影视剧频道,http://58.219.52.189:8888/rtp/239.49.0.125:8000 -- 0.66 MB/s
旅游卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://49.86.222.102:8888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://qh.nas121.site:4000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.219.52.189:8888/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://121.234.44.85:8001/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://114.228.152.10:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://180.103.165.76:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://114.228.152.8:8888/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://222.185.115.100:9004/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.79.3.124:8889/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://58.213.250.49:8001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.219.172.201:10001/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://49.75.18.152:8888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://114.232.146.116:7777/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://180.103.165.68:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://49.79.95.32:55555/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://180.120.115.82:8800/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://49.88.38.119:8899/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://218.93.156.115:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.114.26.100:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.234.44.83:8001/rtp/239.49.1.41:6000 -- 0.28 MB/s
旅游卫视,http://121.237.245.90:8000/rtp/239.49.1.41:6000 -- 0.28 MB/s
江苏体育休闲,http://49.79.95.32:55555/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://qh.nas121.site:4000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://49.75.139.206:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://114.225.190.118:8800/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://180.103.165.68:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://180.103.165.77:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://49.79.3.124:8889/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://49.88.38.119:8899/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://58.213.250.49:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.219.52.189:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://180.103.165.67:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://222.185.115.100:9004/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://114.232.146.116:7777/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://121.234.44.83:8001/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://49.86.222.102:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://117.88.230.19:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://180.120.115.82:8800/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://121.237.245.90:8000/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://121.234.44.84:8001/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://114.228.152.10:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://180.114.26.100:8800/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://218.93.156.115:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.234.44.85:8001/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://114.228.152.8:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.208.3.53:8888/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏体育休闲,http://58.219.172.201:10001/rtp/239.49.0.19:8144 -- 0.31 MB/s
江苏公共-新闻,http://121.234.44.85:8001/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://180.103.165.67:8888/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://58.219.172.201:10001/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://58.219.52.189:8888/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://49.75.18.152:8888/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://180.103.165.76:8888/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://222.185.115.100:9004/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.228.152.8:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.79.95.32:55555/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://121.237.245.90:8000/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://58.213.250.49:8001/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://114.228.152.10:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.103.165.77:8888/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://49.88.38.119:8899/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://180.120.115.82:8800/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://49.86.222.102:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.77.2.145:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://qh.nas121.site:4000/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://121.234.44.84:8001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.234.44.83:8001/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://180.114.26.100:8800/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://114.225.190.118:8800/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://49.79.3.124:8889/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏国际,http://qh.nas121.site:4000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://218.93.156.115:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.77.2.145:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://58.219.52.189:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://49.75.18.152:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://58.208.3.53:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://121.234.44.83:8001/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://180.103.165.67:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://49.75.139.206:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://180.103.165.68:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://180.120.115.82:8800/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://117.88.230.19:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://180.103.165.76:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://49.79.3.124:8889/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.219.172.201:10001/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://49.86.222.102:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://58.213.250.49:8001/rtp/239.49.0.22:8168 -- 0.15 MB/s
江苏国际,http://114.228.152.8:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://121.237.245.90:8000/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://49.88.38.119:8899/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://114.225.190.118:8800/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://222.185.115.100:9004/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://114.228.152.10:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://49.79.95.32:55555/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://180.114.26.100:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://180.103.165.77:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.225.190.118:8800/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://58.213.250.49:8001/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://49.79.3.124:8889/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://49.86.222.102:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://qh.nas121.site:4000/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://222.185.115.100:9004/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://121.237.245.90:8000/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://49.88.38.119:8899/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://218.93.156.115:8888/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://58.219.172.201:10001/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://49.75.18.152:8888/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://58.208.3.53:8888/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://121.234.44.84:8001/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://49.75.139.206:8888/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://114.228.152.8:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.79.95.32:55555/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://114.228.152.10:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.234.44.85:8001/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://180.120.115.82:8800/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://58.219.52.189:8888/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏城市,http://117.88.230.19:8888/rtp/239.49.1.17:6000 -- 0.31 MB/s
江苏影视,http://121.234.44.85:8001/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://qh.nas121.site:4000/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://58.219.172.201:10001/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://49.86.222.102:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://49.77.2.145:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://49.88.38.119:8899/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://58.219.52.189:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://121.234.44.83:8001/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://49.79.95.32:55555/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://49.75.18.152:8888/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://121.234.44.84:8001/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://qh.nas121.site:4000/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://58.219.52.189:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://117.88.230.19:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://58.208.3.53:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://49.79.95.32:55555/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://49.79.3.124:8889/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://218.93.156.115:8888/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.234.44.84:8001/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://58.219.172.201:10001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.75.139.206:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://49.86.222.102:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://121.234.44.83:8001/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://49.88.38.119:8899/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://49.79.3.124:8889/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://49.75.139.206:8888/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://58.208.3.53:8888/rtp/239.49.1.20:6000 -- 0.31 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏教育,http://49.79.95.32:55555/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.114.26.100:8800/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://121.234.44.83:8001/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://114.232.146.116:7777/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://121.237.245.90:8000/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://114.228.152.8:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.103.165.67:8888/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://58.219.172.201:10001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://218.93.156.115:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.75.139.206:8888/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://49.75.18.152:8888/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://49.86.222.102:8888/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://qh.nas121.site:4000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.225.190.118:8800/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://180.120.115.82:8800/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://121.234.44.85:8001/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://117.88.230.19:8888/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://114.228.152.10:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.208.3.53:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://222.185.115.100:9004/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://49.88.38.119:8899/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://58.213.250.49:8001/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://121.234.44.84:8001/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://49.79.3.124:8889/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏教育,http://49.77.2.145:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.219.52.189:8888/rtp/239.49.0.23:8176 -- 0.26 MB/s
江苏综艺,http://49.88.38.119:8899/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://49.75.139.206:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://180.103.165.68:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://121.234.44.85:8001/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://222.185.115.100:9004/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://114.225.190.118:8800/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://180.120.115.82:8800/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://49.75.18.152:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://114.232.146.116:7777/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://114.228.152.10:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://121.234.44.83:8001/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://180.114.26.100:8800/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://58.219.172.201:10001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.234.44.84:8001/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://180.103.165.67:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://qh.nas121.site:4000/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.77.2.145:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.213.250.49:8001/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://117.88.230.19:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://58.208.3.53:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://114.228.152.8:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://49.79.3.124:8889/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://49.79.95.32:55555/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://121.237.245.90:8000/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://49.86.222.102:8888/rtp/239.49.0.18:8136 -- 0.31 MB/s
江苏综艺,http://58.219.52.189:8888/rtp/239.49.0.18:8136 -- 0.25 MB/s
邳州综合频道,http://49.75.18.152:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://58.208.3.53:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://117.88.230.19:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://49.86.222.102:8888/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://121.237.245.90:8000/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://58.213.250.49:8001/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://180.103.165.76:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://114.228.152.8:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://180.114.26.100:8800/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://49.79.3.124:8889/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://218.93.156.115:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://114.228.152.10:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://121.234.44.85:8001/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://58.219.172.201:10001/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://49.79.95.32:55555/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://121.234.44.83:8001/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://180.103.165.67:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://114.225.190.118:8800/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://49.77.2.145:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://180.120.115.82:8800/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://58.219.52.189:8888/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://180.103.165.77:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://121.234.44.84:8001/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://114.232.146.116:7777/rtp/239.49.0.182:8000 -- 0.26 MB/s
邳州综合频道,http://49.88.38.119:8899/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.103.165.68:8888/rtp/239.49.0.182:8000 -- 0.22 MB/s
邳州综合频道,http://222.185.115.100:9004/rtp/239.49.0.182:8000 -- 0.26 MB/s

#浙江,#genre#
丽水新闻,http://115.236.227.31:8888/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://183.141.13.172:8888/rtp/233.50.201.162:5140 -- 0.28 MB/s
台州-1,http://183.141.13.172:8888/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://115.236.227.31:8888/rtp/233.50.201.157:5140 -- 0.24 MB/s
嘉兴新闻,http://183.141.13.172:8888/rtp/233.50.201.163:5140 -- 0.28 MB/s
宁波TV1,http://115.236.227.31:8888/rtp/233.50.201.168:5140 -- 0.62 MB/s
宁波TV1,http://183.141.13.172:8888/rtp/233.50.201.168:5140 -- 0.71 MB/s
宁波TV1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV2,http://183.141.13.172:8888/rtp/233.50.201.178:5140 -- 0.72 MB/s
宁波TV2,http://115.236.227.31:8888/rtp/233.50.201.178:5140 -- 0.59 MB/s
宁波TV3,http://115.236.227.31:8888/rtp/233.50.201.179:5140 -- 0.63 MB/s
宁波TV3,http://www.tangtuanpp.fun:4000/rtp/233.50.201.179:5140 -- 0.39 MB/s
宁波TV3,http://183.141.13.172:8888/rtp/233.50.201.179:5140 -- 0.70 MB/s
宁波TV4,http://115.236.227.31:8888/rtp/233.50.201.180:5140 -- 0.56 MB/s
宁波TV4,http://183.141.13.172:8888/rtp/233.50.201.180:5140 -- 0.71 MB/s
宁波TV5,http://115.236.227.31:8888/rtp/233.50.201.181:5140 -- 0.29 MB/s
宁波TV5,http://183.141.13.172:8888/rtp/233.50.201.181:5140 -- 0.29 MB/s
宁波TV5,http://www.tangtuanpp.fun:4000/rtp/233.50.201.181:5140 -- 0.29 MB/s
杭州1综合,http://183.141.13.172:8888/rtp/233.50.201.173:5140 -- 0.70 MB/s
杭州1综合,http://www.tangtuanpp.fun:4000/rtp/233.50.201.173:5140 -- 0.42 MB/s
杭州2明珠,http://115.236.227.31:8888/rtp/233.50.201.174:5140 -- 0.59 MB/s
杭州2明珠,http://183.141.13.172:8888/rtp/233.50.201.174:5140 -- 0.70 MB/s
杭州3生活,http://183.141.13.172:8888/rtp/233.50.201.175:5140 -- 0.72 MB/s
杭州4影视,http://115.236.227.31:8888/rtp/233.50.201.176:5140 -- 0.61 MB/s
杭州4影视,http://183.141.13.172:8888/rtp/233.50.201.176:5140 -- 0.72 MB/s
杭州5青少,http://183.141.13.172:8888/rtp/233.50.201.177:5140 -- 0.71 MB/s
杭州导视,http://www.tangtuanpp.fun:4000/rtp/233.50.201.182:5140 -- 0.40 MB/s
杭州导视,http://115.236.227.31:8888/rtp/233.50.201.182:5140 -- 0.58 MB/s
杭州导视,http://183.141.13.172:8888/rtp/233.50.201.182:5140 -- 0.70 MB/s
桐乡新闻,http://183.141.13.172:8888/rtp/233.50.201.169:5140 -- 0.28 MB/s
浙江news,http://183.141.13.172:8888/rtp/233.50.201.137:5140 -- 0.72 MB/s
浙江少儿,http://www.tangtuanpp.fun:4000/rtp/233.50.201.138:5140 -- 0.46 MB/s
