
#北京,#genre#

#上海,#genre#

#天津,#genre#
安庆公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://220.178.184.252:4000/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆公共频道,http://183.166.124.216:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://www.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://183.166.118.216:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://124.112.227.200:18888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://waj88.3322.org:2000/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆公共频道,http://124.112.202.94:18888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://223.215.3.199:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.22 MB/s
安庆新闻综合,http://183.166.124.216:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://183.166.118.216:8888/rtp/238.1.78.117:6808 -- 0.10 MB/s
安庆新闻综合,http://191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.22 MB/s
安庆新闻综合,http://220.178.184.252:4000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://124.112.202.94:18888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://124.112.227.200:18888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.215.3.199:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://117.57.78.231:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.117:6808 -- 0.24 MB/s
安庆新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://220.178.184.252:4000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://124.112.202.94:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://183.166.118.216:8888/rtp/238.1.79.45:4472 -- 0.22 MB/s
安徽人物频道HD,http://124.112.227.200:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://p.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://waj88.3322.org:2000/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://183.166.124.216:8888/rtp/238.1.79.45:4472 -- 0.13 MB/s
安徽人物频道HD,http://117.57.78.231:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://183.164.58.56:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://e.aigeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://www.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.45:4472 -- 0.25 MB/s
安徽公共频道HD,http://www.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://183.166.118.216:8888/rtp/238.1.79.43:4456 -- 0.33 MB/s
安徽公共频道HD,http://124.112.202.94:18888/rtp/238.1.79.43:4456 -- 0.29 MB/s
安徽公共频道HD,http://e.aigeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://op.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://223.215.3.199:2000/rtp/238.1.79.43:4456 -- 0.48 MB/s
安徽公共频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://124.112.227.200:18888/rtp/238.1.79.43:4456 -- 0.38 MB/s
安徽公共频道HD,http://183.166.124.216:8888/rtp/238.1.79.43:4456 -- 0.42 MB/s
安徽公共频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.44 MB/s
安徽公共频道HD,http://117.57.78.231:8888/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://220.178.184.252:4000/rtp/238.1.79.43:4456 -- 0.44 MB/s
安徽公共频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.47 MB/s
安徽公共频道HD,http://p.igeizhe.com:2000/rtp/238.1.79.43:4456 -- 0.34 MB/s
安徽公共频道HD,http://waj88.3322.org:2000/rtp/238.1.79.43:4456 -- 0.35 MB/s
安徽农业科教HD,http://223.215.3.199:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://183.166.124.216:8888/rtp/238.1.79.40:4432 -- 0.31 MB/s
安徽农业科教HD,http://tv.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽农业科教HD,http://yc.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://www.191919.xyz:8888/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://124.112.202.94:18888/rtp/238.1.79.40:4432 -- 0.29 MB/s
安徽农业科教HD,http://c.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.48 MB/s
安徽农业科教HD,http://ak.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽农业科教HD,http://cr.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽农业科教HD,http://h.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.46 MB/s
安徽农业科教HD,http://e.aigeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.46 MB/s
安徽农业科教HD,http://waj88.3322.org:2000/rtp/238.1.79.40:4432 -- 0.16 MB/s
安徽农业科教HD,http://124.112.227.200:18888/rtp/238.1.79.40:4432 -- 0.41 MB/s
安徽农业科教HD,http://gv.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽农业科教HD,http://p.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.46 MB/s
安徽农业科教HD,http://u.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.26 MB/s
安徽农业科教HD,http://117.57.78.231:8888/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://op.191919.xyz:8888/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://220.178.184.252:4000/rtp/238.1.79.40:4432 -- 0.31 MB/s
安徽农业科教HD,http://183.166.118.216:8888/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://pan.igeizhe.com:2000/rtp/238.1.79.40:4432 -- 0.47 MB/s
安徽卫视HD,http://u.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.47 MB/s
安徽卫视HD,http://tv.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽卫视HD,http://124.112.202.94:18888/rtp/238.1.79.27:4328 -- 0.41 MB/s
安徽卫视HD,http://gv.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.47 MB/s
安徽卫视HD,http://c.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.48 MB/s
安徽卫视HD,http://183.166.124.216:8888/rtp/238.1.79.27:4328 -- 0.43 MB/s
安徽卫视HD,http://220.178.184.252:4000/rtp/238.1.79.27:4328 -- 0.26 MB/s
安徽卫视HD,http://h.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.30 MB/s
安徽卫视HD,http://www.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://183.166.118.216:8888/rtp/238.1.79.27:4328 -- 0.43 MB/s
安徽卫视HD,http://waj88.3322.org:2000/rtp/238.1.79.27:4328 -- 0.32 MB/s
安徽卫视HD,http://e.aigeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://117.57.78.231:8888/rtp/238.1.79.27:4328 -- 0.35 MB/s
安徽卫视HD,http://223.215.3.199:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽卫视HD,http://124.112.227.200:18888/rtp/238.1.79.27:4328 -- 0.39 MB/s
安徽卫视HD,http://pan.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.27 MB/s
安徽卫视HD,http://183.164.58.56:8888/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽卫视HD,http://yc.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://cr.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.47 MB/s
安徽卫视HD,http://ak.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽卫视HD,http://p.igeizhe.com:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽国际频道,http://yc.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://cr.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.45 MB/s
安徽国际频道,http://117.57.78.231:8888/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://ak.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.47 MB/s
安徽国际频道,http://u.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://183.166.118.216:8888/rtp/238.1.78.61:6360 -- 0.43 MB/s
安徽国际频道,http://124.112.202.94:18888/rtp/238.1.78.61:6360 -- 0.41 MB/s
安徽国际频道,http://www.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://op.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://p.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.32 MB/s
安徽国际频道,http://pan.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.36 MB/s
安徽国际频道,http://tv.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.47 MB/s
安徽国际频道,http://h.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://223.215.3.199:2000/rtp/238.1.78.61:6360 -- 0.43 MB/s
安徽国际频道,http://220.178.184.252:4000/rtp/238.1.78.61:6360 -- 0.43 MB/s
安徽国际频道,http://183.166.124.216:8888/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://c.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://waj88.3322.org:2000/rtp/238.1.78.61:6360 -- 0.19 MB/s
安徽国际频道,http://gv.igeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.47 MB/s
安徽国际频道,http://e.aigeizhe.com:2000/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽影视频道HD,http://124.112.227.200:18888/rtp/238.1.79.42:4448 -- 0.41 MB/s
安徽影视频道HD,http://u.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://tv.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.46 MB/s
安徽影视频道HD,http://183.166.118.216:8888/rtp/238.1.79.42:4448 -- 0.31 MB/s
安徽影视频道HD,http://e.aigeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://p.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://h.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://op.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.42 MB/s
安徽影视频道HD,http://waj88.3322.org:2000/rtp/238.1.79.42:4448 -- 0.28 MB/s
安徽影视频道HD,http://pan.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.46 MB/s
安徽影视频道HD,http://gv.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://124.112.202.94:18888/rtp/238.1.79.42:4448 -- 0.40 MB/s
安徽影视频道HD,http://yc.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.34 MB/s
安徽影视频道HD,http://220.178.184.252:4000/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://223.215.3.199:2000/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://183.166.124.216:8888/rtp/238.1.79.42:4448 -- 0.33 MB/s
安徽影视频道HD,http://cr.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.46 MB/s
安徽影视频道HD,http://117.57.78.231:8888/rtp/238.1.79.42:4448 -- 0.27 MB/s
安徽影视频道HD,http://ak.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://c.igeizhe.com:2000/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽影视频道HD,http://191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.43 MB/s
安徽经济生活HD,http://op.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.31 MB/s
安徽经济生活HD,http://gv.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.47 MB/s
安徽经济生活HD,http://183.166.118.216:8888/rtp/238.1.79.44:4464 -- 0.30 MB/s
安徽经济生活HD,http://tv.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.47 MB/s
安徽经济生活HD,http://yc.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.45 MB/s
安徽经济生活HD,http://191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.46 MB/s
安徽经济生活HD,http://www.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.39 MB/s
安徽经济生活HD,http://cr.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.47 MB/s
安徽经济生活HD,http://183.166.124.216:8888/rtp/238.1.79.44:4464 -- 0.24 MB/s
安徽经济生活HD,http://ak.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.46 MB/s
安徽经济生活HD,http://223.215.3.199:2000/rtp/238.1.79.44:4464 -- 0.45 MB/s
安徽经济生活HD,http://e.aigeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.46 MB/s
安徽经济生活HD,http://117.57.78.231:8888/rtp/238.1.79.44:4464 -- 0.45 MB/s
安徽经济生活HD,http://p.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.46 MB/s
安徽经济生活HD,http://c.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.46 MB/s
安徽经济生活HD,http://124.112.227.200:18888/rtp/238.1.79.44:4464 -- 0.28 MB/s
安徽经济生活HD,http://124.112.202.94:18888/rtp/238.1.79.44:4464 -- 0.26 MB/s
安徽经济生活HD,http://u.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.47 MB/s
安徽经济生活HD,http://pan.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽经济生活HD,http://h.igeizhe.com:2000/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽综艺体育HD,http://124.112.227.200:18888/rtp/238.1.79.41:4440 -- 0.39 MB/s
安徽综艺体育HD,http://117.57.78.231:8888/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://ak.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.47 MB/s
安徽综艺体育HD,http://www.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://waj88.3322.org:2000/rtp/238.1.79.41:4440 -- 0.41 MB/s
安徽综艺体育HD,http://183.164.58.56:8888/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://h.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://cr.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://183.166.118.216:8888/rtp/238.1.79.41:4440 -- 0.19 MB/s
安徽综艺体育HD,http://gv.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://u.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://pan.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.47 MB/s
安徽综艺体育HD,http://c.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.47 MB/s
安徽综艺体育HD,http://124.112.202.94:18888/rtp/238.1.79.41:4440 -- 0.41 MB/s
安徽综艺体育HD,http://p.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://183.166.124.216:8888/rtp/238.1.79.41:4440 -- 0.38 MB/s
安徽综艺体育HD,http://tv.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://223.215.3.199:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://e.aigeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.47 MB/s
安徽综艺体育HD,http://yc.igeizhe.com:2000/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.43 MB/s
宣城公共频道,http://183.166.124.216:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://183.166.118.216:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://124.112.227.200:18888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://220.178.184.252:4000/rtp/238.1.78.143:7016 -- 0.16 MB/s
宣城公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://waj88.3322.org:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.215.3.199:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://117.57.78.231:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.14 MB/s
宣城公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://124.112.202.94:18888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城综合频道,http://117.57.78.231:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://223.215.3.199:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://124.112.227.200:18888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://124.112.202.94:18888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://183.164.58.56:8888/rtp/238.1.78.142:7008 -- 0.14 MB/s
宣城综合频道,http://www.191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://220.178.184.252:4000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://waj88.3322.org:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://op.191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://183.166.118.216:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://183.166.124.216:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宿州公共频道,http://220.178.184.252:4000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://c.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://124.112.202.94:18888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://www.191919.xyz:8888/rtp/238.1.78.122:6848 -- 0.24 MB/s
宿州公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://183.166.118.216:8888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://183.166.124.216:8888/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://p.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://223.215.3.199:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://waj88.3322.org:2000/rtp/238.1.78.122:6848 -- 0.24 MB/s
宿州公共频道,http://124.112.227.200:18888/rtp/238.1.78.122:6848 -- 0.20 MB/s
宿州公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州公共频道,http://117.57.78.231:8888/rtp/238.1.78.122:6848 -- 0.20 MB/s
宿州公共频道,http://183.164.58.56:8888/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.20 MB/s
宿州公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.122:6848 -- 0.23 MB/s
宿州新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://183.166.118.216:8888/rtp/238.1.78.121:6840 -- 0.28 MB/s
宿州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
