
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
德州新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.75:5002 -- 0.38 MB/s
德州新闻,http://144.52.199.32:18888/rtp/239.21.1.75:5002 -- 0.42 MB/s
德州新闻,http://123.168.95.53:4000/rtp/239.21.1.75:5002 -- 0.44 MB/s
惠民综合,http://jia.hengji.xyz:8066/rtp/239.21.1.181:5002 -- 0.24 MB/s
惠民综合,http://123.168.95.53:4000/rtp/239.21.1.181:5002 -- 0.25 MB/s
惠民综合,http://144.52.199.32:18888/rtp/239.21.1.181:5002 -- 0.23 MB/s
惠民综合,http://27.192.178.165:82/rtp/239.21.1.181:5002 -- 0.24 MB/s
文登,http://123.168.95.53:4000/rtp/239.21.1.174:5002 -- 0.44 MB/s
文登,http://27.192.178.165:82/rtp/239.21.1.174:5002 -- 0.43 MB/s
文登,http://jia.hengji.xyz:8066/rtp/239.21.1.174:5002 -- 0.33 MB/s
文登,http://144.52.199.32:18888/rtp/239.21.1.174:5002 -- 0.11 MB/s
新泰乡村,http://jia.hengji.xyz:8066/rtp/239.21.1.248:5002 -- 0.28 MB/s
新泰乡村,http://144.52.199.32:18888/rtp/239.21.1.248:5002 -- 0.42 MB/s
新泰乡村,http://123.168.95.53:4000/rtp/239.21.1.248:5002 -- 0.43 MB/s
新泰乡村,http://27.192.178.165:82/rtp/239.21.1.248:5002 -- 0.43 MB/s
新泰新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.210:5002 -- 0.39 MB/s
新泰新闻,http://144.52.199.32:18888/rtp/239.21.1.210:5002 -- 0.42 MB/s
新泰新闻,http://123.168.95.53:4000/rtp/239.21.1.210:5002 -- 0.44 MB/s
新泰新闻,http://27.192.178.165:82/rtp/239.21.1.210:5002 -- 0.43 MB/s
新闻综合,http://jia.hengji.xyz:8066/rtp/239.21.1.193:5002 -- 0.37 MB/s
新闻综合,http://144.52.199.32:18888/rtp/239.21.1.193:5002 -- 0.43 MB/s
新闻综合,http://123.168.95.53:4000/rtp/239.21.1.193:5002 -- 0.44 MB/s
新闻综合,http://27.192.178.165:82/rtp/239.21.1.193:5002 -- 0.43 MB/s
无棣综合,http://27.192.178.165:82/rtp/239.21.1.214:5002 -- 0.43 MB/s
无棣综合,http://123.168.95.53:4000/rtp/239.21.1.214:5002 -- 0.43 MB/s
无棣综合,http://jia.hengji.xyz:8066/rtp/239.21.1.214:5002 -- 0.43 MB/s
无棣综合,http://144.52.199.32:18888/rtp/239.21.1.214:5002 -- 0.34 MB/s
日照岚山,http://123.168.95.53:4000/rtp/239.21.1.209:5002 -- 0.44 MB/s
日照岚山,http://jia.hengji.xyz:8066/rtp/239.21.1.209:5002 -- 0.39 MB/s
日照岚山,http://144.52.199.32:18888/rtp/239.21.1.209:5002 -- 0.43 MB/s
日照岚山,http://27.192.178.165:82/rtp/239.21.1.209:5002 -- 0.43 MB/s
日照新闻,http://27.192.178.165:82/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照新闻,http://144.52.199.32:18888/rtp/239.21.1.79:5002 -- 0.26 MB/s
日照新闻,http://123.168.95.53:4000/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://27.192.178.165:82/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://jia.hengji.xyz:8066/rtp/239.21.1.80:5002 -- 0.24 MB/s
日照科教,http://123.168.95.53:4000/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照科教,http://144.52.199.32:18888/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://123.168.95.53:4000/rtp/239.21.1.236:5002 -- 0.45 MB/s
日照莒县TV-1,http://144.52.199.32:18888/rtp/239.21.1.236:5002 -- 0.41 MB/s
日照莒县TV-1,http://jia.hengji.xyz:8066/rtp/239.21.1.236:5002 -- 0.39 MB/s
日照莒县TV-1,http://27.192.178.165:82/rtp/239.21.1.236:5002 -- 0.44 MB/s
昌乐新闻,http://123.168.95.53:4000/rtp/239.21.1.245:5002 -- 0.43 MB/s
昌乐新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.245:5002 -- 0.38 MB/s
昌乐新闻,http://144.52.199.32:18888/rtp/239.21.1.245:5002 -- 0.28 MB/s
昌乐新闻,http://27.192.178.165:82/rtp/239.21.1.245:5002 -- 0.44 MB/s
昌邑新闻,http://144.52.199.32:18888/rtp/239.21.2.27:5002 -- 0.41 MB/s
昌邑新闻,http://27.192.178.165:82/rtp/239.21.2.27:5002 -- 0.43 MB/s
昌邑新闻,http://jia.hengji.xyz:8066/rtp/239.21.2.27:5002 -- 0.38 MB/s
昌邑新闻,http://123.168.95.53:4000/rtp/239.21.2.27:5002 -- 0.43 MB/s
曲阜新闻,http://27.192.178.165:82/rtp/239.21.1.225:5002 -- 0.43 MB/s
曲阜新闻,http://123.168.95.53:4000/rtp/239.21.1.225:5002 -- 0.43 MB/s
曲阜新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.225:5002 -- 0.38 MB/s
曲阜新闻,http://144.52.199.32:18888/rtp/239.21.1.225:5002 -- 0.43 MB/s
栖霞综合,http://123.168.95.53:4000/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://144.52.199.32:18888/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://27.192.178.165:82/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://jia.hengji.xyz:8066/rtp/239.21.1.229:5002 -- 0.24 MB/s
梁山新闻,http://144.52.199.32:18888/rtp/239.21.2.12:5002 -- 0.41 MB/s
梁山新闻,http://jia.hengji.xyz:8066/rtp/239.21.2.12:5002 -- 0.39 MB/s
梁山新闻,http://123.168.95.53:4000/rtp/239.21.2.12:5002 -- 0.43 MB/s
梁山新闻,http://27.192.178.165:82/rtp/239.21.2.12:5002 -- 0.43 MB/s
武城影视,http://144.52.199.32:18888/rtp/239.21.1.240:5002 -- 0.42 MB/s
武城影视,http://27.192.178.165:82/rtp/239.21.1.240:5002 -- 0.43 MB/s
武城影视,http://jia.hengji.xyz:8066/rtp/239.21.1.240:5002 -- 0.40 MB/s
武城影视,http://123.168.95.53:4000/rtp/239.21.1.240:5002 -- 0.42 MB/s
武城新闻,http://27.192.178.165:82/rtp/239.21.1.239:5002 -- 0.44 MB/s
武城新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.239:5002 -- 0.42 MB/s
武城新闻,http://123.168.95.53:4000/rtp/239.21.1.239:5002 -- 0.42 MB/s
武城新闻,http://144.52.199.32:18888/rtp/239.21.1.239:5002 -- 0.41 MB/s
沾化综合,http://jia.hengji.xyz:8066/rtp/239.21.1.226:5002 -- 0.39 MB/s
沾化综合,http://27.192.178.165:82/rtp/239.21.1.226:5002 -- 0.44 MB/s
沾化综合,http://123.168.95.53:4000/rtp/239.21.1.226:5002 -- 0.44 MB/s
济南娱乐,http://144.52.199.32:18888/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南娱乐,http://27.192.178.165:82/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南娱乐,http://jia.hengji.xyz:8066/rtp/239.21.1.66:5002 -- 0.23 MB/s
济南娱乐,http://123.168.95.53:4000/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南少儿,http://jia.hengji.xyz:8066/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://123.168.95.53:4000/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://27.192.178.165:82/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://144.52.199.32:18888/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南影视,http://jia.hengji.xyz:8066/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南影视,http://144.52.199.32:18888/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南影视,http://27.192.178.165:82/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南影视,http://123.168.95.53:4000/rtp/239.21.1.65:5002 -- 0.23 MB/s
济南教育,http://123.168.95.53:4000/rtp/239.21.1.133:5002 -- 0.44 MB/s
济南教育,http://jia.hengji.xyz:8066/rtp/239.21.1.133:5002 -- 0.37 MB/s
济南教育,http://27.192.178.165:82/rtp/239.21.1.133:5002 -- 0.43 MB/s
济南教育,http://144.52.199.32:18888/rtp/239.21.1.133:5002 -- 0.43 MB/s
济南新闻,http://27.192.178.165:82/rtp/239.21.1.62:5002 -- 0.24 MB/s
济南新闻,http://27.192.178.165:82/rtp/239.21.1.94:5002 -- 0.43 MB/s
济南新闻,http://144.52.199.32:18888/rtp/239.21.1.94:5002 -- 0.42 MB/s
济南新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.94:5002 -- 0.39 MB/s
济南新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.62:5002 -- 0.23 MB/s
济南新闻,http://123.168.95.53:4000/rtp/239.21.1.94:5002 -- 0.44 MB/s
济南新闻,http://123.168.95.53:4000/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南新闻,http://144.52.199.32:18888/rtp/239.21.1.62:5002 -- 0.23 MB/s
济南生活,http://144.52.199.32:18888/rtp/239.21.1.64:5002 -- 0.24 MB/s
济南生活,http://123.168.95.53:4000/rtp/239.21.1.64:5002 -- 0.24 MB/s
济南生活,http://jia.hengji.xyz:8066/rtp/239.21.1.64:5002 -- 0.23 MB/s
济南生活,http://27.192.178.165:82/rtp/239.21.1.64:5002 -- 0.24 MB/s
济南都市,http://123.168.95.53:4000/rtp/239.21.1.63:5002 -- 0.24 MB/s
济南都市,http://jia.hengji.xyz:8066/rtp/239.21.1.63:5002 -- 0.24 MB/s
济南都市,http://27.192.178.165:82/rtp/239.21.1.63:5002 -- 0.24 MB/s
济南都市,http://144.52.199.32:18888/rtp/239.21.1.63:5002 -- 0.24 MB/s
济南鲁中,http://jia.hengji.xyz:8066/rtp/239.21.1.149:5002 -- 0.23 MB/s
济南鲁中,http://144.52.199.32:18888/rtp/239.21.1.149:5002 -- 0.24 MB/s
济南鲁中,http://27.192.178.165:82/rtp/239.21.1.149:5002 -- 0.26 MB/s
济南鲁中,http://123.168.95.53:4000/rtp/239.21.1.149:5002 -- 0.25 MB/s
济宁公共,http://jia.hengji.xyz:8066/rtp/239.21.2.20:5002 -- 0.23 MB/s
济宁公共,http://123.168.95.53:4000/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁公共,http://27.192.178.165:82/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁公共,http://144.52.199.32:18888/rtp/239.21.2.20:5002 -- 0.19 MB/s
济宁教育,http://jia.hengji.xyz:8066/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁教育,http://27.192.178.165:82/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁教育,http://123.168.95.53:4000/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁综合,http://jia.hengji.xyz:8066/rtp/239.21.2.19:5002 -- 0.38 MB/s
济宁综合,http://27.192.178.165:82/rtp/239.21.1.138:5002 -- 0.25 MB/s
济宁综合,http://123.168.95.53:4000/rtp/239.21.2.19:5002 -- 0.45 MB/s
济宁综合,http://123.168.95.53:4000/rtp/239.21.1.138:5002 -- 0.24 MB/s
济宁综合,http://27.192.178.165:82/rtp/239.21.2.19:5002 -- 0.43 MB/s
济宁综合,http://jia.hengji.xyz:8066/rtp/239.21.1.138:5002 -- 0.21 MB/s
济阳综合,http://jia.hengji.xyz:8066/rtp/239.21.1.187:5002 -- 0.38 MB/s
济阳综合,http://123.168.95.53:4000/rtp/239.21.1.187:5002 -- 0.42 MB/s
济阳综合,http://27.192.178.165:82/rtp/239.21.1.187:5002 -- 0.43 MB/s
济阳综合,http://144.52.199.32:18888/rtp/239.21.1.187:5002 -- 0.42 MB/s
海洋频道,http://124.129.78.38:3333/udp/239.253.254.67:8000 -- 0.33 MB/s
海看剧场,http://27.192.178.165:82/rtp/239.21.1.98:5002 -- 0.43 MB/s
海看剧场,http://jia.hengji.xyz:8066/rtp/239.21.1.98:5002 -- 0.43 MB/s
海看剧场,http://123.168.95.53:4000/rtp/239.21.1.98:5002 -- 0.44 MB/s
海看剧场,http://144.52.199.32:18888/rtp/239.21.1.98:5002 -- 0.42 MB/s
海看热播,http://27.192.178.165:82/rtp/239.21.1.100:5002 -- 0.24 MB/s
海看热播,http://123.168.95.53:4000/rtp/239.21.1.100:5002 -- 0.24 MB/s
海看热播,http://jia.hengji.xyz:8066/rtp/239.21.1.100:5002 -- 0.24 MB/s
海看热播,http://144.52.199.32:18888/rtp/239.21.1.100:5002 -- 0.24 MB/s
淄博公共,http://144.52.199.32:18888/rtp/239.21.1.182:5002 -- 0.41 MB/s
淄博公共,http://123.168.95.53:4000/rtp/239.21.1.182:5002 -- 0.43 MB/s
淄博公共,http://27.192.178.165:82/rtp/239.21.1.182:5002 -- 0.43 MB/s
淄博公共,http://jia.hengji.xyz:8066/rtp/239.21.1.182:5002 -- 0.39 MB/s
淄博新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.84:5002 -- 0.15 MB/s
淄博新闻,http://123.168.95.53:4000/rtp/239.21.1.84:5002 -- 0.43 MB/s
淄博新闻,http://144.52.199.32:18888/rtp/239.21.1.84:5002 -- 0.43 MB/s
淄博新闻,http://27.192.178.165:82/rtp/239.21.1.84:5002 -- 0.43 MB/s
淄博沂源新闻,http://144.52.199.32:18888/rtp/239.21.1.114:5002 -- 0.23 MB/s
淄博沂源新闻,http://27.192.178.165:82/rtp/239.21.1.114:5002 -- 0.24 MB/s
淄博沂源新闻,http://123.168.95.53:4000/rtp/239.21.1.114:5002 -- 0.23 MB/s
淄博生活,http://jia.hengji.xyz:8066/rtp/239.21.1.109:5002 -- 0.23 MB/s
淄博生活,http://123.168.95.53:4000/rtp/239.21.1.109:5002 -- 0.24 MB/s
淄博生活,http://27.192.178.165:82/rtp/239.21.1.109:5002 -- 0.25 MB/s
淄博生活,http://144.52.199.32:18888/rtp/239.21.1.109:5002 -- 0.18 MB/s
淄博都市,http://jia.hengji.xyz:8066/rtp/239.21.1.83:5002 -- 0.23 MB/s
淄博都市,http://144.52.199.32:18888/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://27.192.178.165:82/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://123.168.95.53:4000/rtp/239.21.1.83:5002 -- 0.25 MB/s
滕州综合,http://jia.hengji.xyz:8066/rtp/239.21.1.178:5002 -- 0.23 MB/s
滕州综合,http://123.168.95.53:4000/rtp/239.21.1.178:5002 -- 0.25 MB/s
滕州综合,http://144.52.199.32:18888/rtp/239.21.1.178:5002 -- 0.25 MB/s
滕州综合,http://27.192.178.165:82/rtp/239.21.1.178:5002 -- 0.25 MB/s
滨州公共,http://jia.hengji.xyz:8066/rtp/239.21.1.119:5002 -- 0.23 MB/s
滨州公共,http://144.52.199.32:18888/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://123.168.95.53:4000/rtp/239.21.1.119:5002 -- 0.24 MB/s
滨州公共,http://27.192.178.165:82/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州好生新闻,http://144.52.199.32:18888/rtp/239.21.1.238:5002 -- 0.43 MB/s
滨州好生新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.238:5002 -- 0.42 MB/s
滨州好生新闻,http://27.192.178.165:82/rtp/239.21.1.238:5002 -- 0.44 MB/s
滨州好生新闻,http://123.168.95.53:4000/rtp/239.21.1.238:5002 -- 0.44 MB/s
滨州新闻,http://144.52.199.32:18888/rtp/239.21.1.118:5002 -- 0.25 MB/s
滨州新闻,http://123.168.95.53:4000/rtp/239.21.1.118:5002 -- 0.25 MB/s
滨州新闻,http://27.192.178.165:82/rtp/239.21.1.118:5002 -- 0.24 MB/s
滨州新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.118:5002 -- 0.22 MB/s
潍坊1,http://123.168.95.53:4000/rtp/239.21.1.77:5002 -- 0.42 MB/s
潍坊1,http://jia.hengji.xyz:8066/rtp/239.21.1.77:5002 -- 0.37 MB/s
潍坊1,http://27.192.178.165:82/rtp/239.21.1.77:5002 -- 0.43 MB/s
潍坊1,http://144.52.199.32:18888/rtp/239.21.1.77:5002 -- 0.37 MB/s
潍坊2,http://123.168.95.53:4000/rtp/239.21.1.78:5002 -- 0.42 MB/s
潍坊2,http://jia.hengji.xyz:8066/rtp/239.21.1.78:5002 -- 0.38 MB/s
潍坊2,http://144.52.199.32:18888/rtp/239.21.1.78:5002 -- 0.23 MB/s
潍坊2,http://27.192.178.165:82/rtp/239.21.1.78:5002 -- 0.43 MB/s
潍坊寿光新闻,http://144.52.199.32:18888/rtp/239.21.1.180:5002 -- 0.25 MB/s
潍坊寿光新闻,http://27.192.178.165:82/rtp/239.21.1.180:5002 -- 0.25 MB/s
潍坊寿光新闻,http://123.168.95.53:4000/rtp/239.21.1.180:5002 -- 0.25 MB/s
潍坊寿光新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.180:5002 -- 0.19 MB/s
烟台公共,http://jia.hengji.xyz:8066/rtp/239.21.1.117:5002 -- 0.23 MB/s
烟台公共,http://144.52.199.32:18888/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台公共,http://123.168.95.53:4000/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台公共,http://27.192.178.165:82/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台影视,http://27.192.178.165:82/rtp/239.21.1.204:5002 -- 0.43 MB/s
烟台影视,http://123.168.95.53:4000/rtp/239.21.1.204:5002 -- 0.44 MB/s
烟台影视,http://jia.hengji.xyz:8066/rtp/239.21.1.204:5002 -- 0.29 MB/s
烟台影视,http://144.52.199.32:18888/rtp/239.21.1.204:5002 -- 0.37 MB/s
烟台新闻,http://123.168.95.53:4000/rtp/239.21.1.116:5002 -- 0.43 MB/s
烟台新闻,http://144.52.199.32:18888/rtp/239.21.1.116:5002 -- 0.34 MB/s
烟台新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.116:5002 -- 0.39 MB/s
烟台新闻,http://27.192.178.165:82/rtp/239.21.1.116:5002 -- 0.44 MB/s
烟台经济,http://jia.hengji.xyz:8066/rtp/239.21.1.205:5002 -- 0.43 MB/s
烟台经济,http://27.192.178.165:82/rtp/239.21.1.205:5002 -- 0.43 MB/s
烟台经济,http://123.168.95.53:4000/rtp/239.21.1.205:5002 -- 0.45 MB/s
烟台经济,http://144.52.199.32:18888/rtp/239.21.1.205:5002 -- 0.43 MB/s
牟平新闻,http://144.52.199.32:18888/rtp/239.21.2.10:5002 -- 0.24 MB/s
牟平新闻,http://jia.hengji.xyz:8066/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://27.192.178.165:82/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://123.168.95.53:4000/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平生活,http://27.192.178.165:82/rtp/239.21.2.11:5002 -- 0.25 MB/s
牟平生活,http://144.52.199.32:18888/rtp/239.21.2.11:5002 -- 0.25 MB/s
牟平生活,http://123.168.95.53:4000/rtp/239.21.2.11:5002 -- 0.25 MB/s
禹城综合,http://123.168.95.53:4000/rtp/239.21.1.241:5002 -- 0.43 MB/s
禹城综合,http://144.52.199.32:18888/rtp/239.21.1.241:5002 -- 0.40 MB/s
禹城综合,http://jia.hengji.xyz:8066/rtp/239.21.1.241:5002 -- 0.42 MB/s
禹城综合,http://27.192.178.165:82/rtp/239.21.1.241:5002 -- 0.43 MB/s
禹城综艺,http://144.52.199.32:18888/rtp/239.21.1.242:5002 -- 0.42 MB/s
禹城综艺,http://jia.hengji.xyz:8066/rtp/239.21.1.242:5002 -- 0.42 MB/s
禹城综艺,http://27.192.178.165:82/rtp/239.21.1.242:5002 -- 0.43 MB/s
禹城综艺,http://123.168.95.53:4000/rtp/239.21.1.242:5002 -- 0.45 MB/s
美人,http://jia.hengji.xyz:8066/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://27.192.178.165:82/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://123.168.95.53:4000/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://144.52.199.32:18888/rtp/239.21.1.132:5002 -- 0.26 MB/s
聊城公共,http://144.52.199.32:18888/rtp/239.21.1.254:5002 -- 0.41 MB/s
聊城公共,http://123.168.95.53:4000/rtp/239.21.1.254:5002 -- 0.43 MB/s
聊城公共,http://jia.hengji.xyz:8066/rtp/239.21.1.254:5002 -- 0.39 MB/s
聊城公共,http://27.192.178.165:82/rtp/239.21.1.254:5002 -- 0.41 MB/s
聊城综合,http://123.168.95.53:4000/rtp/239.21.1.253:5002 -- 0.43 MB/s
聊城综合,http://144.52.199.32:18888/rtp/239.21.1.253:5002 -- 0.42 MB/s
聊城综合,http://27.192.178.165:82/rtp/239.21.1.253:5002 -- 0.43 MB/s
聊城综合,http://jia.hengji.xyz:8066/rtp/239.21.1.253:5002 -- 0.32 MB/s
胶州综合,http://124.129.78.38:3333/udp/239.253.254.246:8000 -- 0.43 MB/s
茌平综合,http://27.192.178.165:82/rtp/239.21.1.219:5002 -- 0.43 MB/s
茌平综合,http://144.52.199.32:18888/rtp/239.21.1.219:5002 -- 0.39 MB/s
茌平综合,http://123.168.95.53:4000/rtp/239.21.1.219:5002 -- 0.44 MB/s
茌平综合,http://jia.hengji.xyz:8066/rtp/239.21.1.219:5002 -- 0.39 MB/s
荣成综合,http://123.168.95.53:4000/rtp/239.21.1.227:5002 -- 0.43 MB/s
荣成综合,http://27.192.178.165:82/rtp/239.21.1.227:5002 -- 0.43 MB/s
荣成综合,http://jia.hengji.xyz:8066/rtp/239.21.1.227:5002 -- 0.38 MB/s
荣成综合,http://144.52.199.32:18888/rtp/239.21.1.227:5002 -- 0.42 MB/s
莘县,http://123.168.95.53:4000/rtp/239.21.1.211:5002 -- 0.44 MB/s
莘县,http://27.192.178.165:82/rtp/239.21.1.211:5002 -- 0.44 MB/s
莘县,http://jia.hengji.xyz:8066/rtp/239.21.1.211:5002 -- 0.39 MB/s
莘县,http://144.52.199.32:18888/rtp/239.21.1.211:5002 -- 0.10 MB/s
莱西综合,http://27.192.178.165:82/rtp/239.21.1.247:5002 -- 0.43 MB/s
莱西综合,http://123.235.152.228:9999/udp/239.253.254.247:8000 -- 0.12 MB/s
莱西综合,http://jia.hengji.xyz:8066/rtp/239.21.1.247:5002 -- 0.42 MB/s
莱西综合,http://123.168.95.53:4000/rtp/239.21.1.247:5002 -- 0.45 MB/s
菏泽,http://123.168.95.53:4000/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://jia.hengji.xyz:8066/rtp/239.21.1.103:5002 -- 0.24 MB/s
菏泽,http://27.192.178.165:82/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://144.52.199.32:18888/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽2,http://jia.hengji.xyz:8066/rtp/239.21.2.18:5002 -- 0.25 MB/s
菏泽2,http://27.192.178.165:82/rtp/239.21.2.18:5002 -- 0.24 MB/s
菏泽2,http://123.168.95.53:4000/rtp/239.21.2.18:5002 -- 0.25 MB/s
蒙阴,http://jia.hengji.xyz:8066/rtp/239.21.2.23:5002 -- 0.31 MB/s
蒙阴,http://144.52.199.32:18888/rtp/239.21.2.23:5002 -- 0.40 MB/s
蒙阴,http://27.192.178.165:82/rtp/239.21.2.23:5002 -- 0.43 MB/s
蒙阴,http://123.168.95.53:4000/rtp/239.21.2.23:5002 -- 0.44 MB/s
诸城新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.217:5002 -- 0.24 MB/s
诸城新闻,http://123.168.95.53:4000/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://144.52.199.32:18888/rtp/239.21.1.217:5002 -- 0.25 MB/s
诸城新闻,http://27.192.178.165:82/rtp/239.21.1.217:5002 -- 0.24 MB/s
足球,http://jia.hengji.xyz:8066/rtp/239.21.1.162:5002 -- 0.24 MB/s
足球,http://123.168.95.53:4000/rtp/239.21.1.162:5002 -- 0.26 MB/s
足球,http://144.52.199.32:18888/rtp/239.21.1.162:5002 -- 0.20 MB/s
足球,http://27.192.178.165:82/rtp/239.21.1.162:5002 -- 0.26 MB/s
邹城新闻,http://27.192.178.165:82/rtp/239.21.1.185:5002 -- 0.43 MB/s
邹城新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.185:5002 -- 0.39 MB/s
邹城新闻,http://123.168.95.53:4000/rtp/239.21.1.185:5002 -- 0.42 MB/s
邹城新闻,http://144.52.199.32:18888/rtp/239.21.1.185:5002 -- 0.42 MB/s
郓城新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.251:5002 -- 0.43 MB/s
郓城新闻,http://144.52.199.32:18888/rtp/239.21.1.251:5002 -- 0.42 MB/s
郓城新闻,http://123.168.95.53:4000/rtp/239.21.1.251:5002 -- 0.43 MB/s
郓城新闻,http://27.192.178.165:82/rtp/239.21.1.251:5002 -- 0.43 MB/s
金鹰纪实,http://123.168.95.53:4000/rtp/239.21.1.170:5002 -- 0.45 MB/s
金鹰纪实,http://27.192.178.165:82/rtp/239.21.1.170:5002 -- 0.43 MB/s
金鹰纪实,http://jia.hengji.xyz:8066/rtp/239.21.1.170:5002 -- 0.14 MB/s
金鹰纪实,http://144.52.199.32:18888/rtp/239.21.1.170:5002 -- 0.30 MB/s
长清新闻,http://27.192.178.165:82/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.107:5002 -- 0.23 MB/s
长清新闻,http://144.52.199.32:18888/rtp/239.21.1.107:5002 -- 0.25 MB/s
长清新闻,http://123.168.95.53:4000/rtp/239.21.1.107:5002 -- 0.24 MB/s
阳信新闻,http://jia.hengji.xyz:8066/rtp/239.21.1.252:5002 -- 0.42 MB/s
阳信新闻,http://144.52.199.32:18888/rtp/239.21.1.252:5002 -- 0.43 MB/s
阳信新闻,http://123.168.95.53:4000/rtp/239.21.1.252:5002 -- 0.44 MB/s
阳信新闻,http://27.192.178.165:82/rtp/239.21.1.252:5002 -- 0.43 MB/s
陵城新闻,http://jia.hengji.xyz:8066/rtp/239.21.2.24:5002 -- 0.39 MB/s
陵城新闻,http://144.52.199.32:18888/rtp/239.21.2.24:5002 -- 0.42 MB/s
陵城新闻,http://123.168.95.53:4000/rtp/239.21.2.24:5002 -- 0.43 MB/s
陵城新闻,http://27.192.178.165:82/rtp/239.21.2.24:5002 -- 0.43 MB/s
青岛1,http://27.192.178.165:82/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://123.235.152.228:9999/udp/239.253.254.249:8000 -- 0.16 MB/s
青岛1,http://144.52.199.32:18888/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛1,http://jia.hengji.xyz:8066/rtp/239.21.1.69:5002 -- 0.12 MB/s
青岛1,http://123.168.95.53:4000/rtp/239.21.1.69:5002 -- 0.13 MB/s
青岛2,http://27.192.178.165:82/rtp/239.21.1.70:5002 -- 0.13 MB/s
青岛2,http://jia.hengji.xyz:8066/rtp/239.21.1.70:5002 -- 0.10 MB/s
青岛2,http://123.168.95.53:4000/rtp/239.21.1.70:5002 -- 0.14 MB/s
青岛3,http://123.168.95.53:4000/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://jia.hengji.xyz:8066/rtp/239.21.1.71:5002 -- 0.13 MB/s
青岛3,http://144.52.199.32:18888/rtp/239.21.1.71:5002 -- 0.13 MB/s
