
#天津,#genre#
桐乡新闻,http://125.114.160.159:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.194.12.225:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.133.105.27:8899/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.209.45.57:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
浙江news,http://125.114.160.159:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://101.68.81.44:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://183.133.104.200:8899/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://183.133.105.27:8899/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://183.147.178.205:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://183.141.216.122:9999/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://115.230.188.101:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://125.123.191.29:8888/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://183.147.175.107:8888/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://115.230.251.136:9999/rtp/233.50.201.137:5140 -- 0.38 MB/s
浙江news,http://183.133.105.178:8899/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://115.194.12.225:9999/rtp/233.50.201.137:5140 -- 0.39 MB/s
浙江news,http://125.107.65.68:8888/rtp/233.50.201.137:5140 -- 0.41 MB/s
浙江news,http://125.113.32.223:8888/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://125.126.206.22:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://115.209.45.57:9999/rtp/233.50.201.137:5140 -- 0.31 MB/s
浙江news,http://183.141.65.111:8888/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://183.141.181.175:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江news,http://115.201.177.96:9999/rtp/233.50.201.137:5140 -- 0.38 MB/s
浙江news,http://60.189.61.82:9999/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://125.126.70.160:9999/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://113.215.166.88:9999/rtp/233.50.201.137:5140 -- 0.47 MB/s
浙江少儿,http://125.126.206.22:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://125.107.65.68:8888/rtp/233.50.201.138:5140 -- 0.40 MB/s
浙江少儿,http://183.133.106.66:8899/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://125.114.160.159:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://183.147.175.107:8888/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://183.133.105.27:8899/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://115.194.12.225:9999/rtp/233.50.201.138:5140 -- 0.37 MB/s
浙江少儿,http://125.126.70.160:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://101.68.81.44:9999/rtp/233.50.201.138:5140 -- 0.41 MB/s
浙江少儿,http://183.133.104.200:8899/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://125.123.191.29:8888/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://183.147.178.205:9999/rtp/233.50.201.138:5140 -- 0.45 MB/s
浙江少儿,http://183.141.216.122:9999/rtp/233.50.201.138:5140 -- 0.43 MB/s
浙江少儿,http://115.230.188.101:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://115.209.45.57:9999/rtp/233.50.201.138:5140 -- 0.31 MB/s
浙江少儿,http://183.141.181.175:9999/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://113.215.166.88:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://115.201.177.96:9999/rtp/233.50.201.138:5140 -- 0.38 MB/s
浙江少儿,http://60.189.61.82:9999/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://220.188.230.82:9999/rtp/233.50.201.138:5140 -- 0.24 MB/s
浙江少儿,http://125.113.32.223:8888/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://183.141.65.111:8888/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江教育,http://183.141.216.122:9999/rtp/233.50.201.134:5140 -- 0.42 MB/s
浙江教育,http://115.230.188.101:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://125.114.160.159:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://183.133.106.66:8899/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://125.113.32.223:8888/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://113.215.166.88:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.230.251.136:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://183.133.105.27:8899/rtp/233.50.201.134:5140 -- 0.44 MB/s
浙江教育,http://125.126.70.160:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://125.123.191.29:8888/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://101.68.81.44:9999/rtp/233.50.201.134:5140 -- 0.43 MB/s
浙江教育,http://60.189.61.82:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://115.194.12.225:9999/rtp/233.50.201.134:5140 -- 0.39 MB/s
浙江教育,http://183.147.175.107:8888/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://115.209.45.57:9999/rtp/233.50.201.134:5140 -- 0.13 MB/s
浙江教育,http://115.220.140.117:8888/rtp/233.50.201.134:5140 -- 0.27 MB/s
浙江教育,http://183.141.181.175:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://183.147.178.205:9999/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://125.107.65.68:8888/rtp/233.50.201.134:5140 -- 0.41 MB/s
浙江教育,http://183.133.105.178:8899/rtp/233.50.201.134:5140 -- 0.43 MB/s
浙江教育,http://115.201.177.96:9999/rtp/233.50.201.134:5140 -- 0.38 MB/s
浙江教育,http://183.141.65.111:8888/rtp/233.50.201.134:5140 -- 0.47 MB/s
浙江教育,http://125.126.206.22:9999/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://220.188.230.82:9999/rtp/233.50.201.134:5140 -- 0.20 MB/s
浙江民生,http://125.123.191.29:8888/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://183.133.104.200:8899/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://183.133.105.178:8899/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://101.68.81.44:9999/rtp/233.50.201.136:5140 -- 0.43 MB/s
浙江民生,http://125.113.32.223:8888/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://125.126.70.160:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://115.209.45.57:9999/rtp/233.50.201.136:5140 -- 0.38 MB/s
浙江民生,http://115.230.251.136:9999/rtp/233.50.201.136:5140 -- 0.44 MB/s
浙江民生,http://115.194.12.225:9999/rtp/233.50.201.136:5140 -- 0.37 MB/s
浙江民生,http://183.147.175.107:8888/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://115.201.177.96:9999/rtp/233.50.201.136:5140 -- 0.38 MB/s
浙江民生,http://220.188.230.82:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://125.114.160.159:9999/rtp/233.50.201.136:5140 -- 0.48 MB/s
浙江民生,http://60.189.61.82:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://183.133.105.27:8899/rtp/233.50.201.136:5140 -- 0.45 MB/s
浙江民生,http://125.107.65.68:8888/rtp/233.50.201.136:5140 -- 0.42 MB/s
浙江民生,http://115.230.188.101:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://183.141.181.175:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://183.141.65.111:8888/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://183.147.178.205:9999/rtp/233.50.201.136:5140 -- 0.47 MB/s
浙江民生,http://183.141.216.122:9999/rtp/233.50.201.136:5140 -- 0.40 MB/s
浙江民生,http://125.126.206.22:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江民生,http://113.215.166.88:9999/rtp/233.50.201.136:5140 -- 0.46 MB/s
浙江经济生活,http://183.147.178.205:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.133.105.27:8899/rtp/233.50.201.133:5140 -- 0.32 MB/s
浙江经济生活,http://115.209.45.57:9999/rtp/233.50.201.133:5140 -- 0.38 MB/s
浙江经济生活,http://125.123.191.29:8888/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://183.141.181.175:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://115.230.251.136:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://220.188.230.82:9999/rtp/233.50.201.133:5140 -- 0.48 MB/s
浙江经济生活,http://60.189.61.82:9999/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://183.133.106.66:8899/rtp/233.50.201.133:5140 -- 0.42 MB/s
浙江经济生活,http://125.126.206.22:9999/rtp/233.50.201.133:5140 -- 0.46 MB/s
浙江经济生活,http://125.113.32.223:8888/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://115.194.12.225:9999/rtp/233.50.201.133:5140 -- 0.39 MB/s
浙江经济生活,http://115.230.188.101:9999/rtp/233.50.201.133:5140 -- 0.47 MB/s
浙江经济生活,http://183.147.175.107:8888/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://115.201.177.96:9999/rtp/233.50.201.133:5140 -- 0.37 MB/s
浙江经济生活,http://101.68.81.44:9999/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://183.133.104.200:8899/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://113.215.166.88:9999/rtp/233.50.201.133:5140 -- 0.48 MB/s
浙江经济生活,http://125.114.160.159:9999/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://183.141.216.122:9999/rtp/233.50.201.133:5140 -- 0.44 MB/s
浙江经济生活,http://125.126.70.160:9999/rtp/233.50.201.133:5140 -- 0.45 MB/s
浙江经济生活,http://125.107.65.68:8888/rtp/233.50.201.133:5140 -- 0.41 MB/s
浙江经济生活,http://183.141.65.111:8888/rtp/233.50.201.133:5140 -- 0.46 MB/s
温州新闻,http://125.107.65.68:8888/rtp/233.50.201.87:5140 -- 0.40 MB/s
温州新闻,http://115.230.188.101:9999/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://115.209.45.57:9999/rtp/233.50.201.87:5140 -- 0.39 MB/s
温州新闻,http://183.147.178.205:9999/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://125.126.206.22:9999/rtp/233.50.201.87:5140 -- 0.45 MB/s
温州新闻,http://113.215.166.88:9999/rtp/233.50.201.87:5140 -- 0.42 MB/s
温州新闻,http://125.123.191.29:8888/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://115.201.177.96:9999/rtp/233.50.201.87:5140 -- 0.38 MB/s
温州新闻,http://183.133.105.27:8899/rtp/233.50.201.87:5140 -- 0.48 MB/s
温州新闻,http://183.141.65.111:8888/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://125.113.32.223:8888/rtp/233.50.201.87:5140 -- 0.13 MB/s
温州新闻,http://60.189.61.82:9999/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://101.68.81.44:9999/rtp/233.50.201.87:5140 -- 0.40 MB/s
温州新闻,http://183.133.104.200:8899/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://125.114.160.159:9999/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://183.133.105.178:8899/rtp/233.50.201.87:5140 -- 0.48 MB/s
温州新闻,http://183.141.181.175:9999/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://183.141.216.122:9999/rtp/233.50.201.87:5140 -- 0.43 MB/s
温州新闻,http://183.147.175.107:8888/rtp/233.50.201.87:5140 -- 0.42 MB/s
温州新闻,http://183.133.106.66:8899/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://125.126.70.160:9999/rtp/233.50.201.87:5140 -- 0.47 MB/s
温州新闻,http://115.194.12.225:9999/rtp/233.50.201.87:5140 -- 0.36 MB/s
温州新闻,http://115.230.251.136:9999/rtp/233.50.201.87:5140 -- 0.46 MB/s
湖州公共,http://125.113.32.223:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://220.188.230.82:9999/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://101.68.81.44:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.107.65.68:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.133.105.27:8899/rtp/233.50.201.158:5140 -- 0.24 MB/s
湖州公共,http://183.141.181.175:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://113.215.166.88:9999/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://115.230.251.136:9999/rtp/233.50.201.158:5140 -- 0.24 MB/s
湖州公共,http://183.141.65.111:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.126.70.160:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.189.61.82:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.133.104.200:8899/rtp/233.50.201.158:5140 -- 0.22 MB/s
湖州公共,http://125.114.160.159:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://115.230.188.101:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.141.216.122:9999/rtp/233.50.201.158:5140 -- 0.25 MB/s
湖州公共,http://115.194.12.225:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.123.191.29:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.209.45.57:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.147.178.205:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.201.177.96:9999/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://183.147.175.107:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.126.206.22:9999/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://125.126.206.22:9999/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://113.215.166.88:9999/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://115.230.188.101:9999/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://183.133.106.66:8899/rtp/233.50.201.156:5140 -- 0.39 MB/s
绍兴新闻,http://183.141.65.111:8888/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://115.201.177.96:9999/rtp/233.50.201.156:5140 -- 0.37 MB/s
绍兴新闻,http://125.126.70.160:9999/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://125.107.65.68:8888/rtp/233.50.201.156:5140 -- 0.41 MB/s
绍兴新闻,http://115.230.251.136:9999/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://125.114.160.159:9999/rtp/233.50.201.156:5140 -- 0.43 MB/s
绍兴新闻,http://183.147.175.107:8888/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://125.113.32.223:8888/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://60.189.61.82:9999/rtp/233.50.201.156:5140 -- 0.46 MB/s
绍兴新闻,http://183.147.178.205:9999/rtp/233.50.201.156:5140 -- 0.43 MB/s
绍兴新闻,http://183.141.216.122:9999/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://183.141.181.175:9999/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://101.68.81.44:9999/rtp/233.50.201.156:5140 -- 0.44 MB/s
绍兴新闻,http://125.123.191.29:8888/rtp/233.50.201.156:5140 -- 0.47 MB/s
绍兴新闻,http://115.194.12.225:9999/rtp/233.50.201.156:5140 -- 0.37 MB/s
绍兴新闻,http://115.209.45.57:9999/rtp/233.50.201.156:5140 -- 0.38 MB/s
绍兴新闻,http://220.188.230.82:9999/rtp/233.50.201.156:5140 -- 0.45 MB/s
衢州新闻,http://60.189.61.82:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.113.32.223:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://101.68.81.44:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://115.230.188.101:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.126.206.22:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.123.191.29:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.133.105.178:8899/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.141.181.175:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://125.126.70.160:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.141.65.111:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.114.160.159:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.147.178.205:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.107.65.68:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.133.106.66:8899/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.141.216.122:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://220.188.230.82:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.201.177.96:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.230.251.136:9999/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.147.175.107:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.133.105.27:8899/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.194.12.225:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://113.215.166.88:9999/rtp/233.50.201.155:5140 -- 0.23 MB/s
金华新闻,http://183.141.181.175:9999/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://183.133.105.27:8899/rtp/233.50.201.161:5140 -- 0.24 MB/s
金华新闻,http://220.188.230.82:9999/rtp/233.50.201.161:5140 -- 0.13 MB/s
金华新闻,http://125.123.191.29:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.114.160.159:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.209.45.57:9999/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://101.68.81.44:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.201.177.96:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.194.12.225:9999/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://125.113.32.223:8888/rtp/233.50.201.161:5140 -- 0.21 MB/s
金华新闻,http://183.133.105.178:8899/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://125.126.206.22:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.230.251.136:9999/rtp/233.50.201.161:5140 -- 0.19 MB/s
金华新闻,http://115.230.188.101:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://113.215.166.88:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.126.70.160:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.141.216.122:9999/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://183.141.65.111:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.147.178.205:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.107.65.68:8888/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://183.133.104.200:8899/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://183.147.175.107:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.133.106.66:8899/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://60.189.61.82:9999/rtp/233.50.201.161:5140 -- 0.27 MB/s
钱江频道,http://125.123.191.29:8888/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://183.147.178.205:9999/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://125.126.70.160:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://115.209.45.57:9999/rtp/233.50.201.132:5140 -- 0.38 MB/s
钱江频道,http://60.189.61.82:9999/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://220.188.230.82:9999/rtp/233.50.201.132:5140 -- 0.27 MB/s
钱江频道,http://115.230.188.101:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://125.114.160.159:9999/rtp/233.50.201.132:5140 -- 0.48 MB/s
钱江频道,http://183.141.65.111:8888/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://125.126.206.22:9999/rtp/233.50.201.132:5140 -- 0.45 MB/s
钱江频道,http://183.141.181.175:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://115.201.177.96:9999/rtp/233.50.201.132:5140 -- 0.37 MB/s
钱江频道,http://115.230.251.136:9999/rtp/233.50.201.132:5140 -- 0.14 MB/s
钱江频道,http://101.68.81.44:9999/rtp/233.50.201.132:5140 -- 0.44 MB/s
钱江频道,http://125.107.65.68:8888/rtp/233.50.201.132:5140 -- 0.41 MB/s
钱江频道,http://183.141.216.122:9999/rtp/233.50.201.132:5140 -- 0.43 MB/s
钱江频道,http://115.194.12.225:9999/rtp/233.50.201.132:5140 -- 0.39 MB/s
钱江频道,http://115.220.140.117:8888/rtp/233.50.201.132:5140 -- 0.16 MB/s
钱江频道,http://183.133.105.27:8899/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://183.147.175.107:8888/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://113.215.166.88:9999/rtp/233.50.201.132:5140 -- 0.47 MB/s
钱江频道,http://125.113.32.223:8888/rtp/233.50.201.132:5140 -- 0.35 MB/s

#安徽,#genre#
临泉新闻频道,http://114.97.217.51:40000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://waj88.3322.org:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://223.215.105.130:18888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://223.215.3.199:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
义安新闻综合,http://223.215.3.199:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://223.215.105.130:18888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://223.243.55.8:18888/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://waj88.3322.org:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://114.96.132.33:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
五河新闻综合,http://223.243.55.8:18888/rtp/238.1.79.52:4528 -- 0.16 MB/s
五河新闻综合,http://191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://223.215.105.130:18888/rtp/238.1.79.52:4528 -- 0.26 MB/s
五河新闻综合,http://114.97.217.51:40000/rtp/238.1.79.52:4528 -- 0.26 MB/s
五河新闻综合,http://114.96.132.33:8888/rtp/238.1.79.52:4528 -- 0.22 MB/s
五河新闻综合,http://223.215.3.199:2000/rtp/238.1.79.52:4528 -- 0.26 MB/s
五河新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.52:4528 -- 0.26 MB/s
亳州农村频道,http://223.215.105.130:18888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://waj88.3322.org:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://223.215.3.199:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://114.97.217.51:40000/rtp/238.1.78.129:6904 -- 0.21 MB/s
亳州农村频道,http://183.164.58.56:8888/rtp/238.1.78.129:6904 -- 0.18 MB/s
亳州综合频道,http://waj88.3322.org:2000/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://114.97.217.51:40000/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://223.215.105.130:18888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://223.243.55.8:18888/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://223.215.3.199:2000/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://op.191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://183.164.58.56:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
休宁新闻综合,http://223.243.55.8:18888/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://223.215.3.199:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://114.96.132.33:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://223.215.105.130:18888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://www.191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://114.97.217.51:40000/rtp/238.1.79.20:4272 -- 0.15 MB/s
六安公共频道,http://223.243.55.8:18888/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://114.97.217.51:40000/rtp/238.1.78.145:7032 -- 0.33 MB/s
六安公共频道,http://223.215.105.130:18888/rtp/238.1.78.145:7032 -- 0.39 MB/s
六安公共频道,http://223.215.3.199:2000/rtp/238.1.78.145:7032 -- 0.38 MB/s
六安公共频道,http://waj88.3322.org:2000/rtp/238.1.78.145:7032 -- 0.46 MB/s
六安公共频道,http://www.191919.xyz:8888/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://114.96.132.33:8888/rtp/238.1.78.145:7032 -- 0.37 MB/s
六安综合频道,http://223.215.105.130:18888/rtp/238.1.78.144:7024 -- 0.28 MB/s
六安综合频道,http://114.97.217.51:40000/rtp/238.1.78.144:7024 -- 0.33 MB/s
