
#北京,#genre#

#上海,#genre#

#天津,#genre#
导视-江苏ITV,http://121.234.44.83:8001/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://222.185.115.100:9004/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://121.237.245.90:8000/rtp/239.49.0.190:9458 -- 0.25 MB/s
导视-江苏ITV,http://114.221.238.215:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.114.26.100:8800/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://218.93.156.115:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.213.250.49:8001/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.75.139.206:8888/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://180.103.165.76:8888/rtp/239.49.0.190:9458 -- 0.21 MB/s
导视-江苏ITV,http://180.103.165.68:8888/rtp/239.49.0.190:9458 -- 0.17 MB/s
导视-江苏ITV,http://121.234.44.85:8001/rtp/239.49.0.190:9458 -- 0.22 MB/s
导视-江苏ITV,http://114.225.190.118:8800/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://114.228.152.8:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://49.79.3.124:8889/rtp/239.49.0.190:9458 -- 0.27 MB/s
新沂影视剧频道,http://114.228.152.8:8888/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://222.185.115.100:9004/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.120.75.126:55555/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://49.75.18.152:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://58.208.3.53:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://117.85.25.188:8800/rtp/239.49.0.125:8000 -- 0.30 MB/s
新沂影视剧频道,http://58.213.250.49:8001/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://117.85.154.40:8800/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://218.93.156.115:8888/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://121.234.44.84:8001/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://49.75.139.206:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.103.165.67:8888/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://49.79.95.32:55555/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://114.232.146.116:7777/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://121.234.44.83:8001/rtp/239.49.0.125:8000 -- 0.46 MB/s
新沂影视剧频道,http://114.226.231.212:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://58.219.172.201:10001/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.103.165.77:8888/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://180.120.115.82:8800/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://180.114.26.100:8800/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://121.234.44.85:8001/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://121.237.245.90:8000/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.103.165.68:8888/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://114.221.238.215:8888/rtp/239.49.0.125:8000 -- 0.29 MB/s
新沂影视剧频道,http://49.79.3.124:8889/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.125.67.24:8888/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://114.225.190.118:8800/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.109.220.105:8888/rtp/239.49.0.125:8000 -- 0.22 MB/s
新沂影视剧频道,http://49.88.38.119:8899/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://117.60.115.25:5678/rtp/239.49.0.125:8000 -- 0.32 MB/s
旅游卫视,http://222.185.115.100:9004/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://218.93.156.115:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://58.213.250.49:8001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.120.115.82:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.125.67.24:8888/rtp/239.49.1.41:6000 -- 0.15 MB/s
旅游卫视,http://117.60.115.25:5678/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://180.114.26.100:8800/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.228.152.10:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://180.103.165.68:8888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://114.228.152.8:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://121.234.44.84:8001/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.103.165.76:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.120.75.126:55555/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.79.3.124:8889/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.232.146.116:7777/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.219.172.201:10001/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://180.103.165.67:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://49.79.95.32:55555/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.234.44.83:8001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.237.245.90:8000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.88.38.119:8899/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.234.44.85:8001/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.221.238.215:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
江苏体育休闲,http://180.103.165.77:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.232.146.116:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.85.154.40:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.234.44.84:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.115.82:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.234.44.85:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.225.190.118:8800/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.95.32:55555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.237.245.90:8000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.77.2.145:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://218.93.156.115:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://49.88.38.119:8899/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.185.115.100:9004/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.68:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.75.18.152:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.120.75.126:55555/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.103.165.76:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.125.67.24:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.234.44.83:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.88.230.19:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://114.228.152.8:8888/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://180.114.26.100:8800/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://58.219.172.201:10001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.85.25.188:8800/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.79.3.124:8889/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.213.250.49:8001/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://114.226.231.212:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://114.228.152.10:8888/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://114.221.238.215:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://117.60.115.25:5678/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://49.79.3.124:8889/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.225.190.118:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.228.152.10:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://222.185.115.100:9004/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.232.146.116:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.219.172.201:10001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.115.82:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.234.44.83:8001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.75.126:55555/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.228.152.8:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://49.79.95.32:55555/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://49.75.18.152:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.221.238.215:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.75.139.206:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.234.44.84:8001/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.114.26.100:8800/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://180.103.165.68:8888/rtp/239.49.0.149:9186 -- 0.18 MB/s
江苏公共-新闻,http://117.88.230.19:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.226.231.212:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://58.208.3.53:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.60.115.25:5678/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://58.213.250.49:8001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.88.38.119:8899/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.237.245.90:8000/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://180.125.67.24:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏国际,http://222.185.115.100:9004/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.221.238.215:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://58.213.250.49:8001/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.120.115.82:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.231.212:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.234.44.83:8001/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://121.237.245.90:8000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.88.230.19:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.225.190.118:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.75.18.152:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://218.93.156.115:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.76:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.124:8889/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.85.25.188:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.84.200.230:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.60.115.25:5678/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://180.103.165.68:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.95.32:55555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.228.152.10:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.208.3.53:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://49.75.139.206:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.88.38.119:8899/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.67:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.114.26.100:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.77:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.120.75.126:55555/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.125.67.24:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.146.116:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.219.172.201:10001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.234.44.85:8001/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://49.77.2.145:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://114.221.238.215:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://117.60.115.25:5678/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.213.250.49:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.120.75.126:55555/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://218.93.156.115:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.88.38.119:8899/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.75.18.152:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://117.88.230.19:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.228.152.10:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://58.208.3.53:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.120.115.82:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.234.44.85:8001/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://49.79.3.124:8889/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://114.226.231.212:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://117.85.25.188:8800/rtp/239.49.1.17:6000 -- 0.16 MB/s
江苏城市,http://121.234.44.83:8001/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://121.237.245.90:8000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://58.219.172.201:10001/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://114.228.152.8:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.125.67.24:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://49.79.95.32:55555/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.234.44.84:8001/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.103.165.77:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://114.225.190.118:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.185.115.100:9004/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.208.3.53:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.75.126:55555/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.125.67.24:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://117.85.25.188:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://58.219.172.201:10001/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://114.221.238.215:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.120.75.126:55555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.221.238.215:8888/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://49.84.200.230:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.88.38.119:8899/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.234.44.85:8001/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.1.20:6000 -- 0.16 MB/s
江苏影视,http://117.85.154.40:8800/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.234.44.83:8001/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏影视,http://218.93.156.115:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.85.25.188:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.88.230.19:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.79.95.32:55555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.75.139.206:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.60.115.25:5678/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://49.79.3.124:8889/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.0.20:8152 -- 0.13 MB/s
江苏影视,http://180.125.67.24:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://218.93.156.115:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.109.220.105:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.234.44.84:8001/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.60.115.25:5678/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.85.154.40:8800/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://49.79.3.124:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://121.234.44.85:8001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.219.172.201:10001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.226.231.212:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.88.38.119:8899/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://49.79.95.32:55555/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://121.234.44.83:8001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.234.44.84:8001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏教育,http://121.234.44.85:8001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.226.231.212:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://117.85.154.40:8800/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://58.219.172.201:10001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.125.67.24:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://121.237.245.90:8000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://222.185.115.100:9004/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.234.44.83:8001/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.88.38.119:8899/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.114.26.100:8800/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://117.60.115.25:5678/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://114.221.238.215:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.79.95.32:55555/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://180.120.75.126:55555/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://58.213.250.49:8001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://218.93.156.115:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.103.165.67:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.120.115.82:8800/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.79.3.124:8889/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.228.152.10:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.232.146.116:7777/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.77.2.145:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.225.190.118:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.103.165.77:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.228.152.8:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏综艺,http://180.103.165.76:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.67:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.228.152.8:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.60.115.25:5678/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.84.200.230:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.120.115.82:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.125.67.24:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://114.226.231.212:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.237.245.90:8000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.234.44.84:8001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.213.250.49:8001/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://180.114.26.100:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.79.3.124:8889/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.120.75.126:55555/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.85.154.40:8800/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://49.77.2.145:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://222.185.115.100:9004/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.219.172.201:10001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.234.44.83:8001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.68:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://218.93.156.115:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.221.238.215:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://49.88.38.119:8899/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.88.230.19:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.225.190.118:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.146.116:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.79.95.32:55555/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.228.152.10:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
