
#还有效的源,#genre#
房县综合,http://183.93.90.183:9001/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://183.94.200.25:9000/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://183.94.200.25:9001/rtp/239.69.1.192:10794 -- 0.48 MB/s
房县综合,http://183.94.201.75:9000/rtp/239.69.1.192:10794 -- 0.00 MB/s
房县综合,http://183.94.201.75:9001/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://183.95.162.208:9001/rtp/239.69.1.192:10794 -- 0.25 MB/s
房县综合,http://183.95.162.239:9000/rtp/239.69.1.192:10794 -- 0.17 MB/s
房县综合,http://183.95.162.239:9001/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://27.21.148.45:4022/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://59.172.147.209:4022/rtp/239.69.1.192:10794 -- 0.41 MB/s
房山电视台,http://111.196.123.38:10000/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://111.196.129.152:20000/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://111.196.130.76:8012/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://111.196.132.191:4022/rtp/239.3.1.96:8001 -- 0.45 MB/s
房山电视台,http://111.197.228.47:4022/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://111.201.183.121:4022/rtp/239.3.1.96:8001 -- 0.46 MB/s
房山电视台,http://114.246.181.146:4022/rtp/239.3.1.96:8001 -- 0.50 MB/s
房山电视台,http://114.249.211.180:8888/rtp/239.3.1.96:8001 -- 0.26 MB/s
房山电视台,http://114.249.229.24:8888/rtp/239.3.1.96:8001 -- 0.27 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.32 MB/s
房山电视台,http://114.253.247.226:4022/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://115.171.17.108:9000/rtp/239.3.1.96:8001 -- 0.30 MB/s
房山电视台,http://123.113.181.111:9000/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://123.113.187.204:8000/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://123.113.237.161:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://123.113.249.203:8888/rtp/239.3.1.96:8001 -- 0.08 MB/s
房山电视台,http://123.117.36.163:4001/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://123.118.14.183:4022/rtp/239.3.1.96:8001 -- 0.49 MB/s
房山电视台,http://221.222.162.206:8888/rtp/239.3.1.96:8001 -- 0.14 MB/s
房山电视台,http://221.223.25.147:8012/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://222.129.139.229:8888/rtp/239.3.1.96:8001 -- 0.50 MB/s
扶余,http://36.48.114.104:8888/rtp/239.37.0.180:5540 -- 0.38 MB/s
扶余,http://36.49.50.237:8800/rtp/239.37.0.180:5540 -- 0.30 MB/s
承德公共,http://101.22.74.98:8888/rtp/239.253.92.223:8113 -- 0.30 MB/s
承德公共,http://101.31.193.145:4022/rtp/239.253.92.223:8113 -- 0.45 MB/s
承德公共,http://101.31.58.194:4022/rtp/239.253.92.223:8113 -- 0.37 MB/s
承德公共,http://222.223.177.226:16000/rtp/239.253.92.223:8113 -- 0.20 MB/s
承德公共,http://60.2.190.206:4000/rtp/239.253.92.223:8113 -- 0.49 MB/s
承德公共,http://61.55.47.112:4022/rtp/239.253.92.223:8113 -- 0.38 MB/s
承德新闻,http://101.22.74.98:8888/rtp/239.253.92.222:8112 -- 0.29 MB/s
承德新闻,http://101.31.193.145:4022/rtp/239.253.92.222:8112 -- 0.09 MB/s
承德新闻,http://101.31.56.160:4022/rtp/239.253.92.222:8112 -- 0.23 MB/s
承德新闻,http://101.31.58.194:4022/rtp/239.253.92.222:8112 -- 0.08 MB/s
承德新闻,http://222.223.177.226:16000/rtp/239.253.92.222:8112 -- 0.40 MB/s
承德新闻,http://60.2.190.206:4000/rtp/239.253.92.222:8112 -- 0.48 MB/s
承德新闻,http://61.55.47.112:4022/rtp/239.253.92.222:8112 -- 0.39 MB/s
承德电视,http://101.22.74.98:8888/rtp/239.253.94.28:6627 -- 0.45 MB/s
承德电视,http://101.31.193.145:4022/rtp/239.253.94.28:6627 -- 0.49 MB/s
承德电视,http://101.31.58.194:4022/rtp/239.253.94.28:6627 -- 0.37 MB/s
承德电视,http://222.223.177.226:16000/rtp/239.253.94.28:6627 -- 0.39 MB/s
承德电视,http://60.2.190.206:4000/rtp/239.253.94.28:6627 -- 0.48 MB/s
承德电视,http://61.55.47.112:4022/rtp/239.253.94.28:6627 -- 0.38 MB/s
抚宁电视,http://101.22.74.98:8888/rtp/239.253.93.201:6379 -- 0.26 MB/s
抚宁电视,http://101.31.193.145:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://101.31.56.160:4022/rtp/239.253.93.201:6379 -- 0.23 MB/s
抚宁电视,http://101.31.58.194:4022/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://222.223.177.226:16000/rtp/239.253.93.201:6379 -- 0.07 MB/s
抚宁电视,http://60.2.190.206:4000/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://61.55.47.112:4022/rtp/239.253.93.201:6379 -- 0.28 MB/s
收视指南,http://119.6.178.98:8000/udp/239.93.0.195:8012 -- 0.27 MB/s
收视指南,http://182.138.221.26:8888/udp/239.93.0.195:8012 -- 0.26 MB/s
收视指南,http://182.138.87.183:9999/udp/239.93.0.195:8012 -- 0.23 MB/s
故城电视,http://101.22.74.98:8888/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://101.31.193.145:4022/rtp/239.253.93.161:6329 -- 0.08 MB/s
故城电视,http://101.31.56.160:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://101.31.58.194:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://222.223.177.226:16000/rtp/239.253.93.161:6329 -- 0.28 MB/s
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329 -- 0.16 MB/s
故城电视,http://61.55.47.112:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
教育台,http://101.83.162.100:9999/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://114.83.223.132:9999/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://114.95.156.205:4022/udp/239.45.3.122:5140 -- 0.16 MB/s
教育台,http://116.226.32.88:9999/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://116.237.8.40:8888/udp/239.45.3.122:5140 -- 0.10 MB/s
教育台,http://218.1.178.14:8701/udp/239.45.3.122:5140 -- 0.04 MB/s
教育台,http://218.1.79.136:9988/udp/239.45.3.122:5140 -- 0.29 MB/s
教育台,http://222.67.148.108:4022/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://222.67.181.69:23456/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://222.70.160.199:4022/udp/239.45.3.122:5140 -- 0.22 MB/s
教育台,http://58.38.125.12:4002/udp/239.45.3.122:5140 -- 0.38 MB/s
文安电视,http://101.22.74.98:8888/rtp/239.253.93.111:6278 -- 0.49 MB/s
文安电视,http://101.31.193.145:4022/rtp/239.253.93.111:6278 -- 0.37 MB/s
文安电视,http://101.31.56.160:4022/rtp/239.253.93.111:6278 -- 0.16 MB/s
文安电视,http://101.31.58.194:4022/rtp/239.253.93.111:6278 -- 0.22 MB/s
文安电视,http://222.223.177.226:16000/rtp/239.253.93.111:6278 -- 0.23 MB/s
文安电视,http://60.2.190.206:4000/rtp/239.253.93.111:6278 -- 0.44 MB/s
文安电视,http://61.55.47.112:4022/rtp/239.253.93.111:6278 -- 0.39 MB/s
文物宝库,http://118.251.61.22:8888/udp/239.76.245.180:1234 -- 0.15 MB/s
文物宝库,http://223.145.224.60:8000/udp/239.76.245.180:1234 -- 0.00 MB/s
新沂影视剧频道,http://114.221.95.249:4022/rtp/239.49.0.125:8000 -- 0.09 MB/s
新沂影视剧频道,http://114.231.209.216:9999/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://114.233.189.167:8889/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://117.86.144.20:8848/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://117.88.22.70:4022/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://121.232.31.110:4022/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://121.237.245.8:8000/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://180.102.250.10:8118/rtp/239.49.0.125:8000 -- 0.42 MB/s
新沂影视剧频道,http://180.107.144.147:8800/rtp/239.49.0.125:8000 -- 0.17 MB/s
新沂影视剧频道,http://180.109.222.193:8888/rtp/239.49.0.125:8000 -- 0.11 MB/s
新沂影视剧频道,http://218.94.98.57:10001/rtp/239.49.0.125:8000 -- 0.07 MB/s
新沂影视剧频道,http://221.226.171.155:4022/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://222.188.164.181:4022/rtp/239.49.0.125:8000 -- 0.22 MB/s
新沂影视剧频道,http://49.79.3.119:8890/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://49.83.169.179:4022/rtp/239.49.0.125:8000 -- 0.21 MB/s
新沂影视剧频道,http://49.86.250.126:5678/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂生活频道,http://114.221.95.249:4022/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://114.231.209.216:9999/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://121.232.31.110:4022/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://121.237.245.8:8000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://180.102.250.10:8118/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.107.144.147:8800/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.109.222.193:8888/rtp/239.49.0.124:8000 -- 0.03 MB/s
新沂生活频道,http://180.124.7.217:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://218.94.98.57:10001/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://221.226.171.155:4022/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://222.188.164.181:4022/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.79.3.119:8890/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.83.169.179:4022/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.86.250.126:5678/rtp/239.49.0.124:8000 -- 0.05 MB/s
新疆卫视,http://113.94.58.6:10010/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://116.28.97.79:10001/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://116.4.97.187:4080/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://120.238.99.51:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://14.145.225.183:8888/udp/239.77.0.75:5146 -- 0.38 MB/s
新疆卫视,http://14.19.168.64:4022/udp/239.77.0.75:5146 -- 0.22 MB/s
新疆卫视,http://183.17.236.187:8888/udp/239.77.0.75:5146 -- 0.28 MB/s
新疆卫视,http://183.234.156.66:10000/udp/239.77.0.75:5146 -- 0.07 MB/s
新疆卫视,http://183.31.9.231:9001/udp/239.77.0.75:5146 -- 0.14 MB/s
新疆卫视,http://61.143.227.162:10000/udp/239.77.0.75:5146 -- 0.19 MB/s
新闻综合,http://113.138.135.131:8001/rtp/239.111.205.242:5140 -- 0.00 MB/s
新闻综合,http://113.138.135.135:8001/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.138.135.150:8001/rtp/239.111.205.242:5140 -- 0.10 MB/s
新闻综合,http://113.138.135.41:8001/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://113.138.135.48:8001/rtp/239.111.205.242:5140 -- 0.06 MB/s
新闻综合,http://117.32.84.31:8009/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://117.32.84.31:8015/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://117.32.85.72:8015/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.46.99.254:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://36.46.99.254:8015/rtp/239.111.205.242:5140 -- 0.24 MB/s
新闻综合,http://36.47.82.222:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.47.82.222:8015/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://36.48.114.104:8888/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://36.48.114.104:8888/rtp/239.37.0.135:5540 -- 0.10 MB/s
新闻综合,http://36.48.114.104:8888/rtp/239.37.0.174:5540 -- 0.25 MB/s
新闻综合,http://36.48.114.104:8888/rtp/239.37.0.177:5540 -- 0.25 MB/s
新闻综合,http://36.48.114.104:8888/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://36.48.114.104:8888/rtp/239.37.0.250:5540 -- 0.18 MB/s
新闻综合,http://36.49.50.237:8800/rtp/239.37.0.127:5540 -- 0.07 MB/s
新闻综合,http://36.49.50.237:8800/rtp/239.37.0.135:5540 -- 0.08 MB/s
新闻综合,http://36.49.50.237:8800/rtp/239.37.0.174:5540 -- 0.02 MB/s
新闻综合,http://36.49.50.237:8800/rtp/239.37.0.177:5540 -- 0.22 MB/s
新闻综合,http://36.49.50.237:8800/rtp/239.37.0.217:5540 -- 0.02 MB/s
新闻综合,http://36.49.50.237:8800/rtp/239.37.0.250:5540 -- 0.09 MB/s
新闻综合1,http://36.48.114.104:8888/rtp/239.37.0.137:5540 -- 0.25 MB/s
新闻综合1,http://36.49.50.237:8800/rtp/239.37.0.137:5540 -- 0.08 MB/s
新闻资讯,http://113.138.135.131:8001/rtp/239.111.205.28:5140 -- 0.34 MB/s
新闻资讯,http://113.138.135.135:8001/rtp/239.111.205.28:5140 -- 0.22 MB/s
新闻资讯,http://113.138.135.150:8001/rtp/239.111.205.28:5140 -- 0.07 MB/s
新闻资讯,http://113.138.135.41:8001/rtp/239.111.205.28:5140 -- 0.12 MB/s
新闻资讯,http://113.138.135.48:8001/rtp/239.111.205.28:5140 -- 0.00 MB/s
新闻资讯,http://113.138.135.49:8001/rtp/239.111.205.28:5140 -- 0.05 MB/s
新闻资讯,http://117.32.84.31:8009/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://117.32.84.31:8010/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://117.32.84.31:8015/rtp/239.111.205.28:5140 -- 0.38 MB/s
新闻资讯,http://117.32.85.72:8015/rtp/239.111.205.28:5140 -- 0.39 MB/s
新闻资讯,http://36.46.99.254:8010/rtp/239.111.205.28:5140 -- 0.40 MB/s
新闻资讯,http://36.46.99.254:8015/rtp/239.111.205.28:5140 -- 0.42 MB/s
新闻资讯,http://36.47.82.222:8010/rtp/239.111.205.28:5140 -- 0.40 MB/s
新闻资讯,http://36.47.82.222:8015/rtp/239.111.205.28:5140 -- 0.35 MB/s
旅游卫视,http://114.221.95.249:4022/rtp/239.49.1.41:6000 -- 0.02 MB/s
旅游卫视,http://114.231.209.216:9999/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.233.189.167:8889/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://117.86.144.20:8848/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://117.88.22.70:4022/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.232.31.110:4022/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://121.237.245.8:8000/rtp/239.49.1.41:6000 -- 0.11 MB/s
旅游卫视,http://180.102.250.10:8118/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.107.144.147:8800/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://180.109.222.193:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.124.7.217:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://218.94.98.57:10001/rtp/239.49.1.41:6000 -- 0.10 MB/s
旅游卫视,http://221.226.171.155:4022/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://222.188.164.181:4022/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://49.79.3.119:8890/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.83.169.179:4022/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://49.86.250.126:5678/rtp/239.49.1.41:6000 -- 0.19 MB/s
旌德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.215:7592 -- 0.05 MB/s
无为新闻频道,http://223.240.180.139:8888/rtp/238.1.78.188:7376 -- 0.10 MB/s
无极新闻,http://101.22.74.98:8888/rtp/239.253.92.138:6222 -- 0.07 MB/s
无极新闻,http://101.31.193.145:4022/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://222.223.177.226:16000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://60.2.190.206:4000/rtp/239.253.92.138:6222 -- 0.02 MB/s
无极新闻,http://61.55.47.112:4022/rtp/239.253.92.138:6222 -- 0.22 MB/s
早教,http://111.196.123.38:10000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.196.129.152:20000/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://111.196.130.76:8012/rtp/239.3.1.79:4120 -- 0.20 MB/s
早教,http://111.196.132.191:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.197.228.47:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.201.183.121:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.246.181.146:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.249.211.180:8888/rtp/239.3.1.79:4120 -- 0.09 MB/s
早教,http://114.249.229.24:8888/rtp/239.3.1.79:4120 -- 0.04 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.07 MB/s
早教,http://114.252.238.87:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.253.247.226:4022/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://115.171.17.108:9000/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.113.181.111:9000/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://123.113.187.204:8000/rtp/239.3.1.79:4120 -- 0.13 MB/s
早教,http://123.113.237.161:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.249.203:8888/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://123.117.36.163:4001/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.118.14.183:4022/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://123.120.200.99:8888/rtp/239.3.1.79:4120 -- 0.08 MB/s
早教,http://221.222.162.206:8888/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://221.223.25.147:8012/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.129.139.229:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://222.129.139.91:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
时尚女人,http://114.221.95.249:4022/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://114.231.209.216:9999/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://114.233.189.167:8889/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.232.31.110:4022/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://121.237.245.8:8000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://180.107.144.147:8800/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.109.222.193:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.124.7.217:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://218.94.98.57:10001/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://221.226.171.155:4022/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.188.164.181:4022/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.79.3.119:8890/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.83.169.179:4022/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://49.86.250.126:5678/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚购物,http://113.206.116.241:8001/udp/225.0.4.198:7980 -- 0.10 MB/s
时尚购物,http://113.206.116.241:8002/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://123.144.186.169:8001/udp/225.0.4.198:7980 -- 0.28 MB/s
时尚购物,http://123.144.186.169:8002/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://123.145.54.158:8001/udp/225.0.4.198:7980 -- 0.22 MB/s
时尚购物,http://123.145.54.158:8002/udp/225.0.4.198:7980 -- 0.50 MB/s
时尚购物,http://123.145.71.252:8001/udp/225.0.4.198:7980 -- 0.48 MB/s
时尚购物,http://123.145.71.252:8002/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://123.146.243.91:8001/udp/225.0.4.198:7980 -- 0.29 MB/s
时尚购物,http://123.146.243.91:8002/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://211.92.8.208:8888/udp/225.0.4.198:7980 -- 0.34 MB/s
时尚购物,http://27.10.102.111:8001/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://27.10.102.111:8002/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://27.10.102.4:8001/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://27.10.102.4:8002/udp/225.0.4.198:7980 -- 0.52 MB/s
时尚购物,http://27.10.103.62:8002/udp/225.0.4.198:7980 -- 0.51 MB/s
时尚购物,http://27.10.226.7:8001/udp/225.0.4.198:7980 -- 0.49 MB/s
时尚购物,http://27.10.226.7:8002/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://27.11.104.121:8002/udp/225.0.4.198:7980 -- 0.18 MB/s
时尚购物,http://27.11.104.138:8002/udp/225.0.4.198:7980 -- 0.19 MB/s
时尚购物,http://27.11.52.177:8002/udp/225.0.4.198:7980 -- 0.08 MB/s
时尚购物,http://27.11.57.79:8002/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://27.11.59.183:8002/udp/225.0.4.198:7980 -- 0.00 MB/s
时尚购物,http://27.8.238.198:8002/udp/225.0.4.198:7980 -- 0.06 MB/s
昌飞航空,http://117.41.137.143:9999/udp/239.252.220.47:5140 -- 0.15 MB/s
昌黎电视,http://101.22.74.98:8888/rtp/239.253.92.109:6217 -- 0.00 MB/s
昌黎电视,http://101.31.193.145:4022/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://101.31.58.194:4022/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://222.223.177.226:16000/rtp/239.253.92.109:6217 -- 0.22 MB/s
昌黎电视,http://60.2.190.206:4000/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://61.55.47.112:4022/rtp/239.253.92.109:6217 -- 0.24 MB/s
明光综合频道,http://223.240.180.139:8888/rtp/238.1.78.208:7536 -- 0.01 MB/s
星,http://36.48.114.104:8888/rtp/239.37.0.220:5540 -- 0.25 MB/s
星,http://36.49.50.237:8800/rtp/239.37.0.220:5540 -- 0.17 MB/s
星光院线,http://119.6.178.98:8000/udp/239.93.0.139:5140 -- 0.39 MB/s
星光院线,http://182.138.221.26:8888/udp/239.93.0.139:5140 -- 0.30 MB/s
星光院线,http://182.138.87.183:9999/udp/239.93.0.139:5140 -- 0.00 MB/s
星影,http://111.196.123.38:10000/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://111.196.129.152:20000/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://111.196.130.76:8012/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://111.196.132.191:4022/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://111.197.228.47:4022/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://111.201.183.121:4022/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.246.181.146:4022/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.249.211.180:8888/rtp/239.3.1.94:4120 -- 0.18 MB/s
星影,http://114.249.229.24:8888/rtp/239.3.1.94:4120 -- 0.07 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://114.253.247.226:4022/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://115.171.17.108:9000/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://123.113.181.111:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.161:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.249.203:8888/rtp/239.3.1.94:4120 -- 0.22 MB/s
星影,http://123.117.36.163:4001/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.118.14.183:4022/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.120.200.99:8888/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.223.25.147:8012/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://222.129.139.229:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://222.129.139.91:8888/rtp/239.3.1.94:4120 -- 0.01 MB/s
星空,http://119.6.178.98:8000/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://119.6.178.98:8000/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://182.138.221.26:8888/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://182.138.221.26:8888/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://182.138.87.183:9999/udp/239.93.0.156:2193 -- 0.09 MB/s
星空,http://182.138.87.183:9999/udp/239.93.1.10:2193 -- 0.28 MB/s
晋州综合,http://101.22.74.98:8888/rtp/239.253.93.156:6324 -- 0.43 MB/s
晋州综合,http://101.31.193.145:4022/rtp/239.253.93.156:6324 -- 0.43 MB/s
晋州综合,http://101.31.56.160:4022/rtp/239.253.93.156:6324 -- 0.15 MB/s
晋州综合,http://101.31.58.194:4022/rtp/239.253.93.156:6324 -- 0.14 MB/s
晋州综合,http://222.223.177.226:16000/rtp/239.253.93.156:6324 -- 0.27 MB/s
晋州综合,http://60.2.190.206:4000/rtp/239.253.93.156:6324 -- 0.41 MB/s
晋州综合,http://61.55.47.112:4022/rtp/239.253.93.156:6324 -- 0.35 MB/s
景县综合,http://101.22.74.98:8888/rtp/239.253.93.38:6191 -- 0.41 MB/s
景县综合,http://101.31.193.145:4022/rtp/239.253.93.38:6191 -- 0.38 MB/s
