
#还有效的源,#genre#
巴楚2,http://110.157.221.178:8088/udp/238.125.3.50:5140 -- 0.25 MB/s
布尔津县1HD,http://110.157.221.178:8088/udp/238.125.2.164:5140 -- 0.34 MB/s
布尔津县2HD,http://110.157.221.178:8088/udp/238.125.2.163:5140 -- 0.20 MB/s
布尔津县2HD,http://110.157.221.178:8088/udp/238.125.7.225:5140 -- 0.19 MB/s
常德公共,http://124.228.248.93:4000/udp/239.76.248.11:1234 -- 0.36 MB/s
常德公共,http://223.145.224.216:8000/udp/239.76.248.11:1234 -- 0.37 MB/s
常德公共,http://223.145.224.60:8000/udp/239.76.248.11:1234 -- 0.41 MB/s
常德综合,http://124.228.248.93:4000/udp/239.76.248.10:1234 -- 0.38 MB/s
常德综合,http://223.145.224.216:8000/udp/239.76.248.10:1234 -- 0.40 MB/s
常德综合,http://223.145.224.60:8000/udp/239.76.248.10:1234 -- 0.07 MB/s
平乡电视,http://101.31.193.145:4022/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://110.250.150.37:8888/rtp/239.253.93.53:6206 -- 0.03 MB/s
平乡电视,http://120.6.7.8:4022/rtp/239.253.93.53:6206 -- 0.23 MB/s
平乡电视,http://222.223.177.226:16000/rtp/239.253.93.53:6206 -- 0.23 MB/s
平乡电视,http://60.2.190.206:4000/rtp/239.253.93.53:6206 -- 0.07 MB/s
平乡电视,http://60.4.9.71:8888/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://61.55.47.112:4022/rtp/239.253.93.53:6206 -- 0.20 MB/s
平泉电视,http://60.4.9.71:8888/rtp/239.254.200.177:5286 -- 0.23 MB/s
平泉综合,http://101.31.193.145:4022/rtp/239.253.92.156:6012 -- 0.00 MB/s
平泉综合,http://110.250.150.37:8888/rtp/239.253.92.156:6012 -- 0.22 MB/s
平泉综合,http://120.6.7.8:4022/rtp/239.253.92.156:6012 -- 0.42 MB/s
平泉综合,http://222.223.177.226:16000/rtp/239.253.92.156:6012 -- 0.00 MB/s
平泉综合,http://60.2.190.206:4000/rtp/239.253.92.156:6012 -- 0.23 MB/s
平泉综合,http://61.55.47.112:4022/rtp/239.253.92.156:6012 -- 0.37 MB/s
广东体育超清,http://113.111.17.249:8888/udp/239.77.0.168:5146 -- 0.42 MB/s
广东体育超清,http://119.134.111.179:8888/udp/239.77.0.168:5146 -- 0.22 MB/s
广东体育超清,http://119.134.111.57:8888/udp/239.77.0.168:5146 -- 0.26 MB/s
广东体育超清,http://120.234.5.28:6000/udp/239.77.0.168:5146 -- 0.17 MB/s
广东体育超清,http://120.234.5.28:7000/udp/239.77.0.168:5146 -- 0.17 MB/s
广东体育超清,http://120.234.5.29:6000/udp/239.77.0.168:5146 -- 0.12 MB/s
广东体育超清,http://120.238.99.51:8888/udp/239.77.0.168:5146 -- 0.27 MB/s
广东体育超清,http://125.89.163.44:8888/udp/239.77.0.168:5146 -- 0.24 MB/s
广东体育超清,http://14.121.146.233:554/udp/239.77.0.168:5146 -- 0.39 MB/s
广东体育超清,http://14.145.225.183:8888/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育超清,http://14.19.168.64:4022/udp/239.77.0.168:5146 -- 0.42 MB/s
广东体育超清,http://183.17.236.187:8888/udp/239.77.0.168:5146 -- 0.42 MB/s
广东体育超清,http://183.234.156.66:10000/udp/239.77.0.168:5146 -- 0.20 MB/s
广东体育超清,http://61.143.227.162:10000/udp/239.77.0.168:5146 -- 0.00 MB/s
广东体育超清,http://61.145.208.25:9090/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育高清,http://113.111.17.249:8888/udp/239.77.0.112:5146 -- 0.25 MB/s
广东体育高清,http://119.134.111.179:8888/udp/239.77.0.112:5146 -- 0.08 MB/s
广东体育高清,http://119.134.111.57:8888/udp/239.77.0.112:5146 -- 0.10 MB/s
广东体育高清,http://120.238.99.51:8888/udp/239.77.0.112:5146 -- 0.44 MB/s
广东体育高清,http://125.89.163.44:8888/udp/239.77.0.112:5146 -- 0.43 MB/s
广东体育高清,http://14.121.146.233:554/udp/239.77.0.112:5146 -- 0.28 MB/s
广东体育高清,http://14.145.225.183:8888/udp/239.77.0.112:5146 -- 0.42 MB/s
广东体育高清,http://14.19.168.64:4022/udp/239.77.0.112:5146 -- 0.34 MB/s
广东体育高清,http://183.17.236.187:8888/udp/239.77.0.112:5146 -- 0.43 MB/s
广东体育高清,http://183.234.156.66:10000/udp/239.77.0.112:5146 -- 0.09 MB/s
广东体育高清,http://61.143.227.162:10000/udp/239.77.0.112:5146 -- 0.25 MB/s
广东体育高清,http://61.145.208.25:9090/udp/239.77.0.112:5146 -- 0.45 MB/s
广东卫视超清,http://113.111.17.249:8888/udp/239.77.0.166:5146 -- 0.43 MB/s
广东卫视超清,http://119.134.111.179:8888/udp/239.77.0.166:5146 -- 0.13 MB/s
广东卫视超清,http://119.134.111.57:8888/udp/239.77.0.166:5146 -- 0.12 MB/s
广东卫视超清,http://120.238.99.51:8888/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://125.89.163.44:8888/udp/239.77.0.166:5146 -- 0.34 MB/s
广东卫视超清,http://14.121.146.233:554/udp/239.77.0.166:5146 -- 0.18 MB/s
广东卫视超清,http://14.145.225.183:8888/udp/239.77.0.166:5146 -- 0.45 MB/s
广东卫视超清,http://14.19.168.64:4022/udp/239.77.0.166:5146 -- 0.45 MB/s
广东卫视超清,http://183.17.236.187:8888/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://183.234.156.66:10000/udp/239.77.0.166:5146 -- 0.20 MB/s
广东卫视超清,http://61.143.227.162:10000/udp/239.77.0.166:5146 -- 0.25 MB/s
广东卫视超清,http://61.145.208.25:9090/udp/239.77.0.166:5146 -- 0.31 MB/s
广东卫视高清,http://113.111.17.249:8888/udp/239.77.0.84:5146 -- 0.16 MB/s
广东卫视高清,http://119.134.111.179:8888/udp/239.77.0.84:5146 -- 0.14 MB/s
广东卫视高清,http://119.134.111.57:8888/udp/239.77.0.84:5146 -- 0.12 MB/s
广东卫视高清,http://120.238.99.51:8888/udp/239.77.0.84:5146 -- 0.40 MB/s
广东卫视高清,http://14.121.146.233:554/udp/239.77.0.84:5146 -- 0.40 MB/s
广东卫视高清,http://14.145.225.183:8888/udp/239.77.0.84:5146 -- 0.46 MB/s
广东卫视高清,http://14.19.168.64:4022/udp/239.77.0.84:5146 -- 0.45 MB/s
广东卫视高清,http://183.17.236.187:8888/udp/239.77.0.84:5146 -- 0.43 MB/s
广东卫视高清,http://61.143.227.162:10000/udp/239.77.0.84:5146 -- 0.25 MB/s
广东卫视高清,http://61.145.208.25:9090/udp/239.77.0.84:5146 -- 0.45 MB/s
广东少儿高清,http://113.111.17.249:8888/udp/239.77.0.250:5146 -- 0.26 MB/s
广东少儿高清,http://119.134.111.179:8888/udp/239.77.0.250:5146 -- 0.27 MB/s
广东少儿高清,http://119.134.111.57:8888/udp/239.77.0.250:5146 -- 0.07 MB/s
广东少儿高清,http://120.234.5.28:6000/udp/239.77.0.250:5146 -- 0.37 MB/s
广东少儿高清,http://120.234.5.28:7000/udp/239.77.0.250:5146 -- 0.21 MB/s
广东少儿高清,http://120.234.5.29:6000/udp/239.77.0.250:5146 -- 0.33 MB/s
广东少儿高清,http://125.89.163.44:8888/udp/239.77.0.250:5146 -- 0.24 MB/s
广东少儿高清,http://14.121.146.233:554/udp/239.77.0.250:5146 -- 0.40 MB/s
广东少儿高清,http://14.145.225.183:8888/udp/239.77.0.250:5146 -- 0.44 MB/s
广东少儿高清,http://14.19.168.64:4022/udp/239.77.0.250:5146 -- 0.43 MB/s
广东少儿高清,http://183.17.236.187:8888/udp/239.77.0.250:5146 -- 0.43 MB/s
广东少儿高清,http://183.234.156.66:10000/udp/239.77.0.250:5146 -- 0.20 MB/s
广东少儿高清,http://61.145.208.25:9090/udp/239.77.0.250:5146 -- 0.45 MB/s
广东影视高清,http://113.111.17.249:8888/udp/239.77.0.217:5146 -- 0.44 MB/s
广东影视高清,http://119.134.111.179:8888/udp/239.77.0.217:5146 -- 0.12 MB/s
广东影视高清,http://119.134.111.57:8888/udp/239.77.0.217:5146 -- 0.12 MB/s
广东影视高清,http://120.234.5.28:6000/udp/239.77.0.217:5146 -- 0.10 MB/s
广东影视高清,http://120.234.5.28:7000/udp/239.77.0.217:5146 -- 0.21 MB/s
广东影视高清,http://120.234.5.29:6000/udp/239.77.0.217:5146 -- 0.40 MB/s
广东影视高清,http://120.238.99.51:8888/udp/239.77.0.217:5146 -- 0.22 MB/s
广东影视高清,http://125.89.163.44:8888/udp/239.77.0.217:5146 -- 0.43 MB/s
广东影视高清,http://14.121.146.233:554/udp/239.77.0.217:5146 -- 0.12 MB/s
广东影视高清,http://14.145.225.183:8888/udp/239.77.0.217:5146 -- 0.21 MB/s
广东影视高清,http://14.19.168.64:4022/udp/239.77.0.217:5146 -- 0.45 MB/s
广东影视高清,http://183.17.236.187:8888/udp/239.77.0.217:5146 -- 0.43 MB/s
广东影视高清,http://183.234.156.66:10000/udp/239.77.0.217:5146 -- 0.28 MB/s
广东影视高清,http://61.143.227.162:10000/udp/239.77.0.217:5146 -- 0.00 MB/s
广东影视高清,http://61.145.208.25:9090/udp/239.77.0.217:5146 -- 0.45 MB/s
广东房产,http://113.111.17.249:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://119.134.111.179:8888/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://119.134.111.57:8888/udp/239.77.0.14:5146 -- 0.01 MB/s
广东房产,http://120.238.99.51:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://125.89.163.44:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://14.121.146.233:554/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://14.145.225.183:8888/udp/239.77.0.14:5146 -- 0.22 MB/s
广东房产,http://14.19.168.64:4022/udp/239.77.0.14:5146 -- 0.09 MB/s
广东房产,http://183.17.236.187:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://183.234.156.66:10000/udp/239.77.0.14:5146 -- 0.05 MB/s
广东房产,http://61.143.227.162:10000/udp/239.77.0.14:5146 -- 0.06 MB/s
广东房产,http://61.145.208.25:9090/udp/239.77.0.14:5146 -- 0.09 MB/s
广东新闻高清,http://113.111.17.249:8888/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://119.134.111.179:8888/udp/239.77.0.173:5146 -- 0.12 MB/s
广东新闻高清,http://120.234.5.28:6000/udp/239.77.0.173:5146 -- 0.23 MB/s
广东新闻高清,http://120.234.5.28:7000/udp/239.77.0.173:5146 -- 0.17 MB/s
广东新闻高清,http://120.234.5.29:6000/udp/239.77.0.173:5146 -- 0.23 MB/s
广东新闻高清,http://120.238.99.51:8888/udp/239.77.0.173:5146 -- 0.40 MB/s
广东新闻高清,http://14.121.146.233:554/udp/239.77.0.173:5146 -- 0.32 MB/s
广东新闻高清,http://14.145.225.183:8888/udp/239.77.0.173:5146 -- 0.44 MB/s
广东新闻高清,http://14.19.168.64:4022/udp/239.77.0.173:5146 -- 0.44 MB/s
广东新闻高清,http://183.17.236.187:8888/udp/239.77.0.173:5146 -- 0.41 MB/s
广东新闻高清,http://61.143.227.162:10000/udp/239.77.0.173:5146 -- 0.24 MB/s
广东新闻高清,http://61.145.208.25:9090/udp/239.77.0.173:5146 -- 0.45 MB/s
广东民生高清,http://113.111.17.249:8888/udp/239.77.0.225:5146 -- 0.44 MB/s
广东民生高清,http://119.134.111.179:8888/udp/239.77.0.225:5146 -- 0.10 MB/s
广东民生高清,http://119.134.111.57:8888/udp/239.77.0.225:5146 -- 0.28 MB/s
广东民生高清,http://120.238.99.51:8888/udp/239.77.0.225:5146 -- 0.29 MB/s
广东民生高清,http://14.121.146.233:554/udp/239.77.0.225:5146 -- 0.32 MB/s
广东民生高清,http://14.145.225.183:8888/udp/239.77.0.225:5146 -- 0.34 MB/s
广东民生高清,http://14.19.168.64:4022/udp/239.77.0.225:5146 -- 0.07 MB/s
广东民生高清,http://61.143.227.162:10000/udp/239.77.0.225:5146 -- 0.19 MB/s
广东民生高清,http://61.145.208.25:9090/udp/239.77.0.225:5146 -- 0.22 MB/s
广东珠江超清,http://113.111.17.249:8888/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://119.134.111.179:8888/udp/239.77.0.114:5146 -- 0.02 MB/s
广东珠江超清,http://119.134.111.57:8888/udp/239.77.0.114:5146 -- 0.32 MB/s
广东珠江超清,http://14.121.146.233:554/udp/239.77.0.114:5146 -- 0.20 MB/s
广东珠江超清,http://14.145.225.183:8888/udp/239.77.0.114:5146 -- 0.16 MB/s
广东珠江超清,http://14.19.168.64:4022/udp/239.77.0.114:5146 -- 0.42 MB/s
广东珠江超清,http://183.17.236.187:8888/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://183.234.156.66:10000/udp/239.77.0.114:5146 -- 0.20 MB/s
广东珠江超清,http://61.143.227.162:10000/udp/239.77.0.114:5146 -- 0.43 MB/s
广东珠江超清,http://61.145.208.25:9090/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江高清,http://113.111.17.249:8888/udp/239.77.0.1:5146 -- 0.25 MB/s
广东珠江高清,http://119.134.111.179:8888/udp/239.77.0.1:5146 -- 0.12 MB/s
广东珠江高清,http://119.134.111.57:8888/udp/239.77.0.1:5146 -- 0.30 MB/s
广东珠江高清,http://120.234.5.28:6000/udp/239.77.0.1:5146 -- 0.16 MB/s
广东珠江高清,http://120.234.5.28:7000/udp/239.77.0.1:5146 -- 0.40 MB/s
广东珠江高清,http://120.234.5.29:6000/udp/239.77.0.1:5146 -- 0.15 MB/s
广东珠江高清,http://120.238.99.51:8888/udp/239.77.0.1:5146 -- 0.00 MB/s
广东珠江高清,http://14.121.146.233:554/udp/239.77.0.1:5146 -- 0.36 MB/s
广东珠江高清,http://14.145.225.183:8888/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://14.19.168.64:4022/udp/239.77.0.1:5146 -- 0.27 MB/s
广东珠江高清,http://183.17.236.187:8888/udp/239.77.0.1:5146 -- 0.43 MB/s
广东珠江高清,http://183.234.156.66:10000/udp/239.77.0.1:5146 -- 0.21 MB/s
广东珠江高清,http://61.143.227.162:10000/udp/239.77.0.1:5146 -- 0.11 MB/s
广东珠江高清,http://61.145.208.25:9090/udp/239.77.0.1:5146 -- 0.45 MB/s
广东综艺(4k),http://113.111.17.249:8888/udp/239.77.0.244:5146 -- 0.33 MB/s
广东综艺(4k),http://119.134.111.179:8888/udp/239.77.0.244:5146 -- 0.34 MB/s
广东综艺(4k),http://119.134.111.57:8888/udp/239.77.0.244:5146 -- 0.11 MB/s
广东综艺(4k),http://120.238.99.51:8888/udp/239.77.0.244:5146 -- 0.46 MB/s
广东综艺(4k),http://125.89.163.44:8888/udp/239.77.0.244:5146 -- 0.00 MB/s
广东综艺(4k),http://14.121.146.233:554/udp/239.77.0.244:5146 -- 0.30 MB/s
广东综艺(4k),http://14.145.225.183:8888/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://14.19.168.64:4022/udp/239.77.0.244:5146 -- 0.43 MB/s
广东综艺(4k),http://61.143.227.162:10000/udp/239.77.0.244:5146 -- 0.25 MB/s
广东综艺(4k),http://61.145.208.25:9090/udp/239.77.0.244:5146 -- 0.44 MB/s
广告购物,http://124.235.17.90:4000/rtp/239.37.0.253:5540 -- 0.39 MB/s
广告购物,http://36.48.114.104:8888/rtp/239.37.0.253:5540 -- 0.00 MB/s
广宗电视,http://101.31.193.145:4022/rtp/239.253.93.50:6203 -- 0.15 MB/s
广宗电视,http://110.250.150.37:8888/rtp/239.253.93.50:6203 -- 0.17 MB/s
广宗电视,http://120.6.7.8:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://222.223.177.226:16000/rtp/239.253.93.50:6203 -- 0.20 MB/s
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203 -- 0.04 MB/s
广宗电视,http://60.4.9.71:8888/rtp/239.254.201.50:5373 -- 0.04 MB/s
广宗电视,http://61.55.47.112:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广平新闻,http://101.31.193.145:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://110.250.150.37:8888/rtp/239.253.93.66:6231 -- 0.16 MB/s
广平新闻,http://120.6.7.8:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://222.223.177.226:16000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.2.190.206:4000/rtp/239.253.93.66:6231 -- 0.05 MB/s
广平新闻,http://60.7.56.21:4000/rtp/239.253.93.66:6231 -- 0.03 MB/s
广平新闻,http://61.55.47.112:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平电视,http://60.4.9.71:8888/rtp/239.254.201.70:5220 -- 0.00 MB/s
广德新闻综合,http://114.107.2.221:2000/rtp/238.1.78.212:7568 -- 0.20 MB/s
广德新闻综合,http://114.107.2.56:2000/rtp/238.1.78.212:7568 -- 0.08 MB/s
广德新闻综合,http://117.57.78.115:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.240.180.139:8888/rtp/238.1.78.212:7568 -- 0.02 MB/s
广德生活频道,http://114.107.2.221:2000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://114.107.2.56:2000/rtp/238.1.78.213:7576 -- 0.02 MB/s
广德生活频道,http://117.57.78.115:8888/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://223.240.180.139:8888/rtp/238.1.78.213:7576 -- 0.02 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://116.9.5.231:4000/udp/239.81.0.9:4056 -- 0.20 MB/s
广西乐思购,http://124.226.58.42:8888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://220.173.254.6:6666/udp/239.81.0.9:4056 -- 0.18 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.00 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://116.9.5.231:4000/udp/239.81.0.2:4056 -- 0.16 MB/s
广西卫视,http://124.226.58.42:8888/udp/239.81.0.107:4056 -- 0.41 MB/s
广西卫视,http://124.226.58.42:8888/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.107:4056 -- 0.42 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视高清,http://113.111.17.249:8888/udp/239.77.0.139:5146 -- 0.25 MB/s
广西卫视高清,http://119.134.111.179:8888/udp/239.77.0.139:5146 -- 0.33 MB/s
广西卫视高清,http://119.134.111.57:8888/udp/239.77.0.139:5146 -- 0.32 MB/s
广西卫视高清,http://120.238.99.51:8888/udp/239.77.0.139:5146 -- 0.40 MB/s
广西卫视高清,http://125.89.163.44:8888/udp/239.77.0.139:5146 -- 0.43 MB/s
广西卫视高清,http://14.121.146.233:554/udp/239.77.0.139:5146 -- 0.20 MB/s
广西卫视高清,http://14.145.225.183:8888/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://14.19.168.64:4022/udp/239.77.0.139:5146 -- 0.26 MB/s
广西卫视高清,http://183.17.236.187:8888/udp/239.77.0.139:5146 -- 0.43 MB/s
广西卫视高清,http://61.143.227.162:10000/udp/239.77.0.139:5146 -- 0.22 MB/s
广西卫视高清,http://61.145.208.25:9090/udp/239.77.0.139:5146 -- 0.24 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.34 MB/s
广西国际,http://124.226.58.42:8888/udp/239.81.0.8:4056 -- 0.35 MB/s
广西国际,http://220.173.254.6:6666/udp/239.81.0.8:4056 -- 0.37 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.41 MB/s
广西影视,http://124.226.58.42:8888/udp/239.81.0.250:4056 -- 0.32 MB/s
广西影视,http://124.226.58.42:8888/udp/239.81.0.7:4056 -- 0.14 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.250:4056 -- 0.41 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.7:4056 -- 0.26 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.38 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://116.9.5.231:4000/udp/239.81.0.248:4056 -- 0.30 MB/s
广西新闻,http://116.9.5.231:4000/udp/239.81.0.5:4056 -- 0.07 MB/s
广西新闻,http://124.226.58.42:8888/udp/239.81.0.248:4056 -- 0.40 MB/s
广西新闻,http://124.226.58.42:8888/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.248:4056 -- 0.42 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.5:4056 -- 0.26 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.26 MB/s
广西移动电视,http://116.9.5.231:4000/udp/239.81.0.10:4056 -- 0.23 MB/s
广西移动电视,http://124.226.58.42:8888/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://220.173.254.6:6666/udp/239.81.0.10:4056 -- 0.25 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.37 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://124.226.58.42:8888/udp/239.81.0.214:4056 -- 0.41 MB/s
广西综艺,http://124.226.58.42:8888/udp/239.81.0.3:4056 -- 0.15 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.214:4056 -- 0.42 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.3:4056 -- 0.26 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.37 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://124.226.58.42:8888/udp/239.81.0.247:4056 -- 0.22 MB/s
广西都市,http://124.226.58.42:8888/udp/239.81.0.4:4056 -- 0.14 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.247:4056 -- 0.41 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.4:4056 -- 0.19 MB/s
库尔勒1,http://110.157.221.178:8088/udp/238.125.3.138:5140 -- 0.01 MB/s
库尔勒2（维语）,http://110.157.221.178:8088/udp/238.125.3.139:5140 -- 0.25 MB/s
库车1,http://110.157.221.178:8088/udp/238.125.3.117:5140 -- 0.21 MB/s
库车2,http://110.157.221.178:8088/udp/238.125.3.118:5140 -- 0.20 MB/s
康保电视,http://60.4.9.71:8888/rtp/239.254.201.135:5270 -- 0.23 MB/s
康保综合,http://101.31.193.145:4022/rtp/239.253.93.165:6333 -- 0.17 MB/s
康保综合,http://110.250.150.37:8888/rtp/239.253.93.165:6333 -- 0.24 MB/s
康保综合,http://120.6.7.8:4022/rtp/239.253.93.165:6333 -- 0.41 MB/s
康保综合,http://222.223.177.226:16000/rtp/239.253.93.165:6333 -- 0.35 MB/s
康保综合,http://60.2.190.206:4000/rtp/239.253.93.165:6333 -- 0.17 MB/s
康保综合,http://61.55.47.112:4022/rtp/239.253.93.165:6333 -- 0.34 MB/s
廊坊公共,http://60.4.9.71:8888/rtp/239.254.200.184:6000 -- 0.23 MB/s
廊坊新闻,http://101.31.193.145:4022/rtp/239.253.92.164:6036 -- 0.08 MB/s
廊坊新闻,http://110.250.150.37:8888/rtp/239.253.92.164:6036 -- 0.38 MB/s
廊坊新闻,http://120.6.7.8:4022/rtp/239.253.92.164:6036 -- 0.42 MB/s
廊坊新闻,http://222.223.177.226:16000/rtp/239.253.92.164:6036 -- 0.36 MB/s
廊坊新闻,http://60.2.190.206:4000/rtp/239.253.92.164:6036 -- 0.15 MB/s
廊坊新闻,http://60.4.9.71:8888/rtp/239.254.200.183:6000 -- 0.23 MB/s
廊坊新闻,http://61.55.47.112:4022/rtp/239.253.92.164:6036 -- 0.37 MB/s
延庆电视台,http://111.196.129.152:20000/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://111.196.130.76:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.196.191.248:5555/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://111.197.129.15:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://111.197.228.47:4022/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.110.0:4000/rtp/239.3.1.187:8001 -- 0.18 MB/s
延庆电视台,http://114.249.211.180:8888/rtp/239.3.1.187:8001 -- 0.03 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://114.253.219.230:5400/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://114.253.247.226:4022/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.19 MB/s
延庆电视台,http://123.113.237.161:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.114.28.132:4000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.117.36.163:4001/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://123.118.173.146:18888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.219.79.161:4000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.222.162.206:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.223.25.147:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延边卫视,http://124.235.17.90:4000/rtp/239.37.0.116:5540 -- 0.25 MB/s
延边卫视,http://36.48.114.104:8888/rtp/239.37.0.116:5540 -- 0.00 MB/s
开州综合,http://113.251.230.82:7788/rtp/235.254.198.145:1870 -- 0.02 MB/s
开州综合,http://125.82.171.210:8888/rtp/235.254.198.145:1870 -- 0.40 MB/s
张家口公共,http://101.31.193.145:4022/rtp/239.253.92.226:8116 -- 0.07 MB/s
张家口公共,http://110.250.150.37:8888/rtp/239.253.92.226:8116 -- 0.12 MB/s
张家口公共,http://120.6.7.8:4022/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://222.223.177.226:16000/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口公共,http://60.2.190.206:4000/rtp/239.253.92.226:8116 -- 0.04 MB/s
张家口公共,http://60.4.9.71:8888/rtp/239.254.200.36:6000 -- 0.06 MB/s
张家口公共,http://60.7.56.21:4000/rtp/239.253.92.226:8116 -- 0.07 MB/s
张家口公共,http://61.55.47.112:4022/rtp/239.253.92.226:8116 -- 0.17 MB/s
张家口新闻,http://101.31.193.145:4022/rtp/239.253.92.225:8115 -- 0.42 MB/s
张家口新闻,http://110.250.150.37:8888/rtp/239.253.92.225:8115 -- 0.40 MB/s
张家口新闻,http://120.6.7.8:4022/rtp/239.253.92.225:8115 -- 0.42 MB/s
张家口新闻,http://222.223.177.226:16000/rtp/239.253.92.225:8115 -- 0.35 MB/s
张家口新闻,http://60.2.190.206:4000/rtp/239.253.92.225:8115 -- 0.21 MB/s
张家口新闻,http://61.55.47.112:4022/rtp/239.253.92.225:8115 -- 0.40 MB/s
张家口新闻综合,http://60.4.9.71:8888/rtp/239.254.200.35:6000 -- 0.36 MB/s
