
#还有效的源,#genre#
山西黄河HD,http://118.81.28.107:8085/rtp/226.0.2.235:9792 -- 0.26 MB/s
山西黄河HD,http://171.116.181.244:8085/rtp/226.0.2.235:9792 -- 0.22 MB/s
山西黄河HD,http://171.116.36.223:8083/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.116.36.223:8084/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.116.36.223:8085/rtp/226.0.2.235:9792 -- 0.08 MB/s
山西黄河HD,http://171.116.39.163:8083/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.116.39.163:8084/rtp/226.0.2.235:9792 -- 0.23 MB/s
山西黄河HD,http://171.116.39.163:8085/rtp/226.0.2.235:9792 -- 0.23 MB/s
山西黄河HD,http://171.117.121.112:8085/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.117.124.214:8085/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.117.143.40:8082/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.117.143.40:8083/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.117.143.40:8084/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.117.59.236:8083/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.117.59.236:8084/rtp/226.0.2.235:9792 -- 0.30 MB/s
山西黄河HD,http://171.117.68.248:8082/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.117.68.248:8084/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.117.68.248:8085/rtp/226.0.2.235:9792 -- 0.25 MB/s
山西黄河HD,http://171.119.204.204:6001/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://171.119.204.253:6000/rtp/226.0.2.235:9792 -- 0.35 MB/s
山西黄河HD,http://171.119.204.253:6001/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.119.204.54:6001/rtp/226.0.2.235:9792 -- 0.35 MB/s
山西黄河HD,http://171.119.205.123:6000/rtp/226.0.2.235:9792 -- 0.26 MB/s
山西黄河HD,http://171.120.200.65:8082/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.120.200.65:8085/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.120.57.114:8082/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.120.57.114:8085/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://171.122.5.165:8082/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://171.122.5.165:8083/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.122.5.165:8084/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.122.5.165:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://183.184.230.214:8083/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://183.184.230.214:8084/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://183.185.206.197:8083/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://183.185.41.59:8085/rtp/226.0.2.235:9792 -- 0.22 MB/s
山西黄河HD,http://183.188.127.93:8888/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://183.188.197.145:6001/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://183.188.229.186:6001/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://183.188.28.57:6000/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://183.188.28.57:6001/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://183.191.38.222:8001/rtp/226.0.2.235:9792 -- 0.12 MB/s
山西黄河HD,http://183.191.38.222:8003/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://221.205.117.175:8083/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://221.205.117.175:8084/rtp/226.0.2.235:9792 -- 0.38 MB/s
山西黄河HD,http://221.205.122.183:6800/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://221.205.243.29:9999/rtp/226.0.2.235:9792 -- 0.37 MB/s
山西黄河HD,http://221.205.58.94:8084/rtp/226.0.2.235:9792 -- 0.11 MB/s
山西黄河HD,http://221.205.58.94:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://60.223.72.145:8002/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://60.223.72.174:8002/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://60.223.72.198:8002/rtp/226.0.2.235:9792 -- 0.26 MB/s
山西黄河HD,http://61.134.200.47:8083/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://61.134.200.47:8084/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://61.134.205.54:8083/rtp/226.0.2.235:9792 -- 0.31 MB/s
山西黄河HD,http://61.134.205.54:8084/rtp/226.0.2.235:9792 -- 0.15 MB/s
山西黄河HD,http://61.134.205.54:8085/rtp/226.0.2.235:9792 -- 0.12 MB/s
山西黄河HD,http://61.134.207.129:8084/rtp/226.0.2.235:9792 -- 0.40 MB/s
山西黄河HD,http://61.134.207.129:8085/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://61.134.224.245:8001/rtp/226.0.2.235:9792 -- 0.35 MB/s
山西黄河HD,http://61.134.224.245:8002/rtp/226.0.2.235:9792 -- 0.34 MB/s
山西黄河HD,http://61.134.241.122:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
岭南戏曲,http://113.101.160.134:8888/udp/239.77.0.16:5146 -- 0.21 MB/s
岭南戏曲,http://113.101.65.241:9563/udp/239.77.0.16:5146 -- 0.19 MB/s
岭南戏曲,http://113.102.83.24:4022/udp/239.77.0.16:5146 -- 0.26 MB/s
岭南戏曲,http://113.111.16.104:8888/udp/239.77.0.16:5146 -- 0.24 MB/s
岭南戏曲,http://113.111.16.104:8889/udp/239.77.0.16:5146 -- 0.23 MB/s
岭南戏曲,http://113.64.197.17:19888/udp/239.77.0.16:5146 -- 0.24 MB/s
岭南戏曲,http://113.65.214.17:4000/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://113.65.9.61:4014/udp/239.77.0.16:5146 -- 0.10 MB/s
岭南戏曲,http://113.93.29.222:8088/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://119.134.111.48:8888/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://121.13.85.167:8000/udp/239.77.0.16:5146 -- 0.23 MB/s
岭南戏曲,http://125.90.252.176:4020/udp/239.77.0.16:5146 -- 0.45 MB/s
岭南戏曲,http://125.90.252.176:4030/udp/239.77.0.16:5146 -- 0.44 MB/s
岭南戏曲,http://125.90.252.176:4040/udp/239.77.0.16:5146 -- 0.30 MB/s
岭南戏曲,http://14.145.234.215:8888/udp/239.77.0.16:5146 -- 0.05 MB/s
岭南戏曲,http://14.19.168.64:4022/udp/239.77.0.16:5146 -- 0.07 MB/s
岭南戏曲,http://183.234.156.66:10000/udp/239.77.0.16:5146 -- 0.07 MB/s
岭南戏曲,http://218.15.214.115:10000/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://218.18.239.2:8888/udp/239.77.0.16:5146 -- 0.14 MB/s
岭南戏曲,http://58.252.12.164:8000/udp/239.77.0.16:5146 -- 0.06 MB/s
岭南戏曲,http://61.143.227.162:10000/udp/239.77.0.16:5146 -- 0.25 MB/s
岭南戏曲,http://61.145.208.59:9090/udp/239.77.0.16:5146 -- 0.23 MB/s
峨眉电影,http://101.204.40.62:9998/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://110.184.112.213:4022/udp/239.93.1.54:5140 -- 0.28 MB/s
峨眉电影,http://112.193.164.13:10001/udp/239.93.1.54:5140 -- 0.39 MB/s
峨眉电影,http://118.113.29.47:8888/udp/239.93.1.54:5140 -- 0.42 MB/s
峨眉电影,http://118.114.222.192:8888/udp/239.93.1.54:5140 -- 0.41 MB/s
峨眉电影,http://125.70.82.28:6066/udp/239.93.1.54:5140 -- 0.40 MB/s
峨眉电影,http://171.212.113.138:17777/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://171.213.130.138:19999/udp/239.93.1.54:5140 -- 0.38 MB/s
峨眉电影,http://171.213.130.29:44444/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://171.213.138.11:8123/udp/239.93.1.54:5140 -- 0.24 MB/s
峨眉电影,http://171.213.139.230:8088/udp/239.93.1.54:5140 -- 0.16 MB/s
峨眉电影,http://171.213.141.78:5555/udp/239.93.1.54:5140 -- 0.25 MB/s
峨眉电影,http://171.213.197.206:9999/udp/239.93.1.54:5140 -- 0.30 MB/s
峨眉电影,http://171.213.199.243:3333/udp/239.93.1.54:5140 -- 0.39 MB/s
峨眉电影,http://171.213.207.241:44444/udp/239.93.1.54:5140 -- 0.43 MB/s
峨眉电影,http://171.88.162.219:4022/udp/239.93.1.54:5140 -- 0.39 MB/s
峨眉电影,http://171.88.162.220:4022/udp/239.93.1.54:5140 -- 0.29 MB/s
峨眉电影,http://221.237.145.25:4000/udp/239.93.1.54:5140 -- 0.19 MB/s
峨眉电影,http://222.210.153.89:8888/udp/239.93.1.54:5140 -- 0.47 MB/s
峨眉电影,http://61.157.49.184:8688/udp/239.93.1.54:5140 -- 0.40 MB/s
峨眉电影高清,http://101.204.40.62:9998/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://110.184.112.213:4022/udp/239.93.0.252:5140 -- 0.23 MB/s
峨眉电影高清,http://112.193.164.13:10001/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://118.113.29.47:8888/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://118.114.222.192:8888/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://125.70.82.28:6066/udp/239.93.0.252:5140 -- 0.39 MB/s
峨眉电影高清,http://171.212.113.138:17777/udp/239.93.0.252:5140 -- 0.33 MB/s
峨眉电影高清,http://171.213.130.138:19999/udp/239.93.0.252:5140 -- 0.40 MB/s
峨眉电影高清,http://171.213.130.29:44444/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://171.213.138.11:8123/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://171.213.139.230:8088/udp/239.93.0.252:5140 -- 0.44 MB/s
峨眉电影高清,http://171.213.141.78:5555/udp/239.93.0.252:5140 -- 0.24 MB/s
峨眉电影高清,http://171.213.197.206:9999/udp/239.93.0.252:5140 -- 0.42 MB/s
峨眉电影高清,http://171.213.199.243:3333/udp/239.93.0.252:5140 -- 0.15 MB/s
峨眉电影高清,http://171.213.207.241:44444/udp/239.93.0.252:5140 -- 0.23 MB/s
峨眉电影高清,http://171.88.162.219:4022/udp/239.93.0.252:5140 -- 0.17 MB/s
峨眉电影高清,http://171.88.162.220:4022/udp/239.93.0.252:5140 -- 0.43 MB/s
峨眉电影高清,http://221.237.145.25:4000/udp/239.93.0.252:5140 -- 0.35 MB/s
峨眉电影高清,http://222.210.153.89:8888/udp/239.93.0.252:5140 -- 0.34 MB/s
峨眉电影高清,http://61.157.49.184:8688/udp/239.93.0.252:5140 -- 0.42 MB/s
崂山电视,http://112.255.151.173:4000/udp/239.253.254.242:8000 -- 0.23 MB/s
崂山电视,http://112.255.234.84:4000/udp/239.253.254.242:8000 -- 0.02 MB/s
崂山电视,http://123.235.245.70:11111/udp/239.253.254.242:8000 -- 0.43 MB/s
崂山电视,http://218.59.19.237:4000/udp/239.253.254.242:8000 -- 0.00 MB/s
崂山电视,http://27.193.160.38:6666/udp/239.253.254.242:8000 -- 0.47 MB/s
崂山电视,http://27.193.19.242:4000/udp/239.253.254.242:8000 -- 0.00 MB/s
崂山电视,http://39.88.46.255:8888/udp/239.253.254.242:8000 -- 0.25 MB/s
崇明电视,http://101.83.181.94:9999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.226.73.249:18888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.231.105.216:58888/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://116.231.87.42:9999/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://180.172.114.117:10001/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://180.173.232.91:8881/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://218.1.163.103:4022/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://218.1.178.14:8701/udp/239.45.1.54:5140 -- 0.09 MB/s
崇明电视,http://58.32.40.108:4022/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://61.173.113.74:4022/udp/239.45.1.54:5140 -- 0.38 MB/s
崇礼电视,http://27.188.108.139:9009/rtp/239.254.201.117:5267 -- 0.28 MB/s
崇礼电视,http://27.191.74.48:7000/rtp/239.254.201.117:5267 -- 0.34 MB/s
崇礼融媒,http://101.22.74.98:8888/rtp/239.253.93.147:6315 -- 0.38 MB/s
崇礼融媒,http://101.31.193.153:4022/rtp/239.253.93.147:6315 -- 0.44 MB/s
崇礼融媒,http://120.6.209.42:8866/rtp/239.253.93.147:6315 -- 0.41 MB/s
崇礼融媒,http://120.6.7.200:4022/rtp/239.253.93.147:6315 -- 0.49 MB/s
崇礼融媒,http://121.29.111.127:8888/rtp/239.253.93.147:6315 -- 0.42 MB/s
崇礼融媒,http://121.29.215.23:2083/rtp/239.253.93.147:6315 -- 0.43 MB/s
崇礼融媒,http://121.29.91.210:7077/rtp/239.253.93.147:6315 -- 0.25 MB/s
崇礼融媒,http://60.10.106.114:555/rtp/239.253.93.147:6315 -- 0.40 MB/s
崇礼融媒,http://60.2.190.206:4000/rtp/239.253.93.147:6315 -- 0.40 MB/s
巨野新闻,http://113.120.108.191:4000/rtp/239.21.1.215:5002 -- 0.44 MB/s
巨鹿新闻,http://101.22.74.98:8888/rtp/239.253.92.254:6449 -- 0.19 MB/s
巨鹿新闻,http://101.31.193.153:4022/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://120.6.209.42:8866/rtp/239.253.92.254:6449 -- 0.23 MB/s
巨鹿新闻,http://120.6.7.200:4022/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://121.29.111.127:8888/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://121.29.215.23:2083/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://121.29.91.210:7077/rtp/239.253.92.254:6449 -- 0.00 MB/s
巨鹿新闻,http://60.10.106.114:555/rtp/239.253.92.254:6449 -- 0.26 MB/s
巨鹿新闻,http://60.2.190.206:4000/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.02 MB/s
常德公共,http://118.248.155.245:8888/udp/239.76.248.11:1234 -- 0.41 MB/s
常德公共,http://118.251.60.185:8888/udp/239.76.248.11:1234 -- 0.25 MB/s
常德公共,http://124.230.56.27:55555/udp/239.76.248.11:1234 -- 0.33 MB/s
常德公共,http://175.10.214.142:9999/udp/239.76.248.11:1234 -- 0.24 MB/s
常德综合,http://118.248.155.245:8888/udp/239.76.248.10:1234 -- 0.40 MB/s
常德综合,http://118.251.60.185:8888/udp/239.76.248.10:1234 -- 0.24 MB/s
常德综合,http://124.230.56.27:55555/udp/239.76.248.10:1234 -- 0.44 MB/s
常德综合,http://175.10.214.142:9999/udp/239.76.248.10:1234 -- 0.49 MB/s
平乡电视,http://101.22.74.98:8888/rtp/239.253.93.53:6206 -- 0.19 MB/s
平乡电视,http://121.29.111.127:8888/rtp/239.253.93.53:6206 -- 0.12 MB/s
平乡电视,http://27.188.108.139:9009/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://27.191.74.48:7000/rtp/239.254.201.53:5378 -- 0.23 MB/s
平乡电视,http://60.10.106.114:555/rtp/239.253.93.53:6206 -- 0.23 MB/s
平乡电视,http://60.2.190.206:4000/rtp/239.253.93.53:6206 -- 0.22 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平原新闻,http://113.120.108.191:4000/rtp/239.21.1.243:5002 -- 0.45 MB/s
平度新闻,http://113.120.108.191:4000/rtp/239.21.1.228:5002 -- 0.25 MB/s
平度电视,http://112.255.151.173:4000/udp/239.253.254.248:8000 -- 0.39 MB/s
平度电视,http://112.255.234.84:4000/udp/239.253.254.248:8000 -- 0.40 MB/s
平度电视,http://123.235.245.70:11111/udp/239.253.254.248:8000 -- 0.38 MB/s
平度电视,http://218.59.19.237:4000/udp/239.253.254.248:8000 -- 0.43 MB/s
平度电视,http://27.193.160.38:6666/udp/239.253.254.248:8000 -- 0.47 MB/s
平度电视,http://27.193.19.242:4000/udp/239.253.254.248:8000 -- 0.26 MB/s
平度电视,http://39.88.46.255:8888/udp/239.253.254.248:8000 -- 0.16 MB/s
平泉电视,http://27.188.108.139:9009/rtp/239.254.200.177:5286 -- 0.27 MB/s
平泉电视,http://27.191.74.48:7000/rtp/239.254.200.177:5286 -- 0.43 MB/s
平泉综合,http://101.22.74.98:8888/rtp/239.253.92.156:6012 -- 0.41 MB/s
平泉综合,http://101.31.193.153:4022/rtp/239.253.92.156:6012 -- 0.26 MB/s
平泉综合,http://120.6.7.200:4022/rtp/239.253.92.156:6012 -- 0.45 MB/s
平泉综合,http://121.29.111.127:8888/rtp/239.253.92.156:6012 -- 0.43 MB/s
平泉综合,http://121.29.215.23:2083/rtp/239.253.92.156:6012 -- 0.23 MB/s
平泉综合,http://60.10.106.114:555/rtp/239.253.92.156:6012 -- 0.40 MB/s
平泉综合,http://60.2.190.206:4000/rtp/239.253.92.156:6012 -- 0.44 MB/s
平阴综合,http://113.120.108.191:4000/rtp/239.21.1.221:5002 -- 0.45 MB/s
广东体育超清,http://113.101.160.134:8888/udp/239.77.0.168:5146 -- 0.31 MB/s
广东体育超清,http://113.101.65.241:9563/udp/239.77.0.168:5146 -- 0.28 MB/s
广东体育超清,http://113.102.83.24:4022/udp/239.77.0.168:5146 -- 0.20 MB/s
广东体育超清,http://113.111.16.104:8888/udp/239.77.0.168:5146 -- 0.48 MB/s
广东体育超清,http://113.111.16.104:8889/udp/239.77.0.168:5146 -- 0.47 MB/s
广东体育超清,http://113.64.197.17:19888/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育超清,http://113.65.214.17:4000/udp/239.77.0.168:5146 -- 0.48 MB/s
广东体育超清,http://113.65.9.61:4014/udp/239.77.0.168:5146 -- 0.00 MB/s
广东体育超清,http://113.90.246.252:4000/udp/239.77.0.168:5146 -- 0.47 MB/s
广东体育超清,http://113.93.29.222:8088/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育超清,http://119.134.111.48:8888/udp/239.77.0.168:5146 -- 0.13 MB/s
广东体育超清,http://121.13.85.167:8000/udp/239.77.0.168:5146 -- 0.27 MB/s
广东体育超清,http://125.90.252.176:4020/udp/239.77.0.168:5146 -- 0.48 MB/s
广东体育超清,http://125.90.252.176:4030/udp/239.77.0.168:5146 -- 0.47 MB/s
广东体育超清,http://125.90.252.176:4040/udp/239.77.0.168:5146 -- 0.26 MB/s
广东体育超清,http://14.145.234.215:8888/udp/239.77.0.168:5146 -- 0.25 MB/s
广东体育超清,http://14.19.168.64:4022/udp/239.77.0.168:5146 -- 0.43 MB/s
广东体育超清,http://183.234.156.66:10000/udp/239.77.0.168:5146 -- 0.11 MB/s
广东体育超清,http://218.15.214.115:10000/udp/239.77.0.168:5146 -- 0.28 MB/s
广东体育超清,http://218.18.239.2:8888/udp/239.77.0.168:5146 -- 0.47 MB/s
广东体育超清,http://58.252.12.164:8000/udp/239.77.0.168:5146 -- 0.27 MB/s
广东体育超清,http://58.62.234.242:10000/udp/239.77.0.168:5146 -- 0.44 MB/s
广东体育超清,http://61.143.227.162:10000/udp/239.77.0.168:5146 -- 0.47 MB/s
广东体育超清,http://61.145.208.59:9090/udp/239.77.0.168:5146 -- 0.21 MB/s
广东体育高清,http://113.101.160.134:8888/udp/239.77.0.112:5146 -- 0.15 MB/s
广东体育高清,http://113.101.65.241:9563/udp/239.77.0.112:5146 -- 0.50 MB/s
广东体育高清,http://113.102.83.24:4022/udp/239.77.0.112:5146 -- 0.43 MB/s
广东体育高清,http://113.111.16.104:8888/udp/239.77.0.112:5146 -- 0.08 MB/s
广东体育高清,http://113.111.16.104:8889/udp/239.77.0.112:5146 -- 0.32 MB/s
广东体育高清,http://113.64.197.17:19888/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://113.65.214.17:4000/udp/239.77.0.112:5146 -- 0.48 MB/s
广东体育高清,http://113.65.9.61:4014/udp/239.77.0.112:5146 -- 0.45 MB/s
广东体育高清,http://113.90.246.252:4000/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://113.93.29.222:8088/udp/239.77.0.112:5146 -- 0.48 MB/s
广东体育高清,http://119.134.111.48:8888/udp/239.77.0.112:5146 -- 0.15 MB/s
广东体育高清,http://121.13.85.167:8000/udp/239.77.0.112:5146 -- 0.26 MB/s
广东体育高清,http://125.90.252.176:4020/udp/239.77.0.112:5146 -- 0.47 MB/s
广东体育高清,http://125.90.252.176:4030/udp/239.77.0.112:5146 -- 0.27 MB/s
广东体育高清,http://125.90.252.176:4040/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://14.145.234.215:8888/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://14.19.168.64:4022/udp/239.77.0.112:5146 -- 0.46 MB/s
广东体育高清,http://183.234.156.66:10000/udp/239.77.0.112:5146 -- 0.33 MB/s
广东体育高清,http://218.15.214.115:10000/udp/239.77.0.112:5146 -- 0.45 MB/s
广东体育高清,http://218.18.239.2:8888/udp/239.77.0.112:5146 -- 0.26 MB/s
广东体育高清,http://58.252.12.164:8000/udp/239.77.0.112:5146 -- 0.49 MB/s
广东体育高清,http://58.62.234.242:10000/udp/239.77.0.112:5146 -- 0.43 MB/s
广东体育高清,http://61.143.227.162:10000/udp/239.77.0.112:5146 -- 0.10 MB/s
广东体育高清,http://61.145.208.59:9090/udp/239.77.0.112:5146 -- 0.42 MB/s
广东卫视超清,http://113.101.160.134:8888/udp/239.77.0.166:5146 -- 0.36 MB/s
广东卫视超清,http://113.101.65.241:9563/udp/239.77.0.166:5146 -- 0.34 MB/s
广东卫视超清,http://113.102.83.24:4022/udp/239.77.0.166:5146 -- 0.43 MB/s
广东卫视超清,http://113.111.16.104:8888/udp/239.77.0.166:5146 -- 0.48 MB/s
广东卫视超清,http://113.111.16.104:8889/udp/239.77.0.166:5146 -- 0.48 MB/s
广东卫视超清,http://113.64.197.17:19888/udp/239.77.0.166:5146 -- 0.45 MB/s
广东卫视超清,http://113.65.214.17:4000/udp/239.77.0.166:5146 -- 0.48 MB/s
广东卫视超清,http://113.65.9.61:4014/udp/239.77.0.166:5146 -- 0.00 MB/s
广东卫视超清,http://113.76.148.51:4022/udp/239.77.0.166:5146 -- 0.05 MB/s
广东卫视超清,http://113.90.246.252:4000/udp/239.77.0.166:5146 -- 0.35 MB/s
广东卫视超清,http://113.93.29.222:8088/udp/239.77.0.166:5146 -- 0.44 MB/s
广东卫视超清,http://119.134.111.48:8888/udp/239.77.0.166:5146 -- 0.17 MB/s
广东卫视超清,http://121.13.85.167:8000/udp/239.77.0.166:5146 -- 0.27 MB/s
广东卫视超清,http://125.90.252.176:4020/udp/239.77.0.166:5146 -- 0.47 MB/s
广东卫视超清,http://125.90.252.176:4030/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://125.90.252.176:4040/udp/239.77.0.166:5146 -- 0.26 MB/s
广东卫视超清,http://14.145.234.215:8888/udp/239.77.0.166:5146 -- 0.47 MB/s
广东卫视超清,http://14.19.168.64:4022/udp/239.77.0.166:5146 -- 0.46 MB/s
广东卫视超清,http://183.234.156.66:10000/udp/239.77.0.166:5146 -- 0.28 MB/s
广东卫视超清,http://218.15.214.115:10000/udp/239.77.0.166:5146 -- 0.45 MB/s
广东卫视超清,http://218.18.239.2:8888/udp/239.77.0.166:5146 -- 0.32 MB/s
广东卫视超清,http://58.252.12.164:8000/udp/239.77.0.166:5146 -- 0.09 MB/s
广东卫视超清,http://58.62.234.242:10000/udp/239.77.0.166:5146 -- 0.31 MB/s
广东卫视超清,http://61.143.227.162:10000/udp/239.77.0.166:5146 -- 0.42 MB/s
广东卫视超清,http://61.145.208.59:9090/udp/239.77.0.166:5146 -- 0.19 MB/s
广东卫视高清,http://113.101.160.134:8888/udp/239.77.0.84:5146 -- 0.37 MB/s
广东卫视高清,http://113.101.65.241:9563/udp/239.77.0.84:5146 -- 0.53 MB/s
广东卫视高清,http://113.102.83.24:4022/udp/239.77.0.84:5146 -- 0.44 MB/s
广东卫视高清,http://113.111.16.104:8888/udp/239.77.0.84:5146 -- 0.49 MB/s
广东卫视高清,http://113.111.16.104:8889/udp/239.77.0.84:5146 -- 0.44 MB/s
广东卫视高清,http://113.64.197.17:19888/udp/239.77.0.84:5146 -- 0.47 MB/s
广东卫视高清,http://113.65.214.17:4000/udp/239.77.0.84:5146 -- 0.49 MB/s
广东卫视高清,http://113.65.9.61:4014/udp/239.77.0.84:5146 -- 0.46 MB/s
广东卫视高清,http://113.76.148.51:4022/udp/239.77.0.84:5146 -- 0.10 MB/s
广东卫视高清,http://113.90.246.252:4000/udp/239.77.0.84:5146 -- 0.32 MB/s
广东卫视高清,http://113.93.29.222:8088/udp/239.77.0.84:5146 -- 0.36 MB/s
广东卫视高清,http://119.134.111.48:8888/udp/239.77.0.84:5146 -- 0.18 MB/s
广东卫视高清,http://121.13.85.167:8000/udp/239.77.0.84:5146 -- 0.15 MB/s
广东卫视高清,http://125.90.252.176:4020/udp/239.77.0.84:5146 -- 0.46 MB/s
广东卫视高清,http://125.90.252.176:4030/udp/239.77.0.84:5146 -- 0.46 MB/s
广东卫视高清,http://125.90.252.176:4040/udp/239.77.0.84:5146 -- 0.36 MB/s
广东卫视高清,http://14.145.234.215:8888/udp/239.77.0.84:5146 -- 0.25 MB/s
广东卫视高清,http://14.19.168.64:4022/udp/239.77.0.84:5146 -- 0.47 MB/s
广东卫视高清,http://183.234.156.66:10000/udp/239.77.0.84:5146 -- 0.18 MB/s
广东卫视高清,http://218.15.214.115:10000/udp/239.77.0.84:5146 -- 0.26 MB/s
广东卫视高清,http://218.18.239.2:8888/udp/239.77.0.84:5146 -- 0.41 MB/s
广东卫视高清,http://58.252.12.164:8000/udp/239.77.0.84:5146 -- 0.47 MB/s
广东卫视高清,http://58.62.234.242:10000/udp/239.77.0.84:5146 -- 0.44 MB/s
广东卫视高清,http://61.143.227.162:10000/udp/239.77.0.84:5146 -- 0.26 MB/s
广东卫视高清,http://61.145.208.59:9090/udp/239.77.0.84:5146 -- 0.48 MB/s
广东少儿高清,http://113.101.160.134:8888/udp/239.77.0.250:5146 -- 0.15 MB/s
广东少儿高清,http://113.101.65.241:9563/udp/239.77.0.250:5146 -- 0.53 MB/s
广东少儿高清,http://113.102.83.24:4022/udp/239.77.0.250:5146 -- 0.45 MB/s
广东少儿高清,http://113.111.16.104:8888/udp/239.77.0.250:5146 -- 0.46 MB/s
