
#还有效的源,#genre#
时尚女人,http://222.93.15.135:4000/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://49.72.146.62:8200/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.73.139.177:55880/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://58.212.37.75:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
昌乐新闻,http://113.120.193.39:10000/rtp/239.21.1.245:5002 -- 0.33 MB/s
昌乐新闻,http://113.120.193.44:10000/rtp/239.21.1.245:5002 -- 0.40 MB/s
昌乐新闻,http://140.250.83.219:65235/rtp/239.21.1.245:5002 -- 0.42 MB/s
昌乐新闻,http://182.34.182.218:17678/rtp/239.21.1.245:5002 -- 0.41 MB/s
昌江TV,http://220.174.36.41:8888/udp/239.253.64.108:5140 -- 0.04 MB/s
昌江TV,http://223.198.240.95:4000/udp/239.253.64.108:5140 -- 0.00 MB/s
昌邑新闻,http://113.120.193.39:10000/rtp/239.21.2.27:5002 -- 0.19 MB/s
昌邑新闻,http://113.120.193.44:10000/rtp/239.21.2.27:5002 -- 0.23 MB/s
昌邑新闻,http://140.250.83.219:65235/rtp/239.21.2.27:5002 -- 0.25 MB/s
昌邑新闻,http://182.34.182.218:17678/rtp/239.21.2.27:5002 -- 0.32 MB/s
昌黎电视,http://101.22.50.107:9999/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://106.116.242.178:9999/rtp/239.254.201.61:5230 -- 0.21 MB/s
昌黎电视,http://121.29.169.47:2083/rtp/239.253.92.109:6217 -- 0.04 MB/s
昌黎电视,http://121.29.215.106:888/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://121.29.215.217:888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://121.29.215.7:888/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://121.29.215.87:888/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://60.4.163.219:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
明光综合频道,http://223.240.176.36:8888/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://60.169.119.163:8309/rtp/238.1.78.208:7536 -- 0.05 MB/s
星,http://106.41.44.152:8888/rtp/239.37.0.220:5540 -- 0.23 MB/s
星光院线,http://112.193.192.28:9998/udp/239.93.0.139:5140 -- 0.15 MB/s
星光院线,http://118.116.82.120:8000/udp/239.93.0.139:5140 -- 0.03 MB/s
星光院线,http://125.70.243.204:10888/udp/239.93.0.139:5140 -- 0.34 MB/s
星光院线,http://171.213.129.217:55555/udp/239.93.0.139:5140 -- 0.33 MB/s
星光院线,http://171.213.138.218:9100/udp/239.93.0.139:5140 -- 0.18 MB/s
星光院线,http://171.213.192.37:8888/udp/239.93.0.139:5140 -- 0.32 MB/s
星光院线,http://171.213.192.73:40220/udp/239.93.0.139:5140 -- 0.10 MB/s
星光院线,http://171.213.195.66:40220/udp/239.93.0.139:5140 -- 0.19 MB/s
星光院线,http://171.213.202.193:40220/udp/239.93.0.139:5140 -- 0.19 MB/s
星光院线,http://171.223.197.176:4000/udp/239.93.0.139:5140 -- 0.32 MB/s
星光院线,http://171.88.137.8:5555/udp/239.93.0.139:5140 -- 0.03 MB/s
星光院线,http://171.88.141.193:4000/udp/239.93.0.139:5140 -- 0.16 MB/s
星光院线,http://182.138.160.167:8899/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://182.138.160.205:8899/udp/239.93.0.139:5140 -- 0.38 MB/s
星光院线,http://182.138.221.25:8888/udp/239.93.0.139:5140 -- 0.34 MB/s
星光院线,http://182.148.12.186:9999/udp/239.93.0.139:5140 -- 0.28 MB/s
星光院线,http://182.151.105.255:57777/udp/239.93.0.139:5140 -- 0.24 MB/s
星光院线,http://182.151.106.10:57777/udp/239.93.0.139:5140 -- 0.00 MB/s
星光院线,http://182.151.107.29:57777/udp/239.93.0.139:5140 -- 0.14 MB/s
星光院线,http://221.237.137.154:55555/udp/239.93.0.139:5140 -- 0.35 MB/s
星光院线,http://222.209.122.127:4443/udp/239.93.0.139:5140 -- 0.26 MB/s
星光院线,http://222.209.123.153:14022/udp/239.93.0.139:5140 -- 0.13 MB/s
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.36 MB/s
星影,http://111.193.203.66:54022/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://111.193.233.192:9999/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://111.193.237.187:8888/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://111.196.128.46:20000/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://111.196.130.76:8012/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://111.196.186.239:5555/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://114.240.224.31:3000/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://114.245.89.10:18888/rtp/239.3.1.94:4120 -- 0.15 MB/s
星影,http://114.246.182.183:11260/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.253.247.226:4022/rtp/239.3.1.94:4120 -- 0.02 MB/s
星影,http://114.253.57.101:10000/rtp/239.3.1.94:4120 -- 0.14 MB/s
星影,http://114.254.32.7:18888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.254.81.216:2222/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://114.254.90.247:2222/rtp/239.3.1.94:4120 -- 0.13 MB/s
星影,http://114.254.91.239:2222/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://115.171.18.62:9000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.191.87:9000/rtp/239.3.1.94:4120 -- 0.06 MB/s
星影,http://123.113.251.39:8888/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://123.114.27.22:4000/rtp/239.3.1.94:4120 -- 0.20 MB/s
星影,http://123.115.117.13:9000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.118.227.241:9090/rtp/239.3.1.94:4120 -- 0.07 MB/s
星影,http://219.143.134.110:38012/rtp/239.3.1.94:4120 -- 0.17 MB/s
星影,http://221.219.67.213:5957/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://221.219.78.108:4000/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://221.223.25.147:8012/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://222.129.138.130:8888/rtp/239.3.1.94:4120 -- 0.04 MB/s
星影,http://222.129.143.155:8888/rtp/239.3.1.94:4120 -- 0.01 MB/s
星影,http://61.149.174.215:56789/rtp/239.3.1.94:4120 -- 0.16 MB/s
星空,http://112.193.192.28:9998/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://112.193.192.28:9998/udp/239.93.1.10:2193 -- 0.26 MB/s
星空,http://118.116.82.120:8000/udp/239.93.0.156:2193 -- 0.17 MB/s
星空,http://118.116.82.120:8000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://125.70.243.204:10888/udp/239.93.0.156:2193 -- 0.15 MB/s
星空,http://125.70.243.204:10888/udp/239.93.1.10:2193 -- 0.20 MB/s
星空,http://171.213.129.217:55555/udp/239.93.1.10:2193 -- 0.11 MB/s
星空,http://171.213.135.99:55555/udp/239.93.0.156:2193 -- 0.24 MB/s
星空,http://171.213.135.99:55555/udp/239.93.1.10:2193 -- 0.00 MB/s
星空,http://171.213.138.218:9100/udp/239.93.0.156:2193 -- 0.01 MB/s
星空,http://171.213.138.218:9100/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.192.37:8888/udp/239.93.0.156:2193 -- 0.24 MB/s
星空,http://171.213.192.37:8888/udp/239.93.1.10:2193 -- 0.26 MB/s
星空,http://171.213.192.73:40220/udp/239.93.0.156:2193 -- 0.18 MB/s
星空,http://171.213.192.73:40220/udp/239.93.1.10:2193 -- 0.01 MB/s
星空,http://171.213.195.66:40220/udp/239.93.0.156:2193 -- 0.14 MB/s
星空,http://171.213.195.66:40220/udp/239.93.1.10:2193 -- 0.16 MB/s
星空,http://171.213.202.193:40220/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://171.213.202.193:40220/udp/239.93.1.10:2193 -- 0.23 MB/s
星空,http://171.223.197.176:4000/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://171.223.197.176:4000/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.88.137.8:5555/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://171.88.137.8:5555/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://171.88.141.193:4000/udp/239.93.0.156:2193 -- 0.16 MB/s
星空,http://171.88.141.193:4000/udp/239.93.1.10:2193 -- 0.20 MB/s
星空,http://182.138.160.167:8899/udp/239.93.0.156:2193 -- 0.24 MB/s
星空,http://182.138.160.167:8899/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://182.138.160.205:8899/udp/239.93.0.156:2193 -- 0.19 MB/s
星空,http://182.138.160.205:8899/udp/239.93.1.10:2193 -- 0.11 MB/s
星空,http://182.138.221.25:8888/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://182.138.221.25:8888/udp/239.93.1.10:2193 -- 0.27 MB/s
星空,http://182.148.12.186:9999/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://182.148.12.186:9999/udp/239.93.1.10:2193 -- 0.12 MB/s
星空,http://182.151.105.255:57777/udp/239.93.0.156:2193 -- 0.20 MB/s
星空,http://182.151.105.255:57777/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://182.151.106.10:57777/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://182.151.106.10:57777/udp/239.93.1.10:2193 -- 0.22 MB/s
星空,http://182.151.107.29:57777/udp/239.93.0.156:2193 -- 0.24 MB/s
星空,http://182.151.107.29:57777/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://221.237.137.154:55555/udp/239.93.0.156:2193 -- 0.12 MB/s
星空,http://221.237.137.154:55555/udp/239.93.1.10:2193 -- 0.23 MB/s
星空,http://222.209.122.127:4443/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://222.209.122.127:4443/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://222.209.123.153:14022/udp/239.93.0.156:2193 -- 0.00 MB/s
星空,http://222.209.123.153:14022/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.1.10:2193 -- 0.27 MB/s
晋州电视,http://106.116.242.178:9999/rtp/239.254.201.127:5184 -- 0.34 MB/s
晋州综合,http://101.22.50.107:9999/rtp/239.253.93.156:6324 -- 0.39 MB/s
晋州综合,http://121.29.169.47:2083/rtp/239.253.93.156:6324 -- 0.23 MB/s
晋州综合,http://121.29.215.106:888/rtp/239.253.93.156:6324 -- 0.41 MB/s
晋州综合,http://121.29.215.217:888/rtp/239.253.93.156:6324 -- 0.40 MB/s
晋州综合,http://121.29.215.7:888/rtp/239.253.93.156:6324 -- 0.37 MB/s
晋州综合,http://121.29.215.87:888/rtp/239.253.93.156:6324 -- 0.39 MB/s
晋州综合,http://60.4.163.219:4000/rtp/239.253.93.156:6324 -- 0.36 MB/s
景县电视,http://106.116.242.178:9999/rtp/239.254.200.240:5350 -- 0.39 MB/s
景县综合,http://101.22.50.107:9999/rtp/239.253.93.38:6191 -- 0.40 MB/s
景县综合,http://121.29.169.47:2083/rtp/239.253.93.38:6191 -- 0.37 MB/s
景县综合,http://121.29.215.106:888/rtp/239.253.93.38:6191 -- 0.41 MB/s
景县综合,http://121.29.215.217:888/rtp/239.253.93.38:6191 -- 0.41 MB/s
景县综合,http://121.29.215.7:888/rtp/239.253.93.38:6191 -- 0.37 MB/s
景县综合,http://121.29.215.87:888/rtp/239.253.93.38:6191 -- 0.37 MB/s
景县综合,http://60.4.163.219:4000/rtp/239.253.93.38:6191 -- 0.50 MB/s
曲周新闻,http://101.22.50.107:9999/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.169.47:2083/rtp/239.253.93.54:6207 -- 0.23 MB/s
曲周新闻,http://121.29.215.106:888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.215.217:888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.215.7:888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.215.87:888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://60.4.163.219:4000/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周电视,http://106.116.242.178:9999/rtp/239.254.200.236:5210 -- 0.13 MB/s
曲艺大观,http://1.82.70.111:8010/rtp/239.111.205.31:5140 -- 0.24 MB/s
曲艺大观,http://1.82.70.111:8020/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://1.83.124.216:8888/rtp/239.111.205.31:5140 -- 0.41 MB/s
曲艺大观,http://113.138.135.119:8001/rtp/239.111.205.31:5140 -- 0.35 MB/s
曲艺大观,http://117.23.162.118:64001/rtp/239.111.205.31:5140 -- 0.17 MB/s
曲艺大观,http://117.32.84.127:8010/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://117.32.84.219:8015/rtp/239.111.205.31:5140 -- 0.28 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://222.90.48.61:54785/rtp/239.111.205.31:5140 -- 0.22 MB/s
曲艺大观,http://222.90.48.61:64785/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://61.185.200.16:10000/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲阜新闻,http://113.120.193.39:10000/rtp/239.21.1.225:5002 -- 0.41 MB/s
曲阜新闻,http://113.120.193.44:10000/rtp/239.21.1.225:5002 -- 0.23 MB/s
曲阜新闻,http://140.250.83.219:65235/rtp/239.21.1.225:5002 -- 0.21 MB/s
曲阜新闻,http://182.34.182.218:17678/rtp/239.21.1.225:5002 -- 0.41 MB/s
曲阜新闻,http://182.46.196.243:12450/rtp/239.21.1.225:5002 -- 0.39 MB/s
曲阳电视,http://101.22.50.107:9999/rtp/239.253.93.31:6184 -- 0.41 MB/s
曲阳电视,http://106.116.242.178:9999/rtp/239.254.200.242:5265 -- 0.39 MB/s
曲阳电视,http://121.29.169.47:2083/rtp/239.253.93.31:6184 -- 0.39 MB/s
曲阳电视,http://121.29.215.106:888/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://121.29.215.217:888/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://121.29.215.7:888/rtp/239.253.93.31:6184 -- 0.37 MB/s
曲阳电视,http://121.29.215.87:888/rtp/239.253.93.31:6184 -- 0.39 MB/s
曲阳电视,http://60.4.163.219:4000/rtp/239.253.93.31:6184 -- 0.49 MB/s
朔州-1,http://116.179.130.120:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.113.116:6000/rtp/226.0.2.185:9392 -- 0.20 MB/s
朔州-1,http://118.79.113.116:6001/rtp/226.0.2.185:9392 -- 0.21 MB/s
朔州-1,http://118.81.200.127:8083/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://118.81.200.127:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.81.200.127:8085/rtp/226.0.2.185:9392 -- 0.05 MB/s
朔州-1,http://118.81.204.228:8082/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://118.81.204.228:8083/rtp/226.0.2.185:9392 -- 0.05 MB/s
朔州-1,http://118.81.204.228:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.116.223.133:8082/rtp/226.0.2.185:9392 -- 0.04 MB/s
朔州-1,http://171.116.223.133:8083/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.116.223.133:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.116.223.133:8085/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://171.116.36.21:8082/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.36.21:8083/rtp/226.0.2.185:9392 -- 0.11 MB/s
朔州-1,http://171.116.39.116:8082/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.116.39.223:8082/rtp/226.0.2.185:9392 -- 0.17 MB/s
朔州-1,http://171.116.39.223:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.141.58:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.117.141.58:8085/rtp/226.0.2.185:9392 -- 0.00 MB/s
朔州-1,http://171.117.181.141:8083/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.117.181.141:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.117.181.141:8085/rtp/226.0.2.185:9392 -- 0.23 MB/s
朔州-1,http://171.117.244.209:8083/rtp/226.0.2.185:9392 -- 0.12 MB/s
朔州-1,http://171.117.244.209:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.118.16.35:9999/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.118.171.156:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.118.179.39:8001/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.118.179.39:8002/rtp/226.0.2.185:9392 -- 0.28 MB/s
朔州-1,http://171.118.209.137:8082/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.118.209.137:8083/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://171.119.204.127:6000/rtp/226.0.2.185:9392 -- 0.14 MB/s
朔州-1,http://171.120.117.58:8082/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://171.120.202.207:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.120.202.207:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.120.85.208:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.184.10.62:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.184.10.62:8002/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.184.203.183:8082/rtp/226.0.2.185:9392 -- 0.02 MB/s
朔州-1,http://183.185.174.106:8082/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://183.185.174.106:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.185.64.87:8084/rtp/226.0.2.185:9392 -- 0.11 MB/s
朔州-1,http://183.188.197.142:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.197.142:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.197.146:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.197.146:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.28.76:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.188.28.76:6001/rtp/226.0.2.185:9392 -- 0.22 MB/s
朔州-1,http://183.191.246.28:8083/rtp/226.0.2.185:9392 -- 0.08 MB/s
朔州-1,http://211.90.89.35:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://211.90.89.35:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://211.90.89.35:8085/rtp/226.0.2.185:9392 -- 0.27 MB/s
朔州-1,http://221.205.202.19:8082/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://221.205.202.19:8083/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://221.205.202.19:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://221.205.59.92:8085/rtp/226.0.2.185:9392 -- 0.07 MB/s
朔州-1,http://60.220.163.9:4000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.105:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.105:8084/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://60.220.167.134:8082/rtp/226.0.2.185:9392 -- 0.25 MB/s
朔州-1,http://60.220.167.134:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.242:8082/rtp/226.0.2.185:9392 -- 0.16 MB/s
朔州-1,http://60.220.167.242:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.220.167.242:8084/rtp/226.0.2.185:9392 -- 0.04 MB/s
朔州-1,http://60.220.167.249:8083/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.148:8001/rtp/226.0.2.185:9392 -- 0.19 MB/s
朔州-1,http://60.223.72.148:8002/rtp/226.0.2.185:9392 -- 0.18 MB/s
朔州-1,http://60.223.72.208:8001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.208:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.33:8001/rtp/226.0.2.185:9392 -- 0.06 MB/s
朔州-1,http://60.223.72.33:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://60.223.72.76:8001/rtp/226.0.2.185:9392 -- 0.01 MB/s
朔州-1,http://60.223.72.76:8002/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://61.240.59.11:8082/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://61.240.59.11:8083/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://61.240.59.11:8084/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-2,http://116.179.130.120:6000/rtp/226.0.2.186:9400 -- 0.07 MB/s
朔州-2,http://118.79.113.116:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.79.113.116:6001/rtp/226.0.2.186:9400 -- 0.24 MB/s
朔州-2,http://118.81.200.127:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.81.200.127:8084/rtp/226.0.2.186:9400 -- 0.04 MB/s
朔州-2,http://118.81.200.127:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://118.81.204.228:8083/rtp/226.0.2.186:9400 -- 0.08 MB/s
朔州-2,http://118.81.204.228:8084/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.116.223.133:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.223.133:8083/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.116.223.133:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.116.223.133:8085/rtp/226.0.2.186:9400 -- 0.06 MB/s
朔州-2,http://171.116.36.21:8082/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.116.36.21:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.39.116:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.39.223:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.116.39.223:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.141.58:8082/rtp/226.0.2.186:9400 -- 0.18 MB/s
朔州-2,http://171.117.141.58:8084/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.117.141.58:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.181.141:8083/rtp/226.0.2.186:9400 -- 0.15 MB/s
朔州-2,http://171.117.181.141:8084/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://171.117.181.141:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://171.117.244.209:8083/rtp/226.0.2.186:9400 -- 0.15 MB/s
朔州-2,http://171.117.244.209:8084/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://171.118.16.35:9999/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://171.118.171.156:8082/rtp/226.0.2.186:9400 -- 0.25 MB/s
朔州-2,http://171.118.179.39:8001/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://171.118.179.39:8002/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.118.209.137:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.119.204.127:6000/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://171.120.117.58:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.202.207:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.202.207:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.120.85.208:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.184.10.62:8001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.184.10.62:8002/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.184.203.183:8082/rtp/226.0.2.186:9400 -- 0.02 MB/s
朔州-2,http://183.185.174.106:8082/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://183.185.174.106:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.185.64.87:8083/rtp/226.0.2.186:9400 -- 0.11 MB/s
朔州-2,http://183.188.197.142:6000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.188.197.142:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.197.146:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.197.146:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.28.76:6000/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.188.28.76:6001/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://183.191.246.28:8083/rtp/226.0.2.186:9400 -- 0.13 MB/s
朔州-2,http://183.191.246.28:8084/rtp/226.0.2.186:9400 -- 0.26 MB/s
朔州-2,http://211.90.89.35:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://211.90.89.35:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://211.90.89.35:8085/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://221.205.202.19:8082/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.202.19:8083/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://221.205.202.19:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.59.92:8082/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://60.220.163.9:4000/rtp/226.0.2.186:9400 -- 0.19 MB/s
朔州-2,http://60.220.167.105:8083/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.220.167.105:8084/rtp/226.0.2.186:9400 -- 0.25 MB/s
朔州-2,http://60.220.167.134:8082/rtp/226.0.2.186:9400 -- 0.14 MB/s
朔州-2,http://60.220.167.134:8083/rtp/226.0.2.186:9400 -- 0.16 MB/s
朔州-2,http://60.220.167.134:8084/rtp/226.0.2.186:9400 -- 0.13 MB/s
