
#还有效的源,#genre#
星影,http://114.254.83.232:2222/rtp/239.3.1.94:4120 -- 0.18 MB/s
星影,http://114.254.85.23:2222/rtp/239.3.1.94:4120 -- 0.16 MB/s
星影,http://114.254.91.80:2222/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.254.93.117:2222/rtp/239.3.1.94:4120 -- 0.19 MB/s
星影,http://123.113.187.204:8000/rtp/239.3.1.94:4120 -- 0.24 MB/s
星影,http://123.113.237.161:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.251.39:8888/rtp/239.3.1.94:4120 -- 0.11 MB/s
星影,http://123.117.36.163:4001/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://221.219.79.161:4000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.222.162.206:8888/rtp/239.3.1.94:4120 -- 0.09 MB/s
星影,http://221.223.25.147:8012/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.140.130:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.143.29:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星空,http://119.4.82.97:9998/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://119.4.82.97:9998/udp/239.93.1.10:2193 -- 0.29 MB/s
星空,http://171.213.134.85:55555/udp/239.93.0.156:2193 -- 0.28 MB/s
星空,http://171.213.134.85:55555/udp/239.93.1.10:2193 -- 0.23 MB/s
星空,http://171.213.140.138:55555/udp/239.93.0.156:2193 -- 0.27 MB/s
星空,http://171.213.140.138:55555/udp/239.93.1.10:2193 -- 0.22 MB/s
星空,http://171.213.197.84:3333/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://182.149.98.239:55555/udp/239.93.0.156:2193 -- 0.29 MB/s
星空,http://182.149.98.239:55555/udp/239.93.1.10:2193 -- 0.17 MB/s
星空,http://221.237.92.103:9999/udp/239.93.0.156:2193 -- 0.18 MB/s
星空,http://221.237.92.103:9999/udp/239.93.1.10:2193 -- 0.25 MB/s
昭苏1HD,http://110.157.221.215:8088/udp/238.125.3.225:5140 -- 0.12 MB/s
昭苏1HD,http://110.157.221.215:8088/udp/238.125.7.171:5140 -- 0.26 MB/s
昭苏2HD,http://110.157.221.215:8088/udp/238.125.3.226:5140 -- 0.35 MB/s
昭苏2HD,http://110.157.221.215:8088/udp/238.125.7.172:5140 -- 0.32 MB/s
晋州综合,http://101.31.193.145:4022/rtp/239.253.93.156:6324 -- 0.38 MB/s
晋州综合,http://110.250.150.37:8888/rtp/239.253.93.156:6324 -- 0.28 MB/s
晋州综合,http://120.6.7.8:4022/rtp/239.253.93.156:6324 -- 0.61 MB/s
晋州综合,http://121.29.215.213:2083/rtp/239.253.93.156:6324 -- 0.51 MB/s
晋州综合,http://222.223.177.226:16000/rtp/239.253.93.156:6324 -- 0.36 MB/s
晋州综合,http://60.2.190.206:4000/rtp/239.253.93.156:6324 -- 0.47 MB/s
晋州综合,http://60.7.56.21:4000/rtp/239.253.93.156:6324 -- 0.15 MB/s
晋州综合,http://61.55.47.112:4022/rtp/239.253.93.156:6324 -- 0.50 MB/s
景县综合,http://101.31.193.145:4022/rtp/239.253.93.38:6191 -- 0.52 MB/s
景县综合,http://120.6.7.8:4022/rtp/239.253.93.38:6191 -- 0.59 MB/s
景县综合,http://121.29.215.213:2083/rtp/239.253.93.38:6191 -- 0.27 MB/s
景县综合,http://222.223.177.226:16000/rtp/239.253.93.38:6191 -- 0.37 MB/s
景县综合,http://60.2.190.206:4000/rtp/239.253.93.38:6191 -- 0.32 MB/s
景县综合,http://61.55.47.112:4022/rtp/239.253.93.38:6191 -- 0.42 MB/s
曲周新闻,http://101.31.193.145:4022/rtp/239.253.93.54:6207 -- 0.17 MB/s
曲周新闻,http://110.250.150.37:8888/rtp/239.253.93.54:6207 -- 0.18 MB/s
曲周新闻,http://120.6.7.8:4022/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.215.213:2083/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://222.223.177.226:16000/rtp/239.253.93.54:6207 -- 0.23 MB/s
曲周新闻,http://60.2.190.206:4000/rtp/239.253.93.54:6207 -- 0.23 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.04 MB/s
曲周新闻,http://61.55.47.112:4022/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲艺大观,http://1.82.182.181:9999/rtp/239.111.205.31:5140 -- 0.40 MB/s
曲艺大观,http://117.32.85.233:8009/rtp/239.111.205.31:5140 -- 0.04 MB/s
曲艺大观,http://117.32.85.233:8013/rtp/239.111.205.31:5140 -- 0.38 MB/s
曲艺大观,http://117.32.85.233:8016/rtp/239.111.205.31:5140 -- 0.39 MB/s
曲艺大观,http://219.145.20.196:9999/rtp/239.111.205.31:5140 -- 0.44 MB/s
曲阳电视,http://101.31.193.145:4022/rtp/239.253.93.31:6184 -- 0.45 MB/s
曲阳电视,http://120.6.7.8:4022/rtp/239.253.93.31:6184 -- 0.41 MB/s
曲阳电视,http://121.29.215.213:2083/rtp/239.253.93.31:6184 -- 0.25 MB/s
曲阳电视,http://222.223.177.226:16000/rtp/239.253.93.31:6184 -- 0.36 MB/s
曲阳电视,http://60.2.190.206:4000/rtp/239.253.93.31:6184 -- 0.51 MB/s
曲阳电视,http://61.55.47.112:4022/rtp/239.253.93.31:6184 -- 0.49 MB/s
朔州-1,http://118.79.139.49:6000/rtp/226.0.2.185:9392 -- 0.21 MB/s
朔州-1,http://118.79.139.49:6001/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-1,http://118.81.49.137:8085/rtp/226.0.2.185:9392 -- 0.21 MB/s
朔州-1,http://124.164.37.238:40000/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://171.117.140.109:8085/rtp/226.0.2.185:9392 -- 0.17 MB/s
朔州-1,http://171.117.247.141:8085/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.188.20.143:6000/rtp/226.0.2.185:9392 -- 0.09 MB/s
朔州-1,http://183.188.29.63:6000/rtp/226.0.2.185:9392 -- 0.29 MB/s
朔州-1,http://183.188.29.63:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://183.191.227.128:8084/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://183.191.227.177:8084/rtp/226.0.2.185:9392 -- 0.24 MB/s
朔州-1,http://221.205.244.252:9999/rtp/226.0.2.185:9392 -- 0.09 MB/s
朔州-1,http://60.223.186.244:10000/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.41:8003/rtp/226.0.2.185:9392 -- 0.31 MB/s
朔州-1,http://60.223.72.41:8005/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-2,http://118.79.139.49:6000/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://118.79.139.49:6001/rtp/226.0.2.186:9400 -- 0.29 MB/s
朔州-2,http://118.81.49.137:8085/rtp/226.0.2.186:9400 -- 0.15 MB/s
朔州-2,http://124.164.37.238:40000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://171.117.140.109:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://171.117.247.141:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://183.184.60.177:8085/rtp/226.0.2.186:9400 -- 0.00 MB/s
朔州-2,http://183.188.20.143:6000/rtp/226.0.2.186:9400 -- 0.22 MB/s
朔州-2,http://183.188.29.63:6000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.188.29.63:6001/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://183.191.227.128:8084/rtp/226.0.2.186:9400 -- 0.01 MB/s
朔州-2,http://183.191.227.128:8085/rtp/226.0.2.186:9400 -- 0.11 MB/s
朔州-2,http://183.191.227.177:8085/rtp/226.0.2.186:9400 -- 0.28 MB/s
朔州-2,http://221.205.18.162:8085/rtp/226.0.2.186:9400 -- 0.01 MB/s
朔州-2,http://221.205.244.252:9999/rtp/226.0.2.186:9400 -- 0.27 MB/s
朔州-2,http://60.223.186.244:10000/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.41:8003/rtp/226.0.2.186:9400 -- 0.31 MB/s
朔州-2,http://60.223.72.41:8005/rtp/226.0.2.186:9400 -- 0.10 MB/s
望都电视,http://101.31.193.145:4022/rtp/239.253.93.32:6185 -- 0.14 MB/s
望都电视,http://120.6.7.8:4022/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://222.223.177.226:16000/rtp/239.253.93.32:6185 -- 0.34 MB/s
望都电视,http://60.2.190.206:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://61.55.47.112:4022/rtp/239.253.93.32:6185 -- 0.37 MB/s
朝阳融媒HD,http://111.193.226.190:9999/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://111.196.129.152:20000/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://111.196.130.76:8012/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://111.197.129.15:8888/rtp/239.3.1.163:8001 -- 0.49 MB/s
朝阳融媒HD,http://114.243.110.0:4000/rtp/239.3.1.163:8001 -- 0.55 MB/s
朝阳融媒HD,http://114.246.181.146:4022/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://114.252.236.205:8000/rtp/239.3.1.163:8001 -- 0.57 MB/s
朝阳融媒HD,http://114.253.219.230:5400/rtp/239.3.1.163:8001 -- 0.20 MB/s
朝阳融媒HD,http://114.253.247.226:4022/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://114.254.83.232:2222/rtp/239.3.1.163:8001 -- 0.56 MB/s
朝阳融媒HD,http://114.254.85.23:2222/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://114.254.91.80:2222/rtp/239.3.1.163:8001 -- 0.09 MB/s
朝阳融媒HD,http://114.254.93.117:2222/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://123.113.237.161:8888/rtp/239.3.1.163:8001 -- 0.55 MB/s
朝阳融媒HD,http://123.113.251.39:8888/rtp/239.3.1.163:8001 -- 0.53 MB/s
朝阳融媒HD,http://123.117.36.163:4001/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://221.219.79.161:4000/rtp/239.3.1.163:8001 -- 0.54 MB/s
朝阳融媒HD,http://221.222.162.206:8888/rtp/239.3.1.163:8001 -- 0.17 MB/s
朝阳融媒HD,http://221.223.25.147:8012/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://222.129.140.130:8888/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://222.129.143.29:8888/rtp/239.3.1.163:8001 -- 0.48 MB/s
木垒1,http://110.157.221.215:8088/udp/238.125.3.87:5140 -- 0.28 MB/s
来安新闻综合,http://183.166.209.39:4000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://36.62.125.115:4000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来钓鱼吧,http://119.4.82.97:9998/udp/239.93.42.8:5140 -- 0.05 MB/s
来钓鱼吧,http://171.213.134.85:55555/udp/239.93.42.8:5140 -- 0.20 MB/s
来钓鱼吧,http://171.213.140.138:55555/udp/239.93.42.8:5140 -- 0.24 MB/s
来钓鱼吧,http://182.149.98.239:55555/udp/239.93.42.8:5140 -- 0.27 MB/s
来钓鱼吧,http://221.237.92.103:9999/udp/239.93.42.8:5140 -- 0.39 MB/s
杭州1综合,http://115.207.34.101:9999/rtp/233.50.201.173:5140 -- 0.37 MB/s
杭州1综合,http://115.230.183.5:9999/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://115.230.186.253:9999/rtp/233.50.201.173:5140 -- 0.40 MB/s
杭州1综合,http://115.230.209.100:9999/rtp/233.50.201.173:5140 -- 0.23 MB/s
杭州1综合,http://115.230.248.112:9999/rtp/233.50.201.173:5140 -- 0.44 MB/s
杭州1综合,http://115.230.248.39:9999/rtp/233.50.201.173:5140 -- 0.27 MB/s
杭州1综合,http://122.237.184.35:7777/rtp/233.50.201.173:5140 -- 0.47 MB/s
杭州1综合,http://123.157.31.182:7912/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://125.125.181.194:4000/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://183.130.35.82:8889/rtp/233.50.201.173:5140 -- 0.24 MB/s
杭州1综合,http://183.133.105.105:8899/rtp/233.50.201.173:5140 -- 0.15 MB/s
杭州1综合,http://183.133.107.73:8899/rtp/233.50.201.173:5140 -- 0.29 MB/s
杭州1综合,http://183.141.175.223:9999/rtp/233.50.201.173:5140 -- 0.22 MB/s
杭州1综合,http://183.152.13.69:9999/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://183.156.247.7:12345/rtp/233.50.201.173:5140 -- 0.44 MB/s
杭州1综合,http://218.72.32.160:82/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://220.190.60.87:9999/rtp/233.50.201.173:5140 -- 0.36 MB/s
杭州2明珠,http://115.207.34.101:9999/rtp/233.50.201.174:5140 -- 0.40 MB/s
杭州2明珠,http://115.230.186.253:9999/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://115.230.209.100:9999/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://115.230.248.112:9999/rtp/233.50.201.174:5140 -- 0.03 MB/s
杭州2明珠,http://115.230.248.39:9999/rtp/233.50.201.174:5140 -- 0.25 MB/s
杭州2明珠,http://122.237.184.35:7777/rtp/233.50.201.174:5140 -- 0.39 MB/s
杭州2明珠,http://123.157.31.182:7912/rtp/233.50.201.174:5140 -- 0.28 MB/s
杭州2明珠,http://125.125.181.194:4000/rtp/233.50.201.174:5140 -- 0.13 MB/s
杭州2明珠,http://183.130.35.82:8889/rtp/233.50.201.174:5140 -- 0.18 MB/s
杭州2明珠,http://183.133.105.105:8899/rtp/233.50.201.174:5140 -- 0.09 MB/s
杭州2明珠,http://183.133.107.73:8899/rtp/233.50.201.174:5140 -- 0.29 MB/s
杭州2明珠,http://183.141.175.223:9999/rtp/233.50.201.174:5140 -- 0.26 MB/s
杭州2明珠,http://183.152.13.69:9999/rtp/233.50.201.174:5140 -- 0.47 MB/s
杭州2明珠,http://183.156.247.7:12345/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://218.72.32.160:82/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://220.190.60.87:9999/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州3生活,http://115.207.34.101:9999/rtp/233.50.201.175:5140 -- 0.11 MB/s
杭州3生活,http://115.230.183.5:9999/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://115.230.209.100:9999/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://115.230.248.112:9999/rtp/233.50.201.175:5140 -- 0.31 MB/s
杭州3生活,http://115.230.248.39:9999/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://122.237.184.35:7777/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://123.157.31.182:7912/rtp/233.50.201.175:5140 -- 0.57 MB/s
杭州3生活,http://183.130.35.82:8889/rtp/233.50.201.175:5140 -- 0.28 MB/s
杭州3生活,http://183.133.105.105:8899/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://183.133.107.73:8899/rtp/233.50.201.175:5140 -- 0.13 MB/s
杭州3生活,http://183.141.175.223:9999/rtp/233.50.201.175:5140 -- 0.06 MB/s
杭州3生活,http://183.152.13.69:9999/rtp/233.50.201.175:5140 -- 0.19 MB/s
杭州3生活,http://183.156.247.7:12345/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://218.72.32.160:82/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://220.190.60.87:9999/rtp/233.50.201.175:5140 -- 0.44 MB/s
杭州4影视,http://115.207.212.94:8889/rtp/233.50.201.176:5140 -- 0.36 MB/s
杭州4影视,http://115.230.183.5:9999/rtp/233.50.201.176:5140 -- 0.27 MB/s
杭州4影视,http://115.230.186.253:9999/rtp/233.50.201.176:5140 -- 0.30 MB/s
杭州4影视,http://115.230.209.100:9999/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://115.230.248.112:9999/rtp/233.50.201.176:5140 -- 0.12 MB/s
杭州4影视,http://115.230.248.39:9999/rtp/233.50.201.176:5140 -- 0.47 MB/s
杭州4影视,http://122.230.33.128:8889/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://122.230.47.13:8889/rtp/233.50.201.176:5140 -- 0.47 MB/s
杭州4影视,http://122.237.184.35:7777/rtp/233.50.201.176:5140 -- 0.47 MB/s
杭州4影视,http://123.155.52.58:8889/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://123.157.31.182:7912/rtp/233.50.201.176:5140 -- 0.57 MB/s
杭州4影视,http://125.125.181.194:4000/rtp/233.50.201.176:5140 -- 0.14 MB/s
杭州4影视,http://183.130.35.82:8889/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://183.133.105.105:8899/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://183.133.107.73:8899/rtp/233.50.201.176:5140 -- 0.00 MB/s
杭州4影视,http://183.141.175.223:9999/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://183.152.13.69:9999/rtp/233.50.201.176:5140 -- 0.46 MB/s
杭州4影视,http://183.156.247.7:12345/rtp/233.50.201.176:5140 -- 0.45 MB/s
杭州4影视,http://218.72.32.160:82/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://220.190.60.87:9999/rtp/233.50.201.176:5140 -- 0.45 MB/s
杭州4影视,http://61.130.232.55:8889/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州5青少,http://115.230.183.5:9999/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://115.230.186.253:9999/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://115.230.209.100:9999/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://115.230.248.112:9999/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.230.248.39:9999/rtp/233.50.201.177:5140 -- 0.47 MB/s
杭州5青少,http://122.237.184.35:7777/rtp/233.50.201.177:5140 -- 0.33 MB/s
杭州5青少,http://123.157.31.182:7912/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://125.125.181.194:4000/rtp/233.50.201.177:5140 -- 0.13 MB/s
杭州5青少,http://183.130.35.82:8889/rtp/233.50.201.177:5140 -- 0.22 MB/s
杭州5青少,http://183.133.105.105:8899/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://183.133.107.73:8899/rtp/233.50.201.177:5140 -- 0.23 MB/s
杭州5青少,http://183.141.175.223:9999/rtp/233.50.201.177:5140 -- 0.47 MB/s
杭州5青少,http://183.152.13.69:9999/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://183.156.247.7:12345/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://218.72.32.160:82/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://220.190.60.87:9999/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州导视,http://115.207.34.101:9999/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://115.230.183.5:9999/rtp/233.50.201.182:5140 -- 0.47 MB/s
杭州导视,http://115.230.186.253:9999/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://115.230.209.100:9999/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://115.230.248.112:9999/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://115.230.248.39:9999/rtp/233.50.201.182:5140 -- 0.26 MB/s
杭州导视,http://122.237.184.35:7777/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://123.157.31.182:7912/rtp/233.50.201.182:5140 -- 0.56 MB/s
杭州导视,http://183.130.35.82:8889/rtp/233.50.201.182:5140 -- 0.27 MB/s
杭州导视,http://183.133.105.105:8899/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://183.133.107.73:8899/rtp/233.50.201.182:5140 -- 0.13 MB/s
杭州导视,http://183.141.175.223:9999/rtp/233.50.201.182:5140 -- 0.23 MB/s
杭州导视,http://183.152.13.69:9999/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://183.156.247.7:12345/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://218.72.32.160:82/rtp/233.50.201.182:5140 -- 0.25 MB/s
杭州导视,http://220.190.60.87:9999/rtp/233.50.201.182:5140 -- 0.40 MB/s
松原,http://124.234.55.34:8899/rtp/239.37.0.246:5540 -- 0.23 MB/s
松原,http://124.235.17.90:4000/rtp/239.37.0.246:5540 -- 0.26 MB/s
松原公共,http://124.234.55.34:8899/rtp/239.37.0.247:5540 -- 0.18 MB/s
松原公共,http://124.235.17.90:4000/rtp/239.37.0.247:5540 -- 0.25 MB/s
枞阳电视台,http://223.240.180.139:8888/rtp/238.1.78.210:7552 -- 0.00 MB/s
枣强综合,http://101.31.193.145:4022/rtp/239.253.93.166:6334 -- 0.45 MB/s
枣强综合,http://110.250.150.37:8888/rtp/239.253.93.166:6334 -- 0.05 MB/s
枣强综合,http://120.6.7.8:4022/rtp/239.253.93.166:6334 -- 0.53 MB/s
枣强综合,http://121.29.215.213:2083/rtp/239.253.93.166:6334 -- 0.42 MB/s
枣强综合,http://222.223.177.226:16000/rtp/239.253.93.166:6334 -- 0.11 MB/s
枣强综合,http://60.2.190.206:4000/rtp/239.253.93.166:6334 -- 0.48 MB/s
枣强综合,http://61.55.47.112:4022/rtp/239.253.93.166:6334 -- 0.39 MB/s
柏乡综合,http://101.31.193.145:4022/rtp/239.253.93.171:6339 -- 0.53 MB/s
柏乡综合,http://110.250.150.37:8888/rtp/239.253.93.171:6339 -- 0.00 MB/s
柏乡综合,http://120.6.7.8:4022/rtp/239.253.93.171:6339 -- 0.57 MB/s
柏乡综合,http://121.29.215.213:2083/rtp/239.253.93.171:6339 -- 0.24 MB/s
柏乡综合,http://222.223.177.226:16000/rtp/239.253.93.171:6339 -- 0.20 MB/s
柏乡综合,http://60.2.190.206:4000/rtp/239.253.93.171:6339 -- 0.52 MB/s
柏乡综合,http://61.55.47.112:4022/rtp/239.253.93.171:6339 -- 0.23 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.00 MB/s
柳州新闻,http://124.226.58.42:8888/udp/239.81.0.134:4056 -- 0.25 MB/s
柳州新闻,http://220.173.254.6:6666/udp/239.81.0.134:4056 -- 0.42 MB/s
栾城电视,http://101.31.193.145:4022/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://110.250.150.37:8888/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://120.6.7.8:4022/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://121.29.215.213:2083/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://222.223.177.226:16000/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://60.2.190.206:4000/rtp/239.253.92.187:6051 -- 0.19 MB/s
栾城电视,http://61.55.47.112:4022/rtp/239.253.92.187:6051 -- 0.22 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://124.226.58.42:8888/udp/239.81.0.135:4056 -- 0.31 MB/s
桂林新闻,http://180.139.221.187:18888/udp/239.81.0.135:4056 -- 0.00 MB/s
桂林新闻,http://220.173.254.6:6666/udp/239.81.0.135:4056 -- 0.41 MB/s
桐乡新闻,http://115.230.183.5:9999/rtp/233.50.201.169:5140 -- 0.11 MB/s
桐乡新闻,http://115.230.186.253:9999/rtp/233.50.201.169:5140 -- 0.23 MB/s
桐乡新闻,http://115.230.209.100:9999/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://115.230.248.112:9999/rtp/233.50.201.169:5140 -- 0.22 MB/s
桐乡新闻,http://115.230.248.39:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://122.237.184.35:7777/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://123.157.31.182:7912/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://125.125.181.194:4000/rtp/233.50.201.169:5140 -- 0.13 MB/s
桐乡新闻,http://183.130.35.82:8889/rtp/233.50.201.169:5140 -- 0.23 MB/s
桐乡新闻,http://183.133.105.105:8899/rtp/233.50.201.169:5140 -- 0.04 MB/s
桐乡新闻,http://183.133.107.73:8899/rtp/233.50.201.169:5140 -- 0.22 MB/s
桐乡新闻,http://183.141.175.223:9999/rtp/233.50.201.169:5140 -- 0.12 MB/s
桐乡新闻,http://183.152.13.69:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.156.247.7:12345/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://218.72.32.160:82/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://220.190.60.87:9999/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐城综合频道,http://183.166.209.39:4000/rtp/238.1.78.28:6152 -- 0.08 MB/s
桐城综合频道,http://223.240.180.139:8888/rtp/238.1.78.28:6152 -- 0.09 MB/s
梅河口,http://124.234.55.34:8899/rtp/239.37.0.173:5540 -- 0.23 MB/s
梅河口,http://124.235.17.90:4000/rtp/239.37.0.173:5540 -- 0.25 MB/s
梨园,http://119.4.82.97:9998/udp/239.93.1.195:5140 -- 0.26 MB/s
梨园,http://171.213.134.85:55555/udp/239.93.1.195:5140 -- 0.13 MB/s
梨园,http://171.213.140.138:55555/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://182.149.98.239:55555/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://221.237.92.103:9999/udp/239.93.1.195:5140 -- 0.24 MB/s
梨树新闻,http://124.234.55.34:8899/rtp/239.37.0.168:5540 -- 0.23 MB/s
梨树新闻,http://124.235.17.90:4000/rtp/239.37.0.168:5540 -- 0.25 MB/s
楚雄文旅,http://106.59.2.212:55555/udp/239.200.200.117:8712 -- 0.36 MB/s
楚雄文旅,http://106.59.3.217:55555/udp/239.200.200.117:8712 -- 0.00 MB/s
楚雄综合,http://106.59.2.212:55555/udp/239.200.200.116:8708 -- 0.18 MB/s
楚雄综合,http://106.59.3.217:55555/udp/239.200.200.116:8708 -- 0.05 MB/s
欢笑剧场,http://114.95.213.192:3333/udp/239.45.3.196:5140 -- 0.27 MB/s
欢笑剧场,http://117.41.137.143:9999/udp/239.252.219.224:5140 -- 0.26 MB/s
欢笑剧场,http://117.43.81.113:9999/udp/239.252.219.224:5140 -- 0.43 MB/s
欢笑剧场,http://218.1.178.14:8701/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://218.1.187.224:8888/udp/239.45.3.196:5140 -- 0.45 MB/s
