
#还有效的源,#genre#
广东新闻高清,http://120.234.5.28:6000/udp/239.77.0.173:5146 -- 0.22 MB/s
广东新闻高清,http://120.234.5.28:7000/udp/239.77.0.173:5146 -- 0.22 MB/s
广东新闻高清,http://120.234.5.29:6000/udp/239.77.0.173:5146 -- 0.16 MB/s
广东新闻高清,http://120.234.5.29:7000/udp/239.77.0.173:5146 -- 0.32 MB/s
广东新闻高清,http://120.238.99.51:8888/udp/239.77.0.173:5146 -- 0.46 MB/s
广东新闻高清,http://125.89.163.44:8888/udp/239.77.0.173:5146 -- 0.41 MB/s
广东新闻高清,http://125.90.252.190:4010/udp/239.77.0.173:5146 -- 0.22 MB/s
广东新闻高清,http://14.19.211.16:13480/udp/239.77.0.173:5146 -- 0.46 MB/s
广东民生高清,http://113.100.72.181:8899/udp/239.77.0.225:5146 -- 0.46 MB/s
广东民生高清,http://113.109.250.72:9999/udp/239.77.0.225:5146 -- 0.49 MB/s
广东民生高清,http://113.111.16.130:8888/udp/239.77.0.225:5146 -- 0.17 MB/s
广东民生高清,http://113.111.16.130:8889/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://113.111.19.78:8888/udp/239.77.0.225:5146 -- 0.49 MB/s
广东民生高清,http://113.111.19.78:8889/udp/239.77.0.225:5146 -- 0.03 MB/s
广东民生高清,http://113.65.5.109:85/udp/239.77.0.225:5146 -- 0.40 MB/s
广东民生高清,http://113.65.7.94:8888/udp/239.77.0.225:5146 -- 0.26 MB/s
广东民生高清,http://113.93.29.125:8088/udp/239.77.0.225:5146 -- 0.45 MB/s
广东民生高清,http://119.134.111.153:8888/udp/239.77.0.225:5146 -- 0.15 MB/s
广东民生高清,http://120.238.99.51:8888/udp/239.77.0.225:5146 -- 0.45 MB/s
广东民生高清,http://125.89.163.44:8888/udp/239.77.0.225:5146 -- 0.27 MB/s
广东民生高清,http://125.90.252.190:4010/udp/239.77.0.225:5146 -- 0.48 MB/s
广东珠江超清,http://113.100.72.181:8899/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://113.109.250.72:9999/udp/239.77.0.114:5146 -- 0.24 MB/s
广东珠江超清,http://113.111.16.130:8888/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://113.111.16.130:8889/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://113.111.19.78:8888/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://113.111.19.78:8889/udp/239.77.0.114:5146 -- 0.40 MB/s
广东珠江超清,http://113.65.5.109:85/udp/239.77.0.114:5146 -- 0.36 MB/s
广东珠江超清,http://113.65.7.94:8888/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://113.93.29.125:8088/udp/239.77.0.114:5146 -- 0.14 MB/s
广东珠江超清,http://119.134.111.131:8888/udp/239.77.0.114:5146 -- 0.21 MB/s
广东珠江超清,http://119.134.111.153:8888/udp/239.77.0.114:5146 -- 0.00 MB/s
广东珠江超清,http://120.238.99.51:8888/udp/239.77.0.114:5146 -- 0.44 MB/s
广东珠江超清,http://125.89.163.44:8888/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://125.90.252.190:4010/udp/239.77.0.114:5146 -- 0.47 MB/s
广东珠江超清,http://14.19.211.16:13480/udp/239.77.0.114:5146 -- 0.45 MB/s
广东珠江超清,http://183.30.201.27:10002/udp/239.77.0.114:5146 -- 0.31 MB/s
广东珠江高清,http://113.100.72.181:8899/udp/239.77.0.1:5146 -- 0.14 MB/s
广东珠江高清,http://113.109.250.72:9999/udp/239.77.0.1:5146 -- 0.49 MB/s
广东珠江高清,http://113.111.16.130:8888/udp/239.77.0.1:5146 -- 0.19 MB/s
广东珠江高清,http://113.111.16.130:8889/udp/239.77.0.1:5146 -- 0.49 MB/s
广东珠江高清,http://113.111.19.78:8888/udp/239.77.0.1:5146 -- 0.15 MB/s
广东珠江高清,http://113.111.19.78:8889/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://113.65.5.109:85/udp/239.77.0.1:5146 -- 0.26 MB/s
广东珠江高清,http://113.65.7.94:8888/udp/239.77.0.1:5146 -- 0.22 MB/s
广东珠江高清,http://113.93.29.125:8088/udp/239.77.0.1:5146 -- 0.28 MB/s
广东珠江高清,http://119.134.111.131:8888/udp/239.77.0.1:5146 -- 0.28 MB/s
广东珠江高清,http://119.134.111.153:8888/udp/239.77.0.1:5146 -- 0.14 MB/s
广东珠江高清,http://120.234.5.28:6000/udp/239.77.0.1:5146 -- 0.13 MB/s
广东珠江高清,http://120.234.5.28:7000/udp/239.77.0.1:5146 -- 0.30 MB/s
广东珠江高清,http://120.234.5.29:6000/udp/239.77.0.1:5146 -- 0.20 MB/s
广东珠江高清,http://120.234.5.29:7000/udp/239.77.0.1:5146 -- 0.23 MB/s
广东珠江高清,http://120.238.99.51:8888/udp/239.77.0.1:5146 -- 0.46 MB/s
广东珠江高清,http://125.89.163.44:8888/udp/239.77.0.1:5146 -- 0.45 MB/s
广东珠江高清,http://125.90.252.190:4010/udp/239.77.0.1:5146 -- 0.44 MB/s
广东珠江高清,http://14.19.211.16:13480/udp/239.77.0.1:5146 -- 0.48 MB/s
广东珠江高清,http://183.30.201.27:10002/udp/239.77.0.1:5146 -- 0.46 MB/s
广东综艺(4k),http://113.100.72.181:8899/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://113.109.250.72:9999/udp/239.77.0.244:5146 -- 0.27 MB/s
广东综艺(4k),http://113.111.16.130:8888/udp/239.77.0.244:5146 -- 0.53 MB/s
广东综艺(4k),http://113.111.16.130:8889/udp/239.77.0.244:5146 -- 0.27 MB/s
广东综艺(4k),http://113.111.19.78:8888/udp/239.77.0.244:5146 -- 0.53 MB/s
广东综艺(4k),http://113.111.19.78:8889/udp/239.77.0.244:5146 -- 0.52 MB/s
广东综艺(4k),http://113.65.7.94:8888/udp/239.77.0.244:5146 -- 0.45 MB/s
广东综艺(4k),http://113.93.29.125:8088/udp/239.77.0.244:5146 -- 0.46 MB/s
广东综艺(4k),http://119.134.111.131:8888/udp/239.77.0.244:5146 -- 0.21 MB/s
广东综艺(4k),http://119.134.111.153:8888/udp/239.77.0.244:5146 -- 0.13 MB/s
广东综艺(4k),http://120.238.99.51:8888/udp/239.77.0.244:5146 -- 0.50 MB/s
广东综艺(4k),http://125.89.163.44:8888/udp/239.77.0.244:5146 -- 0.52 MB/s
广东综艺(4k),http://125.90.252.190:4010/udp/239.77.0.244:5146 -- 0.10 MB/s
广东综艺(4k),http://14.19.211.16:13480/udp/239.77.0.244:5146 -- 0.43 MB/s
广东综艺(4k),http://183.30.201.27:10002/udp/239.77.0.244:5146 -- 0.47 MB/s
广告购物,http://124.234.218.153:8888/rtp/239.37.0.253:5540 -- 0.40 MB/s
广告购物,http://124.234.51.232:8899/rtp/239.37.0.253:5540 -- 0.31 MB/s
广宗电视,http://111.224.213.218:51500/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://111.225.61.197:22222/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://120.6.2.251:51888/rtp/239.253.93.50:6203 -- 0.08 MB/s
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203 -- 0.19 MB/s
广宗电视,http://60.7.56.21:4000/rtp/239.253.93.50:6203 -- 0.04 MB/s
广平新闻,http://120.6.2.251:51888/rtp/239.253.93.66:6231 -- 0.09 MB/s
广平电视,http://111.224.213.218:51500/rtp/239.254.201.70:5220 -- 0.18 MB/s
广平电视,http://111.225.61.197:22222/rtp/239.254.201.70:5220 -- 0.17 MB/s
广德新闻综合,http://223.240.176.36:8888/rtp/238.1.78.212:7568 -- 0.10 MB/s
广德生活频道,http://223.240.176.36:8888/rtp/238.1.78.213:7576 -- 0.20 MB/s
广西乐思购,http://180.137.67.126:8888/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://180.139.221.187:18888/udp/239.81.0.9:4056 -- 0.13 MB/s
广西乐思购,http://220.173.254.6:6666/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://180.137.67.126:8888/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://180.137.67.126:8888/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视,http://180.139.221.187:18888/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.2:4056 -- 0.17 MB/s
广西卫视高清,http://113.100.72.181:8899/udp/239.77.0.139:5146 -- 0.26 MB/s
广西卫视高清,http://113.109.250.72:9999/udp/239.77.0.139:5146 -- 0.48 MB/s
广西卫视高清,http://113.111.16.130:8888/udp/239.77.0.139:5146 -- 0.36 MB/s
广西卫视高清,http://113.111.16.130:8889/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://113.111.19.78:8888/udp/239.77.0.139:5146 -- 0.29 MB/s
广西卫视高清,http://113.111.19.78:8889/udp/239.77.0.139:5146 -- 0.09 MB/s
广西卫视高清,http://113.65.5.109:85/udp/239.77.0.139:5146 -- 0.46 MB/s
广西卫视高清,http://113.65.7.94:8888/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://113.93.29.125:8088/udp/239.77.0.139:5146 -- 0.16 MB/s
广西卫视高清,http://119.134.111.131:8888/udp/239.77.0.139:5146 -- 0.32 MB/s
广西卫视高清,http://119.134.111.153:8888/udp/239.77.0.139:5146 -- 0.08 MB/s
广西卫视高清,http://120.238.99.51:8888/udp/239.77.0.139:5146 -- 0.44 MB/s
广西卫视高清,http://125.89.163.44:8888/udp/239.77.0.139:5146 -- 0.46 MB/s
广西卫视高清,http://125.90.252.190:4010/udp/239.77.0.139:5146 -- 0.18 MB/s
广西卫视高清,http://14.19.211.16:13480/udp/239.77.0.139:5146 -- 0.45 MB/s
广西卫视高清,http://183.30.201.27:10002/udp/239.77.0.139:5146 -- 0.06 MB/s
广西国际,http://180.137.67.126:8888/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://180.139.221.187:18888/udp/239.81.0.8:4056 -- 0.22 MB/s
广西国际,http://220.173.254.6:6666/udp/239.81.0.8:4056 -- 0.12 MB/s
广西影视,http://180.137.67.126:8888/udp/239.81.0.250:4056 -- 0.44 MB/s
广西影视,http://180.137.67.126:8888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://180.139.221.187:18888/udp/239.81.0.250:4056 -- 0.33 MB/s
广西影视,http://180.139.221.187:18888/udp/239.81.0.7:4056 -- 0.21 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.7:4056 -- 0.27 MB/s
广西新闻,http://180.137.67.126:8888/udp/239.81.0.248:4056 -- 0.30 MB/s
广西新闻,http://180.137.67.126:8888/udp/239.81.0.5:4056 -- 0.27 MB/s
广西新闻,http://180.139.221.187:18888/udp/239.81.0.248:4056 -- 0.45 MB/s
广西新闻,http://180.139.221.187:18888/udp/239.81.0.5:4056 -- 0.02 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.248:4056 -- 0.44 MB/s
广西新闻,http://220.173.254.6:6666/udp/239.81.0.5:4056 -- 0.27 MB/s
广西移动电视,http://180.139.221.187:18888/udp/239.81.0.10:4056 -- 0.20 MB/s
广西移动电视,http://220.173.254.6:6666/udp/239.81.0.10:4056 -- 0.20 MB/s
广西综艺,http://180.137.67.126:8888/udp/239.81.0.214:4056 -- 0.44 MB/s
广西综艺,http://180.137.67.126:8888/udp/239.81.0.3:4056 -- 0.27 MB/s
广西综艺,http://180.139.221.187:18888/udp/239.81.0.214:4056 -- 0.11 MB/s
广西综艺,http://180.139.221.187:18888/udp/239.81.0.3:4056 -- 0.00 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.214:4056 -- 0.44 MB/s
广西综艺,http://220.173.254.6:6666/udp/239.81.0.3:4056 -- 0.26 MB/s
广西都市,http://180.137.67.126:8888/udp/239.81.0.4:4056 -- 0.05 MB/s
广西都市,http://180.139.221.187:18888/udp/239.81.0.247:4056 -- 0.44 MB/s
广西都市,http://180.139.221.187:18888/udp/239.81.0.4:4056 -- 0.21 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.247:4056 -- 0.43 MB/s
广西都市,http://220.173.254.6:6666/udp/239.81.0.4:4056 -- 0.27 MB/s
库伦电视,http://111.127.157.183:51234/udp/239.29.1.100:5000 -- 0.07 MB/s
库伦电视,http://121.57.164.229:515/udp/239.29.1.100:5000 -- 0.17 MB/s
库尔勒1,http://110.157.221.252:8088/udp/238.125.3.138:5140 -- 0.27 MB/s
库尔勒2（维语）,http://110.157.221.252:8088/udp/238.125.3.139:5140 -- 0.19 MB/s
库车1,http://110.157.221.252:8088/udp/238.125.3.117:5140 -- 0.00 MB/s
库车2,http://110.157.221.252:8088/udp/238.125.3.118:5140 -- 0.35 MB/s
康保电视,http://111.224.213.218:51500/rtp/239.254.201.135:5270 -- 0.44 MB/s
康保电视,http://111.225.61.197:22222/rtp/239.254.201.135:5270 -- 0.23 MB/s
康保综合,http://120.6.2.251:51888/rtp/239.253.93.165:6333 -- 0.45 MB/s
康保综合,http://60.2.190.206:4000/rtp/239.253.93.165:6333 -- 0.25 MB/s
廊坊公共,http://111.224.213.218:51500/rtp/239.254.200.184:6000 -- 0.40 MB/s
廊坊公共,http://111.225.61.197:22222/rtp/239.254.200.184:6000 -- 0.39 MB/s
廊坊新闻,http://111.224.213.218:51500/rtp/239.254.200.183:6000 -- 0.43 MB/s
廊坊新闻,http://111.225.61.197:22222/rtp/239.254.200.183:6000 -- 0.23 MB/s
廊坊新闻,http://120.6.2.251:51888/rtp/239.253.92.164:6036 -- 0.43 MB/s
延庆电视台,http://111.196.128.46:20000/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://111.196.130.76:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.240.224.31:3000/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://114.243.105.218:8888/rtp/239.3.1.187:8001 -- 0.20 MB/s
延庆电视台,http://114.243.110.0:8008/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.243.111.143:8888/rtp/239.3.1.187:8001 -- 0.00 MB/s
延庆电视台,http://114.243.98.241:8888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.08 MB/s
延庆电视台,http://114.253.247.226:4022/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://114.253.57.101:10000/rtp/239.3.1.187:8001 -- 0.25 MB/s
延庆电视台,http://114.254.81.216:2222/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.254.88.31:5722/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.254.90.247:2222/rtp/239.3.1.187:8001 -- 0.14 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.04 MB/s
延庆电视台,http://123.113.237.161:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://123.114.27.22:4000/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://123.120.211.204:8888/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://221.221.164.116:38012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.221.166.213:38012/rtp/239.3.1.187:8001 -- 0.05 MB/s
延庆电视台,http://221.223.25.147:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://222.128.181.30:9888/rtp/239.3.1.187:8001 -- 0.26 MB/s
延边卫视,http://124.234.218.153:8888/rtp/239.37.0.116:5540 -- 0.26 MB/s
延边卫视,http://124.234.51.232:8899/rtp/239.37.0.116:5540 -- 0.26 MB/s
开州综合,http://113.251.230.82:7788/rtp/235.254.198.145:1870 -- 0.29 MB/s
开州综合,http://125.82.168.238:8888/rtp/235.254.198.145:1870 -- 0.32 MB/s
开州综合,http://125.82.171.210:8888/rtp/235.254.198.145:1870 -- 0.27 MB/s
张家口公共,http://111.224.213.218:51500/rtp/239.254.200.36:6000 -- 0.30 MB/s
张家口公共,http://111.225.61.197:22222/rtp/239.254.200.36:6000 -- 0.30 MB/s
张家口公共,http://120.6.2.251:51888/rtp/239.253.92.226:8116 -- 0.25 MB/s
张家口公共,http://60.7.56.21:4000/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口新闻,http://120.6.2.251:51888/rtp/239.253.92.225:8115 -- 0.23 MB/s
张家口新闻,http://60.2.190.206:4000/rtp/239.253.92.225:8115 -- 0.44 MB/s
张家口新闻,http://60.7.56.21:4000/rtp/239.253.92.225:8115 -- 0.25 MB/s
张家口新闻综合,http://111.224.213.218:51500/rtp/239.254.200.35:6000 -- 0.39 MB/s
张家口新闻综合,http://111.225.61.197:22222/rtp/239.254.200.35:6000 -- 0.05 MB/s
张家界2,http://175.9.160.102:9999/udp/239.76.245.235:1234 -- 0.11 MB/s
张家界2,http://175.9.160.105:9999/udp/239.76.245.235:1234 -- 0.27 MB/s
张家界2,http://175.9.160.99:9999/udp/239.76.245.235:1234 -- 0.00 MB/s
张家界综合,http://175.9.160.102:9999/udp/239.76.252.234:9000 -- 0.14 MB/s
张家界综合,http://175.9.160.105:9999/udp/239.76.252.234:9000 -- 0.21 MB/s
张家界综合,http://175.9.160.99:9999/udp/239.76.252.234:9000 -- 0.21 MB/s
影视频道,http://1.83.124.240:8888/rtp/239.112.205.175:5140 -- 0.05 MB/s
影视频道,http://113.138.135.150:8001/rtp/239.112.205.175:5140 -- 0.20 MB/s
影视频道,http://219.145.43.199:10000/rtp/239.112.205.175:5140 -- 0.22 MB/s
影视频道,http://219.145.43.41:10000/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://61.185.200.223:10000/rtp/239.112.205.175:5140 -- 0.17 MB/s
徽州新闻频道,http://223.240.176.36:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
快乐垂钓,http://113.100.72.181:8899/udp/239.77.0.145:5146 -- 0.31 MB/s
快乐垂钓,http://113.109.250.72:9999/udp/239.77.0.145:5146 -- 0.30 MB/s
快乐垂钓,http://113.111.16.130:8888/udp/239.77.0.145:5146 -- 0.47 MB/s
快乐垂钓,http://113.111.16.130:8889/udp/239.77.0.145:5146 -- 0.48 MB/s
快乐垂钓,http://113.111.19.78:8888/udp/239.77.0.145:5146 -- 0.31 MB/s
快乐垂钓,http://113.111.19.78:8889/udp/239.77.0.145:5146 -- 0.20 MB/s
快乐垂钓,http://113.65.5.109:85/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://113.65.7.94:8888/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://113.93.29.125:8088/udp/239.77.0.145:5146 -- 0.45 MB/s
快乐垂钓,http://118.114.196.152:9999/udp/239.93.1.151:5140 -- 0.22 MB/s
快乐垂钓,http://119.134.111.131:8888/udp/239.77.0.145:5146 -- 0.00 MB/s
快乐垂钓,http://119.134.111.153:8888/udp/239.77.0.145:5146 -- 0.12 MB/s
快乐垂钓,http://120.238.99.51:8888/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146 -- 0.46 MB/s
快乐垂钓,http://125.90.252.190:4010/udp/239.77.0.145:5146 -- 0.47 MB/s
快乐垂钓,http://14.19.211.16:13480/udp/239.77.0.145:5146 -- 0.44 MB/s
快乐垂钓,http://171.213.132.52:55555/udp/239.93.1.151:5140 -- 0.12 MB/s
快乐垂钓,http://171.213.200.112:6677/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://175.152.108.82:9998/udp/239.93.1.151:5140 -- 0.23 MB/s
快乐垂钓,http://182.138.90.68:55555/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://182.148.15.226:9999/udp/239.93.1.151:5140 -- 0.30 MB/s
快乐垂钓,http://183.30.201.27:10002/udp/239.77.0.145:5146 -- 0.45 MB/s
快乐垂钓,http://222.209.122.21:4443/udp/239.93.1.151:5140 -- 0.39 MB/s
怀化综合,http://175.9.160.102:9999/udp/239.76.255.12:9000 -- 0.00 MB/s
怀化综合,http://175.9.160.105:9999/udp/239.76.255.12:9000 -- 0.32 MB/s
怀化综合,http://175.9.160.99:9999/udp/239.76.255.12:9000 -- 0.07 MB/s
怀旧剧场高清,http://113.100.72.181:8899/udp/239.253.43.5:5146 -- 0.44 MB/s
怀旧剧场高清,http://113.109.250.72:9999/udp/239.253.43.5:5146 -- 0.38 MB/s
怀旧剧场高清,http://113.111.16.130:8888/udp/239.253.43.5:5146 -- 0.36 MB/s
怀旧剧场高清,http://113.111.16.130:8889/udp/239.253.43.5:5146 -- 0.23 MB/s
怀旧剧场高清,http://113.111.19.78:8888/udp/239.253.43.5:5146 -- 0.27 MB/s
怀旧剧场高清,http://113.111.19.78:8889/udp/239.253.43.5:5146 -- 0.47 MB/s
怀旧剧场高清,http://113.65.5.109:85/udp/239.253.43.5:5146 -- 0.43 MB/s
怀旧剧场高清,http://113.65.7.94:8888/udp/239.253.43.5:5146 -- 0.41 MB/s
怀旧剧场高清,http://113.93.29.125:8088/udp/239.253.43.5:5146 -- 0.46 MB/s
怀旧剧场高清,http://119.134.111.131:8888/udp/239.253.43.5:5146 -- 0.08 MB/s
怀旧剧场高清,http://119.134.111.153:8888/udp/239.253.43.5:5146 -- 0.33 MB/s
怀旧剧场高清,http://120.238.99.51:8888/udp/239.253.43.5:5146 -- 0.44 MB/s
怀旧剧场高清,http://125.89.163.44:8888/udp/239.253.43.5:5146 -- 0.44 MB/s
怀旧剧场高清,http://125.90.252.190:4010/udp/239.253.43.5:5146 -- 0.35 MB/s
怀旧剧场高清,http://14.19.211.16:13480/udp/239.253.43.5:5146 -- 0.00 MB/s
怀旧剧场高清,http://183.30.201.27:10002/udp/239.253.43.5:5146 -- 0.46 MB/s
悦美生活,http://1.83.124.240:8888/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://219.145.43.199:10000/rtp/239.111.205.30:5140 -- 0.43 MB/s
戏曲,http://111.196.128.46:20000/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://111.196.130.76:8012/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.240.224.31:3000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.105.218:8888/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://114.243.110.0:8008/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.243.111.143:8888/rtp/239.3.1.78:4120 -- 0.11 MB/s
戏曲,http://114.243.98.241:8888/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://114.246.181.146:4022/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.253.247.226:4022/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.253.57.101:10000/rtp/239.3.1.78:4120 -- 0.11 MB/s
戏曲,http://114.254.81.197:2222/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://114.254.88.31:5722/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://118.114.196.152:9999/udp/239.93.0.217:9208 -- 0.19 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.237.161:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.114.27.22:4000/rtp/239.3.1.78:4120 -- 0.06 MB/s
戏曲,http://125.70.70.155:24585/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.213.132.52:55555/udp/239.93.0.217:9208 -- 0.19 MB/s
戏曲,http://171.213.136.138:55555/udp/239.93.0.217:9208 -- 0.03 MB/s
戏曲,http://171.213.200.112:6677/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://175.152.108.82:9998/udp/239.93.0.217:9208 -- 0.00 MB/s
戏曲,http://182.138.90.68:55555/udp/239.93.0.217:9208 -- 0.00 MB/s
戏曲,http://182.148.15.226:9999/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://219.143.134.110:38012/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://221.221.166.213:38012/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://221.223.25.147:8012/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://222.128.181.30:9888/rtp/239.3.1.78:4120 -- 0.09 MB/s
戏曲,http://222.209.122.21:4443/udp/239.93.0.217:9208 -- 0.09 MB/s
戏曲精选,http://125.70.70.155:24585/udp/239.93.0.144:5140 -- 0.01 MB/s
戏曲精选,http://171.213.131.203:9100/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://171.213.132.52:55555/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://171.213.200.112:6677/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://175.152.108.82:9998/udp/239.93.0.144:5140 -- 0.35 MB/s
戏曲精选,http://182.138.90.68:55555/udp/239.93.0.144:5140 -- 0.36 MB/s
戏曲精选,http://222.209.122.21:4443/udp/239.93.0.144:5140 -- 0.35 MB/s
成安电视,http://111.224.213.218:51500/rtp/239.254.201.143:6210 -- 0.39 MB/s
成安电视,http://111.225.61.197:22222/rtp/239.254.201.143:6210 -- 0.19 MB/s
成安综合,http://120.6.2.251:51888/rtp/239.253.93.178:6346 -- 0.43 MB/s
成安综合,http://60.7.56.21:4000/rtp/239.253.93.178:6346 -- 0.41 MB/s
房县综合,http://111.170.81.116:9999/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://116.208.31.5:18888/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://119.101.65.39:8888/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://119.102.239.138:8888/rtp/239.69.1.192:10794 -- 0.32 MB/s
房县综合,http://119.98.133.175:8088/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://121.60.91.45:37989/rtp/239.69.1.192:10794 -- 0.25 MB/s
房县综合,http://171.42.16.230:8888/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://171.83.138.166:10000/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://183.93.90.183:9001/rtp/239.69.1.192:10794 -- 0.23 MB/s
房县综合,http://183.94.200.25:9001/rtp/239.69.1.192:10794 -- 0.00 MB/s
房县综合,http://183.94.201.71:9000/rtp/239.69.1.192:10794 -- 0.25 MB/s
房县综合,http://221.232.173.150:1234/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://27.24.186.150:9999/rtp/239.69.1.192:10794 -- 0.34 MB/s
房县综合,http://58.54.161.175:8888/rtp/239.69.1.192:10794 -- 0.31 MB/s
房县综合,http://59.173.135.188:55555/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://59.174.224.213:8880/rtp/239.69.1.192:10794 -- 0.43 MB/s
房山电视台,http://111.196.128.46:20000/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://111.196.130.76:8012/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://114.240.224.31:3000/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://114.243.105.218:8888/rtp/239.3.1.96:8001 -- 0.21 MB/s
