
#还有效的源,#genre#
朔州-2,http://221.205.117.175:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://221.205.122.183:6800/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.200.47:8083/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.200.47:8084/rtp/226.0.2.186:9400 -- 0.30 MB/s
朔州-2,http://61.134.200.47:8085/rtp/226.0.2.186:9400 -- 0.30 MB/s
望都电视,http://101.22.74.98:8888/rtp/239.253.93.32:6185 -- 0.31 MB/s
望都电视,http://120.6.209.42:8866/rtp/239.253.93.32:6185 -- 0.35 MB/s
望都电视,http://120.6.7.200:4022/rtp/239.253.93.32:6185 -- 0.07 MB/s
望都电视,http://121.29.215.23:2083/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://60.10.106.114:555/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://60.2.190.206:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.15 MB/s
朝阳融媒HD,http://111.196.129.152:20000/rtp/239.3.1.163:8001 -- 0.42 MB/s
朝阳融媒HD,http://111.196.191.248:5555/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://111.199.234.10:18888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://114.243.102.150:8888/rtp/239.3.1.163:8001 -- 0.32 MB/s
朝阳融媒HD,http://114.243.102.173:8888/rtp/239.3.1.163:8001 -- 0.13 MB/s
朝阳融媒HD,http://114.243.110.0:4000/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://114.243.98.12:8888/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://114.249.229.24:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://114.252.235.176:8000/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://114.252.238.87:8000/rtp/239.3.1.163:8001 -- 0.14 MB/s
朝阳融媒HD,http://114.253.242.44:4022/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://114.254.27.162:18888/rtp/239.3.1.163:8001 -- 0.27 MB/s
朝阳融媒HD,http://114.254.81.231:2222/rtp/239.3.1.163:8001 -- 0.13 MB/s
朝阳融媒HD,http://114.254.81.47:8888/rtp/239.3.1.163:8001 -- 0.30 MB/s
朝阳融媒HD,http://114.254.82.176:2222/rtp/239.3.1.163:8001 -- 0.18 MB/s
朝阳融媒HD,http://114.254.83.83:2222/rtp/239.3.1.163:8001 -- 0.08 MB/s
朝阳融媒HD,http://114.254.87.41:2222/rtp/239.3.1.163:8001 -- 0.35 MB/s
朝阳融媒HD,http://114.254.91.244:2222/rtp/239.3.1.163:8001 -- 0.06 MB/s
朝阳融媒HD,http://114.254.93.146:2222/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://123.113.187.204:8000/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://123.113.237.160:8888/rtp/239.3.1.163:8001 -- 0.24 MB/s
朝阳融媒HD,http://123.113.237.251:11111/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://123.113.248.213:8012/rtp/239.3.1.163:8001 -- 0.17 MB/s
朝阳融媒HD,http://123.113.249.203:8888/rtp/239.3.1.163:8001 -- 0.44 MB/s
朝阳融媒HD,http://123.116.244.92:10000/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://123.117.174.237:30000/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://123.117.237.15:8680/rtp/239.3.1.163:8001 -- 0.39 MB/s
朝阳融媒HD,http://123.120.200.99:8888/rtp/239.3.1.163:8001 -- 0.31 MB/s
朝阳融媒HD,http://123.122.160.88:19999/rtp/239.3.1.163:8001 -- 0.05 MB/s
朝阳融媒HD,http://123.122.163.183:19999/rtp/239.3.1.163:8001 -- 0.46 MB/s
朝阳融媒HD,http://124.126.212.48:8012/rtp/239.3.1.163:8001 -- 0.21 MB/s
朝阳融媒HD,http://221.219.79.161:4000/rtp/239.3.1.163:8001 -- 0.26 MB/s
朝阳融媒HD,http://221.222.162.206:8888/rtp/239.3.1.163:8001 -- 0.47 MB/s
朝阳融媒HD,http://221.223.25.147:8012/rtp/239.3.1.163:8001 -- 0.40 MB/s
朝阳融媒HD,http://222.129.139.229:8888/rtp/239.3.1.163:8001 -- 0.45 MB/s
朝阳融媒HD,http://222.129.139.91:8888/rtp/239.3.1.163:8001 -- 0.40 MB/s
木垒1,http://110.157.221.251:8088/udp/238.125.3.87:5140 -- 0.28 MB/s
来安新闻综合,http://114.107.2.225:2000/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://114.107.3.154:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://114.107.3.61:2000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://183.165.36.254:4022/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://223.215.1.154:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://223.240.190.66:8888/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://36.6.150.110:8888/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://60.168.224.153:2000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://60.168.224.189:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://60.168.226.119:2000/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://60.168.228.127:2000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来钓鱼吧,http://118.114.222.192:8888/udp/239.93.42.8:5140 -- 0.29 MB/s
来钓鱼吧,http://119.6.178.158:8000/udp/239.93.42.8:5140 -- 0.42 MB/s
来钓鱼吧,http://171.212.113.138:17777/udp/239.93.42.8:5140 -- 0.39 MB/s
来钓鱼吧,http://171.213.129.155:19999/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://171.213.130.138:19999/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://171.213.130.29:44444/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://171.213.138.11:8123/udp/239.93.42.8:5140 -- 0.41 MB/s
来钓鱼吧,http://171.213.139.68:19999/udp/239.93.42.8:5140 -- 0.00 MB/s
来钓鱼吧,http://171.213.197.206:9999/udp/239.93.42.8:5140 -- 0.12 MB/s
来钓鱼吧,http://171.213.199.243:3333/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://171.213.207.241:44444/udp/239.93.42.8:5140 -- 0.40 MB/s
来钓鱼吧,http://171.217.133.157:4022/udp/239.93.42.8:5140 -- 0.37 MB/s
来钓鱼吧,http://171.223.190.175:4022/udp/239.93.42.8:5140 -- 0.36 MB/s
来钓鱼吧,http://171.88.144.64:4022/udp/239.93.42.8:5140 -- 0.47 MB/s
来钓鱼吧,http://175.152.113.27:4022/udp/239.93.42.8:5140 -- 0.49 MB/s
来钓鱼吧,http://175.152.57.103:19999/udp/239.93.42.8:5140 -- 0.38 MB/s
来钓鱼吧,http://221.237.145.25:4000/udp/239.93.42.8:5140 -- 0.10 MB/s
来钓鱼吧,http://222.209.232.214:8888/udp/239.93.42.8:5140 -- 0.31 MB/s
来钓鱼吧,http://222.210.153.89:8888/udp/239.93.42.8:5140 -- 0.48 MB/s
杭州1综合,http://115.202.117.202:9999/rtp/233.50.201.173:5140 -- 0.26 MB/s
杭州1综合,http://115.212.199.169:58888/rtp/233.50.201.173:5140 -- 0.41 MB/s
杭州1综合,http://115.230.190.78:9999/rtp/233.50.201.173:5140 -- 0.25 MB/s
杭州1综合,http://115.230.191.242:9999/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://115.237.75.178:8888/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://122.230.47.46:8881/rtp/233.50.201.173:5140 -- 0.28 MB/s
杭州1综合,http://122.246.151.102:9999/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://125.109.63.165:9999/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州1综合,http://125.123.120.15:4022/rtp/233.50.201.173:5140 -- 0.38 MB/s
杭州1综合,http://125.125.181.194:4000/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://183.133.104.139:8899/rtp/233.50.201.173:5140 -- 0.19 MB/s
杭州1综合,http://183.133.104.164:8899/rtp/233.50.201.173:5140 -- 0.28 MB/s
杭州1综合,http://183.133.104.189:8899/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://183.133.107.171:8899/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://36.25.232.23:8881/rtp/233.50.201.173:5140 -- 0.08 MB/s
杭州1综合,http://60.163.113.101:4022/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州1综合,http://60.184.42.90:8881/rtp/233.50.201.173:5140 -- 0.47 MB/s
杭州2明珠,http://115.202.117.202:9999/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://115.212.199.169:58888/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://115.230.190.78:9999/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://115.230.191.242:9999/rtp/233.50.201.174:5140 -- 0.32 MB/s
杭州2明珠,http://115.237.75.178:8888/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://122.230.47.46:8881/rtp/233.50.201.174:5140 -- 0.41 MB/s
杭州2明珠,http://122.246.151.102:9999/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://125.109.63.165:9999/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://125.123.120.15:4022/rtp/233.50.201.174:5140 -- 0.05 MB/s
杭州2明珠,http://125.125.181.194:4000/rtp/233.50.201.174:5140 -- 0.13 MB/s
杭州2明珠,http://183.133.104.139:8899/rtp/233.50.201.174:5140 -- 0.20 MB/s
杭州2明珠,http://183.133.104.164:8899/rtp/233.50.201.174:5140 -- 0.05 MB/s
杭州2明珠,http://183.133.104.189:8899/rtp/233.50.201.174:5140 -- 0.00 MB/s
杭州2明珠,http://183.133.107.171:8899/rtp/233.50.201.174:5140 -- 0.00 MB/s
杭州2明珠,http://36.25.232.23:8881/rtp/233.50.201.174:5140 -- 0.31 MB/s
杭州2明珠,http://60.163.113.101:4022/rtp/233.50.201.174:5140 -- 0.34 MB/s
杭州2明珠,http://60.178.149.202:4022/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://60.184.42.90:8881/rtp/233.50.201.174:5140 -- 0.26 MB/s
杭州3生活,http://115.202.117.202:9999/rtp/233.50.201.175:5140 -- 0.25 MB/s
杭州3生活,http://115.212.199.169:58888/rtp/233.50.201.175:5140 -- 0.47 MB/s
杭州3生活,http://115.230.190.78:9999/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://115.230.191.242:9999/rtp/233.50.201.175:5140 -- 0.44 MB/s
杭州3生活,http://115.237.75.178:8888/rtp/233.50.201.175:5140 -- 0.39 MB/s
杭州3生活,http://122.230.47.46:8881/rtp/233.50.201.175:5140 -- 0.05 MB/s
杭州3生活,http://122.246.151.102:9999/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://125.109.63.165:9999/rtp/233.50.201.175:5140 -- 0.24 MB/s
杭州3生活,http://125.123.120.15:4022/rtp/233.50.201.175:5140 -- 0.48 MB/s
杭州3生活,http://125.125.181.194:4000/rtp/233.50.201.175:5140 -- 0.13 MB/s
杭州3生活,http://183.133.104.139:8899/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://183.133.104.164:8899/rtp/233.50.201.175:5140 -- 0.00 MB/s
杭州3生活,http://183.133.104.189:8899/rtp/233.50.201.175:5140 -- 0.20 MB/s
杭州3生活,http://183.133.107.171:8899/rtp/233.50.201.175:5140 -- 0.39 MB/s
杭州3生活,http://60.163.113.101:4022/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://60.184.42.90:8881/rtp/233.50.201.175:5140 -- 0.35 MB/s
杭州4影视,http://115.202.117.202:9999/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://115.207.208.199:8889/rtp/233.50.201.176:5140 -- 0.47 MB/s
杭州4影视,http://115.212.199.169:58888/rtp/233.50.201.176:5140 -- 0.24 MB/s
杭州4影视,http://115.230.190.78:9999/rtp/233.50.201.176:5140 -- 0.15 MB/s
杭州4影视,http://115.230.191.242:9999/rtp/233.50.201.176:5140 -- 0.41 MB/s
杭州4影视,http://115.237.75.178:8888/rtp/233.50.201.176:5140 -- 0.41 MB/s
杭州4影视,http://122.230.47.46:8881/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://122.230.47.46:8889/rtp/233.50.201.176:5140 -- 0.47 MB/s
杭州4影视,http://122.246.151.102:9999/rtp/233.50.201.176:5140 -- 0.15 MB/s
杭州4影视,http://125.109.63.165:9999/rtp/233.50.201.176:5140 -- 0.23 MB/s
杭州4影视,http://125.123.120.15:4022/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://125.125.181.194:4000/rtp/233.50.201.176:5140 -- 0.13 MB/s
杭州4影视,http://183.133.104.139:8899/rtp/233.50.201.176:5140 -- 0.30 MB/s
杭州4影视,http://183.133.104.164:8899/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://183.133.104.189:8899/rtp/233.50.201.176:5140 -- 0.19 MB/s
杭州4影视,http://183.133.107.171:8899/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://36.25.232.23:8881/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://36.25.232.23:8889/rtp/233.50.201.176:5140 -- 0.26 MB/s
杭州4影视,http://60.163.113.101:4022/rtp/233.50.201.176:5140 -- 0.26 MB/s
杭州4影视,http://60.184.42.90:8881/rtp/233.50.201.176:5140 -- 0.49 MB/s
杭州5青少,http://115.202.117.202:9999/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://115.212.199.169:58888/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://115.230.190.78:9999/rtp/233.50.201.177:5140 -- 0.26 MB/s
杭州5青少,http://115.230.191.242:9999/rtp/233.50.201.177:5140 -- 0.26 MB/s
杭州5青少,http://115.237.75.178:8888/rtp/233.50.201.177:5140 -- 0.23 MB/s
杭州5青少,http://122.230.47.46:8881/rtp/233.50.201.177:5140 -- 0.23 MB/s
杭州5青少,http://122.246.151.102:9999/rtp/233.50.201.177:5140 -- 0.27 MB/s
杭州5青少,http://125.109.63.165:9999/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://125.123.120.15:4022/rtp/233.50.201.177:5140 -- 0.48 MB/s
杭州5青少,http://125.125.181.194:4000/rtp/233.50.201.177:5140 -- 0.12 MB/s
杭州5青少,http://183.133.104.139:8899/rtp/233.50.201.177:5140 -- 0.13 MB/s
杭州5青少,http://183.133.104.164:8899/rtp/233.50.201.177:5140 -- 0.00 MB/s
杭州5青少,http://183.133.104.189:8899/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://183.133.107.171:8899/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://36.25.232.23:8881/rtp/233.50.201.177:5140 -- 0.09 MB/s
杭州5青少,http://60.163.113.101:4022/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://60.184.42.90:8881/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州导视,http://115.212.199.169:58888/rtp/233.50.201.182:5140 -- 0.12 MB/s
杭州导视,http://115.230.190.78:9999/rtp/233.50.201.182:5140 -- 0.30 MB/s
杭州导视,http://115.230.191.242:9999/rtp/233.50.201.182:5140 -- 0.25 MB/s
杭州导视,http://115.237.75.178:8888/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://122.230.47.46:8881/rtp/233.50.201.182:5140 -- 0.27 MB/s
杭州导视,http://122.246.151.102:9999/rtp/233.50.201.182:5140 -- 0.36 MB/s
杭州导视,http://125.109.63.165:9999/rtp/233.50.201.182:5140 -- 0.28 MB/s
杭州导视,http://125.123.120.15:4022/rtp/233.50.201.182:5140 -- 0.35 MB/s
杭州导视,http://125.125.181.194:4000/rtp/233.50.201.182:5140 -- 0.13 MB/s
杭州导视,http://183.133.104.139:8899/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://183.133.104.164:8899/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://183.133.104.189:8899/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://183.133.107.171:8899/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://36.25.232.23:8881/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://60.163.113.101:4022/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://60.178.149.202:4022/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://60.184.42.90:8881/rtp/233.50.201.182:5140 -- 0.27 MB/s
松原,http://124.235.17.27:4000/rtp/239.37.0.246:5540 -- 0.26 MB/s
松原公共,http://124.235.17.27:4000/rtp/239.37.0.247:5540 -- 0.26 MB/s
枞阳电视台,http://114.107.2.225:2000/rtp/238.1.78.210:7552 -- 0.02 MB/s
枞阳电视台,http://114.107.3.154:2000/rtp/238.1.78.210:7552 -- 0.14 MB/s
枞阳电视台,http://114.107.3.61:2000/rtp/238.1.78.210:7552 -- 0.00 MB/s
枞阳电视台,http://114.98.160.93:2000/rtp/238.1.78.210:7552 -- 0.03 MB/s
枞阳电视台,http://183.165.36.254:4022/rtp/238.1.78.210:7552 -- 0.23 MB/s
枞阳电视台,http://223.215.1.154:2000/rtp/238.1.78.210:7552 -- 0.26 MB/s
枞阳电视台,http://223.240.190.66:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://36.6.150.110:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.168.224.153:2000/rtp/238.1.78.210:7552 -- 0.02 MB/s
枞阳电视台,http://60.168.224.189:2000/rtp/238.1.78.210:7552 -- 0.05 MB/s
枞阳电视台,http://60.168.226.119:2000/rtp/238.1.78.210:7552 -- 0.01 MB/s
枞阳电视台,http://60.168.228.127:2000/rtp/238.1.78.210:7552 -- 0.00 MB/s
枣强综合,http://101.22.74.98:8888/rtp/239.253.93.166:6334 -- 0.40 MB/s
枣强综合,http://120.6.7.200:4022/rtp/239.253.93.166:6334 -- 0.34 MB/s
枣强综合,http://121.29.215.23:2083/rtp/239.253.93.166:6334 -- 0.43 MB/s
枣强综合,http://60.10.106.114:555/rtp/239.253.93.166:6334 -- 0.39 MB/s
枣强综合,http://60.2.190.206:4000/rtp/239.253.93.166:6334 -- 0.43 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.25 MB/s
柏乡综合,http://101.22.74.98:8888/rtp/239.253.93.171:6339 -- 0.26 MB/s
柏乡综合,http://120.6.209.42:8866/rtp/239.253.93.171:6339 -- 0.43 MB/s
柏乡综合,http://120.6.7.200:4022/rtp/239.253.93.171:6339 -- 0.49 MB/s
柏乡综合,http://121.29.215.23:2083/rtp/239.253.93.171:6339 -- 0.22 MB/s
柏乡综合,http://60.10.106.114:555/rtp/239.253.93.171:6339 -- 0.43 MB/s
柏乡综合,http://60.2.190.206:4000/rtp/239.253.93.171:6339 -- 0.40 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.05 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://113.13.243.120:4022/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://124.227.214.146:44444/udp/239.81.0.134:4056 -- 0.21 MB/s
柳州新闻,http://180.140.57.208:18888/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://180.141.57.4:4022/udp/239.81.0.134:4056 -- 0.42 MB/s
柳州新闻,http://202.103.213.248:8888/udp/239.81.0.134:4056 -- 0.41 MB/s
柳州新闻,http://220.173.254.6:6666/udp/239.81.0.134:4056 -- 0.29 MB/s
栾城电视,http://101.22.74.98:8888/rtp/239.253.92.187:6051 -- 0.15 MB/s
栾城电视,http://120.6.209.42:8866/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://120.6.7.200:4022/rtp/239.253.92.187:6051 -- 0.21 MB/s
栾城电视,http://121.29.215.23:2083/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.10.106.114:555/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.2.190.206:4000/rtp/239.253.92.187:6051 -- 0.21 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.09 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://113.13.243.120:4022/udp/239.81.0.135:4056 -- 0.40 MB/s
桂林新闻,http://124.227.214.146:44444/udp/239.81.0.135:4056 -- 0.41 MB/s
桂林新闻,http://180.140.57.208:18888/udp/239.81.0.135:4056 -- 0.15 MB/s
桂林新闻,http://180.141.57.4:4022/udp/239.81.0.135:4056 -- 0.44 MB/s
桂林新闻,http://202.103.213.248:8888/udp/239.81.0.135:4056 -- 0.09 MB/s
桂林新闻,http://220.173.254.6:6666/udp/239.81.0.135:4056 -- 0.41 MB/s
桐乡新闻,http://115.202.117.202:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.212.199.169:58888/rtp/233.50.201.169:5140 -- 0.11 MB/s
桐乡新闻,http://115.230.190.78:9999/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://115.230.191.242:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.237.75.178:8888/rtp/233.50.201.169:5140 -- 0.08 MB/s
桐乡新闻,http://122.230.47.46:8881/rtp/233.50.201.169:5140 -- 0.09 MB/s
桐乡新闻,http://122.246.151.102:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://125.109.63.165:9999/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://125.123.120.15:4022/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://125.125.181.194:4000/rtp/233.50.201.169:5140 -- 0.12 MB/s
桐乡新闻,http://183.133.104.139:8899/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://183.133.104.164:8899/rtp/233.50.201.169:5140 -- 0.23 MB/s
桐乡新闻,http://183.133.104.189:8899/rtp/233.50.201.169:5140 -- 0.10 MB/s
桐乡新闻,http://183.133.107.171:8899/rtp/233.50.201.169:5140 -- 0.07 MB/s
桐乡新闻,http://36.25.232.23:8881/rtp/233.50.201.169:5140 -- 0.06 MB/s
桐乡新闻,http://60.163.113.101:4022/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://60.178.149.202:4022/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://60.184.42.90:8881/rtp/233.50.201.169:5140 -- 0.19 MB/s
桐城综合频道,http://114.107.2.225:2000/rtp/238.1.78.28:6152 -- 0.00 MB/s
桐城综合频道,http://114.107.3.154:2000/rtp/238.1.78.28:6152 -- 0.02 MB/s
桐城综合频道,http://114.107.3.61:2000/rtp/238.1.78.28:6152 -- 0.08 MB/s
桐城综合频道,http://114.98.160.93:2000/rtp/238.1.78.28:6152 -- 0.24 MB/s
桐城综合频道,http://183.165.36.254:4022/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://223.215.1.154:2000/rtp/238.1.78.28:6152 -- 0.17 MB/s
桐城综合频道,http://223.240.175.38:4022/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://223.240.190.66:8888/rtp/238.1.78.28:6152 -- 0.13 MB/s
桐城综合频道,http://36.6.150.110:8888/rtp/238.1.78.28:6152 -- 0.06 MB/s
桐城综合频道,http://60.168.224.153:2000/rtp/238.1.78.28:6152 -- 0.05 MB/s
桐城综合频道,http://60.168.224.189:2000/rtp/238.1.78.28:6152 -- 0.00 MB/s
桐城综合频道,http://60.168.226.119:2000/rtp/238.1.78.28:6152 -- 0.03 MB/s
桐城综合频道,http://60.168.228.127:2000/rtp/238.1.78.28:6152 -- 0.03 MB/s
梅河口,http://124.235.17.27:4000/rtp/239.37.0.173:5540 -- 0.09 MB/s
梨园,http://118.114.222.192:8888/udp/239.93.1.195:5140 -- 0.24 MB/s
梨园,http://119.6.178.158:8000/udp/239.93.1.195:5140 -- 0.04 MB/s
梨园,http://171.212.113.138:17777/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://171.213.129.155:19999/udp/239.93.1.195:5140 -- 0.41 MB/s
梨园,http://171.213.130.138:19999/udp/239.93.1.195:5140 -- 0.25 MB/s
梨园,http://171.213.130.29:44444/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://171.213.138.11:8123/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://171.213.139.68:19999/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://171.213.197.206:9999/udp/239.93.1.195:5140 -- 0.34 MB/s
梨园,http://171.213.199.243:3333/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://171.213.207.241:44444/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://171.217.133.157:4022/udp/239.93.1.195:5140 -- 0.38 MB/s
梨园,http://171.223.190.175:4022/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://171.88.144.64:4022/udp/239.93.1.195:5140 -- 0.26 MB/s
梨园,http://175.152.113.27:4022/udp/239.93.1.195:5140 -- 0.47 MB/s
梨园,http://175.152.57.103:19999/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://221.237.145.25:4000/udp/239.93.1.195:5140 -- 0.28 MB/s
梨园,http://222.209.232.214:8888/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://222.210.153.89:8888/udp/239.93.1.195:5140 -- 0.47 MB/s
欢笑剧场,http://116.226.73.249:18888/udp/239.45.3.196:5140 -- 0.48 MB/s
欢笑剧场,http://180.172.114.117:10001/udp/239.45.3.196:5140 -- 0.55 MB/s
欢笑剧场,http://218.1.163.103:4022/udp/239.45.3.196:5140 -- 0.20 MB/s
欢笑剧场,http://218.1.178.14:8701/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://222.68.9.128:8888/udp/239.45.3.196:5140 -- 0.26 MB/s
欢笑剧场,http://58.32.40.108:4022/udp/239.45.3.196:5140 -- 0.23 MB/s
欢笑剧场,http://61.173.113.74:4022/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场（备）,http://116.226.73.249:18888/udp/239.45.1.4:5140 -- 0.36 MB/s
欢笑剧场（备）,http://116.231.87.42:9999/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://180.172.114.117:10001/udp/239.45.1.4:5140 -- 0.55 MB/s
欢笑剧场（备）,http://218.1.178.14:8701/udp/239.45.1.4:5140 -- 0.23 MB/s
欢笑剧场（备）,http://222.68.9.128:8888/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://61.173.113.74:4022/udp/239.45.1.4:5140 -- 0.25 MB/s
