
#还有效的源,#genre#
平阴综合,http://113.128.132.107:8688/rtp/239.21.1.221:5002 -- 0.53 MB/s
平阴综合,http://182.32.160.8:9997/rtp/239.21.1.221:5002 -- 0.37 MB/s
平阴综合,http://39.90.67.5:82/rtp/239.21.1.221:5002 -- 0.54 MB/s
广东体育超清,http://113.109.250.183:9999/udp/239.77.0.168:5146 -- 0.52 MB/s
广东体育超清,http://113.65.253.11:7777/udp/239.77.0.168:5146 -- 0.34 MB/s
广东体育超清,http://14.117.233.6:9000/udp/239.77.0.168:5146 -- 0.26 MB/s
广东体育超清,http://14.145.234.68:8888/udp/239.77.0.168:5146 -- 0.56 MB/s
广东体育超清,http://14.153.161.186:8888/udp/239.77.0.168:5146 -- 0.51 MB/s
广东体育超清,http://183.17.237.11:8888/udp/239.77.0.168:5146 -- 0.52 MB/s
广东体育超清,http://183.48.242.178:5050/udp/239.77.0.168:5146 -- 0.53 MB/s
广东体育超清,http://183.53.109.48:9090/udp/239.77.0.168:5146 -- 0.27 MB/s
广东体育高清,http://113.65.253.11:7777/udp/239.77.0.112:5146 -- 0.56 MB/s
广东体育高清,http://14.117.233.6:9000/udp/239.77.0.112:5146 -- 0.54 MB/s
广东体育高清,http://14.145.234.68:8888/udp/239.77.0.112:5146 -- 0.56 MB/s
广东体育高清,http://183.48.242.178:5050/udp/239.77.0.112:5146 -- 0.51 MB/s
广东体育高清,http://183.53.109.48:9090/udp/239.77.0.112:5146 -- 0.45 MB/s
广东体育高清,http://58.252.12.164:8000/udp/239.77.0.112:5146 -- 0.57 MB/s
广东卫视超清,http://113.65.253.11:7777/udp/239.77.0.166:5146 -- 0.53 MB/s
广东卫视超清,http://14.117.233.6:9000/udp/239.77.0.166:5146 -- 0.57 MB/s
广东卫视超清,http://14.145.234.68:8888/udp/239.77.0.166:5146 -- 0.56 MB/s
广东卫视超清,http://14.153.161.186:8888/udp/239.77.0.166:5146 -- 0.51 MB/s
广东卫视超清,http://183.17.237.11:8888/udp/239.77.0.166:5146 -- 0.50 MB/s
广东卫视超清,http://183.53.109.48:9090/udp/239.77.0.166:5146 -- 0.55 MB/s
广东卫视高清,http://113.109.250.183:9999/udp/239.77.0.84:5146 -- 0.57 MB/s
广东卫视高清,http://113.65.253.11:7777/udp/239.77.0.84:5146 -- 0.54 MB/s
广东卫视高清,http://14.117.233.6:9000/udp/239.77.0.84:5146 -- 0.56 MB/s
广东卫视高清,http://14.145.234.68:8888/udp/239.77.0.84:5146 -- 0.56 MB/s
广东卫视高清,http://183.48.242.178:5050/udp/239.77.0.84:5146 -- 0.54 MB/s
广东卫视高清,http://183.53.109.48:9090/udp/239.77.0.84:5146 -- 0.56 MB/s
广东卫视高清,http://58.252.12.164:8000/udp/239.77.0.84:5146 -- 0.58 MB/s
广东少儿高清,http://113.65.253.11:7777/udp/239.77.0.250:5146 -- 0.58 MB/s
广东少儿高清,http://119.145.76.245:10000/udp/239.77.0.250:5146 -- 0.53 MB/s
广东少儿高清,http://14.117.233.6:9000/udp/239.77.0.250:5146 -- 0.55 MB/s
广东少儿高清,http://14.145.234.68:8888/udp/239.77.0.250:5146 -- 0.56 MB/s
广东少儿高清,http://14.153.161.186:8888/udp/239.77.0.250:5146 -- 0.52 MB/s
广东少儿高清,http://183.48.242.178:5050/udp/239.77.0.250:5146 -- 0.51 MB/s
广东少儿高清,http://183.53.109.48:9090/udp/239.77.0.250:5146 -- 0.21 MB/s
广东少儿高清,http://58.252.12.164:8000/udp/239.77.0.250:5146 -- 0.35 MB/s
广东影视高清,http://113.102.83.24:4022/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://113.65.253.11:7777/udp/239.77.0.217:5146 -- 0.56 MB/s
广东影视高清,http://14.117.233.6:9000/udp/239.77.0.217:5146 -- 0.55 MB/s
广东影视高清,http://14.145.234.68:8888/udp/239.77.0.217:5146 -- 0.57 MB/s
广东影视高清,http://14.153.161.186:8888/udp/239.77.0.217:5146 -- 0.55 MB/s
广东影视高清,http://183.236.43.98:4014/udp/239.77.0.217:5146 -- 0.51 MB/s
广东影视高清,http://183.48.242.178:5050/udp/239.77.0.217:5146 -- 0.52 MB/s
广东影视高清,http://183.53.109.48:9090/udp/239.77.0.217:5146 -- 0.30 MB/s
广东影视高清,http://183.7.125.79:8088/udp/239.77.0.217:5146 -- 0.55 MB/s
广东影视高清,http://58.63.64.251:8888/udp/239.77.0.217:5146 -- 0.54 MB/s
广东房产,http://113.65.253.11:7777/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://14.145.234.68:8888/udp/239.77.0.14:5146 -- 0.22 MB/s
广东房产,http://14.153.161.186:8888/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://183.234.156.66:10000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://183.53.109.48:9090/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://218.15.214.115:10000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://58.62.234.242:10000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://61.143.227.162:10000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东新闻高清,http://113.109.250.183:9999/udp/239.77.0.173:5146 -- 0.56 MB/s
广东新闻高清,http://113.117.107.71:8800/udp/239.77.0.173:5146 -- 0.34 MB/s
广东新闻高清,http://113.65.253.11:7777/udp/239.77.0.173:5146 -- 0.56 MB/s
广东新闻高清,http://14.117.233.6:9000/udp/239.77.0.173:5146 -- 0.41 MB/s
广东新闻高清,http://14.145.234.68:8888/udp/239.77.0.173:5146 -- 0.35 MB/s
广东新闻高清,http://14.153.161.186:8888/udp/239.77.0.173:5146 -- 0.54 MB/s
广东新闻高清,http://183.48.242.178:5050/udp/239.77.0.173:5146 -- 0.51 MB/s
广东新闻高清,http://183.53.109.48:9090/udp/239.77.0.173:5146 -- 0.35 MB/s
广东民生高清,http://113.117.107.71:8800/udp/239.77.0.225:5146 -- 0.48 MB/s
广东民生高清,http://113.65.253.11:7777/udp/239.77.0.225:5146 -- 0.56 MB/s
广东民生高清,http://119.145.76.245:10000/udp/239.77.0.225:5146 -- 0.52 MB/s
广东民生高清,http://14.117.233.6:9000/udp/239.77.0.225:5146 -- 0.55 MB/s
广东民生高清,http://14.145.234.68:8888/udp/239.77.0.225:5146 -- 0.57 MB/s
广东民生高清,http://14.153.161.186:8888/udp/239.77.0.225:5146 -- 0.55 MB/s
广东民生高清,http://183.48.242.178:5050/udp/239.77.0.225:5146 -- 0.53 MB/s
广东民生高清,http://183.53.109.48:9090/udp/239.77.0.225:5146 -- 0.29 MB/s
广东珠江超清,http://113.65.253.11:7777/udp/239.77.0.114:5146 -- 0.53 MB/s
广东珠江超清,http://113.90.239.138:8888/udp/239.77.0.114:5146 -- 0.54 MB/s
广东珠江超清,http://14.117.233.6:9000/udp/239.77.0.114:5146 -- 0.57 MB/s
广东珠江超清,http://14.145.234.68:8888/udp/239.77.0.114:5146 -- 0.56 MB/s
广东珠江超清,http://183.17.237.11:8888/udp/239.77.0.114:5146 -- 0.48 MB/s
广东珠江超清,http://183.53.109.48:9090/udp/239.77.0.114:5146 -- 0.36 MB/s
广东珠江超清,http://183.7.125.79:8088/udp/239.77.0.114:5146 -- 0.53 MB/s
广东珠江高清,http://113.65.253.11:7777/udp/239.77.0.1:5146 -- 0.56 MB/s
广东珠江高清,http://14.117.233.6:9000/udp/239.77.0.1:5146 -- 0.55 MB/s
广东珠江高清,http://14.145.234.68:8888/udp/239.77.0.1:5146 -- 0.57 MB/s
广东珠江高清,http://14.153.161.186:8888/udp/239.77.0.1:5146 -- 0.54 MB/s
广东珠江高清,http://183.236.43.98:4014/udp/239.77.0.1:5146 -- 0.50 MB/s
广东珠江高清,http://183.48.242.178:5050/udp/239.77.0.1:5146 -- 0.51 MB/s
广东珠江高清,http://183.53.109.48:9090/udp/239.77.0.1:5146 -- 0.55 MB/s
广东综艺(4k),http://113.65.253.11:7777/udp/239.77.0.244:5146 -- 0.61 MB/s
广东综艺(4k),http://119.145.76.245:10000/udp/239.77.0.244:5146 -- 0.54 MB/s
广东综艺(4k),http://14.117.233.6:9000/udp/239.77.0.244:5146 -- 0.57 MB/s
广东综艺(4k),http://14.145.234.68:8888/udp/239.77.0.244:5146 -- 0.55 MB/s
广东综艺(4k),http://14.153.161.186:8888/udp/239.77.0.244:5146 -- 0.50 MB/s
广东综艺(4k),http://183.48.242.178:5050/udp/239.77.0.244:5146 -- 0.55 MB/s
广宗电视,http://121.29.138.245:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://123.180.177.20:16000/rtp/239.253.93.50:6203 -- 0.18 MB/s
广宗电视,http://27.188.110.122:9009/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.3.96.55:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广平新闻,http://123.180.177.20:16000/rtp/239.253.93.66:6231 -- 0.16 MB/s
广平新闻,http://60.2.190.206:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.3.96.55:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平电视,http://27.188.110.122:9009/rtp/239.254.201.70:5220 -- 0.18 MB/s
广德新闻综合,http://114.98.163.126:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.240.164.174:8888/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://60.167.114.2:4200/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.224.218:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.226.220:2000/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://60.168.231.189:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德生活频道,http://114.98.163.126:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://223.215.1.154:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://60.167.114.2:4200/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.226.220:2000/rtp/238.1.78.213:7576 -- 0.13 MB/s
广德生活频道,http://60.168.230.132:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.231.63:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.45 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视高清,http://113.65.253.11:7777/udp/239.77.0.139:5146 -- 0.19 MB/s
广西卫视高清,http://14.145.234.68:8888/udp/239.77.0.139:5146 -- 0.56 MB/s
广西卫视高清,http://14.153.161.186:8888/udp/239.77.0.139:5146 -- 0.53 MB/s
广西卫视高清,http://183.17.237.11:8888/udp/239.77.0.139:5146 -- 0.52 MB/s
广西卫视高清,http://183.53.109.48:9090/udp/239.77.0.139:5146 -- 0.54 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.37 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.27 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.27 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.46 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.27 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.49 MB/s
库伦电视,http://1.183.176.116:8282/udp/239.29.1.100:5000 -- 0.45 MB/s
库尔勒2（维语）,http://110.157.220.240:8088/udp/238.125.3.139:5140 -- 0.26 MB/s
库车1,http://110.157.220.240:8088/udp/238.125.3.117:5140 -- 0.25 MB/s
库车2,http://110.157.220.240:8088/udp/238.125.3.118:5140 -- 0.38 MB/s
廊坊公共,http://27.188.110.122:9009/rtp/239.254.200.184:6000 -- 0.35 MB/s
廊坊新闻,http://123.180.177.20:16000/rtp/239.253.92.164:6036 -- 0.30 MB/s
廊坊新闻,http://27.188.110.122:9009/rtp/239.254.200.183:6000 -- 0.36 MB/s
廊坊新闻,http://60.2.190.206:4000/rtp/239.253.92.164:6036 -- 0.44 MB/s
廊坊新闻,http://60.3.96.55:4022/rtp/239.253.92.164:6036 -- 0.52 MB/s
廊坊新闻,http://60.7.56.33:4000/rtp/239.253.92.164:6036 -- 0.44 MB/s
延庆电视台,http://1.203.120.31:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.193.236.110:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.196.135.75:8686/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.196.75.15:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.199.2.123:8686/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.241.172.78:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.106.35:4022/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://114.252.235.176:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.252.238.87:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.253.242.44:4022/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.254.81.231:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.254.82.176:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.254.83.83:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.254.93.146:2222/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.116.114.19:8012/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.118.227.111:9090/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.221.167.14:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://222.129.139.229:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.129.139.91:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
开州综合,http://113.248.183.235:8181/rtp/235.254.198.145:1870 -- 0.14 MB/s
开州综合,http://113.251.230.90:7788/rtp/235.254.198.145:1870 -- 0.48 MB/s
开州综合,http://113.251.230.92:7788/rtp/235.254.198.145:1870 -- 0.52 MB/s
张家口公共,http://123.180.177.20:16000/rtp/239.253.92.226:8116 -- 0.24 MB/s
张家口公共,http://27.188.110.122:9009/rtp/239.254.200.36:6000 -- 0.30 MB/s
张家口公共,http://60.2.190.206:4000/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.3.96.55:4022/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口新闻,http://123.180.177.20:16000/rtp/239.253.92.225:8115 -- 0.28 MB/s
张家口新闻,http://60.2.190.206:4000/rtp/239.253.92.225:8115 -- 0.52 MB/s
张家口新闻,http://60.3.96.55:4022/rtp/239.253.92.225:8115 -- 0.58 MB/s
张家口新闻,http://60.7.56.33:4000/rtp/239.253.92.225:8115 -- 0.48 MB/s
张家口新闻综合,http://27.188.110.122:9009/rtp/239.254.200.35:6000 -- 0.36 MB/s
张家界2,http://118.251.19.188:8888/udp/239.76.245.235:1234 -- 0.49 MB/s
张家界2,http://118.251.60.185:8888/udp/239.76.245.235:1234 -- 0.40 MB/s
张家界2,http://124.230.56.109:55555/udp/239.76.245.235:1234 -- 0.48 MB/s
张家界2,http://124.230.56.94:55555/udp/239.76.245.235:1234 -- 0.43 MB/s
张家界2,http://223.145.224.215:8000/udp/239.76.245.235:1234 -- 0.45 MB/s
张家界2,http://223.145.224.216:8000/udp/239.76.245.235:1234 -- 0.31 MB/s
张家界2,http://59.51.113.18:18888/udp/239.76.245.235:1234 -- 0.45 MB/s
张家界综合,http://118.251.19.188:8888/udp/239.76.252.234:9000 -- 0.49 MB/s
张家界综合,http://118.251.60.185:8888/udp/239.76.252.234:9000 -- 0.18 MB/s
张家界综合,http://124.230.56.109:55555/udp/239.76.252.234:9000 -- 0.45 MB/s
张家界综合,http://124.230.56.94:55555/udp/239.76.252.234:9000 -- 0.23 MB/s
张家界综合,http://223.145.224.215:8000/udp/239.76.252.234:9000 -- 0.50 MB/s
张家界综合,http://223.145.224.216:8000/udp/239.76.252.234:9000 -- 0.37 MB/s
张家界综合,http://59.51.113.18:18888/udp/239.76.252.234:9000 -- 0.46 MB/s
影视频道,http://1.83.124.183:8888/rtp/239.112.205.175:5140 -- 0.29 MB/s
影视频道,http://113.138.129.71:8001/rtp/239.112.205.175:5140 -- 0.25 MB/s
影视频道,http://113.138.130.187:8001/rtp/239.112.205.175:5140 -- 0.19 MB/s
影视频道,http://113.141.81.128:51004/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.81.128:646/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.81.128:7700/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.81.128:8990/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://113.141.83.90:10011/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:143/rtp/239.112.205.175:5140 -- 0.06 MB/s
影视频道,http://113.141.83.90:19080/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:50997/rtp/239.112.205.175:5140 -- 0.07 MB/s
影视频道,http://113.141.83.90:8800/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.87.175:10011/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://113.141.87.175:12111/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://113.141.87.175:49163/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://113.141.87.175:6001/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://113.141.87.175:7547/rtp/239.112.205.175:5140 -- 0.10 MB/s
德州公共,http://113.128.132.107:8688/rtp/239.21.1.76:5002 -- 0.53 MB/s
德州公共,http://182.32.160.8:9997/rtp/239.21.1.76:5002 -- 0.49 MB/s
德州公共,http://39.90.67.5:82/rtp/239.21.1.76:5002 -- 0.54 MB/s
德州新闻,http://113.128.132.107:8688/rtp/239.21.1.75:5002 -- 0.53 MB/s
德州新闻,http://182.32.160.8:9997/rtp/239.21.1.75:5002 -- 0.53 MB/s
德州新闻,http://39.90.67.5:82/rtp/239.21.1.75:5002 -- 0.54 MB/s
徽州新闻频道,http://114.98.163.126:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.215.1.154:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.167.114.2:4200/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.226.220:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.229.181:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.230.132:2000/rtp/238.1.78.138:6976 -- 0.25 MB/s
徽州新闻频道,http://60.168.231.189:2000/rtp/238.1.78.138:6976 -- 0.27 MB/s
快乐垂钓,http://110.185.240.152:97/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://110.185.39.111:8888/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://113.65.253.11:7777/udp/239.77.0.145:5146 -- 0.10 MB/s
快乐垂钓,http://14.117.233.6:9000/udp/239.77.0.145:5146 -- 0.54 MB/s
快乐垂钓,http://14.145.234.68:8888/udp/239.77.0.145:5146 -- 0.56 MB/s
快乐垂钓,http://14.153.161.186:8888/udp/239.77.0.145:5146 -- 0.52 MB/s
快乐垂钓,http://171.213.130.131:9100/udp/239.93.1.151:5140 -- 0.56 MB/s
快乐垂钓,http://171.213.133.182:19999/udp/239.93.1.151:5140 -- 0.12 MB/s
快乐垂钓,http://171.213.141.232:3333/udp/239.93.1.151:5140 -- 0.38 MB/s
快乐垂钓,http://171.213.196.134:8088/udp/239.93.1.151:5140 -- 0.19 MB/s
快乐垂钓,http://171.223.90.210:9527/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://183.48.242.178:5050/udp/239.77.0.145:5146 -- 0.52 MB/s
快乐垂钓,http://183.53.109.48:9090/udp/239.77.0.145:5146 -- 0.41 MB/s
快乐垂钓,http://183.7.125.79:8088/udp/239.77.0.145:5146 -- 0.55 MB/s
快乐垂钓,http://58.252.12.164:8000/udp/239.77.0.145:5146 -- 0.14 MB/s
怀化综合,http://118.251.19.188:8888/udp/239.76.255.12:9000 -- 0.32 MB/s
怀化综合,http://124.230.56.94:55555/udp/239.76.255.12:9000 -- 0.14 MB/s
怀化综合,http://223.145.224.215:8000/udp/239.76.255.12:9000 -- 0.47 MB/s
怀化综合,http://223.145.224.216:8000/udp/239.76.255.12:9000 -- 0.45 MB/s
怀化综合,http://59.51.113.18:18888/udp/239.76.255.12:9000 -- 0.20 MB/s
怀旧剧场高清,http://113.109.250.183:9999/udp/239.253.43.5:5146 -- 0.37 MB/s
怀旧剧场高清,http://113.65.253.11:7777/udp/239.253.43.5:5146 -- 0.13 MB/s
怀旧剧场高清,http://14.145.234.68:8888/udp/239.253.43.5:5146 -- 0.53 MB/s
怀旧剧场高清,http://14.153.161.186:8888/udp/239.253.43.5:5146 -- 0.53 MB/s
怀旧剧场高清,http://183.17.237.11:8888/udp/239.253.43.5:5146 -- 0.38 MB/s
怀旧剧场高清,http://183.53.109.48:9090/udp/239.253.43.5:5146 -- 0.55 MB/s
悦美生活,http://1.83.124.183:8888/rtp/239.111.205.30:5140 -- 0.51 MB/s
悦美生活,http://113.138.129.71:8001/rtp/239.111.205.30:5140 -- 0.25 MB/s
悦美生活,http://113.138.130.187:8001/rtp/239.111.205.30:5140 -- 0.31 MB/s
悦美生活,http://113.141.81.128:143/rtp/239.111.205.30:5140 -- 0.12 MB/s
悦美生活,http://113.141.81.128:51002/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.81.128:801/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.81.128:8880/rtp/239.111.205.30:5140 -- 0.06 MB/s
悦美生活,http://113.141.83.90:12224/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.83.90:631/rtp/239.111.205.30:5140 -- 0.06 MB/s
悦美生活,http://113.141.87.175:37443/rtp/239.111.205.30:5140 -- 0.10 MB/s
悦美生活,http://113.141.87.175:4035/rtp/239.111.205.30:5140 -- 0.10 MB/s
惠民综合,http://113.128.132.107:8688/rtp/239.21.1.181:5002 -- 0.25 MB/s
惠民综合,http://182.32.160.8:9997/rtp/239.21.1.181:5002 -- 0.25 MB/s
惠民综合,http://39.90.67.5:82/rtp/239.21.1.181:5002 -- 0.26 MB/s
戏曲,http://1.203.120.31:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://110.185.240.152:97/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://110.185.39.111:8888/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://111.193.236.110:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.196.135.75:8686/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://111.196.75.15:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://111.199.2.123:8686/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.241.172.78:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.106.35:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.235.176:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.238.87:8000/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.253.242.44:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.81.231:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.82.176:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.83.83:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.254.93.146:2222/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.112.19.67:8012/rtp/239.3.1.78:4120 -- 0.13 MB/s
戏曲,http://123.116.114.19:8012/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.118.227.111:9090/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://171.213.130.131:9100/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.137.230:4022/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.141.232:3333/udp/239.93.0.217:9208 -- 0.24 MB/s
戏曲,http://171.217.142.185:8000/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.223.90.210:9527/udp/239.93.0.217:9208 -- 0.25 MB/s
戏曲,http://221.219.96.192:8012/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://221.221.167.14:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.139.229:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.129.139.91:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲精选,http://110.185.240.152:97/udp/239.93.0.144:5140 -- 0.37 MB/s
戏曲精选,http://110.185.39.111:8888/udp/239.93.0.144:5140 -- 0.28 MB/s
戏曲精选,http://171.213.130.131:9100/udp/239.93.0.144:5140 -- 0.38 MB/s
戏曲精选,http://171.213.141.232:3333/udp/239.93.0.144:5140 -- 0.33 MB/s
戏曲精选,http://171.213.196.134:8088/udp/239.93.0.144:5140 -- 0.26 MB/s
戏曲精选,http://171.223.90.210:9527/udp/239.93.0.144:5140 -- 0.37 MB/s
成安电视,http://27.188.110.122:9009/rtp/239.254.201.143:6210 -- 0.35 MB/s
成安综合,http://123.180.177.20:16000/rtp/239.253.93.178:6346 -- 0.24 MB/s
成安综合,http://60.2.190.206:4000/rtp/239.253.93.178:6346 -- 0.42 MB/s
成安综合,http://60.3.96.55:4022/rtp/239.253.93.178:6346 -- 0.55 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.46 MB/s
房县综合,http://111.172.4.48:18888/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://111.178.111.4:9999/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://111.179.106.136:9999/rtp/239.69.1.192:10794 -- 0.50 MB/s
房县综合,http://116.208.23.37:8880/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://119.101.65.10:8888/rtp/239.69.1.192:10794 -- 0.30 MB/s
房县综合,http://119.98.133.179:4000/rtp/239.69.1.192:10794 -- 0.18 MB/s
房县综合,http://119.98.133.51:5555/rtp/239.69.1.192:10794 -- 0.53 MB/s
房县综合,http://119.98.37.34:4022/rtp/239.69.1.192:10794 -- 0.52 MB/s
房县综合,http://119.98.70.144:4022/rtp/239.69.1.192:10794 -- 0.30 MB/s
