
#还有效的源,#genre#
江苏公共-新闻,http://180.114.95.16:50995/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://180.114.95.16:50996/rtp/239.49.0.149:9186 -- 0.10 MB/s
江苏公共-新闻,http://180.115.207.251:8095/rtp/239.49.0.149:9186 -- 0.15 MB/s
江苏公共-新闻,http://180.119.253.225:8600/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.120.92.101:8890/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.120.95.79:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.18:3000/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://180.125.205.135:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://221.227.22.107:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.73.72.198:5555/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.79.3.18:8889/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.86.209.44:8800/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://49.89.113.243:8800/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://58.213.250.8:8001/rtp/239.49.0.149:9186 -- 0.16 MB/s
江苏公共-新闻,http://58.217.23.5:18888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏卫视高清,http://113.102.83.24:4022/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏卫视高清,http://113.109.251.4:9999/udp/239.77.0.90:5146 -- 0.48 MB/s
江苏卫视高清,http://113.94.58.41:10010/udp/239.77.0.90:5146 -- 0.44 MB/s
江苏卫视高清,http://116.28.99.217:10001/udp/239.77.0.90:5146 -- 0.45 MB/s
江苏卫视高清,http://119.134.111.112:8888/udp/239.77.0.90:5146 -- 0.34 MB/s
江苏卫视高清,http://119.134.111.81:8888/udp/239.77.0.90:5146 -- 0.38 MB/s
江苏卫视高清,http://14.117.236.201:9000/udp/239.77.0.90:5146 -- 0.18 MB/s
江苏卫视高清,http://183.17.237.42:8888/udp/239.77.0.90:5146 -- 0.41 MB/s
江苏卫视高清,http://183.234.156.66:10000/udp/239.77.0.90:5146 -- 0.33 MB/s
江苏国际,http://114.221.238.153:8888/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://114.224.174.101:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.231.250:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.13.123:8181/rtp/239.49.0.22:8168 -- 0.11 MB/s
江苏国际,http://114.232.146.113:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.146.116:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.246.117:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.63.53.90:9004/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.49.165:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.88.225.33:8888/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://117.90.49.232:8101/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.103.165.67:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.103.165.68:8888/rtp/239.49.0.22:8168 -- 0.21 MB/s
江苏国际,http://180.103.165.76:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.103.165.77:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.107.15.99:2020/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.110.154.213:10001/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.114.26.100:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.114.95.16:50999/rtp/239.49.0.22:8168 -- 0.16 MB/s
江苏国际,http://180.120.92.101:8890/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://180.120.95.79:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.18:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.125.205.135:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://221.227.22.107:4000/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.18:8889/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.86.209.44:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.89.113.243:8800/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://58.213.250.8:8001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.217.23.5:18888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.219.143.69:4001/rtp/239.49.0.22:8168 -- 0.11 MB/s
江苏城市,http://114.221.238.153:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.224.174.101:4000/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.232.13.123:8181/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.232.146.113:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.246.117:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.238.189.209:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.63.53.90:9004/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://117.85.153.180:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.49.165:7777/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://117.88.225.33:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.90.49.232:8101/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.93.119.55:4022/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.237.155.224:8800/rtp/239.49.1.17:6000 -- 0.12 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.103.165.77:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.110.154.213:10001/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.114.95.16:6379/rtp/239.49.1.17:6000 -- 0.15 MB/s
江苏城市,http://180.119.253.225:8600/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.120.92.101:8890/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.120.95.79:4000/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.124.225.18:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.125.205.135:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://221.227.22.107:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.185.106.8:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://222.95.92.12:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.73.72.198:5555/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://49.79.3.18:8889/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.86.209.44:8800/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://49.89.113.243:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.213.250.8:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.217.23.5:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://114.221.238.153:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.221.238.153:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://114.224.174.101:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.224.174.101:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.226.231.252:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.232.13.123:8181/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.13.123:8181/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.232.146.113:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.113:7777/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.238.189.209:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.238.189.209:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.63.53.90:9004/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.63.53.90:9004/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.85.153.180:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.86.49.165:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.86.49.165:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.88.225.33:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.88.225.33:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.90.49.232:8101/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.90.49.232:8101/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://117.93.119.55:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://180.107.15.99:2020/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.107.236.60:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.112.145.10:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.114.95.16:10022/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://180.114.95.16:4343/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.114.95.16:50995/rtp/239.49.0.20:8152 -- 0.16 MB/s
江苏影视,http://180.114.95.16:50995/rtp/239.49.1.20:6000 -- 0.15 MB/s
江苏影视,http://180.114.95.16:50996/rtp/239.49.0.20:8152 -- 0.13 MB/s
江苏影视,http://180.114.95.16:51001/rtp/239.49.1.20:6000 -- 0.12 MB/s
江苏影视,http://180.114.95.16:5900/rtp/239.49.0.20:8152 -- 0.16 MB/s
江苏影视,http://180.115.207.251:8095/rtp/239.49.0.20:8152 -- 0.10 MB/s
江苏影视,http://180.115.207.251:8095/rtp/239.49.1.20:6000 -- 0.17 MB/s
江苏影视,http://180.119.253.225:8600/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://180.119.253.225:8600/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.120.92.101:8890/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.120.95.79:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.95.79:4000/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.124.225.18:3000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.124.225.18:3000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.125.205.135:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.125.205.135:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://221.227.22.107:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://221.227.22.107:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.73.72.198:5555/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://49.73.72.198:5555/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://49.79.3.18:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.79.3.18:8889/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.86.209.44:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.86.209.44:8800/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://49.89.113.243:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.89.113.243:8800/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://58.213.250.8:8001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.213.250.8:8001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.5:18888/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://58.217.23.5:18888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏教育,http://114.221.238.153:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.224.174.101:4000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.232.146.113:7777/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.232.146.116:7777/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.232.246.117:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.238.189.209:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.63.53.90:9004/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://117.85.153.180:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.86.49.165:7777/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.88.225.33:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.90.49.232:8101/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.93.119.55:4022/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.103.165.67:8888/rtp/239.49.0.23:8176 -- 0.14 MB/s
江苏教育,http://180.103.165.68:8888/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://180.103.165.76:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://180.103.165.77:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://180.107.15.99:2020/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.110.154.213:10001/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.112.145.10:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.114.26.100:8800/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.114.95.16:6379/rtp/239.49.0.23:8176 -- 0.12 MB/s
江苏教育,http://180.119.253.225:8600/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.120.92.101:8890/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.124.225.18:3000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.125.205.135:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://221.225.144.35:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://221.227.22.107:4000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://222.95.92.12:4000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.73.72.198:5555/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.79.3.18:8889/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.86.209.44:8800/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://49.89.113.243:8800/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://58.213.250.8:8001/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.217.23.5:18888/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://58.219.143.69:4001/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏综艺,http://114.221.238.153:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://114.224.174.101:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.13.123:8181/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.146.113:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.146.116:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.63.53.90:9004/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.85.153.180:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.86.49.165:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.88.225.33:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.90.49.232:8101/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.237.155.224:8800/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://180.103.165.67:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.68:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.76:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.77:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.112.145.10:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.114.26.100:8800/rtp/239.49.0.18:8136 -- 0.17 MB/s
江苏综艺,http://180.114.95.16:51001/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.115.207.251:8095/rtp/239.49.0.18:8136 -- 0.16 MB/s
江苏综艺,http://180.119.253.225:8600/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.120.92.101:8890/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.120.95.79:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.124.225.18:3000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://221.225.144.35:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://221.227.22.107:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://222.95.92.12:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.79.3.18:8889/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.86.209.44:8800/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://49.89.113.243:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.213.250.8:8001/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.217.23.5:18888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江西卫视高清,http://113.109.251.4:9999/udp/239.77.0.149:5146 -- 0.47 MB/s
江西卫视高清,http://113.94.58.41:10010/udp/239.77.0.149:5146 -- 0.45 MB/s
江西卫视高清,http://119.134.111.81:8888/udp/239.77.0.149:5146 -- 0.34 MB/s
江西卫视高清,http://183.17.237.42:8888/udp/239.77.0.149:5146 -- 0.26 MB/s
江西卫视高清,http://183.48.242.140:5050/udp/239.77.0.149:5146 -- 0.47 MB/s
江西经视,http://220.176.218.64:8888/udp/239.252.219.173:5140 -- 0.45 MB/s
江西都市,http://220.176.218.64:8888/udp/239.252.220.238:5140 -- 0.14 MB/s
池州公共频道,http://223.215.36.39:4022/rtp/238.1.78.148:7056 -- 0.28 MB/s
汽摩,http://110.185.65.129:4443/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://118.113.179.98:4022/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://125.70.181.206:4000/udp/239.93.0.62:5140 -- 0.32 MB/s
汽摩,http://125.70.55.233:58888/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.88.3.19:8688/udp/239.93.0.62:5140 -- 0.39 MB/s
汽摩,http://182.150.187.214:9999/udp/239.93.0.62:5140 -- 0.40 MB/s
沈阳新闻综合,http://175.150.152.34:9009/rtp/232.0.0.206:1234 -- 0.24 MB/s
沈阳新闻综合,http://175.150.152.34:9020/rtp/232.0.0.206:1234 -- 0.15 MB/s
沈阳新闻综合,http://42.57.170.12:9001/rtp/232.0.0.206:1234 -- 0.23 MB/s
沈阳新闻综合,http://42.57.170.12:9002/rtp/232.0.0.206:1234 -- 0.35 MB/s
沈阳新闻综合,http://42.57.170.12:9003/rtp/232.0.0.206:1234 -- 0.35 MB/s
沈阳新闻综合,http://42.57.170.12:9004/rtp/232.0.0.206:1234 -- 0.38 MB/s
沈阳新闻综合,http://42.57.170.12:9009/rtp/232.0.0.206:1234 -- 0.39 MB/s
沈阳新闻综合,http://42.57.170.12:9010/rtp/232.0.0.206:1234 -- 0.31 MB/s
沙河综合,http://101.31.59.131:4022/rtp/239.253.93.179:6347 -- 0.21 MB/s
沙河综合,http://123.180.177.20:16000/rtp/239.253.93.179:6347 -- 0.20 MB/s
沙河综合,http://60.3.96.55:4022/rtp/239.253.93.179:6347 -- 0.26 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://61.55.46.35:4022/rtp/239.253.93.179:6347 -- 0.25 MB/s
沧州公共,http://101.31.59.131:4022/rtp/239.253.92.122:6016 -- 0.18 MB/s
沧州公共,http://60.3.96.55:4022/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州影视,http://101.31.59.131:4022/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://60.3.96.55:4022/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://61.55.46.35:4022/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州新闻,http://101.31.59.131:4022/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://60.3.96.55:4022/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
河东卫视,http://111.164.200.202:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://218.67.179.51:8888/udp/225.1.2.2:5002 -- 0.12 MB/s
河东卫视,http://221.196.136.66:1/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.26 MB/s
河北公共,http://101.31.59.131:4022/rtp/239.253.92.175:6005 -- 0.24 MB/s
河北公共,http://123.180.177.20:16000/rtp/239.253.92.175:6005 -- 0.21 MB/s
河北公共,http://60.3.96.55:4022/rtp/239.253.92.175:6005 -- 0.51 MB/s
河北农民,http://101.31.59.131:4022/rtp/239.253.92.176:6006 -- 0.20 MB/s
河北农民,http://123.180.177.20:16000/rtp/239.253.92.176:6006 -- 0.35 MB/s
河北农民,http://60.3.96.55:4022/rtp/239.253.92.176:6006 -- 0.52 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.44 MB/s
河北农民,http://61.55.46.35:4022/rtp/239.253.92.176:6006 -- 0.42 MB/s
河北卫视高清,http://113.109.251.4:9999/udp/239.77.0.148:5146 -- 0.22 MB/s
河北卫视高清,http://113.94.58.41:10010/udp/239.77.0.148:5146 -- 0.43 MB/s
河北卫视高清,http://119.134.111.112:8888/udp/239.77.0.148:5146 -- 0.33 MB/s
河北卫视高清,http://119.134.111.81:8888/udp/239.77.0.148:5146 -- 0.35 MB/s
河北卫视高清,http://183.17.237.42:8888/udp/239.77.0.148:5146 -- 0.44 MB/s
河北少儿,http://101.31.59.131:4022/rtp/239.253.92.174:6004 -- 0.14 MB/s
河北少儿,http://123.180.177.20:16000/rtp/239.253.92.174:6004 -- 0.30 MB/s
河北少儿,http://60.3.96.55:4022/rtp/239.253.92.174:6004 -- 0.51 MB/s
河北少儿,http://60.7.56.33:4000/rtp/239.253.92.174:6004 -- 0.31 MB/s
河北少儿,http://61.55.46.35:4022/rtp/239.253.92.174:6004 -- 0.27 MB/s
河北影视,http://101.31.59.131:4022/rtp/239.253.92.173:6003 -- 0.32 MB/s
河北影视,http://123.180.177.20:16000/rtp/239.253.92.173:6003 -- 0.30 MB/s
河北影视,http://60.3.96.55:4022/rtp/239.253.92.173:6003 -- 0.51 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.21 MB/s
河北影视,http://61.55.46.35:4022/rtp/239.253.92.173:6003 -- 0.33 MB/s
河北经济,http://101.31.59.131:4022/rtp/239.253.92.171:6001 -- 0.25 MB/s
河北经济,http://123.180.177.20:16000/rtp/239.253.92.171:6001 -- 0.37 MB/s
河北经济,http://60.3.96.55:4022/rtp/239.253.92.171:6001 -- 0.51 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.35 MB/s
河北经济,http://61.55.46.35:4022/rtp/239.253.92.171:6001 -- 0.24 MB/s
河北都市,http://101.31.59.131:4022/rtp/239.253.92.172:6002 -- 0.26 MB/s
河北都市,http://123.180.177.20:16000/rtp/239.253.92.172:6002 -- 0.30 MB/s
河北都市,http://60.3.96.55:4022/rtp/239.253.92.172:6002 -- 0.51 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.36 MB/s
河北都市,http://61.55.46.35:4022/rtp/239.253.92.172:6002 -- 0.42 MB/s
河南IPTV-导视,http://115.60.241.249:2000/rtp/225.1.4.194:1244 -- 0.37 MB/s
