
#还有效的源,#genre#
武侠剧场,http://123.113.180.31:8000/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://123.113.238.81:8888/rtp/239.3.1.90:4120 -- 0.20 MB/s
武侠剧场,http://123.113.251.39:8888/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://123.117.168.252:12345/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://124.64.235.39:8012/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://219.143.134.110:38012/rtp/239.3.1.90:4120 -- 0.09 MB/s
武侠剧场,http://221.219.67.213:5957/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://221.220.134.231:8012/rtp/239.3.1.90:4120 -- 0.07 MB/s
武侠剧场,http://221.223.17.24:58888/rtp/239.3.1.90:4120 -- 0.19 MB/s
武侠剧场,http://221.223.19.203:58888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.223.20.56:8888/rtp/239.3.1.90:4120 -- 0.06 MB/s
武侠剧场,http://222.129.138.130:8888/rtp/239.3.1.90:4120 -- 0.10 MB/s
武侠剧场,http://222.129.143.155:8888/rtp/239.3.1.90:4120 -- 0.01 MB/s
武城影视,http://123.171.5.212:43210/rtp/239.21.1.240:5002 -- 0.00 MB/s
武城影视,http://144.0.5.116:58889/rtp/239.21.1.240:5002 -- 0.53 MB/s
武城影视,http://182.34.182.218:17678/rtp/239.21.1.240:5002 -- 0.60 MB/s
武城影视,http://182.47.200.64:6777/rtp/239.21.1.240:5002 -- 0.19 MB/s
武城新闻,http://182.34.182.218:17678/rtp/239.21.1.239:5002 -- 0.58 MB/s
武城新闻,http://182.47.200.64:6777/rtp/239.21.1.239:5002 -- 0.20 MB/s
武安新闻,http://101.75.215.4:59999/rtp/239.253.93.62:6215 -- 0.48 MB/s
武安新闻,http://120.0.25.111:23456/rtp/239.253.93.62:6215 -- 0.12 MB/s
武安新闻,http://120.0.59.170:8188/rtp/239.253.93.62:6215 -- 0.45 MB/s
武安新闻,http://120.6.2.177:51888/rtp/239.253.93.62:6215 -- 0.38 MB/s
武安新闻,http://121.29.215.106:888/rtp/239.253.93.62:6215 -- 0.29 MB/s
武安新闻,http://60.7.56.21:4000/rtp/239.253.93.62:6215 -- 0.49 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.26 MB/s
武安电视,http://121.29.215.106:999/rtp/239.254.201.6:5216 -- 0.00 MB/s
武川电视,http://106.35.124.72:54022/udp/239.29.0.182:5000 -- 0.23 MB/s
武强融媒,http://101.75.215.4:59999/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://120.0.25.111:23456/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://120.0.59.170:8188/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://120.6.2.177:51888/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://121.29.215.106:888/rtp/239.253.93.79:6245 -- 0.00 MB/s
武强融媒,http://60.7.56.21:4000/rtp/239.253.93.79:6245 -- 0.21 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.00 MB/s
武术,http://111.193.203.66:54022/rtp/239.3.1.87:4120 -- 0.01 MB/s
武术,http://111.194.10.255:8188/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://111.196.130.76:8012/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.199.232.176:8188/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.240.224.31:3000/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.241.88.2:8188/rtp/239.3.1.87:4120 -- 0.15 MB/s
武术,http://114.241.89.136:8188/rtp/239.3.1.87:4120 -- 0.15 MB/s
武术,http://114.241.89.244:8188/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.243.101.89:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://114.243.106.169:8888/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.243.98.193:8888/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://114.244.117.82:8888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.250.20.194:8188/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://114.252.236.205:8000/rtp/239.3.1.87:4120 -- 0.10 MB/s
武术,http://114.253.76.165:58888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.81.197:2222/rtp/239.3.1.87:4120 -- 0.06 MB/s
武术,http://114.254.81.216:2222/rtp/239.3.1.87:4120 -- 0.02 MB/s
武术,http://114.254.90.247:2222/rtp/239.3.1.87:4120 -- 0.22 MB/s
武术,http://114.254.91.239:2222/rtp/239.3.1.87:4120 -- 0.10 MB/s
武术,http://123.113.180.31:8000/rtp/239.3.1.87:4120 -- 0.02 MB/s
武术,http://123.113.238.81:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://123.113.251.39:8888/rtp/239.3.1.87:4120 -- 0.16 MB/s
武术,http://123.117.168.252:12345/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://124.64.235.39:8012/rtp/239.3.1.87:4120 -- 0.08 MB/s
武术,http://219.143.134.110:38012/rtp/239.3.1.87:4120 -- 0.00 MB/s
武术,http://221.219.67.213:5957/rtp/239.3.1.87:4120 -- 0.19 MB/s
武术,http://221.220.134.231:8012/rtp/239.3.1.87:4120 -- 0.09 MB/s
武术,http://221.223.17.24:58888/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://221.223.19.203:58888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://221.223.20.56:8888/rtp/239.3.1.87:4120 -- 0.01 MB/s
武术,http://222.129.138.130:8888/rtp/239.3.1.87:4120 -- 0.04 MB/s
武术,http://222.129.143.155:8888/rtp/239.3.1.87:4120 -- 0.12 MB/s
武术世界,http://113.219.24.235:52888/udp/239.76.245.181:1234 -- 0.46 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.29 MB/s
武术世界,http://220.169.109.76:802/udp/239.76.245.181:1234 -- 0.34 MB/s
武术世界,http://223.145.224.120:8000/udp/239.76.245.181:1234 -- 0.26 MB/s
武汉一台新闻综合,http://119.98.133.175:8088/rtp/239.69.1.145:10506 -- 0.07 MB/s
武汉一台新闻综合,http://27.16.198.214:58888/rtp/239.69.1.145:10506 -- 0.54 MB/s
武汉一台新闻综合,http://59.172.146.149:1234/rtp/239.69.1.145:10506 -- 0.63 MB/s
武汉三台科技生活,http://119.98.133.175:8088/rtp/239.69.1.251:11148 -- 0.53 MB/s
武汉三台科技生活,http://27.16.198.214:58888/rtp/239.69.1.251:11148 -- 0.53 MB/s
武汉三台科技生活,http://59.172.146.149:1234/rtp/239.69.1.251:11148 -- 0.63 MB/s
武汉二台电视剧,http://119.98.133.175:8088/rtp/239.69.1.146:10512 -- 0.29 MB/s
武汉二台电视剧,http://119.98.98.35:8888/rtp/239.69.1.146:10512 -- 0.09 MB/s
武汉二台电视剧,http://27.16.198.214:58888/rtp/239.69.1.146:10512 -- 0.54 MB/s
武汉二台电视剧,http://59.172.146.149:1234/rtp/239.69.1.146:10512 -- 0.46 MB/s
武汉五台文体,http://119.98.133.175:8088/rtp/239.69.1.147:10518 -- 0.51 MB/s
武汉五台文体,http://27.16.198.214:58888/rtp/239.69.1.147:10518 -- 0.34 MB/s
武汉五台文体,http://59.172.146.149:1234/rtp/239.69.1.147:10518 -- 0.63 MB/s
武汉教育,http://119.98.133.175:8088/rtp/239.69.1.60:9994 -- 0.49 MB/s
武汉教育,http://171.115.208.10:58888/rtp/239.69.1.60:9994 -- 0.28 MB/s
武汉教育,http://171.115.208.55:58888/rtp/239.69.1.60:9994 -- 0.15 MB/s
武汉教育,http://27.16.198.214:58888/rtp/239.69.1.60:9994 -- 0.37 MB/s
武汉教育,http://27.22.14.218:8880/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://59.172.146.149:1234/rtp/239.69.1.60:9994 -- 0.62 MB/s
每日影院HD,http://124.126.140.95:9002/rtp/239.3.1.111:8001 -- 0.01 MB/s
永州新闻,http://113.219.24.235:52888/udp/239.76.248.57:1234 -- 0.48 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.43 MB/s
永州新闻,http://220.169.109.76:802/udp/239.76.248.57:1234 -- 0.44 MB/s
永州新闻,http://223.145.224.120:8000/udp/239.76.248.57:1234 -- 0.00 MB/s
永清电视,http://101.75.215.4:59999/rtp/239.253.93.172:6340 -- 0.50 MB/s
永清电视,http://120.0.59.170:8188/rtp/239.253.93.172:6340 -- 0.48 MB/s
永清电视,http://120.6.2.177:51888/rtp/239.253.93.172:6340 -- 0.46 MB/s
永清电视,http://121.29.215.106:888/rtp/239.253.93.172:6340 -- 0.50 MB/s
永清电视,http://60.7.56.21:4000/rtp/239.253.93.172:6340 -- 0.22 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.49 MB/s
汕头经济生活,http://113.117.105.90:8800/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头经济生活,http://113.65.5.38:85/udp/239.77.1.131:5146 -- 0.00 MB/s
汕头经济生活,http://113.65.7.94:8888/udp/239.77.1.131:5146 -- 0.02 MB/s
汕头经济生活,http://113.90.247.241:4000/udp/239.77.1.131:5146 -- 0.28 MB/s
汕头经济生活,http://14.121.146.75:554/udp/239.77.1.131:5146 -- 0.29 MB/s
汕头经济生活,http://14.212.204.77:38555/udp/239.77.1.131:5146 -- 0.27 MB/s
汕头经济生活,http://183.0.201.132:8188/udp/239.77.1.131:5146 -- 0.36 MB/s
汕头经济生活,http://183.17.237.76:8800/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://183.51.190.223:6633/udp/239.77.1.131:5146 -- 0.23 MB/s
汕头经济生活,http://183.51.190.237:6633/udp/239.77.1.131:5146 -- 0.07 MB/s
汕头经济生活,http://59.35.185.47:8188/udp/239.77.1.131:5146 -- 0.00 MB/s
汕头综合,http://113.116.19.116:60000/udp/239.77.1.130:5146 -- 0.36 MB/s
汕头综合,http://113.117.105.90:8800/udp/239.77.1.130:5146 -- 0.36 MB/s
汕头综合,http://113.65.5.38:85/udp/239.77.1.130:5146 -- 0.28 MB/s
汕头综合,http://113.90.247.241:4000/udp/239.77.1.130:5146 -- 0.40 MB/s
汕头综合,http://14.112.85.22:40222/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://14.121.146.75:554/udp/239.77.1.130:5146 -- 0.12 MB/s
汕头综合,http://14.212.204.77:38555/udp/239.77.1.130:5146 -- 0.41 MB/s
汕头综合,http://183.17.237.76:8800/udp/239.77.1.130:5146 -- 0.00 MB/s
汕头综合,http://183.51.190.223:6633/udp/239.77.1.130:5146 -- 0.23 MB/s
汕头综合,http://183.51.190.237:6633/udp/239.77.1.130:5146 -- 0.28 MB/s
汕头综合,http://59.35.185.47:8188/udp/239.77.1.130:5146 -- 0.00 MB/s
江苏体育休闲,http://112.21.126.133:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://114.217.188.197:5555/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://114.218.115.155:9889/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://114.221.47.29:8888/rtp/239.49.0.19:8144 -- 0.12 MB/s
江苏体育休闲,http://114.221.47.54:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://114.232.197.97:8889/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://117.83.49.181:7777/rtp/239.49.0.19:8144 -- 0.03 MB/s
江苏体育休闲,http://117.85.10.201:8888/rtp/239.49.0.19:8144 -- 0.01 MB/s
江苏体育休闲,http://117.86.13.213:6888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://117.86.13.235:6888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.86.50.15:8888/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://117.88.226.214:8888/rtp/239.49.0.19:8144 -- 0.03 MB/s
江苏体育休闲,http://117.90.15.213:8188/rtp/239.49.0.19:8144 -- 0.21 MB/s
江苏体育休闲,http://117.94.38.70:14999/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://117.94.38.71:14999/rtp/239.49.0.19:8144 -- 0.13 MB/s
江苏体育休闲,http://117.95.189.35:18188/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://121.232.159.215:8188/rtp/239.49.0.19:8144 -- 0.13 MB/s
江苏体育休闲,http://121.232.159.246:8188/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://121.237.246.194:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://121.237.37.73:8888/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://121.238.22.61:8888/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://180.102.252.122:8000/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.110.159.23:8888/rtp/239.49.0.19:8144 -- 0.06 MB/s
江苏体育休闲,http://180.112.145.24:8800/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://180.112.145.52:8800/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://180.120.220.80:6888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://218.94.90.74:57585/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://222.189.250.92:5678/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://49.65.176.52:8888/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://49.67.186.227:48484/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://49.74.204.209:8888/rtp/239.49.0.19:8144 -- 0.09 MB/s
江苏体育休闲,http://49.79.91.158:59999/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://49.86.197.113:8888/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://58.214.196.216:8800/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.216.161.68:8188/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.217.23.34:18888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://58.219.116.196:8188/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏公共-新闻,http://112.21.126.133:8888/rtp/239.49.0.149:9186 -- 0.31 MB/s
江苏公共-新闻,http://114.218.115.155:9889/rtp/239.49.0.149:9186 -- 0.12 MB/s
江苏公共-新闻,http://114.232.197.97:8889/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://117.83.49.181:7777/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://117.85.10.201:8888/rtp/239.49.0.149:9186 -- 0.02 MB/s
江苏公共-新闻,http://117.86.13.213:6888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://117.86.13.235:6888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://117.86.50.15:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://117.88.226.214:8888/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://117.90.15.213:8188/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://117.94.38.70:14999/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://117.94.38.71:14999/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://117.95.189.35:18188/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://121.232.159.215:8188/rtp/239.49.0.149:9186 -- 0.16 MB/s
江苏公共-新闻,http://121.232.159.246:8188/rtp/239.49.0.149:9186 -- 0.10 MB/s
江苏公共-新闻,http://121.237.37.73:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.102.252.122:8000/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://180.112.145.24:8800/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.112.145.52:8800/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://180.120.220.80:6888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://218.94.90.74:57585/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://222.189.250.92:5678/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.65.176.52:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.67.186.227:48484/rtp/239.49.0.149:9186 -- 0.21 MB/s
江苏公共-新闻,http://49.74.204.209:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://49.79.91.158:59999/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://49.86.197.113:8888/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://58.214.196.216:8800/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://58.216.161.68:8188/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.217.23.34:18888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://58.219.116.196:8188/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏卫视高清,http://113.116.19.116:60000/udp/239.77.0.90:5146 -- 0.30 MB/s
江苏卫视高清,http://113.117.105.90:8800/udp/239.77.0.90:5146 -- 0.51 MB/s
江苏卫视高清,http://113.65.5.38:85/udp/239.77.0.90:5146 -- 0.35 MB/s
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146 -- 0.29 MB/s
江苏卫视高清,http://113.90.247.241:4000/udp/239.77.0.90:5146 -- 0.56 MB/s
江苏卫视高清,http://14.112.85.22:40222/udp/239.77.0.90:5146 -- 0.50 MB/s
江苏卫视高清,http://14.121.146.75:554/udp/239.77.0.90:5146 -- 0.24 MB/s
江苏卫视高清,http://14.212.204.77:38555/udp/239.77.0.90:5146 -- 0.41 MB/s
江苏卫视高清,http://183.17.237.76:8800/udp/239.77.0.90:5146 -- 0.40 MB/s
江苏卫视高清,http://183.51.190.223:6633/udp/239.77.0.90:5146 -- 0.55 MB/s
江苏卫视高清,http://183.51.190.237:6633/udp/239.77.0.90:5146 -- 0.22 MB/s
江苏国际,http://112.21.126.133:8888/rtp/239.49.0.22:8168 -- 0.31 MB/s
江苏国际,http://114.217.188.197:5555/rtp/239.49.0.22:8168 -- 0.17 MB/s
江苏国际,http://114.218.115.155:9889/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://114.221.47.29:8888/rtp/239.49.0.22:8168 -- 0.03 MB/s
江苏国际,http://114.221.47.54:8888/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://114.232.197.97:8889/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.83.49.181:7777/rtp/239.49.0.22:8168 -- 0.02 MB/s
江苏国际,http://117.85.10.201:8888/rtp/239.49.0.22:8168 -- 0.02 MB/s
江苏国际,http://117.86.13.213:6888/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://117.86.13.235:6888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.86.50.15:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://117.88.226.214:8888/rtp/239.49.0.22:8168 -- 0.08 MB/s
江苏国际,http://117.90.15.213:8188/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.94.38.71:14999/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://117.95.189.35:18188/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://121.232.159.215:8188/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://121.232.159.246:8188/rtp/239.49.0.22:8168 -- 0.06 MB/s
江苏国际,http://121.237.37.73:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://121.238.22.61:8888/rtp/239.49.0.22:8168 -- 0.09 MB/s
江苏国际,http://180.102.252.122:8000/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.110.159.23:8888/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://180.112.145.24:8800/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://180.112.145.52:8800/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://180.120.220.80:6888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://218.94.90.74:57585/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.65.176.52:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.67.186.227:48484/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://49.74.204.209:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://49.79.91.158:59999/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://49.86.197.113:8888/rtp/239.49.0.22:8168 -- 0.06 MB/s
江苏国际,http://58.214.196.216:8800/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://58.216.161.68:8188/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://58.219.116.196:8188/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://112.21.126.133:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.217.188.197:5555/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://114.218.115.155:9889/rtp/239.49.1.17:6000 -- 0.20 MB/s
江苏城市,http://114.221.47.29:8888/rtp/239.49.1.17:6000 -- 0.06 MB/s
江苏城市,http://114.221.47.54:8888/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://114.232.197.97:8889/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://117.85.10.201:8888/rtp/239.49.1.17:6000 -- 0.02 MB/s
江苏城市,http://117.86.13.213:6888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://117.86.13.235:6888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.50.15:8888/rtp/239.49.1.17:6000 -- 0.17 MB/s
江苏城市,http://117.88.226.214:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://117.90.15.213:8188/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://117.94.38.70:14999/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://117.94.38.71:14999/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://117.95.189.35:18188/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.232.159.215:8188/rtp/239.49.1.17:6000 -- 0.05 MB/s
江苏城市,http://121.232.159.246:8188/rtp/239.49.1.17:6000 -- 0.07 MB/s
江苏城市,http://121.237.246.194:8888/rtp/239.49.1.17:6000 -- 0.15 MB/s
江苏城市,http://121.237.37.73:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.238.22.61:8888/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://180.102.252.122:8000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.110.159.23:8888/rtp/239.49.1.17:6000 -- 0.09 MB/s
江苏城市,http://180.112.145.24:8800/rtp/239.49.1.17:6000 -- 0.18 MB/s
江苏城市,http://180.112.145.52:8800/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.120.220.80:6888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://218.94.90.74:57585/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://49.65.176.52:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.67.186.227:48484/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://49.74.204.209:8888/rtp/239.49.1.17:6000 -- 0.17 MB/s
江苏城市,http://49.79.91.158:59999/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://49.86.197.113:8888/rtp/239.49.1.17:6000 -- 0.10 MB/s
江苏城市,http://58.212.15.243:8888/rtp/239.49.1.17:6000 -- 0.05 MB/s
江苏城市,http://58.214.196.216:8800/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://58.216.161.68:8188/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://58.217.23.34:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.219.116.196:8188/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏影视,http://112.21.126.133:8888/rtp/239.49.0.20:8152 -- 0.31 MB/s
江苏影视,http://112.21.126.133:8888/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://114.217.188.197:5555/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://114.217.188.197:5555/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://114.218.115.155:9889/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏影视,http://114.218.115.155:9889/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://114.221.47.29:8888/rtp/239.49.0.20:8152 -- 0.13 MB/s
江苏影视,http://114.221.47.54:8888/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏影视,http://114.221.47.54:8888/rtp/239.49.1.20:6000 -- 0.13 MB/s
江苏影视,http://114.232.197.97:8889/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://117.83.49.181:7777/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://117.83.49.181:7777/rtp/239.49.1.20:6000 -- 0.06 MB/s
江苏影视,http://117.85.10.201:8888/rtp/239.49.0.20:8152 -- 0.08 MB/s
江苏影视,http://117.85.10.201:8888/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏影视,http://117.86.13.213:6888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.86.13.213:6888/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://117.86.13.235:6888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.86.13.235:6888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.86.50.15:8888/rtp/239.49.0.20:8152 -- 0.10 MB/s
江苏影视,http://117.86.50.15:8888/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://117.88.226.214:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://117.88.226.214:8888/rtp/239.49.1.20:6000 -- 0.15 MB/s
江苏影视,http://117.90.15.213:8188/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://117.90.15.213:8188/rtp/239.49.1.20:6000 -- 0.30 MB/s
江苏影视,http://117.94.38.70:14999/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://117.94.38.70:14999/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://117.94.38.71:14999/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://117.94.38.71:14999/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://117.95.189.35:18188/rtp/239.49.0.20:8152 -- 0.27 MB/s
