
#还有效的源,#genre#
杭州5青少,http://115.206.146.83:9999/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://115.207.183.14:8881/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.213.99.66:8888/rtp/233.50.201.177:5140 -- 0.38 MB/s
杭州5青少,http://115.220.243.30:9999/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://115.230.191.3:9999/rtp/233.50.201.177:5140 -- 0.14 MB/s
杭州5青少,http://115.230.248.196:9999/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.234.227.164:8808/rtp/233.50.201.177:5140 -- 0.20 MB/s
杭州5青少,http://115.239.104.249:9999/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.239.59.139:8888/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://122.242.150.67:4022/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://122.243.229.216:9999/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://125.125.135.108:8881/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://183.141.216.3:9999/rtp/233.50.201.177:5140 -- 0.39 MB/s
杭州5青少,http://183.150.166.224:9999/rtp/233.50.201.177:5140 -- 0.43 MB/s
杭州5青少,http://183.156.244.168:4022/rtp/233.50.201.177:5140 -- 0.13 MB/s
杭州5青少,http://183.249.114.8:58888/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://60.189.60.218:9999/rtp/233.50.201.177:5140 -- 0.11 MB/s
杭州导视,http://101.68.81.44:9999/rtp/233.50.201.182:5140 -- 0.38 MB/s
杭州导视,http://113.215.167.221:9999/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://115.195.238.15:9999/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://115.206.146.83:9999/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://115.207.183.14:8881/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://115.213.99.66:8888/rtp/233.50.201.182:5140 -- 0.40 MB/s
杭州导视,http://115.220.243.30:9999/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://115.230.191.3:9999/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://115.230.248.196:9999/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://115.234.227.164:8808/rtp/233.50.201.182:5140 -- 0.24 MB/s
杭州导视,http://115.239.104.249:9999/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://115.239.59.139:8888/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://122.242.150.67:4022/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://122.243.229.216:9999/rtp/233.50.201.182:5140 -- 0.28 MB/s
杭州导视,http://125.125.135.108:8881/rtp/233.50.201.182:5140 -- 0.42 MB/s
杭州导视,http://183.141.216.3:9999/rtp/233.50.201.182:5140 -- 0.37 MB/s
杭州导视,http://183.150.166.224:9999/rtp/233.50.201.182:5140 -- 0.37 MB/s
杭州导视,http://183.156.244.168:4022/rtp/233.50.201.182:5140 -- 0.27 MB/s
杭州导视,http://183.249.114.8:58888/rtp/233.50.201.182:5140 -- 0.51 MB/s
杭州导视,http://220.188.230.96:9999/rtp/233.50.201.182:5140 -- 0.31 MB/s
杭州导视,http://60.178.149.113:4022/rtp/233.50.201.182:5140 -- 0.19 MB/s
杭州导视,http://60.189.60.218:9999/rtp/233.50.201.182:5140 -- 0.21 MB/s
松原,http://36.49.51.252:30007/rtp/239.37.0.246:5540 -- 0.26 MB/s
松原公共,http://36.49.51.252:30007/rtp/239.37.0.247:5540 -- 0.26 MB/s
枞阳电视台,http://114.107.3.142:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://124.112.202.94:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://124.112.227.200:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://183.164.236.107:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.167.17.179:2000/rtp/238.1.78.210:7552 -- 0.27 MB/s
枞阳电视台,http://60.168.224.247:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.168.224.91:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.168.231.252:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://61.190.129.195:8688/rtp/238.1.78.210:7552 -- 0.28 MB/s
枣强电视,http://123.181.150.17:7000/rtp/239.254.201.136:5363 -- 0.39 MB/s
枣强电视,http://27.188.106.131:9009/rtp/239.254.201.136:5363 -- 0.28 MB/s
枣强综合,http://101.31.59.208:4022/rtp/239.253.93.166:6334 -- 0.25 MB/s
枣强综合,http://121.29.111.242:8888/rtp/239.253.93.166:6334 -- 0.37 MB/s
枣强综合,http://123.180.177.20:16000/rtp/239.253.93.166:6334 -- 0.33 MB/s
枣强综合,http://60.7.56.22:4000/rtp/239.253.93.166:6334 -- 0.22 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://61.55.13.136:4000/rtp/239.253.93.166:6334 -- 0.32 MB/s
枣强综合,http://61.55.46.35:4022/rtp/239.253.93.166:6334 -- 0.33 MB/s
柏乡电视,http://123.181.150.17:7000/rtp/239.254.201.140:5383 -- 0.39 MB/s
柏乡电视,http://27.188.106.131:9009/rtp/239.254.201.140:5383 -- 0.28 MB/s
柏乡综合,http://101.31.59.208:4022/rtp/239.253.93.171:6339 -- 0.25 MB/s
柏乡综合,http://121.21.84.3:8888/rtp/239.253.93.171:6339 -- 0.36 MB/s
柏乡综合,http://121.29.111.242:8888/rtp/239.253.93.171:6339 -- 0.28 MB/s
柏乡综合,http://123.180.177.20:16000/rtp/239.253.93.171:6339 -- 0.29 MB/s
柏乡综合,http://60.7.56.22:4000/rtp/239.253.93.171:6339 -- 0.36 MB/s
柏乡综合,http://61.55.13.136:4000/rtp/239.253.93.171:6339 -- 0.22 MB/s
柏乡综合,http://61.55.46.35:4022/rtp/239.253.93.171:6339 -- 0.34 MB/s
柳州新闻,http://111.12.69.253:9090/udp/239.81.0.134:4056 -- 0.37 MB/s
柳州新闻,http://171.105.183.145:9003/udp/239.81.0.134:4056 -- 0.40 MB/s
柳州新闻,http://202.103.213.10:8888/udp/239.81.0.134:4056 -- 0.38 MB/s
柳州新闻,http://202.103.213.110:8888/udp/239.81.0.134:4056 -- 0.38 MB/s
柳州新闻,http://202.103.213.75:8888/udp/239.81.0.134:4056 -- 0.36 MB/s
柳州新闻,http://220.173.26.1:5432/udp/239.81.0.134:4056 -- 0.23 MB/s
栖霞综合,http://122.4.30.168:8688/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://39.69.64.112:82/rtp/239.21.1.229:5002 -- 0.25 MB/s
栾城电视,http://101.31.59.208:4022/rtp/239.253.92.187:6051 -- 0.16 MB/s
栾城电视,http://121.21.84.3:8888/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://121.29.111.242:8888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://123.180.177.20:16000/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://123.181.150.17:7000/rtp/239.254.200.215:5173 -- 0.23 MB/s
栾城电视,http://27.188.106.131:9009/rtp/239.254.200.215:5173 -- 0.23 MB/s
栾城电视,http://60.7.56.22:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://61.55.13.136:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://61.55.46.35:4022/rtp/239.253.92.187:6051 -- 0.23 MB/s
桂林新闻,http://111.12.69.253:9090/udp/239.81.0.135:4056 -- 0.26 MB/s
桂林新闻,http://171.105.183.145:9003/udp/239.81.0.135:4056 -- 0.39 MB/s
桂林新闻,http://202.103.213.10:8888/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://202.103.213.110:8888/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://202.103.213.75:8888/udp/239.81.0.135:4056 -- 0.37 MB/s
桂林新闻,http://220.173.26.1:5432/udp/239.81.0.135:4056 -- 0.10 MB/s
桐乡新闻,http://101.68.81.44:9999/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://113.215.167.221:9999/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.195.238.15:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.206.146.83:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.207.183.14:8881/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.213.99.66:8888/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.220.243.30:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.230.191.3:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.230.248.196:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://115.234.227.164:8808/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.239.59.139:8888/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://122.242.150.67:4022/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://122.243.229.216:9999/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://125.125.135.108:8881/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.141.216.3:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.150.166.224:9999/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://183.156.244.168:4022/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://183.249.114.8:58888/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://220.188.230.96:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://60.178.149.113:4022/rtp/233.50.201.169:5140 -- 0.20 MB/s
桐乡新闻,http://60.189.60.218:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐城综合频道,http://114.107.3.142:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://183.164.236.107:8888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://223.215.3.199:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://60.167.17.179:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://60.168.224.247:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://60.168.224.91:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://60.168.231.252:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://61.190.129.195:8688/rtp/238.1.78.28:6152 -- 0.25 MB/s
桓台,http://122.4.30.168:8688/rtp/239.21.1.105:5002 -- 0.24 MB/s
桓台,http://39.69.64.112:82/rtp/239.21.1.105:5002 -- 0.24 MB/s
梁山新闻,http://122.4.30.168:8688/rtp/239.21.2.12:5002 -- 0.43 MB/s
梁山新闻,http://39.69.64.112:82/rtp/239.21.2.12:5002 -- 0.30 MB/s
梅河口,http://36.49.50.29:8800/rtp/239.37.0.173:5540 -- 0.25 MB/s
梅河口,http://36.49.51.252:30007/rtp/239.37.0.173:5540 -- 0.25 MB/s
梨园,http://110.185.199.170:8888/udp/239.93.1.195:5140 -- 0.46 MB/s
梨园,http://118.113.157.248:10000/udp/239.93.1.195:5140 -- 0.36 MB/s
梨园,http://118.113.179.98:4022/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://171.213.131.154:4022/udp/239.93.1.195:5140 -- 0.42 MB/s
梨园,http://171.213.131.196:4022/udp/239.93.1.195:5140 -- 0.26 MB/s
梨园,http://171.213.194.186:8000/udp/239.93.1.195:5140 -- 0.38 MB/s
梨园,http://171.213.203.64:8088/udp/239.93.1.195:5140 -- 0.40 MB/s
梨园,http://171.223.90.34:9527/udp/239.93.1.195:5140 -- 0.15 MB/s
梨园,http://221.237.92.253:9999/udp/239.93.1.195:5140 -- 0.38 MB/s
梨园,http://222.211.162.32:1880/udp/239.93.1.195:5140 -- 0.37 MB/s
梨园,http://222.211.162.3:8888/udp/239.93.1.195:5140 -- 0.39 MB/s
梨园,http://222.212.152.26:4443/udp/239.93.1.195:5140 -- 0.40 MB/s
梨树新闻,http://36.49.50.29:8800/rtp/239.37.0.168:5540 -- 0.25 MB/s
梨树新闻,http://36.49.51.252:30007/rtp/239.37.0.168:5540 -- 0.25 MB/s
模板,http://113.141.81.128:10046/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:1723/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:3128/rtp/111.11.11.111:111 -- 0.10 MB/s
模板,http://113.141.81.128:801/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:8989/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.81.128:9307/rtp/111.11.11.111:111 -- 0.10 MB/s
模板,http://113.141.83.90:10001/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.83.90:12125/rtp/111.11.11.111:111 -- 0.10 MB/s
模板,http://113.141.83.90:51004/rtp/111.11.11.111:111 -- 0.09 MB/s
模板,http://113.141.87.175:17000/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:49163/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:49165/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:5683/rtp/111.11.11.111:111 -- 0.08 MB/s
模板,http://113.141.87.175:6010/rtp/111.11.11.111:111 -- 0.08 MB/s
欢笑剧场,http://115.150.112.61:4022/udp/239.252.219.224:5140 -- 0.39 MB/s
欢笑剧场,http://116.226.12.212:8888/udp/239.45.3.196:5140 -- 0.41 MB/s
欢笑剧场,http://116.226.75.4:18888/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://116.227.10.196:2048/udp/239.45.3.196:5140 -- 0.50 MB/s
欢笑剧场,http://116.227.41.142:8888/udp/239.45.3.196:5140 -- 0.10 MB/s
欢笑剧场,http://117.41.138.38:9999/udp/239.252.219.224:5140 -- 0.28 MB/s
欢笑剧场,http://180.158.73.138:8222/udp/239.45.3.196:5140 -- 0.52 MB/s
欢笑剧场,http://218.78.180.226:9999/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://222.64.125.110:58888/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://222.67.15.42:10010/udp/239.45.3.196:5140 -- 0.45 MB/s
欢笑剧场,http://222.70.23.103:6666/udp/239.45.3.196:5140 -- 0.53 MB/s
欢笑剧场,http://58.32.24.157:8888/udp/239.45.3.196:5140 -- 0.49 MB/s
欢笑剧场,http://58.32.34.233:4022/udp/239.45.3.196:5140 -- 0.47 MB/s
欢笑剧场,http://61.173.145.69:9898/udp/239.45.3.196:5140 -- 0.34 MB/s
欢笑剧场（备）,http://116.226.12.212:8888/udp/239.45.1.4:5140 -- 0.31 MB/s
欢笑剧场（备）,http://116.226.75.4:18888/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://116.227.10.196:2048/udp/239.45.1.4:5140 -- 0.49 MB/s
欢笑剧场（备）,http://116.227.41.142:8888/udp/239.45.1.4:5140 -- 0.50 MB/s
欢笑剧场（备）,http://180.158.73.138:8222/udp/239.45.1.4:5140 -- 0.52 MB/s
欢笑剧场（备）,http://222.64.125.110:58888/udp/239.45.1.4:5140 -- 0.45 MB/s
欢笑剧场（备）,http://222.64.24.18:4000/udp/239.45.1.4:5140 -- 0.50 MB/s
欢笑剧场（备）,http://222.67.15.42:10010/udp/239.45.1.4:5140 -- 0.31 MB/s
欢笑剧场（备）,http://222.70.23.103:6666/udp/239.45.1.4:5140 -- 0.53 MB/s
欢笑剧场（备）,http://58.32.24.157:8888/udp/239.45.1.4:5140 -- 0.53 MB/s
欢笑剧场（备）,http://58.32.34.233:4022/udp/239.45.1.4:5140 -- 0.46 MB/s
欢笑剧场（备）,http://61.173.145.69:9898/udp/239.45.1.4:5140 -- 0.38 MB/s
欢腾购物,http://115.58.217.95:4000/rtp/225.1.4.236:1282 -- 0.38 MB/s
欢腾购物,http://115.60.241.249:2000/rtp/225.1.4.236:1282 -- 0.30 MB/s
欢腾购物,http://222.141.132.53:8888/rtp/225.1.4.236:1282 -- 0.38 MB/s
欢腾购物,http://42.237.181.192:4000/rtp/225.1.4.236:1282 -- 0.27 MB/s
歙县综合频道,http://114.107.3.142:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://124.112.202.94:18888/rtp/238.1.78.200:7472 -- 0.18 MB/s
歙县综合频道,http://124.112.227.200:18888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://183.164.236.107:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.215.3.199:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.167.17.179:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.224.247:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.224.91:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.231.252:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://61.190.129.195:8688/rtp/238.1.78.200:7472 -- 0.13 MB/s
武侠剧场,http://106.120.13.116:6060/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://111.196.131.26:8686/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://111.196.131.46:20000/rtp/239.3.1.90:4120 -- 0.16 MB/s
武侠剧场,http://111.196.191.184:5555/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://111.199.232.88:18888/rtp/239.3.1.90:4120 -- 0.26 MB/s
武侠剧场,http://114.243.156.93:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.246.180.128:4022/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.252.225.255:8000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.112.212.132:4022/rtp/239.3.1.90:4120 -- 0.18 MB/s
武侠剧场,http://123.113.106.229:4022/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://123.113.180.246:9000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.113.187.204:8000/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.113.237.134:11111/rtp/239.3.1.90:4120 -- 0.24 MB/s
武侠剧场,http://123.113.237.160:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.115.118.138:9000/rtp/239.3.1.90:4120 -- 0.21 MB/s
武侠剧场,http://123.117.36.74:4001/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.120.37.56:18888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.122.160.88:19999/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://123.123.162.73:8888/rtp/239.3.1.90:4120 -- 0.17 MB/s
武侠剧场,http://221.219.96.192:8012/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.221.151.0:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武侠剧场,http://221.221.155.31:8888/rtp/239.3.1.90:4120 -- 0.25 MB/s
武城影视,http://122.4.30.168:8688/rtp/239.21.1.240:5002 -- 0.43 MB/s
武城影视,http://39.69.64.112:82/rtp/239.21.1.240:5002 -- 0.37 MB/s
武城新闻,http://122.4.30.168:8688/rtp/239.21.1.239:5002 -- 0.43 MB/s
武城新闻,http://39.69.64.112:82/rtp/239.21.1.239:5002 -- 0.39 MB/s
武安新闻,http://121.29.111.242:8888/rtp/239.253.93.62:6215 -- 0.39 MB/s
武安新闻,http://123.180.177.20:16000/rtp/239.253.93.62:6215 -- 0.31 MB/s
武安新闻,http://60.7.56.22:4000/rtp/239.253.93.62:6215 -- 0.36 MB/s
武安新闻,http://61.55.13.136:4000/rtp/239.253.93.62:6215 -- 0.27 MB/s
武安新闻,http://61.55.46.35:4022/rtp/239.253.93.62:6215 -- 0.34 MB/s
武安电视,http://123.181.150.17:7000/rtp/239.254.201.6:5216 -- 0.39 MB/s
武安电视,http://27.188.106.131:9009/rtp/239.254.201.6:5216 -- 0.28 MB/s
武强融媒,http://101.31.59.208:4022/rtp/239.253.93.79:6245 -- 0.24 MB/s
武强融媒,http://121.21.84.3:8888/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://123.180.177.20:16000/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://60.7.56.22:4000/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.22 MB/s
武强融媒,http://61.55.13.136:4000/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://61.55.46.35:4022/rtp/239.253.93.79:6245 -- 0.20 MB/s
武术,http://106.120.13.116:6060/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://111.196.131.26:8686/rtp/239.3.1.87:4120 -- 0.20 MB/s
武术,http://111.196.131.46:20000/rtp/239.3.1.87:4120 -- 0.12 MB/s
武术,http://111.196.191.184:5555/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://111.199.232.88:18888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.243.156.93:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.246.180.128:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://114.252.225.255:8000/rtp/239.3.1.87:4120 -- 0.26 MB/s
武术,http://114.254.188.49:9999/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://123.112.212.132:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.106.229:4022/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.180.246:9000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.113.187.204:8000/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://123.113.237.134:11111/rtp/239.3.1.87:4120 -- 0.24 MB/s
武术,http://123.113.237.160:8888/rtp/239.3.1.87:4120 -- 0.21 MB/s
武术,http://123.115.118.138:9000/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.117.36.74:4001/rtp/239.3.1.87:4120 -- 0.17 MB/s
武术,http://123.120.37.56:18888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.122.160.88:19999/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://123.123.162.73:8888/rtp/239.3.1.87:4120 -- 0.23 MB/s
武术,http://221.219.96.192:8012/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://221.221.151.0:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术,http://221.221.155.31:8888/rtp/239.3.1.87:4120 -- 0.25 MB/s
武术世界,http://118.249.23.9:9999/udp/239.76.245.181:1234 -- 0.37 MB/s
武术世界,http://175.11.70.200:8888/udp/239.76.245.181:1234 -- 0.40 MB/s
武术世界,http://59.51.113.89:18888/udp/239.76.245.181:1234 -- 0.37 MB/s
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506 -- 0.29 MB/s
武汉一台新闻综合,http://111.175.166.209:8686/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://119.98.133.138:4000/rtp/239.69.1.145:10506 -- 0.32 MB/s
武汉一台新闻综合,http://171.83.2.223:5100/rtp/239.69.1.145:10506 -- 0.49 MB/s
武汉一台新闻综合,http://27.16.160.149:3520/rtp/239.69.1.145:10506 -- 0.33 MB/s
武汉一台新闻综合,http://27.18.7.3:4022/rtp/239.69.1.145:10506 -- 0.46 MB/s
武汉一台新闻综合,http://58.48.200.208:12312/rtp/239.69.1.145:10506 -- 0.42 MB/s
武汉一台新闻综合,http://59.174.98.169:8880/rtp/239.69.1.145:10506 -- 0.41 MB/s
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148 -- 0.40 MB/s
武汉三台科技生活,http://111.175.166.209:8686/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉三台科技生活,http://119.98.133.138:4000/rtp/239.69.1.251:11148 -- 0.28 MB/s
武汉三台科技生活,http://171.113.159.211:4022/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://27.16.160.149:3520/rtp/239.69.1.251:11148 -- 0.31 MB/s
武汉三台科技生活,http://27.18.7.3:4022/rtp/239.69.1.251:11148 -- 0.45 MB/s
武汉三台科技生活,http://58.48.200.208:12312/rtp/239.69.1.251:11148 -- 0.42 MB/s
武汉三台科技生活,http://59.174.98.169:8880/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512 -- 0.41 MB/s
武汉二台电视剧,http://111.175.166.209:8686/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://119.98.133.138:4000/rtp/239.69.1.146:10512 -- 0.34 MB/s
武汉二台电视剧,http://171.113.159.211:4022/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉二台电视剧,http://27.16.160.149:3520/rtp/239.69.1.146:10512 -- 0.32 MB/s
武汉二台电视剧,http://27.18.7.3:4022/rtp/239.69.1.146:10512 -- 0.46 MB/s
武汉二台电视剧,http://58.48.200.208:12312/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://59.174.98.169:8880/rtp/239.69.1.146:10512 -- 0.30 MB/s
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉五台文体,http://111.175.166.209:8686/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://119.98.133.138:4000/rtp/239.69.1.147:10518 -- 0.33 MB/s
武汉五台文体,http://171.113.159.211:4022/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉五台文体,http://27.16.160.149:3520/rtp/239.69.1.147:10518 -- 0.32 MB/s
武汉五台文体,http://27.18.7.3:4022/rtp/239.69.1.147:10518 -- 0.46 MB/s
武汉五台文体,http://58.48.200.208:12312/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://59.174.98.169:8880/rtp/239.69.1.147:10518 -- 0.42 MB/s
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://111.175.166.209:8686/rtp/239.69.1.36:9856 -- 0.42 MB/s
武汉六台外语,http://119.98.133.138:4000/rtp/239.69.1.36:9856 -- 0.20 MB/s
武汉六台外语,http://27.16.160.149:3520/rtp/239.69.1.36:9856 -- 0.32 MB/s
武汉六台外语,http://27.18.7.3:4022/rtp/239.69.1.36:9856 -- 0.48 MB/s
武汉六台外语,http://58.48.200.208:12312/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://59.174.98.169:8880/rtp/239.69.1.36:9856 -- 0.41 MB/s
