
#还有效的源,#genre#
戏曲,http://114.253.240.78:14000/rtp/239.3.1.78:4120 -- 0.24 MB/s
戏曲,http://114.253.247.226:4022/rtp/239.3.1.78:4120 -- 0.03 MB/s
戏曲,http://114.253.76.165:58888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://114.254.20.116:18888/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://123.113.238.147:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.120.205.116:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://124.64.219.221:8686/rtp/239.3.1.78:4120 -- 0.05 MB/s
戏曲,http://125.34.48.61:8890/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://171.213.195.200:8888/udp/239.93.0.217:9208 -- 0.20 MB/s
戏曲,http://182.138.220.161:8888/udp/239.93.0.217:9208 -- 0.14 MB/s
戏曲,http://183.222.206.14:8096/udp/239.93.0.217:9208 -- 0.05 MB/s
戏曲,http://221.219.67.213:5957/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://221.221.150.103:8888/rtp/239.3.1.78:4120 -- 0.00 MB/s
戏曲,http://221.221.150.32:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://221.223.19.203:58888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://222.212.84.190:54123/udp/239.93.0.217:9208 -- 0.22 MB/s
戏曲精选,http://171.213.195.200:8888/udp/239.93.0.144:5140 -- 0.19 MB/s
戏曲精选,http://182.138.220.161:8888/udp/239.93.0.144:5140 -- 0.27 MB/s
戏曲精选,http://183.222.206.14:8096/udp/239.93.0.144:5140 -- 0.18 MB/s
成安综合,http://120.6.2.177:51888/rtp/239.253.93.178:6346 -- 0.47 MB/s
成安综合,http://121.29.111.110:8888/rtp/239.253.93.178:6346 -- 0.48 MB/s
成安综合,http://202.99.141.84:8686/rtp/239.253.93.178:6346 -- 0.53 MB/s
成安综合,http://60.10.204.102:7171/rtp/239.253.93.178:6346 -- 0.42 MB/s
成安综合,http://60.7.56.21:4000/rtp/239.253.93.178:6346 -- 0.44 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.06 MB/s
房县综合,http://119.102.216.64:9000/rtp/239.69.1.192:10794 -- 0.17 MB/s
房县综合,http://119.98.133.175:8088/rtp/239.69.1.192:10794 -- 0.32 MB/s
房县综合,http://171.115.208.55:58888/rtp/239.69.1.192:10794 -- 0.17 MB/s
房山电视台,http://111.196.135.38:8686/rtp/239.3.1.96:8001 -- 0.08 MB/s
房山电视台,http://111.196.189.12:5555/rtp/239.3.1.96:8001 -- 0.47 MB/s
房山电视台,http://111.199.232.176:8188/rtp/239.3.1.96:8001 -- 0.29 MB/s
房山电视台,http://111.199.237.67:8188/rtp/239.3.1.96:8001 -- 0.08 MB/s
房山电视台,http://114.244.117.82:8888/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://114.252.149.21:8890/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://114.253.240.78:14000/rtp/239.3.1.96:8001 -- 0.09 MB/s
房山电视台,http://114.253.247.226:4022/rtp/239.3.1.96:8001 -- 0.00 MB/s
房山电视台,http://114.253.76.165:58888/rtp/239.3.1.96:8001 -- 0.38 MB/s
房山电视台,http://114.254.20.116:18888/rtp/239.3.1.96:8001 -- 0.54 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.51 MB/s
房山电视台,http://123.113.238.147:8888/rtp/239.3.1.96:8001 -- 0.53 MB/s
房山电视台,http://123.120.205.116:8888/rtp/239.3.1.96:8001 -- 0.21 MB/s
房山电视台,http://124.64.219.221:8686/rtp/239.3.1.96:8001 -- 0.20 MB/s
房山电视台,http://125.34.48.61:8890/rtp/239.3.1.96:8001 -- 0.31 MB/s
房山电视台,http://221.219.67.213:5957/rtp/239.3.1.96:8001 -- 0.16 MB/s
房山电视台,http://221.221.150.103:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://221.221.150.32:8888/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://221.223.19.203:58888/rtp/239.3.1.96:8001 -- 0.53 MB/s
扎兰屯民视,http://106.125.156.6:4000/udp/239.29.1.109:5000 -- 0.11 MB/s
扎兰屯民视,http://111.127.157.9:51234/udp/239.29.1.109:5000 -- 0.23 MB/s
扎赉特旗电视,http://106.125.156.6:4000/udp/239.29.0.185:5000 -- 0.17 MB/s
扎赉特旗电视,http://111.127.157.9:51234/udp/239.29.0.185:5000 -- 0.36 MB/s
托克托电视,http://106.125.156.6:4000/udp/239.29.0.146:5000 -- 0.05 MB/s
托克托电视,http://111.127.157.9:51234/udp/239.29.0.146:5000 -- 0.27 MB/s
托克逊,http://110.157.220.190:8088/udp/238.125.3.25:5140 -- 0.12 MB/s
托克逊维语,http://110.157.220.190:8088/udp/238.125.3.26:5140 -- 0.11 MB/s
托克逊维语,http://110.157.220.190:8088/udp/238.125.7.26:5140 -- 0.12 MB/s
托里1,http://110.157.220.190:8088/udp/238.125.2.213:5140 -- 0.02 MB/s
扶余,http://175.30.92.205:8888/rtp/239.37.0.180:5540 -- 0.40 MB/s
承德公共,http://120.6.2.177:51888/rtp/239.253.92.223:8113 -- 0.50 MB/s
承德公共,http://121.29.111.110:8888/rtp/239.253.92.223:8113 -- 0.51 MB/s
承德公共,http://202.99.141.84:8686/rtp/239.253.92.223:8113 -- 0.30 MB/s
承德公共,http://60.10.204.102:7171/rtp/239.253.92.223:8113 -- 0.54 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.43 MB/s
承德新闻,http://120.6.2.177:51888/rtp/239.253.92.222:8112 -- 0.46 MB/s
承德新闻,http://121.29.111.110:8888/rtp/239.253.92.222:8112 -- 0.51 MB/s
承德新闻,http://202.99.141.84:8686/rtp/239.253.92.222:8112 -- 0.60 MB/s
承德新闻,http://60.10.204.102:7171/rtp/239.253.92.222:8112 -- 0.53 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.49 MB/s
承德电视,http://120.6.2.177:51888/rtp/239.253.94.28:6627 -- 0.17 MB/s
承德电视,http://121.29.111.110:8888/rtp/239.253.94.28:6627 -- 0.51 MB/s
承德电视,http://202.99.141.84:8686/rtp/239.253.94.28:6627 -- 0.59 MB/s
承德电视,http://60.10.204.102:7171/rtp/239.253.94.28:6627 -- 0.52 MB/s
承德电视,http://60.7.56.33:4000/rtp/239.253.94.28:6627 -- 0.48 MB/s
抚宁电视,http://120.6.2.177:51888/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://121.29.111.110:8888/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://202.99.141.84:8686/rtp/239.253.93.201:6379 -- 0.26 MB/s
抚宁电视,http://60.10.204.102:7171/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://60.7.56.21:4000/rtp/239.253.93.201:6379 -- 0.13 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.22 MB/s
拜城1,http://110.157.220.190:8088/udp/238.125.3.107:5140 -- 0.26 MB/s
拜城1,http://110.157.220.190:8088/udp/238.125.7.107:5140 -- 0.24 MB/s
拜城2（维语）,http://110.157.220.190:8088/udp/238.125.3.108:5140 -- 0.01 MB/s
拜城2（维语）,http://110.157.220.190:8088/udp/238.125.7.108:5140 -- 0.23 MB/s
收视指南,http://171.213.195.200:8888/udp/239.93.0.195:8012 -- 0.19 MB/s
收视指南,http://182.138.220.161:8888/udp/239.93.0.195:8012 -- 0.25 MB/s
收视指南,http://183.222.206.14:8096/udp/239.93.0.195:8012 -- 0.17 MB/s
故城电视,http://120.6.2.177:51888/rtp/239.253.93.161:6329 -- 0.19 MB/s
故城电视,http://121.29.111.110:8888/rtp/239.253.93.161:6329 -- 0.31 MB/s
故城电视,http://202.99.141.84:8686/rtp/239.253.93.161:6329 -- 0.20 MB/s
故城电视,http://60.10.204.102:7171/rtp/239.253.93.161:6329 -- 0.16 MB/s
故城电视,http://60.7.56.33:4000/rtp/239.253.93.161:6329 -- 0.09 MB/s
教育台,http://114.95.235.105:8855/udp/239.45.3.122:5140 -- 0.48 MB/s
教育台,http://116.237.81.116:8888/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://180.158.201.25:1024/udp/239.45.3.122:5140 -- 0.34 MB/s
教育台,http://180.158.201.25:2048/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://222.64.10.165:8701/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.14 MB/s
文安电视,http://120.6.2.177:51888/rtp/239.253.93.111:6278 -- 0.49 MB/s
文安电视,http://121.29.111.110:8888/rtp/239.253.93.111:6278 -- 0.51 MB/s
文安电视,http://202.99.141.84:8686/rtp/239.253.93.111:6278 -- 0.57 MB/s
文安电视,http://60.10.204.102:7171/rtp/239.253.93.111:6278 -- 0.51 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.05 MB/s
文昌TV,http://36.101.7.93:554/udp/239.253.64.105:5140 -- 0.28 MB/s
文物宝库,http://113.219.24.235:52888/udp/239.76.245.180:1234 -- 0.29 MB/s
文物宝库,http://118.251.99.167:8888/udp/239.76.245.180:1234 -- 0.27 MB/s
文物宝库,http://220.169.109.72:802/udp/239.76.245.180:1234 -- 0.12 MB/s
文物宝库,http://222.241.132.64:8888/udp/239.76.245.180:1234 -- 0.00 MB/s
文物宝库,http://222.241.133.189:8888/udp/239.76.245.180:1234 -- 0.28 MB/s
文物宝库,http://223.145.224.118:8000/udp/239.76.245.180:1234 -- 0.07 MB/s
文物宝库,http://223.145.224.129:8000/udp/239.76.245.180:1234 -- 0.18 MB/s
文物宝库HD,http://110.157.220.190:8088/udp/238.125.2.219:5140 -- 0.30 MB/s
文物宝库HD,http://110.157.220.190:8088/udp/238.125.4.106:5140 -- 0.32 MB/s
文登,http://140.250.83.219:65235/rtp/239.21.1.174:5002 -- 0.12 MB/s
文登,http://144.255.44.164:7788/rtp/239.21.1.174:5002 -- 0.50 MB/s
新沂影视剧频道,http://121.232.159.215:8188/rtp/239.49.0.125:8000 -- 0.11 MB/s
新沂影视剧频道,http://121.232.159.246:8188/rtp/239.49.0.125:8000 -- 0.28 MB/s
新沂影视剧频道,http://121.233.142.155:8888/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://121.235.15.14:8888/rtp/239.49.0.125:8000 -- 0.24 MB/s
新沂影视剧频道,http://121.237.1.129:8888/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂影视剧频道,http://153.34.144.27:8888/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://180.105.81.20:4000/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.39 MB/s
新沂影视剧频道,http://222.185.99.138:9004/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://222.191.216.219:8800/rtp/239.49.0.125:8000 -- 0.51 MB/s
新沂影视剧频道,http://222.95.59.168:32345/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://49.77.40.37:8000/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://58.216.161.68:8188/rtp/239.49.0.125:8000 -- 0.27 MB/s
新沂生活频道,http://121.232.159.215:8188/rtp/239.49.0.124:8000 -- 0.02 MB/s
新沂生活频道,http://121.232.159.246:8188/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://121.235.15.14:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://121.235.237.140:8888/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://121.237.1.129:8888/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://153.34.144.27:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.105.81.20:4000/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://222.95.59.168:32345/rtp/239.49.0.124:8000 -- 0.01 MB/s
新沂生活频道,http://49.77.40.37:8000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://49.82.95.245:7000/rtp/239.49.0.124:8000 -- 0.01 MB/s
新泰乡村,http://140.250.83.219:65235/rtp/239.21.1.248:5002 -- 0.32 MB/s
新泰乡村,http://144.255.44.164:7788/rtp/239.21.1.248:5002 -- 0.52 MB/s
新泰新闻,http://140.250.83.219:65235/rtp/239.21.1.210:5002 -- 0.49 MB/s
新泰新闻,http://144.255.44.164:7788/rtp/239.21.1.210:5002 -- 0.49 MB/s
新源1,http://110.157.220.190:8088/udp/238.125.3.233:5140 -- 0.23 MB/s
新源1,http://110.157.220.190:8088/udp/238.125.7.179:5140 -- 0.03 MB/s
新源2（哈语）,http://110.157.220.190:8088/udp/238.125.3.232:5140 -- 0.09 MB/s
新源2（哈语）,http://110.157.220.190:8088/udp/238.125.7.178:5140 -- 0.00 MB/s
新疆01,http://110.157.220.190:8088/udp/238.125.4.12:5140 -- 0.13 MB/s
新疆04,http://110.157.220.190:8088/udp/238.125.4.205:5140 -- 0.18 MB/s
新疆06,http://110.157.220.190:8088/udp/238.125.0.225:5140 -- 0.06 MB/s
新疆07,http://110.157.220.190:8088/udp/238.125.0.224:5140 -- 0.06 MB/s
新疆09,http://110.157.220.190:8088/udp/238.125.4.204:5140 -- 0.08 MB/s
新疆1,http://110.157.220.190:8088/udp/238.125.0.12:5140 -- 0.18 MB/s
新疆10,http://110.157.220.190:8088/udp/238.125.0.223:5140 -- 0.02 MB/s
新疆10,http://110.157.220.190:8088/udp/238.125.4.223:5140 -- 0.17 MB/s
新疆10HD,http://110.157.220.190:8088/udp/238.125.3.183:5140 -- 0.42 MB/s
新疆10HD,http://110.157.220.190:8088/udp/238.125.7.154:5140 -- 0.42 MB/s
新疆11,http://110.157.220.190:8088/udp/238.125.0.222:5140 -- 0.25 MB/s
新疆11,http://110.157.220.190:8088/udp/238.125.4.222:5140 -- 0.22 MB/s
新疆11HD,http://110.157.220.190:8088/udp/238.125.3.184:5140 -- 0.40 MB/s
新疆11HD,http://110.157.220.190:8088/udp/238.125.7.155:5140 -- 0.42 MB/s
新疆12,http://110.157.220.190:8088/udp/238.125.0.219:5140 -- 0.23 MB/s
新疆12,http://110.157.220.190:8088/udp/238.125.4.219:5140 -- 0.21 MB/s
新疆12HD,http://110.157.220.190:8088/udp/238.125.3.185:5140 -- 0.30 MB/s
新疆12HD,http://110.157.220.190:8088/udp/238.125.7.156:5140 -- 0.27 MB/s
新疆1HD,http://110.157.220.190:8088/udp/238.125.3.174:5140 -- 0.24 MB/s
新疆1HD,http://110.157.220.190:8088/udp/238.125.7.145:5140 -- 0.24 MB/s
新疆2,http://110.157.220.190:8088/udp/238.125.0.211:5140 -- 0.03 MB/s
新疆2,http://110.157.220.190:8088/udp/238.125.4.211:5140 -- 0.21 MB/s
新疆2HD,http://110.157.220.190:8088/udp/238.125.3.175:5140 -- 0.11 MB/s
新疆2HD,http://110.157.220.190:8088/udp/238.125.7.146:5140 -- 0.25 MB/s
新疆3,http://110.157.220.190:8088/udp/238.125.0.212:5140 -- 0.21 MB/s
新疆3,http://110.157.220.190:8088/udp/238.125.4.212:5140 -- 0.04 MB/s
新疆3HD,http://110.157.220.190:8088/udp/238.125.3.176:5140 -- 0.03 MB/s
新疆3HD,http://110.157.220.190:8088/udp/238.125.7.147:5140 -- 0.24 MB/s
新疆4,http://110.157.220.190:8088/udp/238.125.0.205:5140 -- 0.22 MB/s
新疆4HD,http://110.157.220.190:8088/udp/238.125.3.177:5140 -- 0.43 MB/s
新疆4HD,http://110.157.220.190:8088/udp/238.125.7.148:5140 -- 0.45 MB/s
新疆5,http://110.157.220.190:8088/udp/238.125.0.210:5140 -- 0.09 MB/s
新疆5,http://110.157.220.190:8088/udp/238.125.4.210:5140 -- 0.22 MB/s
新疆5HD,http://110.157.220.190:8088/udp/238.125.3.178:5140 -- 0.31 MB/s
新疆5HD,http://110.157.220.190:8088/udp/238.125.7.149:5140 -- 0.24 MB/s
新疆6,http://110.157.220.190:8088/udp/238.125.4.225:5140 -- 0.15 MB/s
新疆6HD,http://110.157.220.190:8088/udp/238.125.3.179:5140 -- 0.25 MB/s
新疆6HD,http://110.157.220.190:8088/udp/238.125.7.150:5140 -- 0.16 MB/s
新疆7,http://110.157.220.190:8088/udp/238.125.4.224:5140 -- 0.22 MB/s
新疆7HD,http://110.157.220.190:8088/udp/238.125.3.180:5140 -- 0.42 MB/s
新疆7HD,http://110.157.220.190:8088/udp/238.125.7.151:5140 -- 0.43 MB/s
新疆8,http://110.157.220.190:8088/udp/238.125.0.213:5140 -- 0.11 MB/s
新疆8,http://110.157.220.190:8088/udp/238.125.4.213:5140 -- 0.15 MB/s
新疆8HD,http://110.157.220.190:8088/udp/238.125.3.181:5140 -- 0.25 MB/s
新疆8HD,http://110.157.220.190:8088/udp/238.125.7.152:5140 -- 0.40 MB/s
新疆9,http://110.157.220.190:8088/udp/238.125.0.204:5140 -- 0.22 MB/s
新疆9HD,http://110.157.220.190:8088/udp/238.125.3.182:5140 -- 0.20 MB/s
新疆9HD,http://110.157.220.190:8088/udp/238.125.7.153:5140 -- 0.30 MB/s
新疆卫视,http://113.65.7.94:8888/udp/239.77.0.75:5146 -- 0.27 MB/s
新疆卫视,http://113.93.29.238:8088/udp/239.77.0.75:5146 -- 0.21 MB/s
新疆卫视,http://119.131.24.220:9003/udp/239.77.0.75:5146 -- 0.09 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.24 MB/s
新疆卫视,http://183.51.190.237:6633/udp/239.77.0.75:5146 -- 0.14 MB/s
新疆教育,http://110.157.220.190:8088/udp/238.125.2.8:5140 -- 0.21 MB/s
新疆教育,http://110.157.220.190:8088/udp/238.125.6.8:5140 -- 0.00 MB/s
新闻综合,http://1.83.124.129:8888/rtp/239.111.205.242:5140 -- 0.41 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.39 MB/s
新闻综合,http://140.250.83.219:65235/rtp/239.21.1.193:5002 -- 0.44 MB/s
新闻综合,http://144.255.44.164:7788/rtp/239.21.1.193:5002 -- 0.48 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.135:5540 -- 0.15 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.174:5540 -- 0.21 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.177:5540 -- 0.26 MB/s
新闻综合,http://175.30.92.205:8888/rtp/239.37.0.217:5540 -- 0.26 MB/s
新闻资讯,http://1.83.124.129:8888/rtp/239.111.205.28:5140 -- 0.50 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.42 MB/s
旅游卫视,http://114.221.44.133:8888/rtp/239.49.1.41:6000 -- 0.23 MB/s
旅游卫视,http://114.221.46.172:8888/rtp/239.49.1.41:6000 -- 0.20 MB/s
旅游卫视,http://114.221.46.26:8888/rtp/239.49.1.41:6000 -- 0.19 MB/s
旅游卫视,http://117.85.155.179:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.232.159.215:8188/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://121.232.159.246:8188/rtp/239.49.1.41:6000 -- 0.16 MB/s
旅游卫视,http://121.233.142.155:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://121.235.15.14:8888/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://121.235.237.140:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://121.237.1.129:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://153.34.144.27:8888/rtp/239.49.1.41:6000 -- 0.05 MB/s
旅游卫视,http://180.105.81.20:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://222.185.99.138:9004/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.191.216.219:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://222.95.59.168:32345/rtp/239.49.1.41:6000 -- 0.19 MB/s
旅游卫视,http://49.77.40.37:8000/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.216.161.68:8188/rtp/239.49.1.41:6000 -- 0.21 MB/s
旌德新闻综合,http://183.164.237.223:8888/rtp/238.1.78.215:7592 -- 0.49 MB/s
旌德新闻综合,http://60.168.227.113:2000/rtp/238.1.78.215:7592 -- 0.06 MB/s
无为新闻频道,http://183.164.237.223:8888/rtp/238.1.78.188:7376 -- 0.00 MB/s
无为新闻频道,http://183.166.57.104:6866/rtp/238.1.78.188:7376 -- 0.27 MB/s
无极新闻,http://120.6.2.177:51888/rtp/239.253.92.138:6222 -- 0.24 MB/s
无极新闻,http://121.29.111.110:8888/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://202.99.141.84:8686/rtp/239.253.92.138:6222 -- 0.10 MB/s
无极新闻,http://60.10.204.102:7171/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://60.7.56.21:4000/rtp/239.253.92.138:6222 -- 0.00 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.26 MB/s
无棣综合,http://140.250.83.219:65235/rtp/239.21.1.214:5002 -- 0.28 MB/s
无棣综合,http://144.255.44.164:7788/rtp/239.21.1.214:5002 -- 0.51 MB/s
日照岚山,http://140.250.83.219:65235/rtp/239.21.1.209:5002 -- 0.06 MB/s
日照岚山,http://144.255.44.164:7788/rtp/239.21.1.209:5002 -- 0.48 MB/s
日照新闻,http://140.250.83.219:65235/rtp/239.21.1.79:5002 -- 0.11 MB/s
日照新闻,http://144.255.44.164:7788/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照新闻,http://182.47.200.64:6777/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://140.250.83.219:65235/rtp/239.21.1.80:5002 -- 0.19 MB/s
日照科教,http://144.255.44.164:7788/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://140.250.83.219:65235/rtp/239.21.1.236:5002 -- 0.12 MB/s
日照莒县TV-1,http://144.255.44.164:7788/rtp/239.21.1.236:5002 -- 0.49 MB/s
早教,http://111.196.135.38:8686/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://111.196.189.12:5555/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://111.199.232.176:8188/rtp/239.3.1.79:4120 -- 0.11 MB/s
早教,http://111.199.237.67:8188/rtp/239.3.1.79:4120 -- 0.06 MB/s
早教,http://114.244.117.82:8888/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://114.252.149.21:8890/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://114.252.236.205:8000/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://114.253.240.78:14000/rtp/239.3.1.79:4120 -- 0.03 MB/s
早教,http://114.253.247.226:4022/rtp/239.3.1.79:4120 -- 0.06 MB/s
早教,http://114.253.76.165:58888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://114.254.20.116:18888/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://123.113.238.147:8888/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://123.114.17.98:4000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://123.120.205.116:8888/rtp/239.3.1.79:4120 -- 0.21 MB/s
早教,http://124.64.219.221:8686/rtp/239.3.1.79:4120 -- 0.14 MB/s
早教,http://125.34.48.61:8890/rtp/239.3.1.79:4120 -- 0.02 MB/s
早教,http://221.219.67.213:5957/rtp/239.3.1.79:4120 -- 0.17 MB/s
早教,http://221.221.150.103:8888/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://221.221.150.32:8888/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://221.223.19.203:58888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.129.137.223:8888/rtp/239.3.1.79:4120 -- 0.03 MB/s
时尚女人,http://114.221.44.133:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://114.221.46.172:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.233.142.155:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://121.235.15.14:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://121.235.237.140:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://121.237.1.129:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://153.34.144.27:8888/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://180.110.158.63:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://180.120.1.17:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://222.95.59.168:32345/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://49.82.95.245:7000/rtp/239.49.0.208:9530 -- 0.04 MB/s
昆玉市,http://110.157.220.190:8088/udp/238.125.3.105:5140 -- 0.14 MB/s
昌乐新闻,http://140.250.83.219:65235/rtp/239.21.1.245:5002 -- 0.48 MB/s
昌乐新闻,http://144.255.44.164:7788/rtp/239.21.1.245:5002 -- 0.52 MB/s
昌吉市HD,http://110.157.220.190:8088/udp/238.125.3.27:5140 -- 0.25 MB/s
昌吉市HD,http://110.157.220.190:8088/udp/238.125.7.27:5140 -- 0.18 MB/s
昌吉综合,http://110.157.220.190:8088/udp/238.125.0.145:5140 -- 0.25 MB/s
昌吉综合,http://110.157.220.190:8088/udp/238.125.4.145:5140 -- 0.34 MB/s
昌江TV,http://36.101.7.93:554/udp/239.253.64.108:5140 -- 0.28 MB/s
昌邑新闻,http://140.250.83.219:65235/rtp/239.21.2.27:5002 -- 0.17 MB/s
昌邑新闻,http://144.255.44.164:7788/rtp/239.21.2.27:5002 -- 0.49 MB/s
昌飞航空,http://220.175.133.123:8008/udp/239.252.220.47:5140 -- 0.44 MB/s
昌黎电视,http://120.6.2.177:51888/rtp/239.253.92.109:6217 -- 0.14 MB/s
昌黎电视,http://121.29.111.110:8888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://202.99.141.84:8686/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://60.10.204.102:7171/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.10 MB/s
明光综合频道,http://60.168.227.113:2000/rtp/238.1.78.208:7536 -- 0.00 MB/s
星,http://175.30.92.205:8888/rtp/239.37.0.220:5540 -- 0.26 MB/s
星光院线,http://171.213.195.200:8888/udp/239.93.0.139:5140 -- 0.11 MB/s
星光院线,http://182.138.220.161:8888/udp/239.93.0.139:5140 -- 0.10 MB/s
星光院线,http://183.222.206.14:8096/udp/239.93.0.139:5140 -- 0.39 MB/s
