
#还有效的源,#genre#
央视文化精品高清,http://125.89.163.44:8888/udp/239.253.43.13:5146 -- 0.07 MB/s
女性时尚高清,http://113.65.7.94:8888/udp/239.253.43.8:5146 -- 0.33 MB/s
女性时尚高清,http://125.89.163.44:8888/udp/239.253.43.8:5146 -- 0.08 MB/s
好学生,http://111.196.135.38:8686/rtp/239.3.1.81:4120 -- 0.20 MB/s
好学生,http://111.199.232.176:8188/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://111.199.237.67:8188/rtp/239.3.1.81:4120 -- 0.22 MB/s
好学生,http://114.243.100.194:8888/rtp/239.3.1.81:4120 -- 0.18 MB/s
好学生,http://114.244.117.82:8888/rtp/239.3.1.81:4120 -- 0.10 MB/s
好学生,http://114.245.110.144:8087/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.252.149.21:8890/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://114.253.240.78:14000/rtp/239.3.1.81:4120 -- 0.19 MB/s
好学生,http://123.113.180.31:8000/rtp/239.3.1.81:4120 -- 0.26 MB/s
好学生,http://123.113.238.147:8888/rtp/239.3.1.81:4120 -- 0.06 MB/s
好学生,http://221.219.67.213:5957/rtp/239.3.1.81:4120 -- 0.11 MB/s
好学生,http://221.223.19.203:58888/rtp/239.3.1.81:4120 -- 0.03 MB/s
娄底公共,http://220.169.109.72:802/udp/239.76.248.19:1234 -- 0.08 MB/s
娄底综合,http://220.169.109.72:802/udp/239.76.248.18:1234 -- 0.00 MB/s
孝义电视台,http://118.79.113.116:6000/rtp/226.0.2.189:9424 -- 0.31 MB/s
孝义电视台,http://118.79.113.116:6001/rtp/226.0.2.189:9424 -- 0.31 MB/s
宁夏卫视,http://113.65.7.94:8888/udp/239.77.0.73:5146 -- 0.26 MB/s
宁夏卫视,http://125.89.163.44:8888/udp/239.77.0.73:5146 -- 0.22 MB/s
宁波TV1,http://115.207.173.98:8889/rtp/233.50.201.168:5140 -- 0.16 MB/s
宁波TV2,http://115.207.173.98:8889/rtp/233.50.201.178:5140 -- 0.02 MB/s
宁波TV3,http://115.207.173.98:8889/rtp/233.50.201.179:5140 -- 0.32 MB/s
宁波TV4,http://115.207.173.98:8889/rtp/233.50.201.180:5140 -- 0.31 MB/s
宁波TV5,http://115.207.173.98:8889/rtp/233.50.201.181:5140 -- 0.11 MB/s
安丘新闻,http://140.250.83.219:65235/rtp/239.21.2.13:5002 -- 0.42 MB/s
安庆公共频道,http://183.166.57.104:6866/rtp/238.1.78.118:6816 -- 0.21 MB/s
安庆新闻综合,http://183.166.57.104:6866/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽公共频道HD,http://183.166.57.104:6866/rtp/238.1.79.43:4456 -- 0.37 MB/s
安徽卫视高清,http://113.65.7.94:8888/udp/239.77.0.183:5146 -- 0.02 MB/s
安徽综艺体育HD,http://183.166.57.104:6866/rtp/238.1.79.41:4440 -- 0.45 MB/s
安新综合,http://60.7.56.21:4000/rtp/239.253.93.107:6274 -- 0.10 MB/s
定兴电视,http://202.99.141.84:8686/rtp/239.253.93.14:6167 -- 0.28 MB/s
定州新闻,http://202.99.141.84:8686/rtp/239.253.93.95:6260 -- 0.38 MB/s
宝宝动画,http://183.222.206.14:8096/udp/239.93.0.147:5140 -- 0.12 MB/s
宝宝动画,http://222.212.84.190:54123/udp/239.93.0.147:5140 -- 0.38 MB/s
宽城综合,http://202.99.141.84:8686/rtp/239.253.93.117:6019 -- 0.10 MB/s
宿州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.121:6840 -- 0.29 MB/s
密云电视台HD,http://111.196.135.38:8686/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://111.199.232.176:8188/rtp/239.3.1.154:8001 -- 0.50 MB/s
密云电视台HD,http://111.199.237.67:8188/rtp/239.3.1.154:8001 -- 0.28 MB/s
密云电视台HD,http://114.243.100.194:8888/rtp/239.3.1.154:8001 -- 0.29 MB/s
密云电视台HD,http://114.244.117.82:8888/rtp/239.3.1.154:8001 -- 0.26 MB/s
密云电视台HD,http://114.245.110.144:8087/rtp/239.3.1.154:8001 -- 0.49 MB/s
密云电视台HD,http://114.252.149.21:8890/rtp/239.3.1.154:8001 -- 0.30 MB/s
密云电视台HD,http://114.253.240.78:14000/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://114.253.247.226:4022/rtp/239.3.1.154:8001 -- 0.18 MB/s
密云电视台HD,http://123.113.180.31:8000/rtp/239.3.1.154:8001 -- 0.32 MB/s
密云电视台HD,http://123.113.238.147:8888/rtp/239.3.1.154:8001 -- 0.48 MB/s
密云电视台HD,http://221.219.67.213:5957/rtp/239.3.1.154:8001 -- 0.30 MB/s
密云电视台HD,http://221.223.19.203:58888/rtp/239.3.1.154:8001 -- 0.49 MB/s
导视-江苏ITV,http://114.223.36.28:8800/rtp/239.49.0.190:9458 -- 0.05 MB/s
导视-江苏ITV,http://117.81.138.133:888/rtp/239.49.0.190:9458 -- 0.14 MB/s
导视-江苏ITV,http://121.232.159.246:8188/rtp/239.49.0.190:9458 -- 0.06 MB/s
导视-江苏ITV,http://121.233.142.155:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://153.34.144.27:8888/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://180.108.166.247:8887/rtp/239.49.0.190:9458 -- 0.16 MB/s
导视-江苏ITV,http://180.113.253.90:8800/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://218.94.90.74:57585/rtp/239.49.0.190:9458 -- 0.26 MB/s
导视-江苏ITV,http://222.95.59.168:32345/rtp/239.49.0.190:9458 -- 0.27 MB/s
导视-江苏ITV,http://58.209.0.41:7777/rtp/239.49.0.190:9458 -- 0.03 MB/s
少儿动画,http://183.222.206.14:8096/udp/239.93.0.193:9000 -- 0.15 MB/s
少儿动画,http://222.212.84.190:54123/udp/239.93.0.193:9000 -- 0.25 MB/s
尚义电视,http://202.99.141.84:8686/rtp/239.253.93.163:6331 -- 0.47 MB/s
尚义电视,http://60.7.56.21:4000/rtp/239.253.93.163:6331 -- 0.21 MB/s
山东体育,http://39.89.122.41:8188/udp/239.253.254.22:8000 -- 0.55 MB/s
山东体育,http://61.156.94.17:8188/udp/239.253.254.22:8000 -- 0.44 MB/s
山东农科,http://39.89.122.41:8188/udp/239.253.254.24:8000 -- 0.52 MB/s
山东农科,http://61.156.94.17:8188/udp/239.253.254.24:8000 -- 0.17 MB/s
山东卫视高清,http://125.89.163.44:8888/udp/239.77.0.94:5146 -- 0.14 MB/s
山东卫视高清,http://218.15.214.115:10000/udp/239.77.0.94:5146 -- 0.34 MB/s
山东卫视高清,http://61.143.227.162:10000/udp/239.77.0.94:5146 -- 0.33 MB/s
山东少儿,http://140.250.83.219:65235/rtp/239.21.1.60:5002 -- 0.07 MB/s
山东少儿,http://39.89.122.41:8188/udp/239.253.254.25:8000 -- 0.50 MB/s
山东少儿,http://61.156.94.17:8188/udp/239.253.254.25:8000 -- 0.12 MB/s
山东教育,http://39.89.122.41:8188/udp/239.253.254.59:8000 -- 0.30 MB/s
山东教育,http://61.156.94.17:8188/udp/239.253.254.59:8000 -- 0.54 MB/s
山东文旅,http://39.89.122.41:8188/udp/239.253.254.160:8000 -- 0.49 MB/s
山东文旅,http://61.156.94.17:8188/udp/239.253.254.160:8000 -- 0.55 MB/s
山东新闻,http://39.89.122.41:8188/udp/239.253.254.23:8000 -- 0.34 MB/s
山东新闻,http://61.156.94.17:8188/udp/239.253.254.23:8000 -- 0.54 MB/s
山东生活,http://39.89.122.41:8188/udp/239.253.254.151:8000 -- 0.30 MB/s
山东生活,http://61.156.94.17:8188/udp/239.253.254.151:8000 -- 0.28 MB/s
山东综艺,http://39.89.122.41:8188/udp/239.253.254.159:8000 -- 0.57 MB/s
山东综艺,http://61.156.94.17:8188/udp/239.253.254.159:8000 -- 0.00 MB/s
山东齐鲁,http://39.89.122.41:8188/udp/239.253.254.114:8000 -- 0.34 MB/s
山东齐鲁,http://61.156.94.17:8188/udp/239.253.254.114:8000 -- 0.32 MB/s
山西卫视,http://113.65.7.94:8888/udp/239.77.0.69:5146 -- 0.22 MB/s
山西卫视,http://118.79.113.116:6000/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://118.79.113.116:6001/rtp/226.0.2.11:8000 -- 0.30 MB/s
山西卫视,http://125.89.163.44:8888/udp/239.77.0.69:5146 -- 0.05 MB/s
山西影视HD,http://118.79.113.116:6001/rtp/226.0.2.237:9808 -- 0.17 MB/s
山西文体生活,http://118.79.113.116:6001/rtp/226.0.2.190:9432 -- 0.15 MB/s
山西社会与法治HD,http://118.79.113.116:6000/rtp/226.0.2.238:9816 -- 0.51 MB/s
山西社会与法治HD,http://118.79.113.116:6001/rtp/226.0.2.238:9816 -- 0.30 MB/s
山西经济与科技,http://118.79.113.116:6000/rtp/226.0.2.13:8016 -- 0.36 MB/s
山西经济与科技,http://118.79.113.116:6001/rtp/226.0.2.13:8016 -- 0.33 MB/s
山西黄河,http://118.79.113.116:6001/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河HD,http://118.79.113.116:6001/rtp/226.0.2.235:9792 -- 0.47 MB/s
峨眉电影高清,http://183.222.206.14:8096/udp/239.93.0.252:5140 -- 0.15 MB/s
峨眉电影高清,http://222.212.84.190:54123/udp/239.93.0.252:5140 -- 0.30 MB/s
崂山电视,http://39.89.122.41:8188/udp/239.253.254.242:8000 -- 0.30 MB/s
崂山电视,http://61.156.94.17:8188/udp/239.253.254.242:8000 -- 0.55 MB/s
崇明电视,http://114.95.208.208:8912/udp/239.45.1.54:5140 -- 0.04 MB/s
崇明电视,http://180.158.201.25:1024/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://180.158.201.25:2048/udp/239.45.1.54:5140 -- 0.39 MB/s
崇明电视,http://222.67.29.26:1688/udp/239.45.1.54:5140 -- 0.33 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.40 MB/s
巨鹿新闻,http://202.99.141.84:8686/rtp/239.253.92.254:6449 -- 0.07 MB/s
常德公共,http://220.169.109.72:802/udp/239.76.248.11:1234 -- 0.00 MB/s
常德公共,http://220.169.109.76:802/udp/239.76.248.11:1234 -- 0.06 MB/s
常德综合,http://220.169.109.72:802/udp/239.76.248.10:1234 -- 0.00 MB/s
常德综合,http://220.169.109.76:802/udp/239.76.248.10:1234 -- 0.00 MB/s
平乡电视,http://202.99.141.84:8686/rtp/239.253.93.53:6206 -- 0.24 MB/s
平度电视,http://39.89.122.41:8188/udp/239.253.254.248:8000 -- 0.48 MB/s
平度电视,http://61.156.94.17:8188/udp/239.253.254.248:8000 -- 0.28 MB/s
平阴综合,http://140.250.83.219:65235/rtp/239.21.1.221:5002 -- 0.00 MB/s
广东体育超清,http://113.65.7.94:8888/udp/239.77.0.168:5146 -- 0.57 MB/s
广东体育超清,http://125.89.163.44:8888/udp/239.77.0.168:5146 -- 0.07 MB/s
广东体育高清,http://113.65.7.94:8888/udp/239.77.0.112:5146 -- 0.00 MB/s
广东体育高清,http://125.89.163.44:8888/udp/239.77.0.112:5146 -- 0.31 MB/s
广东卫视超清,http://113.65.7.94:8888/udp/239.77.0.166:5146 -- 0.40 MB/s
广东卫视超清,http://125.89.163.44:8888/udp/239.77.0.166:5146 -- 0.17 MB/s
广东卫视高清,http://113.65.7.94:8888/udp/239.77.0.84:5146 -- 0.29 MB/s
广东卫视高清,http://125.89.163.44:8888/udp/239.77.0.84:5146 -- 0.55 MB/s
广东卫视高清,http://183.31.11.178:8000/udp/239.77.0.84:5146 -- 0.07 MB/s
广东少儿高清,http://113.65.7.94:8888/udp/239.77.0.250:5146 -- 0.35 MB/s
广东少儿高清,http://125.89.163.44:8888/udp/239.77.0.250:5146 -- 0.44 MB/s
广东影视高清,http://113.65.7.94:8888/udp/239.77.0.217:5146 -- 0.32 MB/s
广东影视高清,http://125.89.163.44:8888/udp/239.77.0.217:5146 -- 0.23 MB/s
广东房产,http://113.65.7.94:8888/udp/239.77.0.14:5146 -- 0.11 MB/s
广东房产,http://125.89.163.44:8888/udp/239.77.0.14:5146 -- 0.09 MB/s
广东新闻高清,http://113.65.7.94:8888/udp/239.77.0.173:5146 -- 0.47 MB/s
广东新闻高清,http://125.89.163.44:8888/udp/239.77.0.173:5146 -- 0.20 MB/s
广东民生高清,http://113.65.7.94:8888/udp/239.77.0.225:5146 -- 0.32 MB/s
广东民生高清,http://125.89.163.44:8888/udp/239.77.0.225:5146 -- 0.19 MB/s
广东珠江超清,http://113.65.7.94:8888/udp/239.77.0.114:5146 -- 0.19 MB/s
广东珠江超清,http://125.89.163.44:8888/udp/239.77.0.114:5146 -- 0.20 MB/s
广东珠江高清,http://113.65.7.94:8888/udp/239.77.0.1:5146 -- 0.52 MB/s
广东珠江高清,http://125.89.163.44:8888/udp/239.77.0.1:5146 -- 0.20 MB/s
广东综艺(4k),http://113.65.7.94:8888/udp/239.77.0.244:5146 -- 0.53 MB/s
广东综艺(4k),http://125.89.163.44:8888/udp/239.77.0.244:5146 -- 0.49 MB/s
广西卫视高清,http://113.65.7.94:8888/udp/239.77.0.139:5146 -- 0.13 MB/s
广西卫视高清,http://125.89.163.44:8888/udp/239.77.0.139:5146 -- 0.00 MB/s
广西新闻,http://171.107.72.142:4000/udp/239.81.0.248:4056 -- 0.37 MB/s
康保综合,http://202.99.141.84:8686/rtp/239.253.93.165:6333 -- 0.22 MB/s
廊坊新闻,http://60.7.56.21:4000/rtp/239.253.92.164:6036 -- 0.36 MB/s
延庆电视台,http://111.199.232.176:8188/rtp/239.3.1.187:8001 -- 0.19 MB/s
延庆电视台,http://111.199.237.67:8188/rtp/239.3.1.187:8001 -- 0.26 MB/s
延庆电视台,http://114.243.100.194:8888/rtp/239.3.1.187:8001 -- 0.13 MB/s
延庆电视台,http://114.244.117.82:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.245.110.144:8087/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://114.252.149.21:8890/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://114.252.236.205:8000/rtp/239.3.1.187:8001 -- 0.20 MB/s
延庆电视台,http://114.253.240.78:14000/rtp/239.3.1.187:8001 -- 0.24 MB/s
延庆电视台,http://114.253.247.226:4022/rtp/239.3.1.187:8001 -- 0.07 MB/s
延庆电视台,http://123.113.180.31:8000/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://123.113.238.147:8888/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://221.219.67.213:5957/rtp/239.3.1.187:8001 -- 0.01 MB/s
张家口公共,http://202.99.141.84:8686/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.7.56.21:4000/rtp/239.253.92.226:8116 -- 0.06 MB/s
张家口新闻,http://202.99.141.84:8686/rtp/239.253.92.225:8115 -- 0.63 MB/s
张家口新闻,http://60.7.56.21:4000/rtp/239.253.92.225:8115 -- 0.39 MB/s
张家界2,http://220.169.109.72:802/udp/239.76.245.235:1234 -- 0.17 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.00 MB/s
影视频道,http://124.116.170.138:8081/rtp/239.112.205.175:5140 -- 0.36 MB/s
快乐垂钓,http://113.65.7.94:8888/udp/239.77.0.145:5146 -- 0.04 MB/s
快乐垂钓,http://125.89.163.44:8888/udp/239.77.0.145:5146 -- 0.05 MB/s
快乐垂钓,http://183.222.206.14:8096/udp/239.93.1.151:5140 -- 0.25 MB/s
快乐垂钓,http://59.35.185.47:8188/udp/239.77.0.145:5146 -- 0.24 MB/s
怀化综合,http://220.169.109.72:802/udp/239.76.255.12:9000 -- 0.25 MB/s
怀旧剧场高清,http://113.65.7.94:8888/udp/239.253.43.5:5146 -- 0.31 MB/s
怀旧剧场高清,http://125.89.163.44:8888/udp/239.253.43.5:5146 -- 0.35 MB/s
怀旧剧场高清,http://59.35.185.47:8188/udp/239.253.43.5:5146 -- 0.30 MB/s
悦美生活,http://124.116.170.138:8081/rtp/239.111.205.30:5140 -- 0.45 MB/s
戏曲,http://111.196.135.38:8686/rtp/239.3.1.78:4120 -- 0.20 MB/s
戏曲,http://111.199.232.176:8188/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://111.199.237.67:8188/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://114.243.100.194:8888/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://114.244.117.82:8888/rtp/239.3.1.78:4120 -- 0.25 MB/s
戏曲,http://114.245.110.144:8087/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://114.252.149.21:8890/rtp/239.3.1.78:4120 -- 0.08 MB/s
戏曲,http://114.252.236.205:8000/rtp/239.3.1.78:4120 -- 0.11 MB/s
戏曲,http://114.253.240.78:14000/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://123.113.180.31:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.238.147:8888/rtp/239.3.1.78:4120 -- 0.10 MB/s
戏曲,http://183.222.206.14:8096/udp/239.93.0.217:9208 -- 0.00 MB/s
戏曲,http://221.219.67.213:5957/rtp/239.3.1.78:4120 -- 0.18 MB/s
戏曲,http://221.223.19.203:58888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://222.212.84.190:54123/udp/239.93.0.217:9208 -- 0.23 MB/s
戏曲精选,http://183.222.206.14:8096/udp/239.93.0.144:5140 -- 0.18 MB/s
成安综合,http://202.99.141.84:8686/rtp/239.253.93.178:6346 -- 0.30 MB/s
成安综合,http://60.7.56.21:4000/rtp/239.253.93.178:6346 -- 0.45 MB/s
房县综合,http://119.98.133.175:8088/rtp/239.69.1.192:10794 -- 0.30 MB/s
房山电视台,http://111.196.135.38:8686/rtp/239.3.1.96:8001 -- 0.28 MB/s
房山电视台,http://111.199.232.176:8188/rtp/239.3.1.96:8001 -- 0.33 MB/s
房山电视台,http://111.199.237.67:8188/rtp/239.3.1.96:8001 -- 0.14 MB/s
房山电视台,http://114.243.100.194:8888/rtp/239.3.1.96:8001 -- 0.18 MB/s
房山电视台,http://114.244.117.82:8888/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://114.245.110.144:8087/rtp/239.3.1.96:8001 -- 0.33 MB/s
房山电视台,http://114.252.149.21:8890/rtp/239.3.1.96:8001 -- 0.52 MB/s
房山电视台,http://114.252.236.205:8000/rtp/239.3.1.96:8001 -- 0.21 MB/s
房山电视台,http://114.253.240.78:14000/rtp/239.3.1.96:8001 -- 0.31 MB/s
房山电视台,http://123.113.180.31:8000/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://123.113.238.147:8888/rtp/239.3.1.96:8001 -- 0.39 MB/s
房山电视台,http://221.219.67.213:5957/rtp/239.3.1.96:8001 -- 0.30 MB/s
房山电视台,http://221.223.19.203:58888/rtp/239.3.1.96:8001 -- 0.30 MB/s
承德新闻,http://202.99.141.84:8686/rtp/239.253.92.222:8112 -- 0.08 MB/s
承德电视,http://202.99.141.84:8686/rtp/239.253.94.28:6627 -- 0.35 MB/s
抚宁电视,http://202.99.141.84:8686/rtp/239.253.93.201:6379 -- 0.08 MB/s
抚宁电视,http://60.7.56.21:4000/rtp/239.253.93.201:6379 -- 0.01 MB/s
收视指南,http://183.222.206.14:8096/udp/239.93.0.195:8012 -- 0.19 MB/s
故城电视,http://202.99.141.84:8686/rtp/239.253.93.161:6329 -- 0.30 MB/s
教育台,http://114.95.208.208:8912/udp/239.45.3.122:5140 -- 0.19 MB/s
教育台,http://180.158.201.25:1024/udp/239.45.3.122:5140 -- 0.09 MB/s
教育台,http://180.158.201.25:2048/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://222.67.29.26:1688/udp/239.45.3.122:5140 -- 0.40 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.09 MB/s
文物宝库,http://220.169.109.72:802/udp/239.76.245.180:1234 -- 0.29 MB/s
文登,http://140.250.83.219:65235/rtp/239.21.1.174:5002 -- 0.25 MB/s
新沂影视剧频道,http://114.223.36.28:8800/rtp/239.49.0.125:8000 -- 0.04 MB/s
新沂影视剧频道,http://117.81.138.133:888/rtp/239.49.0.125:8000 -- 0.19 MB/s
新沂影视剧频道,http://121.232.159.215:8188/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://121.232.159.246:8188/rtp/239.49.0.125:8000 -- 0.14 MB/s
新沂影视剧频道,http://121.233.142.155:8888/rtp/239.49.0.125:8000 -- 0.52 MB/s
新沂影视剧频道,http://153.34.144.27:8888/rtp/239.49.0.125:8000 -- 0.00 MB/s
新沂影视剧频道,http://180.108.166.247:8887/rtp/239.49.0.125:8000 -- 0.23 MB/s
新沂影视剧频道,http://180.113.253.90:8800/rtp/239.49.0.125:8000 -- 0.49 MB/s
新沂影视剧频道,http://218.94.90.74:57585/rtp/239.49.0.125:8000 -- 0.15 MB/s
新沂影视剧频道,http://222.95.59.168:32345/rtp/239.49.0.125:8000 -- 0.54 MB/s
新沂影视剧频道,http://58.209.0.41:7777/rtp/239.49.0.125:8000 -- 0.20 MB/s
新沂影视剧频道,http://58.216.161.68:8188/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂生活频道,http://121.232.159.215:8188/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://121.232.159.246:8188/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://153.34.144.27:8888/rtp/239.49.0.124:8000 -- 0.04 MB/s
新沂生活频道,http://180.108.166.247:8887/rtp/239.49.0.124:8000 -- 0.00 MB/s
新沂生活频道,http://49.82.95.245:7000/rtp/239.49.0.124:8000 -- 0.05 MB/s
新沂生活频道,http://58.209.0.41:7777/rtp/239.49.0.124:8000 -- 0.00 MB/s
新泰新闻,http://140.250.83.219:65235/rtp/239.21.1.210:5002 -- 0.35 MB/s
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146 -- 0.10 MB/s
新闻综合,http://124.116.170.138:8081/rtp/239.111.205.242:5140 -- 0.08 MB/s
新闻综合,http://140.250.83.219:65235/rtp/239.21.1.193:5002 -- 0.08 MB/s
新闻资讯,http://124.116.170.138:8081/rtp/239.111.205.28:5140 -- 0.45 MB/s
旅游卫视,http://114.223.36.28:8800/rtp/239.49.1.41:6000 -- 0.13 MB/s
旅游卫视,http://117.81.138.133:888/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://121.232.159.215:8188/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://121.232.159.246:8188/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://121.233.142.155:8888/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://153.34.144.27:8888/rtp/239.49.1.41:6000 -- 0.06 MB/s
旅游卫视,http://180.108.166.247:8887/rtp/239.49.1.41:6000 -- 0.00 MB/s
旅游卫视,http://180.113.253.90:8800/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://218.94.90.74:57585/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://222.95.59.168:32345/rtp/239.49.1.41:6000 -- 0.27 MB/s
旅游卫视,http://58.209.0.41:7777/rtp/239.49.1.41:6000 -- 0.18 MB/s
旅游卫视,http://58.216.161.68:8188/rtp/239.49.1.41:6000 -- 0.21 MB/s
无极新闻,http://60.7.56.21:4000/rtp/239.253.92.138:6222 -- 0.00 MB/s
早教,http://111.196.135.38:8686/rtp/239.3.1.79:4120 -- 0.23 MB/s
早教,http://111.199.232.176:8188/rtp/239.3.1.79:4120 -- 0.18 MB/s
早教,http://111.199.237.67:8188/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://114.243.100.194:8888/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://114.244.117.82:8888/rtp/239.3.1.79:4120 -- 0.13 MB/s
早教,http://114.245.110.144:8087/rtp/239.3.1.79:4120 -- 0.19 MB/s
早教,http://114.252.149.21:8890/rtp/239.3.1.79:4120 -- 0.22 MB/s
早教,http://114.253.240.78:14000/rtp/239.3.1.79:4120 -- 0.24 MB/s
早教,http://114.253.247.226:4022/rtp/239.3.1.79:4120 -- 0.00 MB/s
早教,http://123.113.180.31:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.238.147:8888/rtp/239.3.1.79:4120 -- 0.13 MB/s
早教,http://221.219.67.213:5957/rtp/239.3.1.79:4120 -- 0.10 MB/s
早教,http://221.223.19.203:58888/rtp/239.3.1.79:4120 -- 0.25 MB/s
时尚女人,http://121.233.142.155:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://153.34.144.27:8888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://180.108.166.247:8887/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://58.209.0.41:7777/rtp/239.49.0.208:9530 -- 0.05 MB/s
昌黎电视,http://202.99.141.84:8686/rtp/239.253.92.109:6217 -- 0.05 MB/s
星光院线,http://183.222.206.14:8096/udp/239.93.0.139:5140 -- 0.12 MB/s
星光院线,http://222.212.84.190:54123/udp/239.93.0.139:5140 -- 0.39 MB/s
星影,http://111.196.135.38:8686/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://111.199.232.176:8188/rtp/239.3.1.94:4120 -- 0.21 MB/s
星影,http://111.199.237.67:8188/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://114.243.100.194:8888/rtp/239.3.1.94:4120 -- 0.19 MB/s
星影,http://114.244.117.82:8888/rtp/239.3.1.94:4120 -- 0.23 MB/s
星影,http://114.245.110.144:8087/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.252.149.21:8890/rtp/239.3.1.94:4120 -- 0.13 MB/s
星影,http://114.252.236.205:8000/rtp/239.3.1.94:4120 -- 0.11 MB/s
星影,http://114.253.240.78:14000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.253.247.226:4022/rtp/239.3.1.94:4120 -- 0.00 MB/s
星影,http://123.113.180.31:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.238.147:8888/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://221.219.67.213:5957/rtp/239.3.1.94:4120 -- 0.10 MB/s
星影,http://221.223.19.203:58888/rtp/239.3.1.94:4120 -- 0.18 MB/s
星空,http://183.222.206.14:8096/udp/239.93.0.156:2193 -- 0.04 MB/s
星空,http://183.222.206.14:8096/udp/239.93.1.10:2193 -- 0.28 MB/s
星空,http://222.212.84.190:54123/udp/239.93.0.156:2193 -- 0.23 MB/s
晋州综合,http://202.99.141.84:8686/rtp/239.253.93.156:6324 -- 0.48 MB/s
景县综合,http://60.7.56.21:4000/rtp/239.253.93.38:6191 -- 0.00 MB/s
曲周新闻,http://202.99.141.84:8686/rtp/239.253.93.54:6207 -- 0.00 MB/s
曲艺大观,http://124.116.170.138:8081/rtp/239.111.205.31:5140 -- 0.46 MB/s
曲阳电视,http://202.99.141.84:8686/rtp/239.253.93.31:6184 -- 0.28 MB/s
曲阳电视,http://60.7.56.21:4000/rtp/239.253.93.31:6184 -- 0.53 MB/s
朔州-1,http://118.79.113.116:6001/rtp/226.0.2.185:9392 -- 0.26 MB/s
朔州-2,http://118.79.113.116:6000/rtp/226.0.2.186:9400 -- 0.21 MB/s
朔州-2,http://118.79.113.116:6001/rtp/226.0.2.186:9400 -- 0.31 MB/s
