
#还有效的源,#genre#
江苏国际,http://180.109.222.193:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://180.116.217.148:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.7.217:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.126.38.163:4001/rtp/239.49.0.22:8168 -- 0.04 MB/s
江苏国际,http://218.91.88.179:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://221.226.171.155:4022/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://222.188.164.181:4022/rtp/239.49.0.22:8168 -- 0.03 MB/s
江苏国际,http://222.95.182.115:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.83.169.179:4022/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://58.219.247.116:4001/rtp/239.49.0.22:8168 -- 0.05 MB/s
江苏国际,http://58.219.247.60:4001/rtp/239.49.0.22:8168 -- 0.15 MB/s
江苏城市,http://114.221.95.249:4022/rtp/239.49.1.17:6000 -- 0.18 MB/s
江苏城市,http://114.231.130.51:4022/rtp/239.49.1.17:6000 -- 0.15 MB/s
江苏城市,http://114.231.209.216:9999/rtp/239.49.1.17:6000 -- 0.16 MB/s
江苏城市,http://114.233.189.167:8889/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.88.22.70:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.232.31.110:4022/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://121.237.245.8:8000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.102.250.10:8118/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.107.144.147:8800/rtp/239.49.1.17:6000 -- 0.07 MB/s
江苏城市,http://180.108.218.56:8012/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.116.217.148:4022/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://180.124.7.217:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.126.38.163:4001/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://218.91.88.179:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://218.94.98.57:10001/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://221.226.171.155:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.188.164.181:4022/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://222.95.182.115:4022/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://49.83.169.179:4022/rtp/239.49.1.17:6000 -- 0.04 MB/s
江苏城市,http://58.209.248.114:8800/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://58.219.247.116:4001/rtp/239.49.1.17:6000 -- 0.05 MB/s
江苏城市,http://58.219.247.60:4001/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏影视,http://112.80.121.243:8118/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://112.80.121.243:8118/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://114.221.95.249:4022/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.221.95.249:4022/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.231.130.51:4022/rtp/239.49.1.20:6000 -- 0.09 MB/s
江苏影视,http://114.231.209.216:9999/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://114.231.209.216:9999/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://114.233.189.167:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.233.189.167:8889/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://117.88.22.70:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.88.22.70:4022/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://121.232.31.110:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.232.31.110:4022/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏影视,http://121.237.245.8:8000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.245.8:8000/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://180.102.250.10:8118/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.102.250.10:8118/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.107.144.147:8800/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.107.144.147:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.108.218.56:8012/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.108.218.56:8012/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.112.178.153:9999/rtp/239.49.0.20:8152 -- 0.18 MB/s
江苏影视,http://180.112.178.153:9999/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.116.217.148:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.116.217.148:4022/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.124.7.217:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.124.7.217:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.126.38.163:4001/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.126.38.163:4001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://218.91.88.179:8888/rtp/239.49.0.20:8152 -- 0.16 MB/s
江苏影视,http://218.94.98.57:10001/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://221.226.171.155:4022/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://221.226.171.155:4022/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://222.188.164.181:4022/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://222.188.164.181:4022/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://222.95.182.115:4022/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://222.95.182.115:4022/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.83.169.179:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.83.169.179:4022/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://58.219.247.116:4001/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://58.219.247.116:4001/rtp/239.49.1.20:6000 -- 0.18 MB/s
江苏影视,http://58.219.247.60:4001/rtp/239.49.0.20:8152 -- 0.02 MB/s
江苏影视,http://58.219.247.60:4001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏教育,http://112.80.121.243:8118/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://114.221.95.249:4022/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://114.231.130.51:4022/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://114.231.209.216:9999/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏教育,http://114.233.189.167:8889/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://117.88.22.70:4022/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.88.231.123:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.232.31.110:4022/rtp/239.49.0.23:8176 -- 0.14 MB/s
江苏教育,http://121.237.245.8:8000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.102.250.10:8118/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.107.144.147:8800/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.108.218.56:8012/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.112.178.153:9999/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.116.217.148:4022/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://180.124.7.217:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.126.38.163:4001/rtp/239.49.0.23:8176 -- 0.06 MB/s
江苏教育,http://218.91.88.179:8888/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://218.94.98.57:10001/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://221.226.171.155:4022/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://222.188.164.181:4022/rtp/239.49.0.23:8176 -- 0.14 MB/s
江苏教育,http://222.95.182.115:4022/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.83.169.179:4022/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.219.247.116:4001/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏教育,http://58.219.247.60:4001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏综艺,http://112.80.121.243:8118/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://114.221.95.249:4022/rtp/239.49.0.18:8136 -- 0.18 MB/s
江苏综艺,http://114.231.209.216:9999/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://114.233.189.167:8889/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.88.22.70:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.232.31.110:4022/rtp/239.49.0.18:8136 -- 0.06 MB/s
江苏综艺,http://121.237.245.8:8000/rtp/239.49.0.18:8136 -- 0.16 MB/s
江苏综艺,http://180.102.250.10:8118/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.107.144.147:8800/rtp/239.49.0.18:8136 -- 0.21 MB/s
江苏综艺,http://180.108.218.56:8012/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.112.178.153:9999/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.116.217.148:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.124.7.217:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.126.38.163:4001/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://218.94.98.57:10001/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://221.226.171.155:4022/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://222.188.164.181:4022/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://222.95.182.115:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.83.169.179:4022/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://58.219.247.116:4001/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://58.219.247.60:4001/rtp/239.49.0.18:8136 -- 0.08 MB/s
江西公共,http://117.41.137.143:9999/udp/239.252.220.102:5140 -- 0.47 MB/s
江西公共,http://182.84.233.242:9999/udp/239.252.220.102:5140 -- 0.47 MB/s
江西公共,http://182.84.234.163:9999/udp/239.252.220.102:5140 -- 0.47 MB/s
江西卫视,http://117.41.137.143:9999/udp/239.252.220.63:5140 -- 0.47 MB/s
江西卫视,http://182.84.233.242:9999/udp/239.252.220.63:5140 -- 0.46 MB/s
江西卫视,http://182.84.234.163:9999/udp/239.252.220.63:5140 -- 0.47 MB/s
江西卫视高清,http://113.100.72.88:8899/udp/239.77.0.149:5146 -- 0.47 MB/s
江西卫视高清,http://113.94.58.6:10010/udp/239.77.0.149:5146 -- 0.30 MB/s
江西卫视高清,http://116.28.97.79:10001/udp/239.77.0.149:5146 -- 0.16 MB/s
江西卫视高清,http://116.30.162.214:18889/udp/239.77.0.149:5146 -- 0.47 MB/s
江西卫视高清,http://116.30.163.124:18889/udp/239.77.0.149:5146 -- 0.35 MB/s
江西卫视高清,http://116.4.97.187:4080/udp/239.77.0.149:5146 -- 0.24 MB/s
江西卫视高清,http://119.134.111.131:8888/udp/239.77.0.149:5146 -- 0.34 MB/s
江西卫视高清,http://120.238.99.51:8888/udp/239.77.0.149:5146 -- 0.28 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.32 MB/s
江西卫视高清,http://125.92.140.87:4022/udp/239.77.0.149:5146 -- 0.00 MB/s
江西卫视高清,http://14.145.225.183:8888/udp/239.77.0.149:5146 -- 0.48 MB/s
江西卫视高清,http://14.19.168.64:4022/udp/239.77.0.149:5146 -- 0.36 MB/s
江西卫视高清,http://183.17.236.187:8888/udp/239.77.0.149:5146 -- 0.24 MB/s
江西卫视高清,http://183.234.156.66:10000/udp/239.77.0.149:5146 -- 0.15 MB/s
江西卫视高清,http://58.63.64.87:8888/udp/239.77.0.149:5146 -- 0.26 MB/s
江西卫视高清,http://61.143.227.162:10000/udp/239.77.0.149:5146 -- 0.04 MB/s
江西少儿,http://117.41.137.143:9999/udp/239.252.219.113:5140 -- 0.47 MB/s
江西少儿,http://182.84.233.242:9999/udp/239.252.219.113:5140 -- 0.46 MB/s
江西少儿,http://182.84.234.163:9999/udp/239.252.219.113:5140 -- 0.47 MB/s
江西教育,http://117.41.137.143:9999/udp/239.252.219.115:5140 -- 0.47 MB/s
江西教育,http://182.84.233.242:9999/udp/239.252.219.115:5140 -- 0.44 MB/s
江西教育,http://182.84.234.163:9999/udp/239.252.219.115:5140 -- 0.46 MB/s
江西新闻,http://117.41.137.143:9999/udp/239.252.220.100:5140 -- 0.47 MB/s
江西新闻,http://182.84.233.242:9999/udp/239.252.220.100:5140 -- 0.46 MB/s
江西新闻,http://182.84.234.163:9999/udp/239.252.220.100:5140 -- 0.46 MB/s
江西经视,http://117.41.137.143:9999/udp/239.252.219.173:5140 -- 0.48 MB/s
江西经视,http://182.84.233.242:9999/udp/239.252.219.173:5140 -- 0.46 MB/s
江西经视,http://182.84.234.163:9999/udp/239.252.219.173:5140 -- 0.47 MB/s
江西都市,http://117.41.137.143:9999/udp/239.252.220.238:5140 -- 0.47 MB/s
江西都市,http://182.84.233.242:9999/udp/239.252.220.238:5140 -- 0.46 MB/s
江西都市,http://182.84.234.163:9999/udp/239.252.220.238:5140 -- 0.47 MB/s
池州公共频道,http://202.102.201.244:4022/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.215.1.150:2000/rtp/238.1.78.148:7056 -- 0.22 MB/s
池州公共频道,http://223.240.180.139:8888/rtp/238.1.78.148:7056 -- 0.15 MB/s
池州公共频道,http://36.6.151.177:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州新闻综合,http://202.102.201.244:4022/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://223.215.1.150:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://36.6.151.177:8888/rtp/238.1.78.147:7048 -- 0.28 MB/s
汽摩,http://110.185.240.246:55555/udp/239.93.0.62:5140 -- 0.42 MB/s
汽摩,http://119.6.178.98:8000/udp/239.93.0.62:5140 -- 0.42 MB/s
汽摩,http://125.69.92.93:8888/udp/239.93.0.62:5140 -- 0.37 MB/s
汽摩,http://171.213.141.51:8088/udp/239.93.0.62:5140 -- 0.41 MB/s
汽摩,http://171.213.145.145:8088/udp/239.93.0.62:5140 -- 0.40 MB/s
汽摩,http://171.213.206.9:3333/udp/239.93.0.62:5140 -- 0.19 MB/s
汽摩,http://182.138.221.26:8888/udp/239.93.0.62:5140 -- 0.15 MB/s
汽摩,http://221.237.171.218:8888/udp/239.93.0.62:5140 -- 0.41 MB/s
沈阳新闻综合,http://119.119.200.249:8089/rtp/232.0.0.206:1234 -- 0.40 MB/s
沈阳新闻综合,http://123.245.64.187:10099/udp/239.33.4.123:21230 -- 0.09 MB/s
沙河综合,http://101.22.74.98:8888/rtp/239.253.93.179:6347 -- 0.07 MB/s
沙河综合,http://101.31.193.145:4022/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://101.31.58.194:4022/rtp/239.253.93.179:6347 -- 0.04 MB/s
沙河综合,http://121.29.169.6:2083/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://121.29.215.23:2083/rtp/239.253.93.179:6347 -- 0.19 MB/s
沙河综合,http://222.223.177.226:16000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://60.2.190.206:4000/rtp/239.253.93.179:6347 -- 0.23 MB/s
沙河综合,http://60.3.97.28:4022/rtp/239.253.93.179:6347 -- 0.14 MB/s
沙河综合,http://61.55.47.112:4022/rtp/239.253.93.179:6347 -- 0.24 MB/s
沧州公共,http://101.22.74.98:8888/rtp/239.253.92.122:6016 -- 0.15 MB/s
沧州公共,http://101.31.193.145:4022/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://101.31.56.160:4022/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://101.31.58.194:4022/rtp/239.253.92.122:6016 -- 0.12 MB/s
沧州公共,http://121.29.169.6:2083/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://121.29.215.23:2083/rtp/239.253.92.122:6016 -- 0.21 MB/s
沧州公共,http://222.223.177.226:16000/rtp/239.253.92.122:6016 -- 0.21 MB/s
沧州公共,http://60.2.190.206:4000/rtp/239.253.92.122:6016 -- 0.00 MB/s
沧州公共,http://60.3.97.28:4022/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://61.55.47.112:4022/rtp/239.253.92.122:6016 -- 0.20 MB/s
沧州影视,http://101.22.74.98:8888/rtp/239.253.92.123:6017 -- 0.21 MB/s
沧州影视,http://101.31.193.145:4022/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://101.31.56.160:4022/rtp/239.253.92.123:6017 -- 0.15 MB/s
沧州影视,http://121.29.169.6:2083/rtp/239.253.92.123:6017 -- 0.10 MB/s
沧州影视,http://121.29.215.23:2083/rtp/239.253.92.123:6017 -- 0.02 MB/s
沧州影视,http://222.223.177.226:16000/rtp/239.253.92.123:6017 -- 0.20 MB/s
沧州影视,http://60.2.190.206:4000/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://60.3.97.28:4022/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://61.55.47.112:4022/rtp/239.253.92.123:6017 -- 0.13 MB/s
沧州新闻,http://101.22.74.98:8888/rtp/239.253.92.121:6015 -- 0.17 MB/s
沧州新闻,http://101.31.193.145:4022/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://101.31.56.160:4022/rtp/239.253.92.121:6015 -- 0.14 MB/s
沧州新闻,http://101.31.58.194:4022/rtp/239.253.92.121:6015 -- 0.19 MB/s
沧州新闻,http://121.29.169.6:2083/rtp/239.253.92.121:6015 -- 0.22 MB/s
沧州新闻,http://121.29.215.23:2083/rtp/239.253.92.121:6015 -- 0.19 MB/s
沧州新闻,http://222.223.177.226:16000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://60.2.190.206:4000/rtp/239.253.92.121:6015 -- 0.09 MB/s
沧州新闻,http://60.3.97.28:4022/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://61.55.47.112:4022/rtp/239.253.92.121:6015 -- 0.24 MB/s
河东卫视,http://111.167.176.42:4022/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://117.13.23.205:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://218.67.176.12:8888/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://60.26.63.45:8000/udp/225.1.2.2:5002 -- 0.26 MB/s
河北公共,http://101.22.74.98:8888/rtp/239.253.92.175:6005 -- 0.37 MB/s
河北公共,http://101.31.193.145:4022/rtp/239.253.92.175:6005 -- 0.42 MB/s
河北公共,http://101.31.56.160:4022/rtp/239.253.92.175:6005 -- 0.31 MB/s
河北公共,http://101.31.58.194:4022/rtp/239.253.92.175:6005 -- 0.34 MB/s
河北公共,http://121.29.169.6:2083/rtp/239.253.92.175:6005 -- 0.43 MB/s
河北公共,http://121.29.215.23:2083/rtp/239.253.92.175:6005 -- 0.42 MB/s
河北公共,http://222.223.177.226:16000/rtp/239.253.92.175:6005 -- 0.27 MB/s
河北公共,http://60.2.190.206:4000/rtp/239.253.92.175:6005 -- 0.46 MB/s
河北公共,http://60.3.97.28:4022/rtp/239.253.92.175:6005 -- 0.47 MB/s
河北公共,http://61.55.47.112:4022/rtp/239.253.92.175:6005 -- 0.23 MB/s
河北农民,http://101.22.74.98:8888/rtp/239.253.92.176:6006 -- 0.19 MB/s
河北农民,http://101.31.193.145:4022/rtp/239.253.92.176:6006 -- 0.42 MB/s
河北农民,http://101.31.58.194:4022/rtp/239.253.92.176:6006 -- 0.37 MB/s
河北农民,http://121.29.169.6:2083/rtp/239.253.92.176:6006 -- 0.43 MB/s
河北农民,http://121.29.215.23:2083/rtp/239.253.92.176:6006 -- 0.43 MB/s
河北农民,http://222.223.177.226:16000/rtp/239.253.92.176:6006 -- 0.30 MB/s
河北农民,http://60.2.190.206:4000/rtp/239.253.92.176:6006 -- 0.25 MB/s
河北农民,http://60.3.97.28:4022/rtp/239.253.92.176:6006 -- 0.37 MB/s
河北农民,http://61.55.47.112:4022/rtp/239.253.92.176:6006 -- 0.41 MB/s
河北卫视高清,http://113.100.72.88:8899/udp/239.77.0.148:5146 -- 0.24 MB/s
河北卫视高清,http://113.94.58.6:10010/udp/239.77.0.148:5146 -- 0.33 MB/s
河北卫视高清,http://116.28.97.79:10001/udp/239.77.0.148:5146 -- 0.40 MB/s
河北卫视高清,http://116.30.162.214:18889/udp/239.77.0.148:5146 -- 0.31 MB/s
河北卫视高清,http://116.30.163.124:18889/udp/239.77.0.148:5146 -- 0.21 MB/s
河北卫视高清,http://116.4.97.187:4080/udp/239.77.0.148:5146 -- 0.43 MB/s
河北卫视高清,http://119.134.111.128:8888/udp/239.77.0.148:5146 -- 0.08 MB/s
河北卫视高清,http://119.134.111.131:8888/udp/239.77.0.148:5146 -- 0.13 MB/s
河北卫视高清,http://120.238.99.51:8888/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://125.89.163.44:8888/udp/239.77.0.148:5146 -- 0.44 MB/s
河北卫视高清,http://125.92.140.87:4022/udp/239.77.0.148:5146 -- 0.47 MB/s
河北卫视高清,http://14.145.225.183:8888/udp/239.77.0.148:5146 -- 0.47 MB/s
河北卫视高清,http://14.19.168.64:4022/udp/239.77.0.148:5146 -- 0.46 MB/s
河北卫视高清,http://183.17.236.187:8888/udp/239.77.0.148:5146 -- 0.45 MB/s
河北卫视高清,http://58.63.64.87:8888/udp/239.77.0.148:5146 -- 0.24 MB/s
河北卫视高清,http://61.143.227.162:10000/udp/239.77.0.148:5146 -- 0.22 MB/s
河北少儿,http://101.22.74.98:8888/rtp/239.253.92.174:6004 -- 0.24 MB/s
河北少儿,http://101.31.193.145:4022/rtp/239.253.92.174:6004 -- 0.41 MB/s
河北少儿,http://101.31.56.160:4022/rtp/239.253.92.174:6004 -- 0.34 MB/s
河北少儿,http://101.31.58.194:4022/rtp/239.253.92.174:6004 -- 0.16 MB/s
河北少儿,http://121.29.169.6:2083/rtp/239.253.92.174:6004 -- 0.00 MB/s
河北少儿,http://121.29.215.23:2083/rtp/239.253.92.174:6004 -- 0.44 MB/s
河北少儿,http://222.223.177.226:16000/rtp/239.253.92.174:6004 -- 0.30 MB/s
河北少儿,http://60.2.190.206:4000/rtp/239.253.92.174:6004 -- 0.25 MB/s
河北少儿,http://60.3.97.28:4022/rtp/239.253.92.174:6004 -- 0.47 MB/s
河北少儿,http://61.55.47.112:4022/rtp/239.253.92.174:6004 -- 0.42 MB/s
河北影视,http://101.22.74.98:8888/rtp/239.253.92.173:6003 -- 0.28 MB/s
河北影视,http://101.31.193.145:4022/rtp/239.253.92.173:6003 -- 0.42 MB/s
河北影视,http://101.31.56.160:4022/rtp/239.253.92.173:6003 -- 0.30 MB/s
河北影视,http://101.31.58.194:4022/rtp/239.253.92.173:6003 -- 0.37 MB/s
河北影视,http://121.29.169.6:2083/rtp/239.253.92.173:6003 -- 0.46 MB/s
河北影视,http://121.29.215.23:2083/rtp/239.253.92.173:6003 -- 0.38 MB/s
河北影视,http://222.223.177.226:16000/rtp/239.253.92.173:6003 -- 0.39 MB/s
河北影视,http://60.2.190.206:4000/rtp/239.253.92.173:6003 -- 0.45 MB/s
河北影视,http://60.3.97.28:4022/rtp/239.253.92.173:6003 -- 0.06 MB/s
河北影视,http://61.55.47.112:4022/rtp/239.253.92.173:6003 -- 0.40 MB/s
河北经济,http://101.22.74.98:8888/rtp/239.253.92.171:6001 -- 0.35 MB/s
河北经济,http://101.31.193.145:4022/rtp/239.253.92.171:6001 -- 0.42 MB/s
河北经济,http://121.29.169.6:2083/rtp/239.253.92.171:6001 -- 0.46 MB/s
河北经济,http://121.29.215.23:2083/rtp/239.253.92.171:6001 -- 0.43 MB/s
河北经济,http://222.223.177.226:16000/rtp/239.253.92.171:6001 -- 0.39 MB/s
河北经济,http://60.2.190.206:4000/rtp/239.253.92.171:6001 -- 0.26 MB/s
河北经济,http://60.3.97.28:4022/rtp/239.253.92.171:6001 -- 0.47 MB/s
河北经济,http://61.55.47.112:4022/rtp/239.253.92.171:6001 -- 0.41 MB/s
河北都市,http://101.22.74.98:8888/rtp/239.253.92.172:6002 -- 0.47 MB/s
河北都市,http://101.31.193.145:4022/rtp/239.253.92.172:6002 -- 0.42 MB/s
河北都市,http://101.31.56.160:4022/rtp/239.253.92.172:6002 -- 0.16 MB/s
河北都市,http://101.31.58.194:4022/rtp/239.253.92.172:6002 -- 0.37 MB/s
河北都市,http://121.29.169.6:2083/rtp/239.253.92.172:6002 -- 0.46 MB/s
河北都市,http://121.29.215.23:2083/rtp/239.253.92.172:6002 -- 0.37 MB/s
河北都市,http://222.223.177.226:16000/rtp/239.253.92.172:6002 -- 0.35 MB/s
河北都市,http://60.2.190.206:4000/rtp/239.253.92.172:6002 -- 0.41 MB/s
河北都市,http://60.3.97.28:4022/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://61.55.47.112:4022/rtp/239.253.92.172:6002 -- 0.36 MB/s
河南乡村频道,http://115.60.241.249:2000/rtp/225.1.4.120:1149 -- 0.38 MB/s
河南公共频道高清,http://115.60.241.249:2000/rtp/225.1.4.58:1087 -- 0.37 MB/s
河南卫视4K,http://115.60.241.249:2000/rtp/225.1.4.254:1300 -- 0.34 MB/s
河南卫视高清,http://113.100.72.88:8899/udp/239.77.0.17:5146 -- 0.40 MB/s
河南卫视高清,http://113.94.58.6:10010/udp/239.77.0.17:5146 -- 0.47 MB/s
河南卫视高清,http://115.60.241.249:2000/rtp/225.1.4.98:1127 -- 0.34 MB/s
河南卫视高清,http://116.28.97.79:10001/udp/239.77.0.17:5146 -- 0.40 MB/s
河南卫视高清,http://116.30.162.214:18889/udp/239.77.0.17:5146 -- 0.26 MB/s
河南卫视高清,http://116.30.163.124:18889/udp/239.77.0.17:5146 -- 0.41 MB/s
河南卫视高清,http://116.4.97.187:4080/udp/239.77.0.17:5146 -- 0.45 MB/s
河南卫视高清,http://119.134.111.131:8888/udp/239.77.0.17:5146 -- 0.29 MB/s
河南卫视高清,http://120.238.99.51:8888/udp/239.77.0.17:5146 -- 0.40 MB/s
河南卫视高清,http://125.89.163.44:8888/udp/239.77.0.17:5146 -- 0.46 MB/s
河南卫视高清,http://125.92.140.87:4022/udp/239.77.0.17:5146 -- 0.36 MB/s
