
#还有效的源,#genre#
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.77.2.145:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.3.124:8889/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.84.200.230:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.88.38.119:8899/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.213.250.49:8001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.217.23.5:18888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.219.172.201:10001/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏公共-新闻,http://106.111.244.47:3000/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://114.218.23.127:4022/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://114.220.240.64:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.221.238.215:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.224.21.88:4000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.225.190.118:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.226.231.212:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.226.243.7:4022/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.228.152.10:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://114.228.152.8:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.232.146.116:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.85.25.188:8800/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://117.88.230.19:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.232.120.37:4022/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.234.44.83:8001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.234.44.84:8001/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://121.237.245.90:8000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.67:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.68:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.165.77:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.109.220.105:8888/rtp/239.49.0.149:9186 -- 0.15 MB/s
江苏公共-新闻,http://180.114.26.100:8800/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.117.235.57:8012/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.120.115.82:8800/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.131:3000/rtp/239.49.0.149:9186 -- 0.24 MB/s
江苏公共-新闻,http://180.124.225.159:3000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.124.225.164:3000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.125.67.24:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://218.94.98.229:10001/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://222.185.115.100:9004/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.75.18.152:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.79.3.124:8889/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.86.222.102:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.88.38.119:8899/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.208.3.53:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.217.23.5:18888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.219.172.201:10001/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏卫视高清,http://116.26.36.33:8088/udp/239.77.0.90:5146 -- 0.42 MB/s
江苏国际,http://106.111.244.47:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.218.23.127:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.220.240.64:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.221.238.215:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.224.21.88:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.225.190.118:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.231.212:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.226.243.7:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.228.152.10:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.228.152.8:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.232.113.183:4000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://114.232.146.116:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.85.154.40:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.85.25.188:8800/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://117.88.230.19:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.232.120.37:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.234.44.83:8001/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://121.234.44.85:8001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.237.245.90:8000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://121.238.94.97:4000/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.103.165.67:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.103.165.68:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://180.103.165.76:8888/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://180.103.165.77:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.114.26.100:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.117.235.57:8012/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.120.115.82:8800/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.131:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.159:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.225.164:3000/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.125.67.24:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://218.93.156.115:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.185.115.100:9004/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.75.18.152:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.124:8889/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.95.32:55555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.84.200.230:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.86.222.102:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://49.88.38.119:8899/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.208.3.53:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.213.250.49:8001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.217.23.5:18888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.219.172.201:10001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://106.111.244.47:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.218.23.127:4022/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://114.220.240.64:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.221.238.215:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.224.21.88:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.225.190.118:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.226.231.212:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.226.243.7:4022/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.228.152.10:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.228.152.8:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.232.113.183:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.232.146.116:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.85.154.40:8800/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://117.85.25.188:8800/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://117.88.230.19:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.232.120.37:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.234.44.83:8001/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://121.234.44.84:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.234.44.85:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.237.245.90:8000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.238.94.97:4000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.103.165.67:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.103.165.68:8888/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://180.103.165.76:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://180.103.165.77:8888/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://180.114.26.100:8800/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.117.235.57:8012/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.120.115.82:8800/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.131:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.159:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.225.164:3000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://218.93.156.115:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://222.185.115.100:9004/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://222.95.92.12:4000/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://49.75.139.206:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.75.18.152:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.79.3.124:8889/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.79.95.32:55555/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.86.222.102:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://49.88.38.119:8899/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.208.3.53:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://58.213.250.49:8001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.217.23.5:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.219.172.201:10001/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏影视,http://106.111.244.47:3000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.218.23.127:4022/rtp/239.49.0.20:8152 -- 0.25 MB/s
江苏影视,http://114.220.240.64:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.221.238.215:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.221.238.215:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.224.21.88:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.224.21.88:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.225.190.118:8800/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://114.226.231.212:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.226.231.212:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.226.243.7:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.10:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.228.152.8:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.232.113.183:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.232.146.116:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.85.154.40:8800/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://117.85.154.40:8800/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://117.85.25.188:8800/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://117.85.25.188:8800/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://117.88.230.19:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.224.50.39:5555/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://121.232.120.37:4022/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.234.44.83:8001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.234.44.83:8001/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://121.234.44.84:8001/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://121.234.44.84:8001/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://121.234.44.85:8001/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://121.234.44.85:8001/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.237.245.90:8000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://121.238.94.97:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.238.94.97:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.103.165.67:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.103.165.68:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.103.165.76:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://180.103.165.77:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://180.114.26.100:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.117.235.57:8012/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.115.82:8800/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.124.225.131:3000/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://180.124.225.131:3000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.124.225.159:3000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://180.124.225.159:3000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.124.225.164:3000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://180.124.225.164:3000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.125.67.24:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.125.67.24:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.185.115.100:9004/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.75.139.206:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.75.139.206:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.75.18.152:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.79.3.124:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.79.3.124:8889/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.79.95.32:55555/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.79.95.32:55555/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://49.84.200.230:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.86.222.102:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.86.222.102:8888/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://49.88.38.119:8899/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.88.38.119:8899/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.208.3.53:8888/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://58.213.250.49:8001/rtp/239.49.1.20:6000 -- 0.14 MB/s
江苏影视,http://58.217.23.5:18888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.217.23.5:18888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.219.172.201:10001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.219.172.201:10001/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏教育,http://114.218.23.127:4022/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://114.220.240.64:4022/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.221.238.215:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.224.21.88:4000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.225.190.118:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.226.231.212:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.226.243.7:4022/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.228.152.10:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.228.152.8:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.232.113.183:4000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://114.232.146.116:7777/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.85.25.188:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.88.230.19:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.224.50.39:5555/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.232.120.37:4022/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.234.44.83:8001/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://121.234.44.85:8001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.237.245.90:8000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.103.165.67:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://180.103.165.76:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.103.165.77:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.109.220.105:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.114.26.100:8800/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.117.235.57:8012/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.120.115.82:8800/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.124.225.131:3000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.124.225.159:3000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.124.225.164:3000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.125.67.24:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://222.185.115.100:9004/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://222.95.92.12:4000/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.79.3.124:8889/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.79.95.32:55555/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://49.84.200.230:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.86.222.102:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://49.88.38.119:8899/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.213.250.49:8001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://58.217.23.5:18888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://58.219.172.201:10001/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏综艺,http://114.218.23.127:4022/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://114.220.240.64:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.221.238.215:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.224.21.88:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.225.190.118:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.226.231.212:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.226.243.7:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.228.152.10:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.228.152.8:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.113.183:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.232.146.116:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.85.154.40:8800/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://117.85.25.188:8800/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://117.88.230.19:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.224.50.39:5555/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://121.232.120.37:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.234.44.83:8001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.234.44.84:8001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.234.44.85:8001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.237.245.90:8000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.238.94.97:4000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.67:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.68:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.165.77:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.114.26.100:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.117.235.57:8012/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.120.115.82:8800/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.124.225.131:3000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.124.225.159:3000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.124.225.164:3000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.125.67.24:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://222.185.115.100:9004/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://222.95.92.12:4000/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.75.139.206:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.77.2.145:8888/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://49.79.3.124:8889/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.84.200.230:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.86.222.102:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.88.38.119:8899/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.213.250.49:8001/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.217.23.5:18888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.219.172.201:10001/rtp/239.49.0.18:8136 -- 0.29 MB/s
江西公共,http://220.176.218.6:8888/udp/239.252.220.102:5140 -- 0.45 MB/s
江西卫视,http://220.175.144.141:9000/udp/239.252.220.63:5140 -- 0.45 MB/s
江西卫视,http://220.176.218.6:8888/udp/239.252.220.63:5140 -- 0.45 MB/s
