
#还有效的源,#genre#
山西黄河,http://60.220.167.236:8085/rtp/226.0.2.12:8008 -- 0.48 MB/s
山西黄河,http://60.220.167.41:8085/rtp/226.0.2.12:8008 -- 0.21 MB/s
山西黄河,http://61.134.205.57:8082/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河,http://61.134.205.57:8083/rtp/226.0.2.12:8008 -- 0.31 MB/s
山西黄河,http://61.134.205.57:8085/rtp/226.0.2.12:8008 -- 0.30 MB/s
山西黄河HD,http://116.179.148.56:6001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://116.179.92.93:8085/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.79.113.140:6001/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://118.79.114.155:6001/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.79.114.156:6001/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://118.79.7.128:6000/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://118.79.7.128:6001/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://118.79.7.7:6001/rtp/226.0.2.235:9792 -- 0.39 MB/s
山西黄河HD,http://118.81.197.85:8084/rtp/226.0.2.235:9792 -- 0.33 MB/s
山西黄河HD,http://118.81.197.85:8085/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://118.81.200.235:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://171.116.226.57:8001/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.116.226.57:8003/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.116.226.57:8004/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.116.71.172:8085/rtp/226.0.2.235:9792 -- 0.43 MB/s
山西黄河HD,http://171.117.71.155:8082/rtp/226.0.2.235:9792 -- 0.42 MB/s
山西黄河HD,http://171.117.71.155:8083/rtp/226.0.2.235:9792 -- 0.28 MB/s
山西黄河HD,http://171.117.74.91:8082/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://171.117.74.91:8085/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.119.205.123:6000/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.119.205.154:6000/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.119.205.154:6001/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.119.205.84:6000/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://171.119.205.84:6001/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://171.120.108.108:8082/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://171.120.108.108:8085/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.120.109.82:8082/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://171.120.109.82:8085/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://171.120.180.15:8085/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://171.120.203.41:8082/rtp/226.0.2.235:9792 -- 0.18 MB/s
山西黄河HD,http://171.125.143.92:90/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://183.185.129.160:8085/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://183.185.164.177:8085/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.185.175.133:8084/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.185.175.133:8085/rtp/226.0.2.235:9792 -- 0.12 MB/s
山西黄河HD,http://183.186.67.27:8082/rtp/226.0.2.235:9792 -- 0.46 MB/s
山西黄河HD,http://183.186.67.27:8083/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://183.186.67.27:8084/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://183.186.67.27:8085/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://183.188.28.58:6000/rtp/226.0.2.235:9792 -- 0.41 MB/s
山西黄河HD,http://183.188.28.58:6001/rtp/226.0.2.235:9792 -- 0.49 MB/s
山西黄河HD,http://183.188.29.9:6000/rtp/226.0.2.235:9792 -- 0.51 MB/s
山西黄河HD,http://183.188.29.9:6001/rtp/226.0.2.235:9792 -- 0.53 MB/s
山西黄河HD,http://183.191.226.144:8085/rtp/226.0.2.235:9792 -- 0.50 MB/s
山西黄河HD,http://60.220.167.141:8085/rtp/226.0.2.235:9792 -- 0.45 MB/s
山西黄河HD,http://60.220.167.161:8085/rtp/226.0.2.235:9792 -- 0.47 MB/s
山西黄河HD,http://60.220.167.236:8085/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://60.220.167.41:8085/rtp/226.0.2.235:9792 -- 0.52 MB/s
山西黄河HD,http://61.134.205.57:8082/rtp/226.0.2.235:9792 -- 0.44 MB/s
山西黄河HD,http://61.134.205.57:8085/rtp/226.0.2.235:9792 -- 0.48 MB/s
岭南戏曲,http://116.28.99.244:10001/udp/239.77.0.16:5146 -- 0.27 MB/s
岭南戏曲,http://119.134.111.81:8888/udp/239.77.0.16:5146 -- 0.28 MB/s
岭南戏曲,http://119.145.76.245:10000/udp/239.77.0.16:5146 -- 0.24 MB/s
岭南戏曲,http://14.145.217.32:8888/udp/239.77.0.16:5146 -- 0.13 MB/s
岭南戏曲,http://183.17.237.198:18888/udp/239.77.0.16:5146 -- 0.27 MB/s
峨眉电影,http://110.185.65.129:4443/udp/239.93.1.54:5140 -- 0.47 MB/s
峨眉电影,http://171.213.136.214:4022/udp/239.93.1.54:5140 -- 0.33 MB/s
峨眉电影,http://171.213.143.150:8889/udp/239.93.1.54:5140 -- 0.49 MB/s
峨眉电影,http://171.213.196.179:8088/udp/239.93.1.54:5140 -- 0.48 MB/s
峨眉电影,http://171.223.90.210:9527/udp/239.93.1.54:5140 -- 0.44 MB/s
峨眉电影,http://171.88.182.191:8888/udp/239.93.1.54:5140 -- 0.46 MB/s
峨眉电影,http://222.210.153.89:8888/udp/239.93.1.54:5140 -- 0.55 MB/s
峨眉电影高清,http://110.185.65.129:4443/udp/239.93.0.252:5140 -- 0.47 MB/s
峨眉电影高清,http://171.213.136.214:4022/udp/239.93.0.252:5140 -- 0.37 MB/s
峨眉电影高清,http://171.213.143.150:8889/udp/239.93.0.252:5140 -- 0.50 MB/s
峨眉电影高清,http://171.213.196.179:8088/udp/239.93.0.252:5140 -- 0.50 MB/s
峨眉电影高清,http://171.88.182.191:8888/udp/239.93.0.252:5140 -- 0.33 MB/s
峨眉电影高清,http://222.210.153.89:8888/udp/239.93.0.252:5140 -- 0.56 MB/s
崂山电视,http://119.166.86.179:58888/udp/239.253.254.242:8000 -- 0.51 MB/s
崂山电视,http://39.65.206.12:1026/udp/239.253.254.242:8000 -- 0.23 MB/s
崇明电视,http://101.83.188.188:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://218.78.183.109:9999/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://222.67.66.128:5555/udp/239.45.1.54:5140 -- 0.29 MB/s
崇明电视,http://223.167.77.145:4022/udp/239.45.1.54:5140 -- 0.40 MB/s
崇明电视,http://58.32.33.251:4022/udp/239.45.1.54:5140 -- 0.41 MB/s
崇礼融媒,http://121.29.138.245:4022/rtp/239.253.93.147:6315 -- 0.52 MB/s
崇礼融媒,http://123.180.177.20:16000/rtp/239.253.93.147:6315 -- 0.23 MB/s
崇礼融媒,http://60.2.190.206:4000/rtp/239.253.93.147:6315 -- 0.51 MB/s
崇礼融媒,http://60.3.96.55:4022/rtp/239.253.93.147:6315 -- 0.60 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.50 MB/s
巨野新闻,http://39.90.67.5:82/rtp/239.21.1.215:5002 -- 0.48 MB/s
巨鹿新闻,http://121.29.138.245:4022/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://60.2.190.206:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://60.3.96.55:4022/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://60.7.56.22:4000/rtp/239.253.92.254:6449 -- 0.25 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.28 MB/s
巴彦淖尔影视,http://1.183.176.116:8282/udp/239.29.0.27:5000 -- 0.48 MB/s
巴彦淖尔新闻,http://1.183.176.116:8282/udp/239.29.0.25:5000 -- 0.49 MB/s
巴彦淖尔经济,http://1.183.176.116:8282/udp/239.29.0.26:5000 -- 0.45 MB/s
常德公共,http://118.251.60.185:8888/udp/239.76.248.11:1234 -- 0.51 MB/s
常德公共,http://124.230.56.94:55555/udp/239.76.248.11:1234 -- 0.16 MB/s
常德公共,http://59.51.113.18:18888/udp/239.76.248.11:1234 -- 0.44 MB/s
常德综合,http://124.230.56.109:55555/udp/239.76.248.10:1234 -- 0.43 MB/s
常德综合,http://59.51.113.18:18888/udp/239.76.248.10:1234 -- 0.12 MB/s
平原新闻,http://113.128.132.107:8688/rtp/239.21.1.243:5002 -- 0.10 MB/s
平原新闻,http://39.90.67.5:82/rtp/239.21.1.243:5002 -- 0.51 MB/s
平度新闻,http://113.128.132.107:8688/rtp/239.21.1.228:5002 -- 0.51 MB/s
平度新闻,http://39.90.67.5:82/rtp/239.21.1.228:5002 -- 0.44 MB/s
平度电视,http://119.166.86.179:58888/udp/239.253.254.248:8000 -- 0.54 MB/s
平度电视,http://39.65.206.12:1026/udp/239.253.254.248:8000 -- 0.18 MB/s
平泉综合,http://121.29.138.245:4022/rtp/239.253.92.156:6012 -- 0.49 MB/s
平泉综合,http://123.180.177.20:16000/rtp/239.253.92.156:6012 -- 0.36 MB/s
平泉综合,http://60.2.190.206:4000/rtp/239.253.92.156:6012 -- 0.43 MB/s
平泉综合,http://60.3.96.55:4022/rtp/239.253.92.156:6012 -- 0.60 MB/s
平泉综合,http://60.7.56.22:4000/rtp/239.253.92.156:6012 -- 0.35 MB/s
平阴综合,http://113.128.132.107:8688/rtp/239.21.1.221:5002 -- 0.31 MB/s
平阴综合,http://39.90.67.5:82/rtp/239.21.1.221:5002 -- 0.52 MB/s
广东体育超清,http://116.28.99.244:10001/udp/239.77.0.168:5146 -- 0.53 MB/s
广东体育超清,http://183.17.237.198:18888/udp/239.77.0.168:5146 -- 0.51 MB/s
广东体育超清,http://183.234.156.66:10000/udp/239.77.0.168:5146 -- 0.35 MB/s
广东体育高清,http://116.28.99.244:10001/udp/239.77.0.112:5146 -- 0.34 MB/s
广东体育高清,http://119.145.76.245:10000/udp/239.77.0.112:5146 -- 0.36 MB/s
广东体育高清,http://183.17.237.198:18888/udp/239.77.0.112:5146 -- 0.51 MB/s
广东卫视超清,http://116.28.99.244:10001/udp/239.77.0.166:5146 -- 0.54 MB/s
广东卫视超清,http://183.17.237.198:18888/udp/239.77.0.166:5146 -- 0.53 MB/s
广东卫视高清,http://183.17.237.198:18888/udp/239.77.0.84:5146 -- 0.50 MB/s
广东卫视高清,http://183.234.156.66:10000/udp/239.77.0.84:5146 -- 0.36 MB/s
广东少儿高清,http://119.145.76.245:10000/udp/239.77.0.250:5146 -- 0.50 MB/s
广东少儿高清,http://183.17.237.198:18888/udp/239.77.0.250:5146 -- 0.11 MB/s
广东影视高清,http://113.102.83.24:4022/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://116.23.137.173:4000/udp/239.77.0.217:5146 -- 0.53 MB/s
广东影视高清,http://183.17.237.198:18888/udp/239.77.0.217:5146 -- 0.26 MB/s
广东影视高清,http://183.236.43.98:4014/udp/239.77.0.217:5146 -- 0.12 MB/s
广东房产,http://183.17.237.198:18888/udp/239.77.0.14:5146 -- 0.10 MB/s
广东房产,http://218.15.214.115:10000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://58.62.234.242:10000/udp/239.77.0.14:5146 -- 0.12 MB/s
广东房产,http://61.143.227.162:10000/udp/239.77.0.14:5146 -- 0.11 MB/s
广东新闻高清,http://119.145.76.245:10000/udp/239.77.0.173:5146 -- 0.54 MB/s
广东新闻高清,http://183.17.237.198:18888/udp/239.77.0.173:5146 -- 0.39 MB/s
广东新闻高清,http://183.234.156.66:10000/udp/239.77.0.173:5146 -- 0.36 MB/s
广东民生高清,http://116.28.99.244:10001/udp/239.77.0.225:5146 -- 0.52 MB/s
广东民生高清,http://183.17.237.198:18888/udp/239.77.0.225:5146 -- 0.25 MB/s
广东珠江高清,http://116.28.99.244:10001/udp/239.77.0.1:5146 -- 0.53 MB/s
广东珠江高清,http://119.145.76.245:10000/udp/239.77.0.1:5146 -- 0.42 MB/s
广东珠江高清,http://183.17.237.198:18888/udp/239.77.0.1:5146 -- 0.51 MB/s
广东珠江高清,http://183.236.43.98:4014/udp/239.77.0.1:5146 -- 0.28 MB/s
广东综艺(4k),http://116.28.99.244:10001/udp/239.77.0.244:5146 -- 0.54 MB/s
广东综艺(4k),http://183.17.237.198:18888/udp/239.77.0.244:5146 -- 0.32 MB/s
广宗电视,http://121.29.138.245:4022/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://123.180.177.20:16000/rtp/239.253.93.50:6203 -- 0.18 MB/s
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.3.96.55:4022/rtp/239.253.93.50:6203 -- 0.22 MB/s
广平新闻,http://121.29.138.245:4022/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://123.180.177.20:16000/rtp/239.253.93.66:6231 -- 0.13 MB/s
广平新闻,http://60.2.190.206:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.3.96.55:4022/rtp/239.253.93.66:6231 -- 0.19 MB/s
广平新闻,http://60.7.56.22:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.13 MB/s
广德新闻综合,http://114.107.2.233:2000/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://114.107.3.14:2000/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.215.104.199:18888/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://223.240.164.174:8888/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://60.168.225.19:2000/rtp/238.1.78.212:7568 -- 0.22 MB/s
广德新闻综合,http://60.168.225.68:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.229.173:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.230.236:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德生活频道,http://114.107.2.233:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://114.107.3.14:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://124.112.203.187:18888/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://223.215.1.154:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://223.215.104.199:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.240.164.174:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.225.19:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://60.168.229.173:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广德生活频道,http://60.168.230.236:2000/rtp/238.1.78.213:7576 -- 0.22 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.26 MB/s
广西乐思购,http://124.226.132.18:19090/udp/239.81.0.9:4056 -- 0.27 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.45 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.26 MB/s
广西卫视,http://124.226.132.18:19090/udp/239.81.0.107:4056 -- 0.57 MB/s
广西卫视,http://124.226.132.18:19090/udp/239.81.0.2:4056 -- 0.27 MB/s
广西卫视高清,http://116.28.99.244:10001/udp/239.77.0.139:5146 -- 0.52 MB/s
广西卫视高清,http://183.17.237.198:18888/udp/239.77.0.139:5146 -- 0.27 MB/s
广西国际,http://111.12.69.253:9090/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://124.226.132.18:19090/udp/239.81.0.8:4056 -- 0.39 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://124.226.132.18:19090/udp/239.81.0.250:4056 -- 0.57 MB/s
广西影视,http://124.226.132.18:19090/udp/239.81.0.7:4056 -- 0.26 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.248:4056 -- 0.46 MB/s
广西新闻,http://111.12.69.253:9090/udp/239.81.0.5:4056 -- 0.26 MB/s
广西新闻,http://124.226.132.18:19090/udp/239.81.0.248:4056 -- 0.56 MB/s
广西新闻,http://124.226.132.18:19090/udp/239.81.0.5:4056 -- 0.27 MB/s
广西移动电视,http://111.12.69.253:9090/udp/239.81.0.10:4056 -- 0.27 MB/s
广西移动电视,http://124.226.132.18:19090/udp/239.81.0.10:4056 -- 0.27 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.214:4056 -- 0.47 MB/s
广西综艺,http://111.12.69.253:9090/udp/239.81.0.3:4056 -- 0.26 MB/s
广西综艺,http://124.226.132.18:19090/udp/239.81.0.214:4056 -- 0.56 MB/s
广西综艺,http://124.226.132.18:19090/udp/239.81.0.3:4056 -- 0.27 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.247:4056 -- 0.24 MB/s
广西都市,http://111.12.69.253:9090/udp/239.81.0.4:4056 -- 0.26 MB/s
广西都市,http://124.226.132.18:19090/udp/239.81.0.247:4056 -- 0.57 MB/s
广西都市,http://124.226.132.18:19090/udp/239.81.0.4:4056 -- 0.27 MB/s
库伦电视,http://1.183.176.116:8282/udp/239.29.1.100:5000 -- 0.47 MB/s
廊坊新闻,http://123.180.177.20:16000/rtp/239.253.92.164:6036 -- 0.40 MB/s
廊坊新闻,http://60.2.190.206:4000/rtp/239.253.92.164:6036 -- 0.41 MB/s
廊坊新闻,http://60.3.96.55:4022/rtp/239.253.92.164:6036 -- 0.60 MB/s
廊坊新闻,http://60.7.56.33:4000/rtp/239.253.92.164:6036 -- 0.48 MB/s
延庆电视台,http://1.203.120.31:9000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.192.0.32:4022/rtp/239.3.1.187:8001 -- 0.21 MB/s
延庆电视台,http://111.196.191.248:5555/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://111.199.2.123:8686/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.243.110.170:8888/rtp/239.3.1.187:8001 -- 0.20 MB/s
延庆电视台,http://114.243.97.136:8888/rtp/239.3.1.187:8001 -- 0.23 MB/s
延庆电视台,http://114.243.98.37:8888/rtp/239.3.1.187:8001 -- 0.14 MB/s
延庆电视台,http://114.253.242.44:4022/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.112.19.67:8012/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.113.186.22:9000/rtp/239.3.1.187:8001 -- 0.17 MB/s
延庆电视台,http://123.120.203.36:8888/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://123.123.23.254:5400/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://125.34.49.20:7077/rtp/239.3.1.187:8001 -- 0.29 MB/s
延庆电视台,http://222.131.14.106:4000/rtp/239.3.1.187:8001 -- 0.29 MB/s
延边卫视,http://36.49.50.29:8800/rtp/239.37.0.116:5540 -- 0.26 MB/s
张家口公共,http://121.29.138.245:4022/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://123.180.177.20:16000/rtp/239.253.92.226:8116 -- 0.11 MB/s
张家口公共,http://60.2.190.206:4000/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.3.96.55:4022/rtp/239.253.92.226:8116 -- 0.31 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口新闻,http://121.29.138.245:4022/rtp/239.253.92.225:8115 -- 0.50 MB/s
张家口新闻,http://123.180.177.20:16000/rtp/239.253.92.225:8115 -- 0.33 MB/s
张家口新闻,http://60.2.190.206:4000/rtp/239.253.92.225:8115 -- 0.46 MB/s
张家口新闻,http://60.3.96.55:4022/rtp/239.253.92.225:8115 -- 0.61 MB/s
张家口新闻,http://60.7.56.33:4000/rtp/239.253.92.225:8115 -- 0.50 MB/s
张家界2,http://118.251.60.185:8888/udp/239.76.245.235:1234 -- 0.50 MB/s
张家界2,http://124.230.56.109:55555/udp/239.76.245.235:1234 -- 0.39 MB/s
张家界2,http://124.230.56.94:55555/udp/239.76.245.235:1234 -- 0.19 MB/s
张家界2,http://59.51.113.18:18888/udp/239.76.245.235:1234 -- 0.48 MB/s
张家界综合,http://118.251.60.185:8888/udp/239.76.252.234:9000 -- 0.25 MB/s
张家界综合,http://59.51.113.18:18888/udp/239.76.252.234:9000 -- 0.48 MB/s
影视频道,http://1.83.124.195:8888/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://113.141.81.128:51004/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.81.128:646/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.81.128:7700/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.81.128:8990/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:10011/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:143/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:19080/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:50997/rtp/239.112.205.175:5140 -- 0.11 MB/s
影视频道,http://113.141.83.90:8800/rtp/239.112.205.175:5140 -- 0.12 MB/s
影视频道,http://113.141.87.175:10011/rtp/239.112.205.175:5140 -- 0.05 MB/s
影视频道,http://113.141.87.175:12111/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:49163/rtp/239.112.205.175:5140 -- 0.10 MB/s
影视频道,http://113.141.87.175:6001/rtp/239.112.205.175:5140 -- 0.06 MB/s
影视频道,http://113.141.87.175:7547/rtp/239.112.205.175:5140 -- 0.08 MB/s
德州公共,http://39.90.67.5:82/rtp/239.21.1.76:5002 -- 0.52 MB/s
德州新闻,http://39.90.67.5:82/rtp/239.21.1.75:5002 -- 0.53 MB/s
徽州新闻频道,http://114.107.2.233:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://124.112.203.187:18888/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://223.215.1.154:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.215.104.199:18888/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://223.240.164.174:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.168.225.19:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.225.68:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://60.168.229.173:2000/rtp/238.1.78.138:6976 -- 0.26 MB/s
徽州新闻频道,http://60.168.230.105:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.168.230.236:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
快乐垂钓,http://110.185.65.129:4443/udp/239.93.1.151:5140 -- 0.45 MB/s
快乐垂钓,http://118.112.148.14:58888/udp/239.93.1.151:5140 -- 0.12 MB/s
快乐垂钓,http://171.213.136.214:4022/udp/239.93.1.151:5140 -- 0.37 MB/s
快乐垂钓,http://171.213.143.150:8889/udp/239.93.1.151:5140 -- 0.43 MB/s
快乐垂钓,http://171.213.196.179:8088/udp/239.93.1.151:5140 -- 0.41 MB/s
快乐垂钓,http://171.88.182.191:8888/udp/239.93.1.151:5140 -- 0.46 MB/s
快乐垂钓,http://183.17.237.198:18888/udp/239.77.0.145:5146 -- 0.15 MB/s
快乐垂钓,http://222.210.153.89:8888/udp/239.93.1.151:5140 -- 0.40 MB/s
怀化综合,http://118.251.60.185:8888/udp/239.76.255.12:9000 -- 0.50 MB/s
怀化综合,http://124.230.56.94:55555/udp/239.76.255.12:9000 -- 0.13 MB/s
怀化综合,http://59.51.113.18:18888/udp/239.76.255.12:9000 -- 0.48 MB/s
怀旧剧场高清,http://183.17.237.198:18888/udp/239.253.43.5:5146 -- 0.41 MB/s
悦美生活,http://1.83.124.195:8888/rtp/239.111.205.30:5140 -- 0.50 MB/s
悦美生活,http://113.141.81.128:143/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.81.128:51002/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.81.128:801/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.81.128:8880/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.83.90:12224/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.83.90:631/rtp/239.111.205.30:5140 -- 0.11 MB/s
悦美生活,http://113.141.87.175:37443/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.87.175:4035/rtp/239.111.205.30:5140 -- 0.08 MB/s
惠民综合,http://39.90.67.5:82/rtp/239.21.1.181:5002 -- 0.25 MB/s
戏曲,http://1.203.120.31:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://110.185.240.152:55555/udp/239.93.0.217:9208 -- 0.15 MB/s
戏曲,http://110.185.65.129:4443/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://111.192.0.32:4022/rtp/239.3.1.78:4120 -- 0.15 MB/s
戏曲,http://111.196.191.248:5555/rtp/239.3.1.78:4120 -- 0.23 MB/s
戏曲,http://111.199.2.123:8686/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.243.110.170:8888/rtp/239.3.1.78:4120 -- 0.21 MB/s
戏曲,http://114.243.97.136:8888/rtp/239.3.1.78:4120 -- 0.19 MB/s
戏曲,http://114.243.98.37:8888/rtp/239.3.1.78:4120 -- 0.16 MB/s
戏曲,http://114.253.242.44:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.112.19.67:8012/rtp/239.3.1.78:4120 -- 0.12 MB/s
戏曲,http://123.113.186.22:9000/rtp/239.3.1.78:4120 -- 0.17 MB/s
戏曲,http://123.123.23.254:5400/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://125.34.49.20:7077/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://171.213.136.214:4022/udp/239.93.0.217:9208 -- 0.26 MB/s
戏曲,http://171.213.196.179:8088/udp/239.93.0.217:9208 -- 0.21 MB/s
