
#还有效的源,#genre#
延庆电视台,http://114.243.156.93:8888/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.246.100.178:4000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.252.225.255:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://114.254.188.49:9999/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://123.113.187.204:8000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.113.237.134:11111/rtp/239.3.1.187:8001 -- 0.27 MB/s
延庆电视台,http://123.115.118.138:9000/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://123.117.36.74:4001/rtp/239.3.1.187:8001 -- 0.28 MB/s
延庆电视台,http://221.219.96.192:8012/rtp/239.3.1.187:8001 -- 0.28 MB/s
延边卫视,http://36.49.51.252:30007/rtp/239.37.0.116:5540 -- 0.25 MB/s
张家口公共,http://123.180.177.20:16000/rtp/239.253.92.226:8116 -- 0.23 MB/s
张家口公共,http://60.7.56.22:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://61.55.13.136:4000/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口公共,http://61.55.46.35:4022/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口新闻,http://60.7.56.22:4000/rtp/239.253.92.225:8115 -- 0.41 MB/s
张家口新闻,http://61.55.46.35:4022/rtp/239.253.92.225:8115 -- 0.40 MB/s
影视频道,http://113.141.81.128:137/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:18080/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:51001/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:51004/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:646/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:7700/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.81.128:8990/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:10011/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:143/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:1503/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:19080/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:50997/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:8800/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.83.90:9729/rtp/239.112.205.175:5140 -- 0.09 MB/s
影视频道,http://113.141.87.175:10011/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:12111/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:49163/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:6001/rtp/239.112.205.175:5140 -- 0.08 MB/s
影视频道,http://113.141.87.175:7547/rtp/239.112.205.175:5140 -- 0.08 MB/s
徐水电视,http://60.7.56.22:4000/rtp/239.253.93.182:6350 -- 0.41 MB/s
德州公共,http://39.69.64.112:82/rtp/239.21.1.76:5002 -- 0.43 MB/s
德州新闻,http://39.69.64.112:82/rtp/239.21.1.75:5002 -- 0.43 MB/s
徽州新闻频道,http://124.112.202.94:18888/rtp/238.1.78.138:6976 -- 0.28 MB/s
悦美生活,http://113.141.81.128:143/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.81.128:51002/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.81.128:51003/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.81.128:52931/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.81.128:700/rtp/239.111.205.30:5140 -- 0.05 MB/s
悦美生活,http://113.141.81.128:801/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.81.128:8880/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.83.90:12224/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.83.90:631/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.83.90:9004/rtp/239.111.205.30:5140 -- 0.09 MB/s
悦美生活,http://113.141.87.175:10098/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.87.175:37443/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://113.141.87.175:4035/rtp/239.111.205.30:5140 -- 0.08 MB/s
悦美生活,http://117.32.85.85:8015/rtp/239.111.205.30:5140 -- 0.38 MB/s
惠民综合,http://39.69.64.112:82/rtp/239.21.1.181:5002 -- 0.24 MB/s
戏曲,http://114.243.156.93:8888/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://114.252.225.255:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.106.229:4022/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.187.204:8000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.113.237.134:11111/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.115.118.138:9000/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.117.36.74:4001/rtp/239.3.1.78:4120 -- 0.26 MB/s
戏曲,http://123.123.162.73:8888/rtp/239.3.1.78:4120 -- 0.22 MB/s
戏曲,http://221.219.96.192:8012/rtp/239.3.1.78:4120 -- 0.26 MB/s
成安综合,http://60.7.56.22:4000/rtp/239.253.93.178:6346 -- 0.37 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.12 MB/s
成安综合,http://61.55.13.136:4000/rtp/239.253.93.178:6346 -- 0.33 MB/s
成安综合,http://61.55.46.35:4022/rtp/239.253.93.178:6346 -- 0.36 MB/s
房县综合,http://111.170.82.136:9999/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://111.175.166.209:8686/rtp/239.69.1.192:10794 -- 0.38 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.32 MB/s
房县综合,http://119.98.133.138:4000/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://119.98.133.99:4022/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://171.83.139.36:10000/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://171.83.140.230:8989/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://219.138.73.45:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://219.138.73.45:9999/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://219.140.227.232:5555/rtp/239.69.1.192:10794 -- 0.15 MB/s
房县综合,http://27.16.160.149:3520/rtp/239.69.1.192:10794 -- 0.29 MB/s
房县综合,http://27.24.224.195:8888/rtp/239.69.1.192:10794 -- 0.34 MB/s
房县综合,http://58.48.200.208:12312/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://58.52.242.3:8888/rtp/239.69.1.192:10794 -- 0.29 MB/s
房山电视台,http://111.196.131.26:8686/rtp/239.3.1.96:8001 -- 0.40 MB/s
房山电视台,http://111.199.232.88:18888/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://114.243.156.93:8888/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://114.252.225.255:8000/rtp/239.3.1.96:8001 -- 0.43 MB/s
房山电视台,http://123.113.106.229:4022/rtp/239.3.1.96:8001 -- 0.48 MB/s
房山电视台,http://123.113.237.134:11111/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://123.115.118.138:9000/rtp/239.3.1.96:8001 -- 0.35 MB/s
房山电视台,http://123.117.36.74:4001/rtp/239.3.1.96:8001 -- 0.42 MB/s
房山电视台,http://123.123.162.73:8888/rtp/239.3.1.96:8001 -- 0.33 MB/s
扎兰屯民视,http://111.127.157.25:51234/udp/239.29.1.109:5000 -- 0.25 MB/s
扎赉特旗电视,http://111.127.157.25:51234/udp/239.29.0.185:5000 -- 0.27 MB/s
托克托电视,http://111.127.157.25:51234/udp/239.29.0.146:5000 -- 0.38 MB/s
扶余,http://36.49.51.252:30007/rtp/239.37.0.180:5540 -- 0.40 MB/s
承德公共,http://123.180.177.20:16000/rtp/239.253.92.223:8113 -- 0.23 MB/s
承德公共,http://60.7.56.22:4000/rtp/239.253.92.223:8113 -- 0.41 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.40 MB/s
承德公共,http://61.55.13.136:4000/rtp/239.253.92.223:8113 -- 0.35 MB/s
承德公共,http://61.55.46.35:4022/rtp/239.253.92.223:8113 -- 0.40 MB/s
承德新闻,http://123.180.177.20:16000/rtp/239.253.92.222:8112 -- 0.27 MB/s
承德新闻,http://60.7.56.22:4000/rtp/239.253.92.222:8112 -- 0.39 MB/s
承德新闻,http://61.55.46.35:4022/rtp/239.253.92.222:8112 -- 0.40 MB/s
承德电视,http://123.180.177.20:16000/rtp/239.253.94.28:6627 -- 0.40 MB/s
承德电视,http://60.7.56.22:4000/rtp/239.253.94.28:6627 -- 0.42 MB/s
承德电视,http://60.7.56.33:4000/rtp/239.253.94.28:6627 -- 0.23 MB/s
承德电视,http://61.55.13.136:4000/rtp/239.253.94.28:6627 -- 0.32 MB/s
承德电视,http://61.55.46.35:4022/rtp/239.253.94.28:6627 -- 0.39 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.18 MB/s
抚宁电视,http://61.55.13.136:4000/rtp/239.253.93.201:6379 -- 0.27 MB/s
抚宁电视,http://61.55.46.35:4022/rtp/239.253.93.201:6379 -- 0.27 MB/s
故城电视,http://123.180.177.20:16000/rtp/239.253.93.161:6329 -- 0.23 MB/s
故城电视,http://60.7.56.22:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://61.55.13.136:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://61.55.46.35:4022/rtp/239.253.93.161:6329 -- 0.29 MB/s
教育台,http://116.226.75.4:18888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://180.158.73.138:8222/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://58.32.34.233:4022/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://61.165.157.9:4022/udp/239.45.3.122:5140 -- 0.37 MB/s
文安电视,http://123.180.177.20:16000/rtp/239.253.93.111:6278 -- 0.38 MB/s
文安电视,http://60.7.56.22:4000/rtp/239.253.93.111:6278 -- 0.40 MB/s
文安电视,http://60.7.56.33:4000/rtp/239.253.93.111:6278 -- 0.41 MB/s
文安电视,http://61.55.13.136:4000/rtp/239.253.93.111:6278 -- 0.34 MB/s
文安电视,http://61.55.46.35:4022/rtp/239.253.93.111:6278 -- 0.38 MB/s
文昌TV,http://223.198.242.131:4000/udp/239.253.64.105:5140 -- 0.27 MB/s
文登,http://39.69.64.112:82/rtp/239.21.1.174:5002 -- 0.43 MB/s
新沂影视剧频道,http://114.224.21.88:4000/rtp/239.49.0.125:8000 -- 0.40 MB/s
新沂影视剧频道,http://114.225.190.118:8800/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://114.232.113.183:4000/rtp/239.49.0.125:8000 -- 0.36 MB/s
新沂影视剧频道,http://114.232.146.116:7777/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://121.232.120.37:4022/rtp/239.49.0.125:8000 -- 0.45 MB/s
新沂影视剧频道,http://121.237.245.90:8000/rtp/239.49.0.125:8000 -- 0.38 MB/s
新沂影视剧频道,http://121.238.95.199:4000/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://180.103.165.67:8888/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://180.103.165.68:8888/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://180.103.165.76:8888/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://180.103.165.77:8888/rtp/239.49.0.125:8000 -- 0.32 MB/s
新沂影视剧频道,http://180.114.26.100:8800/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://180.120.115.35:5555/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://180.120.115.82:8800/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.124.225.131:3000/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://180.124.225.159:3000/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.124.225.164:3000/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://180.125.205.135:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://180.125.67.204:8888/rtp/239.49.0.125:8000 -- 0.41 MB/s
新沂影视剧频道,http://221.225.144.35:8888/rtp/239.49.0.125:8000 -- 0.44 MB/s
新沂影视剧频道,http://222.185.115.100:9004/rtp/239.49.0.125:8000 -- 0.47 MB/s
新沂影视剧频道,http://222.95.92.12:4000/rtp/239.49.0.125:8000 -- 0.43 MB/s
新沂影视剧频道,http://49.79.95.32:55555/rtp/239.49.0.125:8000 -- 0.39 MB/s
新泰乡村,http://39.69.64.112:82/rtp/239.21.1.248:5002 -- 0.43 MB/s
新泰新闻,http://39.69.64.112:82/rtp/239.21.1.210:5002 -- 0.43 MB/s
新闻综合,http://113.141.81.128:179/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.81.128:52931/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.83.90:6363/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.83.90:7170/rtp/239.111.205.242:5140 -- 0.09 MB/s
新闻综合,http://113.141.87.175:18888/rtp/239.111.205.242:5140 -- 0.08 MB/s
新闻综合,http://113.141.87.175:30005/rtp/239.111.205.242:5140 -- 0.08 MB/s
新闻综合,http://113.141.87.175:5666/rtp/239.111.205.242:5140 -- 0.08 MB/s
新闻综合,http://113.141.87.175:9738/rtp/239.111.205.242:5140 -- 0.08 MB/s
新闻综合,http://117.32.85.85:8015/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://36.49.51.252:30007/rtp/239.37.0.127:5540 -- 0.25 MB/s
新闻综合,http://36.49.51.252:30007/rtp/239.37.0.135:5540 -- 0.26 MB/s
新闻综合,http://36.49.51.252:30007/rtp/239.37.0.174:5540 -- 0.26 MB/s
新闻综合,http://36.49.51.252:30007/rtp/239.37.0.177:5540 -- 0.26 MB/s
新闻综合,http://36.49.51.252:30007/rtp/239.37.0.217:5540 -- 0.25 MB/s
新闻综合,http://36.49.51.252:30007/rtp/239.37.0.250:5540 -- 0.26 MB/s
新闻综合,http://39.69.64.112:82/rtp/239.21.1.193:5002 -- 0.42 MB/s
新闻综合1,http://36.49.51.252:30007/rtp/239.37.0.137:5540 -- 0.24 MB/s
新闻资讯,http://113.141.81.128:20202/rtp/239.111.205.28:5140 -- 0.05 MB/s
新闻资讯,http://113.141.81.128:3128/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:8989/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:9732/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.81.128:9809/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.83.90:10048/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.83.90:5986/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.83.90:8999/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.83.90:9738/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.83.90:9999/rtp/239.111.205.28:5140 -- 0.09 MB/s
新闻资讯,http://113.141.87.175:19080/rtp/239.111.205.28:5140 -- 0.08 MB/s
新闻资讯,http://113.141.87.175:49501/rtp/239.111.205.28:5140 -- 0.08 MB/s
旅游卫视,http://106.111.244.47:3000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.224.21.88:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://114.232.113.183:4000/rtp/239.49.1.41:6000 -- 0.21 MB/s
旅游卫视,http://114.232.146.116:7777/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.229.147.230:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.232.120.37:4022/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.237.245.90:8000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.238.95.199:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.103.165.67:8888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://180.103.165.68:8888/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://180.103.165.76:8888/rtp/239.49.1.41:6000 -- 0.22 MB/s
旅游卫视,http://180.114.26.100:8800/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.120.115.35:5555/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.120.115.82:8800/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.124.225.159:3000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.124.225.164:3000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://180.125.205.135:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://180.125.67.204:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://221.225.144.35:8888/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://222.185.115.100:9004/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://49.79.95.32:55555/rtp/239.49.1.41:6000 -- 0.25 MB/s
旅游卫视,http://58.213.250.49:8001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://58.241.231.33:4000/rtp/239.49.1.41:6000 -- 0.25 MB/s
旌德新闻综合,http://223.215.3.199:2000/rtp/238.1.78.215:7592 -- 0.43 MB/s
无为新闻频道,http://124.112.227.200:18888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无极新闻,http://60.7.56.22:4000/rtp/239.253.92.138:6222 -- 0.26 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://61.55.13.136:4000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://61.55.46.35:4022/rtp/239.253.92.138:6222 -- 0.27 MB/s
无棣综合,http://39.69.64.112:82/rtp/239.21.1.214:5002 -- 0.42 MB/s
日照岚山,http://39.69.64.112:82/rtp/239.21.1.209:5002 -- 0.43 MB/s
日照新闻,http://39.69.64.112:82/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://39.69.64.112:82/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://39.69.64.112:82/rtp/239.21.1.236:5002 -- 0.43 MB/s
早教,http://111.199.232.88:18888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.243.156.93:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://114.252.225.255:8000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://123.113.237.134:11111/rtp/239.3.1.79:4120 -- 0.25 MB/s
早教,http://123.115.118.138:9000/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://221.219.96.192:8012/rtp/239.3.1.79:4120 -- 0.26 MB/s
早教,http://222.129.33.14:8888/rtp/239.3.1.79:4120 -- 0.26 MB/s
时尚购物,http://113.205.31.159:8088/udp/225.0.4.198:7980 -- 0.24 MB/s
时尚购物,http://123.145.57.77:8002/udp/225.0.4.198:7980 -- 0.16 MB/s
时尚购物,http://123.145.57.77:8003/udp/225.0.4.198:7980 -- 0.14 MB/s
时尚购物,http://220.192.129.11:8009/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://220.192.2.145:8009/udp/225.0.4.198:7980 -- 0.42 MB/s
时尚购物,http://220.192.2.145:8010/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.10.129.243:8002/udp/225.0.4.198:7980 -- 0.42 MB/s
时尚购物,http://27.10.74.70:8009/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://27.10.75.129:8010/udp/225.0.4.198:7980 -- 0.24 MB/s
时尚购物,http://27.10.75.218:8010/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://27.11.195.72:8009/udp/225.0.4.198:7980 -- 0.45 MB/s
时尚购物,http://27.11.250.143:8001/udp/225.0.4.198:7980 -- 0.44 MB/s
时尚购物,http://27.11.251.221:8009/udp/225.0.4.198:7980 -- 0.43 MB/s
时尚购物,http://27.11.251.76:8009/udp/225.0.4.198:7980 -- 0.34 MB/s
时尚购物,http://27.11.251.76:8010/udp/225.0.4.198:7980 -- 0.17 MB/s
时尚购物,http://27.11.51.68:8010/udp/225.0.4.198:7980 -- 0.42 MB/s
昌乐新闻,http://39.69.64.112:82/rtp/239.21.1.245:5002 -- 0.42 MB/s
昌江TV,http://223.198.242.131:4000/udp/239.253.64.108:5140 -- 0.27 MB/s
昌邑新闻,http://39.69.64.112:82/rtp/239.21.2.27:5002 -- 0.43 MB/s
昌黎电视,http://60.7.56.22:4000/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://61.55.13.136:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://61.55.46.35:4022/rtp/239.253.92.109:6217 -- 0.23 MB/s
星,http://36.49.51.252:30007/rtp/239.37.0.220:5540 -- 0.25 MB/s
星影,http://111.196.131.26:8686/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.243.156.93:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://114.246.100.178:4000/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://114.252.225.255:8000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.106.229:4022/rtp/239.3.1.94:4120 -- 0.25 MB/s
星影,http://123.113.237.134:11111/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.113.237.160:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://123.115.118.138:9000/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://221.219.96.192:8012/rtp/239.3.1.94:4120 -- 0.26 MB/s
星影,http://222.129.33.14:8888/rtp/239.3.1.94:4120 -- 0.26 MB/s
晋州综合,http://123.180.177.20:16000/rtp/239.253.93.156:6324 -- 0.26 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.43 MB/s
晋州综合,http://61.55.13.136:4000/rtp/239.253.93.156:6324 -- 0.32 MB/s
晋州综合,http://61.55.46.35:4022/rtp/239.253.93.156:6324 -- 0.36 MB/s
景县综合,http://123.180.177.20:16000/rtp/239.253.93.38:6191 -- 0.22 MB/s
景县综合,http://60.7.56.33:4000/rtp/239.253.93.38:6191 -- 0.13 MB/s
景县综合,http://61.55.13.136:4000/rtp/239.253.93.38:6191 -- 0.32 MB/s
景县综合,http://61.55.46.35:4022/rtp/239.253.93.38:6191 -- 0.37 MB/s
曲周新闻,http://123.180.177.20:16000/rtp/239.253.93.54:6207 -- 0.21 MB/s
曲周新闻,http://60.7.56.22:4000/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.16 MB/s
曲周新闻,http://61.55.46.35:4022/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲艺大观,http://113.141.81.128:1194/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.81.128:137/rtp/239.111.205.31:5140 -- 0.05 MB/s
曲艺大观,http://113.141.81.128:1599/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.81.128:1720/rtp/239.111.205.31:5140 -- 0.05 MB/s
曲艺大观,http://113.141.81.128:554/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.83.90:18245/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.83.90:7170/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.83.90:9080/rtp/239.111.205.31:5140 -- 0.09 MB/s
曲艺大观,http://113.141.87.175:3389/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.87.175:4035/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.87.175:587/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://113.141.87.175:7548/rtp/239.111.205.31:5140 -- 0.08 MB/s
曲艺大观,http://117.32.85.85:8015/rtp/239.111.205.31:5140 -- 0.11 MB/s
曲阜新闻,http://39.69.64.112:82/rtp/239.21.1.225:5002 -- 0.43 MB/s
曲阳电视,http://123.180.177.20:16000/rtp/239.253.93.31:6184 -- 0.30 MB/s
曲阳电视,http://60.7.56.22:4000/rtp/239.253.93.31:6184 -- 0.39 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://61.55.13.136:4000/rtp/239.253.93.31:6184 -- 0.33 MB/s
曲阳电视,http://61.55.46.35:4022/rtp/239.253.93.31:6184 -- 0.39 MB/s
朔州-1,http://118.79.114.155:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.114.155:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.114.156:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.114.156:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.7.143:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://118.79.7.143:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://124.163.22.225:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://124.163.22.225:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://124.163.22.226:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://124.163.22.226:6001/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.226.246:8082/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.226.246:8084/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.116.226.246:8085/rtp/226.0.2.185:9392 -- 0.30 MB/s
朔州-1,http://171.119.207.149:6000/rtp/226.0.2.185:9392 -- 0.30 MB/s
