
#还有效的源,#genre#
武汉二台电视剧,http://27.18.245.117:8181/rtp/239.69.1.146:10512 -- 0.28 MB/s
武汉二台电视剧,http://59.174.224.213:8880/rtp/239.69.1.146:10512 -- 0.42 MB/s
武汉五台文体,http://111.172.6.70:18888/rtp/239.69.1.147:10518 -- 0.41 MB/s
武汉五台文体,http://119.98.133.175:8888/rtp/239.69.1.147:10518 -- 0.22 MB/s
武汉五台文体,http://27.18.245.117:8181/rtp/239.69.1.147:10518 -- 0.35 MB/s
武汉五台文体,http://59.174.224.213:8880/rtp/239.69.1.147:10518 -- 0.15 MB/s
武汉教育,http://111.172.6.70:18888/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://111.175.30.248:8848/rtp/239.69.1.60:9994 -- 0.09 MB/s
武汉教育,http://111.178.226.77:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://116.208.31.5:18888/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://119.98.133.175:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://119.98.39.237:8888/rtp/239.69.1.60:9994 -- 0.18 MB/s
武汉教育,http://183.93.90.183:9001/rtp/239.69.1.60:9994 -- 0.21 MB/s
武汉教育,http://183.94.200.25:9000/rtp/239.69.1.60:9994 -- 0.02 MB/s
武汉教育,http://183.94.200.25:9001/rtp/239.69.1.60:9994 -- 0.00 MB/s
武汉教育,http://183.94.201.71:9001/rtp/239.69.1.60:9994 -- 0.24 MB/s
武汉教育,http://183.95.162.208:9001/rtp/239.69.1.60:9994 -- 0.34 MB/s
武汉教育,http://27.18.245.117:8181/rtp/239.69.1.60:9994 -- 0.32 MB/s
武汉教育,http://58.54.161.175:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://59.174.224.213:8880/rtp/239.69.1.60:9994 -- 0.41 MB/s
永州新闻,http://223.145.224.216:8000/udp/239.76.248.57:1234 -- 0.00 MB/s
永州新闻,http://223.145.224.60:8000/udp/239.76.248.57:1234 -- 0.39 MB/s
永清电视,http://110.250.155.4:8888/rtp/239.253.93.172:6340 -- 0.00 MB/s
永清电视,http://60.2.190.206:4000/rtp/239.253.93.172:6340 -- 0.42 MB/s
永清电视,http://60.7.56.21:4000/rtp/239.253.93.172:6340 -- 0.17 MB/s
汕头经济生活,http://113.100.72.119:8899/udp/239.77.1.131:5146 -- 0.02 MB/s
汕头经济生活,http://113.90.244.76:4000/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://116.23.137.182:4000/udp/239.77.1.131:5146 -- 0.02 MB/s
汕头经济生活,http://119.134.111.131:8888/udp/239.77.1.131:5146 -- 0.26 MB/s
汕头经济生活,http://119.134.111.179:8888/udp/239.77.1.131:5146 -- 0.01 MB/s
汕头经济生活,http://119.134.111.221:8888/udp/239.77.1.131:5146 -- 0.08 MB/s
汕头经济生活,http://120.238.99.51:8888/udp/239.77.1.131:5146 -- 0.35 MB/s
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146 -- 0.38 MB/s
汕头经济生活,http://183.17.238.180:18888/udp/239.77.1.131:5146 -- 0.37 MB/s
汕头综合,http://113.100.72.119:8899/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://113.90.244.76:4000/udp/239.77.1.130:5146 -- 0.27 MB/s
汕头综合,http://113.90.45.208:8888/udp/239.77.1.130:5146 -- 0.15 MB/s
汕头综合,http://116.23.137.182:4000/udp/239.77.1.130:5146 -- 0.38 MB/s
汕头综合,http://119.134.111.131:8888/udp/239.77.1.130:5146 -- 0.26 MB/s
汕头综合,http://119.134.111.179:8888/udp/239.77.1.130:5146 -- 0.22 MB/s
汕头综合,http://120.238.99.51:8888/udp/239.77.1.130:5146 -- 0.35 MB/s
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146 -- 0.37 MB/s
汕头综合,http://183.17.238.180:18888/udp/239.77.1.130:5146 -- 0.36 MB/s
江苏体育休闲,http://106.111.244.8:3000/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://114.230.61.179:8800/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://114.232.247.39:8888/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://117.84.17.18:8888/rtp/239.49.0.19:8144 -- 0.08 MB/s
江苏体育休闲,http://117.85.79.141:4000/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏体育休闲,http://117.86.49.151:7777/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://117.86.50.46:7777/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://117.86.51.93:8888/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://121.225.171.182:10001/rtp/239.49.0.19:8144 -- 0.11 MB/s
江苏体育休闲,http://121.235.155.195:8888/rtp/239.49.0.19:8144 -- 0.04 MB/s
江苏体育休闲,http://121.237.247.220:8888/rtp/239.49.0.19:8144 -- 0.23 MB/s
江苏体育休闲,http://122.194.223.192:4000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://180.105.197.160:4000/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://180.109.222.161:8888/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://180.117.12.10:9981/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://180.120.117.242:9999/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://221.226.171.155:4022/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://222.95.92.12:4000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://49.71.31.79:8888/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏体育休闲,http://49.74.226.54:8888/rtp/239.49.0.19:8144 -- 0.24 MB/s
江苏体育休闲,http://49.79.3.119:8890/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://106.111.244.8:3000/rtp/239.49.0.149:9186 -- 0.16 MB/s
江苏公共-新闻,http://114.230.61.179:8800/rtp/239.49.0.149:9186 -- 0.01 MB/s
江苏公共-新闻,http://114.233.189.167:8889/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.238.59.146:4000/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://117.85.79.141:4000/rtp/239.49.0.149:9186 -- 0.06 MB/s
江苏公共-新闻,http://117.86.49.151:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.86.50.46:7777/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://117.86.51.93:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.225.171.182:10001/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://121.237.247.220:8888/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://122.194.223.192:4000/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.117.12.10:9981/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://180.120.117.242:9999/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://221.226.171.155:4022/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://222.95.92.12:4000/rtp/239.49.0.149:9186 -- 0.11 MB/s
江苏公共-新闻,http://49.71.31.79:8888/rtp/239.49.0.149:9186 -- 0.07 MB/s
江苏公共-新闻,http://49.74.226.54:8888/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://49.79.3.119:8890/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏卫视高清,http://113.100.72.119:8899/udp/239.77.0.90:5146 -- 0.37 MB/s
江苏卫视高清,http://113.90.244.76:4000/udp/239.77.0.90:5146 -- 0.25 MB/s
江苏卫视高清,http://113.90.45.208:8888/udp/239.77.0.90:5146 -- 0.42 MB/s
江苏卫视高清,http://116.23.137.182:4000/udp/239.77.0.90:5146 -- 0.44 MB/s
江苏卫视高清,http://119.134.111.131:8888/udp/239.77.0.90:5146 -- 0.12 MB/s
江苏卫视高清,http://119.134.111.221:8888/udp/239.77.0.90:5146 -- 0.22 MB/s
江苏卫视高清,http://120.238.99.51:8888/udp/239.77.0.90:5146 -- 0.32 MB/s
江苏卫视高清,http://125.89.163.44:8888/udp/239.77.0.90:5146 -- 0.15 MB/s
江苏卫视高清,http://183.17.238.180:18888/udp/239.77.0.90:5146 -- 0.43 MB/s
江苏国际,http://106.111.244.8:3000/rtp/239.49.0.22:8168 -- 0.23 MB/s
江苏国际,http://114.230.61.179:8800/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://114.232.247.39:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://114.233.189.167:8889/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.84.17.18:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.49.151:7777/rtp/239.49.0.22:8168 -- 0.15 MB/s
江苏国际,http://117.86.50.46:7777/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://117.86.51.93:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.225.171.182:10001/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.235.155.195:8888/rtp/239.49.0.22:8168 -- 0.01 MB/s
江苏国际,http://121.237.247.220:8888/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://122.194.223.192:4000/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://180.102.250.10:8118/rtp/239.49.0.22:8168 -- 0.28 MB/s
江苏国际,http://180.105.197.160:4000/rtp/239.49.0.22:8168 -- 0.05 MB/s
江苏国际,http://180.109.222.161:8888/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://180.117.12.10:9981/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://180.120.117.242:9999/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://221.226.171.155:4022/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.95.92.12:4000/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://49.71.31.79:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.74.226.54:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.119:8890/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://106.111.244.8:3000/rtp/239.49.1.17:6000 -- 0.20 MB/s
江苏城市,http://114.230.61.179:8800/rtp/239.49.1.17:6000 -- 0.10 MB/s
江苏城市,http://114.232.247.39:8888/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://114.233.189.167:8889/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://114.238.59.146:4000/rtp/239.49.1.17:6000 -- 0.11 MB/s
江苏城市,http://117.86.49.151:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://117.86.50.46:7777/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.225.171.182:10001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.235.60.157:4000/rtp/239.49.1.17:6000 -- 0.14 MB/s
江苏城市,http://121.237.247.220:8888/rtp/239.49.1.17:6000 -- 0.18 MB/s
江苏城市,http://122.194.223.192:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.102.250.10:8118/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.109.222.161:8888/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://180.117.12.10:9981/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://221.226.171.155:4022/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://222.95.92.12:4000/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://49.71.31.79:8888/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://49.74.226.54:8888/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://49.79.3.119:8890/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏影视,http://106.111.244.8:3000/rtp/239.49.0.20:8152 -- 0.13 MB/s
江苏影视,http://106.111.244.8:3000/rtp/239.49.1.20:6000 -- 0.22 MB/s
江苏影视,http://114.230.61.179:8800/rtp/239.49.0.20:8152 -- 0.13 MB/s
江苏影视,http://114.230.61.179:8800/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://114.232.247.39:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://114.233.189.167:8889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://114.233.189.167:8889/rtp/239.49.1.20:6000 -- 0.15 MB/s
江苏影视,http://114.238.59.146:4000/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://117.84.17.18:8888/rtp/239.49.0.20:8152 -- 0.00 MB/s
江苏影视,http://117.85.79.141:4000/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://117.86.49.151:7777/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://117.86.49.151:7777/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://117.86.50.46:7777/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://117.86.50.46:7777/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://117.86.51.93:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.225.171.182:10001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://121.225.171.182:10001/rtp/239.49.1.20:6000 -- 0.15 MB/s
江苏影视,http://121.235.155.195:8888/rtp/239.49.0.20:8152 -- 0.01 MB/s
江苏影视,http://121.235.155.195:8888/rtp/239.49.1.20:6000 -- 0.01 MB/s
江苏影视,http://121.235.60.157:4000/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://121.237.247.220:8888/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://121.237.247.220:8888/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://121.238.91.151:8888/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.102.250.10:8118/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.102.250.10:8118/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.105.197.160:4000/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://180.105.197.160:4000/rtp/239.49.1.20:6000 -- 0.06 MB/s
江苏影视,http://180.106.53.77:4000/rtp/239.49.0.20:8152 -- 0.23 MB/s
江苏影视,http://180.109.222.161:8888/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://180.109.222.161:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.117.12.10:9981/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.117.12.10:9981/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.120.117.242:9999/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.120.117.242:9999/rtp/239.49.1.20:6000 -- 0.18 MB/s
江苏影视,http://221.226.171.155:4022/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://222.95.92.12:4000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://49.71.31.79:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.71.31.79:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://49.74.226.54:8888/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://49.74.226.54:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://49.79.3.119:8890/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://49.79.3.119:8890/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏教育,http://114.230.61.179:8800/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://114.232.247.39:8888/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://114.233.189.167:8889/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://117.86.49.151:7777/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://117.86.50.46:7777/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://117.86.51.93:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.225.171.182:10001/rtp/239.49.0.23:8176 -- 0.19 MB/s
江苏教育,http://121.237.247.220:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.238.91.151:8888/rtp/239.49.0.23:8176 -- 0.01 MB/s
江苏教育,http://122.194.223.192:4000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.102.250.10:8118/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.109.222.161:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.117.12.10:9981/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://180.120.117.242:9999/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://221.226.171.155:4022/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://222.95.92.12:4000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.71.31.79:8888/rtp/239.49.0.23:8176 -- 0.17 MB/s
江苏教育,http://49.74.226.54:8888/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://49.79.3.119:8890/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏综艺,http://106.111.244.8:3000/rtp/239.49.0.18:8136 -- 0.15 MB/s
江苏综艺,http://114.230.61.179:8800/rtp/239.49.0.18:8136 -- 0.19 MB/s
江苏综艺,http://114.232.247.39:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.233.189.167:8889/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.238.59.146:4000/rtp/239.49.0.18:8136 -- 0.05 MB/s
江苏综艺,http://117.85.79.141:4000/rtp/239.49.0.18:8136 -- 0.16 MB/s
江苏综艺,http://117.86.49.151:7777/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://117.86.50.46:7777/rtp/239.49.0.18:8136 -- 0.22 MB/s
江苏综艺,http://117.86.51.93:8888/rtp/239.49.0.18:8136 -- 0.22 MB/s
江苏综艺,http://121.225.171.182:10001/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://121.237.247.220:8888/rtp/239.49.0.18:8136 -- 0.04 MB/s
江苏综艺,http://122.194.223.192:4000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.102.250.10:8118/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.105.197.160:4000/rtp/239.49.0.18:8136 -- 0.08 MB/s
江苏综艺,http://180.106.53.77:4000/rtp/239.49.0.18:8136 -- 0.14 MB/s
江苏综艺,http://180.109.222.161:8888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://180.117.12.10:9981/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.120.117.242:9999/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://221.226.171.155:4022/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://222.95.92.12:4000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://49.71.31.79:8888/rtp/239.49.0.18:8136 -- 0.11 MB/s
江苏综艺,http://49.74.226.54:8888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://49.79.3.119:8890/rtp/239.49.0.18:8136 -- 0.26 MB/s
江西公共,http://218.87.74.171:8008/udp/239.252.220.102:5140 -- 0.32 MB/s
江西公共,http://59.53.166.129:18888/udp/239.252.220.102:5140 -- 0.02 MB/s
江西卫视,http://218.87.74.171:8008/udp/239.252.220.63:5140 -- 0.45 MB/s
江西卫视,http://59.53.166.129:18888/udp/239.252.220.63:5140 -- 0.02 MB/s
江西卫视高清,http://113.100.72.119:8899/udp/239.77.0.149:5146 -- 0.24 MB/s
江西卫视高清,http://113.90.244.76:4000/udp/239.77.0.149:5146 -- 0.44 MB/s
江西卫视高清,http://116.23.137.182:4000/udp/239.77.0.149:5146 -- 0.46 MB/s
江西卫视高清,http://125.89.163.44:8888/udp/239.77.0.149:5146 -- 0.13 MB/s
江西卫视高清,http://183.17.238.180:18888/udp/239.77.0.149:5146 -- 0.45 MB/s
江西少儿,http://218.87.74.171:8008/udp/239.252.219.113:5140 -- 0.42 MB/s
江西教育,http://218.87.74.171:8008/udp/239.252.219.115:5140 -- 0.24 MB/s
江西教育,http://59.53.166.129:18888/udp/239.252.219.115:5140 -- 0.02 MB/s
江西新闻,http://218.87.74.171:8008/udp/239.252.220.100:5140 -- 0.30 MB/s
江西新闻,http://59.53.166.129:18888/udp/239.252.220.100:5140 -- 0.02 MB/s
江西经视,http://59.53.166.129:18888/udp/239.252.219.173:5140 -- 0.02 MB/s
江西都市,http://218.87.74.171:8008/udp/239.252.220.238:5140 -- 0.43 MB/s
江西都市,http://59.53.166.129:18888/udp/239.252.220.238:5140 -- 0.02 MB/s
池州公共频道,http://114.107.2.232:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://114.107.3.133:2000/rtp/238.1.78.148:7056 -- 0.08 MB/s
池州公共频道,http://114.107.3.200:2000/rtp/238.1.78.148:7056 -- 0.09 MB/s
池州公共频道,http://60.168.224.162:2000/rtp/238.1.78.148:7056 -- 0.27 MB/s
池州公共频道,http://60.168.229.231:2000/rtp/238.1.78.148:7056 -- 0.15 MB/s
池州公共频道,http://60.168.230.197:2000/rtp/238.1.78.148:7056 -- 0.06 MB/s
池州新闻综合,http://114.107.2.232:2000/rtp/238.1.78.147:7048 -- 0.09 MB/s
池州新闻综合,http://114.107.3.133:2000/rtp/238.1.78.147:7048 -- 0.00 MB/s
池州新闻综合,http://114.107.3.200:2000/rtp/238.1.78.147:7048 -- 0.18 MB/s
池州新闻综合,http://60.168.224.162:2000/rtp/238.1.78.147:7048 -- 0.08 MB/s
池州新闻综合,http://60.168.229.231:2000/rtp/238.1.78.147:7048 -- 0.24 MB/s
池州新闻综合,http://60.168.230.197:2000/rtp/238.1.78.147:7048 -- 0.22 MB/s
汽摩,http://171.213.130.164:97/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://171.213.131.203:9100/udp/239.93.0.62:5140 -- 0.11 MB/s
汽摩,http://171.213.131.78:97/udp/239.93.0.62:5140 -- 0.38 MB/s
汽摩,http://171.213.132.79:8000/udp/239.93.0.62:5140 -- 0.16 MB/s
汽摩,http://182.138.221.46:8888/udp/239.93.0.62:5140 -- 0.36 MB/s
汽摩,http://222.209.122.21:4443/udp/239.93.0.62:5140 -- 0.36 MB/s
沈阳新闻综合,http://123.245.17.83:8181/udp/239.33.4.123:21230 -- 0.38 MB/s
沙河综合,http://110.250.155.4:8888/rtp/239.253.93.179:6347 -- 0.00 MB/s
沙湾1,http://110.157.221.169:8088/udp/238.125.3.32:5140 -- 0.16 MB/s
沧州公共,http://110.250.155.4:8888/rtp/239.253.92.122:6016 -- 0.00 MB/s
沧州公共,http://60.2.190.206:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://110.250.155.4:8888/rtp/239.253.92.123:6017 -- 0.22 MB/s
沧州影视,http://60.2.190.206:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州新闻,http://110.250.155.4:8888/rtp/239.253.92.121:6015 -- 0.19 MB/s
沧州新闻,http://60.2.190.206:4000/rtp/239.253.92.121:6015 -- 0.08 MB/s
河东卫视,http://218.67.177.142:8888/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://221.196.151.253:8888/udp/225.1.2.2:5002 -- 0.15 MB/s
河东卫视,http://60.26.61.0:8000/udp/225.1.2.2:5002 -- 0.25 MB/s
河东卫视,http://60.27.20.120:5555/udp/225.1.2.2:5002 -- 0.25 MB/s
河北公共,http://110.250.155.4:8888/rtp/239.253.92.175:6005 -- 0.42 MB/s
河北公共,http://60.2.190.206:4000/rtp/239.253.92.175:6005 -- 0.39 MB/s
河北农民,http://60.7.56.21:4000/rtp/239.253.92.176:6006 -- 0.04 MB/s
河北卫视高清,http://113.100.72.119:8899/udp/239.77.0.148:5146 -- 0.43 MB/s
河北卫视高清,http://113.90.244.76:4000/udp/239.77.0.148:5146 -- 0.44 MB/s
河北卫视高清,http://113.90.45.208:8888/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://116.23.137.182:4000/udp/239.77.0.148:5146 -- 0.45 MB/s
河北卫视高清,http://119.134.111.131:8888/udp/239.77.0.148:5146 -- 0.18 MB/s
河北卫视高清,http://119.134.111.179:8888/udp/239.77.0.148:5146 -- 0.06 MB/s
河北卫视高清,http://119.134.111.221:8888/udp/239.77.0.148:5146 -- 0.24 MB/s
河北卫视高清,http://120.238.99.51:8888/udp/239.77.0.148:5146 -- 0.42 MB/s
河北卫视高清,http://125.89.163.44:8888/udp/239.77.0.148:5146 -- 0.43 MB/s
河北卫视高清,http://183.17.238.180:18888/udp/239.77.0.148:5146 -- 0.42 MB/s
河北少儿,http://60.2.190.206:4000/rtp/239.253.92.174:6004 -- 0.16 MB/s
河北影视,http://110.250.155.4:8888/rtp/239.253.92.173:6003 -- 0.43 MB/s
河北影视,http://60.2.190.206:4000/rtp/239.253.92.173:6003 -- 0.37 MB/s
河北影视,http://60.7.56.21:4000/rtp/239.253.92.173:6003 -- 0.22 MB/s
河北经济,http://110.250.155.4:8888/rtp/239.253.92.171:6001 -- 0.22 MB/s
河北经济,http://60.2.190.206:4000/rtp/239.253.92.171:6001 -- 0.43 MB/s
河北都市,http://60.2.190.206:4000/rtp/239.253.92.172:6002 -- 0.42 MB/s
河北都市,http://60.7.56.21:4000/rtp/239.253.92.172:6002 -- 0.00 MB/s
河南卫视高清,http://113.100.72.119:8899/udp/239.77.0.17:5146 -- 0.43 MB/s
河南卫视高清,http://113.90.244.76:4000/udp/239.77.0.17:5146 -- 0.25 MB/s
河南卫视高清,http://116.23.137.182:4000/udp/239.77.0.17:5146 -- 0.43 MB/s
河南卫视高清,http://119.134.111.179:8888/udp/239.77.0.17:5146 -- 0.12 MB/s
河南卫视高清,http://119.134.111.221:8888/udp/239.77.0.17:5146 -- 0.26 MB/s
河南卫视高清,http://125.89.163.44:8888/udp/239.77.0.17:5146 -- 0.02 MB/s
河南卫视高清,http://183.17.238.180:18888/udp/239.77.0.17:5146 -- 0.44 MB/s
河南梨园,http://223.145.224.216:8000/udp/239.76.245.179:1234 -- 0.21 MB/s
河南梨园,http://223.145.224.60:8000/udp/239.76.245.179:1234 -- 0.38 MB/s
河南民生,http://1.196.152.252:2000/rtp/239.16.20.165:11650 -- 0.11 MB/s
河南民生,http://123.101.98.119:2000/rtp/239.16.20.165:11650 -- 0.04 MB/s
河南民生,http://123.101.98.159:2000/rtp/239.16.20.165:11650 -- 0.22 MB/s
