
#天津,#genre#
蒙城新闻频道,http://114.107.2.225:2000/rtp/238.1.79.19:4264 -- 0.02 MB/s
蒙城新闻频道,http://114.98.160.93:2000/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://223.215.1.154:2000/rtp/238.1.79.19:4264 -- 0.27 MB/s
蒙城新闻频道,http://114.107.3.61:2000/rtp/238.1.79.19:4264 -- 0.13 MB/s
蒙城新闻频道,http://60.168.224.153:2000/rtp/238.1.79.19:4264 -- 0.21 MB/s
蒙城新闻频道,http://60.168.226.119:2000/rtp/238.1.79.19:4264 -- 0.09 MB/s
蒙城新闻频道,http://60.168.228.127:2000/rtp/238.1.79.19:4264 -- 0.04 MB/s
蒙城新闻频道,http://223.240.190.66:8888/rtp/238.1.79.19:4264 -- 0.33 MB/s
蒙城新闻频道,http://60.168.224.189:2000/rtp/238.1.79.19:4264 -- 0.09 MB/s
蒙城新闻频道,http://183.165.36.254:4022/rtp/238.1.79.19:4264 -- 0.41 MB/s
蚌埠公共频道,http://114.98.160.93:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.224.153:2000/rtp/238.1.78.181:7320 -- 0.00 MB/s
蚌埠公共频道,http://114.107.3.61:2000/rtp/238.1.78.181:7320 -- 0.01 MB/s
蚌埠公共频道,http://223.240.190.66:8888/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://183.165.36.254:4022/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://223.240.175.38:4022/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://60.168.224.189:2000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://114.107.3.154:2000/rtp/238.1.78.181:7320 -- 0.19 MB/s
蚌埠公共频道,http://223.215.1.154:2000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://114.107.2.225:2000/rtp/238.1.78.181:7320 -- 0.00 MB/s
蚌埠公共频道,http://60.168.226.119:2000/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://60.168.228.127:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠新闻综合,http://60.168.228.127:2000/rtp/238.1.78.180:7312 -- 0.01 MB/s
蚌埠新闻综合,http://223.240.190.66:8888/rtp/238.1.78.180:7312 -- 0.05 MB/s
蚌埠新闻综合,http://223.240.175.38:4022/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://114.107.2.225:2000/rtp/238.1.78.180:7312 -- 0.00 MB/s
蚌埠新闻综合,http://60.168.224.153:2000/rtp/238.1.78.180:7312 -- 0.21 MB/s
蚌埠新闻综合,http://60.168.224.189:2000/rtp/238.1.78.180:7312 -- 0.20 MB/s
蚌埠新闻综合,http://60.168.226.119:2000/rtp/238.1.78.180:7312 -- 0.16 MB/s
蚌埠新闻综合,http://223.215.1.154:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://114.107.3.61:2000/rtp/238.1.78.180:7312 -- 0.21 MB/s
蚌埠新闻综合,http://114.98.160.93:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://183.165.36.254:4022/rtp/238.1.78.180:7312 -- 0.24 MB/s
蚌埠新闻综合,http://114.107.3.154:2000/rtp/238.1.78.180:7312 -- 0.06 MB/s
郎溪新闻频道,http://223.215.1.154:2000/rtp/238.1.78.214:7584 -- 0.22 MB/s
郎溪新闻频道,http://114.107.2.225:2000/rtp/238.1.78.214:7584 -- 0.15 MB/s
郎溪新闻频道,http://114.107.3.61:2000/rtp/238.1.78.214:7584 -- 0.02 MB/s
郎溪新闻频道,http://223.240.190.66:8888/rtp/238.1.78.214:7584 -- 0.19 MB/s
郎溪新闻频道,http://60.168.228.127:2000/rtp/238.1.78.214:7584 -- 0.03 MB/s
郎溪新闻频道,http://60.168.226.119:2000/rtp/238.1.78.214:7584 -- 0.11 MB/s
郎溪新闻频道,http://114.98.160.93:2000/rtp/238.1.78.214:7584 -- 0.20 MB/s
郎溪新闻频道,http://114.107.3.154:2000/rtp/238.1.78.214:7584 -- 0.03 MB/s
郎溪新闻频道,http://223.240.175.38:4022/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://60.168.224.189:2000/rtp/238.1.78.214:7584 -- 0.02 MB/s
郎溪新闻频道,http://60.168.224.153:2000/rtp/238.1.78.214:7584 -- 0.05 MB/s
都市剧场,http://114.107.2.225:2000/rtp/238.1.78.74:6464 -- 0.05 MB/s
都市剧场,http://114.107.3.61:2000/rtp/238.1.78.74:6464 -- 0.10 MB/s
都市剧场,http://223.215.1.154:2000/rtp/238.1.78.74:6464 -- 0.28 MB/s
都市剧场,http://223.240.190.66:8888/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://183.165.36.254:4022/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://60.168.224.189:2000/rtp/238.1.78.74:6464 -- 0.01 MB/s
都市剧场,http://114.98.160.93:2000/rtp/238.1.78.74:6464 -- 0.22 MB/s
都市剧场,http://223.240.175.38:4022/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://60.168.226.119:2000/rtp/238.1.78.74:6464 -- 0.24 MB/s
都市剧场,http://60.168.228.127:2000/rtp/238.1.78.74:6464 -- 0.06 MB/s
都市剧场,http://60.168.224.153:2000/rtp/238.1.78.74:6464 -- 0.17 MB/s
都市剧场,http://114.107.3.154:2000/rtp/238.1.78.74:6464 -- 0.25 MB/s
金寨综合频道,http://60.168.226.119:2000/rtp/238.1.79.21:4280 -- 0.03 MB/s
金寨综合频道,http://60.168.224.153:2000/rtp/238.1.79.21:4280 -- 0.15 MB/s
金寨综合频道,http://60.168.224.189:2000/rtp/238.1.79.21:4280 -- 0.00 MB/s
金寨综合频道,http://60.168.228.127:2000/rtp/238.1.79.21:4280 -- 0.16 MB/s
金寨综合频道,http://223.240.190.66:8888/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://114.107.3.154:2000/rtp/238.1.79.21:4280 -- 0.08 MB/s
金寨综合频道,http://114.107.2.225:2000/rtp/238.1.79.21:4280 -- 0.08 MB/s
金寨综合频道,http://114.107.3.61:2000/rtp/238.1.79.21:4280 -- 0.23 MB/s
金寨综合频道,http://223.215.1.154:2000/rtp/238.1.79.21:4280 -- 0.25 MB/s
金寨综合频道,http://183.165.36.254:4022/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://223.240.175.38:4022/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://114.98.160.93:2000/rtp/238.1.79.21:4280 -- 0.25 MB/s
金色频道,http://114.107.2.225:2000/rtp/238.1.78.76:6480 -- 0.23 MB/s
金色频道,http://114.107.3.61:2000/rtp/238.1.78.76:6480 -- 0.00 MB/s
金色频道,http://60.168.224.153:2000/rtp/238.1.78.76:6480 -- 0.00 MB/s
金色频道,http://183.165.36.254:4022/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://223.240.190.66:8888/rtp/238.1.78.76:6480 -- 0.09 MB/s
金色频道,http://223.215.1.154:2000/rtp/238.1.78.76:6480 -- 0.15 MB/s
金色频道,http://60.168.226.119:2000/rtp/238.1.78.76:6480 -- 0.11 MB/s
金色频道,http://223.240.175.38:4022/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://60.168.228.127:2000/rtp/238.1.78.76:6480 -- 0.01 MB/s
金色频道,http://114.98.160.93:2000/rtp/238.1.78.76:6480 -- 0.27 MB/s
金色频道,http://60.168.224.189:2000/rtp/238.1.78.76:6480 -- 0.00 MB/s
金色频道,http://114.107.3.154:2000/rtp/238.1.78.76:6480 -- 0.15 MB/s
铜陵公共频道,http://223.240.175.38:4022/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://114.107.3.154:2000/rtp/238.1.78.140:6992 -- 0.23 MB/s
铜陵公共频道,http://60.168.228.127:2000/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://223.240.190.66:8888/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://60.168.224.153:2000/rtp/238.1.78.140:6992 -- 0.17 MB/s
铜陵公共频道,http://60.168.224.189:2000/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵公共频道,http://60.168.226.119:2000/rtp/238.1.78.140:6992 -- 0.05 MB/s
铜陵公共频道,http://114.107.3.61:2000/rtp/238.1.78.140:6992 -- 0.22 MB/s
铜陵公共频道,http://223.215.1.154:2000/rtp/238.1.78.140:6992 -- 0.23 MB/s
铜陵公共频道,http://114.98.160.93:2000/rtp/238.1.78.140:6992 -- 0.28 MB/s
铜陵公共频道,http://114.107.2.225:2000/rtp/238.1.78.140:6992 -- 0.26 MB/s
铜陵公共频道,http://183.165.36.254:4022/rtp/238.1.78.140:6992 -- 0.27 MB/s
铜陵新闻综合,http://60.168.224.189:2000/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://114.107.3.154:2000/rtp/238.1.78.139:6984 -- 0.07 MB/s
铜陵新闻综合,http://60.168.224.153:2000/rtp/238.1.78.139:6984 -- 0.23 MB/s
铜陵新闻综合,http://114.107.3.61:2000/rtp/238.1.78.139:6984 -- 0.17 MB/s
铜陵新闻综合,http://114.107.2.225:2000/rtp/238.1.78.139:6984 -- 0.07 MB/s
铜陵新闻综合,http://223.240.190.66:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://183.165.36.254:4022/rtp/238.1.78.139:6984 -- 0.22 MB/s
铜陵新闻综合,http://114.98.160.93:2000/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://223.240.175.38:4022/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵新闻综合,http://60.168.228.127:2000/rtp/238.1.78.139:6984 -- 0.20 MB/s
铜陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.139:6984 -- 0.04 MB/s
铜陵新闻综合,http://60.168.226.119:2000/rtp/238.1.78.139:6984 -- 0.11 MB/s
铜陵科教频道,http://60.168.224.189:2000/rtp/238.1.78.141:7000 -- 0.02 MB/s
铜陵科教频道,http://114.107.3.61:2000/rtp/238.1.78.141:7000 -- 0.23 MB/s
铜陵科教频道,http://114.107.3.154:2000/rtp/238.1.78.141:7000 -- 0.13 MB/s
铜陵科教频道,http://60.168.226.119:2000/rtp/238.1.78.141:7000 -- 0.14 MB/s
铜陵科教频道,http://114.107.2.225:2000/rtp/238.1.78.141:7000 -- 0.24 MB/s
铜陵科教频道,http://60.168.224.153:2000/rtp/238.1.78.141:7000 -- 0.15 MB/s
铜陵科教频道,http://114.98.160.93:2000/rtp/238.1.78.141:7000 -- 0.25 MB/s
铜陵科教频道,http://223.240.190.66:8888/rtp/238.1.78.141:7000 -- 0.11 MB/s
铜陵科教频道,http://223.215.1.154:2000/rtp/238.1.78.141:7000 -- 0.21 MB/s
铜陵科教频道,http://223.240.175.38:4022/rtp/238.1.78.141:7000 -- 0.28 MB/s
铜陵科教频道,http://60.168.228.127:2000/rtp/238.1.78.141:7000 -- 0.04 MB/s
铜陵科教频道,http://183.165.36.254:4022/rtp/238.1.78.141:7000 -- 0.28 MB/s
长丰电视台,http://183.165.36.254:4022/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://114.107.3.61:2000/rtp/238.1.78.182:7328 -- 0.00 MB/s
长丰电视台,http://60.168.224.189:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://223.215.1.154:2000/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://114.107.3.154:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://60.168.226.119:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://60.168.224.153:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://223.240.190.66:8888/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://60.168.228.127:2000/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://114.98.160.93:2000/rtp/238.1.78.182:7328 -- 0.04 MB/s
长丰电视台,http://114.107.2.225:2000/rtp/238.1.78.182:7328 -- 0.00 MB/s
阜南新闻综合,http://114.107.3.61:2000/rtp/238.1.79.11:4200 -- 0.05 MB/s
阜南新闻综合,http://114.107.3.154:2000/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://60.168.226.119:2000/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://60.168.224.153:2000/rtp/238.1.79.11:4200 -- 0.21 MB/s
阜南新闻综合,http://114.98.160.93:2000/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://223.240.175.38:4022/rtp/238.1.79.11:4200 -- 0.24 MB/s
阜南新闻综合,http://183.165.36.254:4022/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://60.168.228.127:2000/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://114.107.2.225:2000/rtp/238.1.79.11:4200 -- 0.04 MB/s
阜南新闻综合,http://223.215.1.154:2000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://60.168.224.189:2000/rtp/238.1.79.11:4200 -- 0.16 MB/s
阜南新闻综合,http://223.240.190.66:8888/rtp/238.1.79.11:4200 -- 0.09 MB/s
阜阳公共频道,http://60.168.228.127:2000/rtp/238.1.78.125:6872 -- 0.26 MB/s
阜阳公共频道,http://114.107.3.61:2000/rtp/238.1.78.125:6872 -- 0.17 MB/s
阜阳公共频道,http://114.98.160.93:2000/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://183.165.36.254:4022/rtp/238.1.78.125:6872 -- 0.29 MB/s
阜阳公共频道,http://114.107.2.225:2000/rtp/238.1.78.125:6872 -- 0.01 MB/s
阜阳公共频道,http://223.240.190.66:8888/rtp/238.1.78.125:6872 -- 0.15 MB/s
阜阳公共频道,http://223.240.175.38:4022/rtp/238.1.78.125:6872 -- 0.28 MB/s
阜阳公共频道,http://60.168.226.119:2000/rtp/238.1.78.125:6872 -- 0.04 MB/s
阜阳公共频道,http://60.168.224.189:2000/rtp/238.1.78.125:6872 -- 0.11 MB/s
阜阳公共频道,http://60.168.224.153:2000/rtp/238.1.78.125:6872 -- 0.08 MB/s
阜阳公共频道,http://223.215.1.154:2000/rtp/238.1.78.125:6872 -- 0.13 MB/s
阜阳公共频道,http://114.107.3.154:2000/rtp/238.1.78.125:6872 -- 0.27 MB/s
阜阳教育频道,http://114.98.160.93:2000/rtp/238.1.78.126:6880 -- 0.21 MB/s
阜阳教育频道,http://114.107.2.225:2000/rtp/238.1.78.126:6880 -- 0.25 MB/s
阜阳教育频道,http://60.168.224.189:2000/rtp/238.1.78.126:6880 -- 0.00 MB/s
阜阳教育频道,http://60.168.224.153:2000/rtp/238.1.78.126:6880 -- 0.00 MB/s
阜阳教育频道,http://223.240.190.66:8888/rtp/238.1.78.126:6880 -- 0.08 MB/s
阜阳教育频道,http://183.165.36.254:4022/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://114.107.3.61:2000/rtp/238.1.78.126:6880 -- 0.24 MB/s
阜阳教育频道,http://60.168.228.127:2000/rtp/238.1.78.126:6880 -- 0.05 MB/s
阜阳教育频道,http://60.168.226.119:2000/rtp/238.1.78.126:6880 -- 0.10 MB/s
阜阳教育频道,http://223.240.175.38:4022/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳教育频道,http://114.107.3.154:2000/rtp/238.1.78.126:6880 -- 0.27 MB/s
阜阳教育频道,http://223.215.1.154:2000/rtp/238.1.78.126:6880 -- 0.26 MB/s
阜阳新闻综合,http://60.168.224.153:2000/rtp/238.1.78.124:6864 -- 0.05 MB/s
阜阳新闻综合,http://60.168.228.127:2000/rtp/238.1.78.124:6864 -- 0.25 MB/s
阜阳新闻综合,http://114.107.2.225:2000/rtp/238.1.78.124:6864 -- 0.01 MB/s
阜阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.124:6864 -- 0.13 MB/s
阜阳新闻综合,http://114.107.3.61:2000/rtp/238.1.78.124:6864 -- 0.27 MB/s
阜阳新闻综合,http://114.107.3.154:2000/rtp/238.1.78.124:6864 -- 0.05 MB/s
阜阳新闻综合,http://60.168.226.119:2000/rtp/238.1.78.124:6864 -- 0.27 MB/s
阜阳新闻综合,http://223.240.190.66:8888/rtp/238.1.78.124:6864 -- 0.02 MB/s
阜阳新闻综合,http://223.240.175.38:4022/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://114.98.160.93:2000/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://60.168.224.189:2000/rtp/238.1.78.124:6864 -- 0.05 MB/s
阜阳新闻综合,http://183.165.36.254:4022/rtp/238.1.78.124:6864 -- 0.29 MB/s
阜阳都市频道,http://114.107.2.225:2000/rtp/238.1.78.127:6888 -- 0.25 MB/s
阜阳都市频道,http://60.168.224.153:2000/rtp/238.1.78.127:6888 -- 0.04 MB/s
阜阳都市频道,http://114.107.3.154:2000/rtp/238.1.78.127:6888 -- 0.08 MB/s
阜阳都市频道,http://60.168.228.127:2000/rtp/238.1.78.127:6888 -- 0.11 MB/s
阜阳都市频道,http://114.107.3.61:2000/rtp/238.1.78.127:6888 -- 0.02 MB/s
阜阳都市频道,http://223.240.190.66:8888/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://223.215.1.154:2000/rtp/238.1.78.127:6888 -- 0.29 MB/s
阜阳都市频道,http://223.240.175.38:4022/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://114.98.160.93:2000/rtp/238.1.78.127:6888 -- 0.29 MB/s
阜阳都市频道,http://60.168.224.189:2000/rtp/238.1.78.127:6888 -- 0.23 MB/s
阜阳都市频道,http://60.168.226.119:2000/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://183.165.36.254:4022/rtp/238.1.78.127:6888 -- 0.30 MB/s
霍山综合频道,http://114.107.3.61:2000/rtp/238.1.78.220:7632 -- 0.35 MB/s
霍山综合频道,http://223.215.1.154:2000/rtp/238.1.78.220:7632 -- 0.25 MB/s
霍山综合频道,http://114.98.160.93:2000/rtp/238.1.78.220:7632 -- 0.45 MB/s
霍山综合频道,http://60.168.226.119:2000/rtp/238.1.78.220:7632 -- 0.47 MB/s
霍山综合频道,http://183.165.36.254:4022/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍山综合频道,http://223.240.190.66:8888/rtp/238.1.78.220:7632 -- 0.25 MB/s
霍山综合频道,http://223.240.175.38:4022/rtp/238.1.78.220:7632 -- 0.45 MB/s
霍山综合频道,http://60.168.228.127:2000/rtp/238.1.78.220:7632 -- 0.01 MB/s
霍山综合频道,http://114.107.2.225:2000/rtp/238.1.78.220:7632 -- 0.01 MB/s
霍山综合频道,http://60.168.224.153:2000/rtp/238.1.78.220:7632 -- 0.21 MB/s
霍山综合频道,http://60.168.224.189:2000/rtp/238.1.78.220:7632 -- 0.24 MB/s
霍山综合频道,http://114.107.3.154:2000/rtp/238.1.78.220:7632 -- 0.00 MB/s
霍邱新闻综合,http://60.168.226.119:2000/rtp/238.1.78.119:6824 -- 0.27 MB/s
霍邱新闻综合,http://114.107.3.154:2000/rtp/238.1.78.119:6824 -- 0.03 MB/s
霍邱新闻综合,http://114.107.3.61:2000/rtp/238.1.78.119:6824 -- 0.17 MB/s
霍邱新闻综合,http://114.107.2.225:2000/rtp/238.1.78.119:6824 -- 0.26 MB/s
霍邱新闻综合,http://60.168.224.153:2000/rtp/238.1.78.119:6824 -- 0.27 MB/s
霍邱新闻综合,http://223.240.175.38:4022/rtp/238.1.78.119:6824 -- 0.46 MB/s
霍邱新闻综合,http://114.98.160.93:2000/rtp/238.1.78.119:6824 -- 0.46 MB/s
霍邱新闻综合,http://223.215.1.154:2000/rtp/238.1.78.119:6824 -- 0.33 MB/s
霍邱新闻综合,http://60.168.228.127:2000/rtp/238.1.78.119:6824 -- 0.22 MB/s
霍邱新闻综合,http://223.240.190.66:8888/rtp/238.1.78.119:6824 -- 0.44 MB/s
霍邱新闻综合,http://60.168.224.189:2000/rtp/238.1.78.119:6824 -- 0.27 MB/s
颍上新闻综合,http://60.168.228.127:2000/rtp/238.1.78.194:7424 -- 0.03 MB/s
颍上新闻综合,http://114.107.3.154:2000/rtp/238.1.78.194:7424 -- 0.01 MB/s
颍上新闻综合,http://114.107.2.225:2000/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://223.240.190.66:8888/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://60.168.224.189:2000/rtp/238.1.78.194:7424 -- 0.00 MB/s
颍上新闻综合,http://60.168.224.153:2000/rtp/238.1.78.194:7424 -- 0.00 MB/s
颍上新闻综合,http://60.168.226.119:2000/rtp/238.1.78.194:7424 -- 0.03 MB/s
颍上新闻综合,http://114.98.160.93:2000/rtp/238.1.78.194:7424 -- 0.01 MB/s
颍上新闻综合,http://183.165.36.254:4022/rtp/238.1.78.194:7424 -- 0.05 MB/s
颍上新闻综合,http://223.215.1.154:2000/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://114.107.3.61:2000/rtp/238.1.78.194:7424 -- 0.04 MB/s
马鞍山公共频道,http://60.168.226.119:2000/rtp/238.1.78.77:6488 -- 0.04 MB/s
马鞍山公共频道,http://60.168.224.153:2000/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://114.107.3.154:2000/rtp/238.1.78.77:6488 -- 0.02 MB/s
马鞍山公共频道,http://114.98.160.93:2000/rtp/238.1.78.77:6488 -- 0.34 MB/s
马鞍山公共频道,http://183.165.36.254:4022/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://60.168.224.189:2000/rtp/238.1.78.77:6488 -- 0.27 MB/s
马鞍山公共频道,http://114.107.3.61:2000/rtp/238.1.78.77:6488 -- 0.04 MB/s
马鞍山公共频道,http://223.240.190.66:8888/rtp/238.1.78.77:6488 -- 0.19 MB/s
马鞍山公共频道,http://223.240.175.38:4022/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://223.215.1.154:2000/rtp/238.1.78.77:6488 -- 0.31 MB/s
马鞍山公共频道,http://114.107.2.225:2000/rtp/238.1.78.77:6488 -- 0.20 MB/s
马鞍山公共频道,http://60.168.228.127:2000/rtp/238.1.78.77:6488 -- 0.01 MB/s
马鞍山新闻综合,http://223.240.175.38:4022/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://60.168.224.153:2000/rtp/238.1.79.15:4232 -- 0.05 MB/s
马鞍山新闻综合,http://114.107.3.154:2000/rtp/238.1.79.15:4232 -- 0.26 MB/s
马鞍山新闻综合,http://223.215.1.154:2000/rtp/238.1.79.15:4232 -- 0.00 MB/s
马鞍山新闻综合,http://114.107.3.61:2000/rtp/238.1.79.15:4232 -- 0.07 MB/s
马鞍山新闻综合,http://60.168.224.189:2000/rtp/238.1.79.15:4232 -- 0.01 MB/s
马鞍山新闻综合,http://223.240.190.66:8888/rtp/238.1.79.15:4232 -- 0.21 MB/s
马鞍山新闻综合,http://114.98.160.93:2000/rtp/238.1.79.15:4232 -- 0.04 MB/s
马鞍山新闻综合,http://114.107.2.225:2000/rtp/238.1.79.15:4232 -- 0.17 MB/s
马鞍山新闻综合,http://183.165.36.254:4022/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://60.168.228.127:2000/rtp/238.1.79.15:4232 -- 0.07 MB/s
马鞍山新闻综合,http://60.168.226.119:2000/rtp/238.1.79.15:4232 -- 0.05 MB/s
黄山公共频道,http://223.240.190.66:8888/rtp/238.1.78.131:6920 -- 0.26 MB/s
黄山公共频道,http://114.98.160.93:2000/rtp/238.1.78.131:6920 -- 0.15 MB/s
黄山公共频道,http://60.168.228.127:2000/rtp/238.1.78.131:6920 -- 0.26 MB/s
黄山公共频道,http://114.107.3.61:2000/rtp/238.1.78.131:6920 -- 0.15 MB/s
黄山公共频道,http://60.168.226.119:2000/rtp/238.1.78.131:6920 -- 0.25 MB/s
黄山公共频道,http://223.215.1.154:2000/rtp/238.1.78.131:6920 -- 0.32 MB/s
黄山公共频道,http://114.107.2.225:2000/rtp/238.1.78.131:6920 -- 0.36 MB/s
黄山公共频道,http://60.168.224.153:2000/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山公共频道,http://223.240.175.38:4022/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://114.107.3.154:2000/rtp/238.1.78.131:6920 -- 0.26 MB/s
黄山公共频道,http://183.165.36.254:4022/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山公共频道,http://60.168.224.189:2000/rtp/238.1.78.131:6920 -- 0.27 MB/s
黄山新闻综合,http://60.168.226.119:2000/rtp/238.1.78.130:6912 -- 0.09 MB/s
黄山新闻综合,http://60.168.228.127:2000/rtp/238.1.78.130:6912 -- 0.27 MB/s
黄山新闻综合,http://60.168.224.189:2000/rtp/238.1.78.130:6912 -- 0.26 MB/s
黄山新闻综合,http://60.168.224.153:2000/rtp/238.1.78.130:6912 -- 0.00 MB/s
黄山新闻综合,http://114.107.2.225:2000/rtp/238.1.78.130:6912 -- 0.27 MB/s
黄山新闻综合,http://114.107.3.154:2000/rtp/238.1.78.130:6912 -- 0.12 MB/s
黄山新闻综合,http://223.240.190.66:8888/rtp/238.1.78.130:6912 -- 0.34 MB/s
黄山新闻综合,http://114.98.160.93:2000/rtp/238.1.78.130:6912 -- 0.44 MB/s
黄山新闻综合,http://223.240.175.38:4022/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://114.107.3.61:2000/rtp/238.1.78.130:6912 -- 0.08 MB/s
黄山新闻综合,http://183.165.36.254:4022/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://223.215.1.154:2000/rtp/238.1.78.130:6912 -- 0.46 MB/s
黟县新闻综合,http://60.168.228.127:2000/rtp/238.1.78.149:7064 -- 0.00 MB/s
黟县新闻综合,http://114.98.160.93:2000/rtp/238.1.78.149:7064 -- 0.23 MB/s
黟县新闻综合,http://223.240.175.38:4022/rtp/238.1.78.149:7064 -- 0.24 MB/s
黟县新闻综合,http://114.107.3.61:2000/rtp/238.1.78.149:7064 -- 0.00 MB/s
黟县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://60.168.226.119:2000/rtp/238.1.78.149:7064 -- 0.23 MB/s
黟县新闻综合,http://183.165.36.254:4022/rtp/238.1.78.149:7064 -- 0.25 MB/s
黟县新闻综合,http://114.107.2.225:2000/rtp/238.1.78.149:7064 -- 0.21 MB/s
黟县新闻综合,http://60.168.224.153:2000/rtp/238.1.78.149:7064 -- 0.00 MB/s
黟县新闻综合,http://60.168.224.189:2000/rtp/238.1.78.149:7064 -- 0.20 MB/s
黟县新闻综合,http://114.107.3.154:2000/rtp/238.1.78.149:7064 -- 0.06 MB/s

#河南,#genre#
国学频道,http://222.138.212.251:9999/rtp/225.1.4.196:1311 -- 0.46 MB/s
国学频道,http://123.13.246.125:4002/rtp/225.1.4.196:1311 -- 0.23 MB/s
国学频道,http://123.13.246.62:4002/rtp/225.1.4.196:1311 -- 0.33 MB/s
国学频道,http://222.137.1.98:9999/rtp/225.1.4.196:1311 -- 0.46 MB/s
国学频道,http://123.13.246.111:4002/rtp/225.1.4.196:1311 -- 0.05 MB/s
