
#天津,#genre#
武汉二台电视剧,http://171.83.2.223:5100/rtp/239.69.1.146:10512 -- 0.71 MB/s
武汉二台电视剧,http://119.98.140.111:4022/rtp/239.69.1.146:10512 -- 0.28 MB/s
武汉二台电视剧,http://27.18.167.212:8888/rtp/239.69.1.146:10512 -- 0.68 MB/s
武汉二台电视剧,http://27.19.202.216:2701/rtp/239.69.1.146:10512 -- 0.58 MB/s
武汉二台电视剧,http://59.173.54.228:4022/rtp/239.69.1.146:10512 -- 0.66 MB/s
武汉二台电视剧,http://27.19.118.200:4022/rtp/239.69.1.146:10512 -- 0.66 MB/s
武汉二台电视剧,http://119.98.163.217:85/rtp/239.69.1.146:10512 -- 0.26 MB/s
武汉二台电视剧,http://59.174.224.142:8880/rtp/239.69.1.146:10512 -- 0.67 MB/s
武汉五台文体,http://27.19.202.216:2701/rtp/239.69.1.147:10518 -- 0.62 MB/s
武汉五台文体,http://119.98.163.217:85/rtp/239.69.1.147:10518 -- 0.12 MB/s
武汉五台文体,http://119.98.133.179:4000/rtp/239.69.1.147:10518 -- 0.54 MB/s
武汉五台文体,http://27.18.167.212:8888/rtp/239.69.1.147:10518 -- 0.69 MB/s
武汉五台文体,http://171.83.2.223:5100/rtp/239.69.1.147:10518 -- 0.72 MB/s
武汉五台文体,http://27.19.118.200:4022/rtp/239.69.1.147:10518 -- 0.65 MB/s
武汉五台文体,http://59.173.54.228:4022/rtp/239.69.1.147:10518 -- 0.68 MB/s
武汉五台文体,http://119.98.140.111:4022/rtp/239.69.1.147:10518 -- 0.64 MB/s
武汉五台文体,http://59.174.224.142:8880/rtp/239.69.1.147:10518 -- 0.63 MB/s
武汉六台外语,http://27.19.118.200:4022/rtp/239.69.1.36:9856 -- 0.64 MB/s
武汉六台外语,http://27.19.202.216:2701/rtp/239.69.1.36:9856 -- 0.67 MB/s
武汉六台外语,http://27.18.167.212:8888/rtp/239.69.1.36:9856 -- 0.65 MB/s
武汉六台外语,http://59.174.224.142:8880/rtp/239.69.1.36:9856 -- 0.65 MB/s
武汉六台外语,http://171.83.2.223:5100/rtp/239.69.1.36:9856 -- 0.70 MB/s
武汉六台外语,http://119.98.163.217:85/rtp/239.69.1.36:9856 -- 0.24 MB/s
武汉六台外语,http://59.173.54.228:4022/rtp/239.69.1.36:9856 -- 0.67 MB/s
武汉六台外语,http://119.98.133.179:4000/rtp/239.69.1.36:9856 -- 0.56 MB/s
武汉六台外语,http://221.234.141.155:4022/rtp/239.69.1.36:9856 -- 0.19 MB/s
武汉六台外语,http://119.98.140.111:4022/rtp/239.69.1.36:9856 -- 0.64 MB/s
武汉教育,http://171.41.194.103:8888/rtp/239.69.1.60:9994 -- 0.59 MB/s
武汉教育,http://171.41.195.198:8888/rtp/239.69.1.60:9994 -- 0.64 MB/s
武汉教育,http://116.208.31.6:8880/rtp/239.69.1.60:9994 -- 0.65 MB/s
武汉教育,http://58.54.214.220:4000/rtp/239.69.1.60:9994 -- 0.52 MB/s
武汉教育,http://171.83.2.223:5100/rtp/239.69.1.60:9994 -- 0.67 MB/s
武汉教育,http://27.19.202.216:2701/rtp/239.69.1.60:9994 -- 0.62 MB/s
武汉教育,http://122.191.203.124:9001/rtp/239.69.1.60:9994 -- 0.58 MB/s
武汉教育,http://59.173.54.228:4022/rtp/239.69.1.60:9994 -- 0.63 MB/s
武汉教育,http://122.189.244.24:9001/rtp/239.69.1.60:9994 -- 0.53 MB/s
武汉教育,http://27.24.224.108:8888/rtp/239.69.1.60:9994 -- 0.46 MB/s
武汉教育,http://59.174.224.142:8880/rtp/239.69.1.60:9994 -- 0.52 MB/s
武汉教育,http://122.191.202.188:9000/rtp/239.69.1.60:9994 -- 0.54 MB/s
武汉教育,http://219.139.23.143:8880/rtp/239.69.1.60:9994 -- 0.59 MB/s
武汉教育,http://171.80.167.130:8888/rtp/239.69.1.60:9994 -- 0.65 MB/s
武汉教育,http://171.42.19.91:8888/rtp/239.69.1.60:9994 -- 0.54 MB/s
武汉教育,http://219.138.73.43:8888/rtp/239.69.1.60:9994 -- 0.60 MB/s
武汉教育,http://119.98.140.111:4022/rtp/239.69.1.60:9994 -- 0.64 MB/s
武汉教育,http://122.189.245.242:9001/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://122.191.202.188:9001/rtp/239.69.1.60:9994 -- 0.53 MB/s
武汉教育,http://119.98.133.179:4000/rtp/239.69.1.60:9994 -- 0.56 MB/s
武汉教育,http://27.28.196.151:4022/rtp/239.69.1.60:9994 -- 0.62 MB/s
武汉教育,http://27.30.72.7:8888/rtp/239.69.1.60:9994 -- 0.57 MB/s
武汉教育,http://58.50.51.75:8888/rtp/239.69.1.60:9994 -- 0.65 MB/s
武汉教育,http://221.233.88.176:7777/rtp/239.69.1.60:9994 -- 0.60 MB/s
武汉教育,http://122.191.203.124:9000/rtp/239.69.1.60:9994 -- 0.58 MB/s
武汉教育,http://171.80.233.89:8888/rtp/239.69.1.60:9994 -- 0.66 MB/s
武汉教育,http://27.18.167.212:8888/rtp/239.69.1.60:9994 -- 0.65 MB/s
武汉教育,http://27.19.118.200:4022/rtp/239.69.1.60:9994 -- 0.65 MB/s
武汉教育,http://122.189.216.4:9001/rtp/239.69.1.60:9994 -- 0.50 MB/s
武汉教育,http://171.80.166.153:8888/rtp/239.69.1.60:9994 -- 0.59 MB/s
湖北公共新闻,http://221.233.88.176:7777/rtp/239.69.1.40:9880 -- 0.37 MB/s
湖北公共新闻,http://116.208.31.6:8880/rtp/239.69.1.40:9880 -- 0.64 MB/s
湖北公共新闻,http://27.28.196.151:4022/rtp/239.69.1.40:9880 -- 0.66 MB/s
湖北公共新闻,http://59.174.224.142:8880/rtp/239.69.1.40:9880 -- 0.65 MB/s
湖北公共新闻,http://119.98.140.111:4022/rtp/239.69.1.40:9880 -- 0.60 MB/s
湖北公共新闻,http://27.30.72.7:8888/rtp/239.69.1.40:9880 -- 0.55 MB/s
湖北公共新闻,http://171.83.2.223:5100/rtp/239.69.1.40:9880 -- 0.71 MB/s
湖北公共新闻,http://171.42.19.91:8888/rtp/239.69.1.40:9880 -- 0.57 MB/s
湖北公共新闻,http://171.41.195.198:8888/rtp/239.69.1.40:9880 -- 0.68 MB/s
湖北公共新闻,http://27.24.224.108:8888/rtp/239.69.1.40:9880 -- 0.48 MB/s
湖北公共新闻,http://58.50.51.75:8888/rtp/239.69.1.40:9880 -- 0.64 MB/s
湖北公共新闻,http://58.54.214.220:4000/rtp/239.69.1.40:9880 -- 0.56 MB/s
湖北公共新闻,http://219.138.73.43:8888/rtp/239.69.1.40:9880 -- 0.60 MB/s
湖北公共新闻,http://27.19.118.200:4022/rtp/239.69.1.40:9880 -- 0.65 MB/s
湖北公共新闻,http://171.41.194.103:8888/rtp/239.69.1.40:9880 -- 0.60 MB/s
湖北公共新闻,http://27.19.202.216:2701/rtp/239.69.1.40:9880 -- 0.67 MB/s
湖北公共新闻,http://27.18.167.212:8888/rtp/239.69.1.40:9880 -- 0.68 MB/s
湖北公共新闻,http://221.234.141.155:4022/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://171.80.167.130:8888/rtp/239.69.1.40:9880 -- 0.65 MB/s
湖北公共新闻,http://122.191.203.124:9001/rtp/239.69.1.40:9880 -- 0.26 MB/s
湖北公共新闻,http://122.191.202.188:9001/rtp/239.69.1.40:9880 -- 0.52 MB/s
湖北公共新闻,http://122.189.244.24:9001/rtp/239.69.1.40:9880 -- 0.59 MB/s
湖北公共新闻,http://122.191.202.188:9000/rtp/239.69.1.40:9880 -- 0.61 MB/s
湖北公共新闻,http://119.98.133.179:4000/rtp/239.69.1.40:9880 -- 0.56 MB/s
湖北公共新闻,http://59.173.54.228:4022/rtp/239.69.1.40:9880 -- 0.66 MB/s
湖北公共新闻,http://171.80.233.89:8888/rtp/239.69.1.40:9880 -- 0.65 MB/s
湖北公共新闻,http://122.191.203.124:9000/rtp/239.69.1.40:9880 -- 0.62 MB/s
湖北公共新闻,http://219.139.23.143:8880/rtp/239.69.1.40:9880 -- 0.61 MB/s
湖北公共新闻,http://171.80.166.153:8888/rtp/239.69.1.40:9880 -- 0.61 MB/s
湖北垄上,http://122.189.244.24:9001/rtp/239.69.1.43:9898 -- 0.49 MB/s
湖北垄上,http://171.41.194.103:8888/rtp/239.69.1.43:9898 -- 0.62 MB/s
湖北垄上,http://27.24.224.108:8888/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://27.28.196.151:4022/rtp/239.69.1.43:9898 -- 0.67 MB/s
湖北垄上,http://171.83.2.223:5100/rtp/239.69.1.43:9898 -- 0.71 MB/s
湖北垄上,http://119.98.140.111:4022/rtp/239.69.1.43:9898 -- 0.56 MB/s
湖北垄上,http://58.54.214.220:4000/rtp/239.69.1.43:9898 -- 0.57 MB/s
湖北垄上,http://122.189.245.242:9001/rtp/239.69.1.43:9898 -- 0.59 MB/s
湖北垄上,http://171.80.167.130:8888/rtp/239.69.1.43:9898 -- 0.66 MB/s
湖北垄上,http://27.30.72.7:8888/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北垄上,http://116.208.31.6:8880/rtp/239.69.1.43:9898 -- 0.68 MB/s
湖北垄上,http://221.234.141.155:4022/rtp/239.69.1.43:9898 -- 0.10 MB/s
湖北垄上,http://122.191.202.188:9000/rtp/239.69.1.43:9898 -- 0.55 MB/s
湖北垄上,http://27.19.118.200:4022/rtp/239.69.1.43:9898 -- 0.64 MB/s
湖北垄上,http://219.139.23.143:8880/rtp/239.69.1.43:9898 -- 0.59 MB/s
湖北垄上,http://171.80.233.89:8888/rtp/239.69.1.43:9898 -- 0.66 MB/s
湖北垄上,http://27.18.167.212:8888/rtp/239.69.1.43:9898 -- 0.68 MB/s
湖北垄上,http://58.50.51.75:8888/rtp/239.69.1.43:9898 -- 0.65 MB/s
湖北垄上,http://27.19.202.216:2701/rtp/239.69.1.43:9898 -- 0.65 MB/s
湖北垄上,http://122.191.203.124:9001/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北垄上,http://59.173.54.228:4022/rtp/239.69.1.43:9898 -- 0.67 MB/s
湖北垄上,http://122.191.203.124:9000/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北垄上,http://122.189.216.4:9001/rtp/239.69.1.43:9898 -- 0.55 MB/s
湖北垄上,http://119.98.133.179:4000/rtp/239.69.1.43:9898 -- 0.57 MB/s
湖北垄上,http://219.138.73.43:8888/rtp/239.69.1.43:9898 -- 0.62 MB/s
湖北垄上,http://171.41.195.198:8888/rtp/239.69.1.43:9898 -- 0.66 MB/s
湖北垄上,http://171.80.166.153:8888/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北垄上,http://59.174.224.142:8880/rtp/239.69.1.43:9898 -- 0.65 MB/s
湖北垄上,http://221.233.88.176:7777/rtp/239.69.1.43:9898 -- 0.60 MB/s
湖北影视,http://59.173.54.228:4022/rtp/239.69.1.204:10866 -- 0.66 MB/s
湖北影视,http://58.54.214.220:4000/rtp/239.69.1.204:10866 -- 0.57 MB/s
湖北影视,http://59.174.224.142:8880/rtp/239.69.1.204:10866 -- 0.65 MB/s
湖北影视,http://221.233.88.176:7777/rtp/239.69.1.204:10866 -- 0.61 MB/s
湖北影视,http://122.191.202.188:9000/rtp/239.69.1.204:10866 -- 0.62 MB/s
湖北影视,http://122.191.203.124:9000/rtp/239.69.1.204:10866 -- 0.60 MB/s
湖北影视,http://27.30.72.7:8888/rtp/239.69.1.204:10866 -- 0.60 MB/s
湖北影视,http://27.28.196.151:4022/rtp/239.69.1.204:10866 -- 0.66 MB/s
湖北影视,http://219.138.73.43:8888/rtp/239.69.1.204:10866 -- 0.61 MB/s
湖北影视,http://119.98.133.179:4000/rtp/239.69.1.204:10866 -- 0.58 MB/s
湖北影视,http://171.80.167.130:8888/rtp/239.69.1.204:10866 -- 0.66 MB/s
湖北影视,http://116.208.31.6:8880/rtp/239.69.1.204:10866 -- 0.68 MB/s
湖北影视,http://171.80.166.153:8888/rtp/239.69.1.204:10866 -- 0.52 MB/s
湖北影视,http://119.98.140.111:4022/rtp/239.69.1.204:10866 -- 0.64 MB/s
湖北影视,http://58.50.51.75:8888/rtp/239.69.1.204:10866 -- 0.67 MB/s
湖北影视,http://122.189.244.24:9001/rtp/239.69.1.204:10866 -- 0.48 MB/s
湖北影视,http://171.83.2.223:5100/rtp/239.69.1.204:10866 -- 0.59 MB/s
湖北影视,http://171.42.19.91:8888/rtp/239.69.1.204:10866 -- 0.56 MB/s
湖北影视,http://122.191.202.188:9001/rtp/239.69.1.204:10866 -- 0.61 MB/s
湖北影视,http://171.41.194.103:8888/rtp/239.69.1.204:10866 -- 0.60 MB/s
湖北影视,http://122.189.216.4:9001/rtp/239.69.1.204:10866 -- 0.61 MB/s
湖北影视,http://27.19.202.216:2701/rtp/239.69.1.204:10866 -- 0.61 MB/s
湖北影视,http://27.24.224.108:8888/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://219.139.23.143:8880/rtp/239.69.1.204:10866 -- 0.60 MB/s
湖北影视,http://27.18.167.212:8888/rtp/239.69.1.204:10866 -- 0.69 MB/s
湖北影视,http://171.41.195.198:8888/rtp/239.69.1.204:10866 -- 0.65 MB/s
湖北影视,http://27.19.118.200:4022/rtp/239.69.1.204:10866 -- 0.67 MB/s
湖北教育,http://219.139.23.143:8880/rtp/239.69.1.206:10878 -- 0.60 MB/s
湖北教育,http://122.189.245.242:9001/rtp/239.69.1.206:10878 -- 0.52 MB/s
湖北教育,http://58.54.214.220:4000/rtp/239.69.1.206:10878 -- 0.55 MB/s
湖北教育,http://221.233.88.176:7777/rtp/239.69.1.206:10878 -- 0.60 MB/s
湖北教育,http://27.19.202.216:2701/rtp/239.69.1.206:10878 -- 0.65 MB/s
湖北教育,http://122.191.202.188:9000/rtp/239.69.1.206:10878 -- 0.49 MB/s
湖北教育,http://171.41.195.198:8888/rtp/239.69.1.206:10878 -- 0.65 MB/s
湖北教育,http://116.208.31.6:8880/rtp/239.69.1.206:10878 -- 0.64 MB/s
湖北教育,http://122.191.203.124:9000/rtp/239.69.1.206:10878 -- 0.58 MB/s
湖北教育,http://58.50.51.75:8888/rtp/239.69.1.206:10878 -- 0.64 MB/s
湖北教育,http://27.24.224.108:8888/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://27.18.167.212:8888/rtp/239.69.1.206:10878 -- 0.69 MB/s
湖北教育,http://59.173.54.228:4022/rtp/239.69.1.206:10878 -- 0.62 MB/s
湖北教育,http://171.80.233.89:8888/rtp/239.69.1.206:10878 -- 0.68 MB/s
湖北教育,http://122.191.202.188:9001/rtp/239.69.1.206:10878 -- 0.62 MB/s
湖北教育,http://59.174.224.142:8880/rtp/239.69.1.206:10878 -- 0.66 MB/s
湖北教育,http://219.138.73.43:8888/rtp/239.69.1.206:10878 -- 0.61 MB/s
湖北教育,http://171.42.19.91:8888/rtp/239.69.1.206:10878 -- 0.54 MB/s
湖北教育,http://27.30.72.7:8888/rtp/239.69.1.206:10878 -- 0.60 MB/s
湖北教育,http://171.80.167.130:8888/rtp/239.69.1.206:10878 -- 0.65 MB/s
湖北教育,http://171.83.2.223:5100/rtp/239.69.1.206:10878 -- 0.53 MB/s
湖北教育,http://122.189.216.4:9001/rtp/239.69.1.206:10878 -- 0.26 MB/s
湖北教育,http://27.28.196.151:4022/rtp/239.69.1.206:10878 -- 0.66 MB/s
湖北教育,http://119.98.140.111:4022/rtp/239.69.1.206:10878 -- 0.62 MB/s
湖北教育,http://119.98.133.179:4000/rtp/239.69.1.206:10878 -- 0.57 MB/s
湖北教育,http://27.19.118.200:4022/rtp/239.69.1.206:10878 -- 0.66 MB/s
湖北教育,http://171.41.194.103:8888/rtp/239.69.1.206:10878 -- 0.60 MB/s
湖北教育,http://171.80.166.153:8888/rtp/239.69.1.206:10878 -- 0.60 MB/s
湖北教育,http://122.191.203.124:9001/rtp/239.69.1.206:10878 -- 0.37 MB/s
湖北生活,http://171.41.194.103:8888/rtp/239.69.1.205:10872 -- 0.60 MB/s
湖北生活,http://171.42.19.91:8888/rtp/239.69.1.205:10872 -- 0.54 MB/s
湖北生活,http://27.28.196.151:4022/rtp/239.69.1.205:10872 -- 0.64 MB/s
湖北生活,http://171.80.233.89:8888/rtp/239.69.1.205:10872 -- 0.68 MB/s
湖北生活,http://119.98.140.111:4022/rtp/239.69.1.205:10872 -- 0.64 MB/s
湖北生活,http://122.191.202.188:9001/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北生活,http://119.98.133.179:4000/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://27.19.202.216:2701/rtp/239.69.1.205:10872 -- 0.66 MB/s
湖北生活,http://122.191.203.124:9001/rtp/239.69.1.205:10872 -- 0.59 MB/s
湖北生活,http://221.233.88.176:7777/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北生活,http://122.191.202.188:9000/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北生活,http://59.174.224.142:8880/rtp/239.69.1.205:10872 -- 0.64 MB/s
湖北生活,http://58.50.51.75:8888/rtp/239.69.1.205:10872 -- 0.64 MB/s
湖北生活,http://171.80.166.153:8888/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://219.139.23.143:8880/rtp/239.69.1.205:10872 -- 0.51 MB/s
湖北生活,http://27.19.118.200:4022/rtp/239.69.1.205:10872 -- 0.65 MB/s
湖北生活,http://122.189.245.242:9001/rtp/239.69.1.205:10872 -- 0.58 MB/s
湖北生活,http://27.18.167.212:8888/rtp/239.69.1.205:10872 -- 0.69 MB/s
湖北生活,http://221.234.141.155:4022/rtp/239.69.1.205:10872 -- 0.16 MB/s
湖北生活,http://171.80.167.130:8888/rtp/239.69.1.205:10872 -- 0.65 MB/s
湖北生活,http://27.24.224.108:8888/rtp/239.69.1.205:10872 -- 0.48 MB/s
湖北生活,http://171.83.2.223:5100/rtp/239.69.1.205:10872 -- 0.72 MB/s
湖北生活,http://122.189.216.4:9001/rtp/239.69.1.205:10872 -- 0.49 MB/s
湖北生活,http://116.208.31.6:8880/rtp/239.69.1.205:10872 -- 0.67 MB/s
湖北生活,http://219.138.73.43:8888/rtp/239.69.1.205:10872 -- 0.63 MB/s
湖北生活,http://119.98.163.217:85/rtp/239.69.1.205:10872 -- 0.47 MB/s
湖北生活,http://27.30.72.7:8888/rtp/239.69.1.205:10872 -- 0.53 MB/s
湖北生活,http://122.191.203.124:9000/rtp/239.69.1.205:10872 -- 0.54 MB/s
湖北生活,http://122.189.244.24:9001/rtp/239.69.1.205:10872 -- 0.52 MB/s
湖北生活,http://59.173.54.228:4022/rtp/239.69.1.205:10872 -- 0.61 MB/s
湖北生活,http://171.41.195.198:8888/rtp/239.69.1.205:10872 -- 0.59 MB/s
湖北生活,http://58.54.214.220:4000/rtp/239.69.1.205:10872 -- 0.54 MB/s
湖北经视,http://27.19.202.216:2701/rtp/239.69.1.41:9886 -- 0.67 MB/s
湖北经视,http://122.191.202.188:9001/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北经视,http://122.191.202.188:9000/rtp/239.69.1.41:9886 -- 0.55 MB/s
湖北经视,http://58.54.214.220:4000/rtp/239.69.1.41:9886 -- 0.57 MB/s
湖北经视,http://116.208.31.6:8880/rtp/239.69.1.41:9886 -- 0.63 MB/s
湖北经视,http://122.189.244.24:9001/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://171.42.19.91:8888/rtp/239.69.1.41:9886 -- 0.54 MB/s
湖北经视,http://171.41.195.198:8888/rtp/239.69.1.41:9886 -- 0.65 MB/s
湖北经视,http://119.98.163.217:85/rtp/239.69.1.41:9886 -- 0.19 MB/s
湖北经视,http://27.30.72.7:8888/rtp/239.69.1.41:9886 -- 0.60 MB/s
湖北经视,http://27.28.196.151:4022/rtp/239.69.1.41:9886 -- 0.66 MB/s
湖北经视,http://221.233.88.176:7777/rtp/239.69.1.41:9886 -- 0.60 MB/s
湖北经视,http://122.191.203.124:9000/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北经视,http://219.139.23.143:8880/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北经视,http://27.18.167.212:8888/rtp/239.69.1.41:9886 -- 0.68 MB/s
湖北经视,http://122.189.216.4:9001/rtp/239.69.1.41:9886 -- 0.54 MB/s
湖北经视,http://219.138.73.43:8888/rtp/239.69.1.41:9886 -- 0.60 MB/s
湖北经视,http://171.80.166.153:8888/rtp/239.69.1.41:9886 -- 0.51 MB/s
湖北经视,http://27.24.224.108:8888/rtp/239.69.1.41:9886 -- 0.49 MB/s
湖北经视,http://58.50.51.75:8888/rtp/239.69.1.41:9886 -- 0.63 MB/s
湖北经视,http://171.41.194.103:8888/rtp/239.69.1.41:9886 -- 0.60 MB/s
湖北经视,http://122.189.245.242:9001/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://27.19.118.200:4022/rtp/239.69.1.41:9886 -- 0.66 MB/s
湖北经视,http://119.98.140.111:4022/rtp/239.69.1.41:9886 -- 0.64 MB/s
湖北经视,http://171.80.233.89:8888/rtp/239.69.1.41:9886 -- 0.67 MB/s
湖北经视,http://171.80.167.130:8888/rtp/239.69.1.41:9886 -- 0.65 MB/s
湖北经视,http://171.83.2.223:5100/rtp/239.69.1.41:9886 -- 0.72 MB/s
湖北经视,http://59.173.54.228:4022/rtp/239.69.1.41:9886 -- 0.61 MB/s
湖北经视,http://122.191.203.124:9001/rtp/239.69.1.41:9886 -- 0.59 MB/s
湖北经视,http://119.98.133.179:4000/rtp/239.69.1.41:9886 -- 0.58 MB/s
湖北经视,http://59.174.224.142:8880/rtp/239.69.1.41:9886 -- 0.65 MB/s
湖北综合,http://171.80.166.153:8888/rtp/239.69.1.42:9892 -- 0.54 MB/s
湖北综合,http://171.80.167.130:8888/rtp/239.69.1.42:9892 -- 0.65 MB/s
湖北综合,http://119.98.163.217:85/rtp/239.69.1.42:9892 -- 0.52 MB/s
湖北综合,http://219.138.73.43:8888/rtp/239.69.1.42:9892 -- 0.61 MB/s
湖北综合,http://116.208.31.6:8880/rtp/239.69.1.42:9892 -- 0.67 MB/s
湖北综合,http://58.54.214.220:4000/rtp/239.69.1.42:9892 -- 0.56 MB/s
湖北综合,http://122.189.244.24:9001/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://122.191.203.124:9001/rtp/239.69.1.42:9892 -- 0.60 MB/s
湖北综合,http://221.233.88.176:7777/rtp/239.69.1.42:9892 -- 0.60 MB/s
湖北综合,http://27.19.118.200:4022/rtp/239.69.1.42:9892 -- 0.67 MB/s
湖北综合,http://119.98.133.179:4000/rtp/239.69.1.42:9892 -- 0.59 MB/s
湖北综合,http://27.30.72.7:8888/rtp/239.69.1.42:9892 -- 0.54 MB/s
湖北综合,http://171.83.2.223:5100/rtp/239.69.1.42:9892 -- 0.72 MB/s
湖北综合,http://221.234.141.155:4022/rtp/239.69.1.42:9892 -- 0.29 MB/s
湖北综合,http://59.173.54.228:4022/rtp/239.69.1.42:9892 -- 0.63 MB/s
湖北综合,http://59.174.224.142:8880/rtp/239.69.1.42:9892 -- 0.65 MB/s
湖北综合,http://27.24.224.108:8888/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://122.191.202.188:9001/rtp/239.69.1.42:9892 -- 0.27 MB/s
湖北综合,http://122.191.203.124:9000/rtp/239.69.1.42:9892 -- 0.61 MB/s
湖北综合,http://27.28.196.151:4022/rtp/239.69.1.42:9892 -- 0.66 MB/s
湖北综合,http://58.50.51.75:8888/rtp/239.69.1.42:9892 -- 0.66 MB/s
湖北综合,http://171.41.195.198:8888/rtp/239.69.1.42:9892 -- 0.65 MB/s
湖北综合,http://122.191.202.188:9000/rtp/239.69.1.42:9892 -- 0.55 MB/s
湖北综合,http://171.42.19.91:8888/rtp/239.69.1.42:9892 -- 0.56 MB/s
湖北综合,http://122.189.245.242:9001/rtp/239.69.1.42:9892 -- 0.53 MB/s
湖北综合,http://27.18.167.212:8888/rtp/239.69.1.42:9892 -- 0.67 MB/s
湖北综合,http://171.80.233.89:8888/rtp/239.69.1.42:9892 -- 0.65 MB/s
湖北综合,http://171.41.194.103:8888/rtp/239.69.1.42:9892 -- 0.60 MB/s
湖北综合,http://119.98.140.111:4022/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://27.19.202.216:2701/rtp/239.69.1.42:9892 -- 0.66 MB/s
湖北综合,http://219.139.23.143:8880/rtp/239.69.1.42:9892 -- 0.60 MB/s
蔡甸综合,http://119.98.140.111:4022/rtp/239.69.1.245:11112 -- 0.18 MB/s
蔡甸综合,http://27.19.202.216:2701/rtp/239.69.1.245:11112 -- 0.16 MB/s
蔡甸综合,http://171.83.2.223:5100/rtp/239.69.1.245:11112 -- 0.18 MB/s
蔡甸综合,http://27.19.118.200:4022/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://221.234.141.155:4022/rtp/239.69.1.245:11112 -- 0.12 MB/s
蔡甸综合,http://59.174.224.142:8880/rtp/239.69.1.245:11112 -- 0.17 MB/s
蔡甸综合,http://119.98.133.179:4000/rtp/239.69.1.245:11112 -- 0.18 MB/s
蔡甸综合,http://27.18.167.212:8888/rtp/239.69.1.245:11112 -- 0.18 MB/s
蔡甸综合,http://59.173.54.228:4022/rtp/239.69.1.245:11112 -- 0.17 MB/s
阳新综合,http://221.234.141.155:4022/rtp/239.69.1.34:9844 -- 0.11 MB/s
阳新综合,http://27.30.72.7:8888/rtp/239.69.1.34:9844 -- 0.57 MB/s
阳新综合,http://27.18.167.212:8888/rtp/239.69.1.34:9844 -- 0.66 MB/s
阳新综合,http://27.28.196.151:4022/rtp/239.69.1.34:9844 -- 0.63 MB/s
阳新综合,http://122.189.216.4:9001/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://119.98.133.179:4000/rtp/239.69.1.34:9844 -- 0.56 MB/s
阳新综合,http://221.233.88.176:7777/rtp/239.69.1.34:9844 -- 0.59 MB/s
阳新综合,http://59.174.224.142:8880/rtp/239.69.1.34:9844 -- 0.62 MB/s
阳新综合,http://171.41.195.198:8888/rtp/239.69.1.34:9844 -- 0.64 MB/s
阳新综合,http://171.80.166.153:8888/rtp/239.69.1.34:9844 -- 0.59 MB/s
阳新综合,http://119.98.163.217:85/rtp/239.69.1.34:9844 -- 0.49 MB/s
阳新综合,http://171.83.2.223:5100/rtp/239.69.1.34:9844 -- 0.69 MB/s
阳新综合,http://171.41.194.103:8888/rtp/239.69.1.34:9844 -- 0.59 MB/s
阳新综合,http://171.80.167.130:8888/rtp/239.69.1.34:9844 -- 0.66 MB/s
阳新综合,http://59.173.54.228:4022/rtp/239.69.1.34:9844 -- 0.62 MB/s
阳新综合,http://219.138.73.43:8888/rtp/239.69.1.34:9844 -- 0.58 MB/s
阳新综合,http://116.208.31.6:8880/rtp/239.69.1.34:9844 -- 0.65 MB/s
阳新综合,http://122.191.203.124:9001/rtp/239.69.1.34:9844 -- 0.52 MB/s
阳新综合,http://27.24.224.108:8888/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://58.50.51.75:8888/rtp/239.69.1.34:9844 -- 0.65 MB/s
阳新综合,http://122.191.202.188:9000/rtp/239.69.1.34:9844 -- 0.53 MB/s
阳新综合,http://219.139.23.143:8880/rtp/239.69.1.34:9844 -- 0.24 MB/s
阳新综合,http://122.191.202.188:9001/rtp/239.69.1.34:9844 -- 0.61 MB/s
阳新综合,http://171.42.19.91:8888/rtp/239.69.1.34:9844 -- 0.55 MB/s
阳新综合,http://27.19.202.216:2701/rtp/239.69.1.34:9844 -- 0.62 MB/s
