
#天津,#genre#
利辛新闻综合,http://60.169.93.74:4200/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://223.215.1.154:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.225.22:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.229.14:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://114.107.2.142:2000/rtp/238.1.78.196:7440 -- 0.28 MB/s
南陵新闻综合,http://60.168.229.14:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.107.3.201:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.169.93.74:4200/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.231.52:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://114.107.2.142:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://60.168.230.171:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.225.22:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
合肥新闻频道,http://60.169.93.74:4200/rtp/238.1.78.111:6760 -- 0.44 MB/s
合肥新闻频道,http://223.215.1.154:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://60.168.231.52:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://60.168.230.171:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://114.107.2.142:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://60.168.225.22:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://183.164.62.53:5000/rtp/238.1.78.111:6760 -- 0.20 MB/s
合肥新闻频道,http://60.168.229.14:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://114.107.3.201:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
固镇新闻综合,http://114.107.2.142:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://114.107.3.201:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.229.14:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.169.93.74:4200/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.230.171:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.225.22:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://60.168.231.52:2000/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://223.215.1.154:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
太平电视台,http://60.168.225.22:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://223.215.1.154:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.231.52:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.230.171:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://114.107.2.142:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.229.14:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://114.107.3.201:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.169.93.74:4200/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://60.168.229.14:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://183.164.62.53:5000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://60.168.231.52:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://60.168.225.22:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.230.171:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://114.107.3.201:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://114.107.2.142:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://60.169.93.74:4200/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://223.215.1.154:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
宁国新闻综合,http://183.164.62.53:5000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://114.107.2.142:2000/rtp/238.1.78.216:7600 -- 0.28 MB/s
宁国新闻综合,http://60.168.231.52:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.225.22:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.169.93.74:4200/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://223.215.1.154:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://114.107.3.201:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.230.171:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://60.168.229.14:2000/rtp/238.1.78.216:7600 -- 0.26 MB/s
安庆公共频道,http://114.107.2.142:2000/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://60.168.230.171:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://183.164.62.53:5000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.169.93.74:4200/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.229.14:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://114.107.3.201:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.225.22:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.231.52:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://223.215.1.154:2000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://114.107.3.201:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.215.1.154:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://114.107.2.142:2000/rtp/238.1.78.117:6808 -- 0.20 MB/s
安庆新闻综合,http://60.168.231.52:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.229.14:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://60.169.93.74:4200/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.225.22:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.230.171:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://60.168.230.171:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.231.52:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.229.14:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://114.107.3.201:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://223.215.1.154:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://183.164.62.53:5000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.225.22:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.169.93.74:4200/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽公共频道HD,http://114.107.3.201:2000/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://60.168.225.22:2000/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://60.168.231.52:2000/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://60.169.93.74:4200/rtp/238.1.79.43:4456 -- 0.44 MB/s
安徽公共频道HD,http://60.168.230.171:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://114.107.2.142:2000/rtp/238.1.79.43:4456 -- 0.14 MB/s
安徽公共频道HD,http://223.215.1.154:2000/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽公共频道HD,http://60.168.229.14:2000/rtp/238.1.79.43:4456 -- 0.44 MB/s
安徽农业科教HD,http://60.169.93.74:4200/rtp/238.1.79.40:4432 -- 0.42 MB/s
安徽农业科教HD,http://60.168.225.22:2000/rtp/238.1.79.40:4432 -- 0.46 MB/s
安徽农业科教HD,http://114.107.3.201:2000/rtp/238.1.79.40:4432 -- 0.46 MB/s
安徽农业科教HD,http://60.168.230.171:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://60.168.231.52:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://223.215.1.154:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://60.168.229.14:2000/rtp/238.1.79.40:4432 -- 0.45 MB/s
安徽农业科教HD,http://114.107.2.142:2000/rtp/238.1.79.40:4432 -- 0.16 MB/s
安徽卫视HD,http://60.168.230.171:2000/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://114.107.3.201:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽卫视HD,http://114.107.2.142:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽卫视HD,http://60.168.229.14:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽卫视HD,http://183.164.62.53:5000/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽卫视HD,http://60.168.225.22:2000/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://223.215.1.154:2000/rtp/238.1.79.27:4328 -- 0.46 MB/s
安徽卫视HD,http://60.169.93.74:4200/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽卫视HD,http://60.168.231.52:2000/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽国际频道,http://183.164.62.53:5000/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://223.215.1.154:2000/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://60.168.225.22:2000/rtp/238.1.78.61:6360 -- 0.45 MB/s
安徽国际频道,http://114.107.3.201:2000/rtp/238.1.78.61:6360 -- 0.46 MB/s
安徽国际频道,http://60.169.93.74:4200/rtp/238.1.78.61:6360 -- 0.44 MB/s
安徽国际频道,http://60.168.230.171:2000/rtp/238.1.78.61:6360 -- 0.45 MB/s
安徽国际频道,http://60.168.229.14:2000/rtp/238.1.78.61:6360 -- 0.45 MB/s
安徽国际频道,http://60.168.231.52:2000/rtp/238.1.78.61:6360 -- 0.45 MB/s
安徽国际频道,http://114.107.2.142:2000/rtp/238.1.78.61:6360 -- 0.28 MB/s
安徽影视频道HD,http://60.168.225.22:2000/rtp/238.1.79.42:4448 -- 0.45 MB/s
安徽影视频道HD,http://114.107.3.201:2000/rtp/238.1.79.42:4448 -- 0.46 MB/s
安徽影视频道HD,http://223.215.1.154:2000/rtp/238.1.79.42:4448 -- 0.46 MB/s
安徽影视频道HD,http://60.168.231.52:2000/rtp/238.1.79.42:4448 -- 0.45 MB/s
安徽影视频道HD,http://114.107.2.142:2000/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://60.168.230.171:2000/rtp/238.1.79.42:4448 -- 0.45 MB/s
安徽影视频道HD,http://183.164.62.53:5000/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://60.169.93.74:4200/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://60.168.229.14:2000/rtp/238.1.79.42:4448 -- 0.45 MB/s
安徽经济生活HD,http://60.168.230.171:2000/rtp/238.1.79.44:4464 -- 0.46 MB/s
安徽经济生活HD,http://60.168.225.22:2000/rtp/238.1.79.44:4464 -- 0.45 MB/s
安徽经济生活HD,http://60.168.231.52:2000/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽经济生活HD,http://60.168.229.14:2000/rtp/238.1.79.44:4464 -- 0.45 MB/s
安徽经济生活HD,http://114.107.3.201:2000/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽经济生活HD,http://114.107.2.142:2000/rtp/238.1.79.44:4464 -- 0.43 MB/s
安徽经济生活HD,http://60.169.93.74:4200/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽经济生活HD,http://223.215.1.154:2000/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽综艺体育HD,http://223.215.1.154:2000/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://114.107.3.201:2000/rtp/238.1.79.41:4440 -- 0.46 MB/s
安徽综艺体育HD,http://60.168.231.52:2000/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://60.168.225.22:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://183.164.62.53:5000/rtp/238.1.79.41:4440 -- 0.41 MB/s
安徽综艺体育HD,http://60.168.229.14:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://60.168.230.171:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://114.107.2.142:2000/rtp/238.1.79.41:4440 -- 0.43 MB/s
安徽综艺体育HD,http://60.169.93.74:4200/rtp/238.1.79.41:4440 -- 0.43 MB/s
宣城公共频道,http://114.107.2.142:2000/rtp/238.1.78.143:7016 -- 0.18 MB/s
宣城公共频道,http://60.168.229.14:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.169.93.74:4200/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://223.215.1.154:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.225.22:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.231.52:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://114.107.3.201:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://60.168.230.171:2000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城综合频道,http://60.169.93.74:4200/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.229.14:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.231.52:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.230.171:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://114.107.3.201:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://60.168.225.22:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://114.107.2.142:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://223.215.1.154:2000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宿州公共频道,http://60.169.93.74:4200/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://60.168.230.171:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://183.164.62.53:5000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://60.168.225.22:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://114.107.2.142:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://60.168.231.52:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://223.215.1.154:2000/rtp/238.1.78.122:6848 -- 0.29 MB/s
宿州公共频道,http://60.168.229.14:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://114.107.3.201:2000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州新闻综合,http://60.168.231.52:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.168.230.171:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.169.93.74:4200/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://114.107.3.201:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://114.107.2.142:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.168.225.22:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.168.229.14:2000/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州科教频道,http://223.215.1.154:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.231.52:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://114.107.3.201:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.229.14:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.169.93.74:4200/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://114.107.2.142:2000/rtp/238.1.78.123:6856 -- 0.29 MB/s
宿州科教频道,http://60.168.225.22:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.230.171:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
寿县新闻综合,http://60.168.230.171:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://114.107.2.142:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.231.52:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://60.168.225.22:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://60.168.229.14:2000/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://114.107.3.201:2000/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://60.169.93.74:4200/rtp/238.1.78.146:7040 -- 0.26 MB/s
广德新闻综合,http://60.169.93.74:4200/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.231.52:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://114.107.3.201:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.230.171:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://60.168.229.14:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://114.107.2.142:2000/rtp/238.1.78.212:7568 -- 0.11 MB/s
广德新闻综合,http://60.168.225.22:2000/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德生活频道,http://183.164.62.53:5000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.169.93.74:4200/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://114.107.3.201:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://223.215.1.154:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://114.107.2.142:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.225.22:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.229.14:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.231.52:2000/rtp/238.1.78.213:7576 -- 0.20 MB/s
广德生活频道,http://60.168.230.171:2000/rtp/238.1.78.213:7576 -- 0.21 MB/s
徽州新闻频道,http://60.168.225.22:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://114.107.3.201:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://183.164.62.53:5000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.168.229.14:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://223.215.1.154:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.168.230.171:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.168.231.52:2000/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://114.107.2.142:2000/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.169.93.74:4200/rtp/238.1.78.138:6976 -- 0.28 MB/s
旌德新闻综合,http://60.168.225.22:2000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://114.107.3.201:2000/rtp/238.1.78.215:7592 -- 0.46 MB/s
旌德新闻综合,http://60.168.230.171:2000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://60.168.231.52:2000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://114.107.2.142:2000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://60.168.229.14:2000/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://60.169.93.74:4200/rtp/238.1.78.215:7592 -- 0.45 MB/s
旌德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.215:7592 -- 0.44 MB/s
无为新闻频道,http://114.107.3.201:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://60.168.231.52:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.169.93.74:4200/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://60.168.225.22:2000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://60.168.230.171:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://183.164.62.53:5000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://60.168.229.14:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://223.215.1.154:2000/rtp/238.1.78.188:7376 -- 0.28 MB/s
枞阳电视台,http://114.107.2.142:2000/rtp/238.1.78.210:7552 -- 0.17 MB/s
枞阳电视台,http://60.168.230.171:2000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://60.168.225.22:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.168.231.52:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.169.93.74:4200/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://60.168.229.14:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://223.215.1.154:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://114.107.3.201:2000/rtp/238.1.78.210:7552 -- 0.28 MB/s
桐城综合频道,http://60.168.230.171:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://60.168.229.14:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://223.215.1.154:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://60.168.225.22:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://60.169.93.74:4200/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://60.168.231.52:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://183.164.62.53:5000/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://114.107.3.201:2000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://114.107.2.142:2000/rtp/238.1.78.28:6152 -- 0.25 MB/s
歙县综合频道,http://114.107.2.142:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.169.93.74:4200/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://223.215.1.154:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://183.164.62.53:5000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.231.52:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.229.14:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://114.107.3.201:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://60.168.225.22:2000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://60.168.230.171:2000/rtp/238.1.78.200:7472 -- 0.28 MB/s
池州公共频道,http://60.168.230.171:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://60.168.229.14:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://60.169.93.74:4200/rtp/238.1.78.148:7056 -- 0.27 MB/s
池州公共频道,http://60.168.225.22:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://60.168.231.52:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://114.107.3.201:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://223.215.1.154:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://114.107.2.142:2000/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://60.169.93.74:4200/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://60.168.231.52:2000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://114.107.3.201:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://60.168.230.171:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://60.168.225.22:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://114.107.2.142:2000/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://60.168.229.14:2000/rtp/238.1.78.147:7048 -- 0.28 MB/s
法治天地,http://60.169.93.74:4200/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://223.215.1.154:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.230.171:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://60.168.225.22:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.231.52:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://183.164.62.53:5000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.229.14:2000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://114.107.3.201:2000/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://114.107.2.142:2000/rtp/238.1.78.84:6544 -- 0.18 MB/s
泗县新闻频道,http://183.164.62.53:5000/rtp/238.1.78.193:7416 -- 0.40 MB/s
泗县新闻频道,http://223.215.1.154:2000/rtp/238.1.78.193:7416 -- 0.43 MB/s
泗县新闻频道,http://60.168.230.171:2000/rtp/238.1.78.193:7416 -- 0.45 MB/s
泗县新闻频道,http://60.168.231.52:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://60.168.229.14:2000/rtp/238.1.78.193:7416 -- 0.44 MB/s
