
#天津,#genre#
黄山公共频道,http://183.164.62.53:5000/rtp/238.1.78.131:6920 -- 0.43 MB/s
黄山公共频道,http://60.169.93.74:4200/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://117.57.79.254:8888/rtp/238.1.78.131:6920 -- 0.46 MB/s
黄山公共频道,http://36.4.85.88:4022/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://223.215.36.39:4022/rtp/238.1.78.131:6920 -- 0.46 MB/s
黄山公共频道,http://223.215.1.154:2000/rtp/238.1.78.131:6920 -- 0.36 MB/s
黄山新闻综合,http://60.169.42.147:4000/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://223.215.1.154:2000/rtp/238.1.78.130:6912 -- 0.35 MB/s
黄山新闻综合,http://223.215.36.39:4022/rtp/238.1.78.130:6912 -- 0.43 MB/s
黄山新闻综合,http://183.164.52.96:4022/rtp/238.1.78.130:6912 -- 0.45 MB/s
黟县新闻综合,http://60.169.93.74:4200/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.149:7064 -- 0.18 MB/s
黟县新闻综合,http://223.215.36.39:4022/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://183.164.52.96:4022/rtp/238.1.78.149:7064 -- 0.25 MB/s

#河南,#genre#
国学频道,http://219.156.49.6:9999/rtp/225.1.4.196:1311 -- 0.45 MB/s
欢腾购物,http://219.156.49.6:9999/rtp/225.1.4.236:1282 -- 0.45 MB/s
河南IPTV-导视,http://219.156.49.6:9999/rtp/225.1.4.194:1244 -- 0.45 MB/s
河南乡村频道,http://219.156.49.6:9999/rtp/225.1.4.120:1149 -- 0.46 MB/s
河南公共频道高清,http://219.156.49.6:9999/rtp/225.1.4.58:1087 -- 0.46 MB/s
河南卫视4K,http://219.156.49.6:9999/rtp/225.1.4.254:1300 -- 0.43 MB/s
河南卫视高清,http://219.156.49.6:9999/rtp/225.1.4.98:1127 -- 0.46 MB/s
河南文物宝库,http://219.156.49.6:9999/rtp/225.1.4.100:1129 -- 0.45 MB/s
河南新闻频道,http://219.156.49.6:9999/rtp/225.1.4.56:1085 -- 0.46 MB/s
河南梨园频道,http://219.156.49.6:9999/rtp/225.1.4.99:1128 -- 0.45 MB/s
河南欢腾购物,http://219.156.49.6:9999/rtp/225.1.4.57:1086 -- 0.45 MB/s
河南武术世界,http://219.156.49.6:9999/rtp/225.1.4.101:1130 -- 0.46 MB/s
河南民生,http://123.101.98.134:2000/rtp/239.16.20.165:11650 -- 0.31 MB/s
河南民生,http://123.101.98.134:2010/rtp/239.16.20.165:11650 -- 0.29 MB/s
河南民生,http://106.42.108.91:2000/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://106.42.108.213:2000/rtp/239.16.20.165:11650 -- 0.42 MB/s
河南民生,http://123.101.98.39:2010/rtp/239.16.20.165:11650 -- 0.29 MB/s
河南民生,http://123.101.98.39:2000/rtp/239.16.20.165:11650 -- 0.29 MB/s
河南民生频道,http://219.156.49.6:9999/rtp/225.1.4.53:1082 -- 0.46 MB/s
河南法治频道,http://219.156.49.6:9999/rtp/225.1.4.54:1083 -- 0.47 MB/s
河南电视剧频道高清,http://219.156.49.6:9999/rtp/225.1.4.55:1084 -- 0.46 MB/s
河南都市频道高清,http://219.156.49.6:9999/rtp/225.1.4.52:1081 -- 0.46 MB/s
睛彩中原,http://219.156.49.6:9999/rtp/225.1.4.163:1203 -- 0.45 MB/s
移动戏曲,http://219.156.49.6:9999/rtp/225.1.4.206:1254 -- 0.45 MB/s

#湖北,#genre#
房县综合,http://61.136.158.88:18888/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://58.54.213.146:4000/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://171.80.229.196:4000/rtp/239.69.1.192:10794 -- 0.39 MB/s
房县综合,http://171.80.166.90:8888/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://27.22.69.250:8880/rtp/239.69.1.192:10794 -- 0.37 MB/s
房县综合,http://58.19.227.93:5555/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://27.24.20.190:9999/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://119.98.99.109:5555/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://171.41.194.176:8888/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://221.233.88.55:7777/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://171.80.250.48:8888/rtp/239.69.1.192:10794 -- 0.41 MB/s
房县综合,http://27.22.15.10:8880/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://27.18.156.107:8181/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://27.17.111.252:8118/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://27.24.224.125:8888/rtp/239.69.1.192:10794 -- 0.28 MB/s
房县综合,http://219.140.108.159:8686/rtp/239.69.1.192:10794 -- 0.45 MB/s
房县综合,http://119.100.148.10:8888/rtp/239.69.1.192:10794 -- 0.36 MB/s
房县综合,http://171.80.165.4:8888/rtp/239.69.1.192:10794 -- 0.33 MB/s
房县综合,http://119.101.65.2:8888/rtp/239.69.1.192:10794 -- 0.43 MB/s
房县综合,http://27.19.208.231:4022/rtp/239.69.1.192:10794 -- 0.46 MB/s
房县综合,http://59.175.47.16:4000/rtp/239.69.1.192:10794 -- 0.40 MB/s
房县综合,http://111.178.101.34:9999/rtp/239.69.1.192:10794 -- 0.44 MB/s
房县综合,http://221.234.221.94:4022/rtp/239.69.1.192:10794 -- 0.42 MB/s
房县综合,http://111.175.164.168:8888/rtp/239.69.1.192:10794 -- 0.44 MB/s
武汉一台新闻综合,http://221.234.221.94:4022/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://219.140.108.159:8686/rtp/239.69.1.145:10506 -- 0.45 MB/s
武汉一台新闻综合,http://27.19.208.231:4022/rtp/239.69.1.145:10506 -- 0.45 MB/s
武汉一台新闻综合,http://27.18.156.107:8181/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://119.98.99.109:5555/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://27.17.111.252:8118/rtp/239.69.1.145:10506 -- 0.47 MB/s
武汉一台新闻综合,http://111.175.164.168:8888/rtp/239.69.1.145:10506 -- 0.44 MB/s
武汉一台新闻综合,http://59.175.47.16:4000/rtp/239.69.1.145:10506 -- 0.43 MB/s
武汉三台科技生活,http://221.234.221.94:4022/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://27.18.156.107:8181/rtp/239.69.1.251:11148 -- 0.29 MB/s
武汉三台科技生活,http://111.175.164.168:8888/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://27.19.208.231:4022/rtp/239.69.1.251:11148 -- 0.46 MB/s
武汉三台科技生活,http://119.98.99.109:5555/rtp/239.69.1.251:11148 -- 0.43 MB/s
武汉三台科技生活,http://27.17.111.252:8118/rtp/239.69.1.251:11148 -- 0.46 MB/s
武汉三台科技生活,http://219.140.108.159:8686/rtp/239.69.1.251:11148 -- 0.44 MB/s
武汉三台科技生活,http://59.175.47.16:4000/rtp/239.69.1.251:11148 -- 0.41 MB/s
武汉二台电视剧,http://59.175.47.16:4000/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://219.140.108.159:8686/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://221.234.221.94:4022/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://111.175.164.168:8888/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉二台电视剧,http://119.98.99.109:5555/rtp/239.69.1.146:10512 -- 0.46 MB/s
武汉二台电视剧,http://27.17.111.252:8118/rtp/239.69.1.146:10512 -- 0.43 MB/s
武汉二台电视剧,http://27.19.208.231:4022/rtp/239.69.1.146:10512 -- 0.47 MB/s
武汉二台电视剧,http://27.18.156.107:8181/rtp/239.69.1.146:10512 -- 0.44 MB/s
武汉五台文体,http://119.98.99.109:5555/rtp/239.69.1.147:10518 -- 0.46 MB/s
武汉五台文体,http://111.175.164.168:8888/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://27.18.156.107:8181/rtp/239.69.1.147:10518 -- 0.44 MB/s
武汉五台文体,http://27.17.111.252:8118/rtp/239.69.1.147:10518 -- 0.45 MB/s
武汉五台文体,http://59.175.47.16:4000/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://221.234.221.94:4022/rtp/239.69.1.147:10518 -- 0.43 MB/s
武汉五台文体,http://219.140.108.159:8686/rtp/239.69.1.147:10518 -- 0.40 MB/s
武汉五台文体,http://27.19.208.231:4022/rtp/239.69.1.147:10518 -- 0.45 MB/s
武汉六台外语,http://119.98.99.109:5555/rtp/239.69.1.36:9856 -- 0.45 MB/s
武汉六台外语,http://111.175.164.168:8888/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://219.140.108.159:8686/rtp/239.69.1.36:9856 -- 0.44 MB/s
武汉六台外语,http://27.19.208.231:4022/rtp/239.69.1.36:9856 -- 0.45 MB/s
武汉六台外语,http://27.17.111.252:8118/rtp/239.69.1.36:9856 -- 0.45 MB/s
武汉六台外语,http://59.175.47.16:4000/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://221.234.221.94:4022/rtp/239.69.1.36:9856 -- 0.43 MB/s
武汉六台外语,http://27.18.156.107:8181/rtp/239.69.1.36:9856 -- 0.30 MB/s
武汉教育,http://58.19.227.93:5555/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://119.98.99.109:5555/rtp/239.69.1.60:9994 -- 0.46 MB/s
武汉教育,http://171.80.250.48:8888/rtp/239.69.1.60:9994 -- 0.40 MB/s
武汉教育,http://58.54.213.146:4000/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://27.22.15.10:8880/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://221.233.88.55:7777/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://111.178.101.34:9999/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://171.41.194.176:8888/rtp/239.69.1.60:9994 -- 0.46 MB/s
武汉教育,http://27.22.69.250:8880/rtp/239.69.1.60:9994 -- 0.38 MB/s
武汉教育,http://61.136.158.88:18888/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://171.80.165.4:8888/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://27.24.20.190:9999/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://27.18.156.107:8181/rtp/239.69.1.60:9994 -- 0.43 MB/s
武汉教育,http://111.175.164.168:8888/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://27.17.111.252:8118/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://171.80.166.90:8888/rtp/239.69.1.60:9994 -- 0.41 MB/s
武汉教育,http://27.19.208.231:4022/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://221.234.221.94:4022/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://59.175.47.16:4000/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://27.24.224.125:8888/rtp/239.69.1.60:9994 -- 0.29 MB/s
武汉教育,http://119.100.148.10:8888/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://219.140.108.159:8686/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://171.80.229.196:4000/rtp/239.69.1.60:9994 -- 0.40 MB/s
湖北公共新闻,http://171.80.250.48:8888/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://171.80.229.196:4000/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://27.17.111.252:8118/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://171.80.165.4:8888/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://58.19.227.93:5555/rtp/239.69.1.40:9880 -- 0.46 MB/s
湖北公共新闻,http://221.233.88.55:7777/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://27.22.69.250:8880/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://61.136.158.88:18888/rtp/239.69.1.40:9880 -- 0.32 MB/s
湖北公共新闻,http://58.54.213.146:4000/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://119.98.99.109:5555/rtp/239.69.1.40:9880 -- 0.46 MB/s
湖北公共新闻,http://27.24.20.190:9999/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://58.54.43.240:5555/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://171.41.194.176:8888/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://27.24.224.125:8888/rtp/239.69.1.40:9880 -- 0.30 MB/s
湖北公共新闻,http://27.19.208.231:4022/rtp/239.69.1.40:9880 -- 0.46 MB/s
湖北公共新闻,http://221.234.221.94:4022/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://59.175.47.16:4000/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北公共新闻,http://27.18.156.107:8181/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://219.140.108.159:8686/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://119.100.148.10:8888/rtp/239.69.1.40:9880 -- 0.33 MB/s
湖北公共新闻,http://111.178.101.34:9999/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://171.80.166.90:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://111.175.164.168:8888/rtp/239.69.1.40:9880 -- 0.46 MB/s
湖北公共新闻,http://27.22.15.10:8880/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://119.101.65.2:8888/rtp/239.69.1.40:9880 -- 0.40 MB/s
湖北垄上,http://171.80.229.196:4000/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://59.175.47.16:4000/rtp/239.69.1.43:9898 -- 0.41 MB/s
湖北垄上,http://27.22.15.10:8880/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://27.22.69.250:8880/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://27.24.224.125:8888/rtp/239.69.1.43:9898 -- 0.28 MB/s
湖北垄上,http://27.17.111.252:8118/rtp/239.69.1.43:9898 -- 0.45 MB/s
湖北垄上,http://27.18.156.107:8181/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://111.178.101.34:9999/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://27.19.208.231:4022/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://119.98.99.109:5555/rtp/239.69.1.43:9898 -- 0.45 MB/s
湖北垄上,http://171.80.166.90:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://58.19.227.93:5555/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://219.140.108.159:8686/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://111.175.164.168:8888/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://221.233.88.55:7777/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://171.80.165.4:8888/rtp/239.69.1.43:9898 -- 0.45 MB/s
湖北垄上,http://171.80.250.48:8888/rtp/239.69.1.43:9898 -- 0.39 MB/s
湖北垄上,http://27.24.20.190:9999/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://171.41.194.176:8888/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://119.101.65.2:8888/rtp/239.69.1.43:9898 -- 0.40 MB/s
湖北垄上,http://221.234.221.94:4022/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://119.100.148.10:8888/rtp/239.69.1.43:9898 -- 0.29 MB/s
湖北垄上,http://58.54.213.146:4000/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://61.136.158.88:18888/rtp/239.69.1.43:9898 -- 0.45 MB/s
湖北影视,http://27.19.208.231:4022/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://171.80.250.48:8888/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://61.136.158.88:18888/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://119.98.99.109:5555/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://27.22.15.10:8880/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://111.175.164.168:8888/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://171.80.165.4:8888/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://219.140.108.159:8686/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://221.233.88.55:7777/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://59.175.47.16:4000/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://58.19.227.93:5555/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://27.24.224.125:8888/rtp/239.69.1.204:10866 -- 0.29 MB/s
湖北影视,http://119.101.65.2:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://221.234.221.94:4022/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://58.54.213.146:4000/rtp/239.69.1.204:10866 -- 0.41 MB/s
湖北影视,http://27.18.156.107:8181/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://119.100.148.10:8888/rtp/239.69.1.204:10866 -- 0.34 MB/s
湖北影视,http://171.80.229.196:4000/rtp/239.69.1.204:10866 -- 0.42 MB/s
湖北影视,http://171.41.194.176:8888/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://171.80.166.90:8888/rtp/239.69.1.204:10866 -- 0.43 MB/s
湖北影视,http://27.17.111.252:8118/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://27.22.69.250:8880/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://111.178.101.34:9999/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://27.24.20.190:9999/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北教育,http://119.100.148.10:8888/rtp/239.69.1.206:10878 -- 0.34 MB/s
湖北教育,http://61.136.158.88:18888/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://171.80.166.90:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://59.175.47.16:4000/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://171.41.194.176:8888/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://27.24.224.125:8888/rtp/239.69.1.206:10878 -- 0.32 MB/s
湖北教育,http://119.98.99.109:5555/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://221.234.221.94:4022/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://58.54.213.146:4000/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://58.19.227.93:5555/rtp/239.69.1.206:10878 -- 0.47 MB/s
湖北教育,http://111.178.101.34:9999/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://27.22.15.10:8880/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://221.233.88.55:7777/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://219.140.108.159:8686/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://27.24.20.190:9999/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://119.101.65.2:8888/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北教育,http://27.18.156.107:8181/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://58.54.43.240:5555/rtp/239.69.1.206:10878 -- 0.42 MB/s
湖北教育,http://171.80.229.196:4000/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://111.175.164.168:8888/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://27.19.208.231:4022/rtp/239.69.1.206:10878 -- 0.46 MB/s
湖北教育,http://171.80.165.4:8888/rtp/239.69.1.206:10878 -- 0.24 MB/s
湖北教育,http://171.80.250.48:8888/rtp/239.69.1.206:10878 -- 0.41 MB/s
湖北教育,http://27.17.111.252:8118/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://27.22.69.250:8880/rtp/239.69.1.206:10878 -- 0.40 MB/s
湖北生活,http://171.80.250.48:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://221.234.221.94:4022/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://58.54.213.146:4000/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://27.18.156.107:8181/rtp/239.69.1.205:10872 -- 0.36 MB/s
湖北生活,http://27.24.20.190:9999/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://119.98.99.109:5555/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://111.178.101.34:9999/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://59.175.47.16:4000/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://221.233.88.55:7777/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://219.140.108.159:8686/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://27.24.224.125:8888/rtp/239.69.1.205:10872 -- 0.32 MB/s
湖北生活,http://119.100.148.10:8888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://119.101.65.2:8888/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://27.19.208.231:4022/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://27.22.69.250:8880/rtp/239.69.1.205:10872 -- 0.40 MB/s
湖北生活,http://111.175.164.168:8888/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://61.136.158.88:18888/rtp/239.69.1.205:10872 -- 0.34 MB/s
湖北生活,http://171.80.229.196:4000/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://171.80.166.90:8888/rtp/239.69.1.205:10872 -- 0.41 MB/s
湖北生活,http://171.41.194.176:8888/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://58.19.227.93:5555/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://27.17.111.252:8118/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://27.22.15.10:8880/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://171.80.165.4:8888/rtp/239.69.1.205:10872 -- 0.12 MB/s
湖北经视,http://119.101.65.2:8888/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://219.140.108.159:8686/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://58.54.213.146:4000/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://58.54.43.240:5555/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://111.175.164.168:8888/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://61.136.158.88:18888/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://119.100.148.10:8888/rtp/239.69.1.41:9886 -- 0.33 MB/s
湖北经视,http://171.80.229.196:4000/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://59.175.47.16:4000/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://221.233.88.55:7777/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://221.234.221.94:4022/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://27.19.208.231:4022/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://27.24.224.125:8888/rtp/239.69.1.41:9886 -- 0.29 MB/s
湖北经视,http://111.178.101.34:9999/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://27.22.15.10:8880/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://58.19.227.93:5555/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://171.80.166.90:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://27.17.111.252:8118/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://27.22.69.250:8880/rtp/239.69.1.41:9886 -- 0.39 MB/s
湖北经视,http://119.98.99.109:5555/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://27.24.20.190:9999/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://171.80.250.48:8888/rtp/239.69.1.41:9886 -- 0.41 MB/s
湖北经视,http://27.18.156.107:8181/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北经视,http://171.80.165.4:8888/rtp/239.69.1.41:9886 -- 0.11 MB/s
湖北经视,http://171.41.194.176:8888/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北综合,http://171.80.166.90:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://119.100.148.10:8888/rtp/239.69.1.42:9892 -- 0.34 MB/s
湖北综合,http://27.22.69.250:8880/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://171.80.250.48:8888/rtp/239.69.1.42:9892 -- 0.41 MB/s
湖北综合,http://58.54.213.146:4000/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://27.19.208.231:4022/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://59.175.47.16:4000/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://171.80.229.196:4000/rtp/239.69.1.42:9892 -- 0.42 MB/s
湖北综合,http://58.54.43.240:5555/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://27.24.20.190:9999/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://27.17.111.252:8118/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://119.98.99.109:5555/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://171.80.165.4:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://219.140.108.159:8686/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://58.19.227.93:5555/rtp/239.69.1.42:9892 -- 0.46 MB/s
湖北综合,http://61.136.158.88:18888/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://27.22.15.10:8880/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://111.175.164.168:8888/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://119.101.65.2:8888/rtp/239.69.1.42:9892 -- 0.40 MB/s
湖北综合,http://27.18.156.107:8181/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://27.24.224.125:8888/rtp/239.69.1.42:9892 -- 0.30 MB/s
湖北综合,http://221.233.88.55:7777/rtp/239.69.1.42:9892 -- 0.43 MB/s
湖北综合,http://221.234.221.94:4022/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://111.178.101.34:9999/rtp/239.69.1.42:9892 -- 0.45 MB/s
蔡甸综合,http://27.17.111.252:8118/rtp/239.69.1.245:11112 -- 0.17 MB/s
