
#天津,#genre#
浙江教育,http://183.133.106.117:8899/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://36.24.206.198:8888/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://183.158.148.104:6666/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://125.113.61.51:58888/rtp/233.50.201.134:5140 -- 0.53 MB/s
浙江教育,http://125.117.185.243:8888/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江教育,http://115.210.172.55:8888/rtp/233.50.201.134:5140 -- 0.56 MB/s
浙江教育,http://183.133.107.24:8899/rtp/233.50.201.134:5140 -- 0.52 MB/s
浙江教育,http://125.122.194.96:4000/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江教育,http://183.154.147.24:8888/rtp/233.50.201.134:5140 -- 0.55 MB/s
浙江民生,http://36.24.206.198:8888/rtp/233.50.201.136:5140 -- 0.37 MB/s
浙江民生,http://125.117.191.89:8888/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://125.117.185.243:8888/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://183.154.147.189:8888/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://183.133.107.24:8899/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://115.192.88.36:8888/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://115.225.33.225:8088/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://125.107.233.213:8888/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://125.113.61.51:58888/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://183.133.106.117:8899/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江民生,http://183.154.147.24:8888/rtp/233.50.201.136:5140 -- 0.55 MB/s
浙江民生,http://125.122.194.96:4000/rtp/233.50.201.136:5140 -- 0.42 MB/s
浙江民生,http://60.186.83.176:8888/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://60.186.12.96:8888/rtp/233.50.201.136:5140 -- 0.53 MB/s
浙江民生,http://115.221.84.123:8888/rtp/233.50.201.136:5140 -- 0.50 MB/s
浙江民生,http://183.159.238.186:8888/rtp/233.50.201.136:5140 -- 0.15 MB/s
浙江民生,http://115.210.172.55:8888/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江民生,http://183.158.148.104:6666/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江经济生活,http://60.186.83.176:8888/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://183.154.147.189:8888/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://60.186.12.96:8888/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://183.158.148.104:6666/rtp/233.50.201.133:5140 -- 0.57 MB/s
浙江经济生活,http://125.104.219.11:8088/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://115.192.88.36:8888/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://125.117.185.243:8888/rtp/233.50.201.133:5140 -- 0.56 MB/s
浙江经济生活,http://183.133.106.117:8899/rtp/233.50.201.133:5140 -- 0.51 MB/s
浙江经济生活,http://125.122.194.96:4000/rtp/233.50.201.133:5140 -- 0.43 MB/s
浙江经济生活,http://125.113.61.51:58888/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://115.210.172.55:8888/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://36.24.206.198:8888/rtp/233.50.201.133:5140 -- 0.22 MB/s
浙江经济生活,http://125.113.89.185:8888/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://183.133.107.24:8899/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://115.221.84.123:8888/rtp/233.50.201.133:5140 -- 0.51 MB/s
浙江经济生活,http://125.117.191.89:8888/rtp/233.50.201.133:5140 -- 0.55 MB/s
浙江经济生活,http://115.225.33.225:8088/rtp/233.50.201.133:5140 -- 0.25 MB/s
温州新闻,http://115.210.172.55:8888/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://183.154.147.189:8888/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://115.221.84.123:8888/rtp/233.50.201.87:5140 -- 0.50 MB/s
温州新闻,http://36.24.206.198:8888/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://125.117.191.89:8888/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://183.154.147.24:8888/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://125.113.61.51:58888/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://183.159.238.186:8888/rtp/233.50.201.87:5140 -- 0.14 MB/s
温州新闻,http://125.104.219.11:8088/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://125.107.233.213:8888/rtp/233.50.201.87:5140 -- 0.45 MB/s
温州新闻,http://60.186.12.96:8888/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://125.117.185.243:8888/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://125.113.89.185:8888/rtp/233.50.201.87:5140 -- 0.54 MB/s
温州新闻,http://183.133.107.24:8899/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://60.186.83.176:8888/rtp/233.50.201.87:5140 -- 0.52 MB/s
温州新闻,http://115.192.88.36:8888/rtp/233.50.201.87:5140 -- 0.53 MB/s
温州新闻,http://183.158.148.104:6666/rtp/233.50.201.87:5140 -- 0.51 MB/s
温州新闻,http://125.122.194.96:4000/rtp/233.50.201.87:5140 -- 0.46 MB/s
温州新闻,http://115.225.33.225:8088/rtp/233.50.201.87:5140 -- 0.51 MB/s
湖州公共,http://115.225.33.225:8088/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.113.61.51:58888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.159.238.186:8888/rtp/233.50.201.158:5140 -- 0.14 MB/s
湖州公共,http://125.104.219.11:8088/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.117.185.243:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://115.192.88.36:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.113.89.185:8888/rtp/233.50.201.158:5140 -- 0.28 MB/s
湖州公共,http://115.210.172.55:8888/rtp/233.50.201.158:5140 -- 0.26 MB/s
湖州公共,http://125.117.191.89:8888/rtp/233.50.201.158:5140 -- 0.28 MB/s
湖州公共,http://183.158.148.104:6666/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://183.133.106.117:8899/rtp/233.50.201.158:5140 -- 0.21 MB/s
湖州公共,http://36.24.206.198:8888/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://60.186.83.176:8888/rtp/233.50.201.158:5140 -- 0.21 MB/s
湖州公共,http://60.186.12.96:8888/rtp/233.50.201.158:5140 -- 0.28 MB/s
湖州公共,http://183.133.107.24:8899/rtp/233.50.201.158:5140 -- 0.27 MB/s
湖州公共,http://125.122.194.96:4000/rtp/233.50.201.158:5140 -- 0.27 MB/s
绍兴新闻,http://125.117.185.243:8888/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://183.158.148.104:6666/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://183.154.147.189:8888/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://183.154.147.24:8888/rtp/233.50.201.156:5140 -- 0.38 MB/s
绍兴新闻,http://125.113.61.51:58888/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://125.117.191.89:8888/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://36.24.206.198:8888/rtp/233.50.201.156:5140 -- 0.30 MB/s
绍兴新闻,http://115.192.88.36:8888/rtp/233.50.201.156:5140 -- 0.52 MB/s
绍兴新闻,http://183.133.107.24:8899/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://125.113.89.185:8888/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://125.104.219.11:8088/rtp/233.50.201.156:5140 -- 0.51 MB/s
绍兴新闻,http://183.159.238.186:8888/rtp/233.50.201.156:5140 -- 0.15 MB/s
绍兴新闻,http://125.107.233.213:8888/rtp/233.50.201.156:5140 -- 0.53 MB/s
绍兴新闻,http://115.210.172.55:8888/rtp/233.50.201.156:5140 -- 0.54 MB/s
绍兴新闻,http://115.225.33.225:8088/rtp/233.50.201.156:5140 -- 0.55 MB/s
绍兴新闻,http://60.186.12.96:8888/rtp/233.50.201.156:5140 -- 0.52 MB/s
绍兴新闻,http://115.221.84.123:8888/rtp/233.50.201.156:5140 -- 0.45 MB/s
绍兴新闻,http://125.122.194.96:4000/rtp/233.50.201.156:5140 -- 0.45 MB/s
衢州新闻,http://115.192.88.36:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.113.61.51:58888/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://183.158.148.104:6666/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://115.225.33.225:8088/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://60.186.12.96:8888/rtp/233.50.201.155:5140 -- 0.20 MB/s
衢州新闻,http://115.210.172.55:8888/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://115.221.84.123:8888/rtp/233.50.201.155:5140 -- 0.23 MB/s
衢州新闻,http://183.154.147.24:8888/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://60.186.83.176:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://183.154.147.189:8888/rtp/233.50.201.155:5140 -- 0.25 MB/s
衢州新闻,http://125.117.185.243:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.107.233.213:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.117.191.89:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.113.89.185:8888/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.104.219.11:8088/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://125.122.194.96:4000/rtp/233.50.201.155:5140 -- 0.24 MB/s
衢州新闻,http://36.24.206.198:8888/rtp/233.50.201.155:5140 -- 0.16 MB/s
金华新闻,http://60.186.83.176:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.113.61.51:58888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.225.33.225:8088/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://115.210.172.55:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.159.238.186:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://60.186.12.96:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.107.233.213:8888/rtp/233.50.201.161:5140 -- 0.25 MB/s
金华新闻,http://183.154.147.189:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.122.194.96:4000/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.113.89.185:8888/rtp/233.50.201.161:5140 -- 0.28 MB/s
金华新闻,http://125.117.191.89:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://183.158.148.104:6666/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.192.88.36:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://125.104.219.11:8088/rtp/233.50.201.161:5140 -- 0.27 MB/s
金华新闻,http://115.221.84.123:8888/rtp/233.50.201.161:5140 -- 0.26 MB/s
金华新闻,http://125.117.185.243:8888/rtp/233.50.201.161:5140 -- 0.27 MB/s
钱江频道,http://36.24.206.198:8888/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://125.113.61.51:58888/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://115.225.33.225:8088/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://36.24.6.208:8888/rtp/233.50.201.132:5140 -- 0.56 MB/s
钱江频道,http://183.158.148.104:6666/rtp/233.50.201.132:5140 -- 0.49 MB/s
钱江频道,http://60.186.83.176:8888/rtp/233.50.201.132:5140 -- 0.51 MB/s
钱江频道,http://125.117.191.89:8888/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://125.107.233.213:8888/rtp/233.50.201.132:5140 -- 0.51 MB/s
钱江频道,http://115.192.88.36:8888/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://125.104.219.11:8088/rtp/233.50.201.132:5140 -- 0.54 MB/s
钱江频道,http://183.133.107.24:8899/rtp/233.50.201.132:5140 -- 0.53 MB/s
钱江频道,http://183.154.147.24:8888/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://115.210.172.55:8888/rtp/233.50.201.132:5140 -- 0.56 MB/s
钱江频道,http://125.122.194.96:4000/rtp/233.50.201.132:5140 -- 0.46 MB/s
钱江频道,http://183.159.238.186:8888/rtp/233.50.201.132:5140 -- 0.16 MB/s
钱江频道,http://115.221.84.123:8888/rtp/233.50.201.132:5140 -- 0.50 MB/s
钱江频道,http://60.186.12.96:8888/rtp/233.50.201.132:5140 -- 0.51 MB/s
钱江频道,http://125.117.185.243:8888/rtp/233.50.201.132:5140 -- 0.55 MB/s
钱江频道,http://183.154.147.189:8888/rtp/233.50.201.132:5140 -- 0.54 MB/s

#福建,#genre#
东南卫视,http://112.109.197.90:8888/rtp/239.61.2.132:8708 -- 0.36 MB/s
厦门卫视,http://112.109.197.90:8888/rtp/239.61.2.11:8060 -- 0.29 MB/s
海峡卫视,http://112.109.197.90:8888/rtp/239.61.2.151:8894 -- 0.12 MB/s
福建体育,http://112.109.197.90:8888/rtp/239.61.2.160:8948 -- 0.21 MB/s
福建公共频道,http://112.109.197.90:8888/rtp/239.61.2.3:8012 -- 0.26 MB/s
福建少儿,http://112.109.197.90:8888/rtp/239.61.2.9:8048 -- 0.35 MB/s
福建教育频道,http://112.109.197.90:8888/rtp/239.61.2.173:9026 -- 0.21 MB/s
福建新闻,http://112.109.197.90:8888/rtp/239.61.2.4:8018 -- 0.29 MB/s
福建旅游,http://112.109.197.90:8888/rtp/239.61.2.6:8030 -- 0.24 MB/s
福建电视剧,http://112.109.197.90:8888/rtp/239.61.2.5:8024 -- 0.55 MB/s
福建经济生活,http://112.109.197.90:8888/rtp/239.61.2.7:8036 -- 0.39 MB/s
福建综合,http://112.109.197.90:8888/rtp/239.61.3.4:9542 -- 0.20 MB/s
福建综合,http://112.109.197.90:8888/rtp/239.61.2.1:8000 -- 0.24 MB/s

#江西,#genre#
CHC动作电影,http://220.176.218.7:8888/udp/239.252.219.85:5140 -- 0.51 MB/s
CHC家庭影院,http://220.176.218.7:8888/udp/239.252.219.84:5140 -- 0.48 MB/s
CHC高清电影,http://220.176.218.7:8888/udp/239.252.219.83:5140 -- 0.50 MB/s
昌飞航空,http://220.176.218.7:8888/udp/239.252.220.47:5140 -- 0.44 MB/s
欢笑剧场,http://220.176.218.7:8888/udp/239.252.219.224:5140 -- 0.48 MB/s
江西公共,http://220.176.218.7:8888/udp/239.252.220.102:5140 -- 0.53 MB/s
江西卫视,http://220.176.218.7:8888/udp/239.252.220.63:5140 -- 0.51 MB/s
江西少儿,http://220.176.218.7:8888/udp/239.252.219.113:5140 -- 0.48 MB/s
江西教育,http://220.176.218.7:8888/udp/239.252.219.115:5140 -- 0.50 MB/s
江西新闻,http://220.176.218.7:8888/udp/239.252.220.100:5140 -- 0.49 MB/s
江西经视,http://220.176.218.7:8888/udp/239.252.219.173:5140 -- 0.51 MB/s
江西都市,http://220.176.218.7:8888/udp/239.252.220.238:5140 -- 0.52 MB/s
都市剧场,http://220.176.218.7:8888/udp/239.252.219.225:5140 -- 0.49 MB/s

#山东,#genre#
东平新闻,http://113.128.132.107:8688/rtp/239.21.1.216:5002 -- 0.50 MB/s
东明,http://113.128.132.107:8688/rtp/239.21.1.246:5002 -- 0.10 MB/s
东营公共,http://113.128.132.107:8688/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营新闻,http://113.128.132.107:8688/rtp/239.21.1.81:5002 -- 0.26 MB/s
中国交通,http://113.128.132.107:8688/rtp/239.21.1.115:5002 -- 0.13 MB/s
乳山,http://113.128.132.107:8688/rtp/239.21.1.220:5002 -- 0.50 MB/s
五莲新闻,http://113.128.132.107:8688/rtp/239.21.1.249:5002 -- 0.25 MB/s
光影,http://113.128.132.107:8688/rtp/239.21.1.131:5002 -- 0.26 MB/s
兖州新闻,http://113.128.132.107:8688/rtp/239.21.1.224:5002 -- 0.50 MB/s
兰陵综合,http://113.128.132.107:8688/rtp/239.21.1.237:5002 -- 0.48 MB/s
农林卫视,http://113.128.132.107:8688/rtp/239.21.1.235:5002 -- 0.25 MB/s
冠县综合,http://113.128.132.107:8688/rtp/239.21.1.250:5002 -- 0.25 MB/s
北京纪实,http://113.128.132.107:8688/rtp/239.21.1.172:5002 -- 0.14 MB/s
单县综合,http://113.128.132.107:8688/rtp/239.21.2.21:5002 -- 0.54 MB/s
墨宝,http://113.128.132.107:8688/rtp/239.21.1.130:5002 -- 0.26 MB/s
夏津公共,http://113.128.132.107:8688/rtp/239.21.1.102:5002 -- 0.51 MB/s
夏津综合,http://113.128.132.107:8688/rtp/239.21.1.106:5002 -- 0.51 MB/s
宁津新闻,http://113.128.132.107:8688/rtp/239.21.2.50:5002 -- 0.55 MB/s
宁阳1,http://113.128.132.107:8688/rtp/239.21.1.143:5002 -- 0.51 MB/s
宁阳2,http://113.128.132.107:8688/rtp/239.21.1.144:5002 -- 0.25 MB/s
安丘新闻,http://113.128.132.107:8688/rtp/239.21.2.13:5002 -- 0.54 MB/s
定陶,http://113.128.132.107:8688/rtp/239.21.1.244:5002 -- 0.51 MB/s
寿光蔬菜,http://113.128.132.107:8688/rtp/239.21.1.218:5002 -- 0.54 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.141:5002 -- 0.55 MB/s
山东体育,http://39.65.206.12:1026/udp/239.253.254.22:8000 -- 0.61 MB/s
山东体育,http://113.128.132.107:8688/rtp/239.21.1.58:5002 -- 0.25 MB/s
山东农科,http://39.65.206.12:1026/udp/239.253.254.24:8000 -- 0.30 MB/s
山东农科,http://113.128.132.107:8688/rtp/239.21.1.183:5002 -- 0.54 MB/s
山东农科,http://113.128.132.107:8688/rtp/239.21.1.59:5002 -- 0.25 MB/s
山东国际,http://113.128.132.107:8688/rtp/239.21.1.61:5002 -- 0.29 MB/s
山东少儿,http://39.65.206.12:1026/udp/239.253.254.25:8000 -- 0.35 MB/s
山东少儿,http://113.128.132.107:8688/rtp/239.21.1.208:5002 -- 0.55 MB/s
山东少儿,http://113.128.132.107:8688/rtp/239.21.1.60:5002 -- 0.25 MB/s
山东居家购物,http://113.128.132.107:8688/rtp/239.21.1.112:5002 -- 0.55 MB/s
山东教育,http://113.128.132.107:8688/rtp/239.21.1.101:5002 -- 0.25 MB/s
山东教育,http://113.128.132.107:8688/rtp/239.21.1.169:5002 -- 0.16 MB/s
山东教育,http://39.65.206.12:1026/udp/239.253.254.59:8000 -- 0.17 MB/s
山东文旅,http://113.128.132.107:8688/rtp/239.21.1.176:5002 -- 0.54 MB/s
山东文旅,http://39.65.206.12:1026/udp/239.253.254.160:8000 -- 0.54 MB/s
山东新闻,http://113.128.132.107:8688/rtp/239.21.1.54:5002 -- 0.23 MB/s
山东新闻,http://113.128.132.107:8688/rtp/239.21.1.140:5002 -- 0.51 MB/s
山东新闻,http://39.65.206.12:1026/udp/239.253.254.23:8000 -- 0.20 MB/s
山东生活,http://113.128.132.107:8688/rtp/239.21.1.56:5002 -- 0.25 MB/s
山东生活,http://113.128.132.107:8688/rtp/239.21.1.175:5002 -- 0.54 MB/s
山东生活,http://39.65.206.12:1026/udp/239.253.254.151:8000 -- 0.19 MB/s
山东综艺,http://113.128.132.107:8688/rtp/239.21.1.55:5002 -- 0.25 MB/s
山东综艺,http://113.128.132.107:8688/rtp/239.21.1.177:5002 -- 0.51 MB/s
山东综艺,http://39.65.206.12:1026/udp/239.253.254.159:8000 -- 0.45 MB/s
山东齐鲁,http://113.128.132.107:8688/rtp/239.21.1.53:5002 -- 0.23 MB/s
山东齐鲁,http://113.128.132.107:8688/rtp/239.21.1.134:5002 -- 0.55 MB/s
山东齐鲁,http://39.65.206.12:1026/udp/239.253.254.114:8000 -- 0.33 MB/s
崂山电视,http://39.65.206.12:1026/udp/239.253.254.242:8000 -- 0.33 MB/s
巨野新闻,http://113.128.132.107:8688/rtp/239.21.1.215:5002 -- 0.51 MB/s
平原新闻,http://113.128.132.107:8688/rtp/239.21.1.243:5002 -- 0.50 MB/s
平度新闻,http://113.128.132.107:8688/rtp/239.21.1.228:5002 -- 0.12 MB/s
平度电视,http://39.65.206.12:1026/udp/239.253.254.248:8000 -- 0.32 MB/s
平阴综合,http://113.128.132.107:8688/rtp/239.21.1.221:5002 -- 0.54 MB/s
德州公共,http://113.128.132.107:8688/rtp/239.21.1.76:5002 -- 0.10 MB/s
德州新闻,http://113.128.132.107:8688/rtp/239.21.1.75:5002 -- 0.50 MB/s
惠民综合,http://113.128.132.107:8688/rtp/239.21.1.181:5002 -- 0.25 MB/s
文登,http://113.128.132.107:8688/rtp/239.21.1.174:5002 -- 0.16 MB/s
新泰乡村,http://113.128.132.107:8688/rtp/239.21.1.248:5002 -- 0.55 MB/s
新泰新闻,http://113.128.132.107:8688/rtp/239.21.1.210:5002 -- 0.11 MB/s
新闻综合,http://113.128.132.107:8688/rtp/239.21.1.193:5002 -- 0.50 MB/s
无棣综合,http://113.128.132.107:8688/rtp/239.21.1.214:5002 -- 0.54 MB/s
日照岚山,http://113.128.132.107:8688/rtp/239.21.1.209:5002 -- 0.54 MB/s
日照新闻,http://113.128.132.107:8688/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照科教,http://113.128.132.107:8688/rtp/239.21.1.80:5002 -- 0.25 MB/s
日照莒县TV-1,http://113.128.132.107:8688/rtp/239.21.1.236:5002 -- 0.55 MB/s
昌乐新闻,http://113.128.132.107:8688/rtp/239.21.1.245:5002 -- 0.35 MB/s
昌邑新闻,http://113.128.132.107:8688/rtp/239.21.2.27:5002 -- 0.50 MB/s
曲阜新闻,http://113.128.132.107:8688/rtp/239.21.1.225:5002 -- 0.51 MB/s
栖霞综合,http://113.128.132.107:8688/rtp/239.21.1.229:5002 -- 0.25 MB/s
桓台,http://113.128.132.107:8688/rtp/239.21.1.105:5002 -- 0.15 MB/s
梁山新闻,http://113.128.132.107:8688/rtp/239.21.2.12:5002 -- 0.50 MB/s
武城影视,http://113.128.132.107:8688/rtp/239.21.1.240:5002 -- 0.50 MB/s
武城新闻,http://113.128.132.107:8688/rtp/239.21.1.239:5002 -- 0.52 MB/s
沾化综合,http://113.128.132.107:8688/rtp/239.21.1.226:5002 -- 0.54 MB/s
济南娱乐,http://113.128.132.107:8688/rtp/239.21.1.66:5002 -- 0.25 MB/s
济南少儿,http://113.128.132.107:8688/rtp/239.21.1.68:5002 -- 0.20 MB/s
济南影视,http://113.128.132.107:8688/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南教育,http://113.128.132.107:8688/rtp/239.21.1.133:5002 -- 0.54 MB/s
济南新闻,http://113.128.132.107:8688/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南新闻,http://113.128.132.107:8688/rtp/239.21.1.94:5002 -- 0.54 MB/s
济南生活,http://113.128.132.107:8688/rtp/239.21.1.64:5002 -- 0.25 MB/s
济南都市,http://113.128.132.107:8688/rtp/239.21.1.63:5002 -- 0.25 MB/s
济南鲁中,http://113.128.132.107:8688/rtp/239.21.1.149:5002 -- 0.24 MB/s
济宁公共,http://113.128.132.107:8688/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁教育,http://113.128.132.107:8688/rtp/239.21.1.139:5002 -- 0.26 MB/s
济宁综合,http://113.128.132.107:8688/rtp/239.21.2.19:5002 -- 0.55 MB/s
济宁综合,http://113.128.132.107:8688/rtp/239.21.1.138:5002 -- 0.24 MB/s
济阳综合,http://113.128.132.107:8688/rtp/239.21.1.187:5002 -- 0.50 MB/s
海洋频道,http://39.65.206.12:1026/udp/239.253.254.67:8000 -- 0.33 MB/s
海看剧场,http://113.128.132.107:8688/rtp/239.21.1.98:5002 -- 0.54 MB/s
海看热播,http://113.128.132.107:8688/rtp/239.21.1.100:5002 -- 0.25 MB/s
淄博公共,http://113.128.132.107:8688/rtp/239.21.1.182:5002 -- 0.54 MB/s
淄博新闻,http://113.128.132.107:8688/rtp/239.21.1.84:5002 -- 0.50 MB/s
淄博沂源新闻,http://113.128.132.107:8688/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博生活,http://113.128.132.107:8688/rtp/239.21.1.109:5002 -- 0.25 MB/s
淄博都市,http://113.128.132.107:8688/rtp/239.21.1.83:5002 -- 0.25 MB/s
滨州公共,http://113.128.132.107:8688/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州好生新闻,http://113.128.132.107:8688/rtp/239.21.1.238:5002 -- 0.12 MB/s
滨州新闻,http://113.128.132.107:8688/rtp/239.21.1.118:5002 -- 0.25 MB/s
潍坊1,http://113.128.132.107:8688/rtp/239.21.1.77:5002 -- 0.48 MB/s
潍坊2,http://113.128.132.107:8688/rtp/239.21.1.78:5002 -- 0.49 MB/s
潍坊寿光新闻,http://113.128.132.107:8688/rtp/239.21.1.180:5002 -- 0.25 MB/s
烟台公共,http://113.128.132.107:8688/rtp/239.21.1.117:5002 -- 0.26 MB/s
烟台影视,http://113.128.132.107:8688/rtp/239.21.1.204:5002 -- 0.20 MB/s
烟台新闻,http://113.128.132.107:8688/rtp/239.21.1.116:5002 -- 0.50 MB/s
烟台经济,http://113.128.132.107:8688/rtp/239.21.1.205:5002 -- 0.50 MB/s
牟平新闻,http://113.128.132.107:8688/rtp/239.21.2.10:5002 -- 0.11 MB/s
牟平生活,http://113.128.132.107:8688/rtp/239.21.2.11:5002 -- 0.25 MB/s
禹城综合,http://113.128.132.107:8688/rtp/239.21.1.241:5002 -- 0.11 MB/s
禹城综艺,http://113.128.132.107:8688/rtp/239.21.1.242:5002 -- 0.51 MB/s
美人,http://113.128.132.107:8688/rtp/239.21.1.132:5002 -- 0.26 MB/s
聊城公共,http://113.128.132.107:8688/rtp/239.21.1.254:5002 -- 0.50 MB/s
聊城综合,http://113.128.132.107:8688/rtp/239.21.1.253:5002 -- 0.51 MB/s
胶州综合,http://39.65.206.12:1026/udp/239.253.254.246:8000 -- 0.16 MB/s
茌平综合,http://113.128.132.107:8688/rtp/239.21.1.219:5002 -- 0.51 MB/s
荣成综合,http://113.128.132.107:8688/rtp/239.21.1.227:5002 -- 0.54 MB/s
莘县,http://113.128.132.107:8688/rtp/239.21.1.211:5002 -- 0.55 MB/s
莱西综合,http://39.65.206.12:1026/udp/239.253.254.247:8000 -- 0.25 MB/s
莱西综合,http://113.128.132.107:8688/rtp/239.21.1.247:5002 -- 0.51 MB/s
菏泽,http://113.128.132.107:8688/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽2,http://113.128.132.107:8688/rtp/239.21.2.18:5002 -- 0.26 MB/s
蒙阴,http://113.128.132.107:8688/rtp/239.21.2.23:5002 -- 0.51 MB/s
