
#天津,#genre#
江苏教育,http://114.226.231.250:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://121.233.144.140:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://49.74.204.166:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.113.206.17:16030/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.113.206.17:8089/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.94.38.213:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.86.49.165:7777/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.109.220.212:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://117.94.38.219:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.113.206.17:4040/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.226.231.252:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://117.94.38.218:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.113.206.17:2049/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://222.185.106.8:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://121.229.147.230:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.104.243.70:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://121.237.155.224:8800/rtp/239.49.0.23:8176 -- 0.18 MB/s
江苏综艺,http://114.232.146.116:7777/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://121.233.144.140:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://121.229.147.230:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.72.158.64:9000/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.86.49.98:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.86.49.165:7777/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.104.243.70:8888/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://117.94.38.218:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.113.206.17:62078/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.126.114.120:8800/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://114.226.231.252:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.113.206.17:4040/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://114.226.231.250:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://114.238.189.209:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://114.232.146.113:7777/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://222.185.106.8:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://49.74.204.166:8888/rtp/239.49.0.18:8136 -- 0.13 MB/s
江苏综艺,http://117.94.38.219:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.113.206.17:8089/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.62.146.252:5678/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.237.155.224:8800/rtp/239.49.0.18:8136 -- 0.18 MB/s

#福建,#genre#
东南卫视,http://27.154.89.81:8888/rtp/239.61.2.132:8708 -- 0.47 MB/s
东南卫视,http://117.30.58.212:8888/rtp/239.61.2.132:8708 -- 0.43 MB/s
厦门卫视,http://117.30.58.212:8888/rtp/239.61.2.11:8060 -- 0.19 MB/s
厦门卫视,http://27.154.89.81:8888/rtp/239.61.2.11:8060 -- 0.16 MB/s
海峡卫视,http://27.154.89.81:8888/rtp/239.61.2.151:8894 -- 0.33 MB/s
海峡卫视,http://117.30.58.212:8888/rtp/239.61.2.151:8894 -- 0.48 MB/s
福建体育,http://117.30.58.212:8888/rtp/239.61.2.160:8948 -- 0.42 MB/s
福建体育,http://27.154.89.81:8888/rtp/239.61.2.160:8948 -- 0.35 MB/s
福建公共频道,http://27.154.89.81:8888/rtp/239.61.2.3:8012 -- 0.37 MB/s
福建公共频道,http://117.30.58.212:8888/rtp/239.61.2.3:8012 -- 0.37 MB/s
福建少儿,http://117.30.58.212:8888/rtp/239.61.2.9:8048 -- 0.39 MB/s
福建教育频道,http://117.30.58.212:8888/rtp/239.61.2.173:9026 -- 0.37 MB/s
福建教育频道,http://27.154.89.81:8888/rtp/239.61.2.173:9026 -- 0.29 MB/s
福建新闻,http://117.30.58.212:8888/rtp/239.61.2.4:8018 -- 0.39 MB/s
福建新闻,http://27.154.89.81:8888/rtp/239.61.2.4:8018 -- 0.35 MB/s
福建旅游,http://117.30.58.212:8888/rtp/239.61.2.6:8030 -- 0.44 MB/s
福建旅游,http://27.154.89.81:8888/rtp/239.61.2.6:8030 -- 0.29 MB/s
福建电视剧,http://117.30.58.212:8888/rtp/239.61.2.5:8024 -- 0.44 MB/s
福建电视剧,http://27.154.89.81:8888/rtp/239.61.2.5:8024 -- 0.18 MB/s
福建经济生活,http://117.30.58.212:8888/rtp/239.61.2.7:8036 -- 0.46 MB/s
福建经济生活,http://27.154.89.81:8888/rtp/239.61.2.7:8036 -- 0.11 MB/s
福建综合,http://117.30.58.212:8888/rtp/239.61.3.4:9542 -- 0.43 MB/s
福建综合,http://27.154.89.81:8888/rtp/239.61.3.4:9542 -- 0.39 MB/s
福建综合,http://27.154.89.81:8888/rtp/239.61.2.1:8000 -- 0.22 MB/s
福建综合,http://117.30.58.212:8888/rtp/239.61.2.1:8000 -- 0.39 MB/s

#江西,#genre#
CHC动作电影,http://117.41.138.38:9999/udp/239.252.219.85:5140 -- 0.53 MB/s
CHC家庭影院,http://117.41.138.38:9999/udp/239.252.219.84:5140 -- 0.53 MB/s
CHC高清电影,http://117.41.138.38:9999/udp/239.252.219.83:5140 -- 0.55 MB/s
CHC高清电影,http://59.55.253.112:6565/udp/239.252.219.83:5140 -- 0.39 MB/s
昌飞航空,http://59.55.253.112:6565/udp/239.252.220.47:5140 -- 0.26 MB/s
昌飞航空,http://117.41.138.38:9999/udp/239.252.220.47:5140 -- 0.50 MB/s
欢笑剧场,http://117.41.138.38:9999/udp/239.252.219.224:5140 -- 0.55 MB/s
江西公共,http://117.41.138.38:9999/udp/239.252.220.102:5140 -- 0.53 MB/s
江西卫视,http://117.41.138.38:9999/udp/239.252.220.63:5140 -- 0.52 MB/s
江西少儿,http://117.41.138.38:9999/udp/239.252.219.113:5140 -- 0.51 MB/s
江西教育,http://117.41.138.38:9999/udp/239.252.219.115:5140 -- 0.53 MB/s
江西新闻,http://117.41.138.38:9999/udp/239.252.220.100:5140 -- 0.51 MB/s
江西新闻,http://59.55.253.112:6565/udp/239.252.220.100:5140 -- 0.36 MB/s
江西经视,http://117.41.138.38:9999/udp/239.252.219.173:5140 -- 0.53 MB/s
江西经视,http://59.55.253.112:6565/udp/239.252.219.173:5140 -- 0.38 MB/s
江西都市,http://117.41.138.38:9999/udp/239.252.220.238:5140 -- 0.52 MB/s
都市剧场,http://59.55.253.112:6565/udp/239.252.219.225:5140 -- 0.40 MB/s
都市剧场,http://117.41.138.38:9999/udp/239.252.219.225:5140 -- 0.47 MB/s

#安徽,#genre#
临泉新闻频道,http://117.65.58.254:4022/rtp/238.1.78.29:6160 -- 0.27 MB/s
临泉新闻频道,http://183.166.118.96:8888/rtp/238.1.78.29:6160 -- 0.24 MB/s
义安新闻综合,http://183.166.118.96:8888/rtp/238.1.78.211:7560 -- 0.29 MB/s
五河新闻综合,http://117.65.58.254:4022/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://183.166.118.96:8888/rtp/238.1.79.52:4528 -- 0.29 MB/s
亳州农村频道,http://183.164.62.53:5000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://117.65.58.254:4022/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://183.166.118.96:8888/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州综合频道,http://183.166.118.96:8888/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://117.65.58.254:4022/rtp/238.1.78.128:6896 -- 0.17 MB/s
休宁新闻综合,http://117.65.58.254:4022/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://183.166.118.96:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
六安公共频道,http://183.166.118.96:8888/rtp/238.1.78.145:7032 -- 0.38 MB/s
六安公共频道,http://117.65.58.254:4022/rtp/238.1.78.145:7032 -- 0.47 MB/s
六安综合频道,http://183.164.62.53:5000/rtp/238.1.78.144:7024 -- 0.52 MB/s
六安综合频道,http://183.166.118.96:8888/rtp/238.1.78.144:7024 -- 0.54 MB/s
利辛新闻综合,http://183.166.118.96:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
南陵新闻综合,http://183.166.118.96:8888/rtp/238.1.78.189:7384 -- 0.28 MB/s
合肥新闻频道,http://183.166.118.96:8888/rtp/238.1.78.111:6760 -- 0.52 MB/s
固镇新闻综合,http://183.166.118.96:8888/rtp/238.1.79.47:4488 -- 0.29 MB/s
太平电视台,http://117.65.58.254:4022/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://183.166.118.96:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://117.65.58.254:4022/rtp/238.1.79.12:4208 -- 0.26 MB/s
宁国新闻综合,http://183.164.62.53:5000/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://117.65.58.254:4022/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://183.166.118.96:8888/rtp/238.1.78.216:7600 -- 0.28 MB/s
安庆公共频道,http://183.164.62.53:5000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://183.166.118.96:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://117.65.58.254:4022/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://183.166.118.96:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://183.166.118.96:8888/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽公共频道HD,http://183.166.118.96:8888/rtp/238.1.79.43:4456 -- 0.52 MB/s
安徽公共频道HD,http://183.164.62.53:5000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽公共频道HD,http://117.65.58.254:4022/rtp/238.1.79.43:4456 -- 0.29 MB/s
安徽农业科教HD,http://183.164.62.53:5000/rtp/238.1.79.40:4432 -- 0.51 MB/s
安徽农业科教HD,http://183.166.118.96:8888/rtp/238.1.79.40:4432 -- 0.51 MB/s
安徽卫视HD,http://183.164.62.53:5000/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://183.166.118.96:8888/rtp/238.1.79.27:4328 -- 0.50 MB/s
安徽卫视HD,http://117.65.58.254:4022/rtp/238.1.79.27:4328 -- 0.54 MB/s
安徽国际频道,http://117.65.58.254:4022/rtp/238.1.78.61:6360 -- 0.52 MB/s
安徽国际频道,http://183.166.118.96:8888/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽影视频道HD,http://183.164.62.53:5000/rtp/238.1.79.42:4448 -- 0.50 MB/s
安徽影视频道HD,http://223.215.1.154:2000/rtp/238.1.79.42:4448 -- 0.20 MB/s
安徽影视频道HD,http://183.166.118.96:8888/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽影视频道HD,http://117.65.58.254:4022/rtp/238.1.79.42:4448 -- 0.56 MB/s
安徽经济生活HD,http://117.65.58.254:4022/rtp/238.1.79.44:4464 -- 0.54 MB/s
安徽经济生活HD,http://183.164.62.53:5000/rtp/238.1.79.44:4464 -- 0.55 MB/s
安徽经济生活HD,http://183.166.118.96:8888/rtp/238.1.79.44:4464 -- 0.55 MB/s
安徽综艺体育HD,http://183.166.118.96:8888/rtp/238.1.79.41:4440 -- 0.50 MB/s
安徽综艺体育HD,http://183.164.62.53:5000/rtp/238.1.79.41:4440 -- 0.24 MB/s
安徽综艺体育HD,http://117.65.58.254:4022/rtp/238.1.79.41:4440 -- 0.54 MB/s
宣城公共频道,http://183.166.118.96:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://183.164.62.53:5000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城综合频道,http://183.166.118.96:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://183.164.62.53:5000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宿州公共频道,http://183.164.62.53:5000/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://183.166.118.96:8888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://117.65.58.254:4022/rtp/238.1.78.122:6848 -- 0.31 MB/s
宿州新闻综合,http://183.166.118.96:8888/rtp/238.1.78.121:6840 -- 0.13 MB/s
宿州新闻综合,http://117.65.58.254:4022/rtp/238.1.78.121:6840 -- 0.18 MB/s
宿州科教频道,http://183.164.62.53:5000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://183.166.118.96:8888/rtp/238.1.78.123:6856 -- 0.31 MB/s
寿县新闻综合,http://183.166.118.96:8888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://117.65.58.254:4022/rtp/238.1.78.146:7040 -- 0.24 MB/s
广德新闻综合,http://117.65.58.254:4022/rtp/238.1.78.212:7568 -- 0.19 MB/s
广德新闻综合,http://183.166.118.96:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德生活频道,http://117.65.58.254:4022/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://183.166.118.96:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
徽州新闻频道,http://117.65.58.254:4022/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://183.166.118.96:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://183.164.62.53:5000/rtp/238.1.78.138:6976 -- 0.27 MB/s
旌德新闻综合,http://183.164.62.53:5000/rtp/238.1.78.215:7592 -- 0.47 MB/s
旌德新闻综合,http://183.166.118.96:8888/rtp/238.1.78.215:7592 -- 0.51 MB/s
无为新闻频道,http://117.65.58.254:4022/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://183.164.62.53:5000/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://183.166.118.96:8888/rtp/238.1.78.188:7376 -- 0.28 MB/s
枞阳电视台,http://183.164.62.53:5000/rtp/238.1.78.210:7552 -- 0.29 MB/s
枞阳电视台,http://183.166.118.96:8888/rtp/238.1.78.210:7552 -- 0.29 MB/s
桐城综合频道,http://183.164.62.53:5000/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://183.166.118.96:8888/rtp/238.1.78.28:6152 -- 0.26 MB/s
桐城综合频道,http://117.65.58.254:4022/rtp/238.1.78.28:6152 -- 0.25 MB/s
歙县综合频道,http://183.164.62.53:5000/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://117.65.58.254:4022/rtp/238.1.78.200:7472 -- 0.28 MB/s
池州公共频道,http://117.65.58.254:4022/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://183.164.62.53:5000/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://183.166.118.96:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州新闻综合,http://183.164.62.53:5000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://183.166.118.96:8888/rtp/238.1.78.147:7048 -- 0.29 MB/s
法治天地,http://183.166.118.96:8888/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://183.164.62.53:5000/rtp/238.1.78.84:6544 -- 0.29 MB/s
法治天地,http://117.65.58.254:4022/rtp/238.1.78.84:6544 -- 0.29 MB/s
泗县新闻频道,http://183.166.118.96:8888/rtp/238.1.78.193:7416 -- 0.37 MB/s
涡阳新闻综合,http://117.65.58.254:4022/rtp/238.1.78.197:7448 -- 0.27 MB/s
涡阳新闻综合,http://183.166.118.96:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
淮北公共频道,http://183.166.118.96:8888/rtp/238.1.78.136:6960 -- 0.29 MB/s
淮北公共频道,http://117.65.58.254:4022/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北教育频道,http://183.164.62.53:5000/rtp/238.1.78.137:6968 -- 0.49 MB/s
淮北教育频道,http://183.166.118.96:8888/rtp/238.1.78.137:6968 -- 0.53 MB/s
淮北教育频道,http://117.65.58.254:4022/rtp/238.1.78.137:6968 -- 0.54 MB/s
淮北新闻综合,http://183.166.118.96:8888/rtp/238.1.78.135:6952 -- 0.52 MB/s
淮北新闻综合,http://117.65.58.254:4022/rtp/238.1.78.135:6952 -- 0.52 MB/s
淮南公共频道,http://183.166.118.96:8888/rtp/238.1.78.114:6784 -- 0.52 MB/s
淮南公共频道,http://117.65.58.254:4022/rtp/238.1.78.114:6784 -- 0.53 MB/s
淮南新闻综合,http://183.164.62.53:5000/rtp/238.1.78.113:6776 -- 0.50 MB/s
游戏风云,http://183.166.118.96:8888/rtp/238.1.78.81:6520 -- 0.21 MB/s
游戏风云,http://117.65.58.254:4022/rtp/238.1.78.81:6520 -- 0.27 MB/s
湾沚新闻综合,http://117.65.58.254:4022/rtp/238.1.78.187:7368 -- 0.30 MB/s
湾沚新闻综合,http://183.166.118.96:8888/rtp/238.1.78.187:7368 -- 0.21 MB/s
滁州公共频道,http://117.65.58.254:4022/rtp/238.1.78.133:6936 -- 0.48 MB/s
滁州公共频道,http://183.166.118.96:8888/rtp/238.1.78.133:6936 -- 0.30 MB/s
滁州公共频道,http://183.164.62.53:5000/rtp/238.1.78.133:6936 -- 0.51 MB/s
滁州新闻综合,http://183.166.118.96:8888/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州新闻综合,http://183.164.62.53:5000/rtp/238.1.78.132:6928 -- 0.53 MB/s
滁州科教频道,http://117.65.58.254:4022/rtp/238.1.78.134:6944 -- 0.54 MB/s
滁州科教频道,http://183.166.118.96:8888/rtp/238.1.78.134:6944 -- 0.52 MB/s
潜山综合频道,http://117.65.58.254:4022/rtp/238.1.78.192:7408 -- 0.25 MB/s
潜山综合频道,http://183.166.118.96:8888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://183.164.62.53:5000/rtp/238.1.78.192:7408 -- 0.23 MB/s
濉溪新闻频道,http://183.166.118.96:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://183.164.62.53:5000/rtp/238.1.78.209:7544 -- 0.25 MB/s
界首综合频道,http://183.164.62.53:5000/rtp/238.1.78.195:7432 -- 0.25 MB/s
界首综合频道,http://117.65.58.254:4022/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://183.166.118.96:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
祁门综合频道,http://183.164.62.53:5000/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://183.166.118.96:8888/rtp/238.1.79.14:4224 -- 0.30 MB/s
繁昌新闻综合,http://183.166.118.96:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://183.164.62.53:5000/rtp/238.1.78.190:7392 -- 0.26 MB/s
绩溪新闻频道,http://183.164.62.53:5000/rtp/238.1.78.218:7616 -- 0.50 MB/s
芜湖公共频道,http://117.65.58.254:4022/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://183.166.118.96:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://183.164.62.53:5000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖新闻综合,http://183.166.118.96:8888/rtp/238.1.78.112:6768 -- 0.29 MB/s
蒙城新闻频道,http://183.166.118.96:8888/rtp/238.1.79.19:4264 -- 0.31 MB/s
蒙城新闻频道,http://117.65.58.254:4022/rtp/238.1.79.19:4264 -- 0.43 MB/s
蚌埠公共频道,http://183.166.118.96:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://117.65.58.254:4022/rtp/238.1.78.181:7320 -- 0.23 MB/s
蚌埠新闻综合,http://183.166.118.96:8888/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://183.164.62.53:5000/rtp/238.1.78.180:7312 -- 0.26 MB/s
郎溪新闻频道,http://183.164.62.53:5000/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://183.166.118.96:8888/rtp/238.1.78.214:7584 -- 0.26 MB/s
都市剧场,http://183.164.62.53:5000/rtp/238.1.78.74:6464 -- 0.16 MB/s
金寨综合频道,http://183.164.62.53:5000/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://117.65.58.254:4022/rtp/238.1.79.21:4280 -- 0.29 MB/s
金寨综合频道,http://183.166.118.96:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金色频道,http://183.166.118.96:8888/rtp/238.1.78.76:6480 -- 0.29 MB/s
铜陵公共频道,http://117.65.58.254:4022/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://183.164.62.53:5000/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵公共频道,http://183.166.118.96:8888/rtp/238.1.78.140:6992 -- 0.29 MB/s
铜陵新闻综合,http://183.166.118.96:8888/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://117.65.58.254:4022/rtp/238.1.78.139:6984 -- 0.25 MB/s
铜陵科教频道,http://183.166.118.96:8888/rtp/238.1.78.141:7000 -- 0.29 MB/s
阜南新闻综合,http://183.164.62.53:5000/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜南新闻综合,http://183.166.118.96:8888/rtp/238.1.79.11:4200 -- 0.26 MB/s
阜阳公共频道,http://183.166.118.96:8888/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳教育频道,http://183.166.118.96:8888/rtp/238.1.78.126:6880 -- 0.31 MB/s
阜阳新闻综合,http://183.166.118.96:8888/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳新闻综合,http://117.65.58.254:4022/rtp/238.1.78.124:6864 -- 0.31 MB/s
阜阳都市频道,http://183.166.118.96:8888/rtp/238.1.78.127:6888 -- 0.31 MB/s
霍山综合频道,http://183.166.118.96:8888/rtp/238.1.78.220:7632 -- 0.52 MB/s
霍山综合频道,http://117.65.58.254:4022/rtp/238.1.78.220:7632 -- 0.46 MB/s
霍邱新闻综合,http://183.166.118.96:8888/rtp/238.1.78.119:6824 -- 0.37 MB/s
马鞍山新闻综合,http://117.65.58.254:4022/rtp/238.1.79.15:4232 -- 0.31 MB/s
马鞍山新闻综合,http://183.166.118.96:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
黄山公共频道,http://117.65.58.254:4022/rtp/238.1.78.131:6920 -- 0.53 MB/s
黄山公共频道,http://183.166.118.96:8888/rtp/238.1.78.131:6920 -- 0.38 MB/s
黄山新闻综合,http://117.65.58.254:4022/rtp/238.1.78.130:6912 -- 0.53 MB/s
黄山新闻综合,http://183.166.118.96:8888/rtp/238.1.78.130:6912 -- 0.53 MB/s
黟县新闻综合,http://183.166.118.96:8888/rtp/238.1.78.149:7064 -- 0.26 MB/s

#河南,#genre#
国学频道,http://42.237.181.172:4000/rtp/225.1.4.196:1311 -- 0.17 MB/s
国学频道,http://222.141.134.184:8888/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://42.237.181.159:4000/rtp/225.1.4.196:1311 -- 0.44 MB/s
国学频道,http://222.137.119.167:4000/rtp/225.1.4.196:1311 -- 0.63 MB/s
国学频道,http://42.237.182.6:4000/rtp/225.1.4.196:1311 -- 0.43 MB/s
国学频道,http://42.237.181.183:4000/rtp/225.1.4.196:1311 -- 0.29 MB/s
国学频道,http://42.237.182.32:4000/rtp/225.1.4.196:1311 -- 0.45 MB/s
国学频道,http://42.237.182.14:4000/rtp/225.1.4.196:1311 -- 0.42 MB/s
国学频道,http://42.237.181.99:4000/rtp/225.1.4.196:1311 -- 0.52 MB/s
国学频道,http://42.237.181.199:4000/rtp/225.1.4.196:1311 -- 0.47 MB/s
国学频道,http://42.237.182.44:4000/rtp/225.1.4.196:1311 -- 0.49 MB/s
国学频道,http://222.137.7.42:9999/rtp/225.1.4.196:1311 -- 0.54 MB/s
国学频道,http://42.237.182.37:4000/rtp/225.1.4.196:1311 -- 0.20 MB/s
国学频道,http://42.237.181.236:4000/rtp/225.1.4.196:1311 -- 0.43 MB/s
欢腾购物,http://42.237.182.44:4000/rtp/225.1.4.236:1282 -- 0.22 MB/s
欢腾购物,http://42.237.181.99:4000/rtp/225.1.4.236:1282 -- 0.53 MB/s
欢腾购物,http://42.237.182.6:4000/rtp/225.1.4.236:1282 -- 0.43 MB/s
欢腾购物,http://222.141.134.184:8888/rtp/225.1.4.236:1282 -- 0.50 MB/s
欢腾购物,http://42.237.181.172:4000/rtp/225.1.4.236:1282 -- 0.25 MB/s
欢腾购物,http://42.237.182.32:4000/rtp/225.1.4.236:1282 -- 0.23 MB/s
欢腾购物,http://222.137.7.42:9999/rtp/225.1.4.236:1282 -- 0.54 MB/s
欢腾购物,http://42.237.181.159:4000/rtp/225.1.4.236:1282 -- 0.33 MB/s
欢腾购物,http://42.237.182.14:4000/rtp/225.1.4.236:1282 -- 0.36 MB/s
欢腾购物,http://222.137.119.167:4000/rtp/225.1.4.236:1282 -- 0.62 MB/s
欢腾购物,http://42.237.181.236:4000/rtp/225.1.4.236:1282 -- 0.42 MB/s
欢腾购物,http://42.237.181.199:4000/rtp/225.1.4.236:1282 -- 0.46 MB/s
欢腾购物,http://42.237.181.183:4000/rtp/225.1.4.236:1282 -- 0.16 MB/s
欢腾购物,http://42.237.182.37:4000/rtp/225.1.4.236:1282 -- 0.18 MB/s
河南IPTV-导视,http://42.237.182.14:4000/rtp/225.1.4.194:1244 -- 0.29 MB/s
河南IPTV-导视,http://42.237.182.37:4000/rtp/225.1.4.194:1244 -- 0.41 MB/s
河南IPTV-导视,http://222.137.119.167:4000/rtp/225.1.4.194:1244 -- 0.62 MB/s
河南IPTV-导视,http://219.156.49.6:9999/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.181.99:4000/rtp/225.1.4.194:1244 -- 0.53 MB/s
河南IPTV-导视,http://42.237.181.183:4000/rtp/225.1.4.194:1244 -- 0.39 MB/s
河南IPTV-导视,http://42.237.182.44:4000/rtp/225.1.4.194:1244 -- 0.31 MB/s
河南IPTV-导视,http://42.237.181.172:4000/rtp/225.1.4.194:1244 -- 0.44 MB/s
河南IPTV-导视,http://222.141.134.184:8888/rtp/225.1.4.194:1244 -- 0.50 MB/s
河南IPTV-导视,http://42.237.182.6:4000/rtp/225.1.4.194:1244 -- 0.21 MB/s
河南IPTV-导视,http://42.237.182.32:4000/rtp/225.1.4.194:1244 -- 0.33 MB/s
河南IPTV-导视,http://222.137.7.42:9999/rtp/225.1.4.194:1244 -- 0.54 MB/s
河南IPTV-导视,http://42.237.181.159:4000/rtp/225.1.4.194:1244 -- 0.35 MB/s
河南IPTV-导视,http://42.237.181.199:4000/rtp/225.1.4.194:1244 -- 0.44 MB/s
河南IPTV-导视,http://42.237.181.236:4000/rtp/225.1.4.194:1244 -- 0.50 MB/s
