
#天津,#genre#
河北经济,http://c33.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.24 MB/s
河北经济,http://121.29.215.168:7777/rtp/239.253.92.171:6001 -- 0.42 MB/s
河北经济,http://shiyuhang.cn:6666/rtp/239.253.92.171:6001 -- 0.25 MB/s
河北经济,http://c37.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.42 MB/s
河北经济生活,http://h.home-li.com:58888/rtp/239.254.200.18:6000 -- 0.24 MB/s
河北经济生活,http://chiceren.myds.me:58888/rtp/239.254.200.18:6000 -- 0.45 MB/s
河北经济生活,http://lghome.haitun99.com:4022/rtp/239.254.200.18:6000 -- 0.25 MB/s
河北都市,http://121.29.169.233:7777/rtp/239.253.92.172:6002 -- 0.40 MB/s
河北都市,http://vp.5666.run:7171/rtp/239.253.92.172:6002 -- 0.25 MB/s
河北都市,http://shiyuhang.cn:6666/rtp/239.253.92.172:6002 -- 0.43 MB/s
河北都市,http://lghome.haitun99.com:4022/rtp/239.254.200.19:6000 -- 0.33 MB/s
河北都市,http://121.29.215.96:7777/rtp/239.253.92.172:6002 -- 0.42 MB/s
河北都市,http://202.99.141.84:8686/rtp/239.253.92.172:6002 -- 0.34 MB/s
河北都市,http://h.home-li.com:58888/rtp/239.254.200.19:6000 -- 0.42 MB/s
河北都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.172:6002 -- 0.08 MB/s
河北都市,http://121.29.215.168:8888/rtp/239.253.92.172:6002 -- 0.29 MB/s
河北都市,http://www.ecste.top:8188/rtp/239.253.92.172:6002 -- 0.21 MB/s
河北都市,http://chiceren.myds.me:58888/rtp/239.254.200.19:6000 -- 0.47 MB/s
河北都市,http://121.29.169.233:8888/rtp/239.253.92.172:6002 -- 0.24 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.11 MB/s
河北都市,http://121.29.169.236:8888/rtp/239.253.92.172:6002 -- 0.20 MB/s
河北都市,http://121.29.215.96:8888/rtp/239.253.92.172:6002 -- 0.23 MB/s
河北都市,http://121.29.111.110:8888/rtp/239.253.92.172:6002 -- 0.25 MB/s
涉县电视,http://chiceren.myds.me:58888/rtp/239.254.201.97:5222 -- 0.31 MB/s
涉县电视,http://h.home-li.com:58888/rtp/239.254.201.97:5222 -- 0.45 MB/s
涉县综合,http://121.29.215.168:7777/rtp/239.253.93.106:6273 -- 0.41 MB/s
涉县综合,http://www.ecste.top:8188/rtp/239.253.93.106:6273 -- 0.00 MB/s
涉县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.08 MB/s
涉县综合,http://121.29.215.168:8888/rtp/239.253.93.106:6273 -- 0.24 MB/s
涉县综合,http://121.29.215.96:7777/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://121.29.111.110:8888/rtp/239.253.93.106:6273 -- 0.18 MB/s
涉县综合,http://121.29.215.96:8888/rtp/239.253.93.106:6273 -- 0.17 MB/s
涉县综合,http://121.29.169.233:8888/rtp/239.253.93.106:6273 -- 0.00 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.26 MB/s
涉县综合,http://121.29.169.233:7777/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.24 MB/s
涉县综合,http://shiyuhang.cn:6666/rtp/239.253.93.106:6273 -- 0.34 MB/s
涉县综合,http://121.29.169.236:8888/rtp/239.253.93.106:6273 -- 0.11 MB/s
涞水电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.21 MB/s
涞水电视,http://121.29.169.233:8888/rtp/239.253.93.17:6170 -- 0.23 MB/s
涞水电视,http://vp.5666.run:7171/rtp/239.253.93.17:6170 -- 0.07 MB/s
涞水电视,http://202.99.141.84:8686/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://121.29.111.110:8888/rtp/239.253.93.17:6170 -- 0.40 MB/s
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.08 MB/s
涞水电视,http://chiceren.myds.me:58888/rtp/239.254.201.10:5250 -- 0.41 MB/s
涞水电视,http://121.29.215.168:8888/rtp/239.253.93.17:6170 -- 0.25 MB/s
涞水电视,http://121.29.169.236:8888/rtp/239.253.93.17:6170 -- 0.11 MB/s
涞水电视,http://60.7.56.33:4000/rtp/239.253.93.17:6170 -- 0.15 MB/s
涞水电视,http://121.29.215.96:8888/rtp/239.253.93.17:6170 -- 0.07 MB/s
涞水电视,http://121.29.169.233:7777/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://h.home-li.com:58888/rtp/239.254.201.10:5250 -- 0.04 MB/s
涞水电视,http://www.ecste.top:8188/rtp/239.253.93.17:6170 -- 0.36 MB/s
涞源电视,http://h.home-li.com:58888/rtp/239.254.200.213:5260 -- 0.39 MB/s
涞源电视,http://lghome.haitun99.com:4022/rtp/239.254.200.213:5260 -- 0.23 MB/s
涞源电视,http://chiceren.myds.me:58888/rtp/239.254.200.213:5260 -- 0.43 MB/s
涞源综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.00 MB/s
涞源综合,http://121.29.169.233:8888/rtp/239.253.93.22:6175 -- 0.24 MB/s
涞源综合,http://202.99.141.84:8686/rtp/239.253.93.22:6175 -- 0.47 MB/s
涞源综合,http://121.29.169.233:7777/rtp/239.253.93.22:6175 -- 0.39 MB/s
涞源综合,http://121.29.215.168:7777/rtp/239.253.93.22:6175 -- 0.40 MB/s
涞源综合,http://121.29.111.110:8888/rtp/239.253.93.22:6175 -- 0.22 MB/s
涞源综合,http://121.29.169.236:8888/rtp/239.253.93.22:6175 -- 0.20 MB/s
涞源综合,http://www.ecste.top:8188/rtp/239.253.93.22:6175 -- 0.00 MB/s
涞源综合,http://121.29.215.96:7777/rtp/239.253.93.22:6175 -- 0.37 MB/s
涞源综合,http://121.29.215.168:8888/rtp/239.253.93.22:6175 -- 0.25 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.14 MB/s
涞源综合,http://121.29.215.96:8888/rtp/239.253.93.22:6175 -- 0.23 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.00 MB/s
涿州电视,http://chiceren.myds.me:58888/rtp/239.254.201.17:5261 -- 0.18 MB/s
涿州电视,http://121.29.169.236:8888/rtp/239.253.93.27:6180 -- 0.24 MB/s
涿州电视,http://shiyuhang.cn:6666/rtp/239.253.93.27:6180 -- 0.10 MB/s
涿州电视,http://vp.5666.run:7171/rtp/239.253.93.27:6180 -- 0.42 MB/s
涿州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.25 MB/s
涿州电视,http://121.29.169.233:8888/rtp/239.253.93.27:6180 -- 0.24 MB/s
涿州电视,http://121.29.215.96:7777/rtp/239.253.93.27:6180 -- 0.41 MB/s
涿州电视,http://121.29.111.110:8888/rtp/239.253.93.27:6180 -- 0.25 MB/s
涿州电视,http://lghome.haitun99.com:4022/rtp/239.254.201.17:5261 -- 0.00 MB/s
涿州电视,http://121.29.215.168:8888/rtp/239.253.93.27:6180 -- 0.12 MB/s
涿州电视,http://www.ecste.top:8188/rtp/239.253.93.27:6180 -- 0.26 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.00 MB/s
涿州电视,http://h.home-li.com:58888/rtp/239.254.201.17:5261 -- 0.42 MB/s
涿州电视,http://121.29.215.96:8888/rtp/239.253.93.27:6180 -- 0.21 MB/s
涿州电视,http://121.29.215.168:7777/rtp/239.253.93.27:6180 -- 0.39 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.00 MB/s
涿鹿电视,http://121.29.215.96:7777/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://www.ecste.top:8188/rtp/239.253.93.181:6349 -- 0.00 MB/s
涿鹿电视,http://chiceren.myds.me:58888/rtp/239.254.201.145:5272 -- 0.30 MB/s
涿鹿电视,http://121.29.215.96:8888/rtp/239.253.93.181:6349 -- 0.18 MB/s
涿鹿电视,http://shiyuhang.cn:6666/rtp/239.253.93.181:6349 -- 0.19 MB/s
涿鹿电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.02 MB/s
涿鹿电视,http://121.29.215.168:8888/rtp/239.253.93.181:6349 -- 0.05 MB/s
涿鹿电视,http://121.29.169.233:7777/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.10 MB/s
涿鹿电视,http://h.home-li.com:58888/rtp/239.254.201.145:5272 -- 0.17 MB/s
涿鹿电视,http://202.99.141.84:8686/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.02 MB/s
涿鹿电视,http://121.29.169.233:8888/rtp/239.253.93.181:6349 -- 0.00 MB/s
深州电视,http://chiceren.myds.me:58888/rtp/239.254.201.46:5357 -- 0.41 MB/s
深州电视,http://lghome.haitun99.com:4022/rtp/239.254.201.46:5357 -- 0.40 MB/s
深州电视,http://h.home-li.com:58888/rtp/239.254.201.46:5357 -- 0.41 MB/s
深州综合,http://121.29.215.96:7777/rtp/239.253.93.42:6195 -- 0.36 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.06 MB/s
深州综合,http://121.29.169.233:8888/rtp/239.253.93.42:6195 -- 0.17 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.00 MB/s
深州综合,http://shiyuhang.cn:6666/rtp/239.253.93.42:6195 -- 0.26 MB/s
深州综合,http://vp.5666.run:7171/rtp/239.253.93.42:6195 -- 0.05 MB/s
深州综合,http://www.ecste.top:8188/rtp/239.253.93.42:6195 -- 0.17 MB/s
深州综合,http://121.29.215.168:8888/rtp/239.253.93.42:6195 -- 0.02 MB/s
深州综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.21 MB/s
深州综合,http://202.99.141.84:8686/rtp/239.253.93.42:6195 -- 0.18 MB/s
深州综合,http://121.29.111.110:8888/rtp/239.253.93.42:6195 -- 0.36 MB/s
深州综合,http://121.29.169.233:7777/rtp/239.253.93.42:6195 -- 0.38 MB/s
深州综合,http://121.29.215.96:8888/rtp/239.253.93.42:6195 -- 0.06 MB/s
深州综合,http://121.29.169.236:8888/rtp/239.253.93.42:6195 -- 0.26 MB/s
深泽电视,http://h.home-li.com:58888/rtp/239.254.201.108:5180 -- 0.24 MB/s
深泽电视,http://chiceren.myds.me:58888/rtp/239.254.201.108:5180 -- 0.30 MB/s
深泽综合,http://121.29.169.233:7777/rtp/239.253.94.31:6630 -- 0.40 MB/s
深泽综合,http://shiyuhang.cn:6666/rtp/239.253.94.31:6630 -- 0.41 MB/s
深泽综合,http://121.29.215.96:8888/rtp/239.253.94.31:6630 -- 0.42 MB/s
深泽综合,http://120.6.2.177:51888/rtp/239.253.94.31:6630 -- 0.14 MB/s
深泽综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.22 MB/s
深泽综合,http://www.ecste.top:8188/rtp/239.253.94.31:6630 -- 0.41 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.20 MB/s
深泽综合,http://121.29.215.168:8888/rtp/239.253.94.31:6630 -- 0.00 MB/s
深泽综合,http://202.99.141.84:8686/rtp/239.253.94.31:6630 -- 0.47 MB/s
深泽综合,http://121.29.169.236:8888/rtp/239.253.94.31:6630 -- 0.24 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.08 MB/s
深泽综合,http://121.29.169.233:8888/rtp/239.253.94.31:6630 -- 0.11 MB/s
清河电视,http://lghome.haitun99.com:4022/rtp/239.254.200.170:5366 -- 0.21 MB/s
清河电视,http://h.home-li.com:58888/rtp/239.254.200.170:5366 -- 0.47 MB/s
清河电视,http://chiceren.myds.me:58888/rtp/239.254.200.170:5366 -- 0.47 MB/s
满城新闻,http://121.29.169.233:7777/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.08 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.215.96:8888/rtp/239.253.93.19:6172 -- 0.11 MB/s
满城新闻,http://www.ecste.top:8188/rtp/239.253.93.19:6172 -- 0.04 MB/s
满城新闻,http://121.29.111.110:8888/rtp/239.253.93.19:6172 -- 0.14 MB/s
满城新闻,http://vp.5666.run:7171/rtp/239.253.93.19:6172 -- 0.07 MB/s
满城新闻,http://shiyuhang.cn:6666/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://121.29.169.236:8888/rtp/239.253.93.19:6172 -- 0.00 MB/s
满城新闻,http://121.29.215.168:8888/rtp/239.253.93.19:6172 -- 0.06 MB/s
满城新闻,http://121.29.169.233:8888/rtp/239.253.93.19:6172 -- 0.06 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://202.99.141.84:8686/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城电视,http://lghome.haitun99.com:4022/rtp/239.254.200.222:5252 -- 0.11 MB/s
满城电视,http://h.home-li.com:58888/rtp/239.254.200.222:5252 -- 0.17 MB/s
满城电视,http://chiceren.myds.me:58888/rtp/239.254.200.222:5252 -- 0.18 MB/s
滦南电视,http://chiceren.myds.me:58888/rtp/239.254.201.22:5191 -- 0.45 MB/s
滦南电视,http://h.home-li.com:58888/rtp/239.254.201.22:5191 -- 0.02 MB/s
滦南电视,http://lghome.haitun99.com:4022/rtp/239.254.201.22:5191 -- 0.30 MB/s
滦南综合,http://60.7.56.33:4000/rtp/239.253.92.218:6100 -- 0.27 MB/s
滦南综合,http://121.29.169.233:7777/rtp/239.253.92.218:6100 -- 0.34 MB/s
滦南综合,http://202.99.141.84:8686/rtp/239.253.92.218:6100 -- 0.47 MB/s
滦南综合,http://vp.5666.run:7171/rtp/239.253.92.218:6100 -- 0.38 MB/s
滦南综合,http://121.29.215.96:7777/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.04 MB/s
滦南综合,http://shiyuhang.cn:6666/rtp/239.253.92.218:6100 -- 0.07 MB/s
滦南综合,http://121.29.215.96:8888/rtp/239.253.92.218:6100 -- 0.13 MB/s
滦南综合,http://121.29.215.168:7777/rtp/239.253.92.218:6100 -- 0.40 MB/s
滦南综合,http://121.29.215.168:8888/rtp/239.253.92.218:6100 -- 0.23 MB/s
滦南综合,http://www.ecste.top:8188/rtp/239.253.92.218:6100 -- 0.02 MB/s
滦南综合,http://121.29.169.236:8888/rtp/239.253.92.218:6100 -- 0.09 MB/s
滦南综合,http://121.29.169.233:8888/rtp/239.253.92.218:6100 -- 0.22 MB/s
滦南综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦州电视,http://h.home-li.com:58888/rtp/239.254.201.30:5196 -- 0.13 MB/s
滦州电视,http://chiceren.myds.me:58888/rtp/239.254.201.30:5196 -- 0.37 MB/s
滦州综合,http://www.ecste.top:8188/rtp/239.253.92.97:6138 -- 0.21 MB/s
滦州综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.21 MB/s
滦州综合,http://121.29.215.96:8888/rtp/239.253.92.97:6138 -- 0.24 MB/s
滦州综合,http://121.29.169.236:8888/rtp/239.253.92.97:6138 -- 0.03 MB/s
滦州综合,http://60.7.56.33:4000/rtp/239.253.92.97:6138 -- 0.24 MB/s
滦州综合,http://121.29.169.233:8888/rtp/239.253.92.97:6138 -- 0.16 MB/s
滦州综合,http://121.29.215.168:8888/rtp/239.253.92.97:6138 -- 0.15 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.00 MB/s
滦州综合,http://121.29.215.168:7777/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://121.29.169.233:7777/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦州综合,http://shiyuhang.cn:6666/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦平新闻,http://121.29.215.96:8888/rtp/239.253.92.100:6142 -- 0.14 MB/s
滦平新闻,http://shiyuhang.cn:6666/rtp/239.253.92.100:6142 -- 0.05 MB/s
滦平新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://121.29.215.96:7777/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.169.236:8888/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://121.29.169.233:8888/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://121.29.215.168:8888/rtp/239.253.92.100:6142 -- 0.08 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://202.99.141.84:8686/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://www.ecste.top:8188/rtp/239.253.92.100:6142 -- 0.02 MB/s
滦平新闻,http://121.29.111.110:8888/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://60.7.56.33:4000/rtp/239.253.92.100:6142 -- 0.06 MB/s
滦平电视,http://chiceren.myds.me:58888/rtp/239.254.201.4:5291 -- 0.07 MB/s
滦平电视,http://h.home-li.com:58888/rtp/239.254.201.4:5291 -- 0.15 MB/s
玉田电视,http://lghome.haitun99.com:4022/rtp/239.254.201.28:5194 -- 0.15 MB/s
玉田电视,http://chiceren.myds.me:58888/rtp/239.254.201.28:5194 -- 0.25 MB/s
玉田电视,http://h.home-li.com:58888/rtp/239.254.201.28:5194 -- 0.42 MB/s
玉田综合,http://121.29.169.233:8888/rtp/239.253.92.118:6133 -- 0.12 MB/s
玉田综合,http://121.29.215.96:7777/rtp/239.253.92.118:6133 -- 0.37 MB/s
玉田综合,http://vp.5666.run:7171/rtp/239.253.92.118:6133 -- 0.26 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.16 MB/s
玉田综合,http://121.29.111.110:8888/rtp/239.253.92.118:6133 -- 0.42 MB/s
玉田综合,http://121.29.215.96:8888/rtp/239.253.92.118:6133 -- 0.00 MB/s
玉田综合,http://121.29.215.168:8888/rtp/239.253.92.118:6133 -- 0.03 MB/s
玉田综合,http://www.ecste.top:8188/rtp/239.253.92.118:6133 -- 0.24 MB/s
玉田综合,http://121.29.169.236:8888/rtp/239.253.92.118:6133 -- 0.24 MB/s
玉田综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.14 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.18 MB/s
玉田综合,http://121.29.169.233:7777/rtp/239.253.92.118:6133 -- 0.42 MB/s
盐山电视,http://chiceren.myds.me:58888/rtp/239.254.201.114:5334 -- 0.05 MB/s
盐山电视,http://h.home-li.com:58888/rtp/239.254.201.114:5334 -- 0.19 MB/s
盐山电视,http://lghome.haitun99.com:4022/rtp/239.254.201.114:5334 -- 0.22 MB/s
盐山综合,http://121.29.215.96:8888/rtp/239.253.93.144:6312 -- 0.04 MB/s
盐山综合,http://121.29.169.236:8888/rtp/239.253.93.144:6312 -- 0.09 MB/s
盐山综合,http://202.99.141.84:8686/rtp/239.253.93.144:6312 -- 0.07 MB/s
盐山综合,http://121.29.169.233:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.29.111.110:8888/rtp/239.253.93.144:6312 -- 0.20 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.14 MB/s
盐山综合,http://shiyuhang.cn:6666/rtp/239.253.93.144:6312 -- 0.20 MB/s
盐山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.05 MB/s
盐山综合,http://121.29.215.168:8888/rtp/239.253.93.144:6312 -- 0.11 MB/s
盐山综合,http://www.ecste.top:8188/rtp/239.253.93.144:6312 -- 0.19 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.10 MB/s
睛彩河北,http://chiceren.myds.me:58888/rtp/239.254.200.27:6000 -- 0.47 MB/s
睛彩河北,http://h.home-li.com:58888/rtp/239.254.200.27:6000 -- 0.42 MB/s
石家庄娱乐,http://121.29.169.236:8888/rtp/239.253.92.93:8120 -- 0.36 MB/s
石家庄娱乐,http://121.29.111.110:8888/rtp/239.253.92.93:8120 -- 0.38 MB/s
石家庄娱乐,http://c33.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.12 MB/s
石家庄娱乐,http://121.29.215.168:8888/rtp/239.253.92.93:8120 -- 0.08 MB/s
石家庄娱乐,http://www.ecste.top:8188/rtp/239.253.92.93:8120 -- 0.24 MB/s
石家庄娱乐,http://121.29.215.96:8888/rtp/239.253.92.93:8120 -- 0.09 MB/s
石家庄娱乐,http://120.6.2.177:51888/rtp/239.253.92.93:8120 -- 0.06 MB/s
石家庄娱乐,http://vp.5666.run:7171/rtp/239.253.92.93:8120 -- 0.23 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.25 MB/s
石家庄娱乐,http://121.29.215.168:7777/rtp/239.253.92.93:8120 -- 0.40 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.24 MB/s
石家庄娱乐,http://121.29.169.233:8888/rtp/239.253.92.93:8120 -- 0.18 MB/s
石家庄娱乐,http://shiyuhang.cn:6666/rtp/239.253.92.93:8120 -- 0.10 MB/s
石家庄娱乐,http://h.home-li.com:58888/rtp/239.254.200.29:6000 -- 0.50 MB/s
石家庄娱乐,http://chiceren.myds.me:58888/rtp/239.254.200.29:6000 -- 0.15 MB/s
石家庄新闻,http://121.29.169.236:8888/rtp/239.253.92.149:6035 -- 0.04 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.09 MB/s
石家庄新闻,http://121.29.169.233:8888/rtp/239.253.92.149:6035 -- 0.30 MB/s
石家庄新闻,http://vp.5666.run:7171/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻,http://shiyuhang.cn:6666/rtp/239.253.92.149:6035 -- 0.33 MB/s
石家庄新闻,http://www.ecste.top:8188/rtp/239.253.92.149:6035 -- 0.15 MB/s
石家庄新闻,http://60.7.56.33:4000/rtp/239.253.92.149:6035 -- 0.25 MB/s
石家庄新闻,http://121.29.215.96:8888/rtp/239.253.92.149:6035 -- 0.09 MB/s
石家庄新闻,http://121.29.215.96:7777/rtp/239.253.92.149:6035 -- 0.42 MB/s
石家庄新闻,http://202.99.141.84:8686/rtp/239.253.92.149:6035 -- 0.46 MB/s
石家庄新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.43 MB/s
石家庄新闻,http://121.29.215.168:8888/rtp/239.253.92.149:6035 -- 0.22 MB/s
石家庄新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.157:6000 -- 0.45 MB/s
石家庄新闻综合,http://h.home-li.com:58888/rtp/239.254.200.157:6000 -- 0.46 MB/s
石家庄生活,http://121.29.215.168:7777/rtp/239.253.92.94:8121 -- 0.42 MB/s
石家庄生活,http://www.ecste.top:8188/rtp/239.253.92.94:8121 -- 0.37 MB/s
石家庄生活,http://shiyuhang.cn:6666/rtp/239.253.92.94:8121 -- 0.25 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.39 MB/s
石家庄生活,http://202.99.141.84:8686/rtp/239.253.92.94:8121 -- 0.49 MB/s
石家庄生活,http://121.29.111.110:8888/rtp/239.253.92.94:8121 -- 0.18 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.22 MB/s
石家庄生活,http://h.home-li.com:58888/rtp/239.254.200.30:6000 -- 0.25 MB/s
石家庄生活,http://121.29.169.233:8888/rtp/239.253.92.94:8121 -- 0.07 MB/s
石家庄生活,http://120.6.2.177:51888/rtp/239.253.92.94:8121 -- 0.23 MB/s
石家庄生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.04 MB/s
石家庄生活,http://121.29.215.168:8888/rtp/239.253.92.94:8121 -- 0.11 MB/s
石家庄生活,http://lghome.haitun99.com:4022/rtp/239.254.200.30:6000 -- 0.27 MB/s
石家庄生活,http://121.29.169.236:8888/rtp/239.253.92.94:8121 -- 0.14 MB/s
石家庄生活,http://121.29.215.96:8888/rtp/239.253.92.94:8121 -- 0.21 MB/s
石家庄生活,http://chiceren.myds.me:58888/rtp/239.254.200.30:6000 -- 0.44 MB/s
矿区电视,http://121.29.169.233:8888/rtp/239.253.92.215:6067 -- 0.24 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.19 MB/s
矿区电视,http://www.ecste.top:8188/rtp/239.253.92.215:6067 -- 0.21 MB/s
矿区电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.00 MB/s
矿区电视,http://121.29.169.236:8888/rtp/239.253.92.215:6067 -- 0.17 MB/s
矿区电视,http://121.29.215.96:8888/rtp/239.253.92.215:6067 -- 0.02 MB/s
矿区电视,http://202.99.141.84:8686/rtp/239.253.92.215:6067 -- 0.47 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.00 MB/s
矿区电视,http://121.29.215.168:8888/rtp/239.253.92.215:6067 -- 0.09 MB/s
矿区电视,http://121.29.215.96:7777/rtp/239.253.92.215:6067 -- 0.40 MB/s
矿区电视,http://shiyuhang.cn:6666/rtp/239.253.92.215:6067 -- 0.17 MB/s
秦皇岛公共,http://121.29.169.236:8888/rtp/239.253.92.53:6022 -- 0.24 MB/s
秦皇岛公共,http://121.29.215.168:7777/rtp/239.253.92.53:6022 -- 0.39 MB/s
秦皇岛公共,http://h.home-li.com:58888/rtp/239.254.200.40:6000 -- 0.42 MB/s
秦皇岛公共,http://121.29.215.168:8888/rtp/239.253.92.53:6022 -- 0.01 MB/s
秦皇岛公共,http://www.ecste.top:8188/rtp/239.253.92.53:6022 -- 0.38 MB/s
秦皇岛公共,http://shiyuhang.cn:6666/rtp/239.253.92.53:6022 -- 0.05 MB/s
秦皇岛公共,http://60.7.56.33:4000/rtp/239.253.92.53:6022 -- 0.06 MB/s
秦皇岛公共,http://121.29.215.96:8888/rtp/239.253.92.53:6022 -- 0.23 MB/s
秦皇岛公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.25 MB/s
秦皇岛公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.23 MB/s
秦皇岛公共,http://chiceren.myds.me:58888/rtp/239.254.200.40:6000 -- 0.46 MB/s
秦皇岛公共,http://202.99.141.84:8686/rtp/239.253.92.53:6022 -- 0.47 MB/s
秦皇岛公共,http://121.29.215.96:7777/rtp/239.253.92.53:6022 -- 0.41 MB/s
秦皇岛影视,http://h.home-li.com:58888/rtp/239.254.200.41:6000 -- 0.42 MB/s
秦皇岛影视,http://www.ecste.top:8188/rtp/239.253.92.54:6023 -- 0.23 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.25 MB/s
秦皇岛影视,http://60.7.56.33:4000/rtp/239.253.92.54:6023 -- 0.25 MB/s
