
#天津,#genre#
隆尧电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.23 MB/s
隆尧电视,http://27.188.106.131:9009/rtp/239.254.201.69:5379 -- 0.27 MB/s
隆尧电视,http://60.7.56.22:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.22 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.29 MB/s
雄县电视,http://27.188.106.131:9009/rtp/239.254.201.94:6254 -- 0.34 MB/s
霸州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.23 MB/s
霸州电视,http://61.55.13.136:4000/rtp/239.253.93.209:6387 -- 0.44 MB/s
霸州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.36 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.47 MB/s
霸州电视,http://60.7.56.22:4000/rtp/239.253.93.209:6387 -- 0.48 MB/s
霸州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.34 MB/s
霸州电视,http://cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.22 MB/s
霸州电视,http://27.188.106.131:9009/rtp/239.254.200.4:5313 -- 0.36 MB/s
青县电视,http://27.188.106.131:9009/rtp/239.254.201.112:5333 -- 0.23 MB/s
青县综合,http://60.7.56.22:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.16 MB/s
青县综合,http://61.55.13.136:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.16 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.15 MB/s
青县综合,http://cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.13 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青河电视,http://www.qfly9236.cn:8888/rtp/239.253.93.44:6197 -- 0.52 MB/s
青河电视,http://60.7.56.22:4000/rtp/239.253.93.44:6197 -- 0.50 MB/s
青河电视,http://cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.36 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.44 MB/s
青河电视,http://61.55.13.136:4000/rtp/239.253.93.44:6197 -- 0.39 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.43 MB/s
青河电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.30 MB/s
青河电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.40 MB/s
青河电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.32 MB/s
青苑新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.18 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://61.55.13.136:4000/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://60.7.56.22:4000/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.16 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.21 MB/s
青苑新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.10 MB/s
顺平电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.33 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.28 MB/s
顺平电视,http://www.qfly9236.cn:8888/rtp/239.253.93.148:6316 -- 0.49 MB/s
顺平电视,http://60.7.56.22:4000/rtp/239.253.93.148:6316 -- 0.44 MB/s
顺平电视,http://cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.35 MB/s
顺平电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.22 MB/s
顺平电视,http://27.188.106.131:9009/rtp/239.254.201.118:6257 -- 0.34 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.24 MB/s
顺平电视,http://61.55.13.136:4000/rtp/239.253.93.148:6316 -- 0.41 MB/s
饶阳电视,http://60.7.56.22:4000/rtp/239.253.93.40:6193 -- 0.45 MB/s
饶阳电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.29 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.46 MB/s
饶阳电视,http://61.55.13.136:4000/rtp/239.253.93.40:6193 -- 0.41 MB/s
饶阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.48 MB/s
饶阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.21 MB/s
饶阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.18 MB/s
饶阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.32 MB/s
饶阳电视,http://27.188.106.131:9009/rtp/239.254.201.44:5353 -- 0.36 MB/s
饶阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.40:6193 -- 0.48 MB/s
馆陶电视,http://27.188.106.131:9009/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.10 MB/s
馆陶综合,http://www.qfly9236.cn:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.21 MB/s
馆陶综合,http://60.7.56.22:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://61.55.13.136:4000/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.14 MB/s
馆陶综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.13 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.19 MB/s
香河电视,http://27.188.106.131:9009/rtp/239.254.201.32:5306 -- 0.18 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.18 MB/s
香河综合,http://60.7.56.22:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://61.55.13.136:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.16 MB/s
香河综合,http://www.qfly9236.cn:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
高碑店电视,http://27.188.106.131:9009/rtp/239.254.200.210:5254 -- 0.27 MB/s
高碑店综合,http://cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.38 MB/s
高碑店综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.24 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.44 MB/s
高碑店综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.35 MB/s
高碑店综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.16 MB/s
高碑店综合,http://60.7.56.22:4000/rtp/239.253.93.23:6176 -- 0.46 MB/s
高碑店综合,http://61.55.13.136:4000/rtp/239.253.93.23:6176 -- 0.41 MB/s
高碑店综合,http://www.qfly9236.cn:8888/rtp/239.253.93.23:6176 -- 0.46 MB/s
高碑店综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.32 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.42 MB/s
高邑电视,http://27.188.106.131:9009/rtp/239.254.201.24:5170 -- 0.36 MB/s
高邑融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.22 MB/s
高邑融媒,http://cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.18 MB/s
高邑融媒,http://61.55.13.136:4000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.18 MB/s
高邑融媒,http://www.qfly9236.cn:8888/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.16 MB/s
高邑融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.16 MB/s
高邑融媒,http://60.7.56.22:4000/rtp/239.253.92.160:6041 -- 0.38 MB/s
高阳新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.11 MB/s
高阳新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.15 MB/s
高阳新闻,http://cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.22 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.22 MB/s
高阳新闻,http://61.55.13.136:4000/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://60.7.56.22:4000/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.26 MB/s
高阳新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.18 MB/s
高阳电视,http://27.188.106.131:9009/rtp/239.254.201.96:6253 -- 0.25 MB/s
魏县电视,http://27.188.106.131:9009/rtp/239.254.201.148:6211 -- 0.34 MB/s
魏县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.39 MB/s
魏县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.185:6353 -- 0.53 MB/s
魏县综合,http://60.7.56.22:4000/rtp/239.253.93.185:6353 -- 0.46 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.51 MB/s
魏县综合,http://cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.30 MB/s
魏县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.28 MB/s
魏县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.38 MB/s
魏县综合,http://61.55.13.136:4000/rtp/239.253.93.185:6353 -- 0.42 MB/s
鸡泽新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.64:6219 -- 0.52 MB/s
鸡泽新闻,http://61.55.13.136:4000/rtp/239.253.93.64:6219 -- 0.24 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.49 MB/s
鸡泽新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.24 MB/s
鸡泽新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.28 MB/s
鸡泽新闻,http://cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.36 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.45 MB/s
鸡泽新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.37 MB/s
鸡泽电视,http://27.188.106.131:9009/rtp/239.254.201.60:5218 -- 0.23 MB/s
黄骅电视,http://www.qfly9236.cn:8888/rtp/239.253.92.183:6047 -- 0.52 MB/s
黄骅电视,http://60.7.56.22:4000/rtp/239.253.92.183:6047 -- 0.50 MB/s
黄骅电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.41 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.33 MB/s
黄骅电视,http://27.188.106.131:9009/rtp/239.254.201.36:5325 -- 0.36 MB/s
黄骅电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.26 MB/s
黄骅电视,http://61.55.13.136:4000/rtp/239.253.92.183:6047 -- 0.43 MB/s
黄骅电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.32 MB/s
黄骅电视,http://cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.27 MB/s

#福建,#genre#
东南卫视,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.132:8708 -- 0.33 MB/s
东南卫视,http://175.43.150.79:8888/rtp/239.61.2.132:8708 -- 0.55 MB/s
东南卫视,http://linsir1997.x3322.net:1025/rtp/239.61.2.132:8708 -- 0.51 MB/s
厦门卫视,http://linsir1997.x3322.net:1025/rtp/239.61.2.11:8060 -- 0.26 MB/s
厦门卫视,http://175.43.150.79:8888/rtp/239.61.2.11:8060 -- 0.29 MB/s
厦门卫视,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.11:8060 -- 0.15 MB/s
海峡卫视,http://linsir1997.x3322.net:1025/rtp/239.61.2.151:8894 -- 0.45 MB/s
海峡卫视,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.151:8894 -- 0.36 MB/s
海峡卫视,http://175.43.150.79:8888/rtp/239.61.2.151:8894 -- 0.31 MB/s
福建体育,http://175.43.150.79:8888/rtp/239.61.2.160:8948 -- 0.44 MB/s
福建体育,http://linsir1997.x3322.net:1025/rtp/239.61.2.160:8948 -- 0.44 MB/s
福建体育,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.160:8948 -- 0.38 MB/s
福建公共频道,http://linsir1997.x3322.net:1025/rtp/239.61.2.3:8012 -- 0.41 MB/s
福建公共频道,http://175.43.150.79:8888/rtp/239.61.2.3:8012 -- 0.33 MB/s
福建公共频道,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.3:8012 -- 0.32 MB/s
福建少儿,http://linsir1997.x3322.net:1025/rtp/239.61.2.9:8048 -- 0.49 MB/s
福建少儿,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.9:8048 -- 0.33 MB/s
福建少儿,http://175.43.150.79:8888/rtp/239.61.2.9:8048 -- 0.52 MB/s
福建教育频道,http://175.43.150.79:8888/rtp/239.61.2.173:9026 -- 0.45 MB/s
福建教育频道,http://linsir1997.x3322.net:1025/rtp/239.61.2.173:9026 -- 0.50 MB/s
福建教育频道,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.173:9026 -- 0.30 MB/s
福建新闻,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.4:8018 -- 0.28 MB/s
福建新闻,http://175.43.150.79:8888/rtp/239.61.2.4:8018 -- 0.33 MB/s
福建新闻,http://linsir1997.x3322.net:1025/rtp/239.61.2.4:8018 -- 0.49 MB/s
福建旅游,http://linsir1997.x3322.net:1025/rtp/239.61.2.6:8030 -- 0.48 MB/s
福建旅游,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.6:8030 -- 0.30 MB/s
福建旅游,http://175.43.150.79:8888/rtp/239.61.2.6:8030 -- 0.52 MB/s
福建电视剧,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.5:8024 -- 0.31 MB/s
福建电视剧,http://linsir1997.x3322.net:1025/rtp/239.61.2.5:8024 -- 0.55 MB/s
福建电视剧,http://175.43.150.79:8888/rtp/239.61.2.5:8024 -- 0.55 MB/s
福建经济生活,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.7:8036 -- 0.37 MB/s
福建经济生活,http://175.43.150.79:8888/rtp/239.61.2.7:8036 -- 0.51 MB/s
福建经济生活,http://linsir1997.x3322.net:1025/rtp/239.61.2.7:8036 -- 0.47 MB/s
福建综合,http://e3.woc.iiiya.cn:8888/rtp/239.61.2.1:8000 -- 0.35 MB/s
福建综合,http://175.43.150.79:8888/rtp/239.61.2.1:8000 -- 0.53 MB/s
福建综合,http://linsir1997.x3322.net:1025/rtp/239.61.3.4:9542 -- 0.50 MB/s
福建综合,http://e3.woc.iiiya.cn:8888/rtp/239.61.3.4:9542 -- 0.34 MB/s
福建综合,http://linsir1997.x3322.net:1025/rtp/239.61.2.1:8000 -- 0.49 MB/s
福建综合,http://175.43.150.79:8888/rtp/239.61.3.4:9542 -- 0.57 MB/s

#江西,#genre#
CHC家庭影院,http://www.weihuaz.icu:8888/udp/239.252.219.84:5140 -- 0.51 MB/s
CHC高清电影,http://www.weihuaz.icu:8888/udp/239.252.219.83:5140 -- 0.39 MB/s
欢笑剧场,http://www.weihuaz.icu:8888/udp/239.252.219.224:5140 -- 0.19 MB/s
江西公共,http://www.weihuaz.icu:8888/udp/239.252.220.102:5140 -- 0.49 MB/s
江西卫视,http://www.weihuaz.icu:8888/udp/239.252.220.63:5140 -- 0.50 MB/s
江西少儿,http://www.weihuaz.icu:8888/udp/239.252.219.113:5140 -- 0.50 MB/s
江西教育,http://www.weihuaz.icu:8888/udp/239.252.219.115:5140 -- 0.23 MB/s
江西新闻,http://www.weihuaz.icu:8888/udp/239.252.220.100:5140 -- 0.51 MB/s
江西都市,http://www.weihuaz.icu:8888/udp/239.252.220.238:5140 -- 0.49 MB/s
都市剧场,http://www.weihuaz.icu:8888/udp/239.252.219.225:5140 -- 0.39 MB/s

#安徽,#genre#
临泉新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://e.aigeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://183.164.236.107:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://gv.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://u.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://c.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://114.107.2.49:2000/rtp/238.1.78.29:6160 -- 0.27 MB/s
临泉新闻频道,http://p.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
义安新闻综合,http://p.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://u.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://c.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://114.107.2.49:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
五河新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.16 MB/s
五河新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://114.107.2.49:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
亳州农村频道,http://gv.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://h.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://waj88.3322.org:2000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://c.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://p.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://ak.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://tv.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://yc.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://cr.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://e.aigeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://pan.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://114.107.2.49:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://u.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://114.107.2.49:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://gv.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://e.aigeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://u.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://183.164.236.107:8888/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://p.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://c.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
休宁新闻综合,http://u.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.20:4272 -- 0.23 MB/s
休宁新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://c.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://gv.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://e.aigeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://p.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://114.107.2.49:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
六安公共频道,http://u.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.56 MB/s
六安公共频道,http://gv.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.56 MB/s
六安公共频道,http://waj88.3322.org:2000/rtp/238.1.78.145:7032 -- 0.27 MB/s
六安公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.56 MB/s
六安公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://e.aigeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://h.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.53 MB/s
六安公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.56 MB/s
六安公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.145:7032 -- 0.54 MB/s
