
#天津,#genre#
沧州新闻,http://222.223.177.226:16000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://121.29.215.106:999/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://121.29.133.149:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://121.29.215.87:999/rtp/239.253.92.121:6015 -- 0.13 MB/s
沧州新闻,http://120.0.25.111:23456/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻综合,http://g12.asia:4022/rtp/239.254.200.42:6000 -- 0.23 MB/s
沧州新闻综合,http://106.112.158.232:4000/rtp/239.254.200.42:6000 -- 0.24 MB/s
河北公共,http://121.29.215.145:888/rtp/239.253.92.175:6005 -- 0.50 MB/s
河北公共,http://121.29.215.21:888/rtp/239.253.92.175:6005 -- 0.28 MB/s
河北公共,http://121.29.133.149:8888/rtp/239.253.92.175:6005 -- 0.51 MB/s
河北公共,http://121.29.215.87:888/rtp/239.253.92.175:6005 -- 0.35 MB/s
河北公共,http://g12.asia:4022/rtp/239.254.200.22:6000 -- 0.27 MB/s
河北公共,http://121.29.215.87:999/rtp/239.253.92.175:6005 -- 0.20 MB/s
河北公共,http://120.0.25.111:23456/rtp/239.253.92.175:6005 -- 0.43 MB/s
河北公共,http://121.29.215.145:999/rtp/239.253.92.175:6005 -- 0.27 MB/s
河北公共,http://121.29.215.21:999/rtp/239.253.92.175:6005 -- 0.30 MB/s
河北公共,http://222.223.177.226:16000/rtp/239.253.92.175:6005 -- 0.31 MB/s
河北公共,http://121.29.215.106:888/rtp/239.253.92.175:6005 -- 0.27 MB/s
河北公共,http://106.112.158.232:4000/rtp/239.254.200.22:6000 -- 0.47 MB/s
河北公共,http://121.29.215.106:999/rtp/239.253.92.175:6005 -- 0.30 MB/s
河北公共,http://121.29.215.119:2083/rtp/239.253.92.175:6005 -- 0.46 MB/s
河北农民,http://121.29.215.106:888/rtp/239.253.92.176:6006 -- 0.30 MB/s
河北农民,http://121.29.215.106:999/rtp/239.253.92.176:6006 -- 0.27 MB/s
河北农民,http://121.29.215.21:999/rtp/239.253.92.176:6006 -- 0.31 MB/s
河北农民,http://60.2.190.206:4000/rtp/239.253.92.176:6006 -- 0.27 MB/s
河北农民,http://121.29.215.145:888/rtp/239.253.92.176:6006 -- 0.22 MB/s
河北农民,http://120.0.25.111:23456/rtp/239.253.92.176:6006 -- 0.48 MB/s
河北农民,http://222.223.177.226:16000/rtp/239.253.92.176:6006 -- 0.46 MB/s
河北农民,http://121.29.215.21:888/rtp/239.253.92.176:6006 -- 0.31 MB/s
河北农民,http://106.112.158.232:4000/rtp/239.254.200.23:6000 -- 0.46 MB/s
河北农民,http://121.29.215.145:999/rtp/239.253.92.176:6006 -- 0.40 MB/s
河北农民,http://121.29.215.119:2083/rtp/239.253.92.176:6006 -- 0.05 MB/s
河北农民,http://c33.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.05 MB/s
河北农民,http://g12.asia:4022/rtp/239.254.200.23:6000 -- 0.28 MB/s
河北农民,http://c37.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.00 MB/s
河北农民,http://121.29.215.87:888/rtp/239.253.92.176:6006 -- 0.50 MB/s
河北农民,http://121.29.133.149:8888/rtp/239.253.92.176:6006 -- 0.52 MB/s
河北农民,http://121.29.215.87:999/rtp/239.253.92.176:6006 -- 0.51 MB/s
河北少儿,http://121.29.215.145:999/rtp/239.253.92.174:6004 -- 0.23 MB/s
河北少儿,http://120.0.25.111:23456/rtp/239.253.92.174:6004 -- 0.48 MB/s
河北少儿,http://c37.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.00 MB/s
河北少儿,http://121.29.215.21:999/rtp/239.253.92.174:6004 -- 0.51 MB/s
河北少儿,http://121.29.215.87:999/rtp/239.253.92.174:6004 -- 0.53 MB/s
河北少儿,http://121.29.215.21:888/rtp/239.253.92.174:6004 -- 0.46 MB/s
河北少儿,http://121.29.133.149:8888/rtp/239.253.92.174:6004 -- 0.54 MB/s
河北少儿,http://121.29.215.119:2083/rtp/239.253.92.174:6004 -- 0.52 MB/s
河北少儿,http://121.29.215.87:888/rtp/239.253.92.174:6004 -- 0.52 MB/s
河北少儿,http://121.29.215.106:999/rtp/239.253.92.174:6004 -- 0.31 MB/s
河北少儿,http://222.223.177.226:16000/rtp/239.253.92.174:6004 -- 0.45 MB/s
河北少儿,http://121.29.215.106:888/rtp/239.253.92.174:6004 -- 0.52 MB/s
河北少儿,http://121.29.215.145:888/rtp/239.253.92.174:6004 -- 0.30 MB/s
河北少儿科教,http://g12.asia:4022/rtp/239.254.200.21:6000 -- 0.27 MB/s
河北少儿科教,http://106.112.158.232:4000/rtp/239.254.200.21:6000 -- 0.45 MB/s
河北影视,http://121.29.215.145:888/rtp/239.253.92.173:6003 -- 0.30 MB/s
河北影视,http://120.0.25.111:23456/rtp/239.253.92.173:6003 -- 0.43 MB/s
河北影视,http://121.29.215.106:888/rtp/239.253.92.173:6003 -- 0.50 MB/s
河北影视,http://121.29.215.106:999/rtp/239.253.92.173:6003 -- 0.39 MB/s
河北影视,http://222.223.177.226:16000/rtp/239.253.92.173:6003 -- 0.48 MB/s
河北影视,http://121.29.215.21:999/rtp/239.253.92.173:6003 -- 0.52 MB/s
河北影视,http://60.2.190.206:4000/rtp/239.253.92.173:6003 -- 0.20 MB/s
河北影视,http://121.29.215.87:999/rtp/239.253.92.173:6003 -- 0.46 MB/s
河北影视,http://121.29.215.87:888/rtp/239.253.92.173:6003 -- 0.46 MB/s
河北影视,http://121.29.215.145:999/rtp/239.253.92.173:6003 -- 0.34 MB/s
河北影视,http://121.29.133.149:8888/rtp/239.253.92.173:6003 -- 0.47 MB/s
河北影视,http://121.29.215.119:2083/rtp/239.253.92.173:6003 -- 0.46 MB/s
河北影视,http://121.29.215.21:888/rtp/239.253.92.173:6003 -- 0.31 MB/s
河北影视剧,http://g12.asia:4022/rtp/239.254.200.20:6000 -- 0.28 MB/s
河北影视剧,http://106.112.158.232:4000/rtp/239.254.200.20:6000 -- 0.45 MB/s
河北杂技频道,http://106.112.158.232:4000/rtp/239.254.201.139:7203 -- 0.47 MB/s
河北杂技频道,http://g12.asia:4022/rtp/239.254.201.139:7203 -- 0.28 MB/s
河北经济,http://120.0.25.111:23456/rtp/239.253.92.171:6001 -- 0.43 MB/s
河北经济,http://121.29.215.87:888/rtp/239.253.92.171:6001 -- 0.54 MB/s
河北经济,http://121.29.215.106:999/rtp/239.253.92.171:6001 -- 0.51 MB/s
河北经济,http://121.29.133.149:8888/rtp/239.253.92.171:6001 -- 0.53 MB/s
河北经济,http://121.29.215.21:999/rtp/239.253.92.171:6001 -- 0.25 MB/s
河北经济,http://222.223.177.226:16000/rtp/239.253.92.171:6001 -- 0.46 MB/s
河北经济,http://121.29.215.21:888/rtp/239.253.92.171:6001 -- 0.47 MB/s
河北经济,http://121.29.215.87:999/rtp/239.253.92.171:6001 -- 0.40 MB/s
河北经济,http://121.29.215.145:888/rtp/239.253.92.171:6001 -- 0.30 MB/s
河北经济,http://121.29.215.106:888/rtp/239.253.92.171:6001 -- 0.20 MB/s
河北经济,http://121.29.215.145:999/rtp/239.253.92.171:6001 -- 0.46 MB/s
河北经济,http://121.29.215.119:2083/rtp/239.253.92.171:6001 -- 0.52 MB/s
河北经济生活,http://106.112.158.232:4000/rtp/239.254.200.18:6000 -- 0.46 MB/s
河北经济生活,http://g12.asia:4022/rtp/239.254.200.18:6000 -- 0.30 MB/s
河北都市,http://121.29.215.106:999/rtp/239.253.92.172:6002 -- 0.49 MB/s
河北都市,http://121.29.215.21:999/rtp/239.253.92.172:6002 -- 0.31 MB/s
河北都市,http://120.0.25.111:23456/rtp/239.253.92.172:6002 -- 0.43 MB/s
河北都市,http://121.29.215.145:999/rtp/239.253.92.172:6002 -- 0.26 MB/s
河北都市,http://121.29.215.87:999/rtp/239.253.92.172:6002 -- 0.15 MB/s
河北都市,http://121.29.133.149:8888/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://121.29.215.106:888/rtp/239.253.92.172:6002 -- 0.14 MB/s
河北都市,http://g12.asia:4022/rtp/239.254.200.19:6000 -- 0.11 MB/s
河北都市,http://222.223.177.226:16000/rtp/239.253.92.172:6002 -- 0.48 MB/s
河北都市,http://106.112.158.232:4000/rtp/239.254.200.19:6000 -- 0.45 MB/s
河北都市,http://121.29.215.145:888/rtp/239.253.92.172:6002 -- 0.25 MB/s
河北都市,http://121.29.215.119:2083/rtp/239.253.92.172:6002 -- 0.52 MB/s
河北都市,http://121.29.215.87:888/rtp/239.253.92.172:6002 -- 0.51 MB/s
河北都市,http://60.7.56.21:4000/rtp/239.253.92.172:6002 -- 0.02 MB/s
河北都市,http://121.29.215.21:888/rtp/239.253.92.172:6002 -- 0.32 MB/s
涉县电视,http://106.112.158.232:4000/rtp/239.254.201.97:5222 -- 0.42 MB/s
涉县电视,http://g12.asia:4022/rtp/239.254.201.97:5222 -- 0.26 MB/s
涉县综合,http://121.29.215.145:888/rtp/239.253.93.106:6273 -- 0.29 MB/s
涉县综合,http://121.29.215.21:888/rtp/239.253.93.106:6273 -- 0.29 MB/s
涉县综合,http://222.223.177.226:16000/rtp/239.253.93.106:6273 -- 0.44 MB/s
涉县综合,http://121.29.215.87:888/rtp/239.253.93.106:6273 -- 0.27 MB/s
涉县综合,http://121.29.215.87:999/rtp/239.253.93.106:6273 -- 0.26 MB/s
涉县综合,http://121.29.133.149:8888/rtp/239.253.93.106:6273 -- 0.47 MB/s
涉县综合,http://121.29.215.119:2083/rtp/239.253.93.106:6273 -- 0.25 MB/s
涉县综合,http://121.29.215.21:999/rtp/239.253.93.106:6273 -- 0.48 MB/s
涉县综合,http://121.29.215.145:999/rtp/239.253.93.106:6273 -- 0.24 MB/s
涉县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.28 MB/s
涉县综合,http://121.29.215.106:888/rtp/239.253.93.106:6273 -- 0.28 MB/s
涉县综合,http://121.29.215.106:999/rtp/239.253.93.106:6273 -- 0.48 MB/s
涉县综合,http://120.0.25.111:23456/rtp/239.253.93.106:6273 -- 0.42 MB/s
涞水电视,http://121.29.133.149:8888/rtp/239.253.93.17:6170 -- 0.50 MB/s
涞水电视,http://60.2.190.206:4000/rtp/239.253.93.17:6170 -- 0.13 MB/s
涞水电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.00 MB/s
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.04 MB/s
涞水电视,http://121.29.215.21:999/rtp/239.253.93.17:6170 -- 0.06 MB/s
涞水电视,http://121.29.215.106:888/rtp/239.253.93.17:6170 -- 0.32 MB/s
涞水电视,http://121.29.215.87:999/rtp/239.253.93.17:6170 -- 0.10 MB/s
涞水电视,http://121.29.215.145:888/rtp/239.253.93.17:6170 -- 0.46 MB/s
涞水电视,http://121.29.215.119:2083/rtp/239.253.93.17:6170 -- 0.49 MB/s
涞水电视,http://121.29.215.87:888/rtp/239.253.93.17:6170 -- 0.30 MB/s
涞水电视,http://106.112.158.232:4000/rtp/239.254.201.10:5250 -- 0.43 MB/s
涞水电视,http://121.29.215.106:999/rtp/239.253.93.17:6170 -- 0.28 MB/s
涞水电视,http://121.29.215.21:888/rtp/239.253.93.17:6170 -- 0.00 MB/s
涞水电视,http://121.29.215.145:999/rtp/239.253.93.17:6170 -- 0.24 MB/s
涞水电视,http://120.0.25.111:23456/rtp/239.253.93.17:6170 -- 0.45 MB/s
涞水电视,http://222.223.177.226:16000/rtp/239.253.93.17:6170 -- 0.39 MB/s
涞水电视,http://g12.asia:4022/rtp/239.254.201.10:5250 -- 0.24 MB/s
涞源电视,http://g12.asia:4022/rtp/239.254.200.213:5260 -- 0.18 MB/s
涞源电视,http://106.112.158.232:4000/rtp/239.254.200.213:5260 -- 0.43 MB/s
涞源综合,http://121.29.215.145:999/rtp/239.253.93.22:6175 -- 0.24 MB/s
涞源综合,http://121.29.215.21:999/rtp/239.253.93.22:6175 -- 0.07 MB/s
涞源综合,http://121.29.215.106:888/rtp/239.253.93.22:6175 -- 0.29 MB/s
涞源综合,http://121.29.215.119:2083/rtp/239.253.93.22:6175 -- 0.28 MB/s
涞源综合,http://60.2.190.206:4000/rtp/239.253.93.22:6175 -- 0.28 MB/s
涞源综合,http://121.29.215.87:888/rtp/239.253.93.22:6175 -- 0.28 MB/s
涞源综合,http://121.29.215.145:888/rtp/239.253.93.22:6175 -- 0.44 MB/s
涞源综合,http://222.223.177.226:16000/rtp/239.253.93.22:6175 -- 0.41 MB/s
涞源综合,http://120.0.25.111:23456/rtp/239.253.93.22:6175 -- 0.41 MB/s
涞源综合,http://121.29.133.149:8888/rtp/239.253.93.22:6175 -- 0.43 MB/s
涞源综合,http://121.29.215.106:999/rtp/239.253.93.22:6175 -- 0.38 MB/s
涞源综合,http://121.29.215.87:999/rtp/239.253.93.22:6175 -- 0.24 MB/s
涞源综合,http://121.29.215.21:888/rtp/239.253.93.22:6175 -- 0.32 MB/s
涿州电视,http://121.29.215.106:888/rtp/239.253.93.27:6180 -- 0.48 MB/s
涿州电视,http://60.2.190.206:4000/rtp/239.253.93.27:6180 -- 0.26 MB/s
涿州电视,http://121.29.133.149:8888/rtp/239.253.93.27:6180 -- 0.50 MB/s
涿州电视,http://120.0.25.111:23456/rtp/239.253.93.27:6180 -- 0.42 MB/s
涿州电视,http://121.29.215.145:999/rtp/239.253.93.27:6180 -- 0.45 MB/s
涿州电视,http://g12.asia:4022/rtp/239.254.201.17:5261 -- 0.26 MB/s
涿州电视,http://121.29.215.87:888/rtp/239.253.93.27:6180 -- 0.34 MB/s
涿州电视,http://121.29.215.145:888/rtp/239.253.93.27:6180 -- 0.17 MB/s
涿州电视,http://121.29.215.119:2083/rtp/239.253.93.27:6180 -- 0.50 MB/s
涿州电视,http://121.29.215.87:999/rtp/239.253.93.27:6180 -- 0.40 MB/s
涿州电视,http://106.112.158.232:4000/rtp/239.254.201.17:5261 -- 0.45 MB/s
涿州电视,http://121.29.215.106:999/rtp/239.253.93.27:6180 -- 0.22 MB/s
涿州电视,http://121.29.215.21:888/rtp/239.253.93.27:6180 -- 0.26 MB/s
涿州电视,http://121.29.215.21:999/rtp/239.253.93.27:6180 -- 0.18 MB/s
涿州电视,http://222.223.177.226:16000/rtp/239.253.93.27:6180 -- 0.41 MB/s
涿鹿电视,http://120.0.25.111:23456/rtp/239.253.93.181:6349 -- 0.31 MB/s
涿鹿电视,http://g12.asia:4022/rtp/239.254.201.145:5272 -- 0.28 MB/s
涿鹿电视,http://121.29.215.145:999/rtp/239.253.93.181:6349 -- 0.04 MB/s
涿鹿电视,http://121.29.215.145:888/rtp/239.253.93.181:6349 -- 0.20 MB/s
涿鹿电视,http://121.29.215.106:888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://106.112.158.232:4000/rtp/239.254.201.145:5272 -- 0.30 MB/s
涿鹿电视,http://121.29.215.119:2083/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://121.29.133.149:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://121.29.215.21:888/rtp/239.253.93.181:6349 -- 0.31 MB/s
涿鹿电视,http://121.29.215.21:999/rtp/239.253.93.181:6349 -- 0.00 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.03 MB/s
涿鹿电视,http://121.29.215.87:888/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://121.29.215.87:999/rtp/239.253.93.181:6349 -- 0.10 MB/s
涿鹿电视,http://222.223.177.226:16000/rtp/239.253.93.181:6349 -- 0.28 MB/s
涿鹿电视,http://121.29.215.106:999/rtp/239.253.93.181:6349 -- 0.26 MB/s
深州电视,http://g12.asia:4022/rtp/239.254.201.46:5357 -- 0.11 MB/s
深州电视,http://106.112.158.232:4000/rtp/239.254.201.46:5357 -- 0.42 MB/s
深州综合,http://121.29.215.106:999/rtp/239.253.93.42:6195 -- 0.29 MB/s
深州综合,http://121.29.215.21:999/rtp/239.253.93.42:6195 -- 0.26 MB/s
深州综合,http://60.2.190.206:4000/rtp/239.253.93.42:6195 -- 0.16 MB/s
深州综合,http://121.29.215.87:888/rtp/239.253.93.42:6195 -- 0.46 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.00 MB/s
深州综合,http://121.29.215.145:999/rtp/239.253.93.42:6195 -- 0.31 MB/s
深州综合,http://120.0.25.111:23456/rtp/239.253.93.42:6195 -- 0.44 MB/s
深州综合,http://121.29.215.119:2083/rtp/239.253.93.42:6195 -- 0.36 MB/s
深州综合,http://121.29.215.21:888/rtp/239.253.93.42:6195 -- 0.12 MB/s
深州综合,http://222.223.177.226:16000/rtp/239.253.93.42:6195 -- 0.40 MB/s
深州综合,http://121.29.133.149:8888/rtp/239.253.93.42:6195 -- 0.49 MB/s
深州综合,http://121.29.215.87:999/rtp/239.253.93.42:6195 -- 0.02 MB/s
深州综合,http://121.29.215.145:888/rtp/239.253.93.42:6195 -- 0.37 MB/s
深州综合,http://121.29.215.106:888/rtp/239.253.93.42:6195 -- 0.31 MB/s
深泽电视,http://g12.asia:4022/rtp/239.254.201.108:5180 -- 0.05 MB/s
深泽电视,http://106.112.158.232:4000/rtp/239.254.201.108:5180 -- 0.45 MB/s
深泽综合,http://121.29.215.87:888/rtp/239.253.94.31:6630 -- 0.04 MB/s
深泽综合,http://121.29.215.87:999/rtp/239.253.94.31:6630 -- 0.45 MB/s
深泽综合,http://121.29.215.106:888/rtp/239.253.94.31:6630 -- 0.52 MB/s
深泽综合,http://121.29.215.106:999/rtp/239.253.94.31:6630 -- 0.38 MB/s
深泽综合,http://121.29.215.145:999/rtp/239.253.94.31:6630 -- 0.22 MB/s
深泽综合,http://121.29.215.145:888/rtp/239.253.94.31:6630 -- 0.44 MB/s
深泽综合,http://121.29.215.119:2083/rtp/239.253.94.31:6630 -- 0.50 MB/s
深泽综合,http://121.29.215.21:888/rtp/239.253.94.31:6630 -- 0.11 MB/s
深泽综合,http://121.29.133.149:8888/rtp/239.253.94.31:6630 -- 0.51 MB/s
深泽综合,http://c33.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.00 MB/s
深泽综合,http://222.223.177.226:16000/rtp/239.253.94.31:6630 -- 0.41 MB/s
深泽综合,http://121.29.215.21:999/rtp/239.253.94.31:6630 -- 0.25 MB/s
深泽综合,http://120.0.25.111:23456/rtp/239.253.94.31:6630 -- 0.47 MB/s
清河电视,http://g12.asia:4022/rtp/239.254.200.170:5366 -- 0.10 MB/s
清河电视,http://106.112.158.232:4000/rtp/239.254.200.170:5366 -- 0.45 MB/s
满城新闻,http://121.29.215.145:888/rtp/239.253.93.19:6172 -- 0.00 MB/s
满城新闻,http://121.29.133.149:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.215.119:2083/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://121.29.215.87:888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.215.87:999/rtp/239.253.93.19:6172 -- 0.07 MB/s
满城新闻,http://121.29.215.21:999/rtp/239.253.93.19:6172 -- 0.11 MB/s
满城新闻,http://121.29.215.106:999/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://121.29.215.145:999/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://222.223.177.226:16000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://120.0.25.111:23456/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.01 MB/s
满城新闻,http://121.29.215.106:888/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://121.29.215.21:888/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.02 MB/s
满城电视,http://106.112.158.232:4000/rtp/239.254.200.222:5252 -- 0.18 MB/s
满城电视,http://g12.asia:4022/rtp/239.254.200.222:5252 -- 0.04 MB/s
滦南电视,http://106.112.158.232:4000/rtp/239.254.201.22:5191 -- 0.45 MB/s
滦南电视,http://g12.asia:4022/rtp/239.254.201.22:5191 -- 0.06 MB/s
滦南综合,http://121.29.215.87:888/rtp/239.253.92.218:6100 -- 0.30 MB/s
滦南综合,http://120.0.25.111:23456/rtp/239.253.92.218:6100 -- 0.42 MB/s
滦南综合,http://121.29.215.21:999/rtp/239.253.92.218:6100 -- 0.00 MB/s
滦南综合,http://121.29.215.21:888/rtp/239.253.92.218:6100 -- 0.29 MB/s
滦南综合,http://121.29.215.119:2083/rtp/239.253.92.218:6100 -- 0.45 MB/s
滦南综合,http://121.29.215.145:888/rtp/239.253.92.218:6100 -- 0.28 MB/s
滦南综合,http://222.223.177.226:16000/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://121.29.215.145:999/rtp/239.253.92.218:6100 -- 0.39 MB/s
滦南综合,http://121.29.133.149:8888/rtp/239.253.92.218:6100 -- 0.51 MB/s
滦南综合,http://121.29.215.106:888/rtp/239.253.92.218:6100 -- 0.45 MB/s
滦南综合,http://121.29.215.87:999/rtp/239.253.92.218:6100 -- 0.12 MB/s
滦南综合,http://121.29.215.106:999/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦州电视,http://g12.asia:4022/rtp/239.254.201.30:5196 -- 0.29 MB/s
滦州电视,http://106.112.158.232:4000/rtp/239.254.201.30:5196 -- 0.39 MB/s
滦州综合,http://121.29.215.145:888/rtp/239.253.92.97:6138 -- 0.28 MB/s
滦州综合,http://121.29.215.106:888/rtp/239.253.92.97:6138 -- 0.00 MB/s
滦州综合,http://121.29.215.21:888/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.215.119:2083/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦州综合,http://121.29.215.87:999/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦州综合,http://60.2.190.206:4000/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.215.21:999/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.215.145:999/rtp/239.253.92.97:6138 -- 0.00 MB/s
滦州综合,http://121.29.215.106:999/rtp/239.253.92.97:6138 -- 0.03 MB/s
滦州综合,http://120.0.25.111:23456/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.133.149:8888/rtp/239.253.92.97:6138 -- 0.38 MB/s
滦州综合,http://121.29.215.87:888/rtp/239.253.92.97:6138 -- 0.36 MB/s
滦州综合,http://222.223.177.226:16000/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦平新闻,http://121.29.215.87:888/rtp/239.253.92.100:6142 -- 0.15 MB/s
滦平新闻,http://121.29.215.106:999/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://121.29.215.21:888/rtp/239.253.92.100:6142 -- 0.10 MB/s
滦平新闻,http://121.29.215.119:2083/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.215.145:999/rtp/239.253.92.100:6142 -- 0.05 MB/s
滦平新闻,http://121.29.215.87:999/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://60.2.190.206:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.215.106:888/rtp/239.253.92.100:6142 -- 0.14 MB/s
滦平新闻,http://121.29.215.21:999/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平新闻,http://120.0.25.111:23456/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://121.29.133.149:8888/rtp/239.253.92.100:6142 -- 0.19 MB/s
滦平新闻,http://121.29.215.145:888/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://222.223.177.226:16000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平电视,http://g12.asia:4022/rtp/239.254.201.4:5291 -- 0.16 MB/s
滦平电视,http://106.112.158.232:4000/rtp/239.254.201.4:5291 -- 0.18 MB/s
玉田电视,http://106.112.158.232:4000/rtp/239.254.201.28:5194 -- 0.46 MB/s
玉田电视,http://g12.asia:4022/rtp/239.254.201.28:5194 -- 0.05 MB/s
玉田综合,http://121.29.215.21:888/rtp/239.253.92.118:6133 -- 0.28 MB/s
玉田综合,http://121.29.215.145:888/rtp/239.253.92.118:6133 -- 0.28 MB/s
玉田综合,http://121.29.215.119:2083/rtp/239.253.92.118:6133 -- 0.50 MB/s
玉田综合,http://121.29.215.21:999/rtp/239.253.92.118:6133 -- 0.00 MB/s
玉田综合,http://120.0.25.111:23456/rtp/239.253.92.118:6133 -- 0.47 MB/s
玉田综合,http://121.29.215.106:999/rtp/239.253.92.118:6133 -- 0.11 MB/s
玉田综合,http://121.29.215.145:999/rtp/239.253.92.118:6133 -- 0.26 MB/s
玉田综合,http://121.29.215.87:888/rtp/239.253.92.118:6133 -- 0.46 MB/s
玉田综合,http://121.29.215.106:888/rtp/239.253.92.118:6133 -- 0.13 MB/s
玉田综合,http://222.223.177.226:16000/rtp/239.253.92.118:6133 -- 0.42 MB/s
玉田综合,http://121.29.215.87:999/rtp/239.253.92.118:6133 -- 0.43 MB/s
玉田综合,http://121.29.133.149:8888/rtp/239.253.92.118:6133 -- 0.52 MB/s
盐山电视,http://g12.asia:4022/rtp/239.254.201.114:5334 -- 0.10 MB/s
盐山电视,http://106.112.158.232:4000/rtp/239.254.201.114:5334 -- 0.24 MB/s
盐山综合,http://120.0.25.111:23456/rtp/239.253.93.144:6312 -- 0.22 MB/s
盐山综合,http://121.29.215.21:888/rtp/239.253.93.144:6312 -- 0.00 MB/s
盐山综合,http://121.29.133.149:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.22 MB/s
盐山综合,http://121.29.215.145:888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.29.215.119:2083/rtp/239.253.93.144:6312 -- 0.18 MB/s
盐山综合,http://121.29.215.21:999/rtp/239.253.93.144:6312 -- 0.21 MB/s
盐山综合,http://222.223.177.226:16000/rtp/239.253.93.144:6312 -- 0.19 MB/s
盐山综合,http://121.29.215.87:999/rtp/239.253.93.144:6312 -- 0.13 MB/s
盐山综合,http://121.29.215.87:888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.29.215.106:999/rtp/239.253.93.144:6312 -- 0.11 MB/s
盐山综合,http://121.29.215.106:888/rtp/239.253.93.144:6312 -- 0.22 MB/s
睛彩河北,http://106.112.158.232:4000/rtp/239.254.200.27:6000 -- 0.48 MB/s
睛彩河北,http://g12.asia:4022/rtp/239.254.200.27:6000 -- 0.10 MB/s
石家庄娱乐,http://121.29.215.21:999/rtp/239.253.92.93:8120 -- 0.10 MB/s
石家庄娱乐,http://106.112.158.232:4000/rtp/239.254.200.29:6000 -- 0.47 MB/s
石家庄娱乐,http://121.29.215.106:999/rtp/239.253.92.93:8120 -- 0.09 MB/s
石家庄娱乐,http://g12.asia:4022/rtp/239.254.200.29:6000 -- 0.19 MB/s
石家庄娱乐,http://121.29.133.149:8888/rtp/239.253.92.93:8120 -- 0.53 MB/s
石家庄娱乐,http://121.29.215.145:999/rtp/239.253.92.93:8120 -- 0.31 MB/s
石家庄娱乐,http://121.29.215.21:888/rtp/239.253.92.93:8120 -- 0.00 MB/s
石家庄娱乐,http://120.0.25.111:23456/rtp/239.253.92.93:8120 -- 0.46 MB/s
