
#天津,#genre#
保定生活,http://121.29.215.119:2083/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活健康,http://g12.asia:4022/rtp/239.254.200.146:6000 -- 0.18 MB/s
元氏电视,http://121.29.169.105:2083/rtp/239.253.92.142:6040 -- 0.09 MB/s
元氏电视,http://121.29.215.119:2083/rtp/239.253.92.142:6040 -- 0.40 MB/s
元氏电视,http://121.29.215.87:888/rtp/239.253.92.142:6040 -- 0.21 MB/s
元氏电视,http://121.29.215.106:888/rtp/239.253.92.142:6040 -- 0.36 MB/s
元氏电视,http://g12.asia:4022/rtp/239.254.200.191:5169 -- 0.22 MB/s
兴隆综合,http://121.29.215.87:888/rtp/239.253.93.104:6271 -- 0.23 MB/s
兴隆综合,http://121.29.169.105:2083/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://121.29.169.47:2083/rtp/239.253.93.104:6271 -- 0.28 MB/s
兴隆综合,http://121.29.215.119:2083/rtp/239.253.93.104:6271 -- 0.40 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.00 MB/s
兴隆综合,http://121.29.215.106:888/rtp/239.253.93.104:6271 -- 0.40 MB/s
冀州电视,http://g12.asia:4022/rtp/239.254.200.179:5346 -- 0.13 MB/s
内丘电视,http://121.29.169.47:2083/rtp/239.253.93.102:6268 -- 0.37 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.04 MB/s
内丘电视,http://121.29.215.87:888/rtp/239.253.93.102:6268 -- 0.10 MB/s
内丘电视,http://121.29.215.119:2083/rtp/239.253.93.102:6268 -- 0.25 MB/s
内丘电视,http://121.29.215.106:888/rtp/239.253.93.102:6268 -- 0.13 MB/s
南和电视,http://g12.asia:4022/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和综合,http://121.29.215.87:888/rtp/239.253.93.80:6246 -- 0.09 MB/s
南和综合,http://121.29.169.47:2083/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://121.29.215.119:2083/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://121.29.215.106:888/rtp/239.253.93.80:6246 -- 0.06 MB/s
南和综合,http://121.29.169.105:2083/rtp/239.253.93.80:6246 -- 0.17 MB/s
南宫电视,http://121.29.215.87:888/rtp/239.253.93.48:6201 -- 0.00 MB/s
南宫电视,http://121.29.169.47:2083/rtp/239.253.93.48:6201 -- 0.39 MB/s
南宫电视,http://121.29.215.106:888/rtp/239.253.93.48:6201 -- 0.22 MB/s
南宫电视,http://g12.asia:4022/rtp/239.254.201.48:5371 -- 0.24 MB/s
南宫电视,http://121.29.169.105:2083/rtp/239.253.93.48:6201 -- 0.38 MB/s
南宫电视,http://121.29.215.119:2083/rtp/239.253.93.48:6201 -- 0.03 MB/s
南皮电视,http://g12.asia:4022/rtp/239.254.201.119:5335 -- 0.24 MB/s
卢龙电视,http://g12.asia:4022/rtp/239.254.201.216:5233 -- 0.23 MB/s
卢龙电视,http://121.29.215.119:2083/rtp/239.253.93.206:6384 -- 0.14 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.03 MB/s
卢龙电视,http://121.29.169.105:2083/rtp/239.253.93.206:6384 -- 0.30 MB/s
双滦新闻,http://121.29.215.106:888/rtp/239.253.92.147:6224 -- 0.15 MB/s
双滦新闻,http://121.29.215.87:888/rtp/239.253.92.147:6224 -- 0.08 MB/s
双滦新闻,http://121.29.169.47:2083/rtp/239.253.92.147:6224 -- 0.00 MB/s
双滦新闻,http://121.29.215.119:2083/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://121.29.169.105:2083/rtp/239.253.92.147:6224 -- 0.17 MB/s
吴桥电视,http://g12.asia:4022/rtp/239.254.201.138:5337 -- 0.21 MB/s
吴桥综合,http://121.29.169.47:2083/rtp/239.253.93.169:6337 -- 0.02 MB/s
吴桥综合,http://121.29.215.119:2083/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://121.29.215.87:888/rtp/239.253.93.169:6337 -- 0.36 MB/s
吴桥综合,http://121.29.169.105:2083/rtp/239.253.93.169:6337 -- 0.42 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.04 MB/s
吴桥综合,http://121.29.215.106:888/rtp/239.253.93.169:6337 -- 0.20 MB/s
唐县综合,http://121.29.215.87:888/rtp/239.253.93.30:6183 -- 0.03 MB/s
唐县综合,http://121.29.215.119:2083/rtp/239.253.93.30:6183 -- 0.40 MB/s
唐县综合,http://121.29.169.105:2083/rtp/239.253.93.30:6183 -- 0.22 MB/s
唐县综合,http://121.29.215.106:888/rtp/239.253.93.30:6183 -- 0.24 MB/s
唐县综合,http://121.29.169.47:2083/rtp/239.253.93.30:6183 -- 0.07 MB/s
唐山公共,http://121.29.215.119:2083/rtp/239.253.92.128:6028 -- 0.41 MB/s
唐山公共,http://121.29.215.106:888/rtp/239.253.92.128:6028 -- 0.23 MB/s
唐山公共,http://121.29.215.87:888/rtp/239.253.92.128:6028 -- 0.38 MB/s
唐山公共,http://60.7.56.21:4000/rtp/239.253.92.128:6028 -- 0.00 MB/s
唐山公共,http://121.29.169.105:2083/rtp/239.253.92.128:6028 -- 0.22 MB/s
唐山影视,http://121.29.169.105:2083/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://121.29.215.119:2083/rtp/239.253.92.127:6027 -- 0.41 MB/s
唐山影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.03 MB/s
唐山影视,http://g12.asia:4022/rtp/239.254.200.168:6000 -- 0.16 MB/s
唐山影视,http://121.29.169.47:2083/rtp/239.253.92.127:6027 -- 0.38 MB/s
唐山影视,http://121.29.215.106:888/rtp/239.253.92.127:6027 -- 0.24 MB/s
唐山影视,http://121.29.215.87:888/rtp/239.253.92.127:6027 -- 0.21 MB/s
唐山新闻,http://121.29.215.119:2083/rtp/239.253.92.245:6089 -- 0.37 MB/s
唐山新闻,http://121.29.215.106:888/rtp/239.253.92.245:6089 -- 0.16 MB/s
唐山新闻,http://121.29.169.105:2083/rtp/239.253.92.245:6089 -- 0.41 MB/s
唐山新闻,http://121.29.215.87:888/rtp/239.253.92.245:6089 -- 0.21 MB/s
唐山新闻,http://121.29.169.47:2083/rtp/239.253.92.245:6089 -- 0.36 MB/s
唐山生活,http://121.29.169.105:2083/rtp/239.253.92.126:6026 -- 0.23 MB/s
唐山生活,http://121.29.215.119:2083/rtp/239.253.92.126:6026 -- 0.40 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.09 MB/s
唐山生活,http://121.29.215.106:888/rtp/239.253.92.126:6026 -- 0.42 MB/s
唐山生活,http://121.29.169.47:2083/rtp/239.253.92.126:6026 -- 0.41 MB/s
唐山生活,http://121.29.215.87:888/rtp/239.253.92.126:6026 -- 0.21 MB/s
唐山生活服务,http://g12.asia:4022/rtp/239.254.200.167:6000 -- 0.14 MB/s
固安电视,http://g12.asia:4022/rtp/239.254.201.101:5312 -- 0.16 MB/s
固安综合,http://121.29.215.106:888/rtp/239.253.93.109:6276 -- 0.26 MB/s
固安综合,http://121.29.169.47:2083/rtp/239.253.93.109:6276 -- 0.26 MB/s
固安综合,http://121.29.215.119:2083/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://121.29.215.87:888/rtp/239.253.93.109:6276 -- 0.32 MB/s
固安综合,http://121.29.169.105:2083/rtp/239.253.93.109:6276 -- 0.37 MB/s
大厂电视,http://g12.asia:4022/rtp/239.254.201.71:5310 -- 0.25 MB/s
大厂融媒,http://121.29.215.106:888/rtp/239.253.92.253:6244 -- 0.36 MB/s
大厂融媒,http://121.29.215.119:2083/rtp/239.253.92.253:6244 -- 0.40 MB/s
大厂融媒,http://121.29.215.87:888/rtp/239.253.92.253:6244 -- 0.25 MB/s
大名新闻,http://121.29.169.105:2083/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://121.29.169.47:2083/rtp/239.253.93.186:6354 -- 0.19 MB/s
大名新闻,http://121.29.215.87:888/rtp/239.253.93.186:6354 -- 0.00 MB/s
大名新闻,http://121.29.215.119:2083/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://121.29.215.106:888/rtp/239.253.93.186:6354 -- 0.09 MB/s
大名电视,http://g12.asia:4022/rtp/239.254.201.149:6212 -- 0.22 MB/s
大成电视,http://121.29.169.105:2083/rtp/239.253.92.230:6068 -- 0.16 MB/s
大成电视,http://121.29.215.119:2083/rtp/239.253.92.230:6068 -- 0.37 MB/s
大成电视,http://121.29.215.87:888/rtp/239.253.92.230:6068 -- 0.07 MB/s
大成电视,http://121.29.215.106:888/rtp/239.253.92.230:6068 -- 0.06 MB/s
宁晋电视,http://g12.asia:4022/rtp/239.254.201.51:5375 -- 0.13 MB/s
宁普电视,http://121.29.215.106:888/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://60.7.56.33:4000/rtp/239.253.93.51:6204 -- 0.03 MB/s
宁普电视,http://121.29.215.87:888/rtp/239.253.93.51:6204 -- 0.11 MB/s
宁普电视,http://121.29.169.105:2083/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://121.29.215.119:2083/rtp/239.253.93.51:6204 -- 0.00 MB/s
宁普电视,http://121.29.169.47:2083/rtp/239.253.93.51:6204 -- 0.17 MB/s
安平电视,http://g12.asia:4022/rtp/239.254.201.42:5348 -- 0.16 MB/s
安平综合,http://121.29.215.87:888/rtp/239.253.93.36:6189 -- 0.38 MB/s
安平综合,http://121.29.215.106:888/rtp/239.253.93.36:6189 -- 0.07 MB/s
安平综合,http://121.29.169.47:2083/rtp/239.253.93.36:6189 -- 0.42 MB/s
安平综合,http://121.29.215.119:2083/rtp/239.253.93.36:6189 -- 0.38 MB/s
安平综合,http://121.29.169.105:2083/rtp/239.253.93.36:6189 -- 0.42 MB/s
安新电视,http://g12.asia:4022/rtp/239.254.201.99:6255 -- 0.17 MB/s
安新综合,http://121.29.215.87:888/rtp/239.253.93.107:6274 -- 0.00 MB/s
安新综合,http://60.7.56.33:4000/rtp/239.253.93.107:6274 -- 0.07 MB/s
安新综合,http://121.29.169.105:2083/rtp/239.253.93.107:6274 -- 0.00 MB/s
安新综合,http://121.29.215.119:2083/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://121.29.215.106:888/rtp/239.253.93.107:6274 -- 0.15 MB/s
安新综合,http://121.29.169.47:2083/rtp/239.253.93.107:6274 -- 0.19 MB/s
定兴电视,http://121.29.215.87:888/rtp/239.253.93.14:6167 -- 0.07 MB/s
定兴电视,http://121.29.215.106:888/rtp/239.253.93.14:6167 -- 0.00 MB/s
定兴电视,http://g12.asia:4022/rtp/239.254.200.172:5246 -- 0.21 MB/s
定兴电视,http://121.29.215.119:2083/rtp/239.253.93.14:6167 -- 0.19 MB/s
定兴电视,http://121.29.169.105:2083/rtp/239.253.93.14:6167 -- 0.08 MB/s
定州新闻,http://121.29.215.87:888/rtp/239.253.93.95:6260 -- 0.20 MB/s
定州新闻,http://121.29.169.47:2083/rtp/239.253.93.95:6260 -- 0.23 MB/s
定州新闻,http://121.29.169.105:2083/rtp/239.253.93.95:6260 -- 0.40 MB/s
定州新闻,http://121.29.215.119:2083/rtp/239.253.93.95:6260 -- 0.25 MB/s
定州新闻,http://121.29.215.106:888/rtp/239.253.93.95:6260 -- 0.23 MB/s
容城电视,http://g12.asia:4022/rtp/239.254.201.102:6256 -- 0.22 MB/s
宽城综合,http://121.29.215.106:888/rtp/239.253.93.117:6019 -- 0.17 MB/s
宽城综合,http://121.29.169.105:2083/rtp/239.253.93.117:6019 -- 0.15 MB/s
宽城综合,http://121.29.215.87:888/rtp/239.253.93.117:6019 -- 0.00 MB/s
宽城综合,http://121.29.169.47:2083/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://121.29.215.119:2083/rtp/239.253.93.117:6019 -- 0.25 MB/s
尚义电视,http://121.29.215.106:888/rtp/239.253.93.163:6331 -- 0.22 MB/s
尚义电视,http://121.29.215.119:2083/rtp/239.253.93.163:6331 -- 0.24 MB/s
尚义电视,http://121.29.169.105:2083/rtp/239.253.93.163:6331 -- 0.38 MB/s
尚义电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.163:6331 -- 0.00 MB/s
尚义电视,http://121.29.215.87:888/rtp/239.253.93.163:6331 -- 0.23 MB/s
崇礼融媒,http://121.29.215.87:888/rtp/239.253.93.147:6315 -- 0.37 MB/s
崇礼融媒,http://121.29.215.119:2083/rtp/239.253.93.147:6315 -- 0.36 MB/s
崇礼融媒,http://121.29.169.47:2083/rtp/239.253.93.147:6315 -- 0.23 MB/s
崇礼融媒,http://121.29.215.106:888/rtp/239.253.93.147:6315 -- 0.00 MB/s
崇礼融媒,http://121.29.169.105:2083/rtp/239.253.93.147:6315 -- 0.41 MB/s
巨鹿新闻,http://121.29.215.119:2083/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://121.29.169.105:2083/rtp/239.253.92.254:6449 -- 0.15 MB/s
巨鹿新闻,http://121.29.215.87:888/rtp/239.253.92.254:6449 -- 0.24 MB/s
巨鹿新闻,http://121.29.169.47:2083/rtp/239.253.92.254:6449 -- 0.24 MB/s
巨鹿新闻,http://121.29.215.106:888/rtp/239.253.92.254:6449 -- 0.00 MB/s
平乡电视,http://121.29.215.87:888/rtp/239.253.93.53:6206 -- 0.11 MB/s
平乡电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.00 MB/s
平乡电视,http://121.29.169.105:2083/rtp/239.253.93.53:6206 -- 0.07 MB/s
平乡电视,http://121.29.215.106:888/rtp/239.253.93.53:6206 -- 0.22 MB/s
平乡电视,http://g12.asia:4022/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://121.29.215.119:2083/rtp/239.253.93.53:6206 -- 0.24 MB/s
平泉电视,http://g12.asia:4022/rtp/239.254.200.177:5286 -- 0.21 MB/s
平泉综合,http://121.29.215.106:888/rtp/239.253.92.156:6012 -- 0.34 MB/s
平泉综合,http://121.29.169.47:2083/rtp/239.253.92.156:6012 -- 0.40 MB/s
平泉综合,http://121.29.215.119:2083/rtp/239.253.92.156:6012 -- 0.42 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.05 MB/s
平泉综合,http://121.29.215.87:888/rtp/239.253.92.156:6012 -- 0.00 MB/s
广宗电视,http://121.29.215.87:888/rtp/239.253.93.50:6203 -- 0.04 MB/s
广宗电视,http://121.29.169.47:2083/rtp/239.253.93.50:6203 -- 0.19 MB/s
广宗电视,http://121.29.215.119:2083/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://121.29.169.105:2083/rtp/239.253.93.50:6203 -- 0.00 MB/s
广宗电视,http://121.29.215.106:888/rtp/239.253.93.50:6203 -- 0.16 MB/s
广平新闻,http://121.29.169.47:2083/rtp/239.253.93.66:6231 -- 0.10 MB/s
广平新闻,http://121.29.215.87:888/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://121.29.215.119:2083/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://121.29.169.105:2083/rtp/239.253.93.66:6231 -- 0.13 MB/s
广平新闻,http://121.29.215.106:888/rtp/239.253.93.66:6231 -- 0.16 MB/s
广平电视,http://g12.asia:4022/rtp/239.254.201.70:5220 -- 0.18 MB/s
康保综合,http://121.29.169.105:2083/rtp/239.253.93.165:6333 -- 0.39 MB/s
康保综合,http://121.29.215.119:2083/rtp/239.253.93.165:6333 -- 0.00 MB/s
康保综合,http://121.29.215.106:888/rtp/239.253.93.165:6333 -- 0.21 MB/s
康保综合,http://121.29.169.47:2083/rtp/239.253.93.165:6333 -- 0.40 MB/s
康保综合,http://121.29.215.87:888/rtp/239.253.93.165:6333 -- 0.41 MB/s
廊坊公共,http://g12.asia:4022/rtp/239.254.200.184:6000 -- 0.15 MB/s
廊坊新闻,http://121.29.215.119:2083/rtp/239.253.92.164:6036 -- 0.42 MB/s
廊坊新闻,http://121.29.169.47:2083/rtp/239.253.92.164:6036 -- 0.41 MB/s
廊坊新闻,http://121.29.215.106:888/rtp/239.253.92.164:6036 -- 0.31 MB/s
廊坊新闻,http://g12.asia:4022/rtp/239.254.200.183:6000 -- 0.22 MB/s
廊坊新闻,http://121.29.215.87:888/rtp/239.253.92.164:6036 -- 0.41 MB/s
张家口公共,http://121.29.215.119:2083/rtp/239.253.92.226:8116 -- 0.26 MB/s
张家口公共,http://121.29.169.105:2083/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口公共,http://60.7.56.21:4000/rtp/239.253.92.226:8116 -- 0.00 MB/s
张家口公共,http://121.29.215.106:888/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://121.29.215.87:888/rtp/239.253.92.226:8116 -- 0.07 MB/s
张家口新闻,http://121.29.169.105:2083/rtp/239.253.92.225:8115 -- 0.37 MB/s
张家口新闻,http://121.29.215.87:888/rtp/239.253.92.225:8115 -- 0.20 MB/s
张家口新闻,http://121.29.215.106:888/rtp/239.253.92.225:8115 -- 0.00 MB/s
张家口新闻,http://121.29.169.47:2083/rtp/239.253.92.225:8115 -- 0.11 MB/s
张家口新闻,http://121.29.215.119:2083/rtp/239.253.92.225:8115 -- 0.38 MB/s
张家口新闻综合,http://g12.asia:4022/rtp/239.254.200.35:6000 -- 0.14 MB/s
徐水电视,http://121.29.215.106:888/rtp/239.253.93.182:6350 -- 0.25 MB/s
徐水电视,http://121.29.215.87:888/rtp/239.253.93.182:6350 -- 0.40 MB/s
徐水电视,http://121.29.169.105:2083/rtp/239.253.93.182:6350 -- 0.19 MB/s
徐水电视,http://g12.asia:4022/rtp/239.254.201.147:6260 -- 0.19 MB/s
徐水电视,http://121.29.215.119:2083/rtp/239.253.93.182:6350 -- 0.40 MB/s
徐水电视,http://121.29.169.47:2083/rtp/239.253.93.182:6350 -- 0.39 MB/s
成安综合,http://121.29.215.119:2083/rtp/239.253.93.178:6346 -- 0.40 MB/s
成安综合,http://121.29.215.87:888/rtp/239.253.93.178:6346 -- 0.10 MB/s
成安综合,http://121.29.169.47:2083/rtp/239.253.93.178:6346 -- 0.26 MB/s
成安综合,http://121.29.215.106:888/rtp/239.253.93.178:6346 -- 0.05 MB/s
成安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.178:6346 -- 0.00 MB/s
成安综合,http://121.29.169.105:2083/rtp/239.253.93.178:6346 -- 0.11 MB/s
承德公共,http://121.29.215.119:2083/rtp/239.253.92.223:8113 -- 0.32 MB/s
承德公共,http://121.29.215.87:888/rtp/239.253.92.223:8113 -- 0.31 MB/s
承德公共,http://g12.asia:4022/rtp/239.254.200.33:6000 -- 0.14 MB/s
承德公共,http://121.29.169.47:2083/rtp/239.253.92.223:8113 -- 0.42 MB/s
承德公共,http://121.29.215.106:888/rtp/239.253.92.223:8113 -- 0.40 MB/s
承德公共,http://121.29.169.105:2083/rtp/239.253.92.223:8113 -- 0.22 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.32 MB/s
承德新闻,http://121.29.215.119:2083/rtp/239.253.92.222:8112 -- 0.42 MB/s
承德新闻,http://121.29.215.106:888/rtp/239.253.92.222:8112 -- 0.21 MB/s
承德新闻,http://121.29.215.87:888/rtp/239.253.92.222:8112 -- 0.24 MB/s
承德新闻,http://121.29.169.47:2083/rtp/239.253.92.222:8112 -- 0.42 MB/s
承德新闻,http://121.29.169.105:2083/rtp/239.253.92.222:8112 -- 0.42 MB/s
承德新闻综合,http://g12.asia:4022/rtp/239.254.200.32:6000 -- 0.13 MB/s
承德电视,http://121.29.215.119:2083/rtp/239.253.94.28:6627 -- 0.39 MB/s
承德电视,http://60.7.56.21:4000/rtp/239.253.94.28:6627 -- 0.00 MB/s
承德电视,http://121.29.215.87:888/rtp/239.253.94.28:6627 -- 0.13 MB/s
承德电视,http://121.29.169.47:2083/rtp/239.253.94.28:6627 -- 0.41 MB/s
承德电视,http://121.29.169.105:2083/rtp/239.253.94.28:6627 -- 0.37 MB/s
承德电视,http://121.29.215.106:888/rtp/239.253.94.28:6627 -- 0.21 MB/s
抚宁电视,http://121.29.215.87:888/rtp/239.253.93.201:6379 -- 0.25 MB/s
抚宁电视,http://121.29.169.47:2083/rtp/239.253.93.201:6379 -- 0.27 MB/s
抚宁电视,http://g12.asia:4022/rtp/239.254.201.213:5232 -- 0.11 MB/s
抚宁电视,http://60.7.56.21:4000/rtp/239.253.93.201:6379 -- 0.00 MB/s
抚宁电视,http://121.29.169.105:2083/rtp/239.253.93.201:6379 -- 0.00 MB/s
抚宁电视,http://121.29.215.119:2083/rtp/239.253.93.201:6379 -- 0.27 MB/s
抚宁电视,http://121.29.215.106:888/rtp/239.253.93.201:6379 -- 0.28 MB/s
故城电视,http://121.29.215.106:888/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://121.29.215.87:888/rtp/239.253.93.161:6329 -- 0.27 MB/s
故城电视,http://121.29.169.105:2083/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://121.29.169.47:2083/rtp/239.253.93.161:6329 -- 0.03 MB/s
故城电视,http://121.29.215.119:2083/rtp/239.253.93.161:6329 -- 0.01 MB/s
故城电视,http://g12.asia:4022/rtp/239.254.201.126:5362 -- 0.24 MB/s
文安电视,http://g12.asia:4022/rtp/239.254.201.103:5314 -- 0.25 MB/s
文安电视,http://60.7.56.21:4000/rtp/239.253.93.111:6278 -- 0.02 MB/s
文安电视,http://121.29.215.106:888/rtp/239.253.93.111:6278 -- 0.17 MB/s
文安电视,http://121.29.169.105:2083/rtp/239.253.93.111:6278 -- 0.25 MB/s
文安电视,http://121.29.215.119:2083/rtp/239.253.93.111:6278 -- 0.40 MB/s
文安电视,http://121.29.215.87:888/rtp/239.253.93.111:6278 -- 0.00 MB/s
文安电视,http://121.29.169.47:2083/rtp/239.253.93.111:6278 -- 0.42 MB/s
无极新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.138:6222 -- 0.02 MB/s
无极新闻,http://121.29.215.106:888/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://121.29.215.87:888/rtp/239.253.92.138:6222 -- 0.16 MB/s
无极新闻,http://121.29.215.119:2083/rtp/239.253.92.138:6222 -- 0.21 MB/s
无极新闻,http://121.29.169.105:2083/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极电视,http://g12.asia:4022/rtp/239.254.200.220:5167 -- 0.22 MB/s
昌黎电视,http://121.29.215.106:888/rtp/239.253.92.109:6217 -- 0.21 MB/s
昌黎电视,http://121.29.215.87:888/rtp/239.253.92.109:6217 -- 0.22 MB/s
昌黎电视,http://121.29.169.47:2083/rtp/239.253.92.109:6217 -- 0.19 MB/s
昌黎电视,http://121.29.215.119:2083/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://g12.asia:4022/rtp/239.254.201.61:5230 -- 0.20 MB/s
晋州电视,http://g12.asia:4022/rtp/239.254.201.127:5184 -- 0.16 MB/s
晋州综合,http://121.29.215.106:888/rtp/239.253.93.156:6324 -- 0.41 MB/s
晋州综合,http://121.29.215.87:888/rtp/239.253.93.156:6324 -- 0.41 MB/s
晋州综合,http://121.29.169.105:2083/rtp/239.253.93.156:6324 -- 0.36 MB/s
晋州综合,http://121.29.169.47:2083/rtp/239.253.93.156:6324 -- 0.42 MB/s
晋州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.156:6324 -- 0.00 MB/s
景县电视,http://g12.asia:4022/rtp/239.254.200.240:5350 -- 0.19 MB/s
景县综合,http://121.29.215.106:888/rtp/239.253.93.38:6191 -- 0.40 MB/s
景县综合,http://121.29.215.119:2083/rtp/239.253.93.38:6191 -- 0.39 MB/s
景县综合,http://121.29.169.105:2083/rtp/239.253.93.38:6191 -- 0.21 MB/s
景县综合,http://121.29.215.87:888/rtp/239.253.93.38:6191 -- 0.24 MB/s
曲周新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.54:6207 -- 0.00 MB/s
曲周新闻,http://121.29.169.105:2083/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.215.106:888/rtp/239.253.93.54:6207 -- 0.14 MB/s
曲周新闻,http://121.29.215.87:888/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://121.29.169.47:2083/rtp/239.253.93.54:6207 -- 0.04 MB/s
曲周新闻,http://121.29.215.119:2083/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周电视,http://g12.asia:4022/rtp/239.254.200.236:5210 -- 0.22 MB/s
曲阳电视,http://g12.asia:4022/rtp/239.254.200.242:5265 -- 0.20 MB/s
曲阳电视,http://121.29.215.106:888/rtp/239.253.93.31:6184 -- 0.00 MB/s
曲阳电视,http://121.29.169.47:2083/rtp/239.253.93.31:6184 -- 0.23 MB/s
曲阳电视,http://121.29.215.87:888/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://121.29.215.119:2083/rtp/239.253.93.31:6184 -- 0.37 MB/s
望都电视,http://121.29.215.119:2083/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://121.29.215.106:888/rtp/239.253.93.32:6185 -- 0.00 MB/s
望都电视,http://121.29.169.47:2083/rtp/239.253.93.32:6185 -- 0.34 MB/s
望都电视,http://g12.asia:4022/rtp/239.254.201.56:6246 -- 0.12 MB/s
望都电视,http://121.29.215.87:888/rtp/239.253.93.32:6185 -- 0.00 MB/s
望都电视,http://121.29.169.105:2083/rtp/239.253.93.32:6185 -- 0.35 MB/s
望都电视,http://60.7.56.21:4000/rtp/239.253.93.32:6185 -- 0.00 MB/s
望都电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.32 MB/s
枣强电视,http://g12.asia:4022/rtp/239.254.201.136:5363 -- 0.22 MB/s
枣强综合,http://121.29.215.119:2083/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://121.29.215.87:888/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://121.29.169.47:2083/rtp/239.253.93.166:6334 -- 0.19 MB/s
枣强综合,http://121.29.215.106:888/rtp/239.253.93.166:6334 -- 0.22 MB/s
柏乡综合,http://121.29.215.106:888/rtp/239.253.93.171:6339 -- 0.23 MB/s
柏乡综合,http://121.29.215.87:888/rtp/239.253.93.171:6339 -- 0.02 MB/s
柏乡综合,http://121.29.215.119:2083/rtp/239.253.93.171:6339 -- 0.38 MB/s
柏乡综合,http://121.29.169.47:2083/rtp/239.253.93.171:6339 -- 0.23 MB/s
栾城电视,http://g12.asia:4022/rtp/239.254.200.215:5173 -- 0.22 MB/s
栾城电视,http://121.29.169.105:2083/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://121.29.215.87:888/rtp/239.253.92.187:6051 -- 0.21 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.03 MB/s
栾城电视,http://121.29.215.106:888/rtp/239.253.92.187:6051 -- 0.16 MB/s
栾城电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.02 MB/s
栾城电视,http://121.29.215.119:2083/rtp/239.253.92.187:6051 -- 0.23 MB/s
武安新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.62:6215 -- 0.00 MB/s
武安新闻,http://121.29.215.106:888/rtp/239.253.93.62:6215 -- 0.29 MB/s
武安新闻,http://121.29.215.119:2083/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://121.29.169.47:2083/rtp/239.253.93.62:6215 -- 0.22 MB/s
