
#天津,#genre#
滁州新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.41 MB/s
滁州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.00 MB/s
滁州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.25 MB/s
滁州新闻综合,http://223.240.180.139:8888/rtp/238.1.78.132:6928 -- 0.07 MB/s
滁州新闻综合,http://117.57.78.115:8888/rtp/238.1.78.132:6928 -- 0.15 MB/s
滁州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.12 MB/s
滁州新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.15 MB/s
滁州新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.45 MB/s
滁州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.132:6928 -- 0.38 MB/s
滁州科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://pan.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.00 MB/s
滁州科教频道,http://ak.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.13 MB/s
滁州科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.134:6944 -- 0.24 MB/s
滁州科教频道,http://223.240.180.139:8888/rtp/238.1.78.134:6944 -- 0.14 MB/s
滁州科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.25 MB/s
滁州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.42 MB/s
滁州科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.41 MB/s
滁州科教频道,http://117.57.78.115:8888/rtp/238.1.78.134:6944 -- 0.22 MB/s
滁州科教频道,http://cr.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.26 MB/s
滁州科教频道,http://tv.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.44 MB/s
潜山综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.20 MB/s
潜山综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.08 MB/s
潜山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.192:7408 -- 0.22 MB/s
潜山综合频道,http://223.240.180.139:8888/rtp/238.1.78.192:7408 -- 0.19 MB/s
潜山综合频道,http://op.191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.11 MB/s
潜山综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://117.57.78.115:8888/rtp/238.1.78.192:7408 -- 0.18 MB/s
潜山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.16 MB/s
潜山综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.192:7408 -- 0.00 MB/s
潜山综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.22 MB/s
潜山综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.19 MB/s
潜山综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.24 MB/s
濉溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.209:7544 -- 0.22 MB/s
濉溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.209:7544 -- 0.16 MB/s
濉溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://117.57.78.115:8888/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.04 MB/s
濉溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.10 MB/s
濉溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.14 MB/s
界首综合频道,http://36.62.125.115:4000/rtp/238.1.78.195:7432 -- 0.00 MB/s
界首综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.02 MB/s
界首综合频道,http://223.240.180.139:8888/rtp/238.1.78.195:7432 -- 0.23 MB/s
界首综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.18 MB/s
界首综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.195:7432 -- 0.35 MB/s
界首综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.35 MB/s
界首综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.195:7432 -- 0.01 MB/s
界首综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://117.57.78.115:8888/rtp/238.1.78.195:7432 -- 0.32 MB/s
界首综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.34 MB/s
界首综合频道,http://op.191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.26 MB/s
界首综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.36 MB/s
石台综合频道,http://223.240.180.139:8888/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.221:7640 -- 0.05 MB/s
石台综合频道,http://36.62.125.115:4000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://183.166.209.39:4000/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://117.57.78.115:8888/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://op.191919.xyz:8888/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.05 MB/s
石台综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.221:7640 -- 0.00 MB/s
祁门综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.79.14:4224 -- 0.04 MB/s
祁门综合频道,http://op.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.00 MB/s
祁门综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://183.166.209.39:4000/rtp/238.1.79.14:4224 -- 0.04 MB/s
祁门综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://117.57.78.115:8888/rtp/238.1.79.14:4224 -- 0.23 MB/s
祁门综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://223.240.180.139:8888/rtp/238.1.79.14:4224 -- 0.13 MB/s
祁门综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.20 MB/s
祁门综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.22 MB/s
祁门综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.12 MB/s
祁门综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.27 MB/s
繁昌新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.190:7392 -- 0.04 MB/s
繁昌新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.190:7392 -- 0.06 MB/s
繁昌新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.12 MB/s
繁昌新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://183.166.209.39:4000/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://117.57.78.115:8888/rtp/238.1.78.190:7392 -- 0.18 MB/s
繁昌新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.190:7392 -- 0.04 MB/s
繁昌新闻综合,http://223.240.180.139:8888/rtp/238.1.78.190:7392 -- 0.21 MB/s
绩溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.31 MB/s
绩溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.41 MB/s
绩溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.02 MB/s
绩溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.25 MB/s
绩溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.43 MB/s
绩溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.218:7616 -- 0.00 MB/s
绩溪新闻频道,http://183.166.209.39:4000/rtp/238.1.78.218:7616 -- 0.02 MB/s
绩溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.09 MB/s
绩溪新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.43 MB/s
绩溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.42 MB/s
绩溪新闻频道,http://117.57.78.115:8888/rtp/238.1.78.218:7616 -- 0.20 MB/s
肥东新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.05 MB/s
肥东新闻综合,http://223.240.180.139:8888/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.183:7336 -- 0.05 MB/s
肥东新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://117.57.78.115:8888/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://183.166.209.39:4000/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东经济生活,http://nas.191919.xyz:8888/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://ak.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://yc.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://pan.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://183.166.209.39:4000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://223.240.180.139:8888/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://op.191919.xyz:8888/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://36.62.125.115:4000/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://home.pinkfloyd.cn:5000/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://yun.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://117.57.78.115:8888/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://cr.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥东经济生活,http://tv.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥西新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://117.57.78.115:8888/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://223.240.180.139:8888/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://183.166.209.39:4000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.00 MB/s
肥西新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.185:7352 -- 0.01 MB/s
芜湖公共频道,http://223.240.180.139:8888/rtp/238.1.78.80:6512 -- 0.08 MB/s
芜湖公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.23 MB/s
芜湖公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.02 MB/s
芜湖公共频道,http://117.57.78.115:8888/rtp/238.1.78.80:6512 -- 0.19 MB/s
芜湖公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.05 MB/s
芜湖公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.80:6512 -- 0.25 MB/s
芜湖公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://op.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.09 MB/s
芜湖公共频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.80:6512 -- 0.03 MB/s
芜湖公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖教育频道,http://tv.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://117.57.78.115:8888/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://pan.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://183.166.209.39:4000/rtp/238.1.78.167:7208 -- 0.03 MB/s
芜湖教育频道,http://op.191919.xyz:8888/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://ak.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖教育频道,http://cr.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.05 MB/s
芜湖新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.09 MB/s
芜湖新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.23 MB/s
芜湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.14 MB/s
芜湖新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.03 MB/s
芜湖新闻综合,http://223.240.180.139:8888/rtp/238.1.78.112:6768 -- 0.02 MB/s
芜湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.112:6768 -- 0.00 MB/s
芜湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.00 MB/s
芜湖新闻综合,http://117.57.78.115:8888/rtp/238.1.78.112:6768 -- 0.16 MB/s
芜湖新闻综合,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.112:6768 -- 0.02 MB/s
芜湖生活频道,http://36.62.125.115:4000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://183.166.209.39:4000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://yun.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://pan.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://tv.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://nas.191919.xyz:8888/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://ak.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://op.191919.xyz:8888/rtp/238.1.78.152:7088 -- 0.01 MB/s
芜湖生活频道,http://cr.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://117.57.78.115:8888/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://yc.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.05 MB/s
萧县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.46:4480 -- 0.26 MB/s
萧县新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://117.57.78.115:8888/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.26 MB/s
萧县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.11 MB/s
萧县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.04 MB/s
萧县新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.04 MB/s
萧县新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
蒙城新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.19:4264 -- 0.37 MB/s
蒙城新闻频道,http://223.240.180.139:8888/rtp/238.1.79.19:4264 -- 0.04 MB/s
蒙城新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://117.57.78.115:8888/rtp/238.1.79.19:4264 -- 0.38 MB/s
蒙城新闻频道,http://nas.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.00 MB/s
蒙城新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.30 MB/s
蒙城新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.25 MB/s
蒙城新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.06 MB/s
蒙城新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.42 MB/s
蚌埠公共频道,http://tv.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.04 MB/s
蚌埠公共频道,http://36.62.125.115:4000/rtp/238.1.78.181:7320 -- 0.01 MB/s
蚌埠公共频道,http://cr.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.10 MB/s
蚌埠公共频道,http://223.240.180.139:8888/rtp/238.1.78.181:7320 -- 0.08 MB/s
蚌埠公共频道,http://ak.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.01 MB/s
蚌埠公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://pan.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://op.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.12 MB/s
蚌埠公共频道,http://117.57.78.115:8888/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.00 MB/s
蚌埠公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.19 MB/s
蚌埠公共频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.181:7320 -- 0.05 MB/s
蚌埠新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.180:7312 -- 0.06 MB/s
蚌埠新闻综合,http://223.240.180.139:8888/rtp/238.1.78.180:7312 -- 0.06 MB/s
蚌埠新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://117.57.78.115:8888/rtp/238.1.78.180:7312 -- 0.18 MB/s
蚌埠新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.26 MB/s
蚌埠新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.00 MB/s
蚌埠新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://183.166.209.39:4000/rtp/238.1.78.180:7312 -- 0.00 MB/s
蚌埠新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.09 MB/s
蚌埠新闻综合,http://36.62.125.115:4000/rtp/238.1.78.180:7312 -- 0.04 MB/s
蚌埠新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.15 MB/s
蚌埠新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.05 MB/s
郎溪新闻频道,http://223.240.180.139:8888/rtp/238.1.78.214:7584 -- 0.12 MB/s
郎溪新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://36.62.125.115:4000/rtp/238.1.78.214:7584 -- 0.05 MB/s
郎溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://117.57.78.115:8888/rtp/238.1.78.214:7584 -- 0.22 MB/s
郎溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.06 MB/s
郎溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.07 MB/s
郎溪新闻频道,http://183.166.209.39:4000/rtp/238.1.78.214:7584 -- 0.01 MB/s
郎溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.26 MB/s
都市剧场,http://yun.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.08 MB/s
都市剧场,http://223.240.180.139:8888/rtp/238.1.78.74:6464 -- 0.29 MB/s
都市剧场,http://home.pinkfloyd.cn:5000/rtp/238.1.78.74:6464 -- 0.23 MB/s
都市剧场,http://117.57.78.115:8888/rtp/238.1.78.74:6464 -- 0.22 MB/s
都市剧场,http://op.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.00 MB/s
都市剧场,http://tv.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://cr.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://ak.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.08 MB/s
都市剧场,http://yc.igeizhe.com:2000/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.74:6464 -- 0.01 MB/s
金寨综合频道,http://223.240.180.139:8888/rtp/238.1.79.21:4280 -- 0.24 MB/s
金寨综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.03 MB/s
金寨综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.20 MB/s
金寨综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.18 MB/s
金寨综合频道,http://op.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.08 MB/s
金寨综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.08 MB/s
金寨综合频道,http://117.57.78.115:8888/rtp/238.1.79.21:4280 -- 0.10 MB/s
金寨综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.21:4280 -- 0.00 MB/s
金寨综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.21:4280 -- 0.05 MB/s
金寨综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.79.21:4280 -- 0.26 MB/s
金色频道,http://cr.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.29 MB/s
金色频道,http://tv.igeizhe.com:2000/rtp/238.1.78.76:6480 -- 0.08 MB/s
金色频道,http://op.191919.xyz:8888/rtp/238.1.78.76:6480 -- 0.02 MB/s
