
#天津,#genre#
时尚女人,http://180.107.7.220:888/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.64.221.174:4000/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://114.232.48.83:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://222.185.43.87:9004/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.103.41.119:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://49.79.3.185:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.124.66.178:3000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://49.64.221.165:4000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.124.66.180:3000/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://114.224.120.206:8888/rtp/239.49.0.208:9530 -- 0.01 MB/s
时尚女人,http://www.hfzhang.club:4000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://121.237.246.245:8888/rtp/239.49.0.208:9530 -- 0.00 MB/s
时尚女人,http://180.121.245.92:9999/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://180.121.56.104:8181/rtp/239.49.0.208:9530 -- 0.02 MB/s
时尚女人,http://58.212.37.75:8888/rtp/239.49.0.208:9530 -- 0.03 MB/s
时尚女人,http://180.124.66.150:3000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.79.3.55:8888/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://hfzhang.club:4000/rtp/239.49.0.208:9530 -- 0.04 MB/s
时尚女人,http://122.194.223.192:4000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://61.160.30.191:7000/rtp/239.49.0.208:9530 -- 0.05 MB/s
时尚女人,http://49.64.221.173:4000/rtp/239.49.0.208:9530 -- 0.03 MB/s
江苏体育休闲,http://49.64.221.165:4000/rtp/239.49.0.19:8144 -- 0.26 MB/s
江苏体育休闲,http://49.79.3.119:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://58.212.37.75:8888/rtp/239.49.0.19:8144 -- 0.22 MB/s
江苏体育休闲,http://49.67.106.209:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.66.150:3000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://hfzhang.club:4000/rtp/239.49.0.19:8144 -- 0.07 MB/s
江苏体育休闲,http://49.79.3.18:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.234.101.202:22889/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.64.221.173:4000/rtp/239.49.0.19:8144 -- 0.03 MB/s
江苏体育休闲,http://180.121.56.104:8181/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://xpdd.fun:4000/rtp/239.49.0.19:8144 -- 0.28 MB/s
江苏体育休闲,http://112.21.126.136:8888/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://122.194.223.192:4000/rtp/239.49.0.19:8144 -- 0.16 MB/s
江苏体育休闲,http://114.224.120.206:8888/rtp/239.49.0.19:8144 -- 0.17 MB/s
江苏体育休闲,http://zcb.myds.me:10001/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.66.180:3000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://61.160.30.191:7000/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://222.185.43.87:9004/rtp/239.49.0.19:8144 -- 0.15 MB/s
江苏体育休闲,http://121.226.125.22:8888/rtp/239.49.0.19:8144 -- 0.10 MB/s
江苏体育休闲,http://121.237.246.245:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://49.79.3.185:8888/rtp/239.49.0.19:8144 -- 0.03 MB/s
江苏体育休闲,http://180.103.41.119:8888/rtp/239.49.0.19:8144 -- 0.14 MB/s
江苏体育休闲,http://58.217.23.34:18888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://121.236.124.180:5555/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://114.221.44.129:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://180.124.66.178:3000/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://58.213.175.103:8888/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏体育休闲,http://58.213.175.209:8888/rtp/239.49.0.19:8144 -- 0.21 MB/s
江苏体育休闲,http://www.hfzhang.club:4000/rtp/239.49.0.19:8144 -- 0.27 MB/s
江苏体育休闲,http://180.107.7.220:888/rtp/239.49.0.19:8144 -- 0.05 MB/s
江苏体育休闲,http://49.64.221.174:4000/rtp/239.49.0.19:8144 -- 0.00 MB/s
江苏体育休闲,http://114.232.48.83:8888/rtp/239.49.0.19:8144 -- 0.25 MB/s
江苏体育休闲,http://121.238.91.151:8888/rtp/239.49.0.19:8144 -- 0.20 MB/s
江苏体育休闲,http://180.121.245.92:9999/rtp/239.49.0.19:8144 -- 0.29 MB/s
江苏公共-新闻,http://49.64.221.174:4000/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://58.217.23.34:18888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.79.3.119:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.212.37.75:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://114.232.48.83:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://122.194.223.192:4000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://114.221.44.129:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://49.79.3.55:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://hfzhang.club:4000/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://180.124.66.178:3000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://121.234.101.202:22889/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.124.66.180:3000/rtp/239.49.0.149:9186 -- 0.19 MB/s
江苏公共-新闻,http://112.21.126.136:8888/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://49.64.221.173:4000/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://180.103.41.119:8888/rtp/239.49.0.149:9186 -- 0.22 MB/s
江苏公共-新闻,http://180.121.56.104:8181/rtp/239.49.0.149:9186 -- 0.10 MB/s
江苏公共-新闻,http://114.224.120.206:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://49.79.3.18:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://xpdd.fun:4000/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://zcb.myds.me:10001/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://121.237.246.245:8888/rtp/239.49.0.149:9186 -- 0.25 MB/s
江苏公共-新闻,http://49.79.3.185:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏公共-新闻,http://180.121.245.92:9999/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://www.hfzhang.club:4000/rtp/239.49.0.149:9186 -- 0.26 MB/s
江苏公共-新闻,http://180.107.7.220:888/rtp/239.49.0.149:9186 -- 0.08 MB/s
江苏公共-新闻,http://222.185.43.87:9004/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏公共-新闻,http://58.213.175.103:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://49.64.221.165:4000/rtp/239.49.0.149:9186 -- 0.00 MB/s
江苏公共-新闻,http://61.160.30.191:7000/rtp/239.49.0.149:9186 -- 0.14 MB/s
江苏公共-新闻,http://49.67.106.209:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://58.213.175.209:8888/rtp/239.49.0.149:9186 -- 0.29 MB/s
江苏公共-新闻,http://121.236.124.180:5555/rtp/239.49.0.149:9186 -- 0.23 MB/s
江苏公共-新闻,http://121.238.91.151:8888/rtp/239.49.0.149:9186 -- 0.28 MB/s
江苏国际,http://61.160.30.191:7000/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://49.79.3.185:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.236.124.180:5555/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.121.245.92:9999/rtp/239.49.0.22:8168 -- 0.22 MB/s
江苏国际,http://58.213.175.209:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://49.64.221.174:4000/rtp/239.49.0.22:8168 -- 0.14 MB/s
江苏国际,http://180.124.66.150:3000/rtp/239.49.0.22:8168 -- 0.08 MB/s
江苏国际,http://112.21.126.136:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://hfzhang.club:4000/rtp/239.49.0.22:8168 -- 0.15 MB/s
江苏国际,http://121.237.246.245:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://180.124.66.180:3000/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://122.194.223.192:4000/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://180.103.41.119:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.217.23.34:18888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://58.213.175.103:8888/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.67.106.209:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://zcb.myds.me:10001/rtp/239.49.0.22:8168 -- 0.25 MB/s
江苏国际,http://180.107.7.220:888/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://180.124.66.178:3000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://www.hfzhang.club:4000/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://xpdd.fun:4000/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.64.221.173:4000/rtp/239.49.0.22:8168 -- 0.06 MB/s
江苏国际,http://114.221.44.129:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://121.226.125.22:8888/rtp/239.49.0.22:8168 -- 0.27 MB/s
江苏国际,http://114.232.48.83:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://114.224.120.206:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.64.221.165:4000/rtp/239.49.0.22:8168 -- 0.26 MB/s
江苏国际,http://180.121.56.104:8181/rtp/239.49.0.22:8168 -- 0.20 MB/s
江苏国际,http://58.212.37.75:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.55:8888/rtp/239.49.0.22:8168 -- 0.24 MB/s
江苏国际,http://49.79.3.119:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://49.79.3.18:8888/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏国际,http://222.185.43.87:9004/rtp/239.49.0.22:8168 -- 0.29 MB/s
江苏城市,http://49.79.3.18:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.103.41.119:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.67.106.209:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.224.120.206:8888/rtp/239.49.1.17:6000 -- 0.02 MB/s
江苏城市,http://zcb.myds.me:10001/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.213.175.209:8888/rtp/239.49.1.17:6000 -- 0.23 MB/s
江苏城市,http://180.124.66.150:3000/rtp/239.49.1.17:6000 -- 0.13 MB/s
江苏城市,http://114.221.44.129:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.236.124.180:5555/rtp/239.49.1.17:6000 -- 0.27 MB/s
江苏城市,http://xpdd.fun:4000/rtp/239.49.1.17:6000 -- 0.24 MB/s
江苏城市,http://49.79.3.119:8888/rtp/239.49.1.17:6000 -- 0.12 MB/s
江苏城市,http://121.226.125.22:8888/rtp/239.49.1.17:6000 -- 0.13 MB/s
江苏城市,http://www.hfzhang.club:4000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.121.56.104:8181/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://121.238.91.151:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://58.213.175.103:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.124.66.180:3000/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://114.232.48.83:8888/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://58.212.37.75:8888/rtp/239.49.1.17:6000 -- 0.26 MB/s
江苏城市,http://49.79.3.185:8888/rtp/239.49.1.17:6000 -- 0.00 MB/s
江苏城市,http://180.124.66.178:3000/rtp/239.49.1.17:6000 -- 0.08 MB/s
江苏城市,http://112.21.126.136:8888/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏城市,http://58.217.23.34:18888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://122.194.223.192:4000/rtp/239.49.1.17:6000 -- 0.16 MB/s
江苏城市,http://49.64.221.173:4000/rtp/239.49.1.17:6000 -- 0.07 MB/s
江苏城市,http://121.234.101.202:22889/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.64.221.174:4000/rtp/239.49.1.17:6000 -- 0.12 MB/s
江苏城市,http://180.107.7.220:888/rtp/239.49.1.17:6000 -- 0.08 MB/s
江苏城市,http://61.160.30.191:7000/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://180.121.245.92:9999/rtp/239.49.1.17:6000 -- 0.25 MB/s
江苏城市,http://222.185.43.87:9004/rtp/239.49.1.17:6000 -- 0.21 MB/s
江苏城市,http://hfzhang.club:4000/rtp/239.49.1.17:6000 -- 0.22 MB/s
江苏城市,http://49.64.221.165:4000/rtp/239.49.1.17:6000 -- 0.20 MB/s
江苏影视,http://49.79.3.55:8888/rtp/239.49.0.20:8152 -- 0.28 MB/s
江苏影视,http://49.79.3.119:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://112.21.126.136:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.236.124.180:5555/rtp/239.49.1.20:6000 -- 0.24 MB/s
江苏影视,http://180.124.66.178:3000/rtp/239.49.0.20:8152 -- 0.15 MB/s
江苏影视,http://xpdd.fun:4000/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://www.hfzhang.club:4000/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.0.20:8152 -- 0.20 MB/s
江苏影视,http://180.124.66.178:3000/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏影视,http://49.79.3.55:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.34:18888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://114.224.120.206:8888/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://121.236.124.180:5555/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://49.79.3.119:8888/rtp/239.49.0.20:8152 -- 0.27 MB/s
江苏影视,http://61.160.30.191:7000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.64.221.165:4000/rtp/239.49.0.20:8152 -- 0.06 MB/s
江苏影视,http://49.64.221.174:4000/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://hfzhang.club:4000/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://180.121.245.92:9999/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏影视,http://121.226.125.22:8888/rtp/239.49.1.20:6000 -- 0.26 MB/s
江苏影视,http://49.64.221.173:4000/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://122.194.223.192:4000/rtp/239.49.1.20:6000 -- 0.08 MB/s
江苏影视,http://58.213.175.209:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.67.106.209:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.213.175.103:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://58.213.175.209:8888/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.121.245.92:9999/rtp/239.49.0.20:8152 -- 0.22 MB/s
江苏影视,http://58.212.37.75:8888/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://49.67.106.209:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.107.7.220:888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://180.124.66.150:3000/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://114.232.48.83:8888/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://180.124.66.180:3000/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://114.221.44.129:8888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://112.21.126.136:8888/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://121.237.246.245:8888/rtp/239.49.0.20:8152 -- 0.16 MB/s
江苏影视,http://zcb.myds.me:10001/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://180.124.66.150:3000/rtp/239.49.0.20:8152 -- 0.17 MB/s
江苏影视,http://180.121.56.104:8181/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://49.64.221.174:4000/rtp/239.49.0.20:8152 -- 0.24 MB/s
江苏影视,http://zcb.myds.me:10001/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.238.91.151:8888/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://49.79.3.185:8888/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://121.237.246.245:8888/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://49.64.221.173:4000/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://58.217.23.34:18888/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://www.hfzhang.club:4000/rtp/239.49.0.20:8152 -- 0.12 MB/s
江苏影视,http://49.79.3.185:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://121.234.101.202:22889/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://180.124.66.180:3000/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://hfzhang.club:4000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://180.107.7.220:888/rtp/239.49.0.20:8152 -- 0.05 MB/s
江苏影视,http://114.232.48.83:8888/rtp/239.49.1.20:6000 -- 0.00 MB/s
江苏影视,http://49.79.3.18:8888/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://121.234.101.202:22889/rtp/239.49.0.20:8152 -- 0.29 MB/s
江苏影视,http://49.64.221.165:4000/rtp/239.49.1.20:6000 -- 0.23 MB/s
江苏影视,http://180.103.41.119:8888/rtp/239.49.1.20:6000 -- 0.19 MB/s
江苏影视,http://180.103.41.119:8888/rtp/239.49.0.20:8152 -- 0.26 MB/s
江苏影视,http://58.213.175.103:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://49.79.3.18:8888/rtp/239.49.1.20:6000 -- 0.29 MB/s
江苏影视,http://61.160.30.191:7000/rtp/239.49.1.20:6000 -- 0.28 MB/s
江苏影视,http://58.212.37.75:8888/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://xpdd.fun:4000/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://121.226.125.22:8888/rtp/239.49.0.20:8152 -- 0.19 MB/s
江苏教育,http://xpdd.fun:4000/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://49.79.3.55:8888/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://180.103.41.119:8888/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://58.212.37.75:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://zcb.myds.me:10001/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://121.234.101.202:22889/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://222.185.43.87:9004/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://49.79.3.185:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.124.66.178:3000/rtp/239.49.0.23:8176 -- 0.00 MB/s
江苏教育,http://58.213.175.103:8888/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://180.107.7.220:888/rtp/239.49.0.23:8176 -- 0.07 MB/s
江苏教育,http://121.236.124.180:5555/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://49.79.3.119:8888/rtp/239.49.0.23:8176 -- 0.19 MB/s
江苏教育,http://112.21.126.136:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://www.hfzhang.club:4000/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://180.124.66.180:3000/rtp/239.49.0.23:8176 -- 0.10 MB/s
江苏教育,http://49.64.221.173:4000/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://180.121.56.104:8181/rtp/239.49.0.23:8176 -- 0.04 MB/s
江苏教育,http://114.232.247.39:8888/rtp/239.49.0.23:8176 -- 0.05 MB/s
江苏教育,http://58.213.175.209:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.224.120.206:8888/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://114.221.44.129:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.67.106.209:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://114.232.48.83:8888/rtp/239.49.0.23:8176 -- 0.16 MB/s
江苏教育,http://hfzhang.club:4000/rtp/239.49.0.23:8176 -- 0.02 MB/s
江苏教育,http://49.79.3.18:8888/rtp/239.49.0.23:8176 -- 0.08 MB/s
江苏教育,http://180.124.66.150:3000/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://58.217.23.34:18888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://122.194.223.192:4000/rtp/239.49.0.23:8176 -- 0.21 MB/s
江苏教育,http://121.237.246.245:8888/rtp/239.49.0.23:8176 -- 0.15 MB/s
江苏教育,http://61.160.30.191:7000/rtp/239.49.0.23:8176 -- 0.11 MB/s
江苏教育,http://49.64.221.165:4000/rtp/239.49.0.23:8176 -- 0.20 MB/s
江苏教育,http://121.226.125.22:8888/rtp/239.49.0.23:8176 -- 0.25 MB/s
江苏教育,http://180.121.245.92:9999/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏综艺,http://114.221.44.129:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.107.7.220:888/rtp/239.49.0.18:8136 -- 0.05 MB/s
江苏综艺,http://49.79.3.119:8888/rtp/239.49.0.18:8136 -- 0.26 MB/s
江苏综艺,http://180.124.66.178:3000/rtp/239.49.0.18:8136 -- 0.05 MB/s
江苏综艺,http://121.234.101.202:22889/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.213.175.209:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.79.3.18:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://222.185.43.87:9004/rtp/239.49.0.18:8136 -- 0.14 MB/s
江苏综艺,http://49.64.221.174:4000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://180.124.66.150:3000/rtp/239.49.0.18:8136 -- 0.15 MB/s
江苏综艺,http://121.238.91.151:8888/rtp/239.49.0.18:8136 -- 0.15 MB/s
江苏综艺,http://121.237.246.245:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://180.103.41.119:8888/rtp/239.49.0.18:8136 -- 0.07 MB/s
江苏综艺,http://122.194.223.192:4000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://61.160.30.191:7000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://zcb.myds.me:10001/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://112.21.126.136:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://58.212.37.75:8888/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://xpdd.fun:4000/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://49.64.221.173:4000/rtp/239.49.0.18:8136 -- 0.02 MB/s
江苏综艺,http://49.79.3.55:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.224.120.206:8888/rtp/239.49.0.18:8136 -- 0.00 MB/s
江苏综艺,http://49.64.221.165:4000/rtp/239.49.0.18:8136 -- 0.12 MB/s
江苏综艺,http://121.226.125.22:8888/rtp/239.49.0.18:8136 -- 0.23 MB/s
江苏综艺,http://180.121.245.92:9999/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://58.217.23.34:18888/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://180.124.66.180:3000/rtp/239.49.0.18:8136 -- 0.28 MB/s
江苏综艺,http://49.79.3.185:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://121.236.124.180:5555/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://58.213.175.103:8888/rtp/239.49.0.18:8136 -- 0.25 MB/s
江苏综艺,http://www.hfzhang.club:4000/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://hfzhang.club:4000/rtp/239.49.0.18:8136 -- 0.14 MB/s
江苏综艺,http://180.121.56.104:8181/rtp/239.49.0.18:8136 -- 0.08 MB/s
江苏综艺,http://114.232.48.83:8888/rtp/239.49.0.18:8136 -- 0.00 MB/s
江苏综艺,http://114.232.247.39:8888/rtp/239.49.0.18:8136 -- 0.03 MB/s
江苏综艺,http://49.67.106.209:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
贾汪新闻,http://49.79.3.18:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://114.232.247.39:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://49.79.3.119:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://61.160.30.191:7000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.79.3.55:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://www.hfzhang.club:4000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.103.41.119:8888/rtp/239.49.0.185:8000 -- 0.03 MB/s
贾汪新闻,http://122.194.223.192:4000/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.224.120.206:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
