
#天津,#genre#
江苏综艺,http://49.74.13.137:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.86.49.29:8888/rtp/239.49.0.18:8136 -- 0.19 MB/s
江苏综艺,http://117.86.144.20:8848/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://current.chenyiping1995.me:8000/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.107.144.147:8800/rtp/239.49.0.18:8136 -- 0.14 MB/s
江苏综艺,http://home.chenyiping1995.me:8000/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://114.233.189.167:8889/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://121.237.247.189:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://117.60.254.152:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.110.158.10:8888/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://49.86.48.99:8888/rtp/239.49.0.18:8136 -- 0.27 MB/s
江苏综艺,http://180.123.225.250:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://121.237.245.8:8000/rtp/239.49.0.18:8136 -- 0.29 MB/s
江苏综艺,http://114.221.223.112:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.121.233.152:8888/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://180.110.159.118:8888/rtp/239.49.0.18:8136 -- 0.08 MB/s
江苏综艺,http://49.79.3.119:8890/rtp/239.49.0.18:8136 -- 0.30 MB/s
贾汪新闻,http://121.235.159.52:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://home.chenyiping1995.me:8000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.107.144.147:8800/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://114.224.120.206:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.110.158.10:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://49.79.3.119:8890/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://49.74.13.137:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://114.221.223.112:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://114.233.189.167:8889/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://117.86.144.20:8848/rtp/239.49.0.185:8000 -- 0.01 MB/s
贾汪新闻,http://49.86.48.99:8888/rtp/239.49.0.185:8000 -- 0.04 MB/s
贾汪新闻,http://121.237.247.189:8888/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://121.237.245.8:8000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://current.chenyiping1995.me:8000/rtp/239.49.0.185:8000 -- 0.05 MB/s
贾汪新闻,http://180.110.159.118:8888/rtp/239.49.0.185:8000 -- 0.01 MB/s
邳州综合频道,http://home.chenyiping1995.me:8000/rtp/239.49.0.182:8000 -- 0.20 MB/s
邳州综合频道,http://117.86.144.20:8848/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.237.245.8:8000/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.86.48.99:8888/rtp/239.49.0.182:8000 -- 0.12 MB/s
邳州综合频道,http://121.237.247.189:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.110.158.10:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://117.60.254.152:8888/rtp/239.49.0.182:8000 -- 0.24 MB/s
邳州综合频道,http://180.123.225.250:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://49.79.3.119:8890/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://114.233.189.167:8889/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.110.159.118:8888/rtp/239.49.0.182:8000 -- 0.13 MB/s
邳州综合频道,http://49.74.13.137:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://current.chenyiping1995.me:8000/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://117.86.49.29:8888/rtp/239.49.0.182:8000 -- 0.23 MB/s
邳州综合频道,http://114.221.223.112:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.121.233.152:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://180.107.144.147:8800/rtp/239.49.0.182:8000 -- 0.15 MB/s

#福建,#genre#

#江西,#genre#
CHC动作电影,http://117.41.137.143:9999/udp/239.252.219.85:5140 -- 0.20 MB/s
CHC家庭影院,http://117.41.137.143:9999/udp/239.252.219.84:5140 -- 0.19 MB/s
CHC高清电影,http://117.41.137.143:9999/udp/239.252.219.83:5140 -- 0.53 MB/s
昌飞航空,http://117.41.137.143:9999/udp/239.252.220.47:5140 -- 0.05 MB/s
欢笑剧场,http://117.41.137.143:9999/udp/239.252.219.224:5140 -- 0.55 MB/s
江西公共,http://117.41.137.143:9999/udp/239.252.220.102:5140 -- 0.54 MB/s
江西卫视,http://117.41.137.143:9999/udp/239.252.220.63:5140 -- 0.19 MB/s
江西少儿,http://117.41.137.143:9999/udp/239.252.219.113:5140 -- 0.18 MB/s
江西教育,http://117.41.137.143:9999/udp/239.252.219.115:5140 -- 0.00 MB/s
江西新闻,http://117.41.137.143:9999/udp/239.252.220.100:5140 -- 0.17 MB/s
江西经视,http://117.41.137.143:9999/udp/239.252.219.173:5140 -- 0.52 MB/s
江西都市,http://117.41.137.143:9999/udp/239.252.220.238:5140 -- 0.55 MB/s
都市剧场,http://117.41.137.143:9999/udp/239.252.219.225:5140 -- 0.55 MB/s

#安徽,#genre#
东至综合频道,http://60.168.226.237:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://223.240.180.139:8888/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://114.107.2.38:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.224.14:2000/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://60.168.224.114:2000/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://60.168.230.192:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
临泉新闻频道,http://114.107.2.38:2000/rtp/238.1.78.29:6160 -- 0.14 MB/s
临泉新闻频道,http://60.168.226.237:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://117.69.50.226:8888/rtp/238.1.78.29:6160 -- 0.22 MB/s
临泉新闻频道,http://183.164.236.171:8888/rtp/238.1.78.29:6160 -- 0.12 MB/s
临泉新闻频道,http://60.168.224.114:2000/rtp/238.1.78.29:6160 -- 0.27 MB/s
临泉新闻频道,http://183.166.119.219:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://60.168.225.251:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://60.168.224.14:2000/rtp/238.1.78.29:6160 -- 0.23 MB/s
临泉新闻频道,http://60.168.230.192:2000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://183.164.60.144:5000/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://223.240.180.139:8888/rtp/238.1.78.29:6160 -- 0.21 MB/s
义安新闻综合,http://114.107.2.38:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
义安新闻综合,http://223.240.180.139:8888/rtp/238.1.78.211:7560 -- 0.19 MB/s
义安新闻综合,http://60.168.230.192:2000/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://60.168.224.114:2000/rtp/238.1.78.211:7560 -- 0.12 MB/s
义安新闻综合,http://183.164.236.171:8888/rtp/238.1.78.211:7560 -- 0.23 MB/s
义安新闻综合,http://183.166.119.219:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://117.69.50.226:8888/rtp/238.1.78.211:7560 -- 0.11 MB/s
义安新闻综合,http://60.168.225.251:2000/rtp/238.1.78.211:7560 -- 0.09 MB/s
义安新闻综合,http://60.168.224.14:2000/rtp/238.1.78.211:7560 -- 0.07 MB/s
义安新闻综合,http://60.168.226.237:2000/rtp/238.1.78.211:7560 -- 0.29 MB/s
五河新闻综合,http://183.164.60.144:5000/rtp/238.1.79.52:4528 -- 0.25 MB/s
五河新闻综合,http://60.168.224.114:2000/rtp/238.1.79.52:4528 -- 0.09 MB/s
五河新闻综合,http://183.164.236.171:8888/rtp/238.1.79.52:4528 -- 0.01 MB/s
五河新闻综合,http://60.168.225.251:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://60.168.224.14:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://223.240.180.139:8888/rtp/238.1.79.52:4528 -- 0.06 MB/s
五河新闻综合,http://60.168.230.192:2000/rtp/238.1.79.52:4528 -- 0.25 MB/s
五河新闻综合,http://60.168.226.237:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://117.69.50.226:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://114.107.2.38:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://183.166.119.219:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
亳州农村频道,http://60.168.230.192:2000/rtp/238.1.78.129:6904 -- 0.07 MB/s
亳州农村频道,http://60.168.225.251:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://183.166.119.219:8888/rtp/238.1.78.129:6904 -- 0.22 MB/s
亳州农村频道,http://114.107.2.38:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://223.240.180.139:8888/rtp/238.1.78.129:6904 -- 0.09 MB/s
亳州农村频道,http://60.168.226.237:2000/rtp/238.1.78.129:6904 -- 0.06 MB/s
亳州农村频道,http://183.164.236.171:8888/rtp/238.1.78.129:6904 -- 0.04 MB/s
亳州农村频道,http://60.168.224.114:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州农村频道,http://60.168.224.14:2000/rtp/238.1.78.129:6904 -- 0.29 MB/s
亳州综合频道,http://60.168.226.237:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://60.168.230.192:2000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.225.251:2000/rtp/238.1.78.128:6896 -- 0.19 MB/s
亳州综合频道,http://60.168.224.14:2000/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://183.164.236.171:8888/rtp/238.1.78.128:6896 -- 0.18 MB/s
亳州综合频道,http://60.168.224.114:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://183.166.119.219:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://223.240.180.139:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://114.107.2.38:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
休宁新闻综合,http://60.168.224.114:2000/rtp/238.1.79.20:4272 -- 0.23 MB/s
休宁新闻综合,http://60.168.230.192:2000/rtp/238.1.79.20:4272 -- 0.12 MB/s
休宁新闻综合,http://223.240.180.139:8888/rtp/238.1.79.20:4272 -- 0.06 MB/s
休宁新闻综合,http://117.69.50.226:8888/rtp/238.1.79.20:4272 -- 0.15 MB/s
休宁新闻综合,http://114.107.2.38:2000/rtp/238.1.79.20:4272 -- 0.22 MB/s
休宁新闻综合,http://183.166.119.219:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://183.164.60.144:5000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://60.168.224.14:2000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://60.168.226.237:2000/rtp/238.1.79.20:4272 -- 0.27 MB/s
休宁新闻综合,http://183.164.236.171:8888/rtp/238.1.79.20:4272 -- 0.17 MB/s
全椒综合频道,http://60.168.224.14:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://60.168.224.114:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://60.168.230.192:2000/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://183.164.60.144:5000/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://60.168.225.251:2000/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://60.168.226.237:2000/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://114.107.2.38:2000/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://223.240.180.139:8888/rtp/238.1.78.203:7496 -- 0.00 MB/s
六安公共频道,http://60.168.224.114:2000/rtp/238.1.78.145:7032 -- 0.06 MB/s
六安公共频道,http://60.168.224.14:2000/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安公共频道,http://60.168.226.237:2000/rtp/238.1.78.145:7032 -- 0.56 MB/s
六安公共频道,http://183.166.119.219:8888/rtp/238.1.78.145:7032 -- 0.39 MB/s
六安公共频道,http://60.168.225.251:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安公共频道,http://60.168.230.192:2000/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://117.69.50.226:8888/rtp/238.1.78.145:7032 -- 0.23 MB/s
六安公共频道,http://183.164.236.171:8888/rtp/238.1.78.145:7032 -- 0.26 MB/s
六安公共频道,http://223.240.180.139:8888/rtp/238.1.78.145:7032 -- 0.33 MB/s
六安公共频道,http://114.107.2.38:2000/rtp/238.1.78.145:7032 -- 0.55 MB/s
六安综合频道,http://114.107.2.38:2000/rtp/238.1.78.144:7024 -- 0.32 MB/s
六安综合频道,http://183.164.60.144:5000/rtp/238.1.78.144:7024 -- 0.47 MB/s
六安综合频道,http://183.166.119.219:8888/rtp/238.1.78.144:7024 -- 0.39 MB/s
六安综合频道,http://60.168.226.237:2000/rtp/238.1.78.144:7024 -- 0.56 MB/s
六安综合频道,http://60.168.224.114:2000/rtp/238.1.78.144:7024 -- 0.55 MB/s
六安综合频道,http://223.240.180.139:8888/rtp/238.1.78.144:7024 -- 0.19 MB/s
六安综合频道,http://60.168.224.14:2000/rtp/238.1.78.144:7024 -- 0.30 MB/s
六安综合频道,http://60.168.225.251:2000/rtp/238.1.78.144:7024 -- 0.19 MB/s
六安综合频道,http://60.168.230.192:2000/rtp/238.1.78.144:7024 -- 0.06 MB/s
六安综合频道,http://183.164.236.171:8888/rtp/238.1.78.144:7024 -- 0.26 MB/s
六安综合频道,http://117.69.50.226:8888/rtp/238.1.78.144:7024 -- 0.30 MB/s
凤阳新闻频道,http://60.168.230.192:2000/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://114.107.2.38:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://60.168.224.14:2000/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://60.168.224.114:2000/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://60.168.225.251:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://183.164.236.171:8888/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://223.240.180.139:8888/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://183.164.60.144:5000/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://60.168.226.237:2000/rtp/238.1.78.207:7528 -- 0.05 MB/s
利辛新闻综合,http://114.107.2.38:2000/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://117.69.50.226:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.224.114:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://60.168.226.237:2000/rtp/238.1.78.196:7440 -- 0.11 MB/s
利辛新闻综合,http://60.168.230.192:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://183.164.236.171:8888/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://183.164.60.144:5000/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.225.251:2000/rtp/238.1.78.196:7440 -- 0.29 MB/s
利辛新闻综合,http://223.240.180.139:8888/rtp/238.1.78.196:7440 -- 0.21 MB/s
利辛新闻综合,http://60.168.224.14:2000/rtp/238.1.78.196:7440 -- 0.20 MB/s
南陵新闻综合,http://60.168.224.14:2000/rtp/238.1.78.189:7384 -- 0.03 MB/s
南陵新闻综合,http://183.164.60.144:5000/rtp/238.1.78.189:7384 -- 0.15 MB/s
南陵新闻综合,http://223.240.180.139:8888/rtp/238.1.78.189:7384 -- 0.21 MB/s
南陵新闻综合,http://114.107.2.38:2000/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://183.166.119.219:8888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://60.168.230.192:2000/rtp/238.1.78.189:7384 -- 0.05 MB/s
南陵新闻综合,http://117.69.50.226:8888/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://60.168.226.237:2000/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://60.168.225.251:2000/rtp/238.1.78.189:7384 -- 0.06 MB/s
南陵新闻综合,http://183.164.236.171:8888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://60.168.224.114:2000/rtp/238.1.78.189:7384 -- 0.26 MB/s
合肥新闻频道,http://60.168.224.14:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://60.168.226.237:2000/rtp/238.1.78.111:6760 -- 0.56 MB/s
合肥新闻频道,http://60.168.224.114:2000/rtp/238.1.78.111:6760 -- 0.55 MB/s
合肥新闻频道,http://183.164.60.144:5000/rtp/238.1.78.111:6760 -- 0.52 MB/s
合肥新闻频道,http://60.168.230.192:2000/rtp/238.1.78.111:6760 -- 0.33 MB/s
合肥新闻频道,http://114.107.2.38:2000/rtp/238.1.78.111:6760 -- 0.35 MB/s
合肥新闻频道,http://183.166.119.219:8888/rtp/238.1.78.111:6760 -- 0.48 MB/s
合肥新闻频道,http://223.240.180.139:8888/rtp/238.1.78.111:6760 -- 0.19 MB/s
合肥新闻频道,http://183.164.236.171:8888/rtp/238.1.78.111:6760 -- 0.23 MB/s
合肥新闻频道,http://60.168.225.251:2000/rtp/238.1.78.111:6760 -- 0.56 MB/s
固镇新闻综合,http://60.168.224.14:2000/rtp/238.1.79.47:4488 -- 0.21 MB/s
固镇新闻综合,http://183.164.236.171:8888/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://183.166.119.219:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://223.240.180.139:8888/rtp/238.1.79.47:4488 -- 0.03 MB/s
固镇新闻综合,http://60.168.224.114:2000/rtp/238.1.79.47:4488 -- 0.27 MB/s
固镇新闻综合,http://60.168.230.192:2000/rtp/238.1.79.47:4488 -- 0.23 MB/s
固镇新闻综合,http://114.107.2.38:2000/rtp/238.1.79.47:4488 -- 0.07 MB/s
固镇新闻综合,http://117.69.50.226:8888/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.168.226.237:2000/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://60.168.225.251:2000/rtp/238.1.79.47:4488 -- 0.09 MB/s
太平电视台,http://60.168.226.237:2000/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://60.168.224.114:2000/rtp/238.1.78.199:7464 -- 0.24 MB/s
太平电视台,http://183.164.236.171:8888/rtp/238.1.78.199:7464 -- 0.24 MB/s
太平电视台,http://60.168.230.192:2000/rtp/238.1.78.199:7464 -- 0.27 MB/s
太平电视台,http://183.166.119.219:8888/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://60.168.225.251:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://223.240.180.139:8888/rtp/238.1.78.199:7464 -- 0.09 MB/s
太平电视台,http://114.107.2.38:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.224.14:2000/rtp/238.1.78.199:7464 -- 0.27 MB/s
太湖新闻综合,http://60.168.224.14:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://183.164.236.171:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://114.107.2.38:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://183.164.60.144:5000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.225.251:2000/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://60.168.230.192:2000/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://60.168.224.114:2000/rtp/238.1.79.12:4208 -- 0.27 MB/s
太湖新闻综合,http://117.69.50.226:8888/rtp/238.1.79.12:4208 -- 0.24 MB/s
太湖新闻综合,http://223.240.180.139:8888/rtp/238.1.79.12:4208 -- 0.26 MB/s
宁国新闻综合,http://60.168.226.237:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://183.164.236.171:8888/rtp/238.1.78.216:7600 -- 0.28 MB/s
宁国新闻综合,http://60.168.224.114:2000/rtp/238.1.78.216:7600 -- 0.24 MB/s
宁国新闻综合,http://117.69.50.226:8888/rtp/238.1.78.216:7600 -- 0.20 MB/s
宁国新闻综合,http://223.240.180.139:8888/rtp/238.1.78.216:7600 -- 0.10 MB/s
宁国新闻综合,http://183.166.119.219:8888/rtp/238.1.78.216:7600 -- 0.17 MB/s
宁国新闻综合,http://114.107.2.38:2000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.224.14:2000/rtp/238.1.78.216:7600 -- 0.13 MB/s
宁国新闻综合,http://183.164.60.144:5000/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.230.192:2000/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://60.168.225.251:2000/rtp/238.1.78.216:7600 -- 0.23 MB/s
安庆公共频道,http://60.168.226.237:2000/rtp/238.1.78.118:6816 -- 0.27 MB/s
安庆公共频道,http://60.168.230.192:2000/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆公共频道,http://223.240.180.139:8888/rtp/238.1.78.118:6816 -- 0.16 MB/s
安庆公共频道,http://117.69.50.226:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://183.164.236.171:8888/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://114.107.2.38:2000/rtp/238.1.78.118:6816 -- 0.09 MB/s
安庆公共频道,http://183.164.60.144:5000/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.224.14:2000/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆公共频道,http://60.168.225.251:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://183.166.119.219:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.224.114:2000/rtp/238.1.78.118:6816 -- 0.27 MB/s
安庆新闻综合,http://117.69.50.226:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://60.168.230.192:2000/rtp/238.1.78.117:6808 -- 0.23 MB/s
安庆新闻综合,http://183.164.236.171:8888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://60.168.224.14:2000/rtp/238.1.78.117:6808 -- 0.25 MB/s
安庆新闻综合,http://223.240.180.139:8888/rtp/238.1.78.117:6808 -- 0.05 MB/s
安庆新闻综合,http://114.107.2.38:2000/rtp/238.1.78.117:6808 -- 0.27 MB/s
安庆新闻综合,http://60.168.224.114:2000/rtp/238.1.78.117:6808 -- 0.27 MB/s
安庆新闻综合,http://183.164.60.144:5000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://183.166.119.219:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://183.166.119.219:8888/rtp/238.1.79.45:4472 -- 0.15 MB/s
安徽人物频道HD,http://223.240.180.139:8888/rtp/238.1.79.45:4472 -- 0.07 MB/s
安徽人物频道HD,http://114.107.2.38:2000/rtp/238.1.79.45:4472 -- 0.25 MB/s
安徽人物频道HD,http://183.164.236.171:8888/rtp/238.1.79.45:4472 -- 0.24 MB/s
安徽人物频道HD,http://60.168.230.192:2000/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽人物频道HD,http://60.168.226.237:2000/rtp/238.1.79.45:4472 -- 0.07 MB/s
安徽人物频道HD,http://183.164.60.144:5000/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://60.168.224.114:2000/rtp/238.1.79.45:4472 -- 0.07 MB/s
安徽人物频道HD,http://117.69.50.226:8888/rtp/238.1.79.45:4472 -- 0.20 MB/s
安徽人物频道HD,http://60.168.225.251:2000/rtp/238.1.79.45:4472 -- 0.14 MB/s
安徽人物频道HD,http://60.168.224.14:2000/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽公共频道HD,http://60.168.225.251:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://60.168.224.114:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽公共频道HD,http://114.107.2.38:2000/rtp/238.1.79.43:4456 -- 0.28 MB/s
安徽公共频道HD,http://183.164.60.144:5000/rtp/238.1.79.43:4456 -- 0.55 MB/s
安徽公共频道HD,http://223.240.180.139:8888/rtp/238.1.79.43:4456 -- 0.32 MB/s
安徽公共频道HD,http://60.168.230.192:2000/rtp/238.1.79.43:4456 -- 0.58 MB/s
安徽公共频道HD,http://117.69.50.226:8888/rtp/238.1.79.43:4456 -- 0.49 MB/s
安徽公共频道HD,http://183.166.119.219:8888/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://183.164.236.171:8888/rtp/238.1.79.43:4456 -- 0.23 MB/s
安徽公共频道HD,http://60.168.226.237:2000/rtp/238.1.79.43:4456 -- 0.57 MB/s
安徽公共频道HD,http://60.168.224.14:2000/rtp/238.1.79.43:4456 -- 0.56 MB/s
安徽农业科教HD,http://223.240.180.139:8888/rtp/238.1.79.40:4432 -- 0.49 MB/s
安徽农业科教HD,http://60.168.224.114:2000/rtp/238.1.79.40:4432 -- 0.06 MB/s
安徽农业科教HD,http://60.168.225.251:2000/rtp/238.1.79.40:4432 -- 0.02 MB/s
安徽农业科教HD,http://60.168.226.237:2000/rtp/238.1.79.40:4432 -- 0.03 MB/s
安徽农业科教HD,http://183.164.60.144:5000/rtp/238.1.79.40:4432 -- 0.52 MB/s
安徽农业科教HD,http://60.168.224.14:2000/rtp/238.1.79.40:4432 -- 0.55 MB/s
安徽农业科教HD,http://183.164.236.171:8888/rtp/238.1.79.40:4432 -- 0.20 MB/s
安徽农业科教HD,http://60.168.230.192:2000/rtp/238.1.79.40:4432 -- 0.56 MB/s
安徽农业科教HD,http://114.107.2.38:2000/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://183.166.119.219:8888/rtp/238.1.79.40:4432 -- 0.43 MB/s
