
#天津,#genre#
保定公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.15 MB/s
保定公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.4:6157 -- 0.13 MB/s
保定新闻,http://cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.33 MB/s
保定新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.2:6153 -- 0.24 MB/s
保定新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.42 MB/s
保定新闻,http://121.29.111.73:8888/rtp/239.253.93.2:6153 -- 0.53 MB/s
保定新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.29 MB/s
保定新闻,http://60.7.56.33:4000/rtp/239.253.93.2:6153 -- 0.39 MB/s
保定生活,http://121.21.84.3:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://c37.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://sc.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.12 MB/s
保定生活,http://60.7.56.22:4000/rtp/239.253.93.5:6158 -- 0.14 MB/s
保定生活,http://cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.16 MB/s
保定生活,http://sf.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.17 MB/s
元氏电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.36 MB/s
元氏电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.34 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.25 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.11 MB/s
元氏电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.11 MB/s
元氏电视,http://www.qfly9236.cn:8888/rtp/239.253.92.142:6040 -- 0.50 MB/s
元氏电视,http://60.7.56.22:4000/rtp/239.253.92.142:6040 -- 0.10 MB/s
兴隆综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.27 MB/s
兴隆综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://121.29.111.73:8888/rtp/239.253.93.104:6271 -- 0.49 MB/s
兴隆综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://121.21.84.3:8888/rtp/239.253.93.104:6271 -- 0.11 MB/s
兴隆综合,http://cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.36 MB/s
兴隆综合,http://www.qfly9236.cn:8888/rtp/239.253.93.104:6271 -- 0.46 MB/s
内丘电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.26 MB/s
内丘电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.24 MB/s
内丘电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.22 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.18 MB/s
内丘电视,http://www.qfly9236.cn:8888/rtp/239.253.93.102:6268 -- 0.21 MB/s
南和综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.13 MB/s
南和综合,http://cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.14 MB/s
南和综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.16 MB/s
南宫电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.27 MB/s
南宫电视,http://www.qfly9236.cn:8888/rtp/239.253.93.48:6201 -- 0.46 MB/s
南宫电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.32 MB/s
南宫电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.36 MB/s
南宫电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.47 MB/s
南宫电视,http://cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.31 MB/s
南宫电视,http://60.7.56.22:4000/rtp/239.253.93.48:6201 -- 0.11 MB/s
南宫电视,http://121.29.111.73:8888/rtp/239.253.93.48:6201 -- 0.53 MB/s
卢龙电视,http://121.21.84.3:8888/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://121.29.111.73:8888/rtp/239.253.93.206:6384 -- 0.32 MB/s
卢龙电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.19 MB/s
卢龙电视,http://cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.23 MB/s
卢龙电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.23 MB/s
双滦新闻,http://121.21.84.3:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.10 MB/s
双滦新闻,http://121.29.111.73:8888/rtp/239.253.92.147:6224 -- 0.19 MB/s
双滦新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.15 MB/s
吴桥综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://www.qfly9236.cn:8888/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://60.7.56.33:4000/rtp/239.253.93.169:6337 -- 0.48 MB/s
吴桥综合,http://121.21.84.3:8888/rtp/239.253.93.169:6337 -- 0.50 MB/s
吴桥综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.42 MB/s
吴桥综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.37 MB/s
吴桥综合,http://cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.37 MB/s
唐县综合,http://121.21.84.3:8888/rtp/239.253.93.30:6183 -- 0.47 MB/s
唐县综合,http://cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.34 MB/s
唐县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.27 MB/s
唐县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.11 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.41 MB/s
唐县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.36 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.22 MB/s
唐山公共,http://www.qfly9236.cn:8888/rtp/239.253.92.128:6028 -- 0.53 MB/s
唐山公共,http://cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.40 MB/s
唐山公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.31 MB/s
唐山公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.34 MB/s
唐山公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.36 MB/s
唐山公共,http://121.21.84.3:8888/rtp/239.253.92.128:6028 -- 0.52 MB/s
唐山影视,http://121.21.84.3:8888/rtp/239.253.92.127:6027 -- 0.49 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.54 MB/s
唐山影视,http://cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.31 MB/s
唐山影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.27 MB/s
唐山影视,http://121.29.111.73:8888/rtp/239.253.92.127:6027 -- 0.53 MB/s
唐山影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.27 MB/s
唐山影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.35 MB/s
唐山新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.26 MB/s
唐山新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.19 MB/s
唐山新闻,http://cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.26 MB/s
唐山新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.27 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.44 MB/s
唐山生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.25 MB/s
唐山生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.22 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.51 MB/s
唐山生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.33 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.37 MB/s
唐山生活,http://121.29.111.73:8888/rtp/239.253.92.126:6026 -- 0.53 MB/s
唐山生活,http://cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.38 MB/s
固安综合,http://121.21.84.3:8888/rtp/239.253.93.109:6276 -- 0.17 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.39 MB/s
固安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.11 MB/s
固安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.16 MB/s
固安综合,http://cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.28 MB/s
大厂融媒,http://121.21.84.3:8888/rtp/239.253.92.253:6244 -- 0.24 MB/s
大厂融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.253:6244 -- 0.50 MB/s
大厂融媒,http://www.qfly9236.cn:8888/rtp/239.253.92.253:6244 -- 0.50 MB/s
大厂融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.31 MB/s
大厂融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.26 MB/s
大厂融媒,http://cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.36 MB/s
大名新闻,http://60.7.56.33:4000/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.19 MB/s
大名新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.19 MB/s
大名新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.14 MB/s
大名新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.22 MB/s
大名新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://60.7.56.22:4000/rtp/239.253.93.186:6354 -- 0.10 MB/s
大成电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.24 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.27 MB/s
大成电视,http://cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.26 MB/s
大成电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.230:6068 -- 0.39 MB/s
大成电视,http://www.qfly9236.cn:8888/rtp/239.253.92.230:6068 -- 0.22 MB/s
大成电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.15 MB/s
宁普电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.14 MB/s
宁普电视,http://121.29.111.73:8888/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.15 MB/s
宁普电视,http://www.qfly9236.cn:8888/rtp/239.253.93.51:6204 -- 0.25 MB/s
宁普电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.51:6204 -- 0.23 MB/s
宁普电视,http://60.7.56.33:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.17 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.52 MB/s
安平综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.28 MB/s
安平综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.31 MB/s
安平综合,http://www.qfly9236.cn:8888/rtp/239.253.93.36:6189 -- 0.53 MB/s
安平综合,http://cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.21 MB/s
安平综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.28 MB/s
安新综合,http://121.29.111.73:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.17 MB/s
安新综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.17 MB/s
安新综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://60.7.56.33:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.14 MB/s
定兴电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.18 MB/s
定兴电视,http://121.21.84.3:8888/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://60.7.56.33:4000/rtp/239.253.93.14:6167 -- 0.18 MB/s
定兴电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.14:6167 -- 0.18 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.50 MB/s
定州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.35 MB/s
定州新闻,http://121.29.111.73:8888/rtp/239.253.93.95:6260 -- 0.47 MB/s
定州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.43 MB/s
定州新闻,http://cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.42 MB/s
定州新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.95:6260 -- 0.51 MB/s
定州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.34 MB/s
定州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.28 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.13 MB/s
宽城综合,http://www.qfly9236.cn:8888/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.117:6019 -- 0.27 MB/s
宽城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.20 MB/s
宽城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.20 MB/s
尚义电视,http://www.qfly9236.cn:8888/rtp/239.253.93.163:6331 -- 0.46 MB/s
尚义电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.31 MB/s
尚义电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.25 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.12 MB/s
崇礼融媒,http://cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.23 MB/s
崇礼融媒,http://121.21.84.3:8888/rtp/239.253.93.147:6315 -- 0.51 MB/s
崇礼融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.147:6315 -- 0.38 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.18 MB/s
巨鹿新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.12 MB/s
巨鹿新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.20 MB/s
巨鹿新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.254:6449 -- 0.27 MB/s
巨鹿新闻,http://cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.22 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.11 MB/s
巨鹿新闻,http://121.29.111.73:8888/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.254:6449 -- 0.15 MB/s
平乡电视,http://cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.11 MB/s
平乡电视,http://121.21.84.3:8888/rtp/239.253.93.53:6206 -- 0.23 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.24 MB/s
平乡电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.16 MB/s
平乡电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.12 MB/s
平乡电视,http://121.29.111.73:8888/rtp/239.253.93.53:6206 -- 0.24 MB/s
平泉综合,http://121.29.111.73:8888/rtp/239.253.92.156:6012 -- 0.44 MB/s
平泉综合,http://cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.39 MB/s
平泉综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.19 MB/s
平泉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.24 MB/s
平泉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.28 MB/s
平泉综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.156:6012 -- 0.23 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.39 MB/s
广宗电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.50:6203 -- 0.12 MB/s
广宗电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.50:6203 -- 0.11 MB/s
广宗电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.50:6203 -- 0.15 MB/s
广宗电视,http://121.21.84.3:8888/rtp/239.253.93.50:6203 -- 0.11 MB/s
广宗电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.50:6203 -- 0.17 MB/s
广宗电视,http://60.7.56.33:4000/rtp/239.253.93.50:6203 -- 0.20 MB/s
广平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.66:6231 -- 0.11 MB/s
广平新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.66:6231 -- 0.12 MB/s
广平新闻,http://121.21.84.3:8888/rtp/239.253.93.66:6231 -- 0.12 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://121.29.111.73:8888/rtp/239.253.93.66:6231 -- 0.18 MB/s
康保综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.38 MB/s
康保综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.165:6333 -- 0.47 MB/s
康保综合,http://cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.28 MB/s
康保综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.35 MB/s
康保综合,http://60.7.56.33:4000/rtp/239.253.93.165:6333 -- 0.26 MB/s
廊坊新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.39 MB/s
廊坊新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.40 MB/s
廊坊新闻,http://60.7.56.33:4000/rtp/239.253.92.164:6036 -- 0.41 MB/s
廊坊新闻,http://121.29.111.73:8888/rtp/239.253.92.164:6036 -- 0.55 MB/s
廊坊新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.31 MB/s
廊坊新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.164:6036 -- 0.39 MB/s
张家口公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.226:8116 -- 0.27 MB/s
张家口公共,http://121.21.84.3:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://www.qfly9236.cn:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://cdlpgs.cn:16000/rtp/239.253.92.226:8116 -- 0.22 MB/s
张家口公共,http://121.29.111.73:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.226:8116 -- 0.17 MB/s
张家口新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.22 MB/s
张家口新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.225:8115 -- 0.17 MB/s
张家口新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.225:8115 -- 0.50 MB/s
张家口新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.22 MB/s
张家口新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.21 MB/s
张家口新闻,http://121.21.84.3:8888/rtp/239.253.92.225:8115 -- 0.50 MB/s
张家口新闻,http://cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.31 MB/s
张家口新闻,http://60.7.56.33:4000/rtp/239.253.92.225:8115 -- 0.11 MB/s
徐水电视,http://cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.32 MB/s
徐水电视,http://www.qfly9236.cn:8888/rtp/239.253.93.182:6350 -- 0.45 MB/s
徐水电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.33 MB/s
徐水电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.22 MB/s
徐水电视,http://121.21.84.3:8888/rtp/239.253.93.182:6350 -- 0.15 MB/s
徐水电视,http://60.7.56.22:4000/rtp/239.253.93.182:6350 -- 0.11 MB/s
徐水电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.21 MB/s
成安综合,http://cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.27 MB/s
成安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.24 MB/s
成安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.23 MB/s
成安综合,http://121.21.84.3:8888/rtp/239.253.93.178:6346 -- 0.49 MB/s
成安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.178:6346 -- 0.45 MB/s
成安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.178:6346 -- 0.47 MB/s
成安综合,http://121.29.111.73:8888/rtp/239.253.93.178:6346 -- 0.46 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.39 MB/s
承德公共,http://www.qfly9236.cn:8888/rtp/239.253.92.223:8113 -- 0.53 MB/s
承德公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.35 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.48 MB/s
承德公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.40 MB/s
承德公共,http://cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.36 MB/s
承德公共,http://121.21.84.3:8888/rtp/239.253.92.223:8113 -- 0.47 MB/s
承德公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.36 MB/s
承德公共,http://121.29.111.73:8888/rtp/239.253.92.223:8113 -- 0.41 MB/s
承德公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.222:8112 -- 0.37 MB/s
承德新闻,http://121.21.84.3:8888/rtp/239.253.92.222:8112 -- 0.26 MB/s
承德新闻,http://121.29.111.73:8888/rtp/239.253.92.222:8112 -- 0.54 MB/s
承德新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.222:8112 -- 0.31 MB/s
承德新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.222:8112 -- 0.22 MB/s
承德新闻,http://60.7.56.33:4000/rtp/239.253.92.222:8112 -- 0.40 MB/s
承德新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.222:8112 -- 0.27 MB/s
承德新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.222:8112 -- 0.21 MB/s
承德电视,http://c37.qhdtvro.com:4000/rtp/239.253.94.28:6627 -- 0.12 MB/s
承德电视,http://sf.cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.33 MB/s
承德电视,http://121.29.111.73:8888/rtp/239.253.94.28:6627 -- 0.51 MB/s
承德电视,http://cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.28 MB/s
承德电视,http://sc.cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.31 MB/s
承德电视,http://www.cdlpgs.cn:16000/rtp/239.253.94.28:6627 -- 0.33 MB/s
抚宁电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.13 MB/s
抚宁电视,http://www.qfly9236.cn:8888/rtp/239.253.93.201:6379 -- 0.29 MB/s
抚宁电视,http://cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.23 MB/s
抚宁电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.16 MB/s
抚宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.201:6379 -- 0.13 MB/s
抚宁电视,http://60.7.56.33:4000/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://121.21.84.3:8888/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.201:6379 -- 0.24 MB/s
故城电视,http://60.7.56.33:4000/rtp/239.253.93.161:6329 -- 0.31 MB/s
故城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://www.qfly9236.cn:8888/rtp/239.253.93.161:6329 -- 0.31 MB/s
故城电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.24 MB/s
故城电视,http://121.29.111.73:8888/rtp/239.253.93.161:6329 -- 0.31 MB/s
故城电视,http://cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.22 MB/s
故城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.21 MB/s
故城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.161:6329 -- 0.18 MB/s
文安电视,http://121.29.111.73:8888/rtp/239.253.93.111:6278 -- 0.40 MB/s
文安电视,http://www.qfly9236.cn:8888/rtp/239.253.93.111:6278 -- 0.53 MB/s
文安电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.111:6278 -- 0.35 MB/s
文安电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.111:6278 -- 0.42 MB/s
