
#天津,#genre#
隆尧电视,http://120.6.209.42:8866/rtp/239.253.93.65:6230 -- 0.26 MB/s
隆尧电视,http://60.3.98.71:4022/rtp/239.253.93.65:6230 -- 0.19 MB/s
隆尧电视,http://106.118.75.25:4022/rtp/239.254.201.69:5379 -- 0.29 MB/s
雄县电视,http://111.224.101.17:4022/rtp/239.254.201.94:6254 -- 0.37 MB/s
雄县电视,http://121.29.133.231:4022/rtp/239.254.201.94:6254 -- 0.51 MB/s
雄县电视,http://106.118.75.25:4022/rtp/239.254.201.94:6254 -- 0.44 MB/s
霸州电视,http://101.22.74.98:8888/rtp/239.253.93.209:6387 -- 0.49 MB/s
霸州电视,http://110.250.86.145:4022/rtp/239.253.93.209:6387 -- 0.44 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.35 MB/s
霸州电视,http://111.224.101.17:4022/rtp/239.254.200.4:5313 -- 0.39 MB/s
霸州电视,http://121.29.215.23:2083/rtp/239.253.93.209:6387 -- 0.44 MB/s
霸州电视,http://60.10.106.114:555/rtp/239.253.93.209:6387 -- 0.00 MB/s
霸州电视,http://61.55.47.112:4022/rtp/239.253.93.209:6387 -- 0.46 MB/s
霸州电视,http://61.55.192.8:4022/rtp/239.253.93.209:6387 -- 0.44 MB/s
霸州电视,http://101.25.229.1:4022/rtp/239.253.93.209:6387 -- 0.43 MB/s
霸州电视,http://101.31.56.160:4022/rtp/239.253.93.209:6387 -- 0.23 MB/s
霸州电视,http://106.118.75.25:4022/rtp/239.254.200.4:5313 -- 0.45 MB/s
霸州电视,http://120.6.209.42:8866/rtp/239.253.93.209:6387 -- 0.47 MB/s
霸州电视,http://101.31.58.194:4022/rtp/239.253.93.209:6387 -- 0.21 MB/s
霸州电视,http://121.29.215.186:2083/rtp/239.253.93.209:6387 -- 0.49 MB/s
霸州电视,http://60.2.190.206:4000/rtp/239.253.93.209:6387 -- 0.45 MB/s
霸州电视,http://60.3.97.28:4022/rtp/239.253.93.209:6387 -- 0.57 MB/s
霸州电视,http://121.29.169.6:2083/rtp/239.253.93.209:6387 -- 0.48 MB/s
霸州电视,http://101.31.193.145:4022/rtp/239.253.93.209:6387 -- 0.44 MB/s
霸州电视,http://121.29.133.231:4022/rtp/239.254.200.4:5313 -- 0.43 MB/s
霸州电视,http://60.3.98.71:4022/rtp/239.253.93.209:6387 -- 0.25 MB/s
青县电视,http://121.29.133.231:4022/rtp/239.254.201.112:5333 -- 0.23 MB/s
青县电视,http://106.118.75.25:4022/rtp/239.254.201.112:5333 -- 0.21 MB/s
青县综合,http://101.31.193.145:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.215.23:2083/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.3.97.28:4022/rtp/239.253.93.139:6307 -- 0.25 MB/s
青县综合,http://101.22.74.98:8888/rtp/239.253.93.139:6307 -- 0.17 MB/s
青县综合,http://121.29.169.6:2083/rtp/239.253.93.139:6307 -- 0.16 MB/s
青县综合,http://120.6.209.42:8866/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://101.25.229.1:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://110.250.86.145:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://101.31.58.194:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://61.55.192.8:4022/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://61.55.47.112:4022/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://101.31.56.160:4022/rtp/239.253.93.139:6307 -- 0.22 MB/s
青县综合,http://60.3.98.71:4022/rtp/239.253.93.139:6307 -- 0.17 MB/s
青县综合,http://60.10.106.114:555/rtp/239.253.93.139:6307 -- 0.00 MB/s
青县综合,http://60.2.190.206:4000/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.215.186:2083/rtp/239.253.93.139:6307 -- 0.24 MB/s
青河电视,http://61.55.47.112:4022/rtp/239.253.93.44:6197 -- 0.44 MB/s
青河电视,http://61.55.192.8:4022/rtp/239.253.93.44:6197 -- 0.44 MB/s
青河电视,http://60.2.190.206:4000/rtp/239.253.93.44:6197 -- 0.38 MB/s
青河电视,http://101.31.193.145:4022/rtp/239.253.93.44:6197 -- 0.46 MB/s
青河电视,http://60.10.106.114:555/rtp/239.253.93.44:6197 -- 0.47 MB/s
青河电视,http://121.29.215.186:2083/rtp/239.253.93.44:6197 -- 0.45 MB/s
青河电视,http://120.6.209.42:8866/rtp/239.253.93.44:6197 -- 0.45 MB/s
青河电视,http://121.29.215.23:2083/rtp/239.253.93.44:6197 -- 0.51 MB/s
青河电视,http://101.22.74.98:8888/rtp/239.253.93.44:6197 -- 0.51 MB/s
青河电视,http://110.250.86.145:4022/rtp/239.253.93.44:6197 -- 0.52 MB/s
青河电视,http://121.29.169.6:2083/rtp/239.253.93.44:6197 -- 0.50 MB/s
青河电视,http://101.31.58.194:4022/rtp/239.253.93.44:6197 -- 0.19 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.07 MB/s
青河电视,http://101.31.56.160:4022/rtp/239.253.93.44:6197 -- 0.23 MB/s
青河电视,http://60.3.97.28:4022/rtp/239.253.93.44:6197 -- 0.55 MB/s
青河电视,http://60.3.98.71:4022/rtp/239.253.93.44:6197 -- 0.20 MB/s
青河电视,http://101.25.229.1:4022/rtp/239.253.93.44:6197 -- 0.46 MB/s
青苑新闻,http://121.29.215.186:2083/rtp/239.253.93.24:6177 -- 0.15 MB/s
青苑新闻,http://121.29.169.6:2083/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://121.29.215.23:2083/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.06 MB/s
青苑新闻,http://60.3.98.71:4022/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://60.2.190.206:4000/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://61.55.47.112:4022/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://101.25.229.1:4022/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://101.31.58.194:4022/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://110.250.86.145:4022/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://120.6.209.42:8866/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://60.3.97.28:4022/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://60.7.221.8:4022/rtp/239.253.93.24:6177 -- 0.17 MB/s
青苑新闻,http://60.10.106.114:555/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://61.55.192.8:4022/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://101.31.56.160:4022/rtp/239.253.93.24:6177 -- 0.21 MB/s
青苑新闻,http://101.22.74.98:8888/rtp/239.253.93.24:6177 -- 0.22 MB/s
青苑新闻,http://101.31.193.145:4022/rtp/239.253.93.24:6177 -- 0.23 MB/s
顺平电视,http://121.29.215.186:2083/rtp/239.253.93.148:6316 -- 0.43 MB/s
顺平电视,http://121.29.215.23:2083/rtp/239.253.93.148:6316 -- 0.25 MB/s
顺平电视,http://60.2.190.206:4000/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://101.31.56.160:4022/rtp/239.253.93.148:6316 -- 0.23 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.07 MB/s
顺平电视,http://60.3.98.71:4022/rtp/239.253.93.148:6316 -- 0.20 MB/s
顺平电视,http://60.3.97.28:4022/rtp/239.253.93.148:6316 -- 0.53 MB/s
顺平电视,http://111.224.101.17:4022/rtp/239.254.201.118:6257 -- 0.34 MB/s
顺平电视,http://110.250.86.145:4022/rtp/239.253.93.148:6316 -- 0.42 MB/s
顺平电视,http://61.55.47.112:4022/rtp/239.253.93.148:6316 -- 0.44 MB/s
顺平电视,http://121.29.169.6:2083/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://120.6.209.42:8866/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://60.10.106.114:555/rtp/239.253.93.148:6316 -- 0.52 MB/s
顺平电视,http://101.25.229.1:4022/rtp/239.253.93.148:6316 -- 0.43 MB/s
顺平电视,http://106.118.75.25:4022/rtp/239.254.201.118:6257 -- 0.13 MB/s
顺平电视,http://61.55.192.8:4022/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://101.31.193.145:4022/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://121.29.133.231:4022/rtp/239.254.201.118:6257 -- 0.46 MB/s
顺平电视,http://101.22.74.98:8888/rtp/239.253.93.148:6316 -- 0.49 MB/s
顺平电视,http://101.31.58.194:4022/rtp/239.253.93.148:6316 -- 0.26 MB/s
饶阳电视,http://121.29.133.231:4022/rtp/239.254.201.44:5353 -- 0.44 MB/s
饶阳电视,http://60.3.97.28:4022/rtp/239.253.93.40:6193 -- 0.51 MB/s
饶阳电视,http://121.29.169.6:2083/rtp/239.253.93.40:6193 -- 0.47 MB/s
饶阳电视,http://60.10.106.114:555/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://120.6.209.42:8866/rtp/239.253.93.40:6193 -- 0.49 MB/s
饶阳电视,http://101.31.56.160:4022/rtp/239.253.93.40:6193 -- 0.24 MB/s
饶阳电视,http://101.25.229.1:4022/rtp/239.253.93.40:6193 -- 0.48 MB/s
饶阳电视,http://121.29.215.186:2083/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://60.3.98.71:4022/rtp/239.253.93.40:6193 -- 0.19 MB/s
饶阳电视,http://101.31.193.145:4022/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://60.2.190.206:4000/rtp/239.253.93.40:6193 -- 0.49 MB/s
饶阳电视,http://121.29.215.23:2083/rtp/239.253.93.40:6193 -- 0.45 MB/s
饶阳电视,http://106.118.75.25:4022/rtp/239.254.201.44:5353 -- 0.00 MB/s
饶阳电视,http://110.250.86.145:4022/rtp/239.253.93.40:6193 -- 0.43 MB/s
饶阳电视,http://101.31.58.194:4022/rtp/239.253.93.40:6193 -- 0.18 MB/s
饶阳电视,http://111.224.101.17:4022/rtp/239.254.201.44:5353 -- 0.39 MB/s
饶阳电视,http://61.55.47.112:4022/rtp/239.253.93.40:6193 -- 0.44 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.05 MB/s
饶阳电视,http://101.22.74.98:8888/rtp/239.253.93.40:6193 -- 0.13 MB/s
饶阳电视,http://61.55.192.8:4022/rtp/239.253.93.40:6193 -- 0.45 MB/s
馆陶电视,http://121.29.133.231:4022/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶电视,http://111.224.101.17:4022/rtp/239.254.201.106:5224 -- 0.24 MB/s
馆陶电视,http://106.118.75.25:4022/rtp/239.254.201.106:5224 -- 0.15 MB/s
馆陶综合,http://120.6.209.42:8866/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://101.22.74.98:8888/rtp/239.253.93.115:6282 -- 0.05 MB/s
馆陶综合,http://121.29.215.23:2083/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://121.29.169.6:2083/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://101.31.193.145:4022/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://101.31.58.194:4022/rtp/239.253.93.115:6282 -- 0.18 MB/s
馆陶综合,http://121.29.215.186:2083/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://60.10.106.114:555/rtp/239.253.93.115:6282 -- 0.21 MB/s
馆陶综合,http://60.3.97.28:4022/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.08 MB/s
馆陶综合,http://101.25.229.1:4022/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://60.3.98.71:4022/rtp/239.253.93.115:6282 -- 0.21 MB/s
馆陶综合,http://60.2.190.206:4000/rtp/239.253.93.115:6282 -- 0.22 MB/s
馆陶综合,http://61.55.47.112:4022/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://110.250.86.145:4022/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://101.31.56.160:4022/rtp/239.253.93.115:6282 -- 0.22 MB/s
馆陶综合,http://61.55.192.8:4022/rtp/239.253.93.115:6282 -- 0.24 MB/s
高碑店电视,http://111.224.101.17:4022/rtp/239.254.200.210:5254 -- 0.35 MB/s
高碑店电视,http://106.118.75.25:4022/rtp/239.254.200.210:5254 -- 0.28 MB/s
高碑店电视,http://121.29.133.231:4022/rtp/239.254.200.210:5254 -- 0.47 MB/s
高碑店综合,http://110.250.86.145:4022/rtp/239.253.93.23:6176 -- 0.46 MB/s
高碑店综合,http://61.55.192.8:4022/rtp/239.253.93.23:6176 -- 0.44 MB/s
高碑店综合,http://60.10.106.114:555/rtp/239.253.93.23:6176 -- 0.34 MB/s
高碑店综合,http://120.6.7.8:4022/rtp/239.253.93.23:6176 -- 0.53 MB/s
高碑店综合,http://101.22.74.98:8888/rtp/239.253.93.23:6176 -- 0.48 MB/s
高碑店综合,http://121.29.215.23:2083/rtp/239.253.93.23:6176 -- 0.47 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.07 MB/s
高碑店综合,http://60.3.98.71:4022/rtp/239.253.93.23:6176 -- 0.21 MB/s
高碑店综合,http://101.25.229.1:4022/rtp/239.253.93.23:6176 -- 0.43 MB/s
高碑店综合,http://60.3.97.28:4022/rtp/239.253.93.23:6176 -- 0.55 MB/s
高碑店综合,http://61.55.47.112:4022/rtp/239.253.93.23:6176 -- 0.47 MB/s
高碑店综合,http://101.31.193.145:4022/rtp/239.253.93.23:6176 -- 0.44 MB/s
高碑店综合,http://101.31.58.194:4022/rtp/239.253.93.23:6176 -- 0.17 MB/s
高碑店综合,http://101.31.56.160:4022/rtp/239.253.93.23:6176 -- 0.21 MB/s
高碑店综合,http://60.2.190.206:4000/rtp/239.253.93.23:6176 -- 0.49 MB/s
高碑店综合,http://121.29.169.6:2083/rtp/239.253.93.23:6176 -- 0.44 MB/s
高碑店综合,http://121.29.215.186:2083/rtp/239.253.93.23:6176 -- 0.49 MB/s
高邑电视,http://111.224.101.17:4022/rtp/239.254.201.24:5170 -- 0.39 MB/s
高邑电视,http://106.118.75.25:4022/rtp/239.254.201.24:5170 -- 0.33 MB/s
高邑电视,http://121.29.133.231:4022/rtp/239.254.201.24:5170 -- 0.40 MB/s
高邑融媒,http://101.22.74.98:8888/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://101.31.193.145:4022/rtp/239.253.92.160:6041 -- 0.41 MB/s
高邑融媒,http://101.31.58.194:4022/rtp/239.253.92.160:6041 -- 0.23 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.33 MB/s
高邑融媒,http://121.29.169.6:2083/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://121.29.215.23:2083/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://101.25.229.1:4022/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://120.6.7.8:4022/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://60.2.190.206:4000/rtp/239.253.92.160:6041 -- 0.40 MB/s
高邑融媒,http://61.55.47.112:4022/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://60.3.98.71:4022/rtp/239.253.92.160:6041 -- 0.19 MB/s
高邑融媒,http://60.3.97.28:4022/rtp/239.253.92.160:6041 -- 0.40 MB/s
高邑融媒,http://121.29.215.186:2083/rtp/239.253.92.160:6041 -- 0.40 MB/s
高邑融媒,http://120.6.209.42:8866/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://101.31.56.160:4022/rtp/239.253.92.160:6041 -- 0.25 MB/s
高邑融媒,http://110.250.86.145:4022/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://60.10.106.114:555/rtp/239.253.92.160:6041 -- 0.39 MB/s
高阳新闻,http://101.25.229.1:4022/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://60.2.190.206:4000/rtp/239.253.93.105:6272 -- 0.00 MB/s
高阳新闻,http://60.3.98.71:4022/rtp/239.253.93.105:6272 -- 0.20 MB/s
高阳新闻,http://110.250.86.145:4022/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://61.55.192.8:4022/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://60.10.106.114:555/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://121.29.215.23:2083/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.06 MB/s
高阳新闻,http://101.22.74.98:8888/rtp/239.253.93.105:6272 -- 0.02 MB/s
高阳新闻,http://101.31.56.160:4022/rtp/239.253.93.105:6272 -- 0.21 MB/s
高阳新闻,http://61.55.47.112:4022/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://101.31.193.145:4022/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://60.3.97.28:4022/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://121.29.169.6:2083/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳新闻,http://101.31.58.194:4022/rtp/239.253.93.105:6272 -- 0.17 MB/s
高阳新闻,http://121.29.215.186:2083/rtp/239.253.93.105:6272 -- 0.29 MB/s
高阳电视,http://121.29.133.231:4022/rtp/239.254.201.96:6253 -- 0.29 MB/s
高阳电视,http://106.118.75.25:4022/rtp/239.254.201.96:6253 -- 0.05 MB/s
高阳电视,http://111.224.101.17:4022/rtp/239.254.201.96:6253 -- 0.27 MB/s
魏县电视,http://121.29.133.231:4022/rtp/239.254.201.148:6211 -- 0.52 MB/s
魏县电视,http://106.118.75.25:4022/rtp/239.254.201.148:6211 -- 0.12 MB/s
魏县电视,http://111.224.101.17:4022/rtp/239.254.201.148:6211 -- 0.38 MB/s
魏县综合,http://121.29.169.6:2083/rtp/239.253.93.185:6353 -- 0.51 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.08 MB/s
魏县综合,http://61.55.47.112:4022/rtp/239.253.93.185:6353 -- 0.45 MB/s
魏县综合,http://60.2.190.206:4000/rtp/239.253.93.185:6353 -- 0.05 MB/s
魏县综合,http://60.3.98.71:4022/rtp/239.253.93.185:6353 -- 0.33 MB/s
魏县综合,http://101.31.58.194:4022/rtp/239.253.93.185:6353 -- 0.25 MB/s
魏县综合,http://120.6.7.8:4022/rtp/239.253.93.185:6353 -- 0.53 MB/s
魏县综合,http://101.25.229.1:4022/rtp/239.253.93.185:6353 -- 0.46 MB/s
魏县综合,http://101.22.74.98:8888/rtp/239.253.93.185:6353 -- 0.43 MB/s
魏县综合,http://61.55.192.8:4022/rtp/239.253.93.185:6353 -- 0.52 MB/s
魏县综合,http://101.31.193.145:4022/rtp/239.253.93.185:6353 -- 0.46 MB/s
魏县综合,http://60.10.106.114:555/rtp/239.253.93.185:6353 -- 0.54 MB/s
魏县综合,http://110.250.86.145:4022/rtp/239.253.93.185:6353 -- 0.50 MB/s
魏县综合,http://60.3.97.28:4022/rtp/239.253.93.185:6353 -- 0.55 MB/s
魏县综合,http://121.29.215.186:2083/rtp/239.253.93.185:6353 -- 0.50 MB/s
魏县综合,http://120.6.209.42:8866/rtp/239.253.93.185:6353 -- 0.49 MB/s
魏县综合,http://121.29.215.23:2083/rtp/239.253.93.185:6353 -- 0.51 MB/s
鸡泽新闻,http://121.29.215.186:2083/rtp/239.253.93.64:6219 -- 0.50 MB/s
鸡泽新闻,http://110.250.86.145:4022/rtp/239.253.93.64:6219 -- 0.48 MB/s
鸡泽新闻,http://60.3.97.28:4022/rtp/239.253.93.64:6219 -- 0.61 MB/s
鸡泽新闻,http://101.25.229.1:4022/rtp/239.253.93.64:6219 -- 0.46 MB/s
鸡泽新闻,http://101.31.193.145:4022/rtp/239.253.93.64:6219 -- 0.52 MB/s
鸡泽新闻,http://60.3.98.71:4022/rtp/239.253.93.64:6219 -- 0.20 MB/s
鸡泽新闻,http://61.55.192.8:4022/rtp/239.253.93.64:6219 -- 0.49 MB/s
鸡泽新闻,http://60.2.190.206:4000/rtp/239.253.93.64:6219 -- 0.46 MB/s
鸡泽新闻,http://60.7.221.8:4022/rtp/239.253.93.64:6219 -- 0.10 MB/s
鸡泽新闻,http://60.10.106.114:555/rtp/239.253.93.64:6219 -- 0.42 MB/s
鸡泽新闻,http://101.22.74.98:8888/rtp/239.253.93.64:6219 -- 0.49 MB/s
鸡泽新闻,http://101.31.56.160:4022/rtp/239.253.93.64:6219 -- 0.26 MB/s
鸡泽新闻,http://121.29.169.6:2083/rtp/239.253.93.64:6219 -- 0.50 MB/s
鸡泽新闻,http://61.55.47.112:4022/rtp/239.253.93.64:6219 -- 0.45 MB/s
鸡泽新闻,http://121.29.215.23:2083/rtp/239.253.93.64:6219 -- 0.47 MB/s
鸡泽电视,http://106.118.75.25:4022/rtp/239.254.201.60:5218 -- 0.26 MB/s
鸡泽电视,http://121.29.133.231:4022/rtp/239.254.201.60:5218 -- 0.51 MB/s
鸡泽电视,http://111.224.101.17:4022/rtp/239.254.201.60:5218 -- 0.29 MB/s
黄骅电视,http://106.118.75.25:4022/rtp/239.254.201.36:5325 -- 0.00 MB/s
黄骅电视,http://60.2.190.206:4000/rtp/239.253.92.183:6047 -- 0.00 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.17 MB/s
黄骅电视,http://60.10.106.114:555/rtp/239.253.92.183:6047 -- 0.44 MB/s
黄骅电视,http://61.55.47.112:4022/rtp/239.253.92.183:6047 -- 0.47 MB/s
黄骅电视,http://60.3.98.71:4022/rtp/239.253.92.183:6047 -- 0.19 MB/s
黄骅电视,http://121.29.169.6:2083/rtp/239.253.92.183:6047 -- 0.50 MB/s
黄骅电视,http://101.31.193.145:4022/rtp/239.253.92.183:6047 -- 0.47 MB/s
黄骅电视,http://120.6.7.8:4022/rtp/239.253.92.183:6047 -- 0.53 MB/s
黄骅电视,http://60.3.97.28:4022/rtp/239.253.92.183:6047 -- 0.54 MB/s
黄骅电视,http://121.29.215.23:2083/rtp/239.253.92.183:6047 -- 0.45 MB/s
黄骅电视,http://120.6.209.42:8866/rtp/239.253.92.183:6047 -- 0.27 MB/s
黄骅电视,http://111.224.101.17:4022/rtp/239.254.201.36:5325 -- 0.38 MB/s
黄骅电视,http://121.29.133.231:4022/rtp/239.254.201.36:5325 -- 0.51 MB/s
黄骅电视,http://61.55.192.8:4022/rtp/239.253.92.183:6047 -- 0.48 MB/s
黄骅电视,http://101.25.229.1:4022/rtp/239.253.92.183:6047 -- 0.46 MB/s
黄骅电视,http://101.22.74.98:8888/rtp/239.253.92.183:6047 -- 0.28 MB/s
黄骅电视,http://101.31.58.194:4022/rtp/239.253.92.183:6047 -- 0.15 MB/s
黄骅电视,http://121.29.215.186:2083/rtp/239.253.92.183:6047 -- 0.49 MB/s
黄骅电视,http://101.31.56.160:4022/rtp/239.253.92.183:6047 -- 0.23 MB/s
黄骅电视,http://60.7.221.8:4022/rtp/239.253.92.183:6047 -- 0.13 MB/s
黄骅电视,http://110.250.86.145:4022/rtp/239.253.92.183:6047 -- 0.48 MB/s

#江西,#genre#
CHC动作电影,http://111.75.32.17:4022/udp/239.252.219.85:5140 -- 0.48 MB/s
CHC家庭影院,http://111.75.32.17:4022/udp/239.252.219.84:5140 -- 0.48 MB/s
CHC高清电影,http://111.75.32.17:4022/udp/239.252.219.83:5140 -- 0.48 MB/s
CHC高清电影,http://106.5.79.143:4022/udp/239.252.219.83:5140 -- 0.22 MB/s
昌飞航空,http://111.75.32.17:4022/udp/239.252.220.47:5140 -- 0.43 MB/s
欢笑剧场,http://111.75.32.17:4022/udp/239.252.219.224:5140 -- 0.49 MB/s
江西公共,http://111.75.32.17:4022/udp/239.252.220.102:5140 -- 0.51 MB/s
江西卫视,http://111.75.32.17:4022/udp/239.252.220.63:5140 -- 0.51 MB/s
江西少儿,http://111.75.32.17:4022/udp/239.252.219.113:5140 -- 0.49 MB/s
江西教育,http://111.75.32.17:4022/udp/239.252.219.115:5140 -- 0.46 MB/s
江西新闻,http://111.75.32.17:4022/udp/239.252.220.100:5140 -- 0.49 MB/s
江西经视,http://111.75.32.17:4022/udp/239.252.219.173:5140 -- 0.48 MB/s
江西都市,http://111.75.32.17:4022/udp/239.252.220.238:5140 -- 0.36 MB/s
都市剧场,http://111.75.32.17:4022/udp/239.252.219.225:5140 -- 0.46 MB/s

#福建,#genre#
东南卫视,http://117.28.32.3:4022/rtp/239.61.2.132:8708 -- 0.55 MB/s
东南卫视,http://121.207.122.196:8000/rtp/239.61.2.132:8708 -- 0.44 MB/s
东南卫视,http://120.33.185.197:4022/rtp/239.61.2.132:8708 -- 0.52 MB/s
东南卫视,http://59.60.79.36:8066/rtp/239.61.2.132:8708 -- 0.52 MB/s
东南卫视,http://110.89.10.73:4022/rtp/239.61.2.132:8708 -- 0.54 MB/s
东南卫视,http://125.78.12.20:4022/rtp/239.61.2.132:8708 -- 0.48 MB/s
东南卫视,http://110.88.219.166:4022/rtp/239.61.2.132:8708 -- 0.49 MB/s
厦门卫视,http://121.207.122.196:8000/rtp/239.61.2.11:8060 -- 0.00 MB/s
厦门卫视,http://110.89.10.73:4022/rtp/239.61.2.11:8060 -- 0.28 MB/s
厦门卫视,http://125.78.12.20:4022/rtp/239.61.2.11:8060 -- 0.28 MB/s
厦门卫视,http://117.28.32.3:4022/rtp/239.61.2.11:8060 -- 0.27 MB/s
厦门卫视,http://59.60.79.36:8066/rtp/239.61.2.11:8060 -- 0.24 MB/s
厦门卫视,http://27.155.54.159:4001/rtp/239.61.2.11:8060 -- 0.29 MB/s
厦门卫视,http://120.33.155.49:4022/rtp/239.61.2.11:8060 -- 0.12 MB/s
厦门卫视,http://110.88.219.166:4022/rtp/239.61.2.11:8060 -- 0.27 MB/s
厦门卫视,http://120.33.185.197:4022/rtp/239.61.2.11:8060 -- 0.28 MB/s
海峡卫视,http://117.28.32.3:4022/rtp/239.61.2.151:8894 -- 0.50 MB/s
海峡卫视,http://121.207.122.196:8000/rtp/239.61.2.151:8894 -- 0.48 MB/s
海峡卫视,http://27.155.54.159:4001/rtp/239.61.2.151:8894 -- 0.51 MB/s
海峡卫视,http://120.33.155.49:4022/rtp/239.61.2.151:8894 -- 0.24 MB/s
海峡卫视,http://120.33.185.197:4022/rtp/239.61.2.151:8894 -- 0.50 MB/s
海峡卫视,http://110.89.10.73:4022/rtp/239.61.2.151:8894 -- 0.54 MB/s
海峡卫视,http://59.60.79.36:8066/rtp/239.61.2.151:8894 -- 0.49 MB/s
海峡卫视,http://110.88.219.166:4022/rtp/239.61.2.151:8894 -- 0.49 MB/s
海峡卫视,http://125.78.12.20:4022/rtp/239.61.2.151:8894 -- 0.20 MB/s
福建体育,http://120.33.185.197:4022/rtp/239.61.2.160:8948 -- 0.50 MB/s
福建体育,http://110.88.219.166:4022/rtp/239.61.2.160:8948 -- 0.50 MB/s
福建体育,http://59.60.79.36:8066/rtp/239.61.2.160:8948 -- 0.27 MB/s
