
#天津,#genre#
廊坊新闻,http://121.29.111.119:8888/rtp/239.253.92.164:6036 -- 0.38 MB/s
张家口公共,http://www.wolf00.com:8888/rtp/239.254.200.36:6000 -- 0.27 MB/s
张家口公共,http://cu.wolf00.com:8888/rtp/239.254.200.36:6000 -- 0.17 MB/s
张家口公共,http://121.29.111.119:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://60.4.9.241:8888/rtp/239.254.200.36:6000 -- 0.30 MB/s
张家口公共,http://222.223.177.226:16000/rtp/239.253.92.226:8116 -- 0.22 MB/s
张家口公共,http://110.230.225.162:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.226:8116 -- 0.28 MB/s
张家口公共,http://121.29.215.213:2083/rtp/239.253.92.226:8116 -- 0.13 MB/s
张家口公共,http://60.2.190.206:4000/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口新闻,http://121.29.215.213:2083/rtp/239.253.92.225:8115 -- 0.42 MB/s
张家口新闻,http://110.230.225.162:4000/rtp/239.253.92.225:8115 -- 0.40 MB/s
张家口新闻,http://222.223.177.226:16000/rtp/239.253.92.225:8115 -- 0.26 MB/s
张家口新闻,http://60.2.190.206:4000/rtp/239.253.92.225:8115 -- 0.19 MB/s
张家口新闻,http://121.29.111.119:8888/rtp/239.253.92.225:8115 -- 0.42 MB/s
张家口新闻综合,http://www.wolf00.com:8888/rtp/239.254.200.35:6000 -- 0.34 MB/s
张家口新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.35:6000 -- 0.18 MB/s
张家口新闻综合,http://60.4.9.241:8888/rtp/239.254.200.35:6000 -- 0.16 MB/s
徐水电视,http://121.29.215.213:2083/rtp/239.253.93.182:6350 -- 0.22 MB/s
徐水电视,http://110.230.225.162:4000/rtp/239.253.93.182:6350 -- 0.44 MB/s
徐水电视,http://www.wolf00.com:8888/rtp/239.254.201.147:6260 -- 0.04 MB/s
徐水电视,http://60.4.9.241:8888/rtp/239.254.201.147:6260 -- 0.07 MB/s
徐水电视,http://121.29.111.119:8888/rtp/239.253.93.182:6350 -- 0.41 MB/s
徐水电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.182:6350 -- 0.00 MB/s
徐水电视,http://cu.wolf00.com:8888/rtp/239.254.201.147:6260 -- 0.37 MB/s
徐水电视,http://222.223.177.226:16000/rtp/239.253.93.182:6350 -- 0.37 MB/s
成安电视,http://www.wolf00.com:8888/rtp/239.254.201.143:6210 -- 0.16 MB/s
成安电视,http://60.4.9.241:8888/rtp/239.254.201.143:6210 -- 0.40 MB/s
成安电视,http://cu.wolf00.com:8888/rtp/239.254.201.143:6210 -- 0.30 MB/s
成安综合,http://60.2.190.206:4000/rtp/239.253.93.178:6346 -- 0.21 MB/s
成安综合,http://110.230.225.162:4000/rtp/239.253.93.178:6346 -- 0.46 MB/s
成安综合,http://121.29.215.213:2083/rtp/239.253.93.178:6346 -- 0.04 MB/s
成安综合,http://121.29.111.119:8888/rtp/239.253.93.178:6346 -- 0.37 MB/s
成安综合,http://222.223.177.226:16000/rtp/239.253.93.178:6346 -- 0.37 MB/s
成安综合,http://60.7.56.21:4000/rtp/239.253.93.178:6346 -- 0.27 MB/s
承德公共,http://www.wolf00.com:8888/rtp/239.254.200.33:6000 -- 0.23 MB/s
承德公共,http://121.29.215.213:2083/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德公共,http://110.230.225.162:4000/rtp/239.253.92.223:8113 -- 0.48 MB/s
承德公共,http://60.2.190.206:4000/rtp/239.253.92.223:8113 -- 0.37 MB/s
承德公共,http://60.4.9.241:8888/rtp/239.254.200.33:6000 -- 0.02 MB/s
承德公共,http://121.29.111.119:8888/rtp/239.253.92.223:8113 -- 0.43 MB/s
承德公共,http://222.223.177.226:16000/rtp/239.253.92.223:8113 -- 0.39 MB/s
承德公共,http://cu.wolf00.com:8888/rtp/239.254.200.33:6000 -- 0.30 MB/s
承德公共,http://60.7.56.21:4000/rtp/239.253.92.223:8113 -- 0.06 MB/s
承德新闻,http://121.29.111.119:8888/rtp/239.253.92.222:8112 -- 0.37 MB/s
承德新闻,http://121.29.215.213:2083/rtp/239.253.92.222:8112 -- 0.20 MB/s
承德新闻,http://60.7.56.21:4000/rtp/239.253.92.222:8112 -- 0.41 MB/s
承德新闻,http://110.230.225.162:4000/rtp/239.253.92.222:8112 -- 0.47 MB/s
承德新闻,http://222.223.177.226:16000/rtp/239.253.92.222:8112 -- 0.37 MB/s
承德新闻,http://60.2.190.206:4000/rtp/239.253.92.222:8112 -- 0.10 MB/s
承德新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.32:6000 -- 0.06 MB/s
承德新闻综合,http://www.wolf00.com:8888/rtp/239.254.200.32:6000 -- 0.21 MB/s
承德新闻综合,http://60.4.9.241:8888/rtp/239.254.200.32:6000 -- 0.23 MB/s
承德电视,http://121.29.215.213:2083/rtp/239.253.94.28:6627 -- 0.24 MB/s
承德电视,http://121.29.111.119:8888/rtp/239.253.94.28:6627 -- 0.43 MB/s
承德电视,http://222.223.177.226:16000/rtp/239.253.94.28:6627 -- 0.40 MB/s
承德电视,http://110.230.225.162:4000/rtp/239.253.94.28:6627 -- 0.48 MB/s
承德电视,http://60.2.190.206:4000/rtp/239.253.94.28:6627 -- 0.36 MB/s
承德电视,http://c33.qhdtvro.com:4000/rtp/239.253.94.28:6627 -- 0.06 MB/s
承德电视,http://60.7.56.21:4000/rtp/239.253.94.28:6627 -- 0.12 MB/s
抚宁电视,http://121.29.111.119:8888/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://cu.wolf00.com:8888/rtp/239.254.201.213:5232 -- 0.22 MB/s
抚宁电视,http://110.230.225.162:4000/rtp/239.253.93.201:6379 -- 0.28 MB/s
抚宁电视,http://222.223.177.226:16000/rtp/239.253.93.201:6379 -- 0.26 MB/s
抚宁电视,http://121.29.215.213:2083/rtp/239.253.93.201:6379 -- 0.00 MB/s
抚宁电视,http://www.wolf00.com:8888/rtp/239.254.201.213:5232 -- 0.15 MB/s
抚宁电视,http://60.4.9.241:8888/rtp/239.254.201.213:5232 -- 0.11 MB/s
抚宁电视,http://60.2.190.206:4000/rtp/239.253.93.201:6379 -- 0.28 MB/s
故城电视,http://110.230.225.162:4000/rtp/239.253.93.161:6329 -- 0.30 MB/s
故城电视,http://60.4.9.241:8888/rtp/239.254.201.126:5362 -- 0.30 MB/s
故城电视,http://121.29.215.213:2083/rtp/239.253.93.161:6329 -- 0.23 MB/s
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329 -- 0.05 MB/s
故城电视,http://cu.wolf00.com:8888/rtp/239.254.201.126:5362 -- 0.14 MB/s
故城电视,http://www.wolf00.com:8888/rtp/239.254.201.126:5362 -- 0.29 MB/s
故城电视,http://60.7.56.21:4000/rtp/239.253.93.161:6329 -- 0.24 MB/s
故城电视,http://222.223.177.226:16000/rtp/239.253.93.161:6329 -- 0.29 MB/s
故城电视,http://121.29.111.119:8888/rtp/239.253.93.161:6329 -- 0.29 MB/s
文安电视,http://222.223.177.226:16000/rtp/239.253.93.111:6278 -- 0.36 MB/s
文安电视,http://www.wolf00.com:8888/rtp/239.254.201.103:5314 -- 0.23 MB/s
文安电视,http://60.2.190.206:4000/rtp/239.253.93.111:6278 -- 0.00 MB/s
文安电视,http://110.230.225.162:4000/rtp/239.253.93.111:6278 -- 0.48 MB/s
文安电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.111:6278 -- 0.01 MB/s
文安电视,http://60.4.9.241:8888/rtp/239.254.201.103:5314 -- 0.41 MB/s
文安电视,http://121.29.111.119:8888/rtp/239.253.93.111:6278 -- 0.41 MB/s
文安电视,http://cu.wolf00.com:8888/rtp/239.254.201.103:5314 -- 0.11 MB/s
文安电视,http://121.29.215.213:2083/rtp/239.253.93.111:6278 -- 0.39 MB/s
无极新闻,http://121.29.111.119:8888/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.138:6222 -- 0.01 MB/s
无极新闻,http://222.223.177.226:16000/rtp/239.253.92.138:6222 -- 0.24 MB/s
无极新闻,http://121.29.215.213:2083/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://60.7.56.21:4000/rtp/239.253.92.138:6222 -- 0.01 MB/s
无极新闻,http://110.230.225.162:4000/rtp/239.253.92.138:6222 -- 0.23 MB/s
无极电视,http://www.wolf00.com:8888/rtp/239.254.200.220:5167 -- 0.10 MB/s
无极电视,http://60.4.9.241:8888/rtp/239.254.200.220:5167 -- 0.18 MB/s
无极电视,http://cu.wolf00.com:8888/rtp/239.254.200.220:5167 -- 0.13 MB/s
昌黎电视,http://121.29.215.213:2083/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://cu.wolf00.com:8888/rtp/239.254.201.61:5230 -- 0.16 MB/s
昌黎电视,http://121.29.111.119:8888/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://www.wolf00.com:8888/rtp/239.254.201.61:5230 -- 0.16 MB/s
昌黎电视,http://110.230.225.162:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://222.223.177.226:16000/rtp/239.253.92.109:6217 -- 0.10 MB/s
昌黎电视,http://60.4.9.241:8888/rtp/239.254.201.61:5230 -- 0.24 MB/s
晋州电视,http://60.4.9.241:8888/rtp/239.254.201.127:5184 -- 0.23 MB/s
晋州电视,http://cu.wolf00.com:8888/rtp/239.254.201.127:5184 -- 0.20 MB/s
晋州电视,http://www.wolf00.com:8888/rtp/239.254.201.127:5184 -- 0.23 MB/s
晋州综合,http://60.7.56.21:4000/rtp/239.253.93.156:6324 -- 0.26 MB/s
晋州综合,http://121.29.111.119:8888/rtp/239.253.93.156:6324 -- 0.43 MB/s
晋州综合,http://60.2.190.206:4000/rtp/239.253.93.156:6324 -- 0.28 MB/s
晋州综合,http://121.29.215.213:2083/rtp/239.253.93.156:6324 -- 0.29 MB/s
晋州综合,http://222.223.177.226:16000/rtp/239.253.93.156:6324 -- 0.38 MB/s
晋州综合,http://110.230.225.162:4000/rtp/239.253.93.156:6324 -- 0.41 MB/s
景县电视,http://60.4.9.241:8888/rtp/239.254.200.240:5350 -- 0.14 MB/s
景县电视,http://www.wolf00.com:8888/rtp/239.254.200.240:5350 -- 0.05 MB/s
景县电视,http://cu.wolf00.com:8888/rtp/239.254.200.240:5350 -- 0.16 MB/s
景县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.38:6191 -- 0.00 MB/s
景县综合,http://121.29.215.213:2083/rtp/239.253.93.38:6191 -- 0.25 MB/s
景县综合,http://60.2.190.206:4000/rtp/239.253.93.38:6191 -- 0.12 MB/s
景县综合,http://222.223.177.226:16000/rtp/239.253.93.38:6191 -- 0.35 MB/s
景县综合,http://121.29.111.119:8888/rtp/239.253.93.38:6191 -- 0.43 MB/s
景县综合,http://110.230.225.162:4000/rtp/239.253.93.38:6191 -- 0.48 MB/s
曲周新闻,http://110.230.225.162:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://121.29.215.213:2083/rtp/239.253.93.54:6207 -- 0.08 MB/s
曲周新闻,http://60.2.190.206:4000/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://222.223.177.226:16000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://60.7.56.21:4000/rtp/239.253.93.54:6207 -- 0.06 MB/s
曲周新闻,http://121.29.111.119:8888/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.01 MB/s
曲周电视,http://www.wolf00.com:8888/rtp/239.254.200.236:5210 -- 0.26 MB/s
曲周电视,http://60.4.9.241:8888/rtp/239.254.200.236:5210 -- 0.24 MB/s
曲周电视,http://cu.wolf00.com:8888/rtp/239.254.200.236:5210 -- 0.06 MB/s
曲阳电视,http://121.29.215.213:2083/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://cu.wolf00.com:8888/rtp/239.254.200.242:5265 -- 0.21 MB/s
曲阳电视,http://121.29.111.119:8888/rtp/239.253.93.31:6184 -- 0.43 MB/s
曲阳电视,http://60.4.9.241:8888/rtp/239.254.200.242:5265 -- 0.41 MB/s
曲阳电视,http://222.223.177.226:16000/rtp/239.253.93.31:6184 -- 0.28 MB/s
曲阳电视,http://www.wolf00.com:8888/rtp/239.254.200.242:5265 -- 0.09 MB/s
曲阳电视,http://110.230.225.162:4000/rtp/239.253.93.31:6184 -- 0.44 MB/s
望都电视,http://222.223.177.226:16000/rtp/239.253.93.32:6185 -- 0.30 MB/s
望都电视,http://60.7.56.21:4000/rtp/239.253.93.32:6185 -- 0.13 MB/s
望都电视,http://www.wolf00.com:8888/rtp/239.254.201.56:6246 -- 0.17 MB/s
望都电视,http://121.29.111.119:8888/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://110.230.225.162:4000/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://121.29.215.213:2083/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://60.4.9.241:8888/rtp/239.254.201.56:6246 -- 0.17 MB/s
望都电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.00 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.01 MB/s
望都电视,http://cu.wolf00.com:8888/rtp/239.254.201.56:6246 -- 0.32 MB/s
望都电视,http://60.2.190.206:4000/rtp/239.253.93.32:6185 -- 0.37 MB/s
枣强电视,http://60.4.9.241:8888/rtp/239.254.201.136:5363 -- 0.23 MB/s
枣强电视,http://www.wolf00.com:8888/rtp/239.254.201.136:5363 -- 0.41 MB/s
枣强电视,http://cu.wolf00.com:8888/rtp/239.254.201.136:5363 -- 0.21 MB/s
枣强综合,http://121.29.111.119:8888/rtp/239.253.93.166:6334 -- 0.42 MB/s
枣强综合,http://121.29.215.213:2083/rtp/239.253.93.166:6334 -- 0.00 MB/s
枣强综合,http://110.230.225.162:4000/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://222.223.177.226:16000/rtp/239.253.93.166:6334 -- 0.36 MB/s
枣强综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.166:6334 -- 0.00 MB/s
柏乡电视,http://www.wolf00.com:8888/rtp/239.254.201.140:5383 -- 0.24 MB/s
柏乡电视,http://60.4.9.241:8888/rtp/239.254.201.140:5383 -- 0.41 MB/s
柏乡综合,http://110.230.225.162:4000/rtp/239.253.93.171:6339 -- 0.43 MB/s
柏乡综合,http://222.223.177.226:16000/rtp/239.253.93.171:6339 -- 0.36 MB/s
柏乡综合,http://121.29.111.119:8888/rtp/239.253.93.171:6339 -- 0.42 MB/s
柏乡综合,http://121.29.215.213:2083/rtp/239.253.93.171:6339 -- 0.37 MB/s
柏乡综合,http://60.2.190.206:4000/rtp/239.253.93.171:6339 -- 0.22 MB/s
栾城电视,http://121.29.215.213:2083/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.2.190.206:4000/rtp/239.253.92.187:6051 -- 0.09 MB/s
栾城电视,http://cu.wolf00.com:8888/rtp/239.254.200.215:5173 -- 0.00 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.01 MB/s
栾城电视,http://60.7.56.21:4000/rtp/239.253.92.187:6051 -- 0.13 MB/s
栾城电视,http://121.29.111.119:8888/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.4.9.241:8888/rtp/239.254.200.215:5173 -- 0.12 MB/s
栾城电视,http://222.223.177.226:16000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.06 MB/s
栾城电视,http://110.230.225.162:4000/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://www.wolf00.com:8888/rtp/239.254.200.215:5173 -- 0.20 MB/s
武安新闻,http://www.bg3nit.top:8888/rtp/239.253.93.62:6215 -- 0.18 MB/s
武安新闻,http://222.223.177.226:16000/rtp/239.253.93.62:6215 -- 0.38 MB/s
武安新闻,http://110.230.225.162:4000/rtp/239.253.93.62:6215 -- 0.48 MB/s
武安新闻,http://60.2.190.206:4000/rtp/239.253.93.62:6215 -- 0.05 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.01 MB/s
武安新闻,http://121.29.111.119:8888/rtp/239.253.93.62:6215 -- 0.39 MB/s
武安新闻,http://121.29.215.213:2083/rtp/239.253.93.62:6215 -- 0.42 MB/s
武安电视,http://www.wolf00.com:8888/rtp/239.254.201.6:5216 -- 0.24 MB/s
武强融媒,http://60.2.190.206:4000/rtp/239.253.93.79:6245 -- 0.12 MB/s
武强融媒,http://60.7.56.21:4000/rtp/239.253.93.79:6245 -- 0.19 MB/s
武强融媒,http://121.29.111.119:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://110.230.225.162:4000/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://222.223.177.226:16000/rtp/239.253.93.79:6245 -- 0.25 MB/s
武强融媒,http://121.29.215.213:2083/rtp/239.253.93.79:6245 -- 0.16 MB/s
永清电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.10 MB/s
永清电视,http://60.2.190.206:4000/rtp/239.253.93.172:6340 -- 0.23 MB/s
永清电视,http://121.29.111.119:8888/rtp/239.253.93.172:6340 -- 0.37 MB/s
永清电视,http://121.29.215.213:2083/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://cu.wolf00.com:8888/rtp/239.254.201.141:5316 -- 0.23 MB/s
永清电视,http://60.4.9.241:8888/rtp/239.254.201.141:5316 -- 0.25 MB/s
永清电视,http://www.wolf00.com:8888/rtp/239.254.201.141:5316 -- 0.21 MB/s
永清电视,http://222.223.177.226:16000/rtp/239.253.93.172:6340 -- 0.38 MB/s
永清电视,http://110.230.225.162:4000/rtp/239.253.93.172:6340 -- 0.43 MB/s
沙河电视,http://cu.wolf00.com:8888/rtp/239.254.200.181:5369 -- 0.17 MB/s
沙河电视,http://60.4.9.241:8888/rtp/239.254.200.181:5369 -- 0.05 MB/s
沙河电视,http://www.wolf00.com:8888/rtp/239.254.200.181:5369 -- 0.15 MB/s
沙河综合,http://121.29.215.213:2083/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.00 MB/s
沙河综合,http://121.29.111.119:8888/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://222.223.177.226:16000/rtp/239.253.93.179:6347 -- 0.24 MB/s
沙河综合,http://60.7.56.21:4000/rtp/239.253.93.179:6347 -- 0.12 MB/s
沙河综合,http://110.230.225.162:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.00 MB/s
沧州公共,http://222.223.177.226:16000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://60.7.56.21:4000/rtp/239.253.92.122:6016 -- 0.19 MB/s
沧州公共,http://121.29.215.213:2083/rtp/239.253.92.122:6016 -- 0.18 MB/s
沧州公共,http://110.230.225.162:4000/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://cu.wolf00.com:8888/rtp/239.254.200.43:6000 -- 0.05 MB/s
沧州公共,http://121.29.111.119:8888/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://60.4.9.241:8888/rtp/239.254.200.43:6000 -- 0.04 MB/s
沧州公共,http://www.wolf00.com:8888/rtp/239.254.200.43:6000 -- 0.17 MB/s
沧州公共,http://60.2.190.206:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州影视,http://60.2.190.206:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://60.7.56.21:4000/rtp/239.253.92.123:6017 -- 0.04 MB/s
沧州影视,http://222.223.177.226:16000/rtp/239.253.92.123:6017 -- 0.15 MB/s
沧州影视,http://110.230.225.162:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://121.29.111.119:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.00 MB/s
沧州影视,http://121.29.215.213:2083/rtp/239.253.92.123:6017 -- 0.05 MB/s
沧州影视娱乐,http://cu.wolf00.com:8888/rtp/239.254.200.44:6000 -- 0.24 MB/s
沧州影视娱乐,http://www.wolf00.com:8888/rtp/239.254.200.44:6000 -- 0.10 MB/s
沧州影视娱乐,http://60.4.9.241:8888/rtp/239.254.200.44:6000 -- 0.02 MB/s
沧州新闻,http://121.29.215.213:2083/rtp/239.253.92.121:6015 -- 0.22 MB/s
沧州新闻,http://222.223.177.226:16000/rtp/239.253.92.121:6015 -- 0.22 MB/s
沧州新闻,http://110.230.225.162:4000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.121:6015 -- 0.16 MB/s
沧州新闻,http://121.29.111.119:8888/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻综合,http://cu.wolf00.com:8888/rtp/239.254.200.42:6000 -- 0.05 MB/s
沧州新闻综合,http://www.wolf00.com:8888/rtp/239.254.200.42:6000 -- 0.12 MB/s
沧州新闻综合,http://60.4.9.241:8888/rtp/239.254.200.42:6000 -- 0.00 MB/s
河北公共,http://110.230.225.162:4000/rtp/239.253.92.175:6005 -- 0.43 MB/s
河北公共,http://60.4.9.241:8888/rtp/239.254.200.22:6000 -- 0.41 MB/s
河北公共,http://121.29.111.119:8888/rtp/239.253.92.175:6005 -- 0.38 MB/s
河北公共,http://121.29.215.213:2083/rtp/239.253.92.175:6005 -- 0.37 MB/s
河北公共,http://www.wolf00.com:8888/rtp/239.254.200.22:6000 -- 0.23 MB/s
河北公共,http://60.7.56.21:4000/rtp/239.253.92.175:6005 -- 0.04 MB/s
河北公共,http://222.223.177.226:16000/rtp/239.253.92.175:6005 -- 0.37 MB/s
河北公共,http://cu.wolf00.com:8888/rtp/239.254.200.22:6000 -- 0.23 MB/s
河北公共,http://60.2.190.206:4000/rtp/239.253.92.175:6005 -- 0.11 MB/s
河北农民,http://60.7.56.21:4000/rtp/239.253.92.176:6006 -- 0.08 MB/s
河北农民,http://121.29.111.119:8888/rtp/239.253.92.176:6006 -- 0.39 MB/s
河北农民,http://60.4.9.241:8888/rtp/239.254.200.23:6000 -- 0.02 MB/s
河北农民,http://60.2.190.206:4000/rtp/239.253.92.176:6006 -- 0.00 MB/s
河北农民,http://222.223.177.226:16000/rtp/239.253.92.176:6006 -- 0.39 MB/s
河北农民,http://121.29.215.213:2083/rtp/239.253.92.176:6006 -- 0.23 MB/s
河北农民,http://110.230.225.162:4000/rtp/239.253.92.176:6006 -- 0.49 MB/s
河北少儿,http://60.2.190.206:4000/rtp/239.253.92.174:6004 -- 0.25 MB/s
河北少儿,http://60.7.56.21:4000/rtp/239.253.92.174:6004 -- 0.36 MB/s
河北少儿,http://121.29.215.213:2083/rtp/239.253.92.174:6004 -- 0.41 MB/s
河北少儿,http://110.230.225.162:4000/rtp/239.253.92.174:6004 -- 0.44 MB/s
河北少儿,http://222.223.177.226:16000/rtp/239.253.92.174:6004 -- 0.39 MB/s
河北少儿,http://121.29.111.119:8888/rtp/239.253.92.174:6004 -- 0.38 MB/s
河北少儿科教,http://60.4.9.241:8888/rtp/239.254.200.21:6000 -- 0.42 MB/s
河北少儿科教,http://www.wolf00.com:8888/rtp/239.254.200.21:6000 -- 0.23 MB/s
河北少儿科教,http://cu.wolf00.com:8888/rtp/239.254.200.21:6000 -- 0.11 MB/s
河北影视,http://121.29.111.119:8888/rtp/239.253.92.173:6003 -- 0.42 MB/s
河北影视,http://110.230.225.162:4000/rtp/239.253.92.173:6003 -- 0.50 MB/s
河北影视,http://121.29.215.213:2083/rtp/239.253.92.173:6003 -- 0.40 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.00 MB/s
河北影视,http://60.7.56.21:4000/rtp/239.253.92.173:6003 -- 0.05 MB/s
河北影视,http://222.223.177.226:16000/rtp/239.253.92.173:6003 -- 0.39 MB/s
河北影视剧,http://cu.wolf00.com:8888/rtp/239.254.200.20:6000 -- 0.21 MB/s
河北影视剧,http://60.4.9.241:8888/rtp/239.254.200.20:6000 -- 0.37 MB/s
河北影视剧,http://www.wolf00.com:8888/rtp/239.254.200.20:6000 -- 0.18 MB/s
河北杂技频道,http://www.wolf00.com:8888/rtp/239.254.201.139:7203 -- 0.22 MB/s
河北杂技频道,http://cu.wolf00.com:8888/rtp/239.254.201.139:7203 -- 0.21 MB/s
河北杂技频道,http://60.4.9.241:8888/rtp/239.254.201.139:7203 -- 0.33 MB/s
河北经济,http://110.230.225.162:4000/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://121.29.215.213:2083/rtp/239.253.92.171:6001 -- 0.24 MB/s
河北经济,http://222.223.177.226:16000/rtp/239.253.92.171:6001 -- 0.36 MB/s
河北经济,http://c33.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://121.29.111.119:8888/rtp/239.253.92.171:6001 -- 0.40 MB/s
河北经济,http://60.2.190.206:4000/rtp/239.253.92.171:6001 -- 0.09 MB/s
河北经济生活,http://60.4.9.241:8888/rtp/239.254.200.18:6000 -- 0.20 MB/s
河北经济生活,http://cu.wolf00.com:8888/rtp/239.254.200.18:6000 -- 0.21 MB/s
河北经济生活,http://www.wolf00.com:8888/rtp/239.254.200.18:6000 -- 0.08 MB/s
河北都市,http://121.29.111.119:8888/rtp/239.253.92.172:6002 -- 0.38 MB/s
河北都市,http://c33.qhdtvro.com:4000/rtp/239.253.92.172:6002 -- 0.06 MB/s
河北都市,http://www.wolf00.com:8888/rtp/239.254.200.19:6000 -- 0.21 MB/s
河北都市,http://60.4.9.241:8888/rtp/239.254.200.19:6000 -- 0.19 MB/s
河北都市,http://121.29.215.213:2083/rtp/239.253.92.172:6002 -- 0.00 MB/s
河北都市,http://222.223.177.226:16000/rtp/239.253.92.172:6002 -- 0.32 MB/s
河北都市,http://cu.wolf00.com:8888/rtp/239.254.200.19:6000 -- 0.41 MB/s
河北都市,http://110.230.225.162:4000/rtp/239.253.92.172:6002 -- 0.44 MB/s
河北都市,http://60.2.190.206:4000/rtp/239.253.92.172:6002 -- 0.25 MB/s
涉县电视,http://60.4.9.241:8888/rtp/239.254.201.97:5222 -- 0.40 MB/s
涉县电视,http://www.wolf00.com:8888/rtp/239.254.201.97:5222 -- 0.12 MB/s
涉县综合,http://121.29.215.213:2083/rtp/239.253.93.106:6273 -- 0.39 MB/s
涉县综合,http://60.7.56.21:4000/rtp/239.253.93.106:6273 -- 0.00 MB/s
涉县综合,http://110.230.225.162:4000/rtp/239.253.93.106:6273 -- 0.43 MB/s
涉县综合,http://121.29.111.119:8888/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://222.223.177.226:16000/rtp/239.253.93.106:6273 -- 0.30 MB/s
涞水电视,http://222.223.177.226:16000/rtp/239.253.93.17:6170 -- 0.37 MB/s
涞水电视,http://www.wolf00.com:8888/rtp/239.254.201.10:5250 -- 0.23 MB/s
涞水电视,http://121.29.215.213:2083/rtp/239.253.93.17:6170 -- 0.04 MB/s
涞水电视,http://110.230.225.162:4000/rtp/239.253.93.17:6170 -- 0.48 MB/s
涞水电视,http://121.29.111.119:8888/rtp/239.253.93.17:6170 -- 0.40 MB/s
