
#天津,#genre#
辽宁宜佳购物,http://42.58.245.1:9009/rtp/232.0.0.30:1234 -- 0.46 MB/s
辽宁宜佳购物,http://42.58.245.1:9004/rtp/232.0.0.30:1234 -- 0.53 MB/s
辽宁宜佳购物,http://175.150.159.235:9003/rtp/232.0.0.30:1234 -- 0.51 MB/s
辽宁宜佳购物,http://175.150.159.235:9010/rtp/232.0.0.30:1234 -- 0.45 MB/s
辽宁宜佳购物,http://175.150.159.235:9004/rtp/232.0.0.30:1234 -- 0.50 MB/s
辽宁影视剧,http://175.150.159.235:9003/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://175.150.159.235:9004/rtp/232.0.0.25:1234 -- 0.49 MB/s
辽宁影视剧,http://175.150.159.235:9010/rtp/232.0.0.25:1234 -- 0.45 MB/s
辽宁影视剧,http://42.58.245.1:9004/rtp/232.0.0.25:1234 -- 0.53 MB/s
辽宁影视剧,http://42.58.245.1:9009/rtp/232.0.0.25:1234 -- 0.53 MB/s
辽宁教育青少,http://42.58.245.1:9009/rtp/232.0.0.241:1234 -- 0.44 MB/s
辽宁教育青少,http://175.150.159.235:9003/rtp/232.0.0.241:1234 -- 0.49 MB/s
辽宁教育青少,http://175.150.159.235:9004/rtp/232.0.0.241:1234 -- 0.50 MB/s
辽宁教育青少,http://175.150.159.235:9010/rtp/232.0.0.241:1234 -- 0.45 MB/s
辽宁教育青少,http://42.58.245.1:9004/rtp/232.0.0.241:1234 -- 0.52 MB/s
辽宁生活,http://42.58.245.1:9009/rtp/232.0.0.150:1234 -- 0.51 MB/s
辽宁生活,http://175.150.159.235:9004/rtp/232.0.0.150:1234 -- 0.48 MB/s
辽宁生活,http://42.58.245.1:9020/rtp/232.0.0.150:1234 -- 0.45 MB/s
辽宁生活,http://175.150.159.235:9010/rtp/232.0.0.150:1234 -- 0.50 MB/s
辽宁生活,http://42.58.245.1:9004/rtp/232.0.0.150:1234 -- 0.53 MB/s
辽宁生活,http://175.150.159.235:9003/rtp/232.0.0.150:1234 -- 0.48 MB/s
辽宁经济,http://42.58.245.1:9009/rtp/232.0.0.156:1234 -- 0.52 MB/s
辽宁经济,http://175.150.159.235:9010/rtp/232.0.0.156:1234 -- 0.44 MB/s
辽宁经济,http://175.150.159.235:9003/rtp/232.0.0.156:1234 -- 0.51 MB/s
辽宁经济,http://175.150.159.235:9004/rtp/232.0.0.156:1234 -- 0.48 MB/s
辽宁都市,http://42.58.245.1:9009/rtp/232.0.0.154:1234 -- 0.47 MB/s
辽宁都市,http://175.150.159.235:9004/rtp/232.0.0.154:1234 -- 0.51 MB/s
辽宁都市,http://175.150.159.235:9003/rtp/232.0.0.154:1234 -- 0.49 MB/s
辽宁都市,http://175.150.159.235:9010/rtp/232.0.0.154:1234 -- 0.46 MB/s
辽河文化生活,http://175.150.159.235:9003/rtp/232.0.0.215:1234 -- 0.51 MB/s
辽河文化生活,http://42.58.245.1:9020/rtp/232.0.0.215:1234 -- 0.40 MB/s
辽河文化生活,http://175.150.159.235:9004/rtp/232.0.0.215:1234 -- 0.49 MB/s
辽河文化生活,http://42.58.245.1:9009/rtp/232.0.0.215:1234 -- 0.48 MB/s
辽河文化生活,http://42.58.245.1:9004/rtp/232.0.0.215:1234 -- 0.52 MB/s
辽河文化生活,http://175.150.159.235:9010/rtp/232.0.0.215:1234 -- 0.52 MB/s
辽河新闻综合,http://175.150.159.235:9010/rtp/232.0.0.214:1234 -- 0.44 MB/s
辽河新闻综合,http://175.150.159.235:9003/rtp/232.0.0.214:1234 -- 0.46 MB/s
辽河新闻综合,http://42.58.245.1:9004/rtp/232.0.0.214:1234 -- 0.47 MB/s
辽河新闻综合,http://42.58.245.1:9009/rtp/232.0.0.214:1234 -- 0.43 MB/s

#吉林,#genre#
吉林篮球,http://jildx.chunfengyun.top:8800/rtp/239.37.0.216:5540 -- 0.19 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.216:5540 -- 0.14 MB/s
吉林篮球,http://36.49.50.29:8800/rtp/239.37.0.216:5540 -- 0.28 MB/s
吉林篮球,http://36.49.50.29:8800/rtp/239.37.0.108:5540 -- 0.18 MB/s
集安综合,http://jildx.chunfengyun.top:8800/rtp/239.37.0.145:5540 -- 0.20 MB/s
集安综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.145:5540 -- 0.21 MB/s

#黑龙江,#genre#
哈尔滨影视,http://220.201.200.147:9000/udp/236.78.78.78:59764 -- 0.47 MB/s
哈尔滨影视,http://220.201.200.13:9000/udp/236.78.78.78:59764 -- 0.46 MB/s
哈尔滨影视,http://42.185.57.35:9000/udp/236.78.78.78:59764 -- 0.45 MB/s
哈尔滨影视,http://210.76.37.132:9000/udp/236.78.78.78:59764 -- 0.46 MB/s
哈尔滨影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59764 -- 0.45 MB/s
哈尔滨新闻,http://210.76.37.132:9000/udp/236.78.78.78:59762 -- 0.47 MB/s
哈尔滨新闻,http://42.185.57.35:9000/udp/236.78.78.78:59762 -- 0.47 MB/s
哈尔滨新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59762 -- 0.46 MB/s
哈尔滨新闻,http://220.201.200.147:9000/udp/236.78.78.78:59762 -- 0.48 MB/s
哈尔滨新闻,http://220.201.200.13:9000/udp/236.78.78.78:59762 -- 0.46 MB/s
哈尔滨生活,http://220.201.200.147:9000/udp/236.78.78.78:59763 -- 0.47 MB/s
哈尔滨生活,http://220.201.200.13:9000/udp/236.78.78.78:59763 -- 0.48 MB/s
哈尔滨生活,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59763 -- 0.44 MB/s
哈尔滨生活,http://42.185.57.35:9000/udp/236.78.78.78:59763 -- 0.43 MB/s
哈尔滨生活,http://210.76.37.132:9000/udp/236.78.78.78:59763 -- 0.43 MB/s
黑龙江公共,http://210.76.37.132:9000/udp/236.78.78.78:59788 -- 0.45 MB/s
黑龙江公共,http://220.201.200.13:9000/udp/236.78.78.78:59788 -- 0.43 MB/s
黑龙江公共,http://220.201.200.147:9000/udp/236.78.78.78:59788 -- 0.44 MB/s
黑龙江公共,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59788 -- 0.47 MB/s
黑龙江公共,http://42.185.57.35:9000/udp/236.78.78.78:59788 -- 0.45 MB/s
黑龙江导视,http://210.76.37.132:9000/udp/236.78.78.78:59801 -- 0.40 MB/s
黑龙江导视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59801 -- 0.41 MB/s
黑龙江导视,http://42.185.57.35:9000/udp/236.78.78.78:59801 -- 0.43 MB/s
黑龙江导视,http://220.201.200.13:9000/udp/236.78.78.78:59801 -- 0.42 MB/s
黑龙江导视,http://220.201.200.147:9000/udp/236.78.78.78:59801 -- 0.44 MB/s
黑龙江少儿,http://220.201.200.147:9000/udp/236.78.78.78:59789 -- 0.45 MB/s
黑龙江少儿,http://210.76.37.132:9000/udp/236.78.78.78:59789 -- 0.48 MB/s
黑龙江少儿,http://220.201.200.13:9000/udp/236.78.78.78:59789 -- 0.48 MB/s
黑龙江少儿,http://42.185.57.35:9000/udp/236.78.78.78:59789 -- 0.45 MB/s
黑龙江少儿,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59789 -- 0.45 MB/s
黑龙江影视,http://220.201.200.13:9000/udp/236.78.78.78:59784 -- 0.47 MB/s
黑龙江影视,http://210.76.37.132:9000/udp/236.78.78.78:59784 -- 0.47 MB/s
黑龙江影视,http://220.201.200.147:9000/udp/236.78.78.78:59784 -- 0.44 MB/s
黑龙江影视,http://42.185.57.35:9000/udp/236.78.78.78:59784 -- 0.46 MB/s
黑龙江影视,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59784 -- 0.43 MB/s
黑龙江文体,http://210.76.37.132:9000/udp/236.78.78.78:59785 -- 0.45 MB/s
黑龙江文体,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59785 -- 0.47 MB/s
黑龙江文体,http://42.185.57.35:9000/udp/236.78.78.78:59785 -- 0.45 MB/s
黑龙江文体,http://220.201.200.147:9000/udp/236.78.78.78:59785 -- 0.48 MB/s
黑龙江文体,http://220.201.200.13:9000/udp/236.78.78.78:59785 -- 0.45 MB/s
黑龙江新闻,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59787 -- 0.44 MB/s
黑龙江新闻,http://220.201.200.147:9000/udp/236.78.78.78:59787 -- 0.46 MB/s
黑龙江新闻,http://210.76.37.132:9000/udp/236.78.78.78:59787 -- 0.48 MB/s
黑龙江新闻,http://42.185.57.35:9000/udp/236.78.78.78:59787 -- 0.44 MB/s
黑龙江新闻,http://220.201.200.13:9000/udp/236.78.78.78:59787 -- 0.42 MB/s
黑龙江都市,http://220.201.200.13:9000/udp/236.78.78.78:59786 -- 0.43 MB/s
黑龙江都市,http://42.185.57.35:9000/udp/236.78.78.78:59786 -- 0.42 MB/s
黑龙江都市,http://210.76.37.132:9000/udp/236.78.78.78:59786 -- 0.44 MB/s
黑龙江都市,http://zgqwt.ikuai.tv:9000/udp/236.78.78.78:59786 -- 0.49 MB/s
黑龙江都市,http://220.201.200.147:9000/udp/236.78.78.78:59786 -- 0.45 MB/s

#江苏,#genre#
itv导视,http://121.233.144.167:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://180.120.58.243:55555/rtp/239.49.8.34:8612 -- 0.35 MB/s
max极速汽车-BESTV,http://180.120.58.243:55555/rtp/239.49.0.237:8000 -- 0.25 MB/s
max极速汽车-BESTV,http://121.233.144.167:8888/rtp/239.49.0.237:8000 -- 0.21 MB/s
max极速汽车-BESTV,http://58.213.250.51:8001/rtp/239.49.0.237:8000 -- 0.11 MB/s
导视-江苏ITV,http://180.120.58.243:55555/rtp/239.49.0.190:9458 -- 0.28 MB/s
导视-江苏ITV,http://121.233.144.167:8888/rtp/239.49.0.190:9458 -- 0.23 MB/s
导视-江苏ITV,http://58.213.250.51:8001/rtp/239.49.0.190:9458 -- 0.28 MB/s
新沂影视剧频道,http://117.90.157.96:6000/rtp/239.49.0.125:8000 -- 0.35 MB/s
新沂影视剧频道,http://58.213.250.51:8001/rtp/239.49.0.125:8000 -- 0.34 MB/s
新沂影视剧频道,http://49.67.96.109:55555/rtp/239.49.0.125:8000 -- 0.37 MB/s
新沂影视剧频道,http://180.120.58.243:55555/rtp/239.49.0.125:8000 -- 0.33 MB/s
新沂影视剧频道,http://121.233.144.167:8888/rtp/239.49.0.125:8000 -- 0.50 MB/s
旅游卫视,http://49.67.96.109:55555/rtp/239.49.1.41:6000 -- 0.24 MB/s
旅游卫视,http://180.120.58.243:55555/rtp/239.49.1.41:6000 -- 0.12 MB/s
旅游卫视,http://58.213.250.51:8001/rtp/239.49.1.41:6000 -- 0.26 MB/s
旅游卫视,http://121.233.144.167:8888/rtp/239.49.1.41:6000 -- 0.25 MB/s
江苏体育休闲,http://58.213.250.51:8001/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏体育休闲,http://180.120.58.243:55555/rtp/239.49.0.19:8144 -- 0.30 MB/s
江苏公共-新闻,http://180.120.58.243:55555/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://117.90.157.96:6000/rtp/239.49.0.149:9186 -- 0.17 MB/s
江苏公共-新闻,http://58.213.250.51:8001/rtp/239.49.0.149:9186 -- 0.30 MB/s
江苏公共-新闻,http://121.233.144.167:8888/rtp/239.49.0.149:9186 -- 0.27 MB/s
江苏国际,http://180.120.58.243:55555/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://49.67.96.109:55555/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏国际,http://58.213.250.51:8001/rtp/239.49.0.22:8168 -- 0.30 MB/s
江苏城市,http://58.213.250.51:8001/rtp/239.49.1.17:6000 -- 0.28 MB/s
江苏城市,http://49.67.96.109:55555/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://121.233.144.167:8888/rtp/239.49.1.17:6000 -- 0.29 MB/s
江苏城市,http://180.120.58.243:55555/rtp/239.49.1.17:6000 -- 0.30 MB/s
江苏影视,http://58.213.250.51:8001/rtp/239.49.0.20:8152 -- 0.21 MB/s
江苏影视,http://180.120.58.243:55555/rtp/239.49.1.20:6000 -- 0.25 MB/s
江苏影视,http://49.67.96.109:55555/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://117.90.157.96:6000/rtp/239.49.1.20:6000 -- 0.11 MB/s
江苏影视,http://180.120.58.243:55555/rtp/239.49.0.20:8152 -- 0.30 MB/s
江苏影视,http://121.233.144.167:8888/rtp/239.49.1.20:6000 -- 0.27 MB/s
江苏影视,http://58.213.250.51:8001/rtp/239.49.1.20:6000 -- 0.20 MB/s
江苏教育,http://58.213.250.51:8001/rtp/239.49.0.23:8176 -- 0.22 MB/s
江苏教育,http://180.120.58.243:55555/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏教育,http://49.67.96.109:55555/rtp/239.49.0.23:8176 -- 0.23 MB/s
江苏教育,http://121.233.144.167:8888/rtp/239.49.0.23:8176 -- 0.24 MB/s
江苏综艺,http://58.213.250.51:8001/rtp/239.49.0.18:8136 -- 0.30 MB/s
江苏综艺,http://121.233.144.167:8888/rtp/239.49.0.18:8136 -- 0.24 MB/s
江苏综艺,http://180.120.58.243:55555/rtp/239.49.0.18:8136 -- 0.30 MB/s
邳州综合频道,http://58.213.250.51:8001/rtp/239.49.0.182:8000 -- 0.21 MB/s
邳州综合频道,http://180.120.58.243:55555/rtp/239.49.0.182:8000 -- 0.25 MB/s
邳州综合频道,http://121.233.144.167:8888/rtp/239.49.0.182:8000 -- 0.25 MB/s

#浙江,#genre#
丽水新闻,http://60.176.120.163:55555/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://122.236.70.15:8888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://183.130.2.162:8889/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://125.117.191.89:8888/rtp/233.50.201.162:5140 -- 0.28 MB/s
丽水新闻,http://122.231.185.118:8000/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.234.200.214:8889/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://220.188.224.26:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
台州-1,http://220.188.224.26:9999/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://183.130.2.162:8889/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://125.117.191.89:8888/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://183.133.107.24:8899/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://60.176.120.163:55555/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://115.234.200.214:8889/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://122.236.70.15:8888/rtp/233.50.201.157:5140 -- 0.24 MB/s
嘉兴新闻,http://115.234.200.214:8889/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://125.117.191.89:8888/rtp/233.50.201.163:5140 -- 0.13 MB/s
嘉兴新闻,http://183.133.104.159:8899/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.130.2.162:8889/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://60.176.120.163:55555/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://122.236.70.15:8888/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://122.231.185.118:8000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://220.188.224.26:9999/rtp/233.50.201.163:5140 -- 0.21 MB/s
宁波TV1,http://220.188.224.26:9999/rtp/233.50.201.168:5140 -- 0.55 MB/s
宁波TV1,http://125.117.191.89:8888/rtp/233.50.201.168:5140 -- 0.56 MB/s
宁波TV1,http://115.234.200.214:8889/rtp/233.50.201.168:5140 -- 0.33 MB/s
宁波TV1,http://122.231.185.118:8000/rtp/233.50.201.168:5140 -- 0.53 MB/s
宁波TV1,http://183.133.104.159:8899/rtp/233.50.201.168:5140 -- 0.50 MB/s
宁波TV1,http://60.176.120.163:55555/rtp/233.50.201.168:5140 -- 0.56 MB/s
宁波TV1,http://183.133.107.24:8899/rtp/233.50.201.168:5140 -- 0.51 MB/s
宁波TV1,http://183.130.2.162:8889/rtp/233.50.201.168:5140 -- 0.33 MB/s
宁波TV1,http://122.236.70.15:8888/rtp/233.50.201.168:5140 -- 0.47 MB/s
宁波TV2,http://183.130.2.162:8889/rtp/233.50.201.178:5140 -- 0.51 MB/s
宁波TV2,http://122.236.70.15:8888/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://60.176.120.163:55555/rtp/233.50.201.178:5140 -- 0.55 MB/s
宁波TV2,http://220.188.224.26:9999/rtp/233.50.201.178:5140 -- 0.57 MB/s
宁波TV2,http://115.234.200.214:8889/rtp/233.50.201.178:5140 -- 0.30 MB/s
宁波TV2,http://122.231.185.118:8000/rtp/233.50.201.178:5140 -- 0.53 MB/s
宁波TV2,http://125.117.191.89:8888/rtp/233.50.201.178:5140 -- 0.56 MB/s
宁波TV3,http://183.130.2.162:8889/rtp/233.50.201.179:5140 -- 0.51 MB/s
宁波TV3,http://122.231.185.118:8000/rtp/233.50.201.179:5140 -- 0.52 MB/s
宁波TV3,http://220.188.224.26:9999/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://115.234.200.214:8889/rtp/233.50.201.179:5140 -- 0.35 MB/s
宁波TV3,http://125.117.191.89:8888/rtp/233.50.201.179:5140 -- 0.56 MB/s
宁波TV3,http://60.176.120.163:55555/rtp/233.50.201.179:5140 -- 0.54 MB/s
宁波TV3,http://122.236.70.15:8888/rtp/233.50.201.179:5140 -- 0.48 MB/s
宁波TV4,http://122.236.70.15:8888/rtp/233.50.201.180:5140 -- 0.31 MB/s
宁波TV4,http://220.188.224.26:9999/rtp/233.50.201.180:5140 -- 0.56 MB/s
宁波TV4,http://115.234.200.214:8889/rtp/233.50.201.180:5140 -- 0.33 MB/s
宁波TV4,http://122.231.185.118:8000/rtp/233.50.201.180:5140 -- 0.51 MB/s
宁波TV4,http://60.176.120.163:55555/rtp/233.50.201.180:5140 -- 0.55 MB/s
宁波TV4,http://183.130.2.162:8889/rtp/233.50.201.180:5140 -- 0.49 MB/s
宁波TV4,http://125.117.191.89:8888/rtp/233.50.201.180:5140 -- 0.54 MB/s
宁波TV5,http://183.130.2.162:8889/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://125.117.191.89:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://60.176.120.163:55555/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://122.231.185.118:8000/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://220.188.224.26:9999/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://122.236.70.15:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.234.200.214:8889/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://183.133.107.24:8899/rtp/233.50.201.181:5140 -- 0.28 MB/s
杭州1综合,http://60.176.120.163:55555/rtp/233.50.201.173:5140 -- 0.56 MB/s
杭州1综合,http://122.236.70.15:8888/rtp/233.50.201.173:5140 -- 0.49 MB/s
杭州1综合,http://115.234.200.214:8889/rtp/233.50.201.173:5140 -- 0.36 MB/s
杭州1综合,http://125.117.191.89:8888/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://220.188.224.26:9999/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州1综合,http://183.130.2.162:8889/rtp/233.50.201.173:5140 -- 0.53 MB/s
杭州1综合,http://122.231.185.118:8000/rtp/233.50.201.173:5140 -- 0.54 MB/s
杭州2明珠,http://122.236.70.15:8888/rtp/233.50.201.174:5140 -- 0.36 MB/s
杭州2明珠,http://115.234.200.214:8889/rtp/233.50.201.174:5140 -- 0.36 MB/s
杭州2明珠,http://183.130.2.162:8889/rtp/233.50.201.174:5140 -- 0.52 MB/s
杭州2明珠,http://60.176.120.163:55555/rtp/233.50.201.174:5140 -- 0.56 MB/s
杭州2明珠,http://125.117.191.89:8888/rtp/233.50.201.174:5140 -- 0.11 MB/s
杭州2明珠,http://220.188.224.26:9999/rtp/233.50.201.174:5140 -- 0.53 MB/s
杭州3生活,http://122.231.185.118:8000/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://125.117.191.89:8888/rtp/233.50.201.175:5140 -- 0.54 MB/s
杭州3生活,http://60.176.120.163:55555/rtp/233.50.201.175:5140 -- 0.51 MB/s
杭州3生活,http://122.236.70.15:8888/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://220.188.224.26:9999/rtp/233.50.201.175:5140 -- 0.56 MB/s
杭州3生活,http://183.133.107.24:8899/rtp/233.50.201.175:5140 -- 0.49 MB/s
杭州3生活,http://183.130.2.162:8889/rtp/233.50.201.175:5140 -- 0.53 MB/s
杭州3生活,http://115.234.200.214:8889/rtp/233.50.201.175:5140 -- 0.35 MB/s
杭州4影视,http://122.236.70.15:8888/rtp/233.50.201.176:5140 -- 0.48 MB/s
杭州4影视,http://125.117.191.89:8888/rtp/233.50.201.176:5140 -- 0.30 MB/s
杭州4影视,http://115.234.200.214:8889/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://60.176.120.163:55555/rtp/233.50.201.176:5140 -- 0.56 MB/s
杭州4影视,http://220.188.224.26:9999/rtp/233.50.201.176:5140 -- 0.54 MB/s
杭州4影视,http://122.231.185.118:8000/rtp/233.50.201.176:5140 -- 0.54 MB/s
杭州4影视,http://183.130.2.162:8889/rtp/233.50.201.176:5140 -- 0.53 MB/s
杭州5青少,http://60.176.120.163:55555/rtp/233.50.201.177:5140 -- 0.57 MB/s
杭州5青少,http://183.130.2.162:8889/rtp/233.50.201.177:5140 -- 0.53 MB/s
杭州5青少,http://122.236.70.15:8888/rtp/233.50.201.177:5140 -- 0.49 MB/s
杭州5青少,http://122.231.185.118:8000/rtp/233.50.201.177:5140 -- 0.35 MB/s
杭州5青少,http://183.133.107.24:8899/rtp/233.50.201.177:5140 -- 0.56 MB/s
杭州5青少,http://115.234.200.214:8889/rtp/233.50.201.177:5140 -- 0.36 MB/s
杭州5青少,http://125.117.191.89:8888/rtp/233.50.201.177:5140 -- 0.57 MB/s
杭州5青少,http://220.188.224.26:9999/rtp/233.50.201.177:5140 -- 0.56 MB/s
杭州5青少,http://183.133.104.159:8899/rtp/233.50.201.177:5140 -- 0.50 MB/s
杭州导视,http://183.130.2.162:8889/rtp/233.50.201.182:5140 -- 0.51 MB/s
杭州导视,http://115.234.200.214:8889/rtp/233.50.201.182:5140 -- 0.34 MB/s
杭州导视,http://125.117.191.89:8888/rtp/233.50.201.182:5140 -- 0.11 MB/s
杭州导视,http://220.188.224.26:9999/rtp/233.50.201.182:5140 -- 0.39 MB/s
杭州导视,http://183.133.104.159:8899/rtp/233.50.201.182:5140 -- 0.53 MB/s
杭州导视,http://60.176.120.163:55555/rtp/233.50.201.182:5140 -- 0.56 MB/s
杭州导视,http://122.236.70.15:8888/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://122.231.185.118:8000/rtp/233.50.201.182:5140 -- 0.54 MB/s
桐乡新闻,http://115.234.200.214:8889/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://125.117.191.89:8888/rtp/233.50.201.169:5140 -- 0.11 MB/s
桐乡新闻,http://183.130.2.162:8889/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://220.188.224.26:9999/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://122.236.70.15:8888/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://122.231.185.118:8000/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://60.176.120.163:55555/rtp/233.50.201.169:5140 -- 0.27 MB/s
浙江news,http://60.176.120.163:55555/rtp/233.50.201.137:5140 -- 0.54 MB/s
浙江news,http://122.231.185.118:8000/rtp/233.50.201.137:5140 -- 0.54 MB/s
浙江news,http://115.234.200.214:8889/rtp/233.50.201.137:5140 -- 0.33 MB/s
浙江news,http://122.236.70.15:8888/rtp/233.50.201.137:5140 -- 0.50 MB/s
浙江news,http://125.117.191.89:8888/rtp/233.50.201.137:5140 -- 0.56 MB/s
浙江news,http://183.130.2.162:8889/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江news,http://220.188.224.26:9999/rtp/233.50.201.137:5140 -- 0.36 MB/s
浙江news,http://183.133.104.159:8899/rtp/233.50.201.137:5140 -- 0.49 MB/s
浙江少儿,http://115.234.200.214:8889/rtp/233.50.201.138:5140 -- 0.32 MB/s
浙江少儿,http://122.231.185.118:8000/rtp/233.50.201.138:5140 -- 0.50 MB/s
浙江少儿,http://60.176.120.163:55555/rtp/233.50.201.138:5140 -- 0.55 MB/s
浙江少儿,http://220.188.224.26:9999/rtp/233.50.201.138:5140 -- 0.57 MB/s
浙江少儿,http://183.133.107.24:8899/rtp/233.50.201.138:5140 -- 0.53 MB/s
浙江少儿,http://125.117.191.89:8888/rtp/233.50.201.138:5140 -- 0.54 MB/s
浙江少儿,http://183.130.2.162:8889/rtp/233.50.201.138:5140 -- 0.54 MB/s
浙江少儿,http://122.236.70.15:8888/rtp/233.50.201.138:5140 -- 0.49 MB/s
浙江教育,http://183.130.2.162:8889/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://122.236.70.15:8888/rtp/233.50.201.134:5140 -- 0.48 MB/s
浙江教育,http://60.176.120.163:55555/rtp/233.50.201.134:5140 -- 0.54 MB/s
浙江教育,http://220.188.224.26:9999/rtp/233.50.201.134:5140 -- 0.30 MB/s
浙江教育,http://125.117.191.89:8888/rtp/233.50.201.134:5140 -- 0.57 MB/s
浙江教育,http://115.234.200.214:8889/rtp/233.50.201.134:5140 -- 0.34 MB/s
浙江教育,http://122.231.185.118:8000/rtp/233.50.201.134:5140 -- 0.46 MB/s
浙江民生,http://183.130.2.162:8889/rtp/233.50.201.136:5140 -- 0.54 MB/s
浙江民生,http://125.117.191.89:8888/rtp/233.50.201.136:5140 -- 0.57 MB/s
浙江民生,http://220.188.224.26:9999/rtp/233.50.201.136:5140 -- 0.57 MB/s
浙江民生,http://122.236.70.15:8888/rtp/233.50.201.136:5140 -- 0.49 MB/s
浙江民生,http://122.231.185.118:8000/rtp/233.50.201.136:5140 -- 0.52 MB/s
浙江民生,http://115.234.200.214:8889/rtp/233.50.201.136:5140 -- 0.36 MB/s
浙江民生,http://60.176.120.163:55555/rtp/233.50.201.136:5140 -- 0.56 MB/s
浙江经济生活,http://122.236.70.15:8888/rtp/233.50.201.133:5140 -- 0.49 MB/s
浙江经济生活,http://220.188.224.26:9999/rtp/233.50.201.133:5140 -- 0.56 MB/s
浙江经济生活,http://115.234.200.214:8889/rtp/233.50.201.133:5140 -- 0.34 MB/s
浙江经济生活,http://125.117.191.89:8888/rtp/233.50.201.133:5140 -- 0.56 MB/s
浙江经济生活,http://122.231.185.118:8000/rtp/233.50.201.133:5140 -- 0.52 MB/s
浙江经济生活,http://183.133.104.159:8899/rtp/233.50.201.133:5140 -- 0.53 MB/s
浙江经济生活,http://183.130.2.162:8889/rtp/233.50.201.133:5140 -- 0.54 MB/s
浙江经济生活,http://60.176.120.163:55555/rtp/233.50.201.133:5140 -- 0.55 MB/s
