
#天津,#genre#
山东文旅,http://182.34.182.218:17678/rtp/239.21.1.176:5002 -- 0.45 MB/s
山东文旅,http://140.250.83.219:65235/rtp/239.21.1.176:5002 -- 0.33 MB/s
山东文旅,http://113.120.193.44:10000/rtp/239.21.1.176:5002 -- 0.44 MB/s
山东文旅,http://182.34.182.218:17678/rtp/239.21.1.57:5002 -- 0.24 MB/s
山东文旅,http://140.250.83.219:65235/rtp/239.21.1.57:5002 -- 0.09 MB/s
山东新闻,http://113.120.193.44:10000/rtp/239.21.1.140:5002 -- 0.25 MB/s
山东新闻,http://113.120.193.44:10000/rtp/239.21.1.54:5002 -- 0.20 MB/s
山东新闻,http://140.250.83.219:65235/rtp/239.21.1.140:5002 -- 0.45 MB/s
山东新闻,http://140.250.83.219:65235/rtp/239.21.1.54:5002 -- 0.22 MB/s
山东新闻,http://182.34.182.218:17678/rtp/239.21.1.140:5002 -- 0.45 MB/s
山东新闻,http://182.34.182.218:17678/rtp/239.21.1.54:5002 -- 0.24 MB/s
山东新闻,http://113.120.193.39:10000/rtp/239.21.1.54:5002 -- 0.08 MB/s
山东新闻,http://113.120.193.39:10000/rtp/239.21.1.140:5002 -- 0.25 MB/s
山东生活,http://140.250.83.219:65235/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://113.120.193.39:10000/rtp/239.21.1.175:5002 -- 0.35 MB/s
山东生活,http://182.34.182.218:17678/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://113.120.193.39:10000/rtp/239.21.1.56:5002 -- 0.24 MB/s
山东生活,http://140.250.83.219:65235/rtp/239.21.1.175:5002 -- 0.44 MB/s
山东生活,http://113.120.193.44:10000/rtp/239.21.1.175:5002 -- 0.00 MB/s
山东生活,http://113.120.193.44:10000/rtp/239.21.1.56:5002 -- 0.09 MB/s
山东生活,http://182.34.182.218:17678/rtp/239.21.1.175:5002 -- 0.44 MB/s
山东综艺,http://140.250.83.219:65235/rtp/239.21.1.177:5002 -- 0.45 MB/s
山东综艺,http://113.120.193.44:10000/rtp/239.21.1.55:5002 -- 0.21 MB/s
山东综艺,http://182.34.182.218:17678/rtp/239.21.1.177:5002 -- 0.42 MB/s
山东综艺,http://113.120.193.44:10000/rtp/239.21.1.177:5002 -- 0.25 MB/s
山东综艺,http://182.34.182.218:17678/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东综艺,http://140.250.83.219:65235/rtp/239.21.1.55:5002 -- 0.24 MB/s
山东综艺,http://113.120.193.39:10000/rtp/239.21.1.55:5002 -- 0.23 MB/s
山东综艺,http://113.120.193.39:10000/rtp/239.21.1.177:5002 -- 0.45 MB/s
山东齐鲁,http://140.250.83.219:65235/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://113.120.193.44:10000/rtp/239.21.1.134:5002 -- 0.00 MB/s
山东齐鲁,http://140.250.83.219:65235/rtp/239.21.1.134:5002 -- 0.34 MB/s
山东齐鲁,http://182.34.182.218:17678/rtp/239.21.1.53:5002 -- 0.24 MB/s
山东齐鲁,http://182.34.182.218:17678/rtp/239.21.1.134:5002 -- 0.45 MB/s
山东齐鲁,http://113.120.193.39:10000/rtp/239.21.1.134:5002 -- 0.28 MB/s
山东齐鲁,http://113.120.193.39:10000/rtp/239.21.1.53:5002 -- 0.22 MB/s
山东齐鲁,http://113.120.193.44:10000/rtp/239.21.1.53:5002 -- 0.21 MB/s
巨野新闻,http://182.34.182.218:17678/rtp/239.21.1.215:5002 -- 0.44 MB/s
巨野新闻,http://113.120.193.39:10000/rtp/239.21.1.215:5002 -- 0.45 MB/s
巨野新闻,http://140.250.83.219:65235/rtp/239.21.1.215:5002 -- 0.45 MB/s
巨野新闻,http://113.120.193.44:10000/rtp/239.21.1.215:5002 -- 0.44 MB/s
平原新闻,http://113.120.193.44:10000/rtp/239.21.1.243:5002 -- 0.45 MB/s
平原新闻,http://140.250.83.219:65235/rtp/239.21.1.243:5002 -- 0.44 MB/s
平原新闻,http://182.34.182.218:17678/rtp/239.21.1.243:5002 -- 0.42 MB/s
平原新闻,http://113.120.193.39:10000/rtp/239.21.1.243:5002 -- 0.44 MB/s
平度新闻,http://113.120.193.39:10000/rtp/239.21.1.228:5002 -- 0.42 MB/s
平度新闻,http://182.34.182.218:17678/rtp/239.21.1.228:5002 -- 0.34 MB/s
平度新闻,http://113.120.193.44:10000/rtp/239.21.1.228:5002 -- 0.44 MB/s
平度新闻,http://140.250.83.219:65235/rtp/239.21.1.228:5002 -- 0.44 MB/s
平阴综合,http://140.250.83.219:65235/rtp/239.21.1.221:5002 -- 0.25 MB/s
平阴综合,http://182.34.182.218:17678/rtp/239.21.1.221:5002 -- 0.44 MB/s
平阴综合,http://113.120.193.39:10000/rtp/239.21.1.221:5002 -- 0.46 MB/s
平阴综合,http://113.120.193.44:10000/rtp/239.21.1.221:5002 -- 0.00 MB/s
德州公共,http://182.34.182.218:17678/rtp/239.21.1.76:5002 -- 0.41 MB/s
德州公共,http://113.120.193.39:10000/rtp/239.21.1.76:5002 -- 0.19 MB/s
德州公共,http://140.250.83.219:65235/rtp/239.21.1.76:5002 -- 0.45 MB/s
德州公共,http://113.120.193.44:10000/rtp/239.21.1.76:5002 -- 0.46 MB/s
德州新闻,http://113.120.193.39:10000/rtp/239.21.1.75:5002 -- 0.33 MB/s
德州新闻,http://140.250.83.219:65235/rtp/239.21.1.75:5002 -- 0.26 MB/s
德州新闻,http://182.34.182.218:17678/rtp/239.21.1.75:5002 -- 0.44 MB/s
德州新闻,http://113.120.193.44:10000/rtp/239.21.1.75:5002 -- 0.47 MB/s
惠民综合,http://113.120.193.44:10000/rtp/239.21.1.181:5002 -- 0.22 MB/s
惠民综合,http://113.120.193.39:10000/rtp/239.21.1.181:5002 -- 0.06 MB/s
惠民综合,http://182.34.182.218:17678/rtp/239.21.1.181:5002 -- 0.25 MB/s
惠民综合,http://140.250.83.219:65235/rtp/239.21.1.181:5002 -- 0.01 MB/s
文登,http://182.34.182.218:17678/rtp/239.21.1.174:5002 -- 0.42 MB/s
文登,http://113.120.193.39:10000/rtp/239.21.1.174:5002 -- 0.46 MB/s
文登,http://113.120.193.44:10000/rtp/239.21.1.174:5002 -- 0.23 MB/s
文登,http://140.250.83.219:65235/rtp/239.21.1.174:5002 -- 0.47 MB/s
新泰乡村,http://182.34.182.218:17678/rtp/239.21.1.248:5002 -- 0.42 MB/s
新泰乡村,http://140.250.83.219:65235/rtp/239.21.1.248:5002 -- 0.43 MB/s
新泰乡村,http://113.120.193.44:10000/rtp/239.21.1.248:5002 -- 0.28 MB/s
新泰乡村,http://113.120.193.39:10000/rtp/239.21.1.248:5002 -- 0.25 MB/s
新泰新闻,http://182.34.182.218:17678/rtp/239.21.1.210:5002 -- 0.43 MB/s
新泰新闻,http://140.250.83.219:65235/rtp/239.21.1.210:5002 -- 0.43 MB/s
新泰新闻,http://113.120.193.44:10000/rtp/239.21.1.210:5002 -- 0.46 MB/s
新泰新闻,http://113.120.193.39:10000/rtp/239.21.1.210:5002 -- 0.04 MB/s
新闻综合,http://113.120.193.44:10000/rtp/239.21.1.193:5002 -- 0.46 MB/s
新闻综合,http://182.34.182.218:17678/rtp/239.21.1.193:5002 -- 0.43 MB/s
新闻综合,http://140.250.83.219:65235/rtp/239.21.1.193:5002 -- 0.44 MB/s
新闻综合,http://113.120.193.39:10000/rtp/239.21.1.193:5002 -- 0.26 MB/s
无棣综合,http://182.34.182.218:17678/rtp/239.21.1.214:5002 -- 0.44 MB/s
无棣综合,http://113.120.193.39:10000/rtp/239.21.1.214:5002 -- 0.46 MB/s
无棣综合,http://113.120.193.44:10000/rtp/239.21.1.214:5002 -- 0.45 MB/s
无棣综合,http://140.250.83.219:65235/rtp/239.21.1.214:5002 -- 0.45 MB/s
日照岚山,http://140.250.83.219:65235/rtp/239.21.1.209:5002 -- 0.43 MB/s
日照岚山,http://113.120.193.39:10000/rtp/239.21.1.209:5002 -- 0.35 MB/s
日照岚山,http://113.120.193.44:10000/rtp/239.21.1.209:5002 -- 0.17 MB/s
日照岚山,http://182.34.182.218:17678/rtp/239.21.1.209:5002 -- 0.32 MB/s
日照新闻,http://140.250.83.219:65235/rtp/239.21.1.79:5002 -- 0.25 MB/s
日照新闻,http://113.120.193.44:10000/rtp/239.21.1.79:5002 -- 0.24 MB/s
日照新闻,http://113.120.193.39:10000/rtp/239.21.1.79:5002 -- 0.14 MB/s
日照新闻,http://182.34.182.218:17678/rtp/239.21.1.79:5002 -- 0.23 MB/s
日照科教,http://140.250.83.219:65235/rtp/239.21.1.80:5002 -- 0.24 MB/s
日照科教,http://113.120.193.44:10000/rtp/239.21.1.80:5002 -- 0.00 MB/s
日照科教,http://182.34.182.218:17678/rtp/239.21.1.80:5002 -- 0.24 MB/s
日照科教,http://113.120.193.39:10000/rtp/239.21.1.80:5002 -- 0.22 MB/s
日照莒县TV-1,http://113.120.193.44:10000/rtp/239.21.1.236:5002 -- 0.07 MB/s
日照莒县TV-1,http://182.34.182.218:17678/rtp/239.21.1.236:5002 -- 0.43 MB/s
日照莒县TV-1,http://140.250.83.219:65235/rtp/239.21.1.236:5002 -- 0.43 MB/s
日照莒县TV-1,http://113.120.193.39:10000/rtp/239.21.1.236:5002 -- 0.43 MB/s
昌乐新闻,http://113.120.193.39:10000/rtp/239.21.1.245:5002 -- 0.46 MB/s
昌乐新闻,http://182.34.182.218:17678/rtp/239.21.1.245:5002 -- 0.39 MB/s
昌乐新闻,http://140.250.83.219:65235/rtp/239.21.1.245:5002 -- 0.32 MB/s
昌乐新闻,http://113.120.193.44:10000/rtp/239.21.1.245:5002 -- 0.45 MB/s
昌邑新闻,http://113.120.193.39:10000/rtp/239.21.2.27:5002 -- 0.26 MB/s
昌邑新闻,http://113.120.193.44:10000/rtp/239.21.2.27:5002 -- 0.07 MB/s
昌邑新闻,http://140.250.83.219:65235/rtp/239.21.2.27:5002 -- 0.44 MB/s
昌邑新闻,http://182.34.182.218:17678/rtp/239.21.2.27:5002 -- 0.43 MB/s
曲阜新闻,http://113.120.193.39:10000/rtp/239.21.1.225:5002 -- 0.26 MB/s
曲阜新闻,http://140.250.83.219:65235/rtp/239.21.1.225:5002 -- 0.26 MB/s
曲阜新闻,http://182.34.182.218:17678/rtp/239.21.1.225:5002 -- 0.45 MB/s
曲阜新闻,http://113.120.193.44:10000/rtp/239.21.1.225:5002 -- 0.45 MB/s
栖霞综合,http://140.250.83.219:65235/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://182.34.182.218:17678/rtp/239.21.1.229:5002 -- 0.25 MB/s
栖霞综合,http://113.120.193.39:10000/rtp/239.21.1.229:5002 -- 0.20 MB/s
栖霞综合,http://113.120.193.44:10000/rtp/239.21.1.229:5002 -- 0.26 MB/s
桓台,http://113.120.193.39:10000/rtp/239.21.1.105:5002 -- 0.22 MB/s
桓台,http://140.250.83.219:65235/rtp/239.21.1.105:5002 -- 0.24 MB/s
桓台,http://113.120.193.44:10000/rtp/239.21.1.105:5002 -- 0.22 MB/s
桓台,http://182.34.182.218:17678/rtp/239.21.1.105:5002 -- 0.25 MB/s
梁山新闻,http://113.120.193.39:10000/rtp/239.21.2.12:5002 -- 0.44 MB/s
梁山新闻,http://182.34.182.218:17678/rtp/239.21.2.12:5002 -- 0.43 MB/s
梁山新闻,http://113.120.193.44:10000/rtp/239.21.2.12:5002 -- 0.47 MB/s
梁山新闻,http://140.250.83.219:65235/rtp/239.21.2.12:5002 -- 0.45 MB/s
武城影视,http://113.120.193.44:10000/rtp/239.21.1.240:5002 -- 0.25 MB/s
武城影视,http://140.250.83.219:65235/rtp/239.21.1.240:5002 -- 0.42 MB/s
武城影视,http://113.120.193.39:10000/rtp/239.21.1.240:5002 -- 0.35 MB/s
武城影视,http://182.34.182.218:17678/rtp/239.21.1.240:5002 -- 0.43 MB/s
武城新闻,http://140.250.83.219:65235/rtp/239.21.1.239:5002 -- 0.46 MB/s
武城新闻,http://113.120.193.44:10000/rtp/239.21.1.239:5002 -- 0.46 MB/s
武城新闻,http://182.34.182.218:17678/rtp/239.21.1.239:5002 -- 0.44 MB/s
武城新闻,http://113.120.193.39:10000/rtp/239.21.1.239:5002 -- 0.44 MB/s
沾化综合,http://113.120.193.44:10000/rtp/239.21.1.226:5002 -- 0.46 MB/s
沾化综合,http://113.120.193.39:10000/rtp/239.21.1.226:5002 -- 0.26 MB/s
沾化综合,http://182.34.182.218:17678/rtp/239.21.1.226:5002 -- 0.44 MB/s
沾化综合,http://140.250.83.219:65235/rtp/239.21.1.226:5002 -- 0.44 MB/s
济南娱乐,http://113.120.193.39:10000/rtp/239.21.1.66:5002 -- 0.22 MB/s
济南娱乐,http://140.250.83.219:65235/rtp/239.21.1.66:5002 -- 0.04 MB/s
济南娱乐,http://113.120.193.44:10000/rtp/239.21.1.66:5002 -- 0.06 MB/s
济南娱乐,http://182.34.182.218:17678/rtp/239.21.1.66:5002 -- 0.24 MB/s
济南少儿,http://140.250.83.219:65235/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://113.120.193.44:10000/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南少儿,http://113.120.193.39:10000/rtp/239.21.1.68:5002 -- 0.00 MB/s
济南少儿,http://182.34.182.218:17678/rtp/239.21.1.68:5002 -- 0.24 MB/s
济南影视,http://182.34.182.218:17678/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南影视,http://113.120.193.39:10000/rtp/239.21.1.65:5002 -- 0.25 MB/s
济南影视,http://113.120.193.44:10000/rtp/239.21.1.65:5002 -- 0.21 MB/s
济南影视,http://140.250.83.219:65235/rtp/239.21.1.65:5002 -- 0.24 MB/s
济南教育,http://140.250.83.219:65235/rtp/239.21.1.133:5002 -- 0.45 MB/s
济南教育,http://113.120.193.44:10000/rtp/239.21.1.133:5002 -- 0.26 MB/s
济南教育,http://182.34.182.218:17678/rtp/239.21.1.133:5002 -- 0.43 MB/s
济南教育,http://113.120.193.39:10000/rtp/239.21.1.133:5002 -- 0.28 MB/s
济南新闻,http://113.120.193.39:10000/rtp/239.21.1.62:5002 -- 0.15 MB/s
济南新闻,http://113.120.193.44:10000/rtp/239.21.1.94:5002 -- 0.25 MB/s
济南新闻,http://113.120.193.44:10000/rtp/239.21.1.62:5002 -- 0.25 MB/s
济南新闻,http://182.34.182.218:17678/rtp/239.21.1.62:5002 -- 0.24 MB/s
济南新闻,http://182.34.182.218:17678/rtp/239.21.1.94:5002 -- 0.44 MB/s
济南新闻,http://140.250.83.219:65235/rtp/239.21.1.62:5002 -- 0.23 MB/s
济南新闻,http://140.250.83.219:65235/rtp/239.21.1.94:5002 -- 0.26 MB/s
济南新闻,http://113.120.193.39:10000/rtp/239.21.1.94:5002 -- 0.35 MB/s
济南生活,http://113.120.193.44:10000/rtp/239.21.1.64:5002 -- 0.22 MB/s
济南生活,http://113.120.193.39:10000/rtp/239.21.1.64:5002 -- 0.23 MB/s
济南生活,http://182.34.182.218:17678/rtp/239.21.1.64:5002 -- 0.24 MB/s
济南生活,http://140.250.83.219:65235/rtp/239.21.1.64:5002 -- 0.20 MB/s
济南都市,http://113.120.193.39:10000/rtp/239.21.1.63:5002 -- 0.00 MB/s
济南都市,http://113.120.193.44:10000/rtp/239.21.1.63:5002 -- 0.19 MB/s
济南都市,http://182.34.182.218:17678/rtp/239.21.1.63:5002 -- 0.24 MB/s
济南都市,http://140.250.83.219:65235/rtp/239.21.1.63:5002 -- 0.25 MB/s
济南鲁中,http://113.120.193.44:10000/rtp/239.21.1.149:5002 -- 0.09 MB/s
济南鲁中,http://113.120.193.39:10000/rtp/239.21.1.149:5002 -- 0.15 MB/s
济南鲁中,http://140.250.83.219:65235/rtp/239.21.1.149:5002 -- 0.22 MB/s
济南鲁中,http://182.34.182.218:17678/rtp/239.21.1.149:5002 -- 0.25 MB/s
济宁公共,http://113.120.193.39:10000/rtp/239.21.2.20:5002 -- 0.15 MB/s
济宁公共,http://113.120.193.44:10000/rtp/239.21.2.20:5002 -- 0.22 MB/s
济宁公共,http://140.250.83.219:65235/rtp/239.21.2.20:5002 -- 0.19 MB/s
济宁公共,http://182.34.182.218:17678/rtp/239.21.2.20:5002 -- 0.25 MB/s
济宁教育,http://113.120.193.44:10000/rtp/239.21.1.139:5002 -- 0.24 MB/s
济宁教育,http://182.34.182.218:17678/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁教育,http://113.120.193.39:10000/rtp/239.21.1.139:5002 -- 0.25 MB/s
济宁教育,http://140.250.83.219:65235/rtp/239.21.1.139:5002 -- 0.18 MB/s
济宁综合,http://140.250.83.219:65235/rtp/239.21.1.138:5002 -- 0.15 MB/s
济宁综合,http://113.120.193.39:10000/rtp/239.21.1.138:5002 -- 0.10 MB/s
济宁综合,http://113.120.193.44:10000/rtp/239.21.1.138:5002 -- 0.20 MB/s
济宁综合,http://182.34.182.218:17678/rtp/239.21.2.19:5002 -- 0.44 MB/s
济宁综合,http://182.34.182.218:17678/rtp/239.21.1.138:5002 -- 0.24 MB/s
济宁综合,http://113.120.193.39:10000/rtp/239.21.2.19:5002 -- 0.26 MB/s
济宁综合,http://113.120.193.44:10000/rtp/239.21.2.19:5002 -- 0.46 MB/s
济宁综合,http://140.250.83.219:65235/rtp/239.21.2.19:5002 -- 0.15 MB/s
济阳综合,http://113.120.193.44:10000/rtp/239.21.1.187:5002 -- 0.37 MB/s
济阳综合,http://182.34.182.218:17678/rtp/239.21.1.187:5002 -- 0.44 MB/s
济阳综合,http://113.120.193.39:10000/rtp/239.21.1.187:5002 -- 0.45 MB/s
济阳综合,http://140.250.83.219:65235/rtp/239.21.1.187:5002 -- 0.44 MB/s
海看热播,http://140.250.83.219:65235/rtp/239.21.1.100:5002 -- 0.19 MB/s
海看热播,http://113.120.193.39:10000/rtp/239.21.1.100:5002 -- 0.07 MB/s
海看热播,http://182.34.182.218:17678/rtp/239.21.1.100:5002 -- 0.25 MB/s
淄博公共,http://140.250.83.219:65235/rtp/239.21.1.182:5002 -- 0.45 MB/s
淄博公共,http://182.34.182.218:17678/rtp/239.21.1.182:5002 -- 0.44 MB/s
淄博公共,http://113.120.193.39:10000/rtp/239.21.1.182:5002 -- 0.44 MB/s
淄博公共,http://113.120.193.44:10000/rtp/239.21.1.182:5002 -- 0.46 MB/s
淄博新闻,http://182.34.182.218:17678/rtp/239.21.1.84:5002 -- 0.44 MB/s
淄博新闻,http://140.250.83.219:65235/rtp/239.21.1.84:5002 -- 0.45 MB/s
淄博新闻,http://113.120.193.44:10000/rtp/239.21.1.84:5002 -- 0.46 MB/s
淄博新闻,http://113.120.193.39:10000/rtp/239.21.1.84:5002 -- 0.06 MB/s
淄博沂源新闻,http://140.250.83.219:65235/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博沂源新闻,http://113.120.193.39:10000/rtp/239.21.1.114:5002 -- 0.24 MB/s
淄博沂源新闻,http://113.120.193.44:10000/rtp/239.21.1.114:5002 -- 0.16 MB/s
淄博沂源新闻,http://182.34.182.218:17678/rtp/239.21.1.114:5002 -- 0.25 MB/s
淄博生活,http://113.120.193.44:10000/rtp/239.21.1.109:5002 -- 0.21 MB/s
淄博生活,http://140.250.83.219:65235/rtp/239.21.1.109:5002 -- 0.05 MB/s
淄博生活,http://113.120.193.39:10000/rtp/239.21.1.109:5002 -- 0.22 MB/s
淄博生活,http://182.34.182.218:17678/rtp/239.21.1.109:5002 -- 0.24 MB/s
淄博都市,http://113.120.193.44:10000/rtp/239.21.1.83:5002 -- 0.22 MB/s
淄博都市,http://182.34.182.218:17678/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://113.120.193.39:10000/rtp/239.21.1.83:5002 -- 0.25 MB/s
淄博都市,http://140.250.83.219:65235/rtp/239.21.1.83:5002 -- 0.25 MB/s
滨州公共,http://140.250.83.219:65235/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州公共,http://113.120.193.39:10000/rtp/239.21.1.119:5002 -- 0.20 MB/s
滨州公共,http://113.120.193.44:10000/rtp/239.21.1.119:5002 -- 0.07 MB/s
滨州公共,http://182.34.182.218:17678/rtp/239.21.1.119:5002 -- 0.25 MB/s
滨州好生新闻,http://113.120.193.44:10000/rtp/239.21.1.238:5002 -- 0.16 MB/s
滨州好生新闻,http://140.250.83.219:65235/rtp/239.21.1.238:5002 -- 0.47 MB/s
滨州好生新闻,http://182.34.182.218:17678/rtp/239.21.1.238:5002 -- 0.43 MB/s
滨州好生新闻,http://113.120.193.39:10000/rtp/239.21.1.238:5002 -- 0.44 MB/s
滨州新闻,http://140.250.83.219:65235/rtp/239.21.1.118:5002 -- 0.22 MB/s
滨州新闻,http://113.120.193.44:10000/rtp/239.21.1.118:5002 -- 0.24 MB/s
滨州新闻,http://182.34.182.218:17678/rtp/239.21.1.118:5002 -- 0.24 MB/s
滨州新闻,http://113.120.193.39:10000/rtp/239.21.1.118:5002 -- 0.20 MB/s
潍坊1,http://182.34.182.218:17678/rtp/239.21.1.77:5002 -- 0.42 MB/s
潍坊1,http://140.250.83.219:65235/rtp/239.21.1.77:5002 -- 0.26 MB/s
潍坊1,http://113.120.193.44:10000/rtp/239.21.1.77:5002 -- 0.43 MB/s
潍坊1,http://113.120.193.39:10000/rtp/239.21.1.77:5002 -- 0.46 MB/s
潍坊2,http://140.250.83.219:65235/rtp/239.21.1.78:5002 -- 0.45 MB/s
潍坊2,http://182.34.182.218:17678/rtp/239.21.1.78:5002 -- 0.42 MB/s
潍坊2,http://113.120.193.39:10000/rtp/239.21.1.78:5002 -- 0.26 MB/s
潍坊2,http://113.120.193.44:10000/rtp/239.21.1.78:5002 -- 0.43 MB/s
潍坊寿光新闻,http://113.120.193.44:10000/rtp/239.21.1.180:5002 -- 0.26 MB/s
潍坊寿光新闻,http://182.34.182.218:17678/rtp/239.21.1.180:5002 -- 0.25 MB/s
潍坊寿光新闻,http://140.250.83.219:65235/rtp/239.21.1.180:5002 -- 0.05 MB/s
潍坊寿光新闻,http://113.120.193.39:10000/rtp/239.21.1.180:5002 -- 0.19 MB/s
烟台公共,http://182.34.182.218:17678/rtp/239.21.1.117:5002 -- 0.25 MB/s
烟台公共,http://113.120.193.39:10000/rtp/239.21.1.117:5002 -- 0.00 MB/s
烟台公共,http://140.250.83.219:65235/rtp/239.21.1.117:5002 -- 0.23 MB/s
烟台公共,http://113.120.193.44:10000/rtp/239.21.1.117:5002 -- 0.13 MB/s
烟台影视,http://113.120.193.39:10000/rtp/239.21.1.204:5002 -- 0.43 MB/s
烟台影视,http://182.34.182.218:17678/rtp/239.21.1.204:5002 -- 0.41 MB/s
烟台影视,http://140.250.83.219:65235/rtp/239.21.1.204:5002 -- 0.27 MB/s
烟台影视,http://113.120.193.44:10000/rtp/239.21.1.204:5002 -- 0.42 MB/s
烟台新闻,http://113.120.193.39:10000/rtp/239.21.1.116:5002 -- 0.44 MB/s
烟台新闻,http://113.120.193.44:10000/rtp/239.21.1.116:5002 -- 0.44 MB/s
烟台新闻,http://140.250.83.219:65235/rtp/239.21.1.116:5002 -- 0.44 MB/s
烟台新闻,http://182.34.182.218:17678/rtp/239.21.1.116:5002 -- 0.42 MB/s
烟台经济,http://182.34.182.218:17678/rtp/239.21.1.205:5002 -- 0.44 MB/s
烟台经济,http://113.120.193.39:10000/rtp/239.21.1.205:5002 -- 0.20 MB/s
烟台经济,http://113.120.193.44:10000/rtp/239.21.1.205:5002 -- 0.35 MB/s
烟台经济,http://140.250.83.219:65235/rtp/239.21.1.205:5002 -- 0.12 MB/s
牟平新闻,http://182.34.182.218:17678/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://113.120.193.44:10000/rtp/239.21.2.10:5002 -- 0.21 MB/s
牟平新闻,http://140.250.83.219:65235/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平新闻,http://113.120.193.39:10000/rtp/239.21.2.10:5002 -- 0.25 MB/s
牟平生活,http://113.120.193.39:10000/rtp/239.21.2.11:5002 -- 0.24 MB/s
牟平生活,http://113.120.193.44:10000/rtp/239.21.2.11:5002 -- 0.21 MB/s
牟平生活,http://140.250.83.219:65235/rtp/239.21.2.11:5002 -- 0.15 MB/s
牟平生活,http://182.34.182.218:17678/rtp/239.21.2.11:5002 -- 0.20 MB/s
禹城综合,http://140.250.83.219:65235/rtp/239.21.1.241:5002 -- 0.46 MB/s
禹城综合,http://182.34.182.218:17678/rtp/239.21.1.241:5002 -- 0.44 MB/s
禹城综合,http://113.120.193.39:10000/rtp/239.21.1.241:5002 -- 0.04 MB/s
禹城综合,http://113.120.193.44:10000/rtp/239.21.1.241:5002 -- 0.47 MB/s
禹城综艺,http://182.34.182.218:17678/rtp/239.21.1.242:5002 -- 0.44 MB/s
禹城综艺,http://113.120.193.44:10000/rtp/239.21.1.242:5002 -- 0.44 MB/s
禹城综艺,http://140.250.83.219:65235/rtp/239.21.1.242:5002 -- 0.45 MB/s
禹城综艺,http://113.120.193.39:10000/rtp/239.21.1.242:5002 -- 0.05 MB/s
美人,http://140.250.83.219:65235/rtp/239.21.1.132:5002 -- 0.26 MB/s
美人,http://182.34.182.218:17678/rtp/239.21.1.132:5002 -- 0.25 MB/s
美人,http://113.120.193.39:10000/rtp/239.21.1.132:5002 -- 0.22 MB/s
美人,http://113.120.193.44:10000/rtp/239.21.1.132:5002 -- 0.25 MB/s
聊城公共,http://113.120.193.39:10000/rtp/239.21.1.254:5002 -- 0.45 MB/s
聊城公共,http://182.34.182.218:17678/rtp/239.21.1.254:5002 -- 0.44 MB/s
聊城公共,http://113.120.193.44:10000/rtp/239.21.1.254:5002 -- 0.44 MB/s
聊城公共,http://140.250.83.219:65235/rtp/239.21.1.254:5002 -- 0.20 MB/s
聊城综合,http://113.120.193.39:10000/rtp/239.21.1.253:5002 -- 0.45 MB/s
聊城综合,http://140.250.83.219:65235/rtp/239.21.1.253:5002 -- 0.27 MB/s
聊城综合,http://182.34.182.218:17678/rtp/239.21.1.253:5002 -- 0.45 MB/s
聊城综合,http://113.120.193.44:10000/rtp/239.21.1.253:5002 -- 0.26 MB/s
茌平综合,http://113.120.193.44:10000/rtp/239.21.1.219:5002 -- 0.25 MB/s
茌平综合,http://182.34.182.218:17678/rtp/239.21.1.219:5002 -- 0.42 MB/s
茌平综合,http://113.120.193.39:10000/rtp/239.21.1.219:5002 -- 0.44 MB/s
茌平综合,http://140.250.83.219:65235/rtp/239.21.1.219:5002 -- 0.46 MB/s
荣成综合,http://113.120.193.39:10000/rtp/239.21.1.227:5002 -- 0.35 MB/s
荣成综合,http://182.34.182.218:17678/rtp/239.21.1.227:5002 -- 0.43 MB/s
荣成综合,http://113.120.193.44:10000/rtp/239.21.1.227:5002 -- 0.46 MB/s
荣成综合,http://140.250.83.219:65235/rtp/239.21.1.227:5002 -- 0.47 MB/s
莘县,http://140.250.83.219:65235/rtp/239.21.1.211:5002 -- 0.15 MB/s
莘县,http://182.34.182.218:17678/rtp/239.21.1.211:5002 -- 0.43 MB/s
莘县,http://113.120.193.39:10000/rtp/239.21.1.211:5002 -- 0.44 MB/s
莘县,http://113.120.193.44:10000/rtp/239.21.1.211:5002 -- 0.44 MB/s
莱西综合,http://113.120.193.39:10000/rtp/239.21.1.247:5002 -- 0.05 MB/s
莱西综合,http://113.120.193.44:10000/rtp/239.21.1.247:5002 -- 0.25 MB/s
莱西综合,http://182.34.182.218:17678/rtp/239.21.1.247:5002 -- 0.40 MB/s
莱西综合,http://140.250.83.219:65235/rtp/239.21.1.247:5002 -- 0.45 MB/s
菏泽,http://182.34.182.218:17678/rtp/239.21.1.103:5002 -- 0.25 MB/s
菏泽,http://140.250.83.219:65235/rtp/239.21.1.103:5002 -- 0.04 MB/s
