
#天津,#genre#
淮北公共频道,http://op.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.29 MB/s
淮北教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.26 MB/s
淮北教育频道,http://60.168.226.105:2000/rtp/238.1.78.137:6968 -- 0.42 MB/s
淮北教育频道,http://tv3.2ini.com:2000/rtp/238.1.78.137:6968 -- 0.23 MB/s
淮北教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.11 MB/s
淮北教育频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.137:6968 -- 0.34 MB/s
淮北教育频道,http://183.166.57.104:6866/rtp/238.1.78.137:6968 -- 0.44 MB/s
淮北教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.137:6968 -- 0.27 MB/s
淮北教育频道,http://60.168.226.44:2000/rtp/238.1.78.137:6968 -- 0.14 MB/s
淮北教育频道,http://223.240.164.149:8888/rtp/238.1.78.137:6968 -- 0.46 MB/s
淮北教育频道,http://op.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.33 MB/s
淮北新闻综合,http://60.168.226.44:2000/rtp/238.1.78.135:6952 -- 0.09 MB/s
淮北新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.27 MB/s
淮北新闻综合,http://60.168.226.114:2000/rtp/238.1.78.135:6952 -- 0.26 MB/s
淮北新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.00 MB/s
淮北新闻综合,http://223.240.164.149:8888/rtp/238.1.78.135:6952 -- 0.21 MB/s
淮北新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.44 MB/s
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952 -- 0.38 MB/s
淮北新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.135:6952 -- 0.01 MB/s
淮北新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.135:6952 -- 0.29 MB/s
淮北新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.135:6952 -- 0.40 MB/s
淮北新闻综合,http://60.168.226.105:2000/rtp/238.1.78.135:6952 -- 0.06 MB/s
淮南公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.114:6784 -- 0.02 MB/s
淮南公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.03 MB/s
淮南公共频道,http://60.168.226.105:2000/rtp/238.1.78.114:6784 -- 0.04 MB/s
淮南公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.114:6784 -- 0.04 MB/s
淮南公共频道,http://op.191919.xyz:8888/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南公共频道,http://60.168.226.44:2000/rtp/238.1.78.114:6784 -- 0.01 MB/s
淮南公共频道,http://60.168.226.114:2000/rtp/238.1.78.114:6784 -- 0.03 MB/s
淮南公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.114:6784 -- 0.02 MB/s
淮南新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.00 MB/s
淮南新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.113:6776 -- 0.28 MB/s
淮南新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.113:6776 -- 0.41 MB/s
淮南新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.113:6776 -- 0.44 MB/s
淮南新闻综合,http://60.168.226.105:2000/rtp/238.1.78.113:6776 -- 0.45 MB/s
淮南新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.113:6776 -- 0.42 MB/s
淮南新闻综合,http://60.168.226.44:2000/rtp/238.1.78.113:6776 -- 0.04 MB/s
淮南新闻综合,http://223.240.164.149:8888/rtp/238.1.78.113:6776 -- 0.06 MB/s
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776 -- 0.43 MB/s
淮南新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.113:6776 -- 0.39 MB/s
淮南新闻综合,http://60.168.226.114:2000/rtp/238.1.78.113:6776 -- 0.28 MB/s
游戏风云,http://60.168.226.114:2000/rtp/238.1.78.81:6520 -- 0.25 MB/s
游戏风云,http://nas.191919.xyz:8888/rtp/238.1.78.81:6520 -- 0.06 MB/s
游戏风云,http://60.168.226.44:2000/rtp/238.1.78.81:6520 -- 0.23 MB/s
游戏风云,http://223.240.164.149:8888/rtp/238.1.78.81:6520 -- 0.06 MB/s
游戏风云,http://yc.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://183.166.57.104:6866/rtp/238.1.78.81:6520 -- 0.28 MB/s
游戏风云,http://op.191919.xyz:8888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://yun.igeizhe.com:2000/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://jdesdwb.dubya.net:18888/rtp/238.1.78.81:6520 -- 0.28 MB/s
游戏风云,http://tv3.2ini.com:2000/rtp/238.1.78.81:6520 -- 0.07 MB/s
游戏风云,http://60.168.226.105:2000/rtp/238.1.78.81:6520 -- 0.11 MB/s
湾沚新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.07 MB/s
湾沚新闻综合,http://60.168.226.105:2000/rtp/238.1.78.187:7368 -- 0.11 MB/s
湾沚新闻综合,http://223.240.164.149:8888/rtp/238.1.78.187:7368 -- 0.14 MB/s
湾沚新闻综合,http://60.168.226.44:2000/rtp/238.1.78.187:7368 -- 0.10 MB/s
湾沚新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.187:7368 -- 0.01 MB/s
湾沚新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.25 MB/s
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368 -- 0.24 MB/s
湾沚新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.187:7368 -- 0.12 MB/s
湾沚新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.14 MB/s
湾沚新闻综合,http://60.168.226.114:2000/rtp/238.1.78.187:7368 -- 0.22 MB/s
滁州公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.133:6936 -- 0.40 MB/s
滁州公共频道,http://223.240.164.149:8888/rtp/238.1.78.133:6936 -- 0.15 MB/s
滁州公共频道,http://60.168.226.114:2000/rtp/238.1.78.133:6936 -- 0.00 MB/s
滁州公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.133:6936 -- 0.06 MB/s
滁州公共频道,http://60.168.226.44:2000/rtp/238.1.78.133:6936 -- 0.02 MB/s
滁州公共频道,http://op.191919.xyz:8888/rtp/238.1.78.133:6936 -- 0.20 MB/s
滁州公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.07 MB/s
滁州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.133:6936 -- 0.16 MB/s
滁州公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.133:6936 -- 0.26 MB/s
滁州公共频道,http://60.168.226.105:2000/rtp/238.1.78.133:6936 -- 0.15 MB/s
滁州公共频道,http://183.166.57.104:6866/rtp/238.1.78.133:6936 -- 0.50 MB/s
滁州新闻综合,http://60.168.226.44:2000/rtp/238.1.78.132:6928 -- 0.05 MB/s
滁州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.17 MB/s
滁州新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.25 MB/s
滁州新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.132:6928 -- 0.31 MB/s
滁州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.12 MB/s
滁州新闻综合,http://60.168.226.114:2000/rtp/238.1.78.132:6928 -- 0.47 MB/s
滁州新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.132:6928 -- 0.28 MB/s
滁州新闻综合,http://60.168.226.105:2000/rtp/238.1.78.132:6928 -- 0.23 MB/s
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.132:6928 -- 0.26 MB/s
滁州科教频道,http://yun.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.44 MB/s
滁州科教频道,http://tv3.2ini.com:2000/rtp/238.1.78.134:6944 -- 0.04 MB/s
滁州科教频道,http://op.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.00 MB/s
滁州科教频道,http://yc.igeizhe.com:2000/rtp/238.1.78.134:6944 -- 0.16 MB/s
滁州科教频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.134:6944 -- 0.39 MB/s
滁州科教频道,http://60.168.226.105:2000/rtp/238.1.78.134:6944 -- 0.11 MB/s
滁州科教频道,http://223.240.164.149:8888/rtp/238.1.78.134:6944 -- 0.45 MB/s
滁州科教频道,http://60.168.226.44:2000/rtp/238.1.78.134:6944 -- 0.05 MB/s
滁州科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.27 MB/s
滁州科教频道,http://60.168.226.114:2000/rtp/238.1.78.134:6944 -- 0.28 MB/s
滁州科教频道,http://183.166.57.104:6866/rtp/238.1.78.134:6944 -- 0.44 MB/s
潜山综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.04 MB/s
潜山综合频道,http://60.168.226.105:2000/rtp/238.1.78.192:7408 -- 0.01 MB/s
潜山综合频道,http://223.240.164.149:8888/rtp/238.1.78.192:7408 -- 0.19 MB/s
潜山综合频道,http://60.168.226.114:2000/rtp/238.1.78.192:7408 -- 0.04 MB/s
潜山综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.192:7408 -- 0.23 MB/s
潜山综合频道,http://60.168.226.44:2000/rtp/238.1.78.192:7408 -- 0.13 MB/s
潜山综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.192:7408 -- 0.05 MB/s
潜山综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.192:7408 -- 0.16 MB/s
潜山综合频道,http://op.191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.05 MB/s
潜山综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.06 MB/s
濉溪新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.209:7544 -- 0.24 MB/s
濉溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.00 MB/s
濉溪新闻频道,http://60.168.226.44:2000/rtp/238.1.78.209:7544 -- 0.14 MB/s
濉溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.209:7544 -- 0.16 MB/s
濉溪新闻频道,http://60.168.226.105:2000/rtp/238.1.78.209:7544 -- 0.05 MB/s
濉溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.00 MB/s
濉溪新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.209:7544 -- 0.19 MB/s
濉溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.09 MB/s
濉溪新闻频道,http://60.168.226.114:2000/rtp/238.1.78.209:7544 -- 0.04 MB/s
濉溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.209:7544 -- 0.11 MB/s
界首综合频道,http://60.168.226.105:2000/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.00 MB/s
界首综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.11 MB/s
界首综合频道,http://183.166.57.104:6866/rtp/238.1.78.195:7432 -- 0.27 MB/s
界首综合频道,http://223.240.164.149:8888/rtp/238.1.78.195:7432 -- 0.12 MB/s
界首综合频道,http://60.168.226.114:2000/rtp/238.1.78.195:7432 -- 0.36 MB/s
界首综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.195:7432 -- 0.33 MB/s
界首综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.195:7432 -- 0.09 MB/s
界首综合频道,http://60.168.226.44:2000/rtp/238.1.78.195:7432 -- 0.20 MB/s
界首综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.195:7432 -- 0.09 MB/s
石台综合频道,http://60.168.226.44:2000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://60.168.226.105:2000/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.221:7640 -- 0.02 MB/s
石台综合频道,http://223.240.164.149:8888/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
石台综合频道,http://60.168.226.114:2000/rtp/238.1.78.221:7640 -- 0.00 MB/s
祁门综合频道,http://yc.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.11 MB/s
祁门综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.14:4224 -- 0.00 MB/s
祁门综合频道,http://op.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://60.168.226.114:2000/rtp/238.1.79.14:4224 -- 0.01 MB/s
祁门综合频道,http://60.168.226.105:2000/rtp/238.1.79.14:4224 -- 0.01 MB/s
祁门综合频道,http://183.166.57.104:6866/rtp/238.1.79.14:4224 -- 0.25 MB/s
祁门综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.14:4224 -- 0.27 MB/s
祁门综合频道,http://223.240.164.149:8888/rtp/238.1.79.14:4224 -- 0.22 MB/s
祁门综合频道,http://60.168.226.44:2000/rtp/238.1.79.14:4224 -- 0.10 MB/s
祁门综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.14:4224 -- 0.05 MB/s
繁昌新闻综合,http://223.240.164.149:8888/rtp/238.1.78.190:7392 -- 0.02 MB/s
繁昌新闻综合,http://60.168.226.114:2000/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://60.168.226.44:2000/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.190:7392 -- 0.21 MB/s
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392 -- 0.25 MB/s
繁昌新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.190:7392 -- 0.00 MB/s
繁昌新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.190:7392 -- 0.07 MB/s
繁昌新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.190:7392 -- 0.23 MB/s
绩溪新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.218:7616 -- 0.28 MB/s
绩溪新闻频道,http://60.168.226.44:2000/rtp/238.1.78.218:7616 -- 0.28 MB/s
绩溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.218:7616 -- 0.27 MB/s
绩溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.218:7616 -- 0.00 MB/s
绩溪新闻频道,http://223.240.164.149:8888/rtp/238.1.78.218:7616 -- 0.19 MB/s
绩溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.218:7616 -- 0.49 MB/s
绩溪新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.218:7616 -- 0.40 MB/s
绩溪新闻频道,http://60.168.226.105:2000/rtp/238.1.78.218:7616 -- 0.48 MB/s
绩溪新闻频道,http://60.168.226.114:2000/rtp/238.1.78.218:7616 -- 0.35 MB/s
肥东新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://60.168.226.44:2000/rtp/238.1.78.183:7336 -- 0.02 MB/s
肥东新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://223.240.164.149:8888/rtp/238.1.78.183:7336 -- 0.03 MB/s
肥东新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.183:7336 -- 0.01 MB/s
肥东新闻综合,http://60.168.226.114:2000/rtp/238.1.78.183:7336 -- 0.00 MB/s
肥东新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东经济生活,http://yc.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.00 MB/s
肥东经济生活,http://tv3.2ini.com:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://60.168.226.44:2000/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://nas.191919.xyz:8888/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://223.240.164.149:8888/rtp/238.1.78.184:7344 -- 0.03 MB/s
肥东经济生活,http://60.168.226.105:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://60.168.226.114:2000/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://op.191919.xyz:8888/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://yun.igeizhe.com:2000/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥西新闻综合,http://60.168.226.114:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://223.240.164.149:8888/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.185:7352 -- 0.04 MB/s
肥西新闻综合,http://60.168.226.44:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://60.168.226.105:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
肥西新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.185:7352 -- 0.01 MB/s
芜湖公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://60.168.226.105:2000/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖公共频道,http://60.168.226.44:2000/rtp/238.1.78.80:6512 -- 0.12 MB/s
芜湖公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.80:6512 -- 0.29 MB/s
芜湖公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.80:6512 -- 0.00 MB/s
芜湖公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.80:6512 -- 0.29 MB/s
芜湖公共频道,http://183.166.57.104:6866/rtp/238.1.78.80:6512 -- 0.22 MB/s
芜湖公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.80:6512 -- 0.02 MB/s
芜湖公共频道,http://60.168.226.114:2000/rtp/238.1.78.80:6512 -- 0.14 MB/s
芜湖公共频道,http://223.240.164.149:8888/rtp/238.1.78.80:6512 -- 0.24 MB/s
芜湖教育频道,http://60.168.226.105:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://yc.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://yun.igeizhe.com:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://223.240.164.149:8888/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://60.168.226.114:2000/rtp/238.1.78.167:7208 -- 0.00 MB/s
芜湖教育频道,http://tv3.2ini.com:2000/rtp/238.1.78.167:7208 -- 0.01 MB/s
芜湖教育频道,http://op.191919.xyz:8888/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖教育频道,http://60.168.226.44:2000/rtp/238.1.78.167:7208 -- 0.02 MB/s
芜湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.24 MB/s
芜湖新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.112:6768 -- 0.00 MB/s
芜湖新闻综合,http://223.240.164.149:8888/rtp/238.1.78.112:6768 -- 0.05 MB/s
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.02 MB/s
芜湖新闻综合,http://60.168.226.105:2000/rtp/238.1.78.112:6768 -- 0.05 MB/s
芜湖新闻综合,http://60.168.226.114:2000/rtp/238.1.78.112:6768 -- 0.08 MB/s
芜湖新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.112:6768 -- 0.27 MB/s
芜湖新闻综合,http://60.168.226.44:2000/rtp/238.1.78.112:6768 -- 0.13 MB/s
芜湖新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.112:6768 -- 0.11 MB/s
芜湖新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.112:6768 -- 0.24 MB/s
芜湖生活频道,http://60.168.226.105:2000/rtp/238.1.78.152:7088 -- 0.00 MB/s
芜湖生活频道,http://223.240.164.149:8888/rtp/238.1.78.152:7088 -- 0.02 MB/s
芜湖生活频道,http://op.191919.xyz:8888/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://yun.igeizhe.com:2000/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://60.168.226.114:2000/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://nas.191919.xyz:8888/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://tv3.2ini.com:2000/rtp/238.1.78.152:7088 -- 0.01 MB/s
萧县新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.27 MB/s
萧县新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://60.168.226.105:2000/rtp/238.1.79.46:4480 -- 0.00 MB/s
萧县新闻综合,http://60.168.226.114:2000/rtp/238.1.79.46:4480 -- 0.24 MB/s
萧县新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.46:4480 -- 0.21 MB/s
萧县新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.46:4480 -- 0.22 MB/s
萧县新闻综合,http://183.166.57.104:6866/rtp/238.1.79.46:4480 -- 0.27 MB/s
萧县新闻综合,http://60.168.226.44:2000/rtp/238.1.79.46:4480 -- 0.00 MB/s
萧县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.46:4480 -- 0.09 MB/s
萧县新闻综合,http://223.240.164.149:8888/rtp/238.1.79.46:4480 -- 0.04 MB/s
蒙城新闻频道,http://60.168.226.44:2000/rtp/238.1.79.19:4264 -- 0.24 MB/s
蒙城新闻频道,http://tv3.2ini.com:2000/rtp/238.1.79.19:4264 -- 0.13 MB/s
蒙城新闻频道,http://nas.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.25 MB/s
蒙城新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.79.19:4264 -- 0.39 MB/s
蒙城新闻频道,http://60.168.226.105:2000/rtp/238.1.79.19:4264 -- 0.06 MB/s
蒙城新闻频道,http://183.166.57.104:6866/rtp/238.1.79.19:4264 -- 0.38 MB/s
蒙城新闻频道,http://op.191919.xyz:8888/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.28 MB/s
蒙城新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.79.19:4264 -- 0.27 MB/s
蒙城新闻频道,http://60.168.226.114:2000/rtp/238.1.79.19:4264 -- 0.00 MB/s
蚌埠公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://60.168.226.44:2000/rtp/238.1.78.181:7320 -- 0.15 MB/s
蚌埠公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.04 MB/s
蚌埠公共频道,http://60.168.226.114:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://183.166.57.104:6866/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.181:7320 -- 0.20 MB/s
蚌埠公共频道,http://yc.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.11 MB/s
蚌埠公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.181:7320 -- 0.01 MB/s
蚌埠公共频道,http://op.191919.xyz:8888/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://60.168.226.105:2000/rtp/238.1.78.181:7320 -- 0.02 MB/s
蚌埠公共频道,http://223.240.164.149:8888/rtp/238.1.78.181:7320 -- 0.14 MB/s
蚌埠新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.17 MB/s
蚌埠新闻综合,http://60.168.226.44:2000/rtp/238.1.78.180:7312 -- 0.21 MB/s
蚌埠新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.15 MB/s
蚌埠新闻综合,http://223.240.164.149:8888/rtp/238.1.78.180:7312 -- 0.09 MB/s
蚌埠新闻综合,http://60.168.226.114:2000/rtp/238.1.78.180:7312 -- 0.11 MB/s
蚌埠新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.180:7312 -- 0.16 MB/s
蚌埠新闻综合,http://60.168.226.105:2000/rtp/238.1.78.180:7312 -- 0.25 MB/s
蚌埠新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.180:7312 -- 0.05 MB/s
蚌埠新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.180:7312 -- 0.15 MB/s
蚌埠新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.180:7312 -- 0.08 MB/s
郎溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.02 MB/s
郎溪新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.02 MB/s
郎溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.214:7584 -- 0.25 MB/s
郎溪新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.214:7584 -- 0.02 MB/s
郎溪新闻频道,http://60.168.226.114:2000/rtp/238.1.78.214:7584 -- 0.00 MB/s
郎溪新闻频道,http://60.168.226.44:2000/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.214:7584 -- 0.06 MB/s
郎溪新闻频道,http://60.168.226.105:2000/rtp/238.1.78.214:7584 -- 0.14 MB/s
郎溪新闻频道,http://223.240.164.149:8888/rtp/238.1.78.214:7584 -- 0.00 MB/s
都市剧场,http://60.168.226.44:2000/rtp/238.1.78.74:6464 -- 0.19 MB/s
都市剧场,http://nas.191919.xyz:8888/rtp/238.1.78.74:6464 -- 0.16 MB/s
都市剧场,http://60.168.226.114:2000/rtp/238.1.78.74:6464 -- 0.11 MB/s
都市剧场,http://jdesdwb.dubya.net:18888/rtp/238.1.78.74:6464 -- 0.30 MB/s
都市剧场,http://223.240.164.149:8888/rtp/238.1.78.74:6464 -- 0.06 MB/s
都市剧场,http://60.168.226.105:2000/rtp/238.1.78.74:6464 -- 0.27 MB/s
都市剧场,http://183.166.57.104:6866/rtp/238.1.78.74:6464 -- 0.29 MB/s
