
#天津,#genre#
休宁新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://124.112.202.23:18888/rtp/238.1.79.20:4272 -- 0.21 MB/s
休宁新闻综合,http://114.103.135.21:18888/rtp/238.1.79.20:4272 -- 0.17 MB/s
全椒综合频道,http://183.166.208.144:4000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://36.62.125.161:4000/rtp/238.1.78.203:7496 -- 0.03 MB/s
六安公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.145:7032 -- 0.51 MB/s
六安公共频道,http://124.112.202.23:18888/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://114.103.135.21:18888/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.145:7032 -- 0.49 MB/s
六安综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.144:7024 -- 0.00 MB/s
六安综合频道,http://124.112.202.23:18888/rtp/238.1.78.144:7024 -- 0.48 MB/s
六安综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.52 MB/s
六安综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.144:7024 -- 0.45 MB/s
六安综合频道,http://114.103.135.21:18888/rtp/238.1.78.144:7024 -- 0.44 MB/s
凤阳新闻频道,http://36.62.125.161:4000/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://183.166.208.144:4000/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.207:7528 -- 0.03 MB/s
利辛新闻综合,http://183.166.208.144:4000/rtp/238.1.78.196:7440 -- 0.05 MB/s
利辛新闻综合,http://114.103.135.21:18888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://36.62.125.161:4000/rtp/238.1.78.196:7440 -- 0.19 MB/s
利辛新闻综合,http://124.112.202.23:18888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.196:7440 -- 0.25 MB/s
南陵新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.28 MB/s
南陵新闻综合,http://36.62.125.161:4000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://114.103.135.21:18888/rtp/238.1.78.189:7384 -- 0.26 MB/s
合肥新闻频道,http://114.103.135.21:18888/rtp/238.1.78.111:6760 -- 0.46 MB/s
合肥新闻频道,http://124.112.202.23:18888/rtp/238.1.78.111:6760 -- 0.47 MB/s
合肥新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.111:6760 -- 0.47 MB/s
合肥新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.52 MB/s
固镇新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.47:4488 -- 0.26 MB/s
固镇新闻综合,http://124.112.202.23:18888/rtp/238.1.79.47:4488 -- 0.29 MB/s
固镇新闻综合,http://114.103.135.21:18888/rtp/238.1.79.47:4488 -- 0.29 MB/s
太平电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.199:7464 -- 0.21 MB/s
太平电视台,http://nas.191919.xyz:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://183.166.208.144:4000/rtp/238.1.78.199:7464 -- 0.03 MB/s
太平电视台,http://124.112.202.23:18888/rtp/238.1.78.199:7464 -- 0.15 MB/s
太平电视台,http://114.103.135.21:18888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://36.62.125.161:4000/rtp/238.1.78.199:7464 -- 0.07 MB/s
太湖新闻综合,http://114.103.135.21:18888/rtp/238.1.79.12:4208 -- 0.26 MB/s
太湖新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://124.112.202.23:18888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.79.12:4208 -- 0.25 MB/s
宁国新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://114.103.135.21:18888/rtp/238.1.78.216:7600 -- 0.28 MB/s
宁国新闻综合,http://124.112.202.23:18888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.216:7600 -- 0.18 MB/s
安庆公共频道,http://124.112.202.23:18888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.118:6816 -- 0.22 MB/s
安庆公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://114.103.135.21:18888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://124.112.202.23:18888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://183.166.208.144:4000/rtp/238.1.78.117:6808 -- 0.05 MB/s
安庆新闻综合,http://114.103.135.21:18888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安徽人物频道HD,http://114.103.135.21:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://124.112.202.23:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://dawei5566.x3322.net:4000/rtp/238.1.79.45:4472 -- 0.04 MB/s
安徽人物频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.45:4472 -- 0.27 MB/s
安徽人物频道HD,http://183.166.208.144:4000/rtp/238.1.79.45:4472 -- 0.01 MB/s
安徽公共频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.43:4456 -- 0.43 MB/s
安徽公共频道HD,http://114.103.135.21:18888/rtp/238.1.79.43:4456 -- 0.43 MB/s
安徽公共频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.43:4456 -- 0.53 MB/s
安徽公共频道HD,http://124.112.202.23:18888/rtp/238.1.79.43:4456 -- 0.46 MB/s
安徽农业科教HD,http://dawei5566.x3322.net:4000/rtp/238.1.79.40:4432 -- 0.00 MB/s
安徽农业科教HD,http://114.103.135.21:18888/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://nas.191919.xyz:8888/rtp/238.1.79.40:4432 -- 0.53 MB/s
安徽农业科教HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.40:4432 -- 0.17 MB/s
安徽卫视HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.27:4328 -- 0.41 MB/s
安徽卫视HD,http://114.103.135.21:18888/rtp/238.1.79.27:4328 -- 0.48 MB/s
安徽卫视HD,http://nas.191919.xyz:8888/rtp/238.1.79.27:4328 -- 0.55 MB/s
安徽卫视HD,http://124.112.202.23:18888/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽国际频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.61:6360 -- 0.41 MB/s
安徽国际频道,http://nas.191919.xyz:8888/rtp/238.1.78.61:6360 -- 0.53 MB/s
安徽国际频道,http://124.112.202.23:18888/rtp/238.1.78.61:6360 -- 0.48 MB/s
安徽国际频道,http://114.103.135.21:18888/rtp/238.1.78.61:6360 -- 0.48 MB/s
安徽影视频道HD,http://114.103.135.21:18888/rtp/238.1.79.42:4448 -- 0.48 MB/s
安徽影视频道HD,http://nas.191919.xyz:8888/rtp/238.1.79.42:4448 -- 0.53 MB/s
安徽影视频道HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://124.112.202.23:18888/rtp/238.1.79.42:4448 -- 0.47 MB/s
安徽经济生活HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.44:4464 -- 0.44 MB/s
安徽经济生活HD,http://114.103.135.21:18888/rtp/238.1.79.44:4464 -- 0.24 MB/s
安徽经济生活HD,http://124.112.202.23:18888/rtp/238.1.79.44:4464 -- 0.45 MB/s
安徽经济生活HD,http://nas.191919.xyz:8888/rtp/238.1.79.44:4464 -- 0.52 MB/s
安徽综艺体育HD,http://124.112.202.23:18888/rtp/238.1.79.41:4440 -- 0.48 MB/s
安徽综艺体育HD,http://36.62.125.161:4000/rtp/238.1.79.41:4440 -- 0.05 MB/s
安徽综艺体育HD,http://nas.191919.xyz:8888/rtp/238.1.79.41:4440 -- 0.53 MB/s
安徽综艺体育HD,http://114.103.135.21:18888/rtp/238.1.79.41:4440 -- 0.49 MB/s
安徽综艺体育HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.41:4440 -- 0.18 MB/s
定远新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.205:7512 -- 0.05 MB/s
定远新闻综合,http://183.166.208.144:4000/rtp/238.1.78.205:7512 -- 0.02 MB/s
宣城公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.143:7016 -- 0.03 MB/s
宣城公共频道,http://36.62.125.161:4000/rtp/238.1.78.143:7016 -- 0.00 MB/s
宣城公共频道,http://124.112.202.23:18888/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.143:7016 -- 0.19 MB/s
宣城公共频道,http://114.103.135.21:18888/rtp/238.1.78.143:7016 -- 0.20 MB/s
宣城综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://124.112.202.23:18888/rtp/238.1.78.142:7008 -- 0.20 MB/s
宣城综合频道,http://183.166.208.144:4000/rtp/238.1.78.142:7008 -- 0.02 MB/s
宣城综合频道,http://36.62.125.161:4000/rtp/238.1.78.142:7008 -- 0.14 MB/s
宣城综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.142:7008 -- 0.19 MB/s
宣城综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.142:7008 -- 0.05 MB/s
宣城综合频道,http://114.103.135.21:18888/rtp/238.1.78.142:7008 -- 0.20 MB/s
宿州公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.122:6848 -- 0.02 MB/s
宿州公共频道,http://183.166.208.144:4000/rtp/238.1.78.122:6848 -- 0.03 MB/s
宿州公共频道,http://36.62.125.161:4000/rtp/238.1.78.122:6848 -- 0.03 MB/s
宿州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.122:6848 -- 0.04 MB/s
宿州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.121:6840 -- 0.29 MB/s
宿州新闻综合,http://114.103.135.21:18888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.121:6840 -- 0.31 MB/s
宿州新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.121:6840 -- 0.10 MB/s
宿州科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.123:6856 -- 0.28 MB/s
宿州科教频道,http://124.112.202.23:18888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://114.103.135.21:18888/rtp/238.1.78.123:6856 -- 0.31 MB/s
宿州科教频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.123:6856 -- 0.15 MB/s
寿县新闻综合,http://124.112.202.23:18888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://114.103.135.21:18888/rtp/238.1.78.146:7040 -- 0.27 MB/s
寿县新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.146:7040 -- 0.24 MB/s
广德新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.212:7568 -- 0.16 MB/s
广德新闻综合,http://114.103.135.21:18888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://36.62.125.161:4000/rtp/238.1.78.212:7568 -- 0.01 MB/s
广德新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.212:7568 -- 0.21 MB/s
广德新闻综合,http://124.112.202.23:18888/rtp/238.1.78.212:7568 -- 0.18 MB/s
广德生活频道,http://124.112.202.23:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.213:7576 -- 0.00 MB/s
广德生活频道,http://183.166.208.144:4000/rtp/238.1.78.213:7576 -- 0.13 MB/s
广德生活频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.213:7576 -- 0.18 MB/s
广德生活频道,http://nas.191919.xyz:8888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://114.103.135.21:18888/rtp/238.1.78.213:7576 -- 0.18 MB/s
徽州新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.138:6976 -- 0.16 MB/s
徽州新闻频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.138:6976 -- 0.20 MB/s
徽州新闻频道,http://124.112.202.23:18888/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.138:6976 -- 0.29 MB/s
徽州新闻频道,http://114.103.135.21:18888/rtp/238.1.78.138:6976 -- 0.29 MB/s
旌德新闻综合,http://114.103.135.21:18888/rtp/238.1.78.215:7592 -- 0.47 MB/s
旌德新闻综合,http://183.166.208.144:4000/rtp/238.1.78.215:7592 -- 0.00 MB/s
旌德新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.215:7592 -- 0.05 MB/s
旌德新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.215:7592 -- 0.49 MB/s
旌德新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.215:7592 -- 0.42 MB/s
旌德新闻综合,http://124.112.202.23:18888/rtp/238.1.78.215:7592 -- 0.47 MB/s
无为新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://183.166.208.144:4000/rtp/238.1.78.188:7376 -- 0.01 MB/s
无为新闻频道,http://124.112.202.23:18888/rtp/238.1.78.188:7376 -- 0.29 MB/s
无为新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.188:7376 -- 0.25 MB/s
无为新闻频道,http://114.103.135.21:18888/rtp/238.1.78.188:7376 -- 0.29 MB/s
明光综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.208:7536 -- 0.05 MB/s
明光综合频道,http://183.166.208.144:4000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://36.62.125.161:4000/rtp/238.1.78.208:7536 -- 0.03 MB/s
来安新闻综合,http://36.62.125.161:4000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.204:7504 -- 0.01 MB/s
枞阳电视台,http://home.pinkfloyd.cn:5000/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://dawei5566.x3322.net:4000/rtp/238.1.78.210:7552 -- 0.11 MB/s
枞阳电视台,http://nas.191919.xyz:8888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://124.112.202.23:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
枞阳电视台,http://114.103.135.21:18888/rtp/238.1.78.210:7552 -- 0.28 MB/s
桐城综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.28:6152 -- 0.03 MB/s
桐城综合频道,http://114.103.135.21:18888/rtp/238.1.78.28:6152 -- 0.25 MB/s
桐城综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.28:6152 -- 0.25 MB/s
歙县综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.200:7472 -- 0.20 MB/s
歙县综合频道,http://124.112.202.23:18888/rtp/238.1.78.200:7472 -- 0.29 MB/s
歙县综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.200:7472 -- 0.28 MB/s
歙县综合频道,http://183.166.208.144:4000/rtp/238.1.78.200:7472 -- 0.00 MB/s
歙县综合频道,http://114.103.135.21:18888/rtp/238.1.78.200:7472 -- 0.29 MB/s
池州公共频道,http://124.112.202.23:18888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.148:7056 -- 0.26 MB/s
池州公共频道,http://36.62.125.161:4000/rtp/238.1.78.148:7056 -- 0.25 MB/s
池州公共频道,http://183.166.208.144:4000/rtp/238.1.78.148:7056 -- 0.09 MB/s
池州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.148:7056 -- 0.29 MB/s
池州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.147:7048 -- 0.00 MB/s
池州新闻综合,http://124.112.202.23:18888/rtp/238.1.78.147:7048 -- 0.28 MB/s
池州新闻综合,http://114.103.135.21:18888/rtp/238.1.78.147:7048 -- 0.22 MB/s
池州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.147:7048 -- 0.29 MB/s
池州新闻综合,http://183.166.208.144:4000/rtp/238.1.78.147:7048 -- 0.03 MB/s
法治天地,http://36.62.125.161:4000/rtp/238.1.78.84:6544 -- 0.16 MB/s
法治天地,http://dawei5566.x3322.net:4000/rtp/238.1.78.84:6544 -- 0.22 MB/s
法治天地,http://home.pinkfloyd.cn:5000/rtp/238.1.78.84:6544 -- 0.03 MB/s
法治天地,http://124.112.202.23:18888/rtp/238.1.78.84:6544 -- 0.31 MB/s
法治天地,http://nas.191919.xyz:8888/rtp/238.1.78.84:6544 -- 0.31 MB/s
法治天地,http://114.103.135.21:18888/rtp/238.1.78.84:6544 -- 0.26 MB/s
法治天地,http://183.166.208.144:4000/rtp/238.1.78.84:6544 -- 0.00 MB/s
泗县新闻频道,http://124.112.202.23:18888/rtp/238.1.78.193:7416 -- 0.44 MB/s
泗县新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.193:7416 -- 0.46 MB/s
泗县新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.193:7416 -- 0.41 MB/s
泗县新闻频道,http://114.103.135.21:18888/rtp/238.1.78.193:7416 -- 0.42 MB/s
海豚健康HD,http://36.62.125.161:4000/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://183.166.208.144:4000/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://dawei5566.x3322.net:4000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚少儿HD,http://36.62.125.161:4000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://183.166.208.144:4000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚影视HD,http://36.62.125.161:4000/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚影视HD,http://dawei5566.x3322.net:4000/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://home.pinkfloyd.cn:5000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚生活HD,http://36.62.125.161:4000/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://dawei5566.x3322.net:4000/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://183.166.208.144:4000/rtp/238.1.79.50:4512 -- 0.02 MB/s
涡阳新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.197:7448 -- 0.26 MB/s
涡阳新闻综合,http://114.103.135.21:18888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://124.112.202.23:18888/rtp/238.1.78.197:7448 -- 0.29 MB/s
淮北公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.136:6960 -- 0.53 MB/s
淮北公共频道,http://124.112.202.23:18888/rtp/238.1.78.136:6960 -- 0.47 MB/s
淮北公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.136:6960 -- 0.37 MB/s
淮北公共频道,http://114.103.135.21:18888/rtp/238.1.78.136:6960 -- 0.45 MB/s
淮北教育频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.137:6968 -- 0.41 MB/s
淮北教育频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.137:6968 -- 0.09 MB/s
淮北教育频道,http://36.62.125.161:4000/rtp/238.1.78.137:6968 -- 0.00 MB/s
淮北教育频道,http://114.103.135.21:18888/rtp/238.1.78.137:6968 -- 0.45 MB/s
淮北教育频道,http://124.112.202.23:18888/rtp/238.1.78.137:6968 -- 0.46 MB/s
淮北教育频道,http://nas.191919.xyz:8888/rtp/238.1.78.137:6968 -- 0.53 MB/s
淮北新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.135:6952 -- 0.03 MB/s
淮北新闻综合,http://124.112.202.23:18888/rtp/238.1.78.135:6952 -- 0.46 MB/s
淮北新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.135:6952 -- 0.48 MB/s
淮北新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.135:6952 -- 0.51 MB/s
淮北新闻综合,http://114.103.135.21:18888/rtp/238.1.78.135:6952 -- 0.44 MB/s
淮南公共频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.114:6784 -- 0.01 MB/s
淮南公共频道,http://36.62.125.161:4000/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.114:6784 -- 0.04 MB/s
淮南新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.113:6776 -- 0.52 MB/s
淮南新闻综合,http://114.103.135.21:18888/rtp/238.1.78.113:6776 -- 0.44 MB/s
淮南新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.113:6776 -- 0.47 MB/s
淮南新闻综合,http://124.112.202.23:18888/rtp/238.1.78.113:6776 -- 0.46 MB/s
游戏风云,http://home.pinkfloyd.cn:5000/rtp/238.1.78.81:6520 -- 0.29 MB/s
游戏风云,http://124.112.202.23:18888/rtp/238.1.78.81:6520 -- 0.31 MB/s
游戏风云,http://nas.191919.xyz:8888/rtp/238.1.78.81:6520 -- 0.31 MB/s
游戏风云,http://114.103.135.21:18888/rtp/238.1.78.81:6520 -- 0.31 MB/s
湾沚新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://36.62.125.161:4000/rtp/238.1.78.187:7368 -- 0.02 MB/s
湾沚新闻综合,http://124.112.202.23:18888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.187:7368 -- 0.02 MB/s
湾沚新闻综合,http://114.103.135.21:18888/rtp/238.1.78.187:7368 -- 0.29 MB/s
滁州公共频道,http://36.62.125.161:4000/rtp/238.1.78.133:6936 -- 0.08 MB/s
滁州公共频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.133:6936 -- 0.40 MB/s
滁州公共频道,http://124.112.202.23:18888/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州公共频道,http://114.103.135.21:18888/rtp/238.1.78.133:6936 -- 0.25 MB/s
滁州公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.133:6936 -- 0.51 MB/s
滁州新闻综合,http://124.112.202.23:18888/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州新闻综合,http://dawei5566.x3322.net:4000/rtp/238.1.78.132:6928 -- 0.07 MB/s
滁州新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.132:6928 -- 0.37 MB/s
滁州新闻综合,http://114.103.135.21:18888/rtp/238.1.78.132:6928 -- 0.44 MB/s
滁州新闻综合,http://home.pinkfloyd.cn:5000/rtp/238.1.78.132:6928 -- 0.49 MB/s
滁州科教频道,http://114.103.135.21:18888/rtp/238.1.78.134:6944 -- 0.48 MB/s
滁州科教频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.134:6944 -- 0.49 MB/s
滁州科教频道,http://124.112.202.23:18888/rtp/238.1.78.134:6944 -- 0.46 MB/s
滁州科教频道,http://nas.191919.xyz:8888/rtp/238.1.78.134:6944 -- 0.49 MB/s
潜山综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.192:7408 -- 0.19 MB/s
潜山综合频道,http://36.62.125.161:4000/rtp/238.1.78.192:7408 -- 0.07 MB/s
潜山综合频道,http://114.103.135.21:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.192:7408 -- 0.17 MB/s
潜山综合频道,http://124.112.202.23:18888/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.192:7408 -- 0.18 MB/s
濉溪新闻频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.209:7544 -- 0.22 MB/s
濉溪新闻频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.209:7544 -- 0.09 MB/s
濉溪新闻频道,http://114.103.135.21:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://183.166.208.144:4000/rtp/238.1.78.209:7544 -- 0.23 MB/s
濉溪新闻频道,http://36.62.125.161:4000/rtp/238.1.78.209:7544 -- 0.19 MB/s
濉溪新闻频道,http://124.112.202.23:18888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
界首综合频道,http://114.103.135.21:18888/rtp/238.1.78.195:7432 -- 0.21 MB/s
界首综合频道,http://124.112.202.23:18888/rtp/238.1.78.195:7432 -- 0.37 MB/s
界首综合频道,http://home.pinkfloyd.cn:5000/rtp/238.1.78.195:7432 -- 0.16 MB/s
界首综合频道,http://36.62.125.161:4000/rtp/238.1.78.195:7432 -- 0.10 MB/s
界首综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.195:7432 -- 0.06 MB/s
界首综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.195:7432 -- 0.35 MB/s
石台综合频道,http://183.166.208.144:4000/rtp/238.1.78.221:7640 -- 0.01 MB/s
石台综合频道,http://36.62.125.161:4000/rtp/238.1.78.221:7640 -- 0.03 MB/s
石台综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.78.221:7640 -- 0.02 MB/s
祁门综合频道,http://114.103.135.21:18888/rtp/238.1.79.14:4224 -- 0.28 MB/s
祁门综合频道,http://dawei5566.x3322.net:4000/rtp/238.1.79.14:4224 -- 0.23 MB/s
