
#天津,#genre#
丽水新闻,http://123.157.31.182:7912/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://218.71.42.170:6842/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://218.71.37.28:65103/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://60.162.33.133:8088/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.207.183.15:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://125.125.181.194:4000/rtp/233.50.201.162:5140 -- 0.07 MB/s
丽水新闻,http://123.155.53.189:8888/rtp/233.50.201.162:5140 -- 0.05 MB/s
丽水新闻,http://220.187.126.118:54022/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://122.242.103.238:4000/rtp/233.50.201.162:5140 -- 0.16 MB/s
丽水新闻,http://60.178.149.223:1951/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://183.149.182.245:18888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.207.173.98:8888/rtp/233.50.201.162:5140 -- 0.24 MB/s
台州-1,http://115.210.61.229:8888/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://125.125.181.194:4000/rtp/233.50.201.157:5140 -- 0.07 MB/s
台州-1,http://122.242.103.238:4000/rtp/233.50.201.157:5140 -- 0.18 MB/s
台州-1,http://218.71.42.170:6842/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://220.187.126.118:54022/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://115.207.211.226:8888/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://218.71.37.28:65103/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://115.207.183.23:8888/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://115.207.183.15:8888/rtp/233.50.201.157:5140 -- 0.04 MB/s
台州-1,http://115.221.82.26:8888/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://60.162.33.133:8088/rtp/233.50.201.157:5140 -- 0.28 MB/s
台州-1,http://125.109.38.72:6842/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://60.178.149.223:1951/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://123.155.53.189:8888/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://123.157.31.182:7912/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://60.184.42.71:8888/rtp/233.50.201.157:5140 -- 0.10 MB/s
台州-1,http://115.207.173.98:8888/rtp/233.50.201.157:5140 -- 0.09 MB/s
台州-1,http://115.207.211.67:8888/rtp/233.50.201.157:5140 -- 0.13 MB/s
台州-1,http://183.149.182.245:18888/rtp/233.50.201.157:5140 -- 0.27 MB/s
嘉兴新闻,http://123.155.53.189:8888/rtp/233.50.201.163:5140 -- 0.21 MB/s
嘉兴新闻,http://183.149.182.245:18888/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://125.125.181.194:4000/rtp/233.50.201.163:5140 -- 0.08 MB/s
嘉兴新闻,http://115.207.173.98:8888/rtp/233.50.201.163:5140 -- 0.20 MB/s
嘉兴新闻,http://115.207.211.226:8888/rtp/233.50.201.163:5140 -- 0.06 MB/s
嘉兴新闻,http://115.210.61.229:8888/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://218.71.42.170:6842/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://122.242.103.238:4000/rtp/233.50.201.163:5140 -- 0.17 MB/s
嘉兴新闻,http://115.221.82.26:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://220.187.126.118:54022/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.207.183.15:8888/rtp/233.50.201.163:5140 -- 0.13 MB/s
嘉兴新闻,http://123.157.31.182:7912/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://60.162.33.133:8088/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://218.71.37.28:65103/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://60.178.149.223:1951/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.207.211.67:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://60.184.42.71:8888/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://125.109.38.72:6842/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.207.183.23:8888/rtp/233.50.201.163:5140 -- 0.25 MB/s
宁波TV1,http://60.178.149.223:1951/rtp/233.50.201.168:5140 -- 0.37 MB/s
宁波TV1,http://183.149.182.245:18888/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://115.207.183.15:8888/rtp/233.50.201.168:5140 -- 0.48 MB/s
宁波TV1,http://60.184.42.71:8888/rtp/233.50.201.168:5140 -- 0.47 MB/s
宁波TV1,http://218.71.37.28:65103/rtp/233.50.201.168:5140 -- 0.47 MB/s
宁波TV1,http://125.109.38.72:6842/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV1,http://218.71.42.170:6842/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://60.162.33.133:8088/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://115.210.61.229:8888/rtp/233.50.201.168:5140 -- 0.35 MB/s
宁波TV1,http://115.221.82.26:8888/rtp/233.50.201.168:5140 -- 0.41 MB/s
宁波TV1,http://115.207.183.23:8888/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV1,http://220.187.126.118:54022/rtp/233.50.201.168:5140 -- 0.45 MB/s
宁波TV1,http://125.125.181.194:4000/rtp/233.50.201.168:5140 -- 0.12 MB/s
宁波TV1,http://122.242.103.238:4000/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://123.157.31.182:7912/rtp/233.50.201.168:5140 -- 0.47 MB/s
宁波TV1,http://123.155.53.189:8888/rtp/233.50.201.168:5140 -- 0.39 MB/s
宁波TV1,http://115.207.211.67:8888/rtp/233.50.201.168:5140 -- 0.24 MB/s
宁波TV1,http://115.207.173.98:8888/rtp/233.50.201.168:5140 -- 0.44 MB/s
宁波TV1,http://115.207.211.226:8888/rtp/233.50.201.168:5140 -- 0.46 MB/s
宁波TV2,http://115.207.183.15:8888/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://125.125.181.194:4000/rtp/233.50.201.178:5140 -- 0.00 MB/s
宁波TV2,http://218.71.42.170:6842/rtp/233.50.201.178:5140 -- 0.41 MB/s
宁波TV2,http://115.207.211.67:8888/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://123.155.53.189:8888/rtp/233.50.201.178:5140 -- 0.20 MB/s
宁波TV2,http://60.178.149.223:1951/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://122.242.103.238:4000/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://115.210.61.229:8888/rtp/233.50.201.178:5140 -- 0.23 MB/s
宁波TV2,http://218.71.37.28:65103/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://183.149.182.245:18888/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://115.221.82.26:8888/rtp/233.50.201.178:5140 -- 0.40 MB/s
宁波TV2,http://125.109.38.72:6842/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://123.157.31.182:7912/rtp/233.50.201.178:5140 -- 0.43 MB/s
宁波TV2,http://60.162.33.133:8088/rtp/233.50.201.178:5140 -- 0.46 MB/s
宁波TV2,http://60.184.42.71:8888/rtp/233.50.201.178:5140 -- 0.45 MB/s
宁波TV2,http://220.187.126.118:54022/rtp/233.50.201.178:5140 -- 0.47 MB/s
宁波TV2,http://115.207.183.23:8888/rtp/233.50.201.178:5140 -- 0.28 MB/s
宁波TV2,http://115.207.211.226:8888/rtp/233.50.201.178:5140 -- 0.34 MB/s
宁波TV3,http://115.207.183.23:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://115.207.173.98:8888/rtp/233.50.201.179:5140 -- 0.16 MB/s
宁波TV3,http://115.221.82.26:8888/rtp/233.50.201.179:5140 -- 0.38 MB/s
宁波TV3,http://115.207.211.226:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://218.71.42.170:6842/rtp/233.50.201.179:5140 -- 0.27 MB/s
宁波TV3,http://115.210.61.229:8888/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://183.149.182.245:18888/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://60.178.149.223:1951/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://115.207.211.67:8888/rtp/233.50.201.179:5140 -- 0.29 MB/s
宁波TV3,http://60.184.42.71:8888/rtp/233.50.201.179:5140 -- 0.17 MB/s
宁波TV3,http://115.207.183.15:8888/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://122.242.103.238:4000/rtp/233.50.201.179:5140 -- 0.34 MB/s
宁波TV3,http://125.125.181.194:4000/rtp/233.50.201.179:5140 -- 0.13 MB/s
宁波TV3,http://218.71.37.28:65103/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://123.157.31.182:7912/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://60.162.33.133:8088/rtp/233.50.201.179:5140 -- 0.46 MB/s
宁波TV3,http://125.109.38.72:6842/rtp/233.50.201.179:5140 -- 0.45 MB/s
宁波TV3,http://220.187.126.118:54022/rtp/233.50.201.179:5140 -- 0.47 MB/s
宁波TV3,http://123.155.53.189:8888/rtp/233.50.201.179:5140 -- 0.24 MB/s
宁波TV4,http://60.184.42.71:8888/rtp/233.50.201.180:5140 -- 0.47 MB/s
宁波TV4,http://183.149.182.245:18888/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://123.155.53.189:8888/rtp/233.50.201.180:5140 -- 0.40 MB/s
宁波TV4,http://125.125.181.194:4000/rtp/233.50.201.180:5140 -- 0.13 MB/s
宁波TV4,http://218.71.37.28:65103/rtp/233.50.201.180:5140 -- 0.47 MB/s
宁波TV4,http://122.242.103.238:4000/rtp/233.50.201.180:5140 -- 0.44 MB/s
宁波TV4,http://60.178.149.223:1951/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://115.221.82.26:8888/rtp/233.50.201.180:5140 -- 0.41 MB/s
宁波TV4,http://220.187.126.118:54022/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://60.162.33.133:8088/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://115.207.211.226:8888/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://115.207.183.15:8888/rtp/233.50.201.180:5140 -- 0.00 MB/s
宁波TV4,http://115.210.61.229:8888/rtp/233.50.201.180:5140 -- 0.42 MB/s
宁波TV4,http://115.207.211.67:8888/rtp/233.50.201.180:5140 -- 0.16 MB/s
宁波TV4,http://125.109.38.72:6842/rtp/233.50.201.180:5140 -- 0.46 MB/s
宁波TV4,http://123.157.31.182:7912/rtp/233.50.201.180:5140 -- 0.43 MB/s
宁波TV4,http://115.207.173.98:8888/rtp/233.50.201.180:5140 -- 0.41 MB/s
宁波TV4,http://115.207.183.23:8888/rtp/233.50.201.180:5140 -- 0.47 MB/s
宁波TV5,http://115.207.173.98:8888/rtp/233.50.201.181:5140 -- 0.13 MB/s
宁波TV5,http://125.109.38.72:6842/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://115.207.211.226:8888/rtp/233.50.201.181:5140 -- 0.17 MB/s
宁波TV5,http://218.71.42.170:6842/rtp/233.50.201.181:5140 -- 0.17 MB/s
宁波TV5,http://60.184.42.71:8888/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://123.157.31.182:7912/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://183.149.182.245:18888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://218.71.37.28:65103/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://60.178.149.223:1951/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://122.242.103.238:4000/rtp/233.50.201.181:5140 -- 0.16 MB/s
宁波TV5,http://220.187.126.118:54022/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://123.155.53.189:8888/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://115.207.211.67:8888/rtp/233.50.201.181:5140 -- 0.25 MB/s
宁波TV5,http://115.210.61.229:8888/rtp/233.50.201.181:5140 -- 0.26 MB/s
宁波TV5,http://125.125.181.194:4000/rtp/233.50.201.181:5140 -- 0.14 MB/s
宁波TV5,http://115.221.82.26:8888/rtp/233.50.201.181:5140 -- 0.27 MB/s
宁波TV5,http://60.162.33.133:8088/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://115.207.183.23:8888/rtp/233.50.201.181:5140 -- 0.28 MB/s
宁波TV5,http://115.207.183.15:8888/rtp/233.50.201.181:5140 -- 0.26 MB/s
杭州1综合,http://60.178.149.223:1951/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://115.207.211.226:8888/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://60.184.42.71:8888/rtp/233.50.201.173:5140 -- 0.35 MB/s
杭州1综合,http://218.71.42.170:6842/rtp/233.50.201.173:5140 -- 0.40 MB/s
杭州1综合,http://115.207.211.67:8888/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://122.242.103.238:4000/rtp/233.50.201.173:5140 -- 0.28 MB/s
杭州1综合,http://125.125.181.194:4000/rtp/233.50.201.173:5140 -- 0.11 MB/s
杭州1综合,http://115.207.173.98:8888/rtp/233.50.201.173:5140 -- 0.13 MB/s
杭州1综合,http://123.157.31.182:7912/rtp/233.50.201.173:5140 -- 0.48 MB/s
杭州1综合,http://115.207.183.15:8888/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://115.221.82.26:8888/rtp/233.50.201.173:5140 -- 0.42 MB/s
杭州1综合,http://183.149.182.245:18888/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州1综合,http://220.187.126.118:54022/rtp/233.50.201.173:5140 -- 0.46 MB/s
杭州1综合,http://115.207.183.23:8888/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州1综合,http://115.210.61.229:8888/rtp/233.50.201.173:5140 -- 0.25 MB/s
杭州1综合,http://218.71.37.28:65103/rtp/233.50.201.173:5140 -- 0.43 MB/s
杭州1综合,http://123.155.53.189:8888/rtp/233.50.201.173:5140 -- 0.38 MB/s
杭州1综合,http://60.162.33.133:8088/rtp/233.50.201.173:5140 -- 0.45 MB/s
杭州2明珠,http://125.109.38.72:6842/rtp/233.50.201.174:5140 -- 0.46 MB/s
杭州2明珠,http://115.207.211.226:8888/rtp/233.50.201.174:5140 -- 0.28 MB/s
杭州2明珠,http://115.207.183.23:8888/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://183.149.182.245:18888/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://115.221.82.26:8888/rtp/233.50.201.174:5140 -- 0.41 MB/s
杭州2明珠,http://115.207.183.15:8888/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://115.207.173.98:8888/rtp/233.50.201.174:5140 -- 0.27 MB/s
杭州2明珠,http://123.157.31.182:7912/rtp/233.50.201.174:5140 -- 0.44 MB/s
杭州2明珠,http://218.71.42.170:6842/rtp/233.50.201.174:5140 -- 0.42 MB/s
杭州2明珠,http://60.178.149.223:1951/rtp/233.50.201.174:5140 -- 0.45 MB/s
杭州2明珠,http://115.207.211.67:8888/rtp/233.50.201.174:5140 -- 0.46 MB/s
杭州2明珠,http://60.162.33.133:8088/rtp/233.50.201.174:5140 -- 0.43 MB/s
杭州2明珠,http://125.125.181.194:4000/rtp/233.50.201.174:5140 -- 0.14 MB/s
杭州2明珠,http://60.184.42.71:8888/rtp/233.50.201.174:5140 -- 0.27 MB/s
杭州2明珠,http://123.155.53.189:8888/rtp/233.50.201.174:5140 -- 0.34 MB/s
杭州2明珠,http://115.210.61.229:8888/rtp/233.50.201.174:5140 -- 0.46 MB/s
杭州2明珠,http://220.187.126.118:54022/rtp/233.50.201.174:5140 -- 0.46 MB/s
杭州2明珠,http://218.71.37.28:65103/rtp/233.50.201.174:5140 -- 0.36 MB/s
杭州2明珠,http://122.242.103.238:4000/rtp/233.50.201.174:5140 -- 0.37 MB/s
杭州3生活,http://115.207.183.23:8888/rtp/233.50.201.175:5140 -- 0.44 MB/s
杭州3生活,http://183.149.182.245:18888/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://115.207.173.98:8888/rtp/233.50.201.175:5140 -- 0.42 MB/s
杭州3生活,http://218.71.37.28:65103/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://115.210.61.229:8888/rtp/233.50.201.175:5140 -- 0.33 MB/s
杭州3生活,http://123.157.31.182:7912/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://115.207.183.15:8888/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://125.125.181.194:4000/rtp/233.50.201.175:5140 -- 0.15 MB/s
杭州3生活,http://220.187.126.118:54022/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://60.162.33.133:8088/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://122.242.103.238:4000/rtp/233.50.201.175:5140 -- 0.39 MB/s
杭州3生活,http://115.221.82.26:8888/rtp/233.50.201.175:5140 -- 0.41 MB/s
杭州3生活,http://125.109.38.72:6842/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://218.71.42.170:6842/rtp/233.50.201.175:5140 -- 0.43 MB/s
杭州3生活,http://115.207.211.67:8888/rtp/233.50.201.175:5140 -- 0.46 MB/s
杭州3生活,http://60.184.42.71:8888/rtp/233.50.201.175:5140 -- 0.13 MB/s
杭州3生活,http://115.207.211.226:8888/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州3生活,http://123.155.53.189:8888/rtp/233.50.201.175:5140 -- 0.28 MB/s
杭州3生活,http://60.178.149.223:1951/rtp/233.50.201.175:5140 -- 0.45 MB/s
杭州4影视,http://123.157.31.182:7912/rtp/233.50.201.176:5140 -- 0.43 MB/s
杭州4影视,http://125.125.181.194:4000/rtp/233.50.201.176:5140 -- 0.13 MB/s
杭州4影视,http://115.207.183.23:8888/rtp/233.50.201.176:5140 -- 0.46 MB/s
杭州4影视,http://115.207.211.226:8888/rtp/233.50.201.176:5140 -- 0.45 MB/s
杭州4影视,http://115.221.82.26:8888/rtp/233.50.201.176:5140 -- 0.13 MB/s
杭州4影视,http://125.109.38.72:6842/rtp/233.50.201.176:5140 -- 0.46 MB/s
杭州4影视,http://115.207.183.15:8888/rtp/233.50.201.176:5140 -- 0.16 MB/s
杭州4影视,http://220.191.40.46:8888/rtp/233.50.201.176:5140 -- 0.17 MB/s
杭州4影视,http://218.71.42.170:6842/rtp/233.50.201.176:5140 -- 0.32 MB/s
杭州4影视,http://115.210.61.229:8888/rtp/233.50.201.176:5140 -- 0.27 MB/s
杭州4影视,http://123.155.53.189:8888/rtp/233.50.201.176:5140 -- 0.36 MB/s
杭州4影视,http://115.207.211.67:8888/rtp/233.50.201.176:5140 -- 0.27 MB/s
杭州4影视,http://60.162.33.133:8088/rtp/233.50.201.176:5140 -- 0.46 MB/s
杭州4影视,http://60.184.42.71:8888/rtp/233.50.201.176:5140 -- 0.42 MB/s
杭州4影视,http://183.149.182.245:18888/rtp/233.50.201.176:5140 -- 0.45 MB/s
杭州4影视,http://218.71.37.28:65103/rtp/233.50.201.176:5140 -- 0.45 MB/s
杭州4影视,http://60.178.149.223:1951/rtp/233.50.201.176:5140 -- 0.44 MB/s
杭州4影视,http://122.242.103.238:4000/rtp/233.50.201.176:5140 -- 0.37 MB/s
杭州4影视,http://220.187.126.118:54022/rtp/233.50.201.176:5140 -- 0.46 MB/s
杭州5青少,http://60.162.33.133:8088/rtp/233.50.201.177:5140 -- 0.47 MB/s
杭州5青少,http://115.207.211.67:8888/rtp/233.50.201.177:5140 -- 0.48 MB/s
杭州5青少,http://218.71.42.170:6842/rtp/233.50.201.177:5140 -- 0.44 MB/s
杭州5青少,http://60.178.149.223:1951/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://60.184.42.71:8888/rtp/233.50.201.177:5140 -- 0.00 MB/s
杭州5青少,http://218.71.37.28:65103/rtp/233.50.201.177:5140 -- 0.47 MB/s
杭州5青少,http://115.207.183.23:8888/rtp/233.50.201.177:5140 -- 0.29 MB/s
杭州5青少,http://125.125.181.194:4000/rtp/233.50.201.177:5140 -- 0.13 MB/s
杭州5青少,http://123.155.53.189:8888/rtp/233.50.201.177:5140 -- 0.38 MB/s
杭州5青少,http://115.207.183.15:8888/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.221.82.26:8888/rtp/233.50.201.177:5140 -- 0.41 MB/s
杭州5青少,http://115.207.173.98:8888/rtp/233.50.201.177:5140 -- 0.47 MB/s
杭州5青少,http://183.149.182.245:18888/rtp/233.50.201.177:5140 -- 0.45 MB/s
杭州5青少,http://115.210.61.229:8888/rtp/233.50.201.177:5140 -- 0.16 MB/s
杭州5青少,http://122.242.103.238:4000/rtp/233.50.201.177:5140 -- 0.42 MB/s
杭州5青少,http://125.109.38.72:6842/rtp/233.50.201.177:5140 -- 0.47 MB/s
杭州5青少,http://115.207.211.226:8888/rtp/233.50.201.177:5140 -- 0.25 MB/s
杭州5青少,http://220.187.126.118:54022/rtp/233.50.201.177:5140 -- 0.46 MB/s
杭州5青少,http://123.157.31.182:7912/rtp/233.50.201.177:5140 -- 0.49 MB/s
杭州导视,http://115.221.82.26:8888/rtp/233.50.201.182:5140 -- 0.40 MB/s
杭州导视,http://218.71.37.28:65103/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://115.207.183.23:8888/rtp/233.50.201.182:5140 -- 0.37 MB/s
杭州导视,http://125.125.181.194:4000/rtp/233.50.201.182:5140 -- 0.00 MB/s
杭州导视,http://60.178.149.223:1951/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://125.109.38.72:6842/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://218.71.42.170:6842/rtp/233.50.201.182:5140 -- 0.44 MB/s
杭州导视,http://115.210.61.229:8888/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://183.149.182.245:18888/rtp/233.50.201.182:5140 -- 0.45 MB/s
杭州导视,http://115.207.211.67:8888/rtp/233.50.201.182:5140 -- 0.48 MB/s
杭州导视,http://115.207.211.226:8888/rtp/233.50.201.182:5140 -- 0.24 MB/s
杭州导视,http://123.155.53.189:8888/rtp/233.50.201.182:5140 -- 0.24 MB/s
杭州导视,http://60.184.42.71:8888/rtp/233.50.201.182:5140 -- 0.28 MB/s
杭州导视,http://122.242.103.238:4000/rtp/233.50.201.182:5140 -- 0.38 MB/s
杭州导视,http://115.207.173.98:8888/rtp/233.50.201.182:5140 -- 0.27 MB/s
杭州导视,http://115.207.183.15:8888/rtp/233.50.201.182:5140 -- 0.43 MB/s
杭州导视,http://60.162.33.133:8088/rtp/233.50.201.182:5140 -- 0.41 MB/s
杭州导视,http://220.187.126.118:54022/rtp/233.50.201.182:5140 -- 0.46 MB/s
杭州导视,http://123.157.31.182:7912/rtp/233.50.201.182:5140 -- 0.42 MB/s
桐乡新闻,http://218.71.37.28:65103/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.221.82.26:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://122.242.103.238:4000/rtp/233.50.201.169:5140 -- 0.17 MB/s
桐乡新闻,http://218.71.42.170:6842/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.207.173.98:8888/rtp/233.50.201.169:5140 -- 0.24 MB/s
桐乡新闻,http://115.207.183.15:8888/rtp/233.50.201.169:5140 -- 0.00 MB/s
桐乡新闻,http://125.109.38.72:6842/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://123.155.53.189:8888/rtp/233.50.201.169:5140 -- 0.21 MB/s
桐乡新闻,http://60.162.33.133:8088/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://125.125.181.194:4000/rtp/233.50.201.169:5140 -- 0.12 MB/s
桐乡新闻,http://115.207.183.23:8888/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.207.211.67:8888/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://60.178.149.223:1951/rtp/233.50.201.169:5140 -- 0.26 MB/s
桐乡新闻,http://123.157.31.182:7912/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://220.187.126.118:54022/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://115.210.61.229:8888/rtp/233.50.201.169:5140 -- 0.25 MB/s
桐乡新闻,http://115.207.211.226:8888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://183.149.182.245:18888/rtp/233.50.201.169:5140 -- 0.27 MB/s
桐乡新闻,http://60.184.42.71:8888/rtp/233.50.201.169:5140 -- 0.16 MB/s
浙江news,http://115.207.183.15:8888/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://60.184.42.71:8888/rtp/233.50.201.137:5140 -- 0.08 MB/s
浙江news,http://220.187.126.118:54022/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://60.162.33.133:8088/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://115.207.211.67:8888/rtp/233.50.201.137:5140 -- 0.29 MB/s
浙江news,http://125.125.181.194:4000/rtp/233.50.201.137:5140 -- 0.08 MB/s
浙江news,http://60.178.149.223:1951/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://218.71.42.170:6842/rtp/233.50.201.137:5140 -- 0.45 MB/s
浙江news,http://123.157.31.182:7912/rtp/233.50.201.137:5140 -- 0.44 MB/s
浙江news,http://115.207.183.23:8888/rtp/233.50.201.137:5140 -- 0.16 MB/s
浙江news,http://115.207.211.226:8888/rtp/233.50.201.137:5140 -- 0.04 MB/s
浙江news,http://115.210.61.229:8888/rtp/233.50.201.137:5140 -- 0.41 MB/s
浙江news,http://123.155.53.189:8888/rtp/233.50.201.137:5140 -- 0.18 MB/s
浙江news,http://125.109.38.72:6842/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://183.149.182.245:18888/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江news,http://115.221.82.26:8888/rtp/233.50.201.137:5140 -- 0.42 MB/s
浙江news,http://122.242.103.238:4000/rtp/233.50.201.137:5140 -- 0.34 MB/s
浙江news,http://218.71.37.28:65103/rtp/233.50.201.137:5140 -- 0.46 MB/s
浙江少儿,http://125.125.181.194:4000/rtp/233.50.201.138:5140 -- 0.11 MB/s
浙江少儿,http://115.207.211.67:8888/rtp/233.50.201.138:5140 -- 0.46 MB/s
浙江少儿,http://60.178.149.223:1951/rtp/233.50.201.138:5140 -- 0.47 MB/s
浙江少儿,http://123.157.31.182:7912/rtp/233.50.201.138:5140 -- 0.44 MB/s
浙江少儿,http://115.207.173.98:8888/rtp/233.50.201.138:5140 -- 0.32 MB/s
