
#天津,#genre#
宣城综合频道,http://114.107.2.225:2000/rtp/238.1.78.142:7008 -- 0.16 MB/s
宣城综合频道,http://223.215.1.154:2000/rtp/238.1.78.142:7008 -- 0.10 MB/s
宣城综合频道,http://60.168.226.119:2000/rtp/238.1.78.142:7008 -- 0.07 MB/s
宣城综合频道,http://60.168.224.153:2000/rtp/238.1.78.142:7008 -- 0.05 MB/s
宣城综合频道,http://117.57.79.217:8888/rtp/238.1.78.142:7008 -- 0.18 MB/s
宣城综合频道,http://60.168.228.127:2000/rtp/238.1.78.142:7008 -- 0.03 MB/s
宣城综合频道,http://124.113.216.221:8888/rtp/238.1.78.142:7008 -- 0.06 MB/s
宿州公共频道,http://223.240.190.66:8888/rtp/238.1.78.122:6848 -- 0.00 MB/s
宿州公共频道,http://60.168.226.119:2000/rtp/238.1.78.122:6848 -- 0.08 MB/s
宿州公共频道,http://117.57.79.217:8888/rtp/238.1.78.122:6848 -- 0.14 MB/s
宿州公共频道,http://223.215.1.154:2000/rtp/238.1.78.122:6848 -- 0.21 MB/s
宿州公共频道,http://114.107.2.225:2000/rtp/238.1.78.122:6848 -- 0.05 MB/s
宿州公共频道,http://60.168.228.127:2000/rtp/238.1.78.122:6848 -- 0.13 MB/s
宿州公共频道,http://60.168.224.189:2000/rtp/238.1.78.122:6848 -- 0.15 MB/s
宿州公共频道,http://223.243.54.232:18888/rtp/238.1.78.122:6848 -- 0.30 MB/s
宿州公共频道,http://60.168.224.153:2000/rtp/238.1.78.122:6848 -- 0.04 MB/s
宿州新闻综合,http://60.168.226.119:2000/rtp/238.1.78.121:6840 -- 0.13 MB/s
宿州新闻综合,http://114.107.2.225:2000/rtp/238.1.78.121:6840 -- 0.00 MB/s
宿州新闻综合,http://223.243.54.232:18888/rtp/238.1.78.121:6840 -- 0.00 MB/s
宿州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.121:6840 -- 0.27 MB/s
宿州新闻综合,http://124.113.216.221:8888/rtp/238.1.78.121:6840 -- 0.02 MB/s
宿州新闻综合,http://223.240.190.66:8888/rtp/238.1.78.121:6840 -- 0.14 MB/s
宿州新闻综合,http://60.168.228.127:2000/rtp/238.1.78.121:6840 -- 0.04 MB/s
宿州新闻综合,http://117.57.79.217:8888/rtp/238.1.78.121:6840 -- 0.30 MB/s
宿州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.121:6840 -- 0.02 MB/s
宿州新闻综合,http://60.168.224.153:2000/rtp/238.1.78.121:6840 -- 0.00 MB/s
宿州科教频道,http://223.215.1.154:2000/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.224.153:2000/rtp/238.1.78.123:6856 -- 0.01 MB/s
宿州科教频道,http://60.168.228.127:2000/rtp/238.1.78.123:6856 -- 0.12 MB/s
宿州科教频道,http://114.107.2.225:2000/rtp/238.1.78.123:6856 -- 0.11 MB/s
宿州科教频道,http://60.168.224.189:2000/rtp/238.1.78.123:6856 -- 0.04 MB/s
宿州科教频道,http://223.240.190.66:8888/rtp/238.1.78.123:6856 -- 0.03 MB/s
宿州科教频道,http://223.243.54.232:18888/rtp/238.1.78.123:6856 -- 0.11 MB/s
宿州科教频道,http://117.57.79.217:8888/rtp/238.1.78.123:6856 -- 0.30 MB/s
宿州科教频道,http://60.168.226.119:2000/rtp/238.1.78.123:6856 -- 0.03 MB/s
寿县新闻综合,http://60.168.228.127:2000/rtp/238.1.78.146:7040 -- 0.21 MB/s
寿县新闻综合,http://114.107.2.225:2000/rtp/238.1.78.146:7040 -- 0.09 MB/s
寿县新闻综合,http://117.57.79.217:8888/rtp/238.1.78.146:7040 -- 0.26 MB/s
寿县新闻综合,http://223.215.1.154:2000/rtp/238.1.78.146:7040 -- 0.23 MB/s
寿县新闻综合,http://223.243.54.232:18888/rtp/238.1.78.146:7040 -- 0.25 MB/s
寿县新闻综合,http://60.168.226.119:2000/rtp/238.1.78.146:7040 -- 0.08 MB/s
寿县新闻综合,http://60.168.224.189:2000/rtp/238.1.78.146:7040 -- 0.10 MB/s
寿县新闻综合,http://60.168.224.153:2000/rtp/238.1.78.146:7040 -- 0.10 MB/s
寿县新闻综合,http://124.113.216.221:8888/rtp/238.1.78.146:7040 -- 0.14 MB/s
广德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.212:7568 -- 0.03 MB/s
广德新闻综合,http://60.168.224.153:2000/rtp/238.1.78.212:7568 -- 0.00 MB/s
广德新闻综合,http://117.57.79.217:8888/rtp/238.1.78.212:7568 -- 0.17 MB/s
广德新闻综合,http://223.240.190.66:8888/rtp/238.1.78.212:7568 -- 0.08 MB/s
广德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.212:7568 -- 0.02 MB/s
广德新闻综合,http://223.243.54.232:18888/rtp/238.1.78.212:7568 -- 0.01 MB/s
广德新闻综合,http://114.107.2.225:2000/rtp/238.1.78.212:7568 -- 0.18 MB/s
广德新闻综合,http://60.168.228.127:2000/rtp/238.1.78.212:7568 -- 0.02 MB/s
广德新闻综合,http://124.113.216.221:8888/rtp/238.1.78.212:7568 -- 0.07 MB/s
广德新闻综合,http://60.168.226.119:2000/rtp/238.1.78.212:7568 -- 0.02 MB/s
广德生活频道,http://60.168.228.127:2000/rtp/238.1.78.213:7576 -- 0.19 MB/s
广德生活频道,http://223.240.190.66:8888/rtp/238.1.78.213:7576 -- 0.16 MB/s
广德生活频道,http://60.168.226.119:2000/rtp/238.1.78.213:7576 -- 0.02 MB/s
广德生活频道,http://117.57.79.217:8888/rtp/238.1.78.213:7576 -- 0.19 MB/s
广德生活频道,http://124.113.216.221:8888/rtp/238.1.78.213:7576 -- 0.02 MB/s
广德生活频道,http://60.168.224.189:2000/rtp/238.1.78.213:7576 -- 0.05 MB/s
广德生活频道,http://223.243.54.232:18888/rtp/238.1.78.213:7576 -- 0.21 MB/s
广德生活频道,http://60.168.224.153:2000/rtp/238.1.78.213:7576 -- 0.02 MB/s
广德生活频道,http://223.215.1.154:2000/rtp/238.1.78.213:7576 -- 0.09 MB/s
广德生活频道,http://114.107.2.225:2000/rtp/238.1.78.213:7576 -- 0.13 MB/s
徽州新闻频道,http://60.168.228.127:2000/rtp/238.1.78.138:6976 -- 0.24 MB/s
徽州新闻频道,http://60.168.224.189:2000/rtp/238.1.78.138:6976 -- 0.08 MB/s
徽州新闻频道,http://114.107.2.225:2000/rtp/238.1.78.138:6976 -- 0.22 MB/s
徽州新闻频道,http://223.243.54.232:18888/rtp/238.1.78.138:6976 -- 0.15 MB/s
徽州新闻频道,http://60.168.224.153:2000/rtp/238.1.78.138:6976 -- 0.11 MB/s
徽州新闻频道,http://124.113.216.221:8888/rtp/238.1.78.138:6976 -- 0.06 MB/s
徽州新闻频道,http://223.215.1.154:2000/rtp/238.1.78.138:6976 -- 0.27 MB/s
徽州新闻频道,http://117.57.79.217:8888/rtp/238.1.78.138:6976 -- 0.28 MB/s
徽州新闻频道,http://60.168.226.119:2000/rtp/238.1.78.138:6976 -- 0.03 MB/s
旌德新闻综合,http://223.243.54.232:18888/rtp/238.1.78.215:7592 -- 0.38 MB/s
旌德新闻综合,http://223.215.1.154:2000/rtp/238.1.78.215:7592 -- 0.12 MB/s
旌德新闻综合,http://114.107.2.225:2000/rtp/238.1.78.215:7592 -- 0.02 MB/s
旌德新闻综合,http://223.240.190.66:8888/rtp/238.1.78.215:7592 -- 0.23 MB/s
旌德新闻综合,http://124.113.216.221:8888/rtp/238.1.78.215:7592 -- 0.05 MB/s
旌德新闻综合,http://60.168.224.189:2000/rtp/238.1.78.215:7592 -- 0.27 MB/s
旌德新闻综合,http://60.168.228.127:2000/rtp/238.1.78.215:7592 -- 0.12 MB/s
旌德新闻综合,http://117.57.79.217:8888/rtp/238.1.78.215:7592 -- 0.31 MB/s
旌德新闻综合,http://60.168.224.153:2000/rtp/238.1.78.215:7592 -- 0.31 MB/s
旌德新闻综合,http://60.168.226.119:2000/rtp/238.1.78.215:7592 -- 0.08 MB/s
无为新闻频道,http://60.168.224.153:2000/rtp/238.1.78.188:7376 -- 0.00 MB/s
无为新闻频道,http://60.168.226.119:2000/rtp/238.1.78.188:7376 -- 0.03 MB/s
无为新闻频道,http://223.243.54.232:18888/rtp/238.1.78.188:7376 -- 0.28 MB/s
无为新闻频道,http://117.57.79.217:8888/rtp/238.1.78.188:7376 -- 0.27 MB/s
无为新闻频道,http://223.215.1.154:2000/rtp/238.1.78.188:7376 -- 0.17 MB/s
无为新闻频道,http://114.107.2.225:2000/rtp/238.1.78.188:7376 -- 0.22 MB/s
无为新闻频道,http://60.168.224.189:2000/rtp/238.1.78.188:7376 -- 0.24 MB/s
无为新闻频道,http://124.113.216.221:8888/rtp/238.1.78.188:7376 -- 0.03 MB/s
无为新闻频道,http://60.168.228.127:2000/rtp/238.1.78.188:7376 -- 0.08 MB/s
无为新闻频道,http://223.240.190.66:8888/rtp/238.1.78.188:7376 -- 0.21 MB/s
明光综合频道,http://60.168.226.119:2000/rtp/238.1.78.208:7536 -- 0.01 MB/s
明光综合频道,http://60.168.228.127:2000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://60.168.224.153:2000/rtp/238.1.78.208:7536 -- 0.01 MB/s
明光综合频道,http://117.57.79.217:8888/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://223.243.54.232:18888/rtp/238.1.78.208:7536 -- 0.05 MB/s
明光综合频道,http://223.215.1.154:2000/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://124.113.216.221:8888/rtp/238.1.78.208:7536 -- 0.02 MB/s
明光综合频道,http://60.168.224.189:2000/rtp/238.1.78.208:7536 -- 0.03 MB/s
明光综合频道,http://114.107.2.225:2000/rtp/238.1.78.208:7536 -- 0.01 MB/s
来安新闻综合,http://60.168.228.127:2000/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://60.168.226.119:2000/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://223.243.54.232:18888/rtp/238.1.78.204:7504 -- 0.05 MB/s
来安新闻综合,http://60.168.224.153:2000/rtp/238.1.78.204:7504 -- 0.02 MB/s
来安新闻综合,http://223.240.190.66:8888/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://114.107.2.225:2000/rtp/238.1.78.204:7504 -- 0.01 MB/s
来安新闻综合,http://117.57.79.217:8888/rtp/238.1.78.204:7504 -- 0.04 MB/s
来安新闻综合,http://60.168.224.189:2000/rtp/238.1.78.204:7504 -- 0.00 MB/s
来安新闻综合,http://223.215.1.154:2000/rtp/238.1.78.204:7504 -- 0.03 MB/s
枞阳电视台,http://60.168.224.189:2000/rtp/238.1.78.210:7552 -- 0.03 MB/s
枞阳电视台,http://223.243.54.232:18888/rtp/238.1.78.210:7552 -- 0.08 MB/s
枞阳电视台,http://114.107.2.225:2000/rtp/238.1.78.210:7552 -- 0.05 MB/s
枞阳电视台,http://60.168.226.119:2000/rtp/238.1.78.210:7552 -- 0.00 MB/s
枞阳电视台,http://223.240.190.66:8888/rtp/238.1.78.210:7552 -- 0.10 MB/s
枞阳电视台,http://223.215.1.154:2000/rtp/238.1.78.210:7552 -- 0.25 MB/s
枞阳电视台,http://124.113.216.221:8888/rtp/238.1.78.210:7552 -- 0.04 MB/s
枞阳电视台,http://60.168.228.127:2000/rtp/238.1.78.210:7552 -- 0.07 MB/s
枞阳电视台,http://117.57.79.217:8888/rtp/238.1.78.210:7552 -- 0.27 MB/s
桐城综合频道,http://60.168.224.153:2000/rtp/238.1.78.28:6152 -- 0.02 MB/s
桐城综合频道,http://60.168.226.119:2000/rtp/238.1.78.28:6152 -- 0.05 MB/s
桐城综合频道,http://223.243.54.232:18888/rtp/238.1.78.28:6152 -- 0.04 MB/s
桐城综合频道,http://117.57.79.217:8888/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://114.107.2.225:2000/rtp/238.1.78.28:6152 -- 0.00 MB/s
桐城综合频道,http://223.240.190.66:8888/rtp/238.1.78.28:6152 -- 0.21 MB/s
桐城综合频道,http://60.168.228.127:2000/rtp/238.1.78.28:6152 -- 0.02 MB/s
桐城综合频道,http://124.113.216.221:8888/rtp/238.1.78.28:6152 -- 0.12 MB/s
桐城综合频道,http://223.215.1.154:2000/rtp/238.1.78.28:6152 -- 0.12 MB/s
桐城综合频道,http://60.168.224.189:2000/rtp/238.1.78.28:6152 -- 0.00 MB/s
歙县综合频道,http://223.215.1.154:2000/rtp/238.1.78.200:7472 -- 0.00 MB/s
歙县综合频道,http://60.168.224.153:2000/rtp/238.1.78.200:7472 -- 0.14 MB/s
歙县综合频道,http://60.168.226.119:2000/rtp/238.1.78.200:7472 -- 0.06 MB/s
歙县综合频道,http://223.240.190.66:8888/rtp/238.1.78.200:7472 -- 0.00 MB/s
歙县综合频道,http://124.113.216.221:8888/rtp/238.1.78.200:7472 -- 0.08 MB/s
歙县综合频道,http://60.168.224.189:2000/rtp/238.1.78.200:7472 -- 0.10 MB/s
歙县综合频道,http://223.243.54.232:18888/rtp/238.1.78.200:7472 -- 0.05 MB/s
歙县综合频道,http://60.168.228.127:2000/rtp/238.1.78.200:7472 -- 0.06 MB/s
歙县综合频道,http://117.57.79.217:8888/rtp/238.1.78.200:7472 -- 0.26 MB/s
歙县综合频道,http://114.107.2.225:2000/rtp/238.1.78.200:7472 -- 0.00 MB/s
池州公共频道,http://117.57.79.217:8888/rtp/238.1.78.148:7056 -- 0.16 MB/s
池州公共频道,http://114.107.2.225:2000/rtp/238.1.78.148:7056 -- 0.09 MB/s
池州公共频道,http://60.168.224.153:2000/rtp/238.1.78.148:7056 -- 0.04 MB/s
池州公共频道,http://223.215.1.154:2000/rtp/238.1.78.148:7056 -- 0.06 MB/s
池州公共频道,http://60.168.224.189:2000/rtp/238.1.78.148:7056 -- 0.08 MB/s
池州公共频道,http://223.243.54.232:18888/rtp/238.1.78.148:7056 -- 0.28 MB/s
池州公共频道,http://60.168.226.119:2000/rtp/238.1.78.148:7056 -- 0.21 MB/s
池州公共频道,http://60.168.228.127:2000/rtp/238.1.78.148:7056 -- 0.24 MB/s
池州新闻综合,http://60.168.224.189:2000/rtp/238.1.78.147:7048 -- 0.07 MB/s
池州新闻综合,http://117.57.79.217:8888/rtp/238.1.78.147:7048 -- 0.27 MB/s
池州新闻综合,http://60.168.228.127:2000/rtp/238.1.78.147:7048 -- 0.03 MB/s
池州新闻综合,http://223.243.54.232:18888/rtp/238.1.78.147:7048 -- 0.21 MB/s
池州新闻综合,http://60.168.224.153:2000/rtp/238.1.78.147:7048 -- 0.04 MB/s
池州新闻综合,http://124.113.216.221:8888/rtp/238.1.78.147:7048 -- 0.03 MB/s
池州新闻综合,http://114.107.2.225:2000/rtp/238.1.78.147:7048 -- 0.12 MB/s
池州新闻综合,http://60.168.226.119:2000/rtp/238.1.78.147:7048 -- 0.22 MB/s
池州新闻综合,http://223.215.1.154:2000/rtp/238.1.78.147:7048 -- 0.13 MB/s
池州新闻综合,http://223.240.190.66:8888/rtp/238.1.78.147:7048 -- 0.17 MB/s
法治天地,http://223.215.1.154:2000/rtp/238.1.78.84:6544 -- 0.03 MB/s
法治天地,http://60.168.228.127:2000/rtp/238.1.78.84:6544 -- 0.10 MB/s
法治天地,http://60.168.226.119:2000/rtp/238.1.78.84:6544 -- 0.02 MB/s
法治天地,http://114.107.2.225:2000/rtp/238.1.78.84:6544 -- 0.02 MB/s
法治天地,http://124.113.216.221:8888/rtp/238.1.78.84:6544 -- 0.02 MB/s
法治天地,http://117.57.79.217:8888/rtp/238.1.78.84:6544 -- 0.28 MB/s
法治天地,http://60.168.224.153:2000/rtp/238.1.78.84:6544 -- 0.07 MB/s
法治天地,http://60.168.224.189:2000/rtp/238.1.78.84:6544 -- 0.10 MB/s
法治天地,http://223.240.190.66:8888/rtp/238.1.78.84:6544 -- 0.17 MB/s
法治天地,http://223.243.54.232:18888/rtp/238.1.78.84:6544 -- 0.16 MB/s
泗县新闻频道,http://60.168.228.127:2000/rtp/238.1.78.193:7416 -- 0.16 MB/s
泗县新闻频道,http://124.113.216.221:8888/rtp/238.1.78.193:7416 -- 0.05 MB/s
泗县新闻频道,http://223.215.1.154:2000/rtp/238.1.78.193:7416 -- 0.20 MB/s
泗县新闻频道,http://223.240.190.66:8888/rtp/238.1.78.193:7416 -- 0.19 MB/s
泗县新闻频道,http://117.57.79.217:8888/rtp/238.1.78.193:7416 -- 0.00 MB/s
泗县新闻频道,http://114.107.2.225:2000/rtp/238.1.78.193:7416 -- 0.33 MB/s
泗县新闻频道,http://60.168.226.119:2000/rtp/238.1.78.193:7416 -- 0.05 MB/s
泗县新闻频道,http://60.168.224.189:2000/rtp/238.1.78.193:7416 -- 0.16 MB/s
泗县新闻频道,http://60.168.224.153:2000/rtp/238.1.78.193:7416 -- 0.05 MB/s
泗县新闻频道,http://223.243.54.232:18888/rtp/238.1.78.193:7416 -- 0.39 MB/s
海豚健康HD,http://223.243.54.232:18888/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚健康HD,http://223.215.1.154:2000/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://60.168.226.119:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://124.113.216.221:8888/rtp/238.1.79.33:4376 -- 0.03 MB/s
海豚健康HD,http://60.168.228.127:2000/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://223.240.190.66:8888/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://60.168.224.189:2000/rtp/238.1.79.33:4376 -- 0.01 MB/s
海豚健康HD,http://117.57.79.217:8888/rtp/238.1.79.33:4376 -- 0.04 MB/s
海豚健康HD,http://114.107.2.225:2000/rtp/238.1.79.33:4376 -- 0.00 MB/s
海豚健康HD,http://60.168.224.153:2000/rtp/238.1.79.33:4376 -- 0.02 MB/s
海豚少儿HD,http://117.57.79.217:8888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://223.243.54.232:18888/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚少儿HD,http://60.168.224.189:2000/rtp/238.1.79.32:4368 -- 0.01 MB/s
海豚少儿HD,http://60.168.228.127:2000/rtp/238.1.79.32:4368 -- 0.02 MB/s
海豚少儿HD,http://60.168.224.153:2000/rtp/238.1.79.32:4368 -- 0.03 MB/s
海豚少儿HD,http://223.240.190.66:8888/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://60.168.226.119:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://114.107.2.225:2000/rtp/238.1.79.32:4368 -- 0.00 MB/s
海豚少儿HD,http://223.215.1.154:2000/rtp/238.1.79.32:4368 -- 0.04 MB/s
海豚影视HD,http://223.240.190.66:8888/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://117.57.79.217:8888/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://60.168.226.119:2000/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://114.107.2.225:2000/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://223.215.1.154:2000/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://124.113.216.221:8888/rtp/238.1.79.34:4384 -- 0.04 MB/s
海豚影视HD,http://60.168.224.189:2000/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://223.243.54.232:18888/rtp/238.1.79.34:4384 -- 0.01 MB/s
海豚影视HD,http://60.168.224.153:2000/rtp/238.1.79.34:4384 -- 0.00 MB/s
海豚影视HD,http://60.168.228.127:2000/rtp/238.1.79.34:4384 -- 0.02 MB/s
海豚生活HD,http://124.113.216.221:8888/rtp/238.1.79.50:4512 -- 0.01 MB/s
海豚生活HD,http://60.168.224.189:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://117.57.79.217:8888/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://223.243.54.232:18888/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://60.168.224.153:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://60.168.226.119:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://223.240.190.66:8888/rtp/238.1.79.50:4512 -- 0.04 MB/s
海豚生活HD,http://223.215.1.154:2000/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://60.168.228.127:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
海豚生活HD,http://114.107.2.225:2000/rtp/238.1.79.50:4512 -- 0.00 MB/s
涡阳新闻综合,http://124.113.216.221:8888/rtp/238.1.78.197:7448 -- 0.05 MB/s
涡阳新闻综合,http://223.240.190.66:8888/rtp/238.1.78.197:7448 -- 0.02 MB/s
涡阳新闻综合,http://60.168.226.119:2000/rtp/238.1.78.197:7448 -- 0.03 MB/s
涡阳新闻综合,http://60.168.224.189:2000/rtp/238.1.78.197:7448 -- 0.05 MB/s
涡阳新闻综合,http://223.215.1.154:2000/rtp/238.1.78.197:7448 -- 0.26 MB/s
涡阳新闻综合,http://114.107.2.225:2000/rtp/238.1.78.197:7448 -- 0.09 MB/s
涡阳新闻综合,http://60.168.224.153:2000/rtp/238.1.78.197:7448 -- 0.25 MB/s
涡阳新闻综合,http://223.243.54.232:18888/rtp/238.1.78.197:7448 -- 0.06 MB/s
涡阳新闻综合,http://117.57.79.217:8888/rtp/238.1.78.197:7448 -- 0.28 MB/s
涡阳新闻综合,http://60.168.228.127:2000/rtp/238.1.78.197:7448 -- 0.17 MB/s
淮北公共频道,http://223.240.190.66:8888/rtp/238.1.78.136:6960 -- 0.23 MB/s
淮北公共频道,http://60.168.228.127:2000/rtp/238.1.78.136:6960 -- 0.06 MB/s
淮北公共频道,http://223.243.54.232:18888/rtp/238.1.78.136:6960 -- 0.39 MB/s
淮北公共频道,http://114.107.2.225:2000/rtp/238.1.78.136:6960 -- 0.20 MB/s
淮北公共频道,http://60.168.226.119:2000/rtp/238.1.78.136:6960 -- 0.04 MB/s
淮北公共频道,http://223.215.1.154:2000/rtp/238.1.78.136:6960 -- 0.43 MB/s
淮北公共频道,http://60.168.224.153:2000/rtp/238.1.78.136:6960 -- 0.44 MB/s
淮北公共频道,http://117.57.79.217:8888/rtp/238.1.78.136:6960 -- 0.36 MB/s
淮北公共频道,http://60.168.224.189:2000/rtp/238.1.78.136:6960 -- 0.40 MB/s
淮北教育频道,http://60.168.224.189:2000/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://223.243.54.232:18888/rtp/238.1.78.137:6968 -- 0.20 MB/s
淮北教育频道,http://60.168.226.119:2000/rtp/238.1.78.137:6968 -- 0.23 MB/s
淮北教育频道,http://60.168.228.127:2000/rtp/238.1.78.137:6968 -- 0.25 MB/s
淮北教育频道,http://114.107.2.225:2000/rtp/238.1.78.137:6968 -- 0.13 MB/s
淮北教育频道,http://223.215.1.154:2000/rtp/238.1.78.137:6968 -- 0.41 MB/s
淮北教育频道,http://117.57.79.217:8888/rtp/238.1.78.137:6968 -- 0.35 MB/s
淮北教育频道,http://223.240.190.66:8888/rtp/238.1.78.137:6968 -- 0.24 MB/s
淮北教育频道,http://60.168.224.153:2000/rtp/238.1.78.137:6968 -- 0.00 MB/s
淮北新闻综合,http://117.57.79.217:8888/rtp/238.1.78.135:6952 -- 0.41 MB/s
淮北新闻综合,http://60.168.224.189:2000/rtp/238.1.78.135:6952 -- 0.08 MB/s
淮北新闻综合,http://60.168.228.127:2000/rtp/238.1.78.135:6952 -- 0.04 MB/s
淮北新闻综合,http://60.168.226.119:2000/rtp/238.1.78.135:6952 -- 0.24 MB/s
淮北新闻综合,http://124.113.216.221:8888/rtp/238.1.78.135:6952 -- 0.14 MB/s
淮北新闻综合,http://223.215.1.154:2000/rtp/238.1.78.135:6952 -- 0.00 MB/s
淮北新闻综合,http://223.243.54.232:18888/rtp/238.1.78.135:6952 -- 0.34 MB/s
淮北新闻综合,http://114.107.2.225:2000/rtp/238.1.78.135:6952 -- 0.25 MB/s
淮北新闻综合,http://223.240.190.66:8888/rtp/238.1.78.135:6952 -- 0.00 MB/s
淮北新闻综合,http://60.168.224.153:2000/rtp/238.1.78.135:6952 -- 0.03 MB/s
淮南公共频道,http://60.168.226.119:2000/rtp/238.1.78.114:6784 -- 0.25 MB/s
淮南公共频道,http://117.57.79.217:8888/rtp/238.1.78.114:6784 -- 0.43 MB/s
淮南公共频道,http://60.168.224.153:2000/rtp/238.1.78.114:6784 -- 0.04 MB/s
淮南公共频道,http://60.168.224.189:2000/rtp/238.1.78.114:6784 -- 0.09 MB/s
淮南公共频道,http://223.215.1.154:2000/rtp/238.1.78.114:6784 -- 0.32 MB/s
淮南公共频道,http://223.240.190.66:8888/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南公共频道,http://223.243.54.232:18888/rtp/238.1.78.114:6784 -- 0.20 MB/s
淮南公共频道,http://114.107.2.225:2000/rtp/238.1.78.114:6784 -- 0.02 MB/s
淮南公共频道,http://60.168.228.127:2000/rtp/238.1.78.114:6784 -- 0.08 MB/s
淮南新闻综合,http://223.240.190.66:8888/rtp/238.1.78.113:6776 -- 0.25 MB/s
淮南新闻综合,http://223.215.1.154:2000/rtp/238.1.78.113:6776 -- 0.14 MB/s
淮南新闻综合,http://114.107.2.225:2000/rtp/238.1.78.113:6776 -- 0.12 MB/s
淮南新闻综合,http://117.57.79.217:8888/rtp/238.1.78.113:6776 -- 0.42 MB/s
淮南新闻综合,http://60.168.224.189:2000/rtp/238.1.78.113:6776 -- 0.06 MB/s
淮南新闻综合,http://60.168.226.119:2000/rtp/238.1.78.113:6776 -- 0.07 MB/s
淮南新闻综合,http://223.243.54.232:18888/rtp/238.1.78.113:6776 -- 0.35 MB/s
淮南新闻综合,http://60.168.224.153:2000/rtp/238.1.78.113:6776 -- 0.16 MB/s
淮南新闻综合,http://60.168.228.127:2000/rtp/238.1.78.113:6776 -- 0.08 MB/s
游戏风云,http://60.168.224.153:2000/rtp/238.1.78.81:6520 -- 0.08 MB/s
游戏风云,http://117.57.79.217:8888/rtp/238.1.78.81:6520 -- 0.22 MB/s
游戏风云,http://60.168.226.119:2000/rtp/238.1.78.81:6520 -- 0.09 MB/s
游戏风云,http://223.243.54.232:18888/rtp/238.1.78.81:6520 -- 0.25 MB/s
游戏风云,http://60.168.224.189:2000/rtp/238.1.78.81:6520 -- 0.01 MB/s
游戏风云,http://124.113.216.221:8888/rtp/238.1.78.81:6520 -- 0.00 MB/s
游戏风云,http://223.240.190.66:8888/rtp/238.1.78.81:6520 -- 0.03 MB/s
游戏风云,http://114.107.2.225:2000/rtp/238.1.78.81:6520 -- 0.06 MB/s
游戏风云,http://60.168.228.127:2000/rtp/238.1.78.81:6520 -- 0.11 MB/s
游戏风云,http://223.215.1.154:2000/rtp/238.1.78.81:6520 -- 0.28 MB/s
湾沚新闻综合,http://223.240.190.66:8888/rtp/238.1.78.187:7368 -- 0.02 MB/s
湾沚新闻综合,http://60.168.228.127:2000/rtp/238.1.78.187:7368 -- 0.09 MB/s
湾沚新闻综合,http://223.243.54.232:18888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://60.168.224.189:2000/rtp/238.1.78.187:7368 -- 0.04 MB/s
湾沚新闻综合,http://124.113.216.221:8888/rtp/238.1.78.187:7368 -- 0.05 MB/s
湾沚新闻综合,http://60.168.224.153:2000/rtp/238.1.78.187:7368 -- 0.01 MB/s
湾沚新闻综合,http://114.107.2.225:2000/rtp/238.1.78.187:7368 -- 0.08 MB/s
