
#天津,#genre#
张家界2,http://113.221.134.245:8999/udp/239.76.245.235:1234 -- 0.44 MB/s
张家界2,http://220.169.109.76:802/udp/239.76.245.235:1234 -- 0.45 MB/s
张家界2,http://118.251.62.158:8888/udp/239.76.245.235:1234 -- 0.32 MB/s
张家界2,http://223.145.224.76:8000/udp/239.76.245.235:1234 -- 0.48 MB/s
张家界2,http://220.169.109.72:802/udp/239.76.245.235:1234 -- 0.09 MB/s
张家界2,http://223.145.224.77:8000/udp/239.76.245.235:1234 -- 0.47 MB/s
张家界2,http://118.249.20.54:9999/udp/239.76.245.235:1234 -- 0.25 MB/s
张家界2,http://113.219.24.235:52888/udp/239.76.245.235:1234 -- 0.45 MB/s
张家界2,http://118.249.20.46:9999/udp/239.76.245.235:1234 -- 0.00 MB/s
张家界综合,http://175.9.72.48:8888/udp/239.76.252.234:9000 -- 0.15 MB/s
张家界综合,http://223.145.224.77:8000/udp/239.76.252.234:9000 -- 0.47 MB/s
张家界综合,http://223.145.224.76:8000/udp/239.76.252.234:9000 -- 0.48 MB/s
张家界综合,http://113.221.134.245:8999/udp/239.76.252.234:9000 -- 0.46 MB/s
张家界综合,http://220.169.109.72:802/udp/239.76.252.234:9000 -- 0.16 MB/s
张家界综合,http://118.249.20.46:9999/udp/239.76.252.234:9000 -- 0.00 MB/s
张家界综合,http://220.169.109.76:802/udp/239.76.252.234:9000 -- 0.00 MB/s
张家界综合,http://118.249.20.54:9999/udp/239.76.252.234:9000 -- 0.45 MB/s
张家界综合,http://113.219.24.235:52888/udp/239.76.252.234:9000 -- 0.00 MB/s
张家界综合,http://118.251.62.158:8888/udp/239.76.252.234:9000 -- 0.05 MB/s
张家界综合,http://118.248.162.39:8889/udp/239.76.252.234:9000 -- 0.51 MB/s
怀化综合,http://223.145.224.77:8000/udp/239.76.255.12:9000 -- 0.15 MB/s
怀化综合,http://118.249.20.54:9999/udp/239.76.255.12:9000 -- 0.47 MB/s
怀化综合,http://220.169.109.72:802/udp/239.76.255.12:9000 -- 0.48 MB/s
怀化综合,http://175.9.72.48:8888/udp/239.76.255.12:9000 -- 0.18 MB/s
怀化综合,http://113.219.24.235:52888/udp/239.76.255.12:9000 -- 0.49 MB/s
怀化综合,http://118.248.162.39:8889/udp/239.76.255.12:9000 -- 0.30 MB/s
怀化综合,http://220.169.109.76:802/udp/239.76.255.12:9000 -- 0.31 MB/s
怀化综合,http://223.145.224.76:8000/udp/239.76.255.12:9000 -- 0.27 MB/s
怀化综合,http://118.249.20.46:9999/udp/239.76.255.12:9000 -- 0.09 MB/s
文物宝库,http://118.249.20.46:9999/udp/239.76.245.180:1234 -- 0.00 MB/s
文物宝库,http://220.169.109.76:802/udp/239.76.245.180:1234 -- 0.31 MB/s
文物宝库,http://223.145.224.76:8000/udp/239.76.245.180:1234 -- 0.44 MB/s
文物宝库,http://220.169.109.72:802/udp/239.76.245.180:1234 -- 0.47 MB/s
文物宝库,http://118.249.20.54:9999/udp/239.76.245.180:1234 -- 0.21 MB/s
文物宝库,http://113.219.24.235:52888/udp/239.76.245.180:1234 -- 0.46 MB/s
文物宝库,http://223.145.224.77:8000/udp/239.76.245.180:1234 -- 0.45 MB/s
文物宝库,http://118.248.162.39:8889/udp/239.76.245.180:1234 -- 0.41 MB/s
文物宝库,http://118.251.62.158:8888/udp/239.76.245.180:1234 -- 0.53 MB/s
武术世界,http://220.169.109.72:802/udp/239.76.245.181:1234 -- 0.24 MB/s
武术世界,http://118.251.62.158:8888/udp/239.76.245.181:1234 -- 0.00 MB/s
武术世界,http://118.249.20.54:9999/udp/239.76.245.181:1234 -- 0.25 MB/s
武术世界,http://223.145.224.76:8000/udp/239.76.245.181:1234 -- 0.00 MB/s
武术世界,http://220.169.109.76:802/udp/239.76.245.181:1234 -- 0.41 MB/s
武术世界,http://113.219.24.235:52888/udp/239.76.245.181:1234 -- 0.48 MB/s
武术世界,http://223.145.224.77:8000/udp/239.76.245.181:1234 -- 0.47 MB/s
武术世界,http://175.9.72.48:8888/udp/239.76.245.181:1234 -- 0.15 MB/s
武术世界,http://118.249.20.46:9999/udp/239.76.245.181:1234 -- 0.18 MB/s
永州新闻,http://118.249.20.54:9999/udp/239.76.248.57:1234 -- 0.44 MB/s
永州新闻,http://118.249.20.46:9999/udp/239.76.248.57:1234 -- 0.54 MB/s
永州新闻,http://223.145.224.77:8000/udp/239.76.248.57:1234 -- 0.16 MB/s
永州新闻,http://223.145.224.76:8000/udp/239.76.248.57:1234 -- 0.49 MB/s
永州新闻,http://220.169.109.72:802/udp/239.76.248.57:1234 -- 0.46 MB/s
永州新闻,http://113.221.134.245:8999/udp/239.76.248.57:1234 -- 0.46 MB/s
永州新闻,http://118.251.62.158:8888/udp/239.76.248.57:1234 -- 0.53 MB/s
永州新闻,http://175.9.72.48:8888/udp/239.76.248.57:1234 -- 0.16 MB/s
永州新闻,http://220.169.109.76:802/udp/239.76.248.57:1234 -- 0.00 MB/s
河南梨园,http://223.145.224.76:8000/udp/239.76.245.179:1234 -- 0.28 MB/s
河南梨园,http://118.248.162.39:8889/udp/239.76.245.179:1234 -- 0.27 MB/s
河南梨园,http://118.251.62.158:8888/udp/239.76.245.179:1234 -- 0.00 MB/s
河南梨园,http://223.145.224.77:8000/udp/239.76.245.179:1234 -- 0.46 MB/s
河南梨园,http://113.219.24.235:52888/udp/239.76.245.179:1234 -- 0.44 MB/s
河南梨园,http://113.221.134.245:8999/udp/239.76.245.179:1234 -- 0.46 MB/s
河南梨园,http://118.249.20.54:9999/udp/239.76.245.179:1234 -- 0.12 MB/s
河南梨园,http://220.169.109.76:802/udp/239.76.245.179:1234 -- 0.00 MB/s
河南梨园,http://118.249.20.46:9999/udp/239.76.245.179:1234 -- 0.10 MB/s
河南梨园,http://175.9.72.48:8888/udp/239.76.245.179:1234 -- 0.15 MB/s
河南梨园,http://220.169.109.72:802/udp/239.76.245.179:1234 -- 0.48 MB/s
浏阳,http://113.219.24.235:52888/udp/239.76.248.6:1234 -- 0.28 MB/s
浏阳,http://220.169.109.76:802/udp/239.76.248.6:1234 -- 0.35 MB/s
浏阳,http://220.169.109.72:802/udp/239.76.248.6:1234 -- 0.03 MB/s
浏阳,http://223.145.224.77:8000/udp/239.76.248.6:1234 -- 0.38 MB/s
浏阳,http://118.249.20.46:9999/udp/239.76.248.6:1234 -- 0.00 MB/s
浏阳,http://118.251.62.158:8888/udp/239.76.248.6:1234 -- 0.28 MB/s
浏阳,http://118.249.20.54:9999/udp/239.76.248.6:1234 -- 0.10 MB/s
浏阳,http://223.145.224.76:8000/udp/239.76.248.6:1234 -- 0.26 MB/s
浏阳,http://118.248.162.39:8889/udp/239.76.248.6:1234 -- 0.41 MB/s
湖南公共,http://220.169.109.76:802/udp/239.76.246.109:1234 -- 0.52 MB/s
湖南公共,http://175.9.72.48:8888/udp/239.76.246.109:1234 -- 0.22 MB/s
湖南公共,http://118.248.162.39:8889/udp/239.76.246.109:1234 -- 0.18 MB/s
湖南公共,http://113.221.134.245:8999/udp/239.76.246.109:1234 -- 0.47 MB/s
湖南公共,http://220.169.109.72:802/udp/239.76.246.109:1234 -- 0.30 MB/s
湖南公共,http://118.249.20.46:9999/udp/239.76.246.109:1234 -- 0.29 MB/s
湖南公共,http://223.145.224.77:8000/udp/239.76.246.109:1234 -- 0.32 MB/s
湖南公共,http://113.219.24.235:52888/udp/239.76.246.109:1234 -- 0.27 MB/s
湖南公共,http://118.249.20.54:9999/udp/239.76.246.109:1234 -- 0.50 MB/s
湖南公共,http://223.145.224.76:8000/udp/239.76.246.109:1234 -- 0.29 MB/s
湖南公共,http://118.251.62.158:8888/udp/239.76.246.109:1234 -- 0.54 MB/s
湖南国际,http://118.251.62.158:8888/udp/239.76.246.102:1234 -- 0.50 MB/s
湖南国际,http://220.169.109.76:802/udp/239.76.246.102:1234 -- 0.28 MB/s
湖南国际,http://113.219.24.235:52888/udp/239.76.246.102:1234 -- 0.36 MB/s
湖南国际,http://118.248.162.39:8889/udp/239.76.246.102:1234 -- 0.51 MB/s
湖南国际,http://113.221.134.245:8999/udp/239.76.246.102:1234 -- 0.35 MB/s
湖南国际,http://220.169.109.72:802/udp/239.76.246.102:1234 -- 0.47 MB/s
湖南国际,http://118.249.20.54:9999/udp/239.76.246.102:1234 -- 0.27 MB/s
湖南国际,http://223.145.224.77:8000/udp/239.76.246.102:1234 -- 0.49 MB/s
湖南国际,http://118.249.20.46:9999/udp/239.76.246.102:1234 -- 0.11 MB/s
湖南国际,http://223.145.224.76:8000/udp/239.76.246.102:1234 -- 0.05 MB/s
湖南娱乐,http://220.169.109.76:802/udp/239.76.246.105:1234 -- 0.38 MB/s
湖南娱乐,http://223.145.224.77:8000/udp/239.76.246.105:1234 -- 0.32 MB/s
湖南娱乐,http://175.9.72.48:8888/udp/239.76.246.105:1234 -- 0.16 MB/s
湖南娱乐,http://113.221.134.245:8999/udp/239.76.246.105:1234 -- 0.43 MB/s
湖南娱乐,http://118.249.20.46:9999/udp/239.76.246.105:1234 -- 0.49 MB/s
湖南娱乐,http://220.169.109.72:802/udp/239.76.246.105:1234 -- 0.28 MB/s
湖南娱乐,http://118.249.20.54:9999/udp/239.76.246.105:1234 -- 0.29 MB/s
湖南娱乐,http://118.248.162.39:8889/udp/239.76.246.105:1234 -- 0.51 MB/s
湖南娱乐,http://113.219.24.235:52888/udp/239.76.246.105:1234 -- 0.49 MB/s
湖南娱乐,http://223.145.224.76:8000/udp/239.76.246.105:1234 -- 0.52 MB/s
湖南电影,http://118.249.20.54:9999/udp/239.76.252.119:9000 -- 0.38 MB/s
湖南电影,http://220.169.109.76:802/udp/239.76.252.119:9000 -- 0.53 MB/s
湖南电影,http://118.251.62.158:8888/udp/239.76.252.119:9000 -- 0.54 MB/s
湖南电影,http://220.169.109.72:802/udp/239.76.252.119:9000 -- 0.50 MB/s
湖南电影,http://223.145.224.77:8000/udp/239.76.252.119:9000 -- 0.30 MB/s
湖南电影,http://223.145.224.76:8000/udp/239.76.252.119:9000 -- 0.23 MB/s
湖南电影,http://118.248.162.39:8889/udp/239.76.252.119:9000 -- 0.51 MB/s
湖南电影,http://113.221.134.245:8999/udp/239.76.252.119:9000 -- 0.46 MB/s
湖南电影,http://113.219.24.235:52888/udp/239.76.252.119:9000 -- 0.50 MB/s
湖南电影,http://118.249.20.46:9999/udp/239.76.252.119:9000 -- 0.50 MB/s
湖南电视剧,http://118.251.62.158:8888/udp/239.76.246.108:1234 -- 0.32 MB/s
湖南电视剧,http://223.145.224.76:8000/udp/239.76.246.108:1234 -- 0.50 MB/s
湖南电视剧,http://220.169.109.76:802/udp/239.76.246.108:1234 -- 0.06 MB/s
湖南电视剧,http://220.169.109.72:802/udp/239.76.246.108:1234 -- 0.24 MB/s
湖南电视剧,http://118.248.162.39:8889/udp/239.76.246.108:1234 -- 0.46 MB/s
湖南电视剧,http://223.145.224.77:8000/udp/239.76.246.108:1234 -- 0.37 MB/s
湖南电视剧,http://118.249.20.46:9999/udp/239.76.246.108:1234 -- 0.30 MB/s
湖南电视剧,http://113.219.24.235:52888/udp/239.76.246.108:1234 -- 0.48 MB/s
湖南电视剧,http://175.9.72.48:8888/udp/239.76.246.108:1234 -- 0.19 MB/s
湖南电视剧,http://118.249.20.54:9999/udp/239.76.246.108:1234 -- 0.31 MB/s
湖南经视,http://113.219.24.235:52888/udp/239.76.246.103:1234 -- 0.27 MB/s
湖南经视,http://118.248.162.39:8889/udp/239.76.246.103:1234 -- 0.28 MB/s
湖南经视,http://223.145.224.77:8000/udp/239.76.246.103:1234 -- 0.48 MB/s
湖南经视,http://118.249.20.46:9999/udp/239.76.246.103:1234 -- 0.30 MB/s
湖南经视,http://223.145.224.76:8000/udp/239.76.246.103:1234 -- 0.51 MB/s
湖南经视,http://220.169.109.76:802/udp/239.76.246.103:1234 -- 0.00 MB/s
湖南经视,http://118.251.62.158:8888/udp/239.76.246.103:1234 -- 0.30 MB/s
湖南经视,http://220.169.109.72:802/udp/239.76.246.103:1234 -- 0.51 MB/s
湖南经视,http://113.221.134.245:8999/udp/239.76.246.103:1234 -- 0.44 MB/s
湖南经视,http://118.249.20.54:9999/udp/239.76.246.103:1234 -- 0.49 MB/s
湖南都市,http://175.9.72.48:8888/udp/239.76.246.104:1234 -- 0.15 MB/s
湖南都市,http://118.249.20.46:9999/udp/239.76.246.104:1234 -- 0.36 MB/s
湖南都市,http://113.219.24.235:52888/udp/239.76.246.104:1234 -- 0.48 MB/s
湖南都市,http://220.169.109.72:802/udp/239.76.246.104:1234 -- 0.30 MB/s
湖南都市,http://223.145.224.77:8000/udp/239.76.246.104:1234 -- 0.13 MB/s
湖南都市,http://113.221.134.245:8999/udp/239.76.246.104:1234 -- 0.49 MB/s
湖南都市,http://118.248.162.39:8889/udp/239.76.246.104:1234 -- 0.52 MB/s
湖南都市,http://223.145.224.76:8000/udp/239.76.246.104:1234 -- 0.48 MB/s
湖南都市,http://118.251.62.158:8888/udp/239.76.246.104:1234 -- 0.07 MB/s
湖南都市,http://118.249.20.54:9999/udp/239.76.246.104:1234 -- 0.50 MB/s
湖南都市,http://220.169.109.76:802/udp/239.76.246.104:1234 -- 0.25 MB/s
湘西综合,http://113.219.24.235:52888/udp/239.76.245.209:1234 -- 0.47 MB/s
湘西综合,http://220.169.109.72:802/udp/239.76.245.209:1234 -- 0.47 MB/s
湘西综合,http://118.251.62.158:8888/udp/239.76.245.209:1234 -- 0.50 MB/s
湘西综合,http://118.249.20.54:9999/udp/239.76.245.209:1234 -- 0.00 MB/s
湘西综合,http://113.221.134.245:8999/udp/239.76.245.209:1234 -- 0.42 MB/s
湘西综合,http://223.145.224.76:8000/udp/239.76.245.209:1234 -- 0.47 MB/s
湘西综合,http://220.169.109.76:802/udp/239.76.245.209:1234 -- 0.04 MB/s
湘西综合,http://223.145.224.77:8000/udp/239.76.245.209:1234 -- 0.30 MB/s
湘西综合,http://118.249.20.46:9999/udp/239.76.245.209:1234 -- 0.34 MB/s
衡阳公共,http://113.221.134.245:8999/udp/239.76.248.14:1234 -- 0.33 MB/s
衡阳公共,http://220.169.109.76:802/udp/239.76.248.14:1234 -- 0.43 MB/s
衡阳公共,http://223.145.224.76:8000/udp/239.76.248.14:1234 -- 0.49 MB/s
衡阳公共,http://223.145.224.77:8000/udp/239.76.248.14:1234 -- 0.50 MB/s
衡阳公共,http://118.249.20.46:9999/udp/239.76.248.14:1234 -- 0.00 MB/s
衡阳公共,http://118.249.20.54:9999/udp/239.76.248.14:1234 -- 0.28 MB/s
衡阳公共,http://118.251.62.158:8888/udp/239.76.248.14:1234 -- 0.34 MB/s
衡阳公共,http://113.219.24.235:52888/udp/239.76.248.14:1234 -- 0.46 MB/s
衡阳公共,http://175.9.72.48:8888/udp/239.76.248.14:1234 -- 0.19 MB/s
衡阳公共,http://118.248.162.39:8889/udp/239.76.248.14:1234 -- 0.00 MB/s
衡阳公共,http://220.169.109.72:802/udp/239.76.248.14:1234 -- 0.08 MB/s
衡阳综合,http://220.169.109.76:802/udp/239.76.248.13:1234 -- 0.29 MB/s
衡阳综合,http://118.249.20.54:9999/udp/239.76.248.13:1234 -- 0.00 MB/s
衡阳综合,http://113.219.24.235:52888/udp/239.76.248.13:1234 -- 0.45 MB/s
衡阳综合,http://223.145.224.77:8000/udp/239.76.248.13:1234 -- 0.00 MB/s
衡阳综合,http://220.169.109.72:802/udp/239.76.248.13:1234 -- 0.47 MB/s
衡阳综合,http://118.251.62.158:8888/udp/239.76.248.13:1234 -- 0.52 MB/s
衡阳综合,http://113.221.134.245:8999/udp/239.76.248.13:1234 -- 0.45 MB/s
衡阳综合,http://118.249.20.46:9999/udp/239.76.248.13:1234 -- 0.02 MB/s
衡阳综合,http://223.145.224.76:8000/udp/239.76.248.13:1234 -- 0.32 MB/s
邵阳新闻,http://118.249.20.46:9999/udp/239.76.248.23:1234 -- 0.25 MB/s
邵阳新闻,http://118.248.162.39:8889/udp/239.76.248.23:1234 -- 0.49 MB/s
邵阳新闻,http://118.249.20.54:9999/udp/239.76.248.23:1234 -- 0.43 MB/s
邵阳新闻,http://113.221.134.245:8999/udp/239.76.248.23:1234 -- 0.34 MB/s
邵阳新闻,http://223.145.224.77:8000/udp/239.76.248.23:1234 -- 0.45 MB/s
邵阳新闻,http://118.251.62.158:8888/udp/239.76.248.23:1234 -- 0.01 MB/s
邵阳新闻,http://223.145.224.76:8000/udp/239.76.248.23:1234 -- 0.35 MB/s
邵阳新闻,http://220.169.109.72:802/udp/239.76.248.23:1234 -- 0.21 MB/s
邵阳新闻,http://220.169.109.76:802/udp/239.76.248.23:1234 -- 0.25 MB/s
邵阳新闻,http://113.219.24.235:52888/udp/239.76.248.23:1234 -- 0.46 MB/s
金鹰卡通,http://220.169.109.72:802/udp/239.76.246.107:1234 -- 0.31 MB/s
金鹰卡通,http://223.145.224.76:8000/udp/239.76.246.107:1234 -- 0.51 MB/s
金鹰卡通,http://118.249.20.54:9999/udp/239.76.246.107:1234 -- 0.28 MB/s
金鹰卡通,http://118.249.20.46:9999/udp/239.76.246.107:1234 -- 0.45 MB/s
金鹰卡通,http://220.169.109.76:802/udp/239.76.246.107:1234 -- 0.09 MB/s
金鹰卡通,http://118.248.162.39:8889/udp/239.76.246.107:1234 -- 0.51 MB/s
金鹰卡通,http://223.145.224.77:8000/udp/239.76.246.107:1234 -- 0.48 MB/s
金鹰卡通,http://113.219.24.235:52888/udp/239.76.246.107:1234 -- 0.49 MB/s
金鹰纪实,http://118.249.20.46:9999/udp/239.76.246.110:1234 -- 0.47 MB/s
金鹰纪实,http://118.249.20.54:9999/udp/239.76.246.110:1234 -- 0.02 MB/s
金鹰纪实,http://220.169.109.72:802/udp/239.76.246.110:1234 -- 0.47 MB/s
金鹰纪实,http://223.145.224.77:8000/udp/239.76.246.110:1234 -- 0.19 MB/s
金鹰纪实,http://223.145.224.76:8000/udp/239.76.246.110:1234 -- 0.32 MB/s
金鹰纪实,http://220.169.109.76:802/udp/239.76.246.110:1234 -- 0.31 MB/s
金鹰纪实,http://175.9.72.48:8888/udp/239.76.246.110:1234 -- 0.13 MB/s
金鹰纪实,http://113.219.24.235:52888/udp/239.76.246.110:1234 -- 0.49 MB/s
金鹰纪实,http://118.251.62.158:8888/udp/239.76.246.110:1234 -- 0.32 MB/s
金鹰纪实,http://118.248.162.39:8889/udp/239.76.246.110:1234 -- 0.28 MB/s
长沙政法,http://113.221.134.245:8999/udp/239.76.246.122:1234 -- 0.45 MB/s
长沙政法,http://118.249.20.54:9999/udp/239.76.246.122:1234 -- 0.48 MB/s
长沙政法,http://118.248.162.39:8889/udp/239.76.246.122:1234 -- 0.46 MB/s
长沙政法,http://118.249.20.46:9999/udp/239.76.246.122:1234 -- 0.52 MB/s
长沙政法,http://220.169.109.72:802/udp/239.76.246.122:1234 -- 0.44 MB/s
长沙政法,http://220.169.109.76:802/udp/239.76.246.122:1234 -- 0.50 MB/s
长沙政法,http://223.145.224.77:8000/udp/239.76.246.122:1234 -- 0.49 MB/s
长沙政法,http://118.251.62.158:8888/udp/239.76.246.122:1234 -- 0.53 MB/s
长沙政法,http://113.219.24.235:52888/udp/239.76.246.122:1234 -- 0.41 MB/s
长沙政法,http://223.145.224.76:8000/udp/239.76.246.122:1234 -- 0.51 MB/s
长沙新闻,http://118.251.62.158:8888/udp/239.76.246.121:1234 -- 0.31 MB/s
长沙新闻,http://118.248.162.39:8889/udp/239.76.246.121:1234 -- 0.29 MB/s
长沙新闻,http://220.169.109.76:802/udp/239.76.246.121:1234 -- 0.00 MB/s
长沙新闻,http://118.249.20.54:9999/udp/239.76.246.121:1234 -- 0.49 MB/s
长沙新闻,http://220.169.109.72:802/udp/239.76.246.121:1234 -- 0.47 MB/s
长沙新闻,http://113.221.134.245:8999/udp/239.76.246.121:1234 -- 0.35 MB/s
长沙新闻,http://118.249.20.46:9999/udp/239.76.246.121:1234 -- 0.00 MB/s
长沙新闻,http://113.219.24.235:52888/udp/239.76.246.121:1234 -- 0.46 MB/s
长沙新闻,http://223.145.224.77:8000/udp/239.76.246.121:1234 -- 0.46 MB/s
长沙新闻,http://223.145.224.76:8000/udp/239.76.246.121:1234 -- 0.29 MB/s

#山东,#genre#
东平新闻,http://182.34.182.218:17678/rtp/239.21.1.216:5002 -- 0.47 MB/s
东平新闻,http://113.120.193.39:10000/rtp/239.21.1.216:5002 -- 0.30 MB/s
东平新闻,http://140.250.83.219:65235/rtp/239.21.1.216:5002 -- 0.51 MB/s
东平新闻,http://182.46.196.243:12450/rtp/239.21.1.216:5002 -- 0.47 MB/s
东平新闻,http://123.171.5.216:20231/rtp/239.21.1.216:5002 -- 0.27 MB/s
东平新闻,http://113.120.193.44:10000/rtp/239.21.1.216:5002 -- 0.49 MB/s
东明,http://182.34.182.218:17678/rtp/239.21.1.246:5002 -- 0.22 MB/s
东明,http://140.250.83.219:65235/rtp/239.21.1.246:5002 -- 0.20 MB/s
东明,http://123.171.5.216:20231/rtp/239.21.1.246:5002 -- 0.25 MB/s
东明,http://182.46.196.243:12450/rtp/239.21.1.246:5002 -- 0.25 MB/s
东明,http://113.120.193.39:10000/rtp/239.21.1.246:5002 -- 0.25 MB/s
东明,http://113.120.193.44:10000/rtp/239.21.1.246:5002 -- 0.03 MB/s
东营公共,http://123.171.5.216:20231/rtp/239.21.1.82:5002 -- 0.24 MB/s
东营公共,http://140.250.83.219:65235/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营公共,http://113.120.193.39:10000/rtp/239.21.1.82:5002 -- 0.26 MB/s
东营公共,http://113.120.193.44:10000/rtp/239.21.1.82:5002 -- 0.22 MB/s
东营公共,http://182.34.182.218:17678/rtp/239.21.1.82:5002 -- 0.20 MB/s
东营公共,http://182.46.196.243:12450/rtp/239.21.1.82:5002 -- 0.25 MB/s
东营新闻,http://123.171.5.216:20231/rtp/239.21.1.81:5002 -- 0.09 MB/s
东营新闻,http://140.250.83.219:65235/rtp/239.21.1.81:5002 -- 0.23 MB/s
东营新闻,http://182.46.196.243:12450/rtp/239.21.1.81:5002 -- 0.25 MB/s
东营新闻,http://113.120.193.39:10000/rtp/239.21.1.81:5002 -- 0.25 MB/s
东营新闻,http://182.34.182.218:17678/rtp/239.21.1.81:5002 -- 0.25 MB/s
东营新闻,http://113.120.193.44:10000/rtp/239.21.1.81:5002 -- 0.24 MB/s
中国交通,http://113.120.193.44:10000/rtp/239.21.1.115:5002 -- 0.51 MB/s
中国交通,http://123.171.5.216:20231/rtp/239.21.1.115:5002 -- 0.45 MB/s
中国交通,http://113.120.193.39:10000/rtp/239.21.1.115:5002 -- 0.50 MB/s
中国交通,http://140.250.83.219:65235/rtp/239.21.1.115:5002 -- 0.37 MB/s
中国交通,http://182.34.182.218:17678/rtp/239.21.1.115:5002 -- 0.49 MB/s
中国交通,http://182.46.196.243:12450/rtp/239.21.1.115:5002 -- 0.46 MB/s
乳山,http://182.46.196.243:12450/rtp/239.21.1.220:5002 -- 0.48 MB/s
乳山,http://182.34.182.218:17678/rtp/239.21.1.220:5002 -- 0.47 MB/s
乳山,http://113.120.193.39:10000/rtp/239.21.1.220:5002 -- 0.51 MB/s
乳山,http://140.250.83.219:65235/rtp/239.21.1.220:5002 -- 0.49 MB/s
乳山,http://123.171.5.216:20231/rtp/239.21.1.220:5002 -- 0.47 MB/s
乳山,http://113.120.193.44:10000/rtp/239.21.1.220:5002 -- 0.30 MB/s
五莲新闻,http://140.250.83.219:65235/rtp/239.21.1.249:5002 -- 0.11 MB/s
五莲新闻,http://113.120.193.44:10000/rtp/239.21.1.249:5002 -- 0.24 MB/s
五莲新闻,http://182.46.196.243:12450/rtp/239.21.1.249:5002 -- 0.25 MB/s
五莲新闻,http://182.34.182.218:17678/rtp/239.21.1.249:5002 -- 0.25 MB/s
五莲新闻,http://123.171.5.216:20231/rtp/239.21.1.249:5002 -- 0.23 MB/s
五莲新闻,http://113.120.193.39:10000/rtp/239.21.1.249:5002 -- 0.21 MB/s
光影,http://113.120.193.44:10000/rtp/239.21.1.131:5002 -- 0.26 MB/s
光影,http://182.46.196.243:12450/rtp/239.21.1.131:5002 -- 0.25 MB/s
光影,http://140.250.83.219:65235/rtp/239.21.1.131:5002 -- 0.20 MB/s
光影,http://113.120.193.39:10000/rtp/239.21.1.131:5002 -- 0.00 MB/s
光影,http://123.171.5.216:20231/rtp/239.21.1.131:5002 -- 0.26 MB/s
光影,http://182.34.182.218:17678/rtp/239.21.1.131:5002 -- 0.26 MB/s
兖州新闻,http://123.171.5.216:20231/rtp/239.21.1.224:5002 -- 0.48 MB/s
兖州新闻,http://113.120.193.44:10000/rtp/239.21.1.224:5002 -- 0.42 MB/s
兖州新闻,http://113.120.193.39:10000/rtp/239.21.1.224:5002 -- 0.31 MB/s
兖州新闻,http://140.250.83.219:65235/rtp/239.21.1.224:5002 -- 0.15 MB/s
兖州新闻,http://182.46.196.243:12450/rtp/239.21.1.224:5002 -- 0.50 MB/s
兖州新闻,http://182.34.182.218:17678/rtp/239.21.1.224:5002 -- 0.49 MB/s
兰陵综合,http://113.120.193.39:10000/rtp/239.21.1.237:5002 -- 0.52 MB/s
兰陵综合,http://182.34.182.218:17678/rtp/239.21.1.237:5002 -- 0.50 MB/s
兰陵综合,http://140.250.83.219:65235/rtp/239.21.1.237:5002 -- 0.47 MB/s
兰陵综合,http://123.171.5.216:20231/rtp/239.21.1.237:5002 -- 0.47 MB/s
兰陵综合,http://113.120.193.44:10000/rtp/239.21.1.237:5002 -- 0.31 MB/s
兰陵综合,http://182.46.196.243:12450/rtp/239.21.1.237:5002 -- 0.48 MB/s
农林卫视,http://182.46.196.243:12450/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://113.120.193.44:10000/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://182.34.182.218:17678/rtp/239.21.1.235:5002 -- 0.25 MB/s
农林卫视,http://123.171.5.216:20231/rtp/239.21.1.235:5002 -- 0.15 MB/s
农林卫视,http://140.250.83.219:65235/rtp/239.21.1.235:5002 -- 0.17 MB/s
农林卫视,http://113.120.193.39:10000/rtp/239.21.1.235:5002 -- 0.23 MB/s
冠县综合,http://113.120.193.39:10000/rtp/239.21.1.250:5002 -- 0.25 MB/s
冠县综合,http://123.171.5.216:20231/rtp/239.21.1.250:5002 -- 0.18 MB/s
冠县综合,http://113.120.193.44:10000/rtp/239.21.1.250:5002 -- 0.21 MB/s
冠县综合,http://182.34.182.218:17678/rtp/239.21.1.250:5002 -- 0.24 MB/s
冠县综合,http://182.46.196.243:12450/rtp/239.21.1.250:5002 -- 0.24 MB/s
冠县综合,http://140.250.83.219:65235/rtp/239.21.1.250:5002 -- 0.19 MB/s
北京纪实,http://182.34.182.218:17678/rtp/239.21.1.172:5002 -- 0.50 MB/s
北京纪实,http://182.46.196.243:12450/rtp/239.21.1.172:5002 -- 0.49 MB/s
北京纪实,http://113.120.193.44:10000/rtp/239.21.1.172:5002 -- 0.54 MB/s
北京纪实,http://123.171.5.216:20231/rtp/239.21.1.172:5002 -- 0.50 MB/s
北京纪实,http://140.250.83.219:65235/rtp/239.21.1.172:5002 -- 0.38 MB/s
北京纪实,http://113.120.193.39:10000/rtp/239.21.1.172:5002 -- 0.54 MB/s
单县综合,http://113.120.193.44:10000/rtp/239.21.2.21:5002 -- 0.03 MB/s
单县综合,http://140.250.83.219:65235/rtp/239.21.2.21:5002 -- 0.46 MB/s
单县综合,http://123.171.5.216:20231/rtp/239.21.2.21:5002 -- 0.50 MB/s
单县综合,http://113.120.193.39:10000/rtp/239.21.2.21:5002 -- 0.41 MB/s
单县综合,http://182.34.182.218:17678/rtp/239.21.2.21:5002 -- 0.49 MB/s
