
#天津,#genre#
武汉教育,http://183.95.162.239:9000/rtp/239.69.1.60:9994 -- 0.20 MB/s
武汉教育,http://111.178.110.88:9999/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://58.50.49.101:8888/rtp/239.69.1.60:9994 -- 0.45 MB/s
武汉教育,http://183.94.201.75:9000/rtp/239.69.1.60:9994 -- 0.31 MB/s
武汉教育,http://27.21.147.137:8888/rtp/239.69.1.60:9994 -- 0.39 MB/s
武汉教育,http://119.100.44.144:8888/rtp/239.69.1.60:9994 -- 0.42 MB/s
武汉教育,http://183.95.162.208:9001/rtp/239.69.1.60:9994 -- 0.13 MB/s
武汉教育,http://27.21.148.45:4022/rtp/239.69.1.60:9994 -- 0.23 MB/s
武汉教育,http://119.98.172.158:4022/rtp/239.69.1.60:9994 -- 0.44 MB/s
武汉教育,http://119.98.39.85:4022/rtp/239.69.1.60:9994 -- 0.33 MB/s
湖北公共新闻,http://119.98.172.158:4022/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://183.94.200.25:9000/rtp/239.69.1.40:9880 -- 0.31 MB/s
湖北公共新闻,http://119.98.39.85:4022/rtp/239.69.1.40:9880 -- 0.00 MB/s
湖北公共新闻,http://27.21.147.137:8888/rtp/239.69.1.40:9880 -- 0.38 MB/s
湖北公共新闻,http://111.178.110.88:9999/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://183.95.162.208:9001/rtp/239.69.1.40:9880 -- 0.09 MB/s
湖北公共新闻,http://183.94.200.25:9001/rtp/239.69.1.40:9880 -- 0.07 MB/s
湖北公共新闻,http://221.232.13.242:8888/rtp/239.69.1.40:9880 -- 0.09 MB/s
湖北公共新闻,http://119.101.65.39:8888/rtp/239.69.1.40:9880 -- 0.42 MB/s
湖北公共新闻,http://183.93.90.183:9001/rtp/239.69.1.40:9880 -- 0.09 MB/s
湖北公共新闻,http://183.95.162.239:9000/rtp/239.69.1.40:9880 -- 0.20 MB/s
湖北公共新闻,http://119.100.44.144:8888/rtp/239.69.1.40:9880 -- 0.43 MB/s
湖北公共新闻,http://183.94.201.75:9001/rtp/239.69.1.40:9880 -- 0.12 MB/s
湖北公共新闻,http://183.95.162.239:9001/rtp/239.69.1.40:9880 -- 0.29 MB/s
湖北公共新闻,http://27.21.148.45:4022/rtp/239.69.1.40:9880 -- 0.08 MB/s
湖北公共新闻,http://58.50.49.101:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://111.179.75.179:9999/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北公共新闻,http://119.98.133.175:8888/rtp/239.69.1.40:9880 -- 0.44 MB/s
湖北公共新闻,http://119.98.39.237:8888/rtp/239.69.1.40:9880 -- 0.26 MB/s
湖北公共新闻,http://27.17.184.122:1002/rtp/239.69.1.40:9880 -- 0.51 MB/s
湖北公共新闻,http://183.94.201.75:9000/rtp/239.69.1.40:9880 -- 0.16 MB/s
湖北公共新闻,http://111.175.30.248:8848/rtp/239.69.1.40:9880 -- 0.45 MB/s
湖北垄上,http://183.93.90.183:9001/rtp/239.69.1.43:9898 -- 0.05 MB/s
湖北垄上,http://27.21.147.137:8888/rtp/239.69.1.43:9898 -- 0.15 MB/s
湖北垄上,http://183.95.162.239:9000/rtp/239.69.1.43:9898 -- 0.16 MB/s
湖北垄上,http://119.101.65.39:8888/rtp/239.69.1.43:9898 -- 0.42 MB/s
湖北垄上,http://183.94.200.25:9000/rtp/239.69.1.43:9898 -- 0.21 MB/s
湖北垄上,http://119.100.44.144:8888/rtp/239.69.1.43:9898 -- 0.37 MB/s
湖北垄上,http://58.50.49.101:8888/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://183.94.200.25:9001/rtp/239.69.1.43:9898 -- 0.14 MB/s
湖北垄上,http://111.179.75.179:9999/rtp/239.69.1.43:9898 -- 0.25 MB/s
湖北垄上,http://119.98.133.175:8888/rtp/239.69.1.43:9898 -- 0.00 MB/s
湖北垄上,http://119.98.39.85:4022/rtp/239.69.1.43:9898 -- 0.23 MB/s
湖北垄上,http://119.98.172.158:4022/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://27.17.184.122:1002/rtp/239.69.1.43:9898 -- 0.50 MB/s
湖北垄上,http://111.175.30.248:8848/rtp/239.69.1.43:9898 -- 0.44 MB/s
湖北垄上,http://111.175.28.41:8848/rtp/239.69.1.43:9898 -- 0.47 MB/s
湖北垄上,http://111.178.110.88:9999/rtp/239.69.1.43:9898 -- 0.43 MB/s
湖北垄上,http://183.95.162.239:9001/rtp/239.69.1.43:9898 -- 0.17 MB/s
湖北垄上,http://27.21.148.45:4022/rtp/239.69.1.43:9898 -- 0.46 MB/s
湖北垄上,http://183.95.162.208:9001/rtp/239.69.1.43:9898 -- 0.33 MB/s
湖北垄上,http://183.94.201.75:9000/rtp/239.69.1.43:9898 -- 0.12 MB/s
湖北影视,http://119.101.65.39:8888/rtp/239.69.1.204:10866 -- 0.40 MB/s
湖北影视,http://58.50.49.101:8888/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://183.94.201.75:9000/rtp/239.69.1.204:10866 -- 0.13 MB/s
湖北影视,http://27.21.147.137:8888/rtp/239.69.1.204:10866 -- 0.39 MB/s
湖北影视,http://27.17.184.122:1002/rtp/239.69.1.204:10866 -- 0.50 MB/s
湖北影视,http://119.98.39.85:4022/rtp/239.69.1.204:10866 -- 0.11 MB/s
湖北影视,http://111.175.30.248:8848/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://183.95.162.239:9001/rtp/239.69.1.204:10866 -- 0.18 MB/s
湖北影视,http://111.175.28.41:8848/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://119.100.44.144:8888/rtp/239.69.1.204:10866 -- 0.38 MB/s
湖北影视,http://183.95.162.208:9001/rtp/239.69.1.204:10866 -- 0.20 MB/s
湖北影视,http://111.179.75.179:9999/rtp/239.69.1.204:10866 -- 0.45 MB/s
湖北影视,http://183.93.90.183:9001/rtp/239.69.1.204:10866 -- 0.13 MB/s
湖北影视,http://183.94.200.25:9000/rtp/239.69.1.204:10866 -- 0.05 MB/s
湖北影视,http://27.21.148.45:4022/rtp/239.69.1.204:10866 -- 0.46 MB/s
湖北影视,http://119.98.133.175:8888/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北影视,http://183.94.201.75:9001/rtp/239.69.1.204:10866 -- 0.03 MB/s
湖北影视,http://221.232.13.242:8888/rtp/239.69.1.204:10866 -- 0.09 MB/s
湖北影视,http://119.98.39.237:8888/rtp/239.69.1.204:10866 -- 0.12 MB/s
湖北影视,http://183.95.162.239:9000/rtp/239.69.1.204:10866 -- 0.10 MB/s
湖北影视,http://183.94.200.25:9001/rtp/239.69.1.204:10866 -- 0.20 MB/s
湖北影视,http://111.178.110.88:9999/rtp/239.69.1.204:10866 -- 0.44 MB/s
湖北教育,http://183.95.162.239:9000/rtp/239.69.1.206:10878 -- 0.16 MB/s
湖北教育,http://183.94.201.75:9001/rtp/239.69.1.206:10878 -- 0.08 MB/s
湖北教育,http://27.21.147.137:8888/rtp/239.69.1.206:10878 -- 0.39 MB/s
湖北教育,http://27.17.184.122:1002/rtp/239.69.1.206:10878 -- 0.33 MB/s
湖北教育,http://119.98.133.175:8888/rtp/239.69.1.206:10878 -- 0.27 MB/s
湖北教育,http://111.178.110.88:9999/rtp/239.69.1.206:10878 -- 0.15 MB/s
湖北教育,http://221.232.13.242:8888/rtp/239.69.1.206:10878 -- 0.05 MB/s
湖北教育,http://183.94.200.25:9001/rtp/239.69.1.206:10878 -- 0.15 MB/s
湖北教育,http://111.175.28.41:8848/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://119.100.44.144:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://111.179.75.179:9999/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://183.93.90.183:9001/rtp/239.69.1.206:10878 -- 0.11 MB/s
湖北教育,http://183.94.200.25:9000/rtp/239.69.1.206:10878 -- 0.07 MB/s
湖北教育,http://58.50.49.101:8888/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://27.21.148.45:4022/rtp/239.69.1.206:10878 -- 0.44 MB/s
湖北教育,http://119.98.39.85:4022/rtp/239.69.1.206:10878 -- 0.45 MB/s
湖北教育,http://183.94.201.75:9000/rtp/239.69.1.206:10878 -- 0.30 MB/s
湖北教育,http://119.101.65.39:8888/rtp/239.69.1.206:10878 -- 0.43 MB/s
湖北教育,http://183.95.162.208:9001/rtp/239.69.1.206:10878 -- 0.18 MB/s
湖北生活,http://119.98.39.85:4022/rtp/239.69.1.205:10872 -- 0.43 MB/s
湖北生活,http://111.175.28.41:8848/rtp/239.69.1.205:10872 -- 0.25 MB/s
湖北生活,http://111.179.75.179:9999/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://27.21.147.137:8888/rtp/239.69.1.205:10872 -- 0.15 MB/s
湖北生活,http://58.50.49.101:8888/rtp/239.69.1.205:10872 -- 0.45 MB/s
湖北生活,http://27.21.148.45:4022/rtp/239.69.1.205:10872 -- 0.46 MB/s
湖北生活,http://183.94.200.25:9000/rtp/239.69.1.205:10872 -- 0.31 MB/s
湖北生活,http://183.94.200.25:9001/rtp/239.69.1.205:10872 -- 0.09 MB/s
湖北生活,http://27.17.184.122:1002/rtp/239.69.1.205:10872 -- 0.50 MB/s
湖北生活,http://111.178.110.88:9999/rtp/239.69.1.205:10872 -- 0.44 MB/s
湖北生活,http://119.101.65.39:8888/rtp/239.69.1.205:10872 -- 0.42 MB/s
湖北生活,http://183.94.201.75:9000/rtp/239.69.1.205:10872 -- 0.12 MB/s
湖北生活,http://119.98.133.175:8888/rtp/239.69.1.205:10872 -- 0.00 MB/s
湖北生活,http://183.95.162.239:9000/rtp/239.69.1.205:10872 -- 0.11 MB/s
湖北生活,http://183.95.162.239:9001/rtp/239.69.1.205:10872 -- 0.08 MB/s
湖北生活,http://183.93.90.183:9001/rtp/239.69.1.205:10872 -- 0.32 MB/s
湖北生活,http://119.98.39.237:8888/rtp/239.69.1.205:10872 -- 0.09 MB/s
湖北生活,http://119.100.44.144:8888/rtp/239.69.1.205:10872 -- 0.37 MB/s
湖北生活,http://183.95.162.208:9001/rtp/239.69.1.205:10872 -- 0.17 MB/s
湖北经视,http://111.178.110.88:9999/rtp/239.69.1.41:9886 -- 0.43 MB/s
湖北经视,http://183.95.162.239:9001/rtp/239.69.1.41:9886 -- 0.13 MB/s
湖北经视,http://183.94.200.25:9000/rtp/239.69.1.41:9886 -- 0.10 MB/s
湖北经视,http://119.98.39.237:8888/rtp/239.69.1.41:9886 -- 0.07 MB/s
湖北经视,http://119.98.39.85:4022/rtp/239.69.1.41:9886 -- 0.37 MB/s
湖北经视,http://111.179.75.179:9999/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://58.50.49.101:8888/rtp/239.69.1.41:9886 -- 0.45 MB/s
湖北经视,http://183.94.201.75:9001/rtp/239.69.1.41:9886 -- 0.12 MB/s
湖北经视,http://27.17.184.122:1002/rtp/239.69.1.41:9886 -- 0.50 MB/s
湖北经视,http://183.94.201.75:9000/rtp/239.69.1.41:9886 -- 0.10 MB/s
湖北经视,http://119.100.44.144:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://27.21.147.137:8888/rtp/239.69.1.41:9886 -- 0.38 MB/s
湖北经视,http://221.232.13.242:8888/rtp/239.69.1.41:9886 -- 0.06 MB/s
湖北经视,http://111.175.28.41:8848/rtp/239.69.1.41:9886 -- 0.25 MB/s
湖北经视,http://119.101.65.39:8888/rtp/239.69.1.41:9886 -- 0.42 MB/s
湖北经视,http://119.98.172.158:4022/rtp/239.69.1.41:9886 -- 0.47 MB/s
湖北经视,http://27.21.148.45:4022/rtp/239.69.1.41:9886 -- 0.46 MB/s
湖北经视,http://119.98.133.175:8888/rtp/239.69.1.41:9886 -- 0.26 MB/s
湖北经视,http://183.94.200.25:9001/rtp/239.69.1.41:9886 -- 0.10 MB/s
湖北经视,http://183.93.90.183:9001/rtp/239.69.1.41:9886 -- 0.06 MB/s
湖北经视,http://183.95.162.239:9000/rtp/239.69.1.41:9886 -- 0.22 MB/s
湖北经视,http://111.175.30.248:8848/rtp/239.69.1.41:9886 -- 0.44 MB/s
湖北综合,http://183.95.162.239:9001/rtp/239.69.1.42:9892 -- 0.10 MB/s
湖北综合,http://27.21.148.45:4022/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://119.98.133.175:8888/rtp/239.69.1.42:9892 -- 0.00 MB/s
湖北综合,http://183.94.200.25:9000/rtp/239.69.1.42:9892 -- 0.29 MB/s
湖北综合,http://119.101.65.39:8888/rtp/239.69.1.42:9892 -- 0.07 MB/s
湖北综合,http://119.100.44.144:8888/rtp/239.69.1.42:9892 -- 0.32 MB/s
湖北综合,http://111.175.30.248:8848/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://111.179.75.179:9999/rtp/239.69.1.42:9892 -- 0.25 MB/s
湖北综合,http://119.98.39.237:8888/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://183.94.200.25:9001/rtp/239.69.1.42:9892 -- 0.14 MB/s
湖北综合,http://27.17.184.122:1002/rtp/239.69.1.42:9892 -- 0.50 MB/s
湖北综合,http://111.178.110.88:9999/rtp/239.69.1.42:9892 -- 0.25 MB/s
湖北综合,http://183.95.162.239:9000/rtp/239.69.1.42:9892 -- 0.07 MB/s
湖北综合,http://111.175.28.41:8848/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://119.98.39.85:4022/rtp/239.69.1.42:9892 -- 0.44 MB/s
湖北综合,http://183.94.201.75:9001/rtp/239.69.1.42:9892 -- 0.11 MB/s
湖北综合,http://27.21.147.137:8888/rtp/239.69.1.42:9892 -- 0.39 MB/s
湖北综合,http://58.50.49.101:8888/rtp/239.69.1.42:9892 -- 0.45 MB/s
湖北综合,http://183.95.162.208:9001/rtp/239.69.1.42:9892 -- 0.33 MB/s
湖北综合,http://183.94.201.75:9000/rtp/239.69.1.42:9892 -- 0.11 MB/s
湖北综合,http://221.232.13.242:8888/rtp/239.69.1.42:9892 -- 0.22 MB/s
蔡甸综合,http://119.98.39.85:4022/rtp/239.69.1.245:11112 -- 0.44 MB/s
蔡甸综合,http://111.175.28.41:8848/rtp/239.69.1.245:11112 -- 0.34 MB/s
蔡甸综合,http://119.98.133.175:8888/rtp/239.69.1.245:11112 -- 0.41 MB/s
蔡甸综合,http://111.175.30.248:8848/rtp/239.69.1.245:11112 -- 0.28 MB/s
蔡甸综合,http://119.98.39.237:8888/rtp/239.69.1.245:11112 -- 0.13 MB/s
蔡甸综合,http://27.17.184.122:1002/rtp/239.69.1.245:11112 -- 0.50 MB/s
蔡甸综合,http://221.232.13.242:8888/rtp/239.69.1.245:11112 -- 0.21 MB/s
阳新综合,http://119.100.44.144:8888/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://183.93.90.183:9001/rtp/239.69.1.34:9844 -- 0.23 MB/s
阳新综合,http://183.94.201.75:9001/rtp/239.69.1.34:9844 -- 0.19 MB/s
阳新综合,http://119.98.39.237:8888/rtp/239.69.1.34:9844 -- 0.29 MB/s
阳新综合,http://183.94.200.25:9000/rtp/239.69.1.34:9844 -- 0.28 MB/s
阳新综合,http://119.101.65.39:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://27.17.184.122:1002/rtp/239.69.1.34:9844 -- 0.51 MB/s
阳新综合,http://111.175.30.248:8848/rtp/239.69.1.34:9844 -- 0.40 MB/s
阳新综合,http://183.95.162.239:9001/rtp/239.69.1.34:9844 -- 0.18 MB/s
阳新综合,http://111.179.75.179:9999/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://58.50.49.101:8888/rtp/239.69.1.34:9844 -- 0.45 MB/s
阳新综合,http://119.98.39.85:4022/rtp/239.69.1.34:9844 -- 0.43 MB/s
阳新综合,http://27.21.147.137:8888/rtp/239.69.1.34:9844 -- 0.39 MB/s
阳新综合,http://27.21.148.45:4022/rtp/239.69.1.34:9844 -- 0.46 MB/s
阳新综合,http://183.94.201.75:9000/rtp/239.69.1.34:9844 -- 0.28 MB/s
阳新综合,http://183.95.162.239:9000/rtp/239.69.1.34:9844 -- 0.31 MB/s
阳新综合,http://119.98.133.175:8888/rtp/239.69.1.34:9844 -- 0.44 MB/s
阳新综合,http://111.178.110.88:9999/rtp/239.69.1.34:9844 -- 0.44 MB/s

#湖南,#genre#
LDETV,http://223.145.224.216:8000/udp/239.76.248.20:1234 -- 0.07 MB/s
LDETV,http://124.228.248.93:4000/udp/239.76.248.20:1234 -- 0.40 MB/s
LDETV,http://223.145.224.60:8000/udp/239.76.248.20:1234 -- 0.41 MB/s
XNXTV,http://223.145.224.216:8000/udp/239.76.248.21:1234 -- 0.42 MB/s
XNXTV,http://124.228.248.93:4000/udp/239.76.248.21:1234 -- 0.32 MB/s
XNXTV,http://223.145.224.60:8000/udp/239.76.248.21:1234 -- 0.00 MB/s
娄底公共,http://124.228.248.93:4000/udp/239.76.248.19:1234 -- 0.42 MB/s
娄底公共,http://223.145.224.60:8000/udp/239.76.248.19:1234 -- 0.25 MB/s
娄底公共,http://223.145.224.216:8000/udp/239.76.248.19:1234 -- 0.40 MB/s
娄底综合,http://124.228.248.93:4000/udp/239.76.248.18:1234 -- 0.40 MB/s
娄底综合,http://223.145.224.216:8000/udp/239.76.248.18:1234 -- 0.26 MB/s
娄底综合,http://223.145.224.60:8000/udp/239.76.248.18:1234 -- 0.42 MB/s
常德公共,http://124.228.248.93:4000/udp/239.76.248.11:1234 -- 0.40 MB/s
常德公共,http://223.145.224.60:8000/udp/239.76.248.11:1234 -- 0.41 MB/s
常德公共,http://223.145.224.216:8000/udp/239.76.248.11:1234 -- 0.25 MB/s
常德综合,http://223.145.224.60:8000/udp/239.76.248.10:1234 -- 0.00 MB/s
常德综合,http://124.228.248.93:4000/udp/239.76.248.10:1234 -- 0.44 MB/s
常德综合,http://223.145.224.216:8000/udp/239.76.248.10:1234 -- 0.42 MB/s
张家界2,http://223.145.224.60:8000/udp/239.76.245.235:1234 -- 0.17 MB/s
张家界2,http://124.228.248.93:4000/udp/239.76.245.235:1234 -- 0.38 MB/s
张家界2,http://223.145.224.216:8000/udp/239.76.245.235:1234 -- 0.42 MB/s
张家界综合,http://223.145.224.60:8000/udp/239.76.252.234:9000 -- 0.43 MB/s
张家界综合,http://124.228.248.93:4000/udp/239.76.252.234:9000 -- 0.39 MB/s
张家界综合,http://223.145.224.216:8000/udp/239.76.252.234:9000 -- 0.42 MB/s
怀化综合,http://223.145.224.60:8000/udp/239.76.255.12:9000 -- 0.44 MB/s
怀化综合,http://124.228.248.93:4000/udp/239.76.255.12:9000 -- 0.41 MB/s
怀化综合,http://223.145.224.216:8000/udp/239.76.255.12:9000 -- 0.41 MB/s
文物宝库,http://124.228.248.93:4000/udp/239.76.245.180:1234 -- 0.40 MB/s
文物宝库,http://223.145.224.216:8000/udp/239.76.245.180:1234 -- 0.41 MB/s
文物宝库,http://223.145.224.60:8000/udp/239.76.245.180:1234 -- 0.28 MB/s
武术世界,http://223.145.224.216:8000/udp/239.76.245.181:1234 -- 0.24 MB/s
武术世界,http://223.145.224.60:8000/udp/239.76.245.181:1234 -- 0.25 MB/s
武术世界,http://124.228.248.93:4000/udp/239.76.245.181:1234 -- 0.41 MB/s
永州新闻,http://124.228.248.93:4000/udp/239.76.248.57:1234 -- 0.40 MB/s
永州新闻,http://223.145.224.60:8000/udp/239.76.248.57:1234 -- 0.21 MB/s
永州新闻,http://223.145.224.216:8000/udp/239.76.248.57:1234 -- 0.40 MB/s
河南梨园,http://223.145.224.216:8000/udp/239.76.245.179:1234 -- 0.24 MB/s
河南梨园,http://223.145.224.60:8000/udp/239.76.245.179:1234 -- 0.44 MB/s
河南梨园,http://124.228.248.93:4000/udp/239.76.245.179:1234 -- 0.31 MB/s
浏阳,http://223.145.224.60:8000/udp/239.76.248.6:1234 -- 0.29 MB/s
浏阳,http://223.145.224.216:8000/udp/239.76.248.6:1234 -- 0.34 MB/s
浏阳,http://124.228.248.93:4000/udp/239.76.248.6:1234 -- 0.33 MB/s
湖南公共,http://223.145.224.60:8000/udp/239.76.246.109:1234 -- 0.44 MB/s
湖南公共,http://223.145.224.216:8000/udp/239.76.246.109:1234 -- 0.08 MB/s
湖南公共,http://124.228.248.93:4000/udp/239.76.246.109:1234 -- 0.41 MB/s
湖南国际,http://223.145.224.216:8000/udp/239.76.246.102:1234 -- 0.26 MB/s
湖南国际,http://124.228.248.93:4000/udp/239.76.246.102:1234 -- 0.38 MB/s
湖南国际,http://223.145.224.60:8000/udp/239.76.246.102:1234 -- 0.26 MB/s
湖南娱乐,http://124.228.248.93:4000/udp/239.76.246.105:1234 -- 0.44 MB/s
湖南娱乐,http://223.145.224.60:8000/udp/239.76.246.105:1234 -- 0.40 MB/s
湖南娱乐,http://223.145.224.216:8000/udp/239.76.246.105:1234 -- 0.12 MB/s
湖南电影,http://124.228.248.93:4000/udp/239.76.252.119:9000 -- 0.45 MB/s
湖南电影,http://223.145.224.60:8000/udp/239.76.252.119:9000 -- 0.46 MB/s
湖南电影,http://223.145.224.216:8000/udp/239.76.252.119:9000 -- 0.16 MB/s
湖南电视剧,http://124.228.248.93:4000/udp/239.76.246.108:1234 -- 0.45 MB/s
湖南电视剧,http://223.145.224.60:8000/udp/239.76.246.108:1234 -- 0.43 MB/s
湖南电视剧,http://223.145.224.216:8000/udp/239.76.246.108:1234 -- 0.43 MB/s
湖南经视,http://223.145.224.216:8000/udp/239.76.246.103:1234 -- 0.31 MB/s
湖南经视,http://124.228.248.93:4000/udp/239.76.246.103:1234 -- 0.41 MB/s
湖南经视,http://223.145.224.60:8000/udp/239.76.246.103:1234 -- 0.25 MB/s
湖南都市,http://223.145.224.60:8000/udp/239.76.246.104:1234 -- 0.43 MB/s
湖南都市,http://223.145.224.216:8000/udp/239.76.246.104:1234 -- 0.44 MB/s
湖南都市,http://124.228.248.93:4000/udp/239.76.246.104:1234 -- 0.39 MB/s
湘西综合,http://223.145.224.216:8000/udp/239.76.245.209:1234 -- 0.31 MB/s
湘西综合,http://124.228.248.93:4000/udp/239.76.245.209:1234 -- 0.41 MB/s
湘西综合,http://223.145.224.60:8000/udp/239.76.245.209:1234 -- 0.41 MB/s
衡阳公共,http://124.228.248.93:4000/udp/239.76.248.14:1234 -- 0.29 MB/s
衡阳公共,http://223.145.224.216:8000/udp/239.76.248.14:1234 -- 0.14 MB/s
衡阳公共,http://223.145.224.60:8000/udp/239.76.248.14:1234 -- 0.41 MB/s
衡阳综合,http://223.145.224.60:8000/udp/239.76.248.13:1234 -- 0.41 MB/s
衡阳综合,http://124.228.248.93:4000/udp/239.76.248.13:1234 -- 0.41 MB/s
衡阳综合,http://223.145.224.216:8000/udp/239.76.248.13:1234 -- 0.29 MB/s
邵阳新闻,http://124.228.248.93:4000/udp/239.76.248.23:1234 -- 0.41 MB/s
邵阳新闻,http://223.145.224.60:8000/udp/239.76.248.23:1234 -- 0.42 MB/s
邵阳新闻,http://223.145.224.216:8000/udp/239.76.248.23:1234 -- 0.40 MB/s
金鹰卡通,http://124.228.248.93:4000/udp/239.76.246.107:1234 -- 0.44 MB/s
金鹰卡通,http://223.145.224.60:8000/udp/239.76.246.107:1234 -- 0.45 MB/s
金鹰卡通,http://223.145.224.216:8000/udp/239.76.246.107:1234 -- 0.24 MB/s
金鹰纪实,http://124.228.248.93:4000/udp/239.76.246.110:1234 -- 0.41 MB/s
金鹰纪实,http://223.145.224.216:8000/udp/239.76.246.110:1234 -- 0.26 MB/s
金鹰纪实,http://223.145.224.60:8000/udp/239.76.246.110:1234 -- 0.11 MB/s
长沙政法,http://223.145.224.216:8000/udp/239.76.246.122:1234 -- 0.45 MB/s
长沙政法,http://223.145.224.60:8000/udp/239.76.246.122:1234 -- 0.41 MB/s
长沙政法,http://124.228.248.93:4000/udp/239.76.246.122:1234 -- 0.42 MB/s
长沙新闻,http://124.228.248.93:4000/udp/239.76.246.121:1234 -- 0.35 MB/s
长沙新闻,http://223.145.224.60:8000/udp/239.76.246.121:1234 -- 0.41 MB/s
长沙新闻,http://223.145.224.216:8000/udp/239.76.246.121:1234 -- 0.43 MB/s

#广西,#genre#
北海新闻,http://113.17.133.140:8888/udp/239.81.0.136:4056 -- 0.40 MB/s
北海新闻,http://220.173.254.6:6666/udp/239.81.0.136:4056 -- 0.41 MB/s
北海新闻,http://116.9.5.231:4000/udp/239.81.0.136:4056 -- 0.10 MB/s
南宁公共,http://113.17.133.140:8888/udp/239.81.0.129:4056 -- 0.38 MB/s
南宁公共,http://111.12.69.253:9090/udp/239.81.0.129:4056 -- 0.36 MB/s
南宁公共,http://220.173.254.6:6666/udp/239.81.0.129:4056 -- 0.35 MB/s
南宁影视,http://111.12.69.253:9090/udp/239.81.0.128:4056 -- 0.25 MB/s
南宁影视,http://113.17.133.140:8888/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://220.173.254.6:6666/udp/239.81.0.128:4056 -- 0.38 MB/s
南宁影视,http://116.9.5.231:4000/udp/239.81.0.128:4056 -- 0.24 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.126:4056 -- 0.38 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.126:4056 -- 0.36 MB/s
南宁新闻,http://113.17.133.140:8888/udp/239.81.0.241:4056 -- 0.44 MB/s
南宁新闻,http://113.17.133.140:8888/udp/239.81.0.126:4056 -- 0.11 MB/s
南宁新闻,http://111.12.69.253:9090/udp/239.81.0.241:4056 -- 0.41 MB/s
南宁新闻,http://220.173.254.6:6666/udp/239.81.0.241:4056 -- 0.40 MB/s
南宁都市,http://111.12.69.253:9090/udp/239.81.0.127:4056 -- 0.35 MB/s
南宁都市,http://220.173.254.6:6666/udp/239.81.0.127:4056 -- 0.38 MB/s
南宁都市,http://113.17.133.140:8888/udp/239.81.0.127:4056 -- 0.36 MB/s
广西乐思购,http://113.17.133.140:8888/udp/239.81.0.9:4056 -- 0.17 MB/s
广西乐思购,http://111.12.69.253:9090/udp/239.81.0.9:4056 -- 0.27 MB/s
广西乐思购,http://220.173.254.6:6666/udp/239.81.0.9:4056 -- 0.25 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.2:4056 -- 0.25 MB/s
广西卫视,http://111.12.69.253:9090/udp/239.81.0.107:4056 -- 0.41 MB/s
广西卫视,http://113.17.133.140:8888/udp/239.81.0.2:4056 -- 0.09 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.107:4056 -- 0.44 MB/s
广西卫视,http://113.17.133.140:8888/udp/239.81.0.107:4056 -- 0.45 MB/s
广西卫视,http://220.173.254.6:6666/udp/239.81.0.2:4056 -- 0.27 MB/s
广西国际,http://113.17.133.140:8888/udp/239.81.0.8:4056 -- 0.37 MB/s
广西国际,http://220.173.254.6:6666/udp/239.81.0.8:4056 -- 0.38 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.7:4056 -- 0.26 MB/s
广西影视,http://113.17.133.140:8888/udp/239.81.0.250:4056 -- 0.03 MB/s
广西影视,http://113.17.133.140:8888/udp/239.81.0.7:4056 -- 0.27 MB/s
广西影视,http://220.173.254.6:6666/udp/239.81.0.250:4056 -- 0.45 MB/s
广西影视,http://111.12.69.253:9090/udp/239.81.0.250:4056 -- 0.41 MB/s
