
#天津,#genre#
邯山综合,http://121.29.111.110:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.01 MB/s
邯山综合,http://202.99.141.84:8686/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯郸公共,http://202.99.141.84:8686/rtp/239.253.93.12:6165 -- 0.33 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.22 MB/s
邯郸公共,http://www.ecste.top:8188/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸公共,http://chiceren.myds.me:58888/rtp/239.254.200.154:6000 -- 0.14 MB/s
邯郸公共,http://120.6.2.177:51888/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://121.29.111.110:8888/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.21 MB/s
邯郸公共,http://shiyuhang.cn:6666/rtp/239.253.93.12:6165 -- 0.21 MB/s
邯郸公共,http://lghome.haitun99.com:4022/rtp/239.254.200.154:6000 -- 0.17 MB/s
邯郸新闻综合,http://lghome.haitun99.com:4022/rtp/239.254.200.153:6000 -- 0.24 MB/s
邯郸新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.153:6000 -- 0.22 MB/s
邯郸科技,http://120.6.2.177:51888/rtp/239.253.93.13:6166 -- 0.30 MB/s
邯郸科技,http://www.ecste.top:8188/rtp/239.253.93.13:6166 -- 0.37 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.20 MB/s
邯郸科技,http://202.99.141.84:8686/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://121.29.111.110:8888/rtp/239.253.93.13:6166 -- 0.42 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.35 MB/s
邯郸科技,http://shiyuhang.cn:6666/rtp/239.253.93.13:6166 -- 0.34 MB/s
邯郸科技教育,http://lghome.haitun99.com:4022/rtp/239.254.200.155:6000 -- 0.24 MB/s
邯郸科技教育,http://chiceren.myds.me:58888/rtp/239.254.200.155:6000 -- 0.16 MB/s
邯鄣新闻,http://121.29.111.110:8888/rtp/239.253.93.11:6164 -- 0.43 MB/s
邯鄣新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.25 MB/s
邯鄣新闻,http://202.99.141.84:8686/rtp/239.253.93.11:6164 -- 0.15 MB/s
邯鄣新闻,http://120.6.2.177:51888/rtp/239.253.93.11:6164 -- 0.42 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.40 MB/s
邯鄣新闻,http://www.ecste.top:8188/rtp/239.253.93.11:6164 -- 0.37 MB/s
邱县电视,http://shiyuhang.cn:6666/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.21 MB/s
邱县电视,http://121.29.111.110:8888/rtp/239.253.93.158:6326 -- 0.27 MB/s
邱县电视,http://chiceren.myds.me:58888/rtp/239.254.201.129:6209 -- 0.28 MB/s
邱县电视,http://202.99.141.84:8686/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://www.ecste.top:8188/rtp/239.253.93.158:6326 -- 0.06 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.12 MB/s
邱县电视,http://120.6.2.177:51888/rtp/239.253.93.158:6326 -- 0.13 MB/s
阜城电视,http://chiceren.myds.me:58888/rtp/239.254.201.98:5361 -- 0.30 MB/s
阜城电视,http://lghome.haitun99.com:4022/rtp/239.254.201.98:5361 -- 0.30 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://202.99.141.84:8686/rtp/239.253.93.168:6336 -- 0.09 MB/s
阜城综合,http://120.6.2.177:51888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://www.ecste.top:8188/rtp/239.253.93.168:6336 -- 0.17 MB/s
阜城综合,http://121.29.111.110:8888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.21 MB/s
阜城综合,http://shiyuhang.cn:6666/rtp/239.253.93.168:6336 -- 0.11 MB/s
阜平电视,http://www.ecste.top:8188/rtp/239.253.93.16:6169 -- 0.35 MB/s
阜平电视,http://shiyuhang.cn:6666/rtp/239.253.93.16:6169 -- 0.08 MB/s
阜平电视,http://lghome.haitun99.com:4022/rtp/239.254.201.40:5248 -- 0.33 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://202.99.141.84:8686/rtp/239.253.93.16:6169 -- 0.32 MB/s
阜平电视,http://chiceren.myds.me:58888/rtp/239.254.201.40:5248 -- 0.39 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.38 MB/s
阜平电视,http://121.29.111.110:8888/rtp/239.253.93.16:6169 -- 0.41 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.25 MB/s
隆化电视,http://chiceren.myds.me:58888/rtp/239.254.201.142:5296 -- 0.29 MB/s
隆化电视,http://lghome.haitun99.com:4022/rtp/239.254.201.142:5296 -- 0.27 MB/s
隆化综合,http://121.29.111.110:8888/rtp/239.253.93.174:6342 -- 0.41 MB/s
隆化综合,http://shiyuhang.cn:6666/rtp/239.253.93.174:6342 -- 0.24 MB/s
隆化综合,http://www.ecste.top:8188/rtp/239.253.93.174:6342 -- 0.37 MB/s
隆化综合,http://60.7.56.33:4000/rtp/239.253.93.174:6342 -- 0.00 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.17 MB/s
隆化综合,http://202.99.141.84:8686/rtp/239.253.93.174:6342 -- 0.33 MB/s
隆化综合,http://120.6.2.177:51888/rtp/239.253.93.174:6342 -- 0.41 MB/s
隆尧电视,http://121.29.111.110:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.12 MB/s
隆尧电视,http://shiyuhang.cn:6666/rtp/239.253.93.65:6230 -- 0.03 MB/s
隆尧电视,http://www.ecste.top:8188/rtp/239.253.93.65:6230 -- 0.15 MB/s
隆尧电视,http://chiceren.myds.me:58888/rtp/239.254.201.69:5379 -- 0.28 MB/s
隆尧电视,http://120.6.2.177:51888/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://lghome.haitun99.com:4022/rtp/239.254.201.69:5379 -- 0.26 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://202.99.141.84:8686/rtp/239.253.93.65:6230 -- 0.28 MB/s
雄县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.94:6254 -- 0.14 MB/s
雄县电视,http://chiceren.myds.me:58888/rtp/239.254.201.94:6254 -- 0.21 MB/s
霸州电视,http://121.29.111.110:8888/rtp/239.253.93.209:6387 -- 0.39 MB/s
霸州电视,http://shiyuhang.cn:6666/rtp/239.253.93.209:6387 -- 0.37 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.33 MB/s
霸州电视,http://120.6.2.177:51888/rtp/239.253.93.209:6387 -- 0.39 MB/s
霸州电视,http://lghome.haitun99.com:4022/rtp/239.254.200.4:5313 -- 0.20 MB/s
霸州电视,http://chiceren.myds.me:58888/rtp/239.254.200.4:5313 -- 0.40 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.00 MB/s
霸州电视,http://www.ecste.top:8188/rtp/239.253.93.209:6387 -- 0.00 MB/s
青县电视,http://chiceren.myds.me:58888/rtp/239.254.201.112:5333 -- 0.11 MB/s
青县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.112:5333 -- 0.04 MB/s
青县综合,http://121.29.111.110:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://www.ecste.top:8188/rtp/239.253.93.139:6307 -- 0.12 MB/s
青县综合,http://202.99.141.84:8686/rtp/239.253.93.139:6307 -- 0.17 MB/s
青县综合,http://shiyuhang.cn:6666/rtp/239.253.93.139:6307 -- 0.09 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.00 MB/s
青县综合,http://120.6.2.177:51888/rtp/239.253.93.139:6307 -- 0.19 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.23 MB/s
青河电视,http://www.ecste.top:8188/rtp/239.253.93.44:6197 -- 0.36 MB/s
青河电视,http://shiyuhang.cn:6666/rtp/239.253.93.44:6197 -- 0.19 MB/s
青河电视,http://202.99.141.84:8686/rtp/239.253.93.44:6197 -- 0.46 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.25 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.41 MB/s
青河电视,http://121.29.111.110:8888/rtp/239.253.93.44:6197 -- 0.42 MB/s
青苑新闻,http://www.ecste.top:8188/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://121.29.111.110:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.08 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://202.99.141.84:8686/rtp/239.253.93.24:6177 -- 0.17 MB/s
顺平电视,http://lghome.haitun99.com:4022/rtp/239.254.201.118:6257 -- 0.28 MB/s
顺平电视,http://chiceren.myds.me:58888/rtp/239.254.201.118:6257 -- 0.38 MB/s
顺平电视,http://121.29.111.110:8888/rtp/239.253.93.148:6316 -- 0.40 MB/s
顺平电视,http://120.6.2.177:51888/rtp/239.253.93.148:6316 -- 0.40 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.00 MB/s
顺平电视,http://shiyuhang.cn:6666/rtp/239.253.93.148:6316 -- 0.42 MB/s
顺平电视,http://www.ecste.top:8188/rtp/239.253.93.148:6316 -- 0.39 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.35 MB/s
饶阳电视,http://202.99.141.84:8686/rtp/239.253.93.40:6193 -- 0.28 MB/s
饶阳电视,http://120.6.2.177:51888/rtp/239.253.93.40:6193 -- 0.39 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.06 MB/s
饶阳电视,http://chiceren.myds.me:58888/rtp/239.254.201.44:5353 -- 0.08 MB/s
饶阳电视,http://shiyuhang.cn:6666/rtp/239.253.93.40:6193 -- 0.25 MB/s
饶阳电视,http://www.ecste.top:8188/rtp/239.253.93.40:6193 -- 0.34 MB/s
饶阳电视,http://121.29.111.110:8888/rtp/239.253.93.40:6193 -- 0.39 MB/s
馆陶电视,http://chiceren.myds.me:58888/rtp/239.254.201.106:5224 -- 0.16 MB/s
馆陶电视,http://lghome.haitun99.com:4022/rtp/239.254.201.106:5224 -- 0.22 MB/s
馆陶综合,http://120.6.2.177:51888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://202.99.141.84:8686/rtp/239.253.93.115:6282 -- 0.22 MB/s
馆陶综合,http://www.ecste.top:8188/rtp/239.253.93.115:6282 -- 0.18 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.18 MB/s
馆陶综合,http://121.29.111.110:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://shiyuhang.cn:6666/rtp/239.253.93.115:6282 -- 0.16 MB/s
香河电视,http://lghome.haitun99.com:4022/rtp/239.254.201.32:5306 -- 0.16 MB/s
香河电视,http://chiceren.myds.me:58888/rtp/239.254.201.32:5306 -- 0.14 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.00 MB/s
香河综合,http://202.99.141.84:8686/rtp/239.253.92.185:6049 -- 0.10 MB/s
香河综合,http://www.ecste.top:8188/rtp/239.253.92.185:6049 -- 0.10 MB/s
香河综合,http://120.6.2.177:51888/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://shiyuhang.cn:6666/rtp/239.253.92.185:6049 -- 0.11 MB/s
香河综合,http://121.29.111.110:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.12 MB/s
高碑店电视,http://chiceren.myds.me:58888/rtp/239.254.200.210:5254 -- 0.37 MB/s
高碑店电视,http://lghome.haitun99.com:4022/rtp/239.254.200.210:5254 -- 0.33 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.15 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.41 MB/s
高碑店综合,http://202.99.141.84:8686/rtp/239.253.93.23:6176 -- 0.04 MB/s
高碑店综合,http://121.29.111.110:8888/rtp/239.253.93.23:6176 -- 0.41 MB/s
高碑店综合,http://shiyuhang.cn:6666/rtp/239.253.93.23:6176 -- 0.25 MB/s
高碑店综合,http://120.6.2.177:51888/rtp/239.253.93.23:6176 -- 0.39 MB/s
高碑店综合,http://www.ecste.top:8188/rtp/239.253.93.23:6176 -- 0.36 MB/s
高邑电视,http://lghome.haitun99.com:4022/rtp/239.254.201.24:5170 -- 0.29 MB/s
高邑电视,http://chiceren.myds.me:58888/rtp/239.254.201.24:5170 -- 0.34 MB/s
高邑融媒,http://202.99.141.84:8686/rtp/239.253.92.160:6041 -- 0.27 MB/s
高邑融媒,http://shiyuhang.cn:6666/rtp/239.253.92.160:6041 -- 0.15 MB/s
高邑融媒,http://120.6.2.177:51888/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://121.29.111.110:8888/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://www.ecste.top:8188/rtp/239.253.92.160:6041 -- 0.13 MB/s
高阳新闻,http://121.29.111.110:8888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://shiyuhang.cn:6666/rtp/239.253.93.105:6272 -- 0.04 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://www.ecste.top:8188/rtp/239.253.93.105:6272 -- 0.23 MB/s
高阳新闻,http://202.99.141.84:8686/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://120.6.2.177:51888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳电视,http://chiceren.myds.me:58888/rtp/239.254.201.96:6253 -- 0.24 MB/s
魏县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.148:6211 -- 0.35 MB/s
魏县电视,http://chiceren.myds.me:58888/rtp/239.254.201.148:6211 -- 0.39 MB/s
魏县综合,http://www.ecste.top:8188/rtp/239.253.93.185:6353 -- 0.00 MB/s
魏县综合,http://121.29.111.110:8888/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://202.99.141.84:8686/rtp/239.253.93.185:6353 -- 0.48 MB/s
魏县综合,http://shiyuhang.cn:6666/rtp/239.253.93.185:6353 -- 0.23 MB/s
魏县综合,http://120.6.2.177:51888/rtp/239.253.93.185:6353 -- 0.41 MB/s
鸡泽新闻,http://www.ecste.top:8188/rtp/239.253.93.64:6219 -- 0.39 MB/s
鸡泽新闻,http://202.99.141.84:8686/rtp/239.253.93.64:6219 -- 0.46 MB/s
鸡泽新闻,http://120.6.2.177:51888/rtp/239.253.93.64:6219 -- 0.14 MB/s
鸡泽新闻,http://shiyuhang.cn:6666/rtp/239.253.93.64:6219 -- 0.22 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.24 MB/s
鸡泽新闻,http://121.29.111.110:8888/rtp/239.253.93.64:6219 -- 0.42 MB/s
鸡泽电视,http://lghome.haitun99.com:4022/rtp/239.254.201.60:5218 -- 0.37 MB/s
鸡泽电视,http://chiceren.myds.me:58888/rtp/239.254.201.60:5218 -- 0.39 MB/s
黄骅电视,http://shiyuhang.cn:6666/rtp/239.253.92.183:6047 -- 0.25 MB/s
黄骅电视,http://60.7.56.33:4000/rtp/239.253.92.183:6047 -- 0.36 MB/s
黄骅电视,http://www.ecste.top:8188/rtp/239.253.92.183:6047 -- 0.30 MB/s
黄骅电视,http://202.99.141.84:8686/rtp/239.253.92.183:6047 -- 0.00 MB/s
黄骅电视,http://chiceren.myds.me:58888/rtp/239.254.201.36:5325 -- 0.39 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.40 MB/s
黄骅电视,http://120.6.2.177:51888/rtp/239.253.92.183:6047 -- 0.40 MB/s
黄骅电视,http://lghome.haitun99.com:4022/rtp/239.254.201.36:5325 -- 0.07 MB/s
黄骅电视,http://121.29.111.110:8888/rtp/239.253.92.183:6047 -- 0.42 MB/s

#福建,#genre#

#江西,#genre#
CHC家庭影院,http://220.175.133.123:8008/udp/239.252.219.84:5140 -- 0.39 MB/s
欢笑剧场,http://220.175.133.123:8008/udp/239.252.219.224:5140 -- 0.41 MB/s
江西公共,http://220.175.133.123:8008/udp/239.252.220.102:5140 -- 0.42 MB/s
江西教育,http://220.175.133.123:8008/udp/239.252.219.115:5140 -- 0.41 MB/s

#安徽,#genre#
东至综合频道,http://60.168.227.113:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://nas.191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.05 MB/s
东至综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://op.191919.xyz:8888/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://tv3.2ini.com:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
临泉新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.29:6160 -- 0.28 MB/s
临泉新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.13 MB/s
临泉新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.29:6160 -- 0.29 MB/s
临泉新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.29:6160 -- 0.00 MB/s
临泉新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.07 MB/s
义安新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.14 MB/s
义安新闻综合,http://60.168.227.113:2000/rtp/238.1.78.211:7560 -- 0.09 MB/s
义安新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.211:7560 -- 0.00 MB/s
义安新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.10 MB/s
义安新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.211:7560 -- 0.27 MB/s
义安新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.211:7560 -- 0.14 MB/s
五河新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.52:4528 -- 0.12 MB/s
五河新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.52:4528 -- 0.09 MB/s
五河新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.10 MB/s
五河新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.26 MB/s
五河新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.04 MB/s
五河新闻综合,http://60.168.227.113:2000/rtp/238.1.79.52:4528 -- 0.12 MB/s
亳州农村频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://tv3.2ini.com:2000/rtp/238.1.78.129:6904 -- 0.14 MB/s
亳州农村频道,http://nas.191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.01 MB/s
亳州农村频道,http://60.168.227.113:2000/rtp/238.1.78.129:6904 -- 0.03 MB/s
亳州农村频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.129:6904 -- 0.26 MB/s
亳州综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.12 MB/s
亳州综合频道,http://op.191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.22 MB/s
亳州综合频道,http://60.168.227.113:2000/rtp/238.1.78.128:6896 -- 0.05 MB/s
亳州综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.128:6896 -- 0.07 MB/s
亳州综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.09 MB/s
亳州综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.128:6896 -- 0.16 MB/s
休宁新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.03 MB/s
休宁新闻综合,http://60.168.227.113:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
休宁新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.22 MB/s
休宁新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.20:4272 -- 0.21 MB/s
休宁新闻综合,http://nas.191919.xyz:8888/rtp/238.1.79.20:4272 -- 0.00 MB/s
休宁新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.20:4272 -- 0.23 MB/s
全椒综合频道,http://60.168.227.113:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://op.191919.xyz:8888/rtp/238.1.78.203:7496 -- 0.03 MB/s
全椒综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.203:7496 -- 0.00 MB/s
六安公共频道,http://yun.igeizhe.com:2000/rtp/238.1.78.145:7032 -- 0.23 MB/s
六安公共频道,http://60.168.227.113:2000/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.145:7032 -- 0.35 MB/s
六安公共频道,http://op.191919.xyz:8888/rtp/238.1.78.145:7032 -- 0.00 MB/s
六安公共频道,http://tv3.2ini.com:2000/rtp/238.1.78.145:7032 -- 0.25 MB/s
六安公共频道,http://nas.191919.xyz:8888/rtp/238.1.78.145:7032 -- 0.40 MB/s
六安公共频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.145:7032 -- 0.39 MB/s
六安综合频道,http://op.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.09 MB/s
六安综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.144:7024 -- 0.23 MB/s
六安综合频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.144:7024 -- 0.36 MB/s
六安综合频道,http://tv3.2ini.com:2000/rtp/238.1.78.144:7024 -- 0.00 MB/s
六安综合频道,http://60.168.227.113:2000/rtp/238.1.78.144:7024 -- 0.00 MB/s
六安综合频道,http://nas.191919.xyz:8888/rtp/238.1.78.144:7024 -- 0.28 MB/s
六安综合频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.144:7024 -- 0.25 MB/s
凤阳新闻频道,http://60.168.227.113:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.207:7528 -- 0.00 MB/s
凤阳新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://yun.igeizhe.com:2000/rtp/238.1.78.207:7528 -- 0.01 MB/s
凤阳新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
利辛新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.196:7440 -- 0.25 MB/s
利辛新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.04 MB/s
利辛新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.196:7440 -- 0.09 MB/s
利辛新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.196:7440 -- 0.04 MB/s
利辛新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.196:7440 -- 0.08 MB/s
利辛新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.196:7440 -- 0.00 MB/s
南陵新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://nas.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.13 MB/s
南陵新闻综合,http://tv3.2ini.com:2000/rtp/238.1.78.189:7384 -- 0.25 MB/s
南陵新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.189:7384 -- 0.10 MB/s
南陵新闻综合,http://op.191919.xyz:8888/rtp/238.1.78.189:7384 -- 0.17 MB/s
南陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.189:7384 -- 0.13 MB/s
南陵新闻综合,http://60.168.227.113:2000/rtp/238.1.78.189:7384 -- 0.08 MB/s
合肥新闻频道,http://op.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.40 MB/s
合肥新闻频道,http://jdesdwb.dubya.net:18888/rtp/238.1.78.111:6760 -- 0.33 MB/s
合肥新闻频道,http://tv3.2ini.com:2000/rtp/238.1.78.111:6760 -- 0.23 MB/s
合肥新闻频道,http://60.168.227.113:2000/rtp/238.1.78.111:6760 -- 0.24 MB/s
合肥新闻频道,http://nas.191919.xyz:8888/rtp/238.1.78.111:6760 -- 0.08 MB/s
合肥新闻频道,http://anhdx07.chunfengyun.top:40022/rtp/238.1.78.111:6760 -- 0.22 MB/s
固镇新闻综合,http://anhdx07.chunfengyun.top:40022/rtp/238.1.79.47:4488 -- 0.21 MB/s
固镇新闻综合,http://jdesdwb.dubya.net:18888/rtp/238.1.79.47:4488 -- 0.25 MB/s
固镇新闻综合,http://tv3.2ini.com:2000/rtp/238.1.79.47:4488 -- 0.15 MB/s
固镇新闻综合,http://60.168.227.113:2000/rtp/238.1.79.47:4488 -- 0.11 MB/s
固镇新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.47:4488 -- 0.14 MB/s
固镇新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.47:4488 -- 0.12 MB/s
