
#天津,#genre#
保定新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.20 MB/s
保定新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.2:6153 -- 0.49 MB/s
保定新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.26 MB/s
保定新闻,http://cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.36 MB/s
保定新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.2:6153 -- 0.34 MB/s
保定新闻综合,http://27.188.110.16:9009/rtp/239.254.200.144:6000 -- 0.30 MB/s
保定生活,http://sc.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.16 MB/s
保定生活,http://cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.14 MB/s
保定生活,http://www.qfly9236.cn:8888/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://60.7.56.33:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://www.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.16 MB/s
保定生活,http://c37.qhdtvro.com:4000/rtp/239.253.93.5:6158 -- 0.19 MB/s
保定生活,http://sf.cdlpgs.cn:16000/rtp/239.253.93.5:6158 -- 0.14 MB/s
保定生活健康,http://27.188.110.16:9009/rtp/239.254.200.146:6000 -- 0.18 MB/s
元氏电视,http://cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.18 MB/s
元氏电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.29 MB/s
元氏电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.142:6040 -- 0.34 MB/s
元氏电视,http://27.188.110.16:9009/rtp/239.254.200.191:5169 -- 0.29 MB/s
元氏电视,http://www.qfly9236.cn:8888/rtp/239.253.92.142:6040 -- 0.46 MB/s
元氏电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.142:6040 -- 0.43 MB/s
元氏电视,http://60.7.56.33:4000/rtp/239.253.92.142:6040 -- 0.42 MB/s
兴隆电视,http://27.188.110.16:9009/rtp/239.254.201.95:5295 -- 0.30 MB/s
兴隆综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.104:6271 -- 0.47 MB/s
兴隆综合,http://cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.27 MB/s
兴隆综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.32 MB/s
兴隆综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.38 MB/s
兴隆综合,http://60.7.56.33:4000/rtp/239.253.93.104:6271 -- 0.50 MB/s
兴隆综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.104:6271 -- 0.24 MB/s
兴隆综合,http://www.qfly9236.cn:8888/rtp/239.253.93.104:6271 -- 0.48 MB/s
冀州电视,http://27.188.110.16:9009/rtp/239.254.200.179:5346 -- 0.14 MB/s
内丘电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.19 MB/s
内丘电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.13 MB/s
内丘电视,http://cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.13 MB/s
内丘电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.102:6268 -- 0.19 MB/s
内丘电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.102:6268 -- 0.28 MB/s
内丘电视,http://27.188.110.16:9009/rtp/239.254.201.77:5380 -- 0.30 MB/s
内丘电视,http://www.qfly9236.cn:8888/rtp/239.253.93.102:6268 -- 0.39 MB/s
内丘电视,http://60.7.56.33:4000/rtp/239.253.93.102:6268 -- 0.37 MB/s
南和电视,http://27.188.110.16:9009/rtp/239.254.201.72:6000 -- 0.18 MB/s
南和综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://www.qfly9236.cn:8888/rtp/239.253.93.80:6246 -- 0.18 MB/s
南和综合,http://cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.13 MB/s
南和综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.80:6246 -- 0.11 MB/s
南和综合,http://60.7.56.33:4000/rtp/239.253.93.80:6246 -- 0.18 MB/s
南宫电视,http://cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.32 MB/s
南宫电视,http://27.188.110.16:9009/rtp/239.254.201.48:5371 -- 0.30 MB/s
南宫电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.48:6201 -- 0.41 MB/s
南宫电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.24 MB/s
南宫电视,http://60.7.56.33:4000/rtp/239.253.93.48:6201 -- 0.12 MB/s
南宫电视,http://www.qfly9236.cn:8888/rtp/239.253.93.48:6201 -- 0.47 MB/s
南宫电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.33 MB/s
南宫电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.48:6201 -- 0.21 MB/s
南皮电视,http://27.188.110.16:9009/rtp/239.254.201.119:5335 -- 0.24 MB/s
卢龙电视,http://cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.15 MB/s
卢龙电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.22 MB/s
卢龙电视,http://www.qfly9236.cn:8888/rtp/239.253.93.206:6384 -- 0.31 MB/s
卢龙电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.21 MB/s
卢龙电视,http://60.7.56.33:4000/rtp/239.253.93.206:6384 -- 0.12 MB/s
卢龙电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.206:6384 -- 0.30 MB/s
卢龙电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.206:6384 -- 0.22 MB/s
卢龙电视,http://27.188.110.16:9009/rtp/239.254.201.216:5233 -- 0.29 MB/s
双滦新闻,http://cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.16 MB/s
双滦新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.15 MB/s
双滦新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.147:6224 -- 0.13 MB/s
双滦新闻,http://60.7.56.33:4000/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.147:6224 -- 0.18 MB/s
双滦电视,http://27.188.110.16:9009/rtp/239.254.201.63:5293 -- 0.18 MB/s
吴桥电视,http://27.188.110.16:9009/rtp/239.254.201.138:5337 -- 0.30 MB/s
吴桥综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.34 MB/s
吴桥综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.169:6337 -- 0.32 MB/s
吴桥综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.35 MB/s
吴桥综合,http://www.qfly9236.cn:8888/rtp/239.253.93.169:6337 -- 0.50 MB/s
吴桥综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.169:6337 -- 0.27 MB/s
唐县电视,http://27.188.110.16:9009/rtp/239.254.201.41:5264 -- 0.23 MB/s
唐县综合,http://60.7.56.33:4000/rtp/239.253.93.30:6183 -- 0.50 MB/s
唐县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.30:6183 -- 0.50 MB/s
唐县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.30:6183 -- 0.43 MB/s
唐县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.33 MB/s
唐县综合,http://cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.27 MB/s
唐县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.35 MB/s
唐县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.30:6183 -- 0.33 MB/s
唐山公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.28 MB/s
唐山公共,http://cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.41 MB/s
唐山公共,http://60.7.56.33:4000/rtp/239.253.92.128:6028 -- 0.35 MB/s
唐山公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.25 MB/s
唐山公共,http://www.qfly9236.cn:8888/rtp/239.253.92.128:6028 -- 0.49 MB/s
唐山公共,http://27.188.110.16:9009/rtp/239.254.200.169:6000 -- 0.30 MB/s
唐山公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.128:6028 -- 0.49 MB/s
唐山公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.128:6028 -- 0.41 MB/s
唐山影视,http://27.188.110.16:9009/rtp/239.254.200.168:6000 -- 0.30 MB/s
唐山影视,http://cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.13 MB/s
唐山影视,http://60.7.56.33:4000/rtp/239.253.92.127:6027 -- 0.47 MB/s
唐山影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.19 MB/s
唐山影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.127:6027 -- 0.42 MB/s
唐山影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.39 MB/s
唐山影视,http://www.qfly9236.cn:8888/rtp/239.253.92.127:6027 -- 0.49 MB/s
唐山影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.127:6027 -- 0.36 MB/s
唐山新闻,http://cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.32 MB/s
唐山新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.245:6089 -- 0.51 MB/s
唐山新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.24 MB/s
唐山新闻,http://60.7.56.33:4000/rtp/239.253.92.245:6089 -- 0.38 MB/s
唐山新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.245:6089 -- 0.49 MB/s
唐山新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.245:6089 -- 0.37 MB/s
唐山新闻综合,http://27.188.110.16:9009/rtp/239.254.200.166:6000 -- 0.30 MB/s
唐山生活,http://cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.35 MB/s
唐山生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.126:6026 -- 0.44 MB/s
唐山生活,http://60.7.56.33:4000/rtp/239.253.92.126:6026 -- 0.25 MB/s
唐山生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.27 MB/s
唐山生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.29 MB/s
唐山生活,http://www.qfly9236.cn:8888/rtp/239.253.92.126:6026 -- 0.49 MB/s
唐山生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.126:6026 -- 0.26 MB/s
唐山生活服务,http://27.188.110.16:9009/rtp/239.254.200.167:6000 -- 0.29 MB/s
固安电视,http://27.188.110.16:9009/rtp/239.254.201.101:5312 -- 0.28 MB/s
固安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.109:6276 -- 0.39 MB/s
固安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.28 MB/s
固安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.109:6276 -- 0.20 MB/s
固安综合,http://cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.21 MB/s
固安综合,http://60.7.56.33:4000/rtp/239.253.93.109:6276 -- 0.37 MB/s
固安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.18 MB/s
固安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.109:6276 -- 0.26 MB/s
大厂电视,http://27.188.110.16:9009/rtp/239.254.201.71:5310 -- 0.27 MB/s
大厂融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.10 MB/s
大厂融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.253:6244 -- 0.46 MB/s
大厂融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.37 MB/s
大厂融媒,http://60.7.56.33:4000/rtp/239.253.92.253:6244 -- 0.44 MB/s
大厂融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.253:6244 -- 0.20 MB/s
大厂融媒,http://www.qfly9236.cn:8888/rtp/239.253.92.253:6244 -- 0.46 MB/s
大名新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.14 MB/s
大名新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.186:6354 -- 0.30 MB/s
大名新闻,http://cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.20 MB/s
大名新闻,http://60.7.56.33:4000/rtp/239.253.93.186:6354 -- 0.29 MB/s
大名新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.186:6354 -- 0.18 MB/s
大名电视,http://27.188.110.16:9009/rtp/239.254.201.149:6212 -- 0.29 MB/s
大城电视,http://27.188.110.16:9009/rtp/239.254.201.34:5308 -- 0.28 MB/s
大成电视,http://60.7.56.33:4000/rtp/239.253.92.230:6068 -- 0.39 MB/s
大成电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.230:6068 -- 0.37 MB/s
大成电视,http://www.qfly9236.cn:8888/rtp/239.253.92.230:6068 -- 0.38 MB/s
大成电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.12 MB/s
大成电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.24 MB/s
大成电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.230:6068 -- 0.19 MB/s
宁晋电视,http://27.188.110.16:9009/rtp/239.254.201.51:5375 -- 0.23 MB/s
宁普电视,http://cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.11 MB/s
宁普电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.20 MB/s
宁普电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://www.qfly9236.cn:8888/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://60.7.56.33:4000/rtp/239.253.93.51:6204 -- 0.24 MB/s
宁普电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.51:6204 -- 0.20 MB/s
安平电视,http://27.188.110.16:9009/rtp/239.254.201.42:5348 -- 0.28 MB/s
安平综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.29 MB/s
安平综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.36:6189 -- 0.11 MB/s
安平综合,http://cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.29 MB/s
安平综合,http://www.qfly9236.cn:8888/rtp/239.253.93.36:6189 -- 0.49 MB/s
安平综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.23 MB/s
安平综合,http://60.7.56.33:4000/rtp/239.253.93.36:6189 -- 0.52 MB/s
安平综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.36:6189 -- 0.39 MB/s
安新电视,http://27.188.110.16:9009/rtp/239.254.201.99:6255 -- 0.19 MB/s
安新综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.14 MB/s
安新综合,http://60.7.56.33:4000/rtp/239.253.93.107:6274 -- 0.19 MB/s
安新综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.17 MB/s
安新综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.107:6274 -- 0.18 MB/s
安新综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.13 MB/s
安新综合,http://cdlpgs.cn:16000/rtp/239.253.93.107:6274 -- 0.17 MB/s
安新综合,http://www.qfly9236.cn:8888/rtp/239.253.93.107:6274 -- 0.19 MB/s
定兴电视,http://27.188.110.16:9009/rtp/239.254.200.172:5246 -- 0.22 MB/s
定兴电视,http://www.qfly9236.cn:8888/rtp/239.253.93.14:6167 -- 0.22 MB/s
定兴电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.14:6167 -- 0.22 MB/s
定州新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.16 MB/s
定州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.33 MB/s
定州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.48 MB/s
定州新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.37 MB/s
定州新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.95:6260 -- 0.49 MB/s
定州新闻,http://60.7.56.33:4000/rtp/239.253.93.95:6260 -- 0.47 MB/s
定州新闻,http://cdlpgs.cn:16000/rtp/239.253.93.95:6260 -- 0.37 MB/s
定州新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.95:6260 -- 0.11 MB/s
定州电视,http://27.188.110.16:9009/rtp/239.254.201.74:6251 -- 0.30 MB/s
容城电视,http://27.188.110.16:9009/rtp/239.254.201.102:6256 -- 0.28 MB/s
宽城综合,http://cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.21 MB/s
宽城综合,http://www.qfly9236.cn:8888/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.20 MB/s
宽城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.117:6019 -- 0.28 MB/s
宽城综合,http://60.7.56.33:4000/rtp/239.253.93.117:6019 -- 0.29 MB/s
宽城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.117:6019 -- 0.22 MB/s
尚义电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.24 MB/s
尚义电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.14 MB/s
尚义电视,http://cdlpgs.cn:16000/rtp/239.253.93.163:6331 -- 0.27 MB/s
尚义电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.163:6331 -- 0.12 MB/s
尚义电视,http://60.7.56.33:4000/rtp/239.253.93.163:6331 -- 0.30 MB/s
尚义电视,http://www.qfly9236.cn:8888/rtp/239.253.93.163:6331 -- 0.44 MB/s
崇礼电视,http://27.188.110.16:9009/rtp/239.254.201.117:5267 -- 0.28 MB/s
崇礼融媒,http://www.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.28 MB/s
崇礼融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.22 MB/s
崇礼融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.147:6315 -- 0.42 MB/s
崇礼融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.40 MB/s
崇礼融媒,http://cdlpgs.cn:16000/rtp/239.253.93.147:6315 -- 0.33 MB/s
崇礼融媒,http://60.7.56.33:4000/rtp/239.253.93.147:6315 -- 0.50 MB/s
崇礼融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.147:6315 -- 0.46 MB/s
巨鹿新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.254:6449 -- 0.28 MB/s
巨鹿新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.23 MB/s
巨鹿新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.18 MB/s
巨鹿新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.19 MB/s
巨鹿新闻,http://cdlpgs.cn:16000/rtp/239.253.92.254:6449 -- 0.19 MB/s
巨鹿新闻,http://60.7.56.33:4000/rtp/239.253.92.254:6449 -- 0.23 MB/s
巨鹿新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.254:6449 -- 0.23 MB/s
平乡电视,http://60.7.56.33:4000/rtp/239.253.93.53:6206 -- 0.15 MB/s
平乡电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.20 MB/s
平乡电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.20 MB/s
平乡电视,http://27.188.110.16:9009/rtp/239.254.201.53:5378 -- 0.24 MB/s
平乡电视,http://cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.11 MB/s
平乡电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.53:6206 -- 0.23 MB/s
平乡电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.53:6206 -- 0.16 MB/s
平乡电视,http://www.qfly9236.cn:8888/rtp/239.253.93.53:6206 -- 0.24 MB/s
平泉电视,http://27.188.110.16:9009/rtp/239.254.200.177:5286 -- 0.26 MB/s
平泉综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.27 MB/s
平泉综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.24 MB/s
平泉综合,http://cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.27 MB/s
平泉综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.156:6012 -- 0.23 MB/s
平泉综合,http://www.qfly9236.cn:8888/rtp/239.253.92.156:6012 -- 0.48 MB/s
平泉综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.156:6012 -- 0.40 MB/s
平泉综合,http://60.7.56.33:4000/rtp/239.253.92.156:6012 -- 0.47 MB/s
广宗电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.50:6203 -- 0.21 MB/s
广宗电视,http://60.7.56.33:4000/rtp/239.253.93.50:6203 -- 0.13 MB/s
广宗电视,http://27.188.110.16:9009/rtp/239.254.201.50:5373 -- 0.21 MB/s
广宗电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.50:6203 -- 0.16 MB/s
广宗电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.50:6203 -- 0.16 MB/s
广宗电视,http://cdlpgs.cn:16000/rtp/239.253.93.50:6203 -- 0.14 MB/s
广宗电视,http://www.qfly9236.cn:8888/rtp/239.253.93.50:6203 -- 0.21 MB/s
广平新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.66:6231 -- 0.14 MB/s
广平新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.66:6231 -- 0.16 MB/s
广平新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.66:6231 -- 0.10 MB/s
广平新闻,http://60.7.56.33:4000/rtp/239.253.93.66:6231 -- 0.18 MB/s
广平新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.66:6231 -- 0.15 MB/s
广平电视,http://27.188.110.16:9009/rtp/239.254.201.70:5220 -- 0.18 MB/s
康保电视,http://27.188.110.16:9009/rtp/239.254.201.135:5270 -- 0.30 MB/s
康保综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.34 MB/s
康保综合,http://cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.27 MB/s
康保综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.41 MB/s
康保综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.165:6333 -- 0.42 MB/s
康保综合,http://www.qfly9236.cn:8888/rtp/239.253.93.165:6333 -- 0.49 MB/s
康保综合,http://60.7.56.33:4000/rtp/239.253.93.165:6333 -- 0.49 MB/s
康保综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.165:6333 -- 0.26 MB/s
廊坊公共,http://27.188.110.16:9009/rtp/239.254.200.184:6000 -- 0.30 MB/s
廊坊新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.26 MB/s
廊坊新闻,http://60.7.56.33:4000/rtp/239.253.92.164:6036 -- 0.28 MB/s
廊坊新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.34 MB/s
廊坊新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.35 MB/s
廊坊新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.164:6036 -- 0.49 MB/s
廊坊新闻,http://27.188.110.16:9009/rtp/239.254.200.183:6000 -- 0.30 MB/s
廊坊新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.164:6036 -- 0.22 MB/s
廊坊新闻,http://cdlpgs.cn:16000/rtp/239.253.92.164:6036 -- 0.32 MB/s
张家口公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.226:8116 -- 0.16 MB/s
张家口公共,http://cdlpgs.cn:16000/rtp/239.253.92.226:8116 -- 0.21 MB/s
张家口公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.226:8116 -- 0.15 MB/s
张家口公共,http://27.188.110.16:9009/rtp/239.254.200.36:6000 -- 0.29 MB/s
张家口公共,http://www.qfly9236.cn:8888/rtp/239.253.92.226:8116 -- 0.30 MB/s
张家口公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.226:8116 -- 0.29 MB/s
张家口公共,http://60.7.56.33:4000/rtp/239.253.92.226:8116 -- 0.13 MB/s
张家口新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.34 MB/s
张家口新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.35 MB/s
张家口新闻,http://cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.39 MB/s
张家口新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.225:8115 -- 0.29 MB/s
张家口新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.225:8115 -- 0.49 MB/s
张家口新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.225:8115 -- 0.24 MB/s
张家口新闻,http://60.7.56.33:4000/rtp/239.253.92.225:8115 -- 0.46 MB/s
张家口新闻综合,http://27.188.110.16:9009/rtp/239.254.200.35:6000 -- 0.30 MB/s
徐水电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.26 MB/s
徐水电视,http://27.188.110.16:9009/rtp/239.254.201.147:6260 -- 0.30 MB/s
徐水电视,http://cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.34 MB/s
徐水电视,http://www.qfly9236.cn:8888/rtp/239.253.93.182:6350 -- 0.47 MB/s
徐水电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.182:6350 -- 0.35 MB/s
徐水电视,http://60.7.56.33:4000/rtp/239.253.93.182:6350 -- 0.28 MB/s
成安电视,http://27.188.110.16:9009/rtp/239.254.201.143:6210 -- 0.29 MB/s
成安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.22 MB/s
成安综合,http://60.7.56.33:4000/rtp/239.253.93.178:6346 -- 0.48 MB/s
成安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.24 MB/s
成安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.28 MB/s
成安综合,http://cdlpgs.cn:16000/rtp/239.253.93.178:6346 -- 0.21 MB/s
成安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.178:6346 -- 0.47 MB/s
承德公共,http://60.7.56.33:4000/rtp/239.253.92.223:8113 -- 0.46 MB/s
承德公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.223:8113 -- 0.32 MB/s
承德公共,http://www.qfly9236.cn:8888/rtp/239.253.92.223:8113 -- 0.48 MB/s
承德公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.223:8113 -- 0.46 MB/s
