
#天津,#genre#
滦州综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.37 MB/s
滦州综合,http://121.29.215.17:888/rtp/239.253.92.97:6138 -- 0.16 MB/s
滦平新闻,http://121.29.215.181:888/rtp/239.253.92.100:6142 -- 0.11 MB/s
滦平新闻,http://121.29.215.17:888/rtp/239.253.92.100:6142 -- 0.00 MB/s
滦平新闻,http://60.7.56.21:4000/rtp/239.253.92.100:6142 -- 0.04 MB/s
滦平新闻,http://60.10.204.102:7171/rtp/239.253.92.100:6142 -- 0.11 MB/s
滦平新闻,http://121.29.215.124:888/rtp/239.253.92.100:6142 -- 0.07 MB/s
滦平新闻,http://121.29.169.33:888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.17 MB/s
滦平电视,http://27.190.21.18:8545/rtp/239.254.201.4:5291 -- 0.18 MB/s
滦平电视,http://chiceren.myds.me:58888/rtp/239.254.201.4:5291 -- 0.18 MB/s
玉田电视,http://27.190.21.18:8545/rtp/239.254.201.28:5194 -- 0.32 MB/s
玉田电视,http://chiceren.myds.me:58888/rtp/239.254.201.28:5194 -- 0.36 MB/s
玉田综合,http://121.29.169.33:888/rtp/239.253.92.118:6133 -- 0.26 MB/s
玉田综合,http://60.10.204.102:7171/rtp/239.253.92.118:6133 -- 0.46 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.00 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.15 MB/s
玉田综合,http://121.29.215.124:888/rtp/239.253.92.118:6133 -- 0.46 MB/s
玉田综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.15 MB/s
玉田综合,http://121.29.215.17:888/rtp/239.253.92.118:6133 -- 0.09 MB/s
玉田综合,http://60.7.56.21:4000/rtp/239.253.92.118:6133 -- 0.41 MB/s
玉田综合,http://121.29.215.181:888/rtp/239.253.92.118:6133 -- 0.12 MB/s
玉田综合,http://120.6.2.177:51888/rtp/239.253.92.118:6133 -- 0.26 MB/s
盐山电视,http://27.190.21.18:8545/rtp/239.254.201.114:5334 -- 0.23 MB/s
盐山电视,http://chiceren.myds.me:58888/rtp/239.254.201.114:5334 -- 0.23 MB/s
盐山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.29.169.33:888/rtp/239.253.93.144:6312 -- 0.10 MB/s
盐山综合,http://60.7.56.21:4000/rtp/239.253.93.144:6312 -- 0.08 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.10.204.102:7171/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://121.29.215.17:888/rtp/239.253.93.144:6312 -- 0.06 MB/s
盐山综合,http://121.29.215.124:888/rtp/239.253.93.144:6312 -- 0.11 MB/s
盐山综合,http://120.6.2.177:51888/rtp/239.253.93.144:6312 -- 0.19 MB/s
盐山综合,http://121.29.215.181:888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.00 MB/s
睛彩河北,http://27.190.21.18:8545/rtp/239.254.200.27:6000 -- 0.31 MB/s
石家庄娱乐,http://121.29.215.124:888/rtp/239.253.92.93:8120 -- 0.04 MB/s
石家庄娱乐,http://121.29.169.33:888/rtp/239.253.92.93:8120 -- 0.00 MB/s
石家庄娱乐,http://121.29.215.17:888/rtp/239.253.92.93:8120 -- 0.01 MB/s
石家庄娱乐,http://c33.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.10 MB/s
石家庄娱乐,http://60.10.204.102:7171/rtp/239.253.92.93:8120 -- 0.52 MB/s
石家庄娱乐,http://chiceren.myds.me:58888/rtp/239.254.200.29:6000 -- 0.28 MB/s
石家庄娱乐,http://121.29.215.181:888/rtp/239.253.92.93:8120 -- 0.50 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.18 MB/s
石家庄娱乐,http://60.7.56.21:4000/rtp/239.253.92.93:8120 -- 0.49 MB/s
石家庄新闻,http://121.29.215.124:888/rtp/239.253.92.149:6035 -- 0.04 MB/s
石家庄新闻,http://60.7.56.21:4000/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻,http://60.10.204.102:7171/rtp/239.253.92.149:6035 -- 0.53 MB/s
石家庄新闻,http://120.6.2.177:51888/rtp/239.253.92.149:6035 -- 0.09 MB/s
石家庄新闻,http://121.29.215.181:888/rtp/239.253.92.149:6035 -- 0.02 MB/s
石家庄新闻,http://121.29.215.17:888/rtp/239.253.92.149:6035 -- 0.12 MB/s
石家庄新闻,http://121.29.169.33:888/rtp/239.253.92.149:6035 -- 0.00 MB/s
石家庄新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.07 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.18 MB/s
石家庄新闻综合,http://27.190.21.18:8545/rtp/239.254.200.157:6000 -- 0.31 MB/s
石家庄新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.157:6000 -- 0.39 MB/s
石家庄生活,http://121.29.215.17:888/rtp/239.253.92.94:8121 -- 0.49 MB/s
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121 -- 0.10 MB/s
石家庄生活,http://120.6.2.177:51888/rtp/239.253.92.94:8121 -- 0.51 MB/s
石家庄生活,http://60.7.56.21:4000/rtp/239.253.92.94:8121 -- 0.27 MB/s
石家庄生活,http://c33.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.12 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.11 MB/s
石家庄生活,http://chiceren.myds.me:58888/rtp/239.254.200.30:6000 -- 0.41 MB/s
石家庄生活,http://27.190.21.18:8545/rtp/239.254.200.30:6000 -- 0.33 MB/s
石家庄生活,http://121.29.215.124:888/rtp/239.253.92.94:8121 -- 0.22 MB/s
石家庄生活,http://121.29.215.181:888/rtp/239.253.92.94:8121 -- 0.50 MB/s
石家庄生活,http://60.10.204.102:7171/rtp/239.253.92.94:8121 -- 0.12 MB/s
石家庄生活,http://121.29.169.33:888/rtp/239.253.92.94:8121 -- 0.50 MB/s
矿区电视,http://60.7.56.21:4000/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://60.10.204.102:7171/rtp/239.253.92.215:6067 -- 0.50 MB/s
矿区电视,http://121.29.215.17:888/rtp/239.253.92.215:6067 -- 0.26 MB/s
矿区电视,http://121.29.169.33:888/rtp/239.253.92.215:6067 -- 0.28 MB/s
矿区电视,http://121.29.215.181:888/rtp/239.253.92.215:6067 -- 0.48 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.05 MB/s
矿区电视,http://120.6.2.177:51888/rtp/239.253.92.215:6067 -- 0.47 MB/s
矿区电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.47 MB/s
矿区电视,http://121.29.215.124:888/rtp/239.253.92.215:6067 -- 0.50 MB/s
秦皇岛公共,http://111.226.232.198:10010/rtp/239.254.200.40:6000 -- 0.12 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.12 MB/s
秦皇岛公共,http://121.29.169.33:888/rtp/239.253.92.53:6022 -- 0.27 MB/s
秦皇岛公共,http://chiceren.myds.me:58888/rtp/239.254.200.40:6000 -- 0.38 MB/s
秦皇岛公共,http://121.29.215.124:888/rtp/239.253.92.53:6022 -- 0.23 MB/s
秦皇岛公共,http://27.190.21.18:8545/rtp/239.254.200.40:6000 -- 0.32 MB/s
秦皇岛公共,http://121.29.215.181:888/rtp/239.253.92.53:6022 -- 0.27 MB/s
秦皇岛公共,http://60.7.56.21:4000/rtp/239.253.92.53:6022 -- 0.30 MB/s
秦皇岛公共,http://121.29.215.17:888/rtp/239.253.92.53:6022 -- 0.26 MB/s
秦皇岛公共,http://c33.qhdtvro.com:4000/rtp/239.253.92.53:6022 -- 0.46 MB/s
秦皇岛公共,http://60.10.204.102:7171/rtp/239.253.92.53:6022 -- 0.51 MB/s
秦皇岛影视,http://60.7.56.33:4000/rtp/239.253.92.54:6023 -- 0.04 MB/s
秦皇岛影视,http://121.29.215.181:888/rtp/239.253.92.54:6023 -- 0.14 MB/s
秦皇岛影视,http://27.190.21.18:8545/rtp/239.254.200.41:6000 -- 0.33 MB/s
秦皇岛影视,http://121.29.215.124:888/rtp/239.253.92.54:6023 -- 0.30 MB/s
秦皇岛影视,http://121.29.169.33:888/rtp/239.253.92.54:6023 -- 0.30 MB/s
秦皇岛影视,http://chiceren.myds.me:58888/rtp/239.254.200.41:6000 -- 0.39 MB/s
秦皇岛影视,http://121.29.215.17:888/rtp/239.253.92.54:6023 -- 0.25 MB/s
秦皇岛影视,http://c33.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.41 MB/s
秦皇岛影视,http://60.10.204.102:7171/rtp/239.253.92.54:6023 -- 0.50 MB/s
秦皇岛影视,http://60.7.56.21:4000/rtp/239.253.92.54:6023 -- 0.07 MB/s
秦皇岛新闻,http://60.7.56.21:4000/rtp/239.253.92.52:6021 -- 0.53 MB/s
秦皇岛新闻,http://121.29.169.33:888/rtp/239.253.92.52:6021 -- 0.27 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.50 MB/s
秦皇岛新闻,http://121.29.215.181:888/rtp/239.253.92.52:6021 -- 0.36 MB/s
秦皇岛新闻,http://121.29.215.124:888/rtp/239.253.92.52:6021 -- 0.30 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.41 MB/s
秦皇岛新闻,http://121.29.215.17:888/rtp/239.253.92.52:6021 -- 0.18 MB/s
秦皇岛新闻,http://60.10.204.102:7171/rtp/239.253.92.52:6021 -- 0.33 MB/s
秦皇岛新闻,http://c33.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.10 MB/s
秦皇岛新闻综合,http://27.190.21.18:8545/rtp/239.254.200.39:6000 -- 0.33 MB/s
秦皇岛新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.39:6000 -- 0.39 MB/s
肃宁电视,http://121.29.169.33:888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://chiceren.myds.me:58888/rtp/239.254.201.122:5336 -- 0.34 MB/s
肃宁电视,http://120.6.2.177:51888/rtp/239.253.93.152:6320 -- 0.38 MB/s
肃宁电视,http://121.29.215.17:888/rtp/239.253.93.152:6320 -- 0.07 MB/s
肃宁电视,http://121.29.215.124:888/rtp/239.253.93.152:6320 -- 0.00 MB/s
肃宁电视,http://60.7.56.21:4000/rtp/239.253.93.152:6320 -- 0.31 MB/s
肃宁电视,http://60.10.204.102:7171/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://60.7.56.33:4000/rtp/239.253.93.152:6320 -- 0.39 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.04 MB/s
肃宁电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://121.29.215.181:888/rtp/239.253.93.152:6320 -- 0.00 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.22 MB/s
衡水公共,http://121.29.215.17:888/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://60.7.56.21:4000/rtp/239.253.93.7:6160 -- 0.50 MB/s
衡水公共,http://121.29.215.124:888/rtp/239.253.93.7:6160 -- 0.49 MB/s
衡水公共,http://121.29.215.181:888/rtp/239.253.93.7:6160 -- 0.35 MB/s
衡水公共,http://27.190.21.18:8545/rtp/239.254.200.149:6000 -- 0.32 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.05 MB/s
衡水公共,http://60.10.204.102:7171/rtp/239.253.93.7:6160 -- 0.44 MB/s
衡水公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.33 MB/s
衡水公共,http://120.6.2.177:51888/rtp/239.253.93.7:6160 -- 0.44 MB/s
衡水公共,http://121.29.169.33:888/rtp/239.253.93.7:6160 -- 0.00 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.49 MB/s
衡水新闻,http://60.2.190.206:4000/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻,http://120.6.2.177:51888/rtp/239.253.93.3:6154 -- 0.29 MB/s
衡水新闻,http://121.29.169.33:888/rtp/239.253.93.3:6154 -- 0.49 MB/s
衡水新闻,http://60.7.56.21:4000/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.27 MB/s
衡水新闻,http://121.29.215.17:888/rtp/239.253.93.3:6154 -- 0.13 MB/s
衡水新闻,http://60.10.204.102:7171/rtp/239.253.93.3:6154 -- 0.50 MB/s
衡水新闻,http://121.29.215.181:888/rtp/239.253.93.3:6154 -- 0.25 MB/s
衡水新闻,http://121.29.215.124:888/rtp/239.253.93.3:6154 -- 0.00 MB/s
衡水新闻综合,http://27.190.21.18:8545/rtp/239.254.200.147:6000 -- 0.31 MB/s
衡水新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.147:6000 -- 0.39 MB/s
赞皇电视,http://121.29.169.33:888/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.22 MB/s
赞皇电视,http://60.10.204.102:7171/rtp/239.253.92.12:6042 -- 0.20 MB/s
赞皇电视,http://121.29.215.124:888/rtp/239.253.92.12:6042 -- 0.06 MB/s
赞皇电视,http://121.29.215.181:888/rtp/239.253.92.12:6042 -- 0.22 MB/s
赞皇电视,http://60.7.56.21:4000/rtp/239.253.92.12:6042 -- 0.14 MB/s
赞皇电视,http://chiceren.myds.me:58888/rtp/239.254.200.244:5177 -- 0.25 MB/s
赞皇电视,http://121.29.215.17:888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.09 MB/s
赞皇电视,http://27.190.21.18:8545/rtp/239.254.200.244:5177 -- 0.25 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.11 MB/s
赞皇电视,http://120.6.2.177:51888/rtp/239.253.92.12:6042 -- 0.23 MB/s
赤城电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.12 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.21 MB/s
赤城电视,http://60.10.204.102:7171/rtp/239.253.93.160:6328 -- 0.44 MB/s
赤城电视,http://121.29.215.124:888/rtp/239.253.93.160:6328 -- 0.02 MB/s
赤城电视,http://27.190.21.18:8545/rtp/239.254.201.131:5269 -- 0.31 MB/s
赤城电视,http://121.29.169.33:888/rtp/239.253.93.160:6328 -- 0.21 MB/s
赤城电视,http://chiceren.myds.me:58888/rtp/239.254.201.131:5269 -- 0.36 MB/s
赤城电视,http://121.29.215.181:888/rtp/239.253.93.160:6328 -- 0.00 MB/s
赤城电视,http://121.29.215.17:888/rtp/239.253.93.160:6328 -- 0.00 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.22 MB/s
赤城电视,http://60.7.56.21:4000/rtp/239.253.93.160:6328 -- 0.09 MB/s
赵县电视,http://27.190.21.18:8545/rtp/239.254.201.111:5183 -- 0.31 MB/s
赵县电视,http://120.6.2.177:51888/rtp/239.253.93.140:6308 -- 0.01 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.32 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.05 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.29 MB/s
赵县电视,http://121.29.169.33:888/rtp/239.253.93.140:6308 -- 0.24 MB/s
赵县电视,http://121.29.215.17:888/rtp/239.253.93.140:6308 -- 0.17 MB/s
赵县电视,http://60.10.204.102:7171/rtp/239.253.93.140:6308 -- 0.47 MB/s
赵县电视,http://121.29.215.181:888/rtp/239.253.93.140:6308 -- 0.44 MB/s
赵县电视,http://chiceren.myds.me:58888/rtp/239.254.201.111:5183 -- 0.38 MB/s
赵县电视,http://121.29.215.124:888/rtp/239.253.93.140:6308 -- 0.24 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.28 MB/s
辽西综合,http://121.29.215.124:888/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://60.10.204.102:7171/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://121.29.215.17:888/rtp/239.253.92.247:6091 -- 0.07 MB/s
辽西综合,http://121.29.169.33:888/rtp/239.253.92.247:6091 -- 0.18 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.03 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://121.29.215.181:888/rtp/239.253.92.247:6091 -- 0.01 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.20 MB/s
迁安电视,http://chiceren.myds.me:58888/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安电视,http://27.190.21.18:8545/rtp/239.254.201.109:5199 -- 0.21 MB/s
迁安综合,http://60.10.204.102:7171/rtp/239.253.93.113:6280 -- 0.05 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.10 MB/s
迁安综合,http://121.29.215.181:888/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://121.29.169.33:888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://60.2.190.206:4000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://121.29.215.17:888/rtp/239.253.93.113:6280 -- 0.06 MB/s
迁安综合,http://121.29.215.124:888/rtp/239.253.93.113:6280 -- 0.17 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.09 MB/s
迁西电视,http://27.190.21.18:8545/rtp/239.254.201.26:5188 -- 0.22 MB/s
迁西电视,http://chiceren.myds.me:58888/rtp/239.254.201.26:5188 -- 0.22 MB/s
遵化电视,http://chiceren.myds.me:58888/rtp/239.254.201.146:5202 -- 0.29 MB/s
遵化电视,http://27.190.21.18:8545/rtp/239.254.201.146:5202 -- 0.31 MB/s
遵化综合,http://60.2.190.206:4000/rtp/239.253.93.177:6345 -- 0.38 MB/s
遵化综合,http://121.29.215.17:888/rtp/239.253.93.177:6345 -- 0.49 MB/s
遵化综合,http://121.29.215.124:888/rtp/239.253.93.177:6345 -- 0.03 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.35 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.46 MB/s
遵化综合,http://121.29.169.33:888/rtp/239.253.93.177:6345 -- 0.03 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.49 MB/s
遵化综合,http://120.6.2.177:51888/rtp/239.253.93.177:6345 -- 0.25 MB/s
遵化综合,http://60.10.204.102:7171/rtp/239.253.93.177:6345 -- 0.47 MB/s
遵化综合,http://121.29.215.181:888/rtp/239.253.93.177:6345 -- 0.47 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.09 MB/s
邢台城市,http://121.29.215.181:888/rtp/239.253.93.10:6163 -- 0.43 MB/s
邢台城市,http://121.29.169.33:888/rtp/239.253.93.10:6163 -- 0.48 MB/s
邢台城市,http://121.29.215.124:888/rtp/239.253.93.10:6163 -- 0.47 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.28 MB/s
邢台城市,http://60.10.204.102:7171/rtp/239.253.93.10:6163 -- 0.52 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台城市,http://121.29.215.17:888/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台城市,http://60.2.190.206:4000/rtp/239.253.93.10:6163 -- 0.46 MB/s
邢台城市生活,http://chiceren.myds.me:58888/rtp/239.254.200.152:6000 -- 0.38 MB/s
邢台城市生活,http://27.190.21.18:8545/rtp/239.254.200.152:6000 -- 0.30 MB/s
邢台综合,http://chiceren.myds.me:58888/rtp/239.254.200.150:6000 -- 0.39 MB/s
邢台综合,http://60.10.204.102:7171/rtp/239.253.93.8:6161 -- 0.51 MB/s
邢台综合,http://121.29.215.17:888/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.00 MB/s
邢台综合,http://121.29.215.124:888/rtp/239.253.93.8:6161 -- 0.25 MB/s
邢台综合,http://121.29.215.181:888/rtp/239.253.93.8:6161 -- 0.27 MB/s
邢台综合,http://120.6.2.177:51888/rtp/239.253.93.8:6161 -- 0.44 MB/s
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161 -- 0.30 MB/s
邢台综合,http://121.29.169.33:888/rtp/239.253.93.8:6161 -- 0.04 MB/s
邢台综合,http://27.190.21.18:8545/rtp/239.254.200.150:6000 -- 0.22 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.09 MB/s
邯山电视,http://chiceren.myds.me:58888/rtp/239.254.201.116:5225 -- 0.23 MB/s
邯山电视,http://27.190.21.18:8545/rtp/239.254.201.116:5225 -- 0.19 MB/s
邯山综合,http://120.6.2.177:51888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://60.7.56.21:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://121.29.215.181:888/rtp/239.253.93.146:6314 -- 0.03 MB/s
邯山综合,http://121.29.215.124:888/rtp/239.253.93.146:6314 -- 0.04 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯山综合,http://121.29.215.17:888/rtp/239.253.93.146:6314 -- 0.07 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.13 MB/s
邯山综合,http://60.10.204.102:7171/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯山综合,http://60.2.190.206:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://121.29.169.33:888/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯郸公共,http://121.29.215.17:888/rtp/239.253.93.12:6165 -- 0.26 MB/s
邯郸公共,http://27.190.21.18:8545/rtp/239.254.200.154:6000 -- 0.32 MB/s
邯郸公共,http://121.29.215.181:888/rtp/239.253.93.12:6165 -- 0.28 MB/s
邯郸公共,http://60.10.204.102:7171/rtp/239.253.93.12:6165 -- 0.46 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.39 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.00 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.49 MB/s
邯郸公共,http://121.29.215.124:888/rtp/239.253.93.12:6165 -- 0.00 MB/s
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165 -- 0.43 MB/s
邯郸公共,http://chiceren.myds.me:58888/rtp/239.254.200.154:6000 -- 0.39 MB/s
邯郸公共,http://121.29.169.33:888/rtp/239.253.93.12:6165 -- 0.30 MB/s
邯郸新闻综合,http://27.190.21.18:8545/rtp/239.254.200.153:6000 -- 0.29 MB/s
邯郸新闻综合,http://chiceren.myds.me:58888/rtp/239.254.200.153:6000 -- 0.27 MB/s
邯郸科技,http://60.10.204.102:7171/rtp/239.253.93.13:6166 -- 0.52 MB/s
邯郸科技,http://121.29.215.181:888/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://121.29.215.17:888/rtp/239.253.93.13:6166 -- 0.25 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.09 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://121.29.169.33:888/rtp/239.253.93.13:6166 -- 0.48 MB/s
邯郸科技,http://60.2.190.206:4000/rtp/239.253.93.13:6166 -- 0.21 MB/s
邯郸科技,http://120.6.2.177:51888/rtp/239.253.93.13:6166 -- 0.17 MB/s
邯郸科技,http://121.29.215.124:888/rtp/239.253.93.13:6166 -- 0.12 MB/s
邯郸科技,http://60.7.56.21:4000/rtp/239.253.93.13:6166 -- 0.45 MB/s
邯郸科技教育,http://chiceren.myds.me:58888/rtp/239.254.200.155:6000 -- 0.39 MB/s
邯郸科技教育,http://27.190.21.18:8545/rtp/239.254.200.155:6000 -- 0.28 MB/s
邯鄣新闻,http://121.29.215.124:888/rtp/239.253.93.11:6164 -- 0.48 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.16 MB/s
邯鄣新闻,http://121.29.169.33:888/rtp/239.253.93.11:6164 -- 0.29 MB/s
邯鄣新闻,http://60.7.56.21:4000/rtp/239.253.93.11:6164 -- 0.45 MB/s
邯鄣新闻,http://60.2.190.206:4000/rtp/239.253.93.11:6164 -- 0.00 MB/s
邯鄣新闻,http://121.29.215.17:888/rtp/239.253.93.11:6164 -- 0.12 MB/s
邯鄣新闻,http://60.10.204.102:7171/rtp/239.253.93.11:6164 -- 0.46 MB/s
邯鄣新闻,http://121.29.215.181:888/rtp/239.253.93.11:6164 -- 0.48 MB/s
邱县电视,http://120.6.2.177:51888/rtp/239.253.93.158:6326 -- 0.00 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.07 MB/s
邱县电视,http://121.29.215.124:888/rtp/239.253.93.158:6326 -- 0.03 MB/s
邱县电视,http://121.29.169.33:888/rtp/239.253.93.158:6326 -- 0.24 MB/s
邱县电视,http://60.2.190.206:4000/rtp/239.253.93.158:6326 -- 0.15 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.23 MB/s
邱县电视,http://27.190.21.18:8545/rtp/239.254.201.129:6209 -- 0.27 MB/s
邱县电视,http://60.10.204.102:7171/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://121.29.215.181:888/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://chiceren.myds.me:58888/rtp/239.254.201.129:6209 -- 0.28 MB/s
邱县电视,http://121.29.215.17:888/rtp/239.253.93.158:6326 -- 0.00 MB/s
邱县电视,http://60.7.56.21:4000/rtp/239.253.93.158:6326 -- 0.27 MB/s
阜城电视,http://27.190.21.18:8545/rtp/239.254.201.98:5361 -- 0.31 MB/s
阜城电视,http://chiceren.myds.me:58888/rtp/239.254.201.98:5361 -- 0.30 MB/s
阜城综合,http://60.2.190.206:4000/rtp/239.253.93.168:6336 -- 0.28 MB/s
阜城综合,http://60.7.56.21:4000/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://60.10.204.102:7171/rtp/239.253.93.168:6336 -- 0.32 MB/s
