
#天津,#genre#
海豚生活HD,http://223.240.164.149:8888/rtp/238.1.79.50:4512 -- 0.03 MB/s
海豚生活HD,http://114.104.141.179:8688/rtp/238.1.79.50:4512 -- 0.01 MB/s
海豚生活HD,http://114.104.140.52:8688/rtp/238.1.79.50:4512 -- 0.00 MB/s
涡阳新闻综合,http://223.240.164.149:8888/rtp/238.1.78.197:7448 -- 0.29 MB/s
涡阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.197:7448 -- 0.23 MB/s
涡阳新闻综合,http://114.104.183.224:8688/rtp/238.1.78.197:7448 -- 0.00 MB/s
涡阳新闻综合,http://114.104.141.179:8688/rtp/238.1.78.197:7448 -- 0.26 MB/s
涡阳新闻综合,http://183.164.60.54:8188/rtp/238.1.78.197:7448 -- 0.29 MB/s
淮北公共频道,http://183.164.60.54:8188/rtp/238.1.78.136:6960 -- 0.31 MB/s
淮北公共频道,http://114.104.183.224:8688/rtp/238.1.78.136:6960 -- 0.27 MB/s
淮北公共频道,http://183.166.57.104:6866/rtp/238.1.78.136:6960 -- 0.14 MB/s
淮北公共频道,http://223.240.164.149:8888/rtp/238.1.78.136:6960 -- 0.46 MB/s
淮北教育频道,http://223.240.164.149:8888/rtp/238.1.78.137:6968 -- 0.45 MB/s
淮北教育频道,http://114.104.183.224:8688/rtp/238.1.78.137:6968 -- 0.25 MB/s
淮北教育频道,http://183.166.57.104:6866/rtp/238.1.78.137:6968 -- 0.32 MB/s
淮北教育频道,http://114.104.141.179:8688/rtp/238.1.78.137:6968 -- 0.00 MB/s
淮北教育频道,http://183.164.60.54:8188/rtp/238.1.78.137:6968 -- 0.46 MB/s
淮北新闻综合,http://183.166.57.104:6866/rtp/238.1.78.135:6952 -- 0.23 MB/s
淮北新闻综合,http://183.164.60.54:8188/rtp/238.1.78.135:6952 -- 0.32 MB/s
淮北新闻综合,http://114.104.140.52:8688/rtp/238.1.78.135:6952 -- 0.35 MB/s
淮北新闻综合,http://114.104.141.179:8688/rtp/238.1.78.135:6952 -- 0.16 MB/s
淮北新闻综合,http://223.240.164.149:8888/rtp/238.1.78.135:6952 -- 0.44 MB/s
淮南公共频道,http://223.240.164.149:8888/rtp/238.1.78.114:6784 -- 0.04 MB/s
淮南公共频道,http://114.104.141.179:8688/rtp/238.1.78.114:6784 -- 0.00 MB/s
淮南新闻综合,http://114.104.141.179:8688/rtp/238.1.78.113:6776 -- 0.00 MB/s
淮南新闻综合,http://114.104.140.52:8688/rtp/238.1.78.113:6776 -- 0.27 MB/s
淮南新闻综合,http://183.166.57.104:6866/rtp/238.1.78.113:6776 -- 0.18 MB/s
淮南新闻综合,http://114.104.183.224:8688/rtp/238.1.78.113:6776 -- 0.01 MB/s
淮南新闻综合,http://223.240.164.149:8888/rtp/238.1.78.113:6776 -- 0.43 MB/s
淮南新闻综合,http://183.164.60.54:8188/rtp/238.1.78.113:6776 -- 0.47 MB/s
游戏风云,http://183.164.60.54:8188/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://114.104.140.52:8688/rtp/238.1.78.81:6520 -- 0.05 MB/s
游戏风云,http://114.104.141.179:8688/rtp/238.1.78.81:6520 -- 0.20 MB/s
游戏风云,http://223.240.164.149:8888/rtp/238.1.78.81:6520 -- 0.30 MB/s
游戏风云,http://114.104.183.224:8688/rtp/238.1.78.81:6520 -- 0.08 MB/s
湾沚新闻综合,http://114.104.183.224:8688/rtp/238.1.78.187:7368 -- 0.14 MB/s
湾沚新闻综合,http://223.240.164.149:8888/rtp/238.1.78.187:7368 -- 0.29 MB/s
湾沚新闻综合,http://183.166.57.104:6866/rtp/238.1.78.187:7368 -- 0.27 MB/s
湾沚新闻综合,http://183.164.60.54:8188/rtp/238.1.78.187:7368 -- 0.29 MB/s
滁州公共频道,http://183.166.57.104:6866/rtp/238.1.78.133:6936 -- 0.15 MB/s
滁州公共频道,http://114.104.183.224:8688/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州公共频道,http://223.240.164.149:8888/rtp/238.1.78.133:6936 -- 0.26 MB/s
滁州公共频道,http://114.104.140.52:8688/rtp/238.1.78.133:6936 -- 0.27 MB/s
滁州公共频道,http://183.164.60.54:8188/rtp/238.1.78.133:6936 -- 0.46 MB/s
滁州新闻综合,http://183.166.57.104:6866/rtp/238.1.78.132:6928 -- 0.11 MB/s
滁州新闻综合,http://114.104.141.179:8688/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州新闻综合,http://114.104.183.224:8688/rtp/238.1.78.132:6928 -- 0.18 MB/s
滁州新闻综合,http://223.240.164.149:8888/rtp/238.1.78.132:6928 -- 0.45 MB/s
滁州新闻综合,http://183.164.60.54:8188/rtp/238.1.78.132:6928 -- 0.46 MB/s
滁州科教频道,http://114.104.140.52:8688/rtp/238.1.78.134:6944 -- 0.26 MB/s
滁州科教频道,http://183.164.60.54:8188/rtp/238.1.78.134:6944 -- 0.45 MB/s
滁州科教频道,http://223.240.164.149:8888/rtp/238.1.78.134:6944 -- 0.06 MB/s
滁州科教频道,http://114.104.141.179:8688/rtp/238.1.78.134:6944 -- 0.03 MB/s
滁州科教频道,http://183.166.57.104:6866/rtp/238.1.78.134:6944 -- 0.28 MB/s
滁州科教频道,http://114.104.183.224:8688/rtp/238.1.78.134:6944 -- 0.46 MB/s
潜山综合频道,http://183.166.57.104:6866/rtp/238.1.78.192:7408 -- 0.17 MB/s
潜山综合频道,http://183.164.60.54:8188/rtp/238.1.78.192:7408 -- 0.24 MB/s
潜山综合频道,http://114.104.140.52:8688/rtp/238.1.78.192:7408 -- 0.14 MB/s
潜山综合频道,http://114.104.183.224:8688/rtp/238.1.78.192:7408 -- 0.18 MB/s
潜山综合频道,http://223.240.164.149:8888/rtp/238.1.78.192:7408 -- 0.23 MB/s
濉溪新闻频道,http://223.240.164.149:8888/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://114.104.183.224:8688/rtp/238.1.78.209:7544 -- 0.02 MB/s
濉溪新闻频道,http://114.104.140.52:8688/rtp/238.1.78.209:7544 -- 0.25 MB/s
濉溪新闻频道,http://114.104.141.179:8688/rtp/238.1.78.209:7544 -- 0.09 MB/s
濉溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.209:7544 -- 0.19 MB/s
濉溪新闻频道,http://183.164.60.54:8188/rtp/238.1.78.209:7544 -- 0.24 MB/s
界首综合频道,http://223.240.164.149:8888/rtp/238.1.78.195:7432 -- 0.09 MB/s
界首综合频道,http://114.104.183.224:8688/rtp/238.1.78.195:7432 -- 0.13 MB/s
界首综合频道,http://114.104.140.52:8688/rtp/238.1.78.195:7432 -- 0.27 MB/s
界首综合频道,http://183.164.60.54:8188/rtp/238.1.78.195:7432 -- 0.36 MB/s
石台综合频道,http://223.240.164.149:8888/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://114.104.183.224:8688/rtp/238.1.78.221:7640 -- 0.04 MB/s
石台综合频道,http://114.104.141.179:8688/rtp/238.1.78.221:7640 -- 0.00 MB/s
祁门综合频道,http://114.104.140.52:8688/rtp/238.1.79.14:4224 -- 0.11 MB/s
祁门综合频道,http://223.240.164.149:8888/rtp/238.1.79.14:4224 -- 0.29 MB/s
祁门综合频道,http://183.166.57.104:6866/rtp/238.1.79.14:4224 -- 0.11 MB/s
祁门综合频道,http://183.164.60.54:8188/rtp/238.1.79.14:4224 -- 0.24 MB/s
繁昌新闻综合,http://183.164.60.54:8188/rtp/238.1.78.190:7392 -- 0.27 MB/s
繁昌新闻综合,http://114.104.140.52:8688/rtp/238.1.78.190:7392 -- 0.20 MB/s
繁昌新闻综合,http://223.240.164.149:8888/rtp/238.1.78.190:7392 -- 0.26 MB/s
繁昌新闻综合,http://183.166.57.104:6866/rtp/238.1.78.190:7392 -- 0.20 MB/s
繁昌新闻综合,http://114.104.141.179:8688/rtp/238.1.78.190:7392 -- 0.23 MB/s
繁昌新闻综合,http://114.104.183.224:8688/rtp/238.1.78.190:7392 -- 0.08 MB/s
绩溪新闻频道,http://223.240.164.149:8888/rtp/238.1.78.218:7616 -- 0.44 MB/s
绩溪新闻频道,http://114.104.141.179:8688/rtp/238.1.78.218:7616 -- 0.26 MB/s
绩溪新闻频道,http://183.166.57.104:6866/rtp/238.1.78.218:7616 -- 0.21 MB/s
绩溪新闻频道,http://183.164.60.54:8188/rtp/238.1.78.218:7616 -- 0.46 MB/s
肥东新闻综合,http://114.104.141.179:8688/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://114.104.183.224:8688/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东新闻综合,http://223.240.164.149:8888/rtp/238.1.78.183:7336 -- 0.04 MB/s
肥东经济生活,http://114.104.140.52:8688/rtp/238.1.78.184:7344 -- 0.02 MB/s
肥东经济生活,http://114.104.183.224:8688/rtp/238.1.78.184:7344 -- 0.04 MB/s
肥东经济生活,http://114.104.141.179:8688/rtp/238.1.78.184:7344 -- 0.01 MB/s
肥东经济生活,http://223.240.164.149:8888/rtp/238.1.78.184:7344 -- 0.05 MB/s
肥西新闻综合,http://114.104.140.52:8688/rtp/238.1.78.185:7352 -- 0.03 MB/s
肥西新闻综合,http://114.104.141.179:8688/rtp/238.1.78.185:7352 -- 0.02 MB/s
肥西新闻综合,http://223.240.164.149:8888/rtp/238.1.78.185:7352 -- 0.03 MB/s
芜湖公共频道,http://223.240.164.149:8888/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://183.166.57.104:6866/rtp/238.1.78.80:6512 -- 0.23 MB/s
芜湖公共频道,http://183.164.60.54:8188/rtp/238.1.78.80:6512 -- 0.26 MB/s
芜湖公共频道,http://114.104.141.179:8688/rtp/238.1.78.80:6512 -- 0.08 MB/s
芜湖教育频道,http://114.104.183.224:8688/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖教育频道,http://223.240.164.149:8888/rtp/238.1.78.167:7208 -- 0.04 MB/s
芜湖新闻综合,http://223.240.164.149:8888/rtp/238.1.78.112:6768 -- 0.22 MB/s
芜湖新闻综合,http://183.164.60.54:8188/rtp/238.1.78.112:6768 -- 0.28 MB/s
芜湖新闻综合,http://183.166.57.104:6866/rtp/238.1.78.112:6768 -- 0.15 MB/s
芜湖新闻综合,http://114.104.183.224:8688/rtp/238.1.78.112:6768 -- 0.21 MB/s
芜湖新闻综合,http://114.104.141.179:8688/rtp/238.1.78.112:6768 -- 0.04 MB/s
芜湖生活频道,http://114.104.140.52:8688/rtp/238.1.78.152:7088 -- 0.03 MB/s
芜湖生活频道,http://223.240.164.149:8888/rtp/238.1.78.152:7088 -- 0.05 MB/s
芜湖生活频道,http://114.104.141.179:8688/rtp/238.1.78.152:7088 -- 0.04 MB/s
芜湖生活频道,http://114.104.183.224:8688/rtp/238.1.78.152:7088 -- 0.02 MB/s
萧县新闻综合,http://114.104.183.224:8688/rtp/238.1.79.46:4480 -- 0.21 MB/s
萧县新闻综合,http://114.104.141.179:8688/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://183.164.60.54:8188/rtp/238.1.79.46:4480 -- 0.29 MB/s
萧县新闻综合,http://223.240.164.149:8888/rtp/238.1.79.46:4480 -- 0.28 MB/s
萧县新闻综合,http://114.104.140.52:8688/rtp/238.1.79.46:4480 -- 0.26 MB/s
蒙城新闻频道,http://223.240.164.149:8888/rtp/238.1.79.19:4264 -- 0.12 MB/s
蒙城新闻频道,http://183.164.60.54:8188/rtp/238.1.79.19:4264 -- 0.42 MB/s
蒙城新闻频道,http://183.166.57.104:6866/rtp/238.1.79.19:4264 -- 0.17 MB/s
蒙城新闻频道,http://114.104.140.52:8688/rtp/238.1.79.19:4264 -- 0.00 MB/s
蒙城新闻频道,http://114.104.183.224:8688/rtp/238.1.79.19:4264 -- 0.38 MB/s
蚌埠公共频道,http://183.166.57.104:6866/rtp/238.1.78.181:7320 -- 0.15 MB/s
蚌埠公共频道,http://114.104.183.224:8688/rtp/238.1.78.181:7320 -- 0.17 MB/s
蚌埠公共频道,http://114.104.140.52:8688/rtp/238.1.78.181:7320 -- 0.18 MB/s
蚌埠公共频道,http://223.240.164.149:8888/rtp/238.1.78.181:7320 -- 0.03 MB/s
蚌埠公共频道,http://183.164.60.54:8188/rtp/238.1.78.181:7320 -- 0.22 MB/s
蚌埠新闻综合,http://114.104.183.224:8688/rtp/238.1.78.180:7312 -- 0.04 MB/s
蚌埠新闻综合,http://223.240.164.149:8888/rtp/238.1.78.180:7312 -- 0.22 MB/s
蚌埠新闻综合,http://114.104.140.52:8688/rtp/238.1.78.180:7312 -- 0.00 MB/s
蚌埠新闻综合,http://183.164.60.54:8188/rtp/238.1.78.180:7312 -- 0.26 MB/s
郎溪新闻频道,http://183.164.60.54:8188/rtp/238.1.78.214:7584 -- 0.26 MB/s
郎溪新闻频道,http://114.104.183.224:8688/rtp/238.1.78.214:7584 -- 0.17 MB/s
郎溪新闻频道,http://223.240.164.149:8888/rtp/238.1.78.214:7584 -- 0.24 MB/s
郎溪新闻频道,http://114.104.140.52:8688/rtp/238.1.78.214:7584 -- 0.22 MB/s
都市剧场,http://223.240.164.149:8888/rtp/238.1.78.74:6464 -- 0.31 MB/s
都市剧场,http://183.164.60.54:8188/rtp/238.1.78.74:6464 -- 0.31 MB/s
都市剧场,http://114.104.183.224:8688/rtp/238.1.78.74:6464 -- 0.16 MB/s
都市剧场,http://114.104.141.179:8688/rtp/238.1.78.74:6464 -- 0.01 MB/s
金寨综合频道,http://183.164.60.54:8188/rtp/238.1.79.21:4280 -- 0.27 MB/s
金寨综合频道,http://223.240.164.149:8888/rtp/238.1.79.21:4280 -- 0.28 MB/s
金寨综合频道,http://183.166.57.104:6866/rtp/238.1.79.21:4280 -- 0.25 MB/s
金寨综合频道,http://114.104.183.224:8688/rtp/238.1.79.21:4280 -- 0.23 MB/s
金色频道,http://223.240.164.149:8888/rtp/238.1.78.76:6480 -- 0.28 MB/s
金色频道,http://183.164.60.54:8188/rtp/238.1.78.76:6480 -- 0.24 MB/s
金色频道,http://183.166.57.104:6866/rtp/238.1.78.76:6480 -- 0.18 MB/s
金色频道,http://114.104.141.179:8688/rtp/238.1.78.76:6480 -- 0.00 MB/s
铜陵公共频道,http://114.104.140.52:8688/rtp/238.1.78.140:6992 -- 0.02 MB/s
铜陵公共频道,http://114.104.141.179:8688/rtp/238.1.78.140:6992 -- 0.00 MB/s
铜陵公共频道,http://223.240.164.149:8888/rtp/238.1.78.140:6992 -- 0.05 MB/s
铜陵新闻综合,http://183.164.60.54:8188/rtp/238.1.78.139:6984 -- 0.26 MB/s
铜陵新闻综合,http://114.104.140.52:8688/rtp/238.1.78.139:6984 -- 0.00 MB/s
铜陵新闻综合,http://223.240.164.149:8888/rtp/238.1.78.139:6984 -- 0.15 MB/s
铜陵新闻综合,http://114.104.183.224:8688/rtp/238.1.78.139:6984 -- 0.09 MB/s
铜陵新闻综合,http://114.104.141.179:8688/rtp/238.1.78.139:6984 -- 0.09 MB/s
铜陵科教频道,http://223.240.164.149:8888/rtp/238.1.78.141:7000 -- 0.27 MB/s
铜陵科教频道,http://183.166.57.104:6866/rtp/238.1.78.141:7000 -- 0.26 MB/s
铜陵科教频道,http://114.104.141.179:8688/rtp/238.1.78.141:7000 -- 0.22 MB/s
铜陵科教频道,http://114.104.140.52:8688/rtp/238.1.78.141:7000 -- 0.24 MB/s
铜陵科教频道,http://183.164.60.54:8188/rtp/238.1.78.141:7000 -- 0.28 MB/s
长丰电视台,http://114.104.141.179:8688/rtp/238.1.78.182:7328 -- 0.02 MB/s
长丰电视台,http://223.240.164.149:8888/rtp/238.1.78.182:7328 -- 0.05 MB/s
长丰电视台,http://114.104.183.224:8688/rtp/238.1.78.182:7328 -- 0.01 MB/s
长丰电视台,http://114.104.140.52:8688/rtp/238.1.78.182:7328 -- 0.04 MB/s
阜南新闻综合,http://114.104.183.224:8688/rtp/238.1.79.11:4200 -- 0.00 MB/s
阜南新闻综合,http://183.164.60.54:8188/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://223.240.164.149:8888/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://183.166.57.104:6866/rtp/238.1.79.11:4200 -- 0.25 MB/s
阜南新闻综合,http://114.104.140.52:8688/rtp/238.1.79.11:4200 -- 0.06 MB/s
阜阳公共频道,http://114.104.183.224:8688/rtp/238.1.78.125:6872 -- 0.05 MB/s
阜阳公共频道,http://114.104.141.179:8688/rtp/238.1.78.125:6872 -- 0.24 MB/s
阜阳公共频道,http://183.166.57.104:6866/rtp/238.1.78.125:6872 -- 0.27 MB/s
阜阳公共频道,http://183.164.60.54:8188/rtp/238.1.78.125:6872 -- 0.30 MB/s
阜阳公共频道,http://114.104.140.52:8688/rtp/238.1.78.125:6872 -- 0.05 MB/s
阜阳公共频道,http://223.240.164.149:8888/rtp/238.1.78.125:6872 -- 0.09 MB/s
阜阳教育频道,http://183.166.57.104:6866/rtp/238.1.78.126:6880 -- 0.19 MB/s
阜阳教育频道,http://183.164.60.54:8188/rtp/238.1.78.126:6880 -- 0.29 MB/s
阜阳教育频道,http://114.104.140.52:8688/rtp/238.1.78.126:6880 -- 0.10 MB/s
阜阳教育频道,http://114.104.141.179:8688/rtp/238.1.78.126:6880 -- 0.00 MB/s
阜阳教育频道,http://223.240.164.149:8888/rtp/238.1.78.126:6880 -- 0.30 MB/s
阜阳新闻综合,http://183.166.57.104:6866/rtp/238.1.78.124:6864 -- 0.12 MB/s
阜阳新闻综合,http://114.104.141.179:8688/rtp/238.1.78.124:6864 -- 0.21 MB/s
阜阳新闻综合,http://114.104.183.224:8688/rtp/238.1.78.124:6864 -- 0.27 MB/s
阜阳新闻综合,http://223.240.164.149:8888/rtp/238.1.78.124:6864 -- 0.18 MB/s
阜阳新闻综合,http://183.164.60.54:8188/rtp/238.1.78.124:6864 -- 0.30 MB/s
阜阳新闻综合,http://114.104.140.52:8688/rtp/238.1.78.124:6864 -- 0.10 MB/s
阜阳都市频道,http://183.164.60.54:8188/rtp/238.1.78.127:6888 -- 0.30 MB/s
阜阳都市频道,http://114.104.183.224:8688/rtp/238.1.78.127:6888 -- 0.25 MB/s
阜阳都市频道,http://183.166.57.104:6866/rtp/238.1.78.127:6888 -- 0.28 MB/s
阜阳都市频道,http://114.104.141.179:8688/rtp/238.1.78.127:6888 -- 0.24 MB/s
阜阳都市频道,http://223.240.164.149:8888/rtp/238.1.78.127:6888 -- 0.29 MB/s
霍山综合频道,http://183.166.57.104:6866/rtp/238.1.78.220:7632 -- 0.33 MB/s
霍山综合频道,http://183.164.60.54:8188/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://114.104.140.52:8688/rtp/238.1.78.220:7632 -- 0.25 MB/s
霍山综合频道,http://114.104.141.179:8688/rtp/238.1.78.220:7632 -- 0.27 MB/s
霍山综合频道,http://223.240.164.149:8888/rtp/238.1.78.220:7632 -- 0.44 MB/s
霍山综合频道,http://114.104.183.224:8688/rtp/238.1.78.220:7632 -- 0.42 MB/s
霍邱新闻综合,http://183.164.60.54:8188/rtp/238.1.78.119:6824 -- 0.43 MB/s
霍邱新闻综合,http://114.104.141.179:8688/rtp/238.1.78.119:6824 -- 0.26 MB/s
霍邱新闻综合,http://223.240.164.149:8888/rtp/238.1.78.119:6824 -- 0.42 MB/s
霍邱新闻综合,http://183.166.57.104:6866/rtp/238.1.78.119:6824 -- 0.23 MB/s
霍邱新闻综合,http://114.104.140.52:8688/rtp/238.1.78.119:6824 -- 0.26 MB/s
霍邱新闻综合,http://114.104.183.224:8688/rtp/238.1.78.119:6824 -- 0.44 MB/s
颍上新闻综合,http://223.240.164.149:8888/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://114.104.141.179:8688/rtp/238.1.78.194:7424 -- 0.04 MB/s
颍上新闻综合,http://114.104.140.52:8688/rtp/238.1.78.194:7424 -- 0.03 MB/s
马鞍山公共频道,http://183.166.57.104:6866/rtp/238.1.78.77:6488 -- 0.15 MB/s
马鞍山公共频道,http://183.164.60.54:8188/rtp/238.1.78.77:6488 -- 0.32 MB/s
马鞍山公共频道,http://114.104.141.179:8688/rtp/238.1.78.77:6488 -- 0.28 MB/s
马鞍山公共频道,http://223.240.164.149:8888/rtp/238.1.78.77:6488 -- 0.33 MB/s
马鞍山公共频道,http://114.104.183.224:8688/rtp/238.1.78.77:6488 -- 0.06 MB/s
马鞍山新闻综合,http://114.104.141.179:8688/rtp/238.1.79.15:4232 -- 0.29 MB/s
马鞍山新闻综合,http://183.166.57.104:6866/rtp/238.1.79.15:4232 -- 0.12 MB/s
马鞍山新闻综合,http://183.164.60.54:8188/rtp/238.1.79.15:4232 -- 0.30 MB/s
马鞍山新闻综合,http://114.104.183.224:8688/rtp/238.1.79.15:4232 -- 0.25 MB/s
马鞍山新闻综合,http://114.104.140.52:8688/rtp/238.1.79.15:4232 -- 0.24 MB/s
马鞍山新闻综合,http://223.240.164.149:8888/rtp/238.1.79.15:4232 -- 0.30 MB/s
黄山公共频道,http://114.104.140.52:8688/rtp/238.1.78.131:6920 -- 0.25 MB/s
黄山公共频道,http://183.164.60.54:8188/rtp/238.1.78.131:6920 -- 0.44 MB/s
黄山公共频道,http://223.240.164.149:8888/rtp/238.1.78.131:6920 -- 0.46 MB/s
黄山公共频道,http://114.104.183.224:8688/rtp/238.1.78.131:6920 -- 0.26 MB/s
黄山公共频道,http://114.104.141.179:8688/rtp/238.1.78.131:6920 -- 0.45 MB/s
黄山公共频道,http://183.166.57.104:6866/rtp/238.1.78.131:6920 -- 0.32 MB/s
黄山新闻综合,http://183.166.57.104:6866/rtp/238.1.78.130:6912 -- 0.20 MB/s
黄山新闻综合,http://114.104.183.224:8688/rtp/238.1.78.130:6912 -- 0.00 MB/s
黄山新闻综合,http://223.240.164.149:8888/rtp/238.1.78.130:6912 -- 0.45 MB/s
黄山新闻综合,http://183.164.60.54:8188/rtp/238.1.78.130:6912 -- 0.47 MB/s
黟县新闻综合,http://114.104.183.224:8688/rtp/238.1.78.149:7064 -- 0.21 MB/s
黟县新闻综合,http://114.104.140.52:8688/rtp/238.1.78.149:7064 -- 0.00 MB/s
黟县新闻综合,http://183.164.60.54:8188/rtp/238.1.78.149:7064 -- 0.26 MB/s
黟县新闻综合,http://223.240.164.149:8888/rtp/238.1.78.149:7064 -- 0.20 MB/s
黟县新闻综合,http://114.104.141.179:8688/rtp/238.1.78.149:7064 -- 0.02 MB/s

#福建,#genre#
东南卫视,http://117.30.75.95:8188/rtp/239.61.2.132:8708 -- 0.44 MB/s
厦门卫视,http://117.30.75.95:8188/rtp/239.61.2.11:8060 -- 0.28 MB/s
海峡卫视,http://117.30.75.95:8188/rtp/239.61.2.151:8894 -- 0.45 MB/s
福建公共频道,http://117.30.75.95:8188/rtp/239.61.2.3:8012 -- 0.41 MB/s
福建少儿,http://117.30.75.95:8188/rtp/239.61.2.9:8048 -- 0.45 MB/s
福建教育频道,http://117.30.75.95:8188/rtp/239.61.2.173:9026 -- 0.45 MB/s
福建新闻,http://117.30.75.95:8188/rtp/239.61.2.4:8018 -- 0.44 MB/s
福建电视剧,http://117.30.75.95:8188/rtp/239.61.2.5:8024 -- 0.43 MB/s
福建经济生活,http://117.30.75.95:8188/rtp/239.61.2.7:8036 -- 0.44 MB/s
福建综合,http://117.30.75.95:8188/rtp/239.61.2.1:8000 -- 0.45 MB/s
福建综合,http://117.30.75.95:8188/rtp/239.61.3.4:9542 -- 0.45 MB/s

#江西,#genre#
江西卫视,http://106.7.234.61:8008/udp/239.252.220.63:5140 -- 0.26 MB/s
江西少儿,http://106.7.234.61:8008/udp/239.252.219.113:5140 -- 0.29 MB/s
江西都市,http://106.7.234.61:8008/udp/239.252.220.238:5140 -- 0.44 MB/s

#河北,#genre#
三河电视,http://121.29.215.106:999/rtp/239.254.201.113:5315 -- 0.39 MB/s
三河电视,http://106.112.158.232:4000/rtp/239.254.201.113:5315 -- 0.42 MB/s
三河电视,http://106.118.21.40:8188/rtp/239.254.201.113:5315 -- 0.41 MB/s
三河综合,http://121.29.215.119:2083/rtp/239.253.93.143:6311 -- 0.36 MB/s
三河综合,http://120.0.59.170:8188/rtp/239.253.93.143:6311 -- 0.43 MB/s
三河综合,http://lpgsjkzx.top:16000/rtp/239.253.93.143:6311 -- 0.24 MB/s
三河综合,http://121.29.215.106:888/rtp/239.253.93.143:6311 -- 0.00 MB/s
三河综合,http://121.29.111.144:8888/rtp/239.253.93.143:6311 -- 0.46 MB/s
东光电视,http://g12.asia:4022/rtp/239.254.201.76:5331 -- 0.23 MB/s
东光电视,http://106.118.21.40:8188/rtp/239.254.201.76:5331 -- 0.28 MB/s
东光电视,http://121.29.215.106:999/rtp/239.254.201.76:5331 -- 0.28 MB/s
东光电视,http://106.112.158.232:4000/rtp/239.254.201.76:5331 -- 0.26 MB/s
东光综合,http://121.29.215.106:888/rtp/239.253.93.96:6262 -- 0.27 MB/s
东光综合,http://121.29.111.144:8888/rtp/239.253.93.96:6262 -- 0.28 MB/s
东光综合,http://121.29.215.119:2083/rtp/239.253.93.96:6262 -- 0.27 MB/s
东光综合,http://lpgsjkzx.top:16000/rtp/239.253.93.96:6262 -- 0.26 MB/s
东光综合,http://120.0.59.170:8188/rtp/239.253.93.96:6262 -- 0.26 MB/s
丰南电视,http://106.112.158.232:4000/rtp/239.254.200.218:5186 -- 0.18 MB/s
丰南电视,http://121.29.111.144:8888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://121.29.215.119:2083/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://lpgsjkzx.top:16000/rtp/239.253.92.231:6070 -- 0.02 MB/s
丰南电视,http://27.184.65.187:58888/rtp/239.254.200.218:5186 -- 0.18 MB/s
丰南电视,http://121.29.215.106:888/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://121.29.215.106:999/rtp/239.254.200.218:5186 -- 0.19 MB/s
丰南电视,http://120.0.59.170:8188/rtp/239.253.92.231:6070 -- 0.19 MB/s
丰南电视,http://106.118.21.40:8188/rtp/239.254.200.218:5186 -- 0.19 MB/s
丰宁电视,http://121.29.215.106:999/rtp/239.254.200.5:5290 -- 0.45 MB/s
丰宁电视,http://g12.asia:4022/rtp/239.254.200.5:5290 -- 0.15 MB/s
丰宁电视,http://106.118.21.40:8188/rtp/239.254.200.5:5290 -- 0.42 MB/s
丰宁电视,http://106.112.158.232:4000/rtp/239.254.200.5:5290 -- 0.42 MB/s
丰宁综合,http://121.29.215.106:888/rtp/239.253.93.210:6388 -- 0.45 MB/s
丰宁综合,http://121.29.111.144:8888/rtp/239.253.93.210:6388 -- 0.46 MB/s
丰宁综合,http://120.0.59.170:8188/rtp/239.253.93.210:6388 -- 0.42 MB/s
丰宁综合,http://121.29.215.119:2083/rtp/239.253.93.210:6388 -- 0.23 MB/s
丰宁综合,http://lpgsjkzx.top:16000/rtp/239.253.93.210:6388 -- 0.17 MB/s
丰润新闻,http://121.29.111.144:8888/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://121.29.215.119:2083/rtp/239.253.92.252:6156 -- 0.29 MB/s
丰润新闻,http://121.29.215.106:888/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://120.0.59.170:8188/rtp/239.253.92.252:6156 -- 0.28 MB/s
丰润新闻,http://lpgsjkzx.top:16000/rtp/239.253.92.252:6156 -- 0.26 MB/s
丰润电视,http://106.112.158.232:4000/rtp/239.254.201.58:5197 -- 0.13 MB/s
丰润电视,http://g12.asia:4022/rtp/239.254.201.58:5197 -- 0.26 MB/s
丰润电视,http://121.29.215.106:999/rtp/239.254.201.58:5197 -- 0.29 MB/s
