
#天津,#genre#
五河新闻综合,http://60.168.224.189:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.215.1.154:2000/rtp/238.1.79.52:4528 -- 0.28 MB/s
亳州农村频道,http://124.113.216.221:8888/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://60.168.224.153:2000/rtp/238.1.78.129:6904 -- 0.15 MB/s
亳州农村频道,http://223.240.190.66:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.168.226.119:2000/rtp/238.1.78.129:6904 -- 0.02 MB/s
亳州农村频道,http://114.107.2.225:2000/rtp/238.1.78.129:6904 -- 0.02 MB/s
亳州农村频道,http://183.166.125.200:8888/rtp/238.1.78.129:6904 -- 0.25 MB/s
亳州农村频道,http://223.215.1.154:2000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://223.215.104.165:18888/rtp/238.1.78.129:6904 -- 0.04 MB/s
亳州农村频道,http://183.165.129.185:8888/rtp/238.1.78.129:6904 -- 0.04 MB/s
亳州农村频道,http://60.168.228.127:2000/rtp/238.1.78.129:6904 -- 0.24 MB/s
亳州农村频道,http://60.168.224.189:2000/rtp/238.1.78.129:6904 -- 0.05 MB/s
亳州农村频道,http://117.57.79.217:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://223.243.54.232:18888/rtp/238.1.78.129:6904 -- 0.11 MB/s
亳州综合频道,http://60.168.228.127:2000/rtp/238.1.78.128:6896 -- 0.25 MB/s
亳州综合频道,http://60.168.224.153:2000/rtp/238.1.78.128:6896 -- 0.03 MB/s
亳州综合频道,http://223.243.54.232:18888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://183.166.125.200:8888/rtp/238.1.78.128:6896 -- 0.00 MB/s
亳州综合频道,http://60.168.226.119:2000/rtp/238.1.78.128:6896 -- 0.18 MB/s
亳州综合频道,http://223.215.1.154:2000/rtp/238.1.78.128:6896 -- 0.06 MB/s
亳州综合频道,http://114.107.2.225:2000/rtp/238.1.78.128:6896 -- 0.29 MB/s
亳州综合频道,http://117.57.79.217:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://223.240.190.66:8888/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://60.168.224.189:2000/rtp/238.1.78.128:6896 -- 0.05 MB/s
休宁新闻综合,http://60.168.228.127:2000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://223.243.54.232:18888/rtp/238.1.79.20:4272 -- 0.13 MB/s
休宁新闻综合,http://60.168.224.189:2000/rtp/238.1.79.20:4272 -- 0.14 MB/s
休宁新闻综合,http://223.215.1.154:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://183.165.129.185:8888/rtp/238.1.79.20:4272 -- 0.15 MB/s
休宁新闻综合,http://60.168.224.153:2000/rtp/238.1.79.20:4272 -- 0.09 MB/s
休宁新闻综合,http://223.240.190.66:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://60.168.226.119:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://114.107.2.225:2000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://117.57.79.217:8888/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://124.113.216.221:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://183.166.125.200:8888/rtp/238.1.79.20:4272 -- 0.15 MB/s
全椒综合频道,http://60.168.226.119:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://60.168.224.153:2000/rtp/238.1.78.203:7496 -- 0.02 MB/s
全椒综合频道,http://223.243.54.232:18888/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://183.165.129.185:8888/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://114.107.2.225:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://223.215.104.165:18888/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://183.166.125.200:8888/rtp/238.1.78.203:7496 -- 0.05 MB/s
全椒综合频道,http://60.168.224.189:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://60.168.228.127:2000/rtp/238.1.78.203:7496 -- 0.01 MB/s
全椒综合频道,http://223.240.190.66:8888/rtp/238.1.78.203:7496 -- 0.00 MB/s
全椒综合频道,http://223.215.1.154:2000/rtp/238.1.78.203:7496 -- 0.04 MB/s
全椒综合频道,http://124.113.216.221:8888/rtp/238.1.78.203:7496 -- 0.04 MB/s
六安公共频道,http://223.243.54.232:18888/rtp/238.1.78.145:7032 -- 0.38 MB/s
六安公共频道,http://223.215.104.165:18888/rtp/238.1.78.145:7032 -- 0.38 MB/s
六安公共频道,http://60.168.228.127:2000/rtp/238.1.78.145:7032 -- 0.25 MB/s
六安公共频道,http://114.107.2.225:2000/rtp/238.1.78.145:7032 -- 0.11 MB/s
六安公共频道,http://60.168.226.119:2000/rtp/238.1.78.145:7032 -- 0.03 MB/s
六安公共频道,http://223.215.1.154:2000/rtp/238.1.78.145:7032 -- 0.45 MB/s
六安公共频道,http://117.57.79.217:8888/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://223.240.190.66:8888/rtp/238.1.78.145:7032 -- 0.43 MB/s
六安公共频道,http://60.168.224.189:2000/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://183.166.125.200:8888/rtp/238.1.78.145:7032 -- 0.19 MB/s
六安公共频道,http://60.168.224.153:2000/rtp/238.1.78.145:7032 -- 0.06 MB/s
六安综合频道,http://114.107.2.225:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://60.168.226.119:2000/rtp/238.1.78.144:7024 -- 0.25 MB/s
六安综合频道,http://117.57.79.217:8888/rtp/238.1.78.144:7024 -- 0.40 MB/s
六安综合频道,http://223.240.190.66:8888/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://60.168.224.153:2000/rtp/238.1.78.144:7024 -- 0.34 MB/s
六安综合频道,http://223.215.104.165:18888/rtp/238.1.78.144:7024 -- 0.21 MB/s
六安综合频道,http://223.243.54.232:18888/rtp/238.1.78.144:7024 -- 0.38 MB/s
六安综合频道,http://60.168.228.127:2000/rtp/238.1.78.144:7024 -- 0.43 MB/s
六安综合频道,http://60.168.224.189:2000/rtp/238.1.78.144:7024 -- 0.44 MB/s
六安综合频道,http://223.215.1.154:2000/rtp/238.1.78.144:7024 -- 0.41 MB/s
六安综合频道,http://183.166.125.200:8888/rtp/238.1.78.144:7024 -- 0.39 MB/s
凤阳新闻频道,http://223.215.104.165:18888/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.228.127:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.224.189:2000/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://124.113.216.221:8888/rtp/238.1.78.207:7528 -- 0.03 MB/s
凤阳新闻频道,http://223.240.190.66:8888/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.226.119:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://223.243.54.232:18888/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://183.166.125.200:8888/rtp/238.1.78.207:7528 -- 0.05 MB/s
凤阳新闻频道,http://114.107.2.225:2000/rtp/238.1.78.207:7528 -- 0.02 MB/s
凤阳新闻频道,http://60.168.224.153:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://223.215.1.154:2000/rtp/238.1.78.207:7528 -- 0.04 MB/s
凤阳新闻频道,http://183.165.129.185:8888/rtp/238.1.78.207:7528 -- 0.04 MB/s
利辛新闻综合,http://117.57.79.217:8888/rtp/238.1.78.196:7440 -- 0.28 MB/s
利辛新闻综合,http://60.168.228.127:2000/rtp/238.1.78.196:7440 -- 0.07 MB/s
利辛新闻综合,http://223.215.104.165:18888/rtp/238.1.78.196:7440 -- 0.14 MB/s
利辛新闻综合,http://183.165.129.185:8888/rtp/238.1.78.196:7440 -- 0.21 MB/s
利辛新闻综合,http://223.215.1.154:2000/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://183.166.125.200:8888/rtp/238.1.78.196:7440 -- 0.27 MB/s
利辛新闻综合,http://114.107.2.225:2000/rtp/238.1.78.196:7440 -- 0.14 MB/s
利辛新闻综合,http://60.168.224.189:2000/rtp/238.1.78.196:7440 -- 0.08 MB/s
利辛新闻综合,http://60.168.224.153:2000/rtp/238.1.78.196:7440 -- 0.13 MB/s
利辛新闻综合,http://60.168.226.119:2000/rtp/238.1.78.196:7440 -- 0.02 MB/s
利辛新闻综合,http://223.240.190.66:8888/rtp/238.1.78.196:7440 -- 0.26 MB/s
利辛新闻综合,http://223.243.54.232:18888/rtp/238.1.78.196:7440 -- 0.28 MB/s
南陵新闻综合,http://117.57.79.217:8888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://223.215.104.165:18888/rtp/238.1.78.189:7384 -- 0.17 MB/s
南陵新闻综合,http://60.168.226.119:2000/rtp/238.1.78.189:7384 -- 0.09 MB/s
南陵新闻综合,http://223.240.190.66:8888/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://124.113.216.221:8888/rtp/238.1.78.189:7384 -- 0.20 MB/s
南陵新闻综合,http://223.215.1.154:2000/rtp/238.1.78.189:7384 -- 0.27 MB/s
南陵新闻综合,http://114.107.2.225:2000/rtp/238.1.78.189:7384 -- 0.11 MB/s
南陵新闻综合,http://223.243.54.232:18888/rtp/238.1.78.189:7384 -- 0.26 MB/s
南陵新闻综合,http://183.165.129.185:8888/rtp/238.1.78.189:7384 -- 0.02 MB/s
南陵新闻综合,http://60.168.224.153:2000/rtp/238.1.78.189:7384 -- 0.14 MB/s
南陵新闻综合,http://183.166.125.200:8888/rtp/238.1.78.189:7384 -- 0.10 MB/s
南陵新闻综合,http://60.168.228.127:2000/rtp/238.1.78.189:7384 -- 0.00 MB/s
南陵新闻综合,http://60.168.224.189:2000/rtp/238.1.78.189:7384 -- 0.04 MB/s
合肥新闻频道,http://183.166.125.200:8888/rtp/238.1.78.111:6760 -- 0.21 MB/s
合肥新闻频道,http://60.168.224.189:2000/rtp/238.1.78.111:6760 -- 0.10 MB/s
合肥新闻频道,http://60.168.226.119:2000/rtp/238.1.78.111:6760 -- 0.25 MB/s
合肥新闻频道,http://117.57.79.217:8888/rtp/238.1.78.111:6760 -- 0.42 MB/s
合肥新闻频道,http://60.168.228.127:2000/rtp/238.1.78.111:6760 -- 0.25 MB/s
合肥新闻频道,http://223.240.190.66:8888/rtp/238.1.78.111:6760 -- 0.33 MB/s
合肥新闻频道,http://60.168.224.153:2000/rtp/238.1.78.111:6760 -- 0.09 MB/s
合肥新闻频道,http://223.215.104.165:18888/rtp/238.1.78.111:6760 -- 0.39 MB/s
合肥新闻频道,http://223.215.1.154:2000/rtp/238.1.78.111:6760 -- 0.24 MB/s
合肥新闻频道,http://114.107.2.225:2000/rtp/238.1.78.111:6760 -- 0.45 MB/s
合肥新闻频道,http://223.243.54.232:18888/rtp/238.1.78.111:6760 -- 0.18 MB/s
合肥新闻频道,http://124.113.216.221:8888/rtp/238.1.78.111:6760 -- 0.30 MB/s
合肥新闻频道,http://183.165.129.185:8888/rtp/238.1.78.111:6760 -- 0.00 MB/s
固镇新闻综合,http://60.168.226.119:2000/rtp/238.1.79.47:4488 -- 0.07 MB/s
固镇新闻综合,http://117.57.79.217:8888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://114.107.2.225:2000/rtp/238.1.79.47:4488 -- 0.08 MB/s
固镇新闻综合,http://223.240.190.66:8888/rtp/238.1.79.47:4488 -- 0.00 MB/s
固镇新闻综合,http://60.168.224.153:2000/rtp/238.1.79.47:4488 -- 0.22 MB/s
固镇新闻综合,http://223.215.104.165:18888/rtp/238.1.79.47:4488 -- 0.09 MB/s
固镇新闻综合,http://60.168.228.127:2000/rtp/238.1.79.47:4488 -- 0.21 MB/s
固镇新闻综合,http://124.113.216.221:8888/rtp/238.1.79.47:4488 -- 0.14 MB/s
固镇新闻综合,http://223.243.54.232:18888/rtp/238.1.79.47:4488 -- 0.28 MB/s
固镇新闻综合,http://223.215.1.154:2000/rtp/238.1.79.47:4488 -- 0.26 MB/s
固镇新闻综合,http://60.168.224.189:2000/rtp/238.1.79.47:4488 -- 0.15 MB/s
太平电视台,http://183.166.125.200:8888/rtp/238.1.78.199:7464 -- 0.13 MB/s
太平电视台,http://223.240.190.66:8888/rtp/238.1.78.199:7464 -- 0.22 MB/s
太平电视台,http://60.168.228.127:2000/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://60.168.224.153:2000/rtp/238.1.78.199:7464 -- 0.25 MB/s
太平电视台,http://60.168.226.119:2000/rtp/238.1.78.199:7464 -- 0.07 MB/s
太平电视台,http://117.57.79.217:8888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://60.168.224.189:2000/rtp/238.1.78.199:7464 -- 0.15 MB/s
太平电视台,http://114.107.2.225:2000/rtp/238.1.78.199:7464 -- 0.13 MB/s
太平电视台,http://223.215.1.154:2000/rtp/238.1.78.199:7464 -- 0.26 MB/s
太平电视台,http://223.215.104.165:18888/rtp/238.1.78.199:7464 -- 0.23 MB/s
太平电视台,http://223.243.54.232:18888/rtp/238.1.78.199:7464 -- 0.26 MB/s
太湖新闻综合,http://60.168.226.119:2000/rtp/238.1.79.12:4208 -- 0.00 MB/s
太湖新闻综合,http://223.243.54.232:18888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.215.1.154:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://223.240.190.66:8888/rtp/238.1.79.12:4208 -- 0.17 MB/s
太湖新闻综合,http://223.215.104.165:18888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://117.57.79.217:8888/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://114.107.2.225:2000/rtp/238.1.79.12:4208 -- 0.25 MB/s
太湖新闻综合,http://60.168.228.127:2000/rtp/238.1.79.12:4208 -- 0.20 MB/s
太湖新闻综合,http://60.168.224.189:2000/rtp/238.1.79.12:4208 -- 0.07 MB/s
太湖新闻综合,http://60.168.224.153:2000/rtp/238.1.79.12:4208 -- 0.15 MB/s
太湖新闻综合,http://183.166.125.200:8888/rtp/238.1.79.12:4208 -- 0.00 MB/s
宁国新闻综合,http://223.215.1.154:2000/rtp/238.1.78.216:7600 -- 0.11 MB/s
宁国新闻综合,http://60.168.226.119:2000/rtp/238.1.78.216:7600 -- 0.14 MB/s
宁国新闻综合,http://223.240.190.66:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://114.107.2.225:2000/rtp/238.1.78.216:7600 -- 0.08 MB/s
宁国新闻综合,http://223.215.104.165:18888/rtp/238.1.78.216:7600 -- 0.27 MB/s
宁国新闻综合,http://60.168.224.189:2000/rtp/238.1.78.216:7600 -- 0.25 MB/s
宁国新闻综合,http://60.168.228.127:2000/rtp/238.1.78.216:7600 -- 0.08 MB/s
宁国新闻综合,http://183.166.125.200:8888/rtp/238.1.78.216:7600 -- 0.06 MB/s
宁国新闻综合,http://117.57.79.217:8888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://223.243.54.232:18888/rtp/238.1.78.216:7600 -- 0.26 MB/s
宁国新闻综合,http://60.168.224.153:2000/rtp/238.1.78.216:7600 -- 0.13 MB/s
安庆公共频道,http://60.168.226.119:2000/rtp/238.1.78.118:6816 -- 0.24 MB/s
安庆公共频道,http://223.243.54.232:18888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://124.113.216.221:8888/rtp/238.1.78.118:6816 -- 0.00 MB/s
安庆公共频道,http://223.215.1.154:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://117.57.79.217:8888/rtp/238.1.78.118:6816 -- 0.26 MB/s
安庆公共频道,http://60.168.228.127:2000/rtp/238.1.78.118:6816 -- 0.08 MB/s
安庆公共频道,http://114.107.2.225:2000/rtp/238.1.78.118:6816 -- 0.23 MB/s
安庆公共频道,http://223.240.190.66:8888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.224.189:2000/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://183.166.125.200:8888/rtp/238.1.78.118:6816 -- 0.03 MB/s
安庆公共频道,http://223.215.104.165:18888/rtp/238.1.78.118:6816 -- 0.25 MB/s
安庆公共频道,http://60.168.224.153:2000/rtp/238.1.78.118:6816 -- 0.21 MB/s
安庆新闻综合,http://124.113.216.221:8888/rtp/238.1.78.117:6808 -- 0.01 MB/s
安庆新闻综合,http://183.166.125.200:8888/rtp/238.1.78.117:6808 -- 0.10 MB/s
安庆新闻综合,http://60.168.224.189:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.215.1.154:2000/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.240.190.66:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://114.107.2.225:2000/rtp/238.1.78.117:6808 -- 0.18 MB/s
安庆新闻综合,http://60.168.226.119:2000/rtp/238.1.78.117:6808 -- 0.23 MB/s
安庆新闻综合,http://60.168.228.127:2000/rtp/238.1.78.117:6808 -- 0.00 MB/s
安庆新闻综合,http://60.168.224.153:2000/rtp/238.1.78.117:6808 -- 0.12 MB/s
安庆新闻综合,http://117.57.79.217:8888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.243.54.232:18888/rtp/238.1.78.117:6808 -- 0.26 MB/s
安庆新闻综合,http://223.215.104.165:18888/rtp/238.1.78.117:6808 -- 0.25 MB/s
安徽人物频道HD,http://183.166.125.200:8888/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽人物频道HD,http://114.107.2.225:2000/rtp/238.1.79.45:4472 -- 0.15 MB/s
安徽人物频道HD,http://223.240.190.66:8888/rtp/238.1.79.45:4472 -- 0.00 MB/s
安徽人物频道HD,http://60.168.228.127:2000/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.224.153:2000/rtp/238.1.79.45:4472 -- 0.26 MB/s
安徽人物频道HD,http://223.215.104.165:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://117.57.79.217:8888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://223.215.1.154:2000/rtp/238.1.79.45:4472 -- 0.29 MB/s
安徽人物频道HD,http://223.243.54.232:18888/rtp/238.1.79.45:4472 -- 0.28 MB/s
安徽人物频道HD,http://60.168.226.119:2000/rtp/238.1.79.45:4472 -- 0.08 MB/s
安徽人物频道HD,http://60.168.224.189:2000/rtp/238.1.79.45:4472 -- 0.23 MB/s
安徽公共频道HD,http://223.240.190.66:8888/rtp/238.1.79.43:4456 -- 0.43 MB/s
安徽公共频道HD,http://124.113.216.221:8888/rtp/238.1.79.43:4456 -- 0.39 MB/s
安徽公共频道HD,http://223.215.104.165:18888/rtp/238.1.79.43:4456 -- 0.39 MB/s
安徽公共频道HD,http://183.166.125.200:8888/rtp/238.1.79.43:4456 -- 0.29 MB/s
安徽公共频道HD,http://114.107.2.225:2000/rtp/238.1.79.43:4456 -- 0.45 MB/s
安徽公共频道HD,http://223.215.1.154:2000/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://60.168.224.153:2000/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://223.243.54.232:18888/rtp/238.1.79.43:4456 -- 0.39 MB/s
安徽公共频道HD,http://117.57.79.217:8888/rtp/238.1.79.43:4456 -- 0.44 MB/s
安徽公共频道HD,http://60.168.226.119:2000/rtp/238.1.79.43:4456 -- 0.36 MB/s
安徽公共频道HD,http://60.168.224.189:2000/rtp/238.1.79.43:4456 -- 0.25 MB/s
安徽公共频道HD,http://60.168.228.127:2000/rtp/238.1.79.43:4456 -- 0.24 MB/s
安徽公共频道HD,http://183.165.129.185:8888/rtp/238.1.79.43:4456 -- 0.02 MB/s
安徽农业科教HD,http://223.215.104.165:18888/rtp/238.1.79.40:4432 -- 0.39 MB/s
安徽农业科教HD,http://60.168.228.127:2000/rtp/238.1.79.40:4432 -- 0.21 MB/s
安徽农业科教HD,http://223.240.190.66:8888/rtp/238.1.79.40:4432 -- 0.42 MB/s
安徽农业科教HD,http://124.113.216.221:8888/rtp/238.1.79.40:4432 -- 0.33 MB/s
安徽农业科教HD,http://183.165.129.185:8888/rtp/238.1.79.40:4432 -- 0.23 MB/s
安徽农业科教HD,http://223.243.54.232:18888/rtp/238.1.79.40:4432 -- 0.33 MB/s
安徽农业科教HD,http://60.168.224.189:2000/rtp/238.1.79.40:4432 -- 0.03 MB/s
安徽农业科教HD,http://60.168.226.119:2000/rtp/238.1.79.40:4432 -- 0.26 MB/s
安徽农业科教HD,http://60.168.224.153:2000/rtp/238.1.79.40:4432 -- 0.25 MB/s
安徽农业科教HD,http://223.215.1.154:2000/rtp/238.1.79.40:4432 -- 0.32 MB/s
安徽农业科教HD,http://117.57.79.217:8888/rtp/238.1.79.40:4432 -- 0.44 MB/s
安徽农业科教HD,http://183.166.125.200:8888/rtp/238.1.79.40:4432 -- 0.19 MB/s
安徽农业科教HD,http://114.107.2.225:2000/rtp/238.1.79.40:4432 -- 0.00 MB/s
安徽卫视HD,http://60.168.224.189:2000/rtp/238.1.79.27:4328 -- 0.03 MB/s
安徽卫视HD,http://223.215.104.165:18888/rtp/238.1.79.27:4328 -- 0.38 MB/s
安徽卫视HD,http://60.168.224.153:2000/rtp/238.1.79.27:4328 -- 0.24 MB/s
安徽卫视HD,http://60.168.228.127:2000/rtp/238.1.79.27:4328 -- 0.45 MB/s
安徽卫视HD,http://117.57.79.217:8888/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽卫视HD,http://223.243.54.232:18888/rtp/238.1.79.27:4328 -- 0.39 MB/s
安徽卫视HD,http://223.215.1.154:2000/rtp/238.1.79.27:4328 -- 0.42 MB/s
安徽卫视HD,http://183.166.125.200:8888/rtp/238.1.79.27:4328 -- 0.00 MB/s
安徽卫视HD,http://60.168.226.119:2000/rtp/238.1.79.27:4328 -- 0.44 MB/s
安徽卫视HD,http://124.113.216.221:8888/rtp/238.1.79.27:4328 -- 0.26 MB/s
安徽卫视HD,http://114.107.2.225:2000/rtp/238.1.79.27:4328 -- 0.26 MB/s
安徽卫视HD,http://223.240.190.66:8888/rtp/238.1.79.27:4328 -- 0.26 MB/s
安徽国际频道,http://223.240.190.66:8888/rtp/238.1.78.61:6360 -- 0.43 MB/s
安徽国际频道,http://60.168.226.119:2000/rtp/238.1.78.61:6360 -- 0.16 MB/s
安徽国际频道,http://223.215.104.165:18888/rtp/238.1.78.61:6360 -- 0.38 MB/s
安徽国际频道,http://183.166.125.200:8888/rtp/238.1.78.61:6360 -- 0.30 MB/s
安徽国际频道,http://117.57.79.217:8888/rtp/238.1.78.61:6360 -- 0.43 MB/s
安徽国际频道,http://60.168.224.189:2000/rtp/238.1.78.61:6360 -- 0.00 MB/s
安徽国际频道,http://60.168.224.153:2000/rtp/238.1.78.61:6360 -- 0.05 MB/s
安徽国际频道,http://223.215.1.154:2000/rtp/238.1.78.61:6360 -- 0.25 MB/s
安徽国际频道,http://60.168.228.127:2000/rtp/238.1.78.61:6360 -- 0.40 MB/s
安徽国际频道,http://114.107.2.225:2000/rtp/238.1.78.61:6360 -- 0.25 MB/s
安徽国际频道,http://223.243.54.232:18888/rtp/238.1.78.61:6360 -- 0.20 MB/s
安徽国际频道,http://124.113.216.221:8888/rtp/238.1.78.61:6360 -- 0.19 MB/s
安徽影视频道HD,http://223.215.1.154:2000/rtp/238.1.79.42:4448 -- 0.45 MB/s
安徽影视频道HD,http://60.168.228.127:2000/rtp/238.1.79.42:4448 -- 0.24 MB/s
安徽影视频道HD,http://114.107.2.225:2000/rtp/238.1.79.42:4448 -- 0.26 MB/s
安徽影视频道HD,http://183.165.129.185:8888/rtp/238.1.79.42:4448 -- 0.14 MB/s
安徽影视频道HD,http://60.168.224.153:2000/rtp/238.1.79.42:4448 -- 0.15 MB/s
安徽影视频道HD,http://117.57.79.217:8888/rtp/238.1.79.42:4448 -- 0.29 MB/s
安徽影视频道HD,http://60.168.224.189:2000/rtp/238.1.79.42:4448 -- 0.00 MB/s
安徽影视频道HD,http://223.243.54.232:18888/rtp/238.1.79.42:4448 -- 0.39 MB/s
安徽影视频道HD,http://223.240.190.66:8888/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://60.168.226.119:2000/rtp/238.1.79.42:4448 -- 0.44 MB/s
安徽影视频道HD,http://183.166.125.200:8888/rtp/238.1.79.42:4448 -- 0.38 MB/s
安徽经济生活HD,http://60.168.226.119:2000/rtp/238.1.79.44:4464 -- 0.25 MB/s
安徽经济生活HD,http://114.107.2.225:2000/rtp/238.1.79.44:4464 -- 0.25 MB/s
安徽经济生活HD,http://117.57.79.217:8888/rtp/238.1.79.44:4464 -- 0.43 MB/s
安徽经济生活HD,http://223.240.190.66:8888/rtp/238.1.79.44:4464 -- 0.43 MB/s
安徽经济生活HD,http://183.165.129.185:8888/rtp/238.1.79.44:4464 -- 0.24 MB/s
安徽经济生活HD,http://60.168.228.127:2000/rtp/238.1.79.44:4464 -- 0.25 MB/s
安徽经济生活HD,http://183.166.125.200:8888/rtp/238.1.79.44:4464 -- 0.29 MB/s
安徽经济生活HD,http://60.168.224.189:2000/rtp/238.1.79.44:4464 -- 0.00 MB/s
安徽经济生活HD,http://60.168.224.153:2000/rtp/238.1.79.44:4464 -- 0.43 MB/s
安徽经济生活HD,http://223.215.104.165:18888/rtp/238.1.79.44:4464 -- 0.36 MB/s
安徽经济生活HD,http://223.243.54.232:18888/rtp/238.1.79.44:4464 -- 0.39 MB/s
安徽经济生活HD,http://223.215.1.154:2000/rtp/238.1.79.44:4464 -- 0.43 MB/s
安徽综艺体育HD,http://223.243.54.232:18888/rtp/238.1.79.41:4440 -- 0.38 MB/s
安徽综艺体育HD,http://124.113.216.221:8888/rtp/238.1.79.41:4440 -- 0.15 MB/s
安徽综艺体育HD,http://114.107.2.225:2000/rtp/238.1.79.41:4440 -- 0.00 MB/s
安徽综艺体育HD,http://60.168.224.153:2000/rtp/238.1.79.41:4440 -- 0.04 MB/s
安徽综艺体育HD,http://223.240.190.66:8888/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://183.166.125.200:8888/rtp/238.1.79.41:4440 -- 0.11 MB/s
安徽综艺体育HD,http://60.168.226.119:2000/rtp/238.1.79.41:4440 -- 0.25 MB/s
安徽综艺体育HD,http://117.57.79.217:8888/rtp/238.1.79.41:4440 -- 0.44 MB/s
安徽综艺体育HD,http://223.215.1.154:2000/rtp/238.1.79.41:4440 -- 0.47 MB/s
安徽综艺体育HD,http://60.168.224.189:2000/rtp/238.1.79.41:4440 -- 0.45 MB/s
安徽综艺体育HD,http://60.168.228.127:2000/rtp/238.1.79.41:4440 -- 0.43 MB/s
定远新闻综合,http://60.168.228.127:2000/rtp/238.1.78.205:7512 -- 0.04 MB/s
定远新闻综合,http://60.168.226.119:2000/rtp/238.1.78.205:7512 -- 0.03 MB/s
