
#天津,#genre#
赞皇电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.13 MB/s
赞皇电视,http://121.29.215.186:2083/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.11 MB/s
赞皇电视,http://www.bg3nit.top:8888/rtp/239.253.92.12:6042 -- 0.11 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.00 MB/s
赤城电视,http://60.7.56.21:4000/rtp/239.253.93.160:6328 -- 0.07 MB/s
赤城电视,http://121.29.215.186:2083/rtp/239.253.93.160:6328 -- 0.35 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.18 MB/s
赤城电视,http://110.250.155.4:8888/rtp/239.253.93.160:6328 -- 0.00 MB/s
赵县电视,http://110.250.155.4:8888/rtp/239.253.93.140:6308 -- 0.37 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.31 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://121.29.215.186:2083/rtp/239.253.93.140:6308 -- 0.38 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.18 MB/s
辽西综合,http://121.29.215.186:2083/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.21 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.02 MB/s
迁安综合,http://60.7.56.21:4000/rtp/239.253.93.113:6280 -- 0.08 MB/s
迁安综合,http://www.bg3nit.top:8888/rtp/239.253.93.113:6280 -- 0.11 MB/s
迁安综合,http://121.29.215.186:2083/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://110.250.155.4:8888/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.07 MB/s
遵化综合,http://110.250.155.4:8888/rtp/239.253.93.177:6345 -- 0.35 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.09 MB/s
遵化综合,http://121.29.215.186:2083/rtp/239.253.93.177:6345 -- 0.40 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.13 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.22 MB/s
邢台城市,http://121.29.215.186:2083/rtp/239.253.93.10:6163 -- 0.41 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.00 MB/s
邢台综合,http://121.29.215.186:2083/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.00 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.34 MB/s
邢台综合,http://www.bg3nit.top:8888/rtp/239.253.93.8:6161 -- 0.17 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯山综合,http://121.29.215.186:2083/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯山综合,http://60.7.56.21:4000/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.00 MB/s
邯山综合,http://www.bg3nit.top:8888/rtp/239.253.93.146:6314 -- 0.21 MB/s
邯郸公共,http://60.2.190.206:4000/rtp/239.253.93.12:6165 -- 0.24 MB/s
邯郸公共,http://110.250.155.4:8888/rtp/239.253.93.12:6165 -- 0.37 MB/s
邯郸公共,http://121.29.215.186:2083/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.23 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.11 MB/s
邯郸科技,http://121.29.215.186:2083/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://60.2.190.206:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技,http://60.7.56.21:4000/rtp/239.253.93.13:6166 -- 0.22 MB/s
邯郸科技,http://110.250.155.4:8888/rtp/239.253.93.13:6166 -- 0.02 MB/s
邯郸科技,http://www.bg3nit.top:8888/rtp/239.253.93.13:6166 -- 0.18 MB/s
邯鄣新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.05 MB/s
邯鄣新闻,http://60.2.190.206:4000/rtp/239.253.93.11:6164 -- 0.08 MB/s
邯鄣新闻,http://60.7.56.21:4000/rtp/239.253.93.11:6164 -- 0.10 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.02 MB/s
邯鄣新闻,http://121.29.215.186:2083/rtp/239.253.93.11:6164 -- 0.42 MB/s
阜城综合,http://60.2.190.206:4000/rtp/239.253.93.168:6336 -- 0.24 MB/s
阜城综合,http://121.29.215.186:2083/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://www.bg3nit.top:8888/rtp/239.253.93.168:6336 -- 0.16 MB/s
阜城综合,http://60.7.56.21:4000/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜平电视,http://121.29.215.186:2083/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.00 MB/s
阜平电视,http://60.7.56.21:4000/rtp/239.253.93.16:6169 -- 0.14 MB/s
隆化综合,http://60.7.56.21:4000/rtp/239.253.93.174:6342 -- 0.42 MB/s
隆化综合,http://121.29.215.186:2083/rtp/239.253.93.174:6342 -- 0.36 MB/s
隆化综合,http://60.2.190.206:4000/rtp/239.253.93.174:6342 -- 0.15 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.12 MB/s
隆尧电视,http://121.29.215.186:2083/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://60.7.56.21:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.11 MB/s
隆尧电视,http://www.bg3nit.top:8888/rtp/239.253.93.65:6230 -- 0.06 MB/s
隆尧电视,http://60.2.190.206:4000/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://110.250.155.4:8888/rtp/239.253.93.65:6230 -- 0.23 MB/s
霸州电视,http://60.2.190.206:4000/rtp/239.253.93.209:6387 -- 0.21 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.07 MB/s
霸州电视,http://60.7.56.21:4000/rtp/239.253.93.209:6387 -- 0.22 MB/s
霸州电视,http://www.bg3nit.top:8888/rtp/239.253.93.209:6387 -- 0.19 MB/s
霸州电视,http://121.29.215.186:2083/rtp/239.253.93.209:6387 -- 0.40 MB/s
青县综合,http://121.29.215.186:2083/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.2.190.206:4000/rtp/239.253.93.139:6307 -- 0.22 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.07 MB/s
青县综合,http://60.7.56.21:4000/rtp/239.253.93.139:6307 -- 0.00 MB/s
青河电视,http://60.2.190.206:4000/rtp/239.253.93.44:6197 -- 0.18 MB/s
青河电视,http://121.29.215.186:2083/rtp/239.253.93.44:6197 -- 0.40 MB/s
青河电视,http://110.250.155.4:8888/rtp/239.253.93.44:6197 -- 0.18 MB/s
青河电视,http://60.7.56.21:4000/rtp/239.253.93.44:6197 -- 0.19 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.34 MB/s
青苑新闻,http://121.29.215.186:2083/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.06 MB/s
顺平电视,http://110.250.155.4:8888/rtp/239.253.93.148:6316 -- 0.17 MB/s
顺平电视,http://60.2.190.206:4000/rtp/239.253.93.148:6316 -- 0.38 MB/s
顺平电视,http://60.7.56.21:4000/rtp/239.253.93.148:6316 -- 0.15 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.00 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.22 MB/s
饶阳电视,http://60.7.56.21:4000/rtp/239.253.93.40:6193 -- 0.05 MB/s
饶阳电视,http://121.29.215.186:2083/rtp/239.253.93.40:6193 -- 0.39 MB/s
饶阳电视,http://60.2.190.206:4000/rtp/239.253.93.40:6193 -- 0.38 MB/s
饶阳电视,http://110.250.155.4:8888/rtp/239.253.93.40:6193 -- 0.28 MB/s
饶阳电视,http://www.bg3nit.top:8888/rtp/239.253.93.40:6193 -- 0.18 MB/s
馆陶综合,http://60.7.56.21:4000/rtp/239.253.93.115:6282 -- 0.20 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.01 MB/s
馆陶综合,http://121.29.215.186:2083/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://www.bg3nit.top:8888/rtp/239.253.93.115:6282 -- 0.00 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.14 MB/s
香河综合,http://121.29.215.186:2083/rtp/239.253.92.185:6049 -- 0.19 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.07 MB/s
高碑店综合,http://121.29.215.186:2083/rtp/239.253.93.23:6176 -- 0.37 MB/s
高碑店综合,http://60.7.56.21:4000/rtp/239.253.93.23:6176 -- 0.37 MB/s
高碑店综合,http://60.2.190.206:4000/rtp/239.253.93.23:6176 -- 0.05 MB/s
高邑融媒,http://www.bg3nit.top:8888/rtp/239.253.92.160:6041 -- 0.32 MB/s
高邑融媒,http://60.7.56.21:4000/rtp/239.253.92.160:6041 -- 0.00 MB/s
高邑融媒,http://121.29.215.186:2083/rtp/239.253.92.160:6041 -- 0.36 MB/s
高邑融媒,http://60.2.190.206:4000/rtp/239.253.92.160:6041 -- 0.29 MB/s
高邑融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.38 MB/s
高阳新闻,http://www.bg3nit.top:8888/rtp/239.253.93.105:6272 -- 0.04 MB/s
高阳新闻,http://121.29.215.186:2083/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://60.7.56.21:4000/rtp/239.253.93.105:6272 -- 0.03 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.27 MB/s
魏县综合,http://www.bg3nit.top:8888/rtp/239.253.93.185:6353 -- 0.32 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://110.250.155.4:8888/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://60.2.190.206:4000/rtp/239.253.93.185:6353 -- 0.23 MB/s
魏县综合,http://60.7.56.21:4000/rtp/239.253.93.185:6353 -- 0.37 MB/s
魏县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.00 MB/s
魏县综合,http://121.29.215.186:2083/rtp/239.253.93.185:6353 -- 0.38 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.13 MB/s
鸡泽新闻,http://121.29.215.186:2083/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://60.7.56.21:4000/rtp/239.253.93.64:6219 -- 0.14 MB/s
鸡泽新闻,http://www.bg3nit.top:8888/rtp/239.253.93.64:6219 -- 0.14 MB/s
黄骅电视,http://110.250.155.4:8888/rtp/239.253.92.183:6047 -- 0.17 MB/s
黄骅电视,http://60.2.190.206:4000/rtp/239.253.92.183:6047 -- 0.24 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.38 MB/s
黄骅电视,http://121.29.215.186:2083/rtp/239.253.92.183:6047 -- 0.41 MB/s

#福建,#genre#

#江西,#genre#
CHC动作电影,http://59.53.166.129:18888/udp/239.252.219.85:5140 -- 0.02 MB/s
CHC家庭影院,http://218.87.74.171:8008/udp/239.252.219.84:5140 -- 0.41 MB/s
CHC家庭影院,http://59.53.166.129:18888/udp/239.252.219.84:5140 -- 0.02 MB/s
CHC高清电影,http://59.53.166.129:18888/udp/239.252.219.83:5140 -- 0.02 MB/s
CHC高清电影,http://218.87.74.171:8008/udp/239.252.219.83:5140 -- 0.37 MB/s
昌飞航空,http://59.53.166.129:18888/udp/239.252.220.47:5140 -- 0.02 MB/s
模板,http://59.53.166.129:18888/udp/111.111.111.111:111 -- 0.02 MB/s
欢笑剧场,http://59.53.166.129:18888/udp/239.252.219.224:5140 -- 0.02 MB/s
欢笑剧场,http://218.87.74.171:8008/udp/239.252.219.224:5140 -- 0.31 MB/s
江西公共,http://59.53.166.129:18888/udp/239.252.220.102:5140 -- 0.02 MB/s
江西卫视,http://59.53.166.129:18888/udp/239.252.220.63:5140 -- 0.02 MB/s
江西卫视,http://218.87.74.171:8008/udp/239.252.220.63:5140 -- 0.25 MB/s
江西少儿,http://59.53.166.129:18888/udp/239.252.219.113:5140 -- 0.02 MB/s
江西少儿,http://218.87.74.171:8008/udp/239.252.219.113:5140 -- 0.37 MB/s
江西教育,http://59.53.166.129:18888/udp/239.252.219.115:5140 -- 0.02 MB/s
江西新闻,http://59.53.166.129:18888/udp/239.252.220.100:5140 -- 0.02 MB/s
江西新闻,http://218.87.74.171:8008/udp/239.252.220.100:5140 -- 0.41 MB/s
江西经视,http://218.87.74.171:8008/udp/239.252.219.173:5140 -- 0.40 MB/s
江西经视,http://59.53.166.129:18888/udp/239.252.219.173:5140 -- 0.02 MB/s
江西都市,http://59.53.166.129:18888/udp/239.252.220.238:5140 -- 0.02 MB/s
都市剧场,http://59.53.166.129:18888/udp/239.252.219.225:5140 -- 0.02 MB/s
都市剧场,http://218.87.74.171:8008/udp/239.252.219.225:5140 -- 0.05 MB/s

#安徽,#genre#
东至综合频道,http://60.168.227.225:2000/rtp/238.1.79.13:4216 -- 0.04 MB/s
东至综合频道,http://60.168.230.197:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://60.168.224.162:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://60.168.229.231:2000/rtp/238.1.79.13:4216 -- 0.02 MB/s
东至综合频道,http://yun.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://cr.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://114.107.3.133:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://114.107.3.200:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://h.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.03 MB/s
东至综合频道,http://ak.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
东至综合频道,http://tv.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://114.107.2.232:2000/rtp/238.1.79.13:4216 -- 0.00 MB/s
东至综合频道,http://pan.igeizhe.com:2000/rtp/238.1.79.13:4216 -- 0.01 MB/s
临泉新闻频道,http://yc.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://183.165.128.42:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://124.113.216.86:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://ak.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.04 MB/s
临泉新闻频道,http://60.168.224.162:2000/rtp/238.1.78.29:6160 -- 0.24 MB/s
临泉新闻频道,http://124.113.216.32:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://183.166.125.58:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://114.96.142.103:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://114.107.2.232:2000/rtp/238.1.78.29:6160 -- 0.04 MB/s
临泉新闻频道,http://tv.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.02 MB/s
临泉新闻频道,http://114.107.3.133:2000/rtp/238.1.78.29:6160 -- 0.05 MB/s
临泉新闻频道,http://117.69.50.14:8888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://h.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.15 MB/s
临泉新闻频道,http://124.113.217.170:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://60.168.227.225:2000/rtp/238.1.78.29:6160 -- 0.01 MB/s
临泉新闻频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://pan.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.04 MB/s
临泉新闻频道,http://60.168.230.197:2000/rtp/238.1.78.29:6160 -- 0.05 MB/s
临泉新闻频道,http://cr.igeizhe.com:2000/rtp/238.1.78.29:6160 -- 0.02 MB/s
临泉新闻频道,http://60.168.229.231:2000/rtp/238.1.78.29:6160 -- 0.06 MB/s
临泉新闻频道,http://183.166.125.127:8888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://114.107.3.200:2000/rtp/238.1.78.29:6160 -- 0.05 MB/s
义安新闻综合,http://114.107.3.200:2000/rtp/238.1.78.211:7560 -- 0.02 MB/s
义安新闻综合,http://60.168.230.197:2000/rtp/238.1.78.211:7560 -- 0.06 MB/s
义安新闻综合,http://60.168.224.162:2000/rtp/238.1.78.211:7560 -- 0.24 MB/s
义安新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.22 MB/s
义安新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.00 MB/s
义安新闻综合,http://60.168.229.231:2000/rtp/238.1.78.211:7560 -- 0.15 MB/s
义安新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.09 MB/s
义安新闻综合,http://114.107.3.133:2000/rtp/238.1.78.211:7560 -- 0.12 MB/s
义安新闻综合,http://114.96.142.103:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://124.113.216.32:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://h.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.22 MB/s
义安新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.16 MB/s
义安新闻综合,http://117.69.50.14:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://124.113.217.170:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://183.166.125.58:8888/rtp/238.1.78.211:7560 -- 0.28 MB/s
义安新闻综合,http://183.166.125.127:8888/rtp/238.1.78.211:7560 -- 0.11 MB/s
义安新闻综合,http://183.165.128.42:8888/rtp/238.1.78.211:7560 -- 0.25 MB/s
义安新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.03 MB/s
义安新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.78.211:7560 -- 0.18 MB/s
义安新闻综合,http://60.168.227.225:2000/rtp/238.1.78.211:7560 -- 0.04 MB/s
五河新闻综合,http://60.168.227.225:2000/rtp/238.1.79.52:4528 -- 0.04 MB/s
五河新闻综合,http://114.96.142.103:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://60.168.229.231:2000/rtp/238.1.79.52:4528 -- 0.05 MB/s
五河新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.20 MB/s
五河新闻综合,http://124.113.216.86:8888/rtp/238.1.79.52:4528 -- 0.17 MB/s
五河新闻综合,http://183.165.128.42:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://60.168.224.162:2000/rtp/238.1.79.52:4528 -- 0.23 MB/s
五河新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.29 MB/s
五河新闻综合,http://124.113.216.32:8888/rtp/238.1.79.52:4528 -- 0.20 MB/s
五河新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.15 MB/s
五河新闻综合,http://183.166.125.58:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.26 MB/s
五河新闻综合,http://cr.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.15 MB/s
五河新闻综合,http://114.107.3.200:2000/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://124.113.217.170:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://114.107.3.133:2000/rtp/238.1.79.52:4528 -- 0.04 MB/s
五河新闻综合,http://tv.igeizhe.com:2000/rtp/238.1.79.52:4528 -- 0.01 MB/s
五河新闻综合,http://60.168.230.197:2000/rtp/238.1.79.52:4528 -- 0.09 MB/s
五河新闻综合,http://117.69.50.14:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://183.166.125.127:8888/rtp/238.1.79.52:4528 -- 0.28 MB/s
亳州农村频道,http://183.166.125.127:8888/rtp/238.1.78.129:6904 -- 0.17 MB/s
亳州农村频道,http://yun.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.05 MB/s
亳州农村频道,http://yc.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://h.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.26 MB/s
亳州农村频道,http://114.107.3.200:2000/rtp/238.1.78.129:6904 -- 0.02 MB/s
亳州农村频道,http://60.168.230.197:2000/rtp/238.1.78.129:6904 -- 0.04 MB/s
亳州农村频道,http://124.113.216.32:8888/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://ak.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://pan.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.02 MB/s
亳州农村频道,http://183.165.128.42:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.168.227.225:2000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://124.113.217.170:8888/rtp/238.1.78.129:6904 -- 0.26 MB/s
亳州农村频道,http://117.69.50.14:8888/rtp/238.1.78.129:6904 -- 0.25 MB/s
亳州农村频道,http://114.107.3.133:2000/rtp/238.1.78.129:6904 -- 0.15 MB/s
亳州农村频道,http://183.166.125.58:8888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.168.229.231:2000/rtp/238.1.78.129:6904 -- 0.15 MB/s
亳州农村频道,http://cr.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.12 MB/s
亳州农村频道,http://114.96.142.103:8888/rtp/238.1.78.129:6904 -- 0.25 MB/s
亳州农村频道,http://60.168.224.162:2000/rtp/238.1.78.129:6904 -- 0.00 MB/s
亳州农村频道,http://tv.igeizhe.com:2000/rtp/238.1.78.129:6904 -- 0.12 MB/s
亳州综合频道,http://114.107.3.200:2000/rtp/238.1.78.128:6896 -- 0.02 MB/s
亳州综合频道,http://ipv4.dawei.us.kg:4000/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.227.225:2000/rtp/238.1.78.128:6896 -- 0.08 MB/s
亳州综合频道,http://183.165.128.42:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://h.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.05 MB/s
亳州综合频道,http://183.166.125.58:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.229.231:2000/rtp/238.1.78.128:6896 -- 0.05 MB/s
亳州综合频道,http://ak.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://yc.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.03 MB/s
亳州综合频道,http://tv.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.03 MB/s
亳州综合频道,http://60.168.224.162:2000/rtp/238.1.78.128:6896 -- 0.23 MB/s
亳州综合频道,http://183.166.125.127:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://114.96.142.103:8888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://60.168.230.197:2000/rtp/238.1.78.128:6896 -- 0.21 MB/s
亳州综合频道,http://pan.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.03 MB/s
亳州综合频道,http://cr.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.02 MB/s
亳州综合频道,http://yun.igeizhe.com:2000/rtp/238.1.78.128:6896 -- 0.15 MB/s
亳州综合频道,http://114.107.3.133:2000/rtp/238.1.78.128:6896 -- 0.06 MB/s
休宁新闻综合,http://117.69.50.14:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://183.166.125.127:8888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://h.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.21 MB/s
休宁新闻综合,http://114.107.2.232:2000/rtp/238.1.79.20:4272 -- 0.04 MB/s
休宁新闻综合,http://114.96.142.103:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://pan.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.24 MB/s
休宁新闻综合,http://114.107.3.133:2000/rtp/238.1.79.20:4272 -- 0.08 MB/s
休宁新闻综合,http://60.168.230.197:2000/rtp/238.1.79.20:4272 -- 0.05 MB/s
休宁新闻综合,http://yc.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.02 MB/s
休宁新闻综合,http://ak.igeizhe.com:2000/rtp/238.1.79.20:4272 -- 0.01 MB/s
休宁新闻综合,http://124.113.216.32:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://183.166.125.58:8888/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://60.168.224.162:2000/rtp/238.1.79.20:4272 -- 0.07 MB/s
休宁新闻综合,http://60.168.227.225:2000/rtp/238.1.79.20:4272 -- 0.12 MB/s
休宁新闻综合,http://114.107.3.200:2000/rtp/238.1.79.20:4272 -- 0.17 MB/s
休宁新闻综合,http://60.168.229.231:2000/rtp/238.1.79.20:4272 -- 0.14 MB/s
