
#天津,#genre#
无极新闻,http://cdlpgs.cn:16000/rtp/239.253.92.138:6222 -- 0.11 MB/s
无极新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://61.55.13.136:4000/rtp/239.253.92.138:6222 -- 0.25 MB/s
昌黎电视,http://cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.11 MB/s
昌黎电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.17 MB/s
昌黎电视,http://61.55.13.136:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://www.qfly9236.cn:8888/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.16 MB/s
昌黎电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.109:6217 -- 0.11 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.41 MB/s
晋州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.23 MB/s
晋州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.31 MB/s
晋州综合,http://60.7.56.22:4000/rtp/239.253.93.156:6324 -- 0.11 MB/s
晋州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.24 MB/s
晋州综合,http://61.55.13.136:4000/rtp/239.253.93.156:6324 -- 0.35 MB/s
晋州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.156:6324 -- 0.39 MB/s
晋州综合,http://cdlpgs.cn:16000/rtp/239.253.93.156:6324 -- 0.24 MB/s
晋州综合,http://www.qfly9236.cn:8888/rtp/239.253.93.156:6324 -- 0.41 MB/s
景县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.28 MB/s
景县综合,http://60.7.56.33:4000/rtp/239.253.93.38:6191 -- 0.42 MB/s
景县综合,http://60.7.56.22:4000/rtp/239.253.93.38:6191 -- 0.12 MB/s
景县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.38:6191 -- 0.43 MB/s
景县综合,http://cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.33 MB/s
景县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.38:6191 -- 0.25 MB/s
景县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.38:6191 -- 0.11 MB/s
景县综合,http://61.55.13.136:4000/rtp/239.253.93.38:6191 -- 0.28 MB/s
曲周新闻,http://60.7.56.22:4000/rtp/239.253.93.54:6207 -- 0.11 MB/s
曲周新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://61.55.13.136:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.10 MB/s
曲周新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.11 MB/s
曲周新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.54:6207 -- 0.26 MB/s
曲周新闻,http://cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.11 MB/s
曲阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.31 MB/s
曲阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.31:6184 -- 0.43 MB/s
曲阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.41 MB/s
曲阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.31 MB/s
曲阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.31:6184 -- 0.29 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.32 MB/s
望都电视,http://60.7.56.33:4000/rtp/239.253.93.32:6185 -- 0.20 MB/s
望都电视,http://61.55.13.136:4000/rtp/239.253.93.32:6185 -- 0.33 MB/s
望都电视,http://cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.21 MB/s
望都电视,http://www.qfly9236.cn:8888/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.31 MB/s
望都电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.15 MB/s
望都电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.15 MB/s
望都电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.32:6185 -- 0.16 MB/s
枣强综合,http://cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.24 MB/s
枣强综合,http://www.qfly9236.cn:8888/rtp/239.253.93.166:6334 -- 0.42 MB/s
枣强综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.166:6334 -- 0.10 MB/s
枣强综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.22 MB/s
枣强综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.24 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.40 MB/s
枣强综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.166:6334 -- 0.20 MB/s
柏乡综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.12 MB/s
柏乡综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.28 MB/s
柏乡综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.12 MB/s
柏乡综合,http://www.qfly9236.cn:8888/rtp/239.253.93.171:6339 -- 0.44 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.38 MB/s
柏乡综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.28 MB/s
柏乡综合,http://cdlpgs.cn:16000/rtp/239.253.93.171:6339 -- 0.28 MB/s
栾城电视,http://www.qfly9236.cn:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.11 MB/s
栾城电视,http://60.7.56.22:4000/rtp/239.253.92.187:6051 -- 0.12 MB/s
栾城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.17 MB/s
栾城电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.10 MB/s
栾城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.187:6051 -- 0.20 MB/s
栾城电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.22 MB/s
栾城电视,http://61.55.13.136:4000/rtp/239.253.92.187:6051 -- 0.24 MB/s
武安新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.62:6215 -- 0.43 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.30 MB/s
武安新闻,http://cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.31 MB/s
武安新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.23 MB/s
武安新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.23 MB/s
武安新闻,http://61.55.13.136:4000/rtp/239.253.93.62:6215 -- 0.35 MB/s
武强融媒,http://cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.14 MB/s
武强融媒,http://www.qfly9236.cn:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.10 MB/s
武强融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.13 MB/s
武强融媒,http://c37.qhdtvro.com:4000/rtp/239.253.93.79:6245 -- 0.18 MB/s
武强融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.93.79:6245 -- 0.11 MB/s
武强融媒,http://61.55.13.136:4000/rtp/239.253.93.79:6245 -- 0.26 MB/s
永清电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.39 MB/s
永清电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.35 MB/s
永清电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.42 MB/s
永清电视,http://60.7.56.33:4000/rtp/239.253.93.172:6340 -- 0.40 MB/s
永清电视,http://60.7.56.22:4000/rtp/239.253.93.172:6340 -- 0.11 MB/s
永清电视,http://www.qfly9236.cn:8888/rtp/239.253.93.172:6340 -- 0.42 MB/s
永清电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.172:6340 -- 0.13 MB/s
永清电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.172:6340 -- 0.13 MB/s
沙河综合,http://61.55.13.136:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.18 MB/s
沙河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.11 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.13 MB/s
沙河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.179:6347 -- 0.11 MB/s
沙河综合,http://www.qfly9236.cn:8888/rtp/239.253.93.179:6347 -- 0.25 MB/s
沧州公共,http://www.qfly9236.cn:8888/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州公共,http://60.7.56.33:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.122:6016 -- 0.23 MB/s
沧州公共,http://61.55.13.136:4000/rtp/239.253.92.122:6016 -- 0.22 MB/s
沧州公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.122:6016 -- 0.12 MB/s
沧州影视,http://61.55.13.136:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.18 MB/s
沧州影视,http://www.qfly9236.cn:8888/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.10 MB/s
沧州影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.11 MB/s
沧州影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.10 MB/s
沧州新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.12 MB/s
沧州新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.121:6015 -- 0.21 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://61.55.13.136:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
河北公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.25 MB/s
河北公共,http://cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.28 MB/s
河北公共,http://www.qfly9236.cn:8888/rtp/239.253.92.175:6005 -- 0.43 MB/s
河北公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.175:6005 -- 0.36 MB/s
河北公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.175:6005 -- 0.24 MB/s
河北农民,http://61.55.13.136:4000/rtp/239.253.92.176:6006 -- 0.24 MB/s
河北农民,http://sf.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.41 MB/s
河北农民,http://sc.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.22 MB/s
河北农民,http://www.qfly9236.cn:8888/rtp/239.253.92.176:6006 -- 0.43 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.42 MB/s
河北农民,http://c37.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.42 MB/s
河北农民,http://www.cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.26 MB/s
河北农民,http://cdlpgs.cn:16000/rtp/239.253.92.176:6006 -- 0.28 MB/s
河北少儿,http://sc.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.25 MB/s
河北少儿,http://61.55.13.136:4000/rtp/239.253.92.174:6004 -- 0.19 MB/s
河北少儿,http://www.qfly9236.cn:8888/rtp/239.253.92.174:6004 -- 0.43 MB/s
河北少儿,http://cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.31 MB/s
河北少儿,http://sf.cdlpgs.cn:16000/rtp/239.253.92.174:6004 -- 0.30 MB/s
河北少儿,http://c37.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.44 MB/s
河北影视,http://www.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.27 MB/s
河北影视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.39 MB/s
河北影视,http://60.7.56.33:4000/rtp/239.253.92.173:6003 -- 0.42 MB/s
河北影视,http://61.55.13.136:4000/rtp/239.253.92.173:6003 -- 0.36 MB/s
河北影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.173:6003 -- 0.33 MB/s
河北影视,http://www.qfly9236.cn:8888/rtp/239.253.92.173:6003 -- 0.44 MB/s
河北影视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.173:6003 -- 0.24 MB/s
河北经济,http://www.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.41 MB/s
河北经济,http://sf.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.21 MB/s
河北经济,http://c37.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://www.qfly9236.cn:8888/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://61.55.13.136:4000/rtp/239.253.92.171:6001 -- 0.36 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.43 MB/s
河北经济,http://cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.30 MB/s
河北经济,http://sc.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.23 MB/s
河北都市,http://www.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.28 MB/s
河北都市,http://61.55.13.136:4000/rtp/239.253.92.172:6002 -- 0.36 MB/s
河北都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.31 MB/s
河北都市,http://cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.30 MB/s
河北都市,http://www.qfly9236.cn:8888/rtp/239.253.92.172:6002 -- 0.43 MB/s
河北都市,http://60.7.56.33:4000/rtp/239.253.92.172:6002 -- 0.42 MB/s
河北都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.172:6002 -- 0.27 MB/s
涉县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.20 MB/s
涉县综合,http://61.55.13.136:4000/rtp/239.253.93.106:6273 -- 0.21 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.21 MB/s
涉县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.21 MB/s
涉县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.106:6273 -- 0.20 MB/s
涉县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.38 MB/s
涞水电视,http://cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.21 MB/s
涞水电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.31 MB/s
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.22 MB/s
涞水电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.28 MB/s
涞水电视,http://60.7.56.22:4000/rtp/239.253.93.17:6170 -- 0.12 MB/s
涞水电视,http://61.55.13.136:4000/rtp/239.253.93.17:6170 -- 0.27 MB/s
涞水电视,http://www.qfly9236.cn:8888/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞源综合,http://www.qfly9236.cn:8888/rtp/239.253.93.22:6175 -- 0.41 MB/s
涞源综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.26 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.28 MB/s
涞源综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.17 MB/s
涞源综合,http://61.55.13.136:4000/rtp/239.253.93.22:6175 -- 0.36 MB/s
涞源综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.22:6175 -- 0.21 MB/s
涿州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.29 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.41 MB/s
涿州电视,http://cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.22 MB/s
涿州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.27:6180 -- 0.44 MB/s
涿州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.22 MB/s
涿州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.27:6180 -- 0.25 MB/s
涿鹿电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.10 MB/s
涿鹿电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.19 MB/s
涿鹿电视,http://cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.21 MB/s
涿鹿电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.17 MB/s
涿鹿电视,http://www.qfly9236.cn:8888/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://61.55.13.136:4000/rtp/239.253.93.181:6349 -- 0.28 MB/s
深州综合,http://cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.23 MB/s
深州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.16 MB/s
深州综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.33 MB/s
深州综合,http://61.55.13.136:4000/rtp/239.253.93.42:6195 -- 0.16 MB/s
深州综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.42:6195 -- 0.16 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.38 MB/s
深州综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.10 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.38 MB/s
深州综合,http://www.qfly9236.cn:8888/rtp/239.253.93.42:6195 -- 0.40 MB/s
深泽综合,http://sc.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.25 MB/s
深泽综合,http://cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.17 MB/s
深泽综合,http://www.cdlpgs.cn:16000/rtp/239.253.94.31:6630 -- 0.31 MB/s
深泽综合,http://www.qfly9236.cn:8888/rtp/239.253.94.31:6630 -- 0.43 MB/s
深泽综合,http://61.55.13.136:4000/rtp/239.253.94.31:6630 -- 0.35 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.37 MB/s
深泽综合,http://c37.qhdtvro.com:4000/rtp/239.253.94.31:6630 -- 0.13 MB/s
满城新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.19:6172 -- 0.13 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.11 MB/s
满城新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://61.55.13.136:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
滦南综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.19 MB/s
滦南综合,http://60.7.56.33:4000/rtp/239.253.92.218:6100 -- 0.41 MB/s
滦南综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.31 MB/s
滦南综合,http://cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.34 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.37 MB/s
滦南综合,http://61.55.13.136:4000/rtp/239.253.92.218:6100 -- 0.35 MB/s
滦南综合,http://www.qfly9236.cn:8888/rtp/239.253.92.218:6100 -- 0.43 MB/s
滦南综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.218:6100 -- 0.27 MB/s
滦州综合,http://www.qfly9236.cn:8888/rtp/239.253.92.97:6138 -- 0.38 MB/s
滦州综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.25 MB/s
滦州综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.97:6138 -- 0.18 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦州综合,http://61.55.13.136:4000/rtp/239.253.92.97:6138 -- 0.33 MB/s
滦州综合,http://60.7.56.33:4000/rtp/239.253.92.97:6138 -- 0.35 MB/s
滦平新闻,http://61.55.13.136:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.100:6142 -- 0.11 MB/s
玉田综合,http://www.qfly9236.cn:8888/rtp/239.253.92.118:6133 -- 0.43 MB/s
玉田综合,http://cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.23 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.37 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.38 MB/s
玉田综合,http://61.55.13.136:4000/rtp/239.253.92.118:6133 -- 0.35 MB/s
玉田综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.27 MB/s
玉田综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.23 MB/s
玉田综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.118:6133 -- 0.23 MB/s
盐山综合,http://cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.16 MB/s
盐山综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.144:6312 -- 0.14 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://61.55.13.136:4000/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.23 MB/s
盐山综合,http://www.qfly9236.cn:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
石家庄娱乐,http://cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.33 MB/s
石家庄娱乐,http://www.qfly9236.cn:8888/rtp/239.253.92.93:8120 -- 0.43 MB/s
石家庄娱乐,http://61.55.13.136:4000/rtp/239.253.92.93:8120 -- 0.36 MB/s
石家庄娱乐,http://sf.cdlpgs.cn:16000/rtp/239.253.92.93:8120 -- 0.20 MB/s
石家庄新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.24 MB/s
石家庄新闻,http://www.cdlpgs.cn:16000/rtp/239.253.92.149:6035 -- 0.24 MB/s
石家庄新闻,http://60.7.56.33:4000/rtp/239.253.92.149:6035 -- 0.45 MB/s
石家庄新闻,http://www.qfly9236.cn:8888/rtp/239.253.92.149:6035 -- 0.39 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.29 MB/s
石家庄新闻,http://61.55.13.136:4000/rtp/239.253.92.149:6035 -- 0.35 MB/s
石家庄生活,http://sc.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.23 MB/s
石家庄生活,http://sf.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.34 MB/s
石家庄生活,http://www.cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.34 MB/s
石家庄生活,http://61.55.13.136:4000/rtp/239.253.92.94:8121 -- 0.36 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.15 MB/s
石家庄生活,http://www.qfly9236.cn:8888/rtp/239.253.92.94:8121 -- 0.44 MB/s
石家庄生活,http://cdlpgs.cn:16000/rtp/239.253.92.94:8121 -- 0.20 MB/s
石家庄都市,http://sf.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.20 MB/s
石家庄都市,http://sc.cdlpgs.cn:16000/rtp/239.253.92.95:8122 -- 0.22 MB/s
石家庄都市,http://www.qfly9236.cn:8888/rtp/239.253.92.95:8122 -- 0.43 MB/s
石家庄都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.95:8122 -- 0.43 MB/s
石家庄都市,http://60.7.56.33:4000/rtp/239.253.92.95:8122 -- 0.43 MB/s
石家庄都市,http://61.55.13.136:4000/rtp/239.253.92.95:8122 -- 0.27 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.23 MB/s
矿区电视,http://61.55.13.136:4000/rtp/239.253.92.215:6067 -- 0.35 MB/s
矿区电视,http://www.qfly9236.cn:8888/rtp/239.253.92.215:6067 -- 0.42 MB/s
矿区电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.28 MB/s
矿区电视,http://cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.26 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.42 MB/s
矿区电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.28 MB/s
秦皇岛公共,http://sc.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.28 MB/s
秦皇岛公共,http://sf.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.28 MB/s
秦皇岛公共,http://www.qfly9236.cn:8888/rtp/239.253.92.53:6022 -- 0.43 MB/s
秦皇岛公共,http://60.7.56.33:4000/rtp/239.253.92.53:6022 -- 0.19 MB/s
秦皇岛公共,http://www.cdlpgs.cn:16000/rtp/239.253.92.53:6022 -- 0.24 MB/s
