
#天津,#genre#
邱县电视,http://www.ecste.top:8188/rtp/239.253.93.158:6326 -- 0.15 MB/s
阜城电视,http://h.home-li.com:58888/rtp/239.254.201.98:5361 -- 0.23 MB/s
阜城综合,http://shiyuhang.cn:6666/rtp/239.253.93.168:6336 -- 0.28 MB/s
阜城综合,http://202.99.141.84:8686/rtp/239.253.93.168:6336 -- 0.27 MB/s
阜城综合,http://www.ecste.top:8188/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://121.29.169.233:8888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜城综合,http://121.29.169.236:8888/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://121.29.169.233:7777/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜平电视,http://121.29.169.233:8888/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://121.29.111.110:8888/rtp/239.253.93.16:6169 -- 0.42 MB/s
阜平电视,http://121.29.169.236:8888/rtp/239.253.93.16:6169 -- 0.35 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.33 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.42 MB/s
阜平电视,http://www.ecste.top:8188/rtp/239.253.93.16:6169 -- 0.21 MB/s
阜平电视,http://202.99.141.84:8686/rtp/239.253.93.16:6169 -- 0.33 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.26 MB/s
阜平电视,http://shiyuhang.cn:6666/rtp/239.253.93.16:6169 -- 0.33 MB/s
隆化电视,http://h.home-li.com:58888/rtp/239.254.201.142:5296 -- 0.30 MB/s
隆化电视,http://lghome.haitun99.com:4022/rtp/239.254.201.142:5296 -- 0.19 MB/s
隆化综合,http://121.29.169.236:8888/rtp/239.253.93.174:6342 -- 0.39 MB/s
隆化综合,http://shiyuhang.cn:6666/rtp/239.253.93.174:6342 -- 0.31 MB/s
隆化综合,http://121.29.111.110:8888/rtp/239.253.93.174:6342 -- 0.37 MB/s
隆化综合,http://121.29.169.233:8888/rtp/239.253.93.174:6342 -- 0.40 MB/s
隆化综合,http://120.6.2.177:51888/rtp/239.253.93.174:6342 -- 0.24 MB/s
隆化综合,http://202.99.141.84:8686/rtp/239.253.93.174:6342 -- 0.27 MB/s
隆化综合,http://121.29.169.233:7777/rtp/239.253.93.174:6342 -- 0.21 MB/s
隆化综合,http://www.ecste.top:8188/rtp/239.253.93.174:6342 -- 0.21 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.40 MB/s
隆尧电视,http://120.6.2.177:51888/rtp/239.253.93.65:6230 -- 0.20 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.00 MB/s
隆尧电视,http://121.29.169.233:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://121.29.111.110:8888/rtp/239.253.93.65:6230 -- 0.26 MB/s
隆尧电视,http://202.99.141.84:8686/rtp/239.253.93.65:6230 -- 0.29 MB/s
隆尧电视,http://h.home-li.com:58888/rtp/239.254.201.69:5379 -- 0.10 MB/s
隆尧电视,http://www.ecste.top:8188/rtp/239.253.93.65:6230 -- 0.13 MB/s
隆尧电视,http://121.29.169.236:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://shiyuhang.cn:6666/rtp/239.253.93.65:6230 -- 0.07 MB/s
隆尧电视,http://lghome.haitun99.com:4022/rtp/239.254.201.69:5379 -- 0.27 MB/s
隆尧电视,http://121.29.169.233:7777/rtp/239.253.93.65:6230 -- 0.28 MB/s
雄县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.94:6254 -- 0.29 MB/s
霸州电视,http://www.ecste.top:8188/rtp/239.253.93.209:6387 -- 0.26 MB/s
霸州电视,http://121.29.169.236:8888/rtp/239.253.93.209:6387 -- 0.40 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.23 MB/s
霸州电视,http://121.29.169.233:8888/rtp/239.253.93.209:6387 -- 0.40 MB/s
霸州电视,http://shiyuhang.cn:6666/rtp/239.253.93.209:6387 -- 0.33 MB/s
霸州电视,http://h.home-li.com:58888/rtp/239.254.200.4:5313 -- 0.13 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.14 MB/s
霸州电视,http://121.29.111.110:8888/rtp/239.253.93.209:6387 -- 0.32 MB/s
霸州电视,http://120.6.2.177:51888/rtp/239.253.93.209:6387 -- 0.41 MB/s
霸州电视,http://202.99.141.84:8686/rtp/239.253.93.209:6387 -- 0.47 MB/s
青县电视,http://h.home-li.com:58888/rtp/239.254.201.112:5333 -- 0.10 MB/s
青县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.112:5333 -- 0.13 MB/s
青县综合,http://202.99.141.84:8686/rtp/239.253.93.139:6307 -- 0.22 MB/s
青县综合,http://120.6.2.177:51888/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://121.29.169.233:7777/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.111.110:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://121.29.169.233:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.18 MB/s
青县综合,http://shiyuhang.cn:6666/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.01 MB/s
青县综合,http://121.29.169.236:8888/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://www.ecste.top:8188/rtp/239.253.93.139:6307 -- 0.14 MB/s
青河电视,http://121.29.111.110:8888/rtp/239.253.93.44:6197 -- 0.08 MB/s
青河电视,http://120.6.2.177:51888/rtp/239.253.93.44:6197 -- 0.42 MB/s
青河电视,http://202.99.141.84:8686/rtp/239.253.93.44:6197 -- 0.47 MB/s
青河电视,http://121.29.169.233:7777/rtp/239.253.93.44:6197 -- 0.43 MB/s
青河电视,http://shiyuhang.cn:6666/rtp/239.253.93.44:6197 -- 0.42 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.39 MB/s
青河电视,http://121.29.169.233:8888/rtp/239.253.93.44:6197 -- 0.41 MB/s
青河电视,http://121.29.169.236:8888/rtp/239.253.93.44:6197 -- 0.41 MB/s
青河电视,http://www.ecste.top:8188/rtp/239.253.93.44:6197 -- 0.20 MB/s
青苑新闻,http://121.29.169.236:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.08 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.10 MB/s
青苑新闻,http://121.29.169.233:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://120.6.2.177:51888/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://www.ecste.top:8188/rtp/239.253.93.24:6177 -- 0.22 MB/s
青苑新闻,http://121.29.111.110:8888/rtp/239.253.93.24:6177 -- 0.20 MB/s
青苑新闻,http://202.99.141.84:8686/rtp/239.253.93.24:6177 -- 0.01 MB/s
青苑新闻,http://shiyuhang.cn:6666/rtp/239.253.93.24:6177 -- 0.24 MB/s
顺平电视,http://h.home-li.com:58888/rtp/239.254.201.118:6257 -- 0.41 MB/s
顺平电视,http://202.99.141.84:8686/rtp/239.253.93.148:6316 -- 0.47 MB/s
顺平电视,http://lghome.haitun99.com:4022/rtp/239.254.201.118:6257 -- 0.20 MB/s
顺平电视,http://121.29.111.110:8888/rtp/239.253.93.148:6316 -- 0.40 MB/s
顺平电视,http://120.6.2.177:51888/rtp/239.253.93.148:6316 -- 0.16 MB/s
顺平电视,http://121.29.169.233:7777/rtp/239.253.93.148:6316 -- 0.40 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.09 MB/s
顺平电视,http://121.29.169.236:8888/rtp/239.253.93.148:6316 -- 0.39 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.11 MB/s
顺平电视,http://121.29.169.233:8888/rtp/239.253.93.148:6316 -- 0.40 MB/s
顺平电视,http://shiyuhang.cn:6666/rtp/239.253.93.148:6316 -- 0.00 MB/s
顺平电视,http://www.ecste.top:8188/rtp/239.253.93.148:6316 -- 0.39 MB/s
饶阳电视,http://202.99.141.84:8686/rtp/239.253.93.40:6193 -- 0.00 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.33 MB/s
饶阳电视,http://121.29.169.236:8888/rtp/239.253.93.40:6193 -- 0.39 MB/s
饶阳电视,http://lghome.haitun99.com:4022/rtp/239.254.201.44:5353 -- 0.32 MB/s
饶阳电视,http://120.6.2.177:51888/rtp/239.253.93.40:6193 -- 0.12 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.23 MB/s
饶阳电视,http://121.29.169.233:7777/rtp/239.253.93.40:6193 -- 0.41 MB/s
饶阳电视,http://shiyuhang.cn:6666/rtp/239.253.93.40:6193 -- 0.39 MB/s
饶阳电视,http://www.ecste.top:8188/rtp/239.253.93.40:6193 -- 0.26 MB/s
饶阳电视,http://121.29.169.233:8888/rtp/239.253.93.40:6193 -- 0.38 MB/s
馆陶电视,http://h.home-li.com:58888/rtp/239.254.201.106:5224 -- 0.22 MB/s
馆陶电视,http://lghome.haitun99.com:4022/rtp/239.254.201.106:5224 -- 0.23 MB/s
馆陶综合,http://202.99.141.84:8686/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://shiyuhang.cn:6666/rtp/239.253.93.115:6282 -- 0.05 MB/s
馆陶综合,http://121.29.111.110:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://www.ecste.top:8188/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://121.29.169.233:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://121.29.169.236:8888/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.08 MB/s
香河电视,http://h.home-li.com:58888/rtp/239.254.201.32:5306 -- 0.01 MB/s
香河综合,http://121.29.169.233:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://121.29.169.236:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://202.99.141.84:8686/rtp/239.253.92.185:6049 -- 0.13 MB/s
香河综合,http://121.29.169.233:7777/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://shiyuhang.cn:6666/rtp/239.253.92.185:6049 -- 0.10 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.12 MB/s
香河综合,http://www.ecste.top:8188/rtp/239.253.92.185:6049 -- 0.11 MB/s
香河综合,http://121.29.111.110:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
高碑店电视,http://h.home-li.com:58888/rtp/239.254.200.210:5254 -- 0.24 MB/s
高碑店综合,http://121.29.169.236:8888/rtp/239.253.93.23:6176 -- 0.39 MB/s
高碑店综合,http://121.29.111.110:8888/rtp/239.253.93.23:6176 -- 0.41 MB/s
高碑店综合,http://202.99.141.84:8686/rtp/239.253.93.23:6176 -- 0.49 MB/s
高碑店综合,http://120.6.2.177:51888/rtp/239.253.93.23:6176 -- 0.37 MB/s
高碑店综合,http://shiyuhang.cn:6666/rtp/239.253.93.23:6176 -- 0.00 MB/s
高碑店综合,http://121.29.169.233:8888/rtp/239.253.93.23:6176 -- 0.40 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.42 MB/s
高碑店综合,http://www.ecste.top:8188/rtp/239.253.93.23:6176 -- 0.31 MB/s
高碑店综合,http://121.29.169.233:7777/rtp/239.253.93.23:6176 -- 0.38 MB/s
高邑电视,http://h.home-li.com:58888/rtp/239.254.201.24:5170 -- 0.13 MB/s
高邑融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.09 MB/s
高邑融媒,http://121.29.169.233:8888/rtp/239.253.92.160:6041 -- 0.27 MB/s
高邑融媒,http://121.29.111.110:8888/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://shiyuhang.cn:6666/rtp/239.253.92.160:6041 -- 0.00 MB/s
高邑融媒,http://202.99.141.84:8686/rtp/239.253.92.160:6041 -- 0.39 MB/s
高邑融媒,http://121.29.169.233:7777/rtp/239.253.92.160:6041 -- 0.35 MB/s
高邑融媒,http://www.ecste.top:8188/rtp/239.253.92.160:6041 -- 0.14 MB/s
高邑融媒,http://121.29.169.236:8888/rtp/239.253.92.160:6041 -- 0.36 MB/s
高阳新闻,http://121.29.169.236:8888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://shiyuhang.cn:6666/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://202.99.141.84:8686/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://121.29.111.110:8888/rtp/239.253.93.105:6272 -- 0.08 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.00 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.13 MB/s
高阳新闻,http://121.29.169.233:7777/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://www.ecste.top:8188/rtp/239.253.93.105:6272 -- 0.10 MB/s
高阳新闻,http://121.29.169.233:8888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://120.6.2.177:51888/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳电视,http://lghome.haitun99.com:4022/rtp/239.254.201.96:6253 -- 0.25 MB/s
高阳电视,http://h.home-li.com:58888/rtp/239.254.201.96:6253 -- 0.11 MB/s
魏县电视,http://h.home-li.com:58888/rtp/239.254.201.148:6211 -- 0.22 MB/s
魏县电视,http://lghome.haitun99.com:4022/rtp/239.254.201.148:6211 -- 0.33 MB/s
魏县综合,http://shiyuhang.cn:6666/rtp/239.253.93.185:6353 -- 0.33 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.26 MB/s
魏县综合,http://121.29.169.233:8888/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://120.6.2.177:51888/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://202.99.141.84:8686/rtp/239.253.93.185:6353 -- 0.48 MB/s
魏县综合,http://121.29.169.233:7777/rtp/239.253.93.185:6353 -- 0.41 MB/s
魏县综合,http://121.29.169.236:8888/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://121.29.111.110:8888/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.25 MB/s
魏县综合,http://www.ecste.top:8188/rtp/239.253.93.185:6353 -- 0.23 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.25 MB/s
鸡泽新闻,http://202.99.141.84:8686/rtp/239.253.93.64:6219 -- 0.48 MB/s
鸡泽新闻,http://shiyuhang.cn:6666/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://120.6.2.177:51888/rtp/239.253.93.64:6219 -- 0.15 MB/s
鸡泽新闻,http://121.29.169.236:8888/rtp/239.253.93.64:6219 -- 0.39 MB/s
鸡泽新闻,http://121.29.169.233:8888/rtp/239.253.93.64:6219 -- 0.40 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.15 MB/s
鸡泽新闻,http://121.29.169.233:7777/rtp/239.253.93.64:6219 -- 0.42 MB/s
鸡泽新闻,http://www.ecste.top:8188/rtp/239.253.93.64:6219 -- 0.34 MB/s
鸡泽电视,http://h.home-li.com:58888/rtp/239.254.201.60:5218 -- 0.25 MB/s
黄骅电视,http://lghome.haitun99.com:4022/rtp/239.254.201.36:5325 -- 0.38 MB/s
黄骅电视,http://120.6.2.177:51888/rtp/239.253.92.183:6047 -- 0.22 MB/s
黄骅电视,http://121.29.169.233:8888/rtp/239.253.92.183:6047 -- 0.39 MB/s
黄骅电视,http://121.29.169.233:7777/rtp/239.253.92.183:6047 -- 0.40 MB/s
黄骅电视,http://shiyuhang.cn:6666/rtp/239.253.92.183:6047 -- 0.00 MB/s
黄骅电视,http://121.29.111.110:8888/rtp/239.253.92.183:6047 -- 0.26 MB/s
黄骅电视,http://202.99.141.84:8686/rtp/239.253.92.183:6047 -- 0.47 MB/s
黄骅电视,http://121.29.169.236:8888/rtp/239.253.92.183:6047 -- 0.41 MB/s
黄骅电视,http://www.ecste.top:8188/rtp/239.253.92.183:6047 -- 0.41 MB/s
黄骅电视,http://h.home-li.com:58888/rtp/239.254.201.36:5325 -- 0.38 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.25 MB/s

#浙江,#genre#
丽水新闻,http://122.230.33.182:8888/rtp/233.50.201.162:5140 -- 0.22 MB/s
丽水新闻,http://huixingy.top:18888/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://hdys.myds.me:7912/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://60.186.175.57:8888/rtp/233.50.201.162:5140 -- 0.06 MB/s
丽水新闻,http://60.189.45.150:9999/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://www.imengu.cn:6666/rtp/233.50.201.162:5140 -- 0.13 MB/s
丽水新闻,http://mail.lihome.cc:8488/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://125.107.140.145:8888/rtp/233.50.201.162:5140 -- 0.21 MB/s
丽水新闻,http://moviehui.myds.me:7912/rtp/233.50.201.162:5140 -- 0.20 MB/s
丽水新闻,http://115.206.210.115:4000/rtp/233.50.201.162:5140 -- 0.20 MB/s
丽水新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.162:5140 -- 0.11 MB/s
丽水新闻,http://115.207.12.200:9999/rtp/233.50.201.162:5140 -- 0.14 MB/s
丽水新闻,http://60.184.45.124:8888/rtp/233.50.201.162:5140 -- 0.07 MB/s
丽水新闻,http://gslt.cchui.fun:7912/rtp/233.50.201.162:5140 -- 0.00 MB/s
丽水新闻,http://183.133.105.66:8899/rtp/233.50.201.162:5140 -- 0.04 MB/s
丽水新闻,http://61.130.232.236:8888/rtp/233.50.201.162:5140 -- 0.26 MB/s
台州-1,http://183.133.105.66:8899/rtp/233.50.201.157:5140 -- 0.00 MB/s
台州-1,http://www.imengu.cn:6666/rtp/233.50.201.157:5140 -- 0.18 MB/s
台州-1,http://61.130.232.236:8888/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://122.230.33.182:8888/rtp/233.50.201.157:5140 -- 0.09 MB/s
台州-1,http://60.186.175.57:8888/rtp/233.50.201.157:5140 -- 0.05 MB/s
台州-1,http://60.189.45.150:9999/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://115.206.210.115:4000/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://gslt.cchui.fun:7912/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.157:5140 -- 0.12 MB/s
台州-1,http://125.107.140.145:8888/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://moviehui.myds.me:7912/rtp/233.50.201.157:5140 -- 0.04 MB/s
台州-1,http://115.207.175.160:8888/rtp/233.50.201.157:5140 -- 0.08 MB/s
台州-1,http://115.207.12.200:9999/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://huixingy.top:18888/rtp/233.50.201.157:5140 -- 0.27 MB/s
台州-1,http://hdys.myds.me:7912/rtp/233.50.201.157:5140 -- 0.26 MB/s
台州-1,http://60.184.45.124:8888/rtp/233.50.201.157:5140 -- 0.27 MB/s
嘉兴新闻,http://60.184.45.124:8888/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://115.206.210.115:4000/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://moviehui.myds.me:7912/rtp/233.50.201.163:5140 -- 0.07 MB/s
嘉兴新闻,http://huixingy.top:18888/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://www.imengu.cn:6666/rtp/233.50.201.163:5140 -- 0.08 MB/s
嘉兴新闻,http://61.130.232.236:8888/rtp/233.50.201.163:5140 -- 0.22 MB/s
嘉兴新闻,http://mail.lihome.cc:8488/rtp/233.50.201.163:5140 -- 0.24 MB/s
嘉兴新闻,http://60.186.175.57:8888/rtp/233.50.201.163:5140 -- 0.03 MB/s
嘉兴新闻,http://hdys.myds.me:7912/rtp/233.50.201.163:5140 -- 0.23 MB/s
嘉兴新闻,http://115.207.175.160:8888/rtp/233.50.201.163:5140 -- 0.14 MB/s
嘉兴新闻,http://60.189.45.150:9999/rtp/233.50.201.163:5140 -- 0.10 MB/s
嘉兴新闻,http://183.133.105.66:8899/rtp/233.50.201.163:5140 -- 0.00 MB/s
嘉兴新闻,http://122.230.33.182:8888/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.195.173.52:8888/rtp/233.50.201.163:5140 -- 0.21 MB/s
嘉兴新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.163:5140 -- 0.12 MB/s
嘉兴新闻,http://125.107.140.145:8888/rtp/233.50.201.163:5140 -- 0.25 MB/s
嘉兴新闻,http://gslt.cchui.fun:7912/rtp/233.50.201.163:5140 -- 0.22 MB/s
宁波TV1,http://www.imengu.cn:6666/rtp/233.50.201.168:5140 -- 0.40 MB/s
宁波TV1,http://125.107.140.145:8888/rtp/233.50.201.168:5140 -- 0.35 MB/s
宁波TV1,http://60.184.45.124:8888/rtp/233.50.201.168:5140 -- 0.24 MB/s
宁波TV1,http://115.207.175.160:8888/rtp/233.50.201.168:5140 -- 0.40 MB/s
宁波TV1,http://60.189.45.150:9999/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV1,http://hdys.myds.me:7912/rtp/233.50.201.168:5140 -- 0.13 MB/s
宁波TV1,http://moviehui.myds.me:7912/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV1,http://mail.lihome.cc:8488/rtp/233.50.201.168:5140 -- 0.40 MB/s
宁波TV1,http://122.230.33.182:8888/rtp/233.50.201.168:5140 -- 0.25 MB/s
宁波TV1,http://115.206.210.115:4000/rtp/233.50.201.168:5140 -- 0.38 MB/s
宁波TV1,http://115.195.173.52:8888/rtp/233.50.201.168:5140 -- 0.43 MB/s
宁波TV1,http://gslt.cchui.fun:7912/rtp/233.50.201.168:5140 -- 0.24 MB/s
宁波TV1,http://183.133.105.66:8899/rtp/233.50.201.168:5140 -- 0.00 MB/s
宁波TV1,http://huixingy.top:18888/rtp/233.50.201.168:5140 -- 0.34 MB/s
宁波TV1,http://61.130.232.236:8888/rtp/233.50.201.168:5140 -- 0.42 MB/s
宁波TV2,http://mail.lihome.cc:8488/rtp/233.50.201.178:5140 -- 0.37 MB/s
宁波TV2,http://hdys.myds.me:7912/rtp/233.50.201.178:5140 -- 0.00 MB/s
宁波TV2,http://gslt.cchui.fun:7912/rtp/233.50.201.178:5140 -- 0.09 MB/s
宁波TV2,http://60.184.45.124:8888/rtp/233.50.201.178:5140 -- 0.38 MB/s
宁波TV2,http://www.tangtuanpp.fun:4000/rtp/233.50.201.178:5140 -- 0.12 MB/s
宁波TV2,http://115.206.210.115:4000/rtp/233.50.201.178:5140 -- 0.38 MB/s
宁波TV2,http://115.207.175.160:8888/rtp/233.50.201.178:5140 -- 0.24 MB/s
宁波TV2,http://moviehui.myds.me:7912/rtp/233.50.201.178:5140 -- 0.11 MB/s
宁波TV2,http://60.186.175.57:8888/rtp/233.50.201.178:5140 -- 0.12 MB/s
宁波TV2,http://61.130.232.236:8888/rtp/233.50.201.178:5140 -- 0.08 MB/s
宁波TV2,http://115.207.12.200:9999/rtp/233.50.201.178:5140 -- 0.29 MB/s
宁波TV2,http://60.189.45.150:9999/rtp/233.50.201.178:5140 -- 0.08 MB/s
宁波TV2,http://115.195.173.52:8888/rtp/233.50.201.178:5140 -- 0.40 MB/s
宁波TV2,http://www.imengu.cn:6666/rtp/233.50.201.178:5140 -- 0.36 MB/s
宁波TV2,http://122.230.33.182:8888/rtp/233.50.201.178:5140 -- 0.41 MB/s
宁波TV2,http://huixingy.top:18888/rtp/233.50.201.178:5140 -- 0.41 MB/s
宁波TV2,http://125.107.140.145:8888/rtp/233.50.201.178:5140 -- 0.13 MB/s
宁波TV2,http://183.133.105.66:8899/rtp/233.50.201.178:5140 -- 0.13 MB/s
宁波TV3,http://60.186.175.57:8888/rtp/233.50.201.179:5140 -- 0.22 MB/s
宁波TV3,http://183.133.105.66:8899/rtp/233.50.201.179:5140 -- 0.16 MB/s
宁波TV3,http://mail.lihome.cc:8488/rtp/233.50.201.179:5140 -- 0.41 MB/s
宁波TV3,http://huixingy.top:18888/rtp/233.50.201.179:5140 -- 0.36 MB/s
宁波TV3,http://125.107.140.145:8888/rtp/233.50.201.179:5140 -- 0.35 MB/s
宁波TV3,http://115.206.210.115:4000/rtp/233.50.201.179:5140 -- 0.38 MB/s
宁波TV3,http://115.207.12.200:9999/rtp/233.50.201.179:5140 -- 0.44 MB/s
宁波TV3,http://60.184.45.124:8888/rtp/233.50.201.179:5140 -- 0.17 MB/s
宁波TV3,http://61.130.232.236:8888/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://122.230.33.182:8888/rtp/233.50.201.179:5140 -- 0.40 MB/s
宁波TV3,http://60.189.45.150:9999/rtp/233.50.201.179:5140 -- 0.09 MB/s
宁波TV3,http://gslt.cchui.fun:7912/rtp/233.50.201.179:5140 -- 0.42 MB/s
宁波TV3,http://hdys.myds.me:7912/rtp/233.50.201.179:5140 -- 0.18 MB/s
宁波TV3,http://115.195.173.52:8888/rtp/233.50.201.179:5140 -- 0.40 MB/s
宁波TV3,http://moviehui.myds.me:7912/rtp/233.50.201.179:5140 -- 0.25 MB/s
宁波TV3,http://www.tangtuanpp.fun:4000/rtp/233.50.201.179:5140 -- 0.12 MB/s
宁波TV3,http://www.imengu.cn:6666/rtp/233.50.201.179:5140 -- 0.41 MB/s
宁波TV3,http://115.207.175.160:8888/rtp/233.50.201.179:5140 -- 0.38 MB/s
宁波TV4,http://115.207.175.160:8888/rtp/233.50.201.180:5140 -- 0.23 MB/s
宁波TV4,http://gslt.cchui.fun:7912/rtp/233.50.201.180:5140 -- 0.35 MB/s
宁波TV4,http://60.189.45.150:9999/rtp/233.50.201.180:5140 -- 0.43 MB/s
宁波TV4,http://115.195.173.52:8888/rtp/233.50.201.180:5140 -- 0.23 MB/s
宁波TV4,http://www.tangtuanpp.fun:4000/rtp/233.50.201.180:5140 -- 0.12 MB/s
宁波TV4,http://hdys.myds.me:7912/rtp/233.50.201.180:5140 -- 0.43 MB/s
宁波TV4,http://moviehui.myds.me:7912/rtp/233.50.201.180:5140 -- 0.41 MB/s
宁波TV4,http://183.133.105.66:8899/rtp/233.50.201.180:5140 -- 0.02 MB/s
宁波TV4,http://115.206.210.115:4000/rtp/233.50.201.180:5140 -- 0.40 MB/s
