
#天津,#genre#
无极新闻,http://60.10.106.114:555/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://101.22.74.98:8888/rtp/239.253.92.138:6222 -- 0.27 MB/s
无极新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.138:6222 -- 0.24 MB/s
无极新闻,http://60.7.56.33:4000/rtp/239.253.92.138:6222 -- 0.01 MB/s
无极新闻,http://60.2.190.206:4000/rtp/239.253.92.138:6222 -- 0.28 MB/s
无极新闻,http://120.6.209.42:8866/rtp/239.253.92.138:6222 -- 0.27 MB/s
昌黎电视,http://60.2.190.206:4000/rtp/239.253.92.109:6217 -- 0.24 MB/s
昌黎电视,http://60.10.106.114:555/rtp/239.253.92.109:6217 -- 0.17 MB/s
昌黎电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.109:6217 -- 0.12 MB/s
昌黎电视,http://60.7.56.33:4000/rtp/239.253.92.109:6217 -- 0.23 MB/s
昌黎电视,http://120.6.209.42:8866/rtp/239.253.92.109:6217 -- 0.22 MB/s
昌黎电视,http://101.22.74.98:8888/rtp/239.253.92.109:6217 -- 0.20 MB/s
昌黎电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.109:6217 -- 0.00 MB/s
晋州综合,http://60.10.106.114:555/rtp/239.253.93.156:6324 -- 0.52 MB/s
晋州综合,http://60.7.56.33:4000/rtp/239.253.93.156:6324 -- 0.36 MB/s
晋州综合,http://120.6.209.42:8866/rtp/239.253.93.156:6324 -- 0.47 MB/s
晋州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.156:6324 -- 0.07 MB/s
晋州综合,http://60.2.190.206:4000/rtp/239.253.93.156:6324 -- 0.31 MB/s
晋州综合,http://101.22.74.98:8888/rtp/239.253.93.156:6324 -- 0.31 MB/s
景县综合,http://60.2.190.206:4000/rtp/239.253.93.38:6191 -- 0.09 MB/s
景县综合,http://101.22.74.98:8888/rtp/239.253.93.38:6191 -- 0.45 MB/s
景县综合,http://60.10.106.114:555/rtp/239.253.93.38:6191 -- 0.46 MB/s
景县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.38:6191 -- 0.07 MB/s
景县综合,http://120.6.209.42:8866/rtp/239.253.93.38:6191 -- 0.48 MB/s
景县综合,http://60.7.56.33:4000/rtp/239.253.93.38:6191 -- 0.06 MB/s
曲周新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.54:6207 -- 0.24 MB/s
曲周新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.54:6207 -- 0.22 MB/s
曲周新闻,http://60.2.190.206:4000/rtp/239.253.93.54:6207 -- 0.25 MB/s
曲周新闻,http://101.22.74.98:8888/rtp/239.253.93.54:6207 -- 0.22 MB/s
曲周新闻,http://60.10.106.114:555/rtp/239.253.93.54:6207 -- 0.12 MB/s
曲周新闻,http://60.7.56.33:4000/rtp/239.253.93.54:6207 -- 0.09 MB/s
曲阳电视,http://120.6.209.42:8866/rtp/239.253.93.31:6184 -- 0.42 MB/s
曲阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.20 MB/s
曲阳电视,http://60.2.190.206:4000/rtp/239.253.93.31:6184 -- 0.34 MB/s
曲阳电视,http://101.22.74.98:8888/rtp/239.253.93.31:6184 -- 0.27 MB/s
曲阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.31:6184 -- 0.00 MB/s
曲阳电视,http://60.7.56.33:4000/rtp/239.253.93.31:6184 -- 0.09 MB/s
望都电视,http://60.2.190.206:4000/rtp/239.253.93.32:6185 -- 0.37 MB/s
望都电视,http://120.6.209.42:8866/rtp/239.253.93.32:6185 -- 0.35 MB/s
望都电视,http://101.22.74.98:8888/rtp/239.253.93.32:6185 -- 0.35 MB/s
望都电视,http://60.10.106.114:555/rtp/239.253.93.32:6185 -- 0.38 MB/s
望都电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.32:6185 -- 0.07 MB/s
枣强综合,http://60.2.190.206:4000/rtp/239.253.93.166:6334 -- 0.23 MB/s
枣强综合,http://101.22.74.98:8888/rtp/239.253.93.166:6334 -- 0.41 MB/s
枣强综合,http://60.10.106.114:555/rtp/239.253.93.166:6334 -- 0.50 MB/s
枣强综合,http://120.6.209.42:8866/rtp/239.253.93.166:6334 -- 0.07 MB/s
枣强综合,http://60.7.56.33:4000/rtp/239.253.93.166:6334 -- 0.10 MB/s
柏乡综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.171:6339 -- 0.23 MB/s
柏乡综合,http://60.2.190.206:4000/rtp/239.253.93.171:6339 -- 0.40 MB/s
柏乡综合,http://60.10.106.114:555/rtp/239.253.93.171:6339 -- 0.50 MB/s
柏乡综合,http://101.22.74.98:8888/rtp/239.253.93.171:6339 -- 0.45 MB/s
柏乡综合,http://120.6.209.42:8866/rtp/239.253.93.171:6339 -- 0.43 MB/s
柏乡综合,http://60.7.56.33:4000/rtp/239.253.93.171:6339 -- 0.16 MB/s
栾城电视,http://120.6.209.42:8866/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://101.22.74.98:8888/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://60.10.106.114:555/rtp/239.253.92.187:6051 -- 0.24 MB/s
栾城电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.187:6051 -- 0.08 MB/s
栾城电视,http://60.2.190.206:4000/rtp/239.253.92.187:6051 -- 0.23 MB/s
栾城电视,http://60.7.56.33:4000/rtp/239.253.92.187:6051 -- 0.14 MB/s
武安新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.62:6215 -- 0.49 MB/s
武安新闻,http://60.7.56.33:4000/rtp/239.253.93.62:6215 -- 0.13 MB/s
武安新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.62:6215 -- 0.11 MB/s
武安新闻,http://60.2.190.206:4000/rtp/239.253.93.62:6215 -- 0.42 MB/s
武安新闻,http://120.6.209.42:8866/rtp/239.253.93.62:6215 -- 0.40 MB/s
武安新闻,http://101.22.74.98:8888/rtp/239.253.93.62:6215 -- 0.44 MB/s
武安新闻,http://60.10.106.114:555/rtp/239.253.93.62:6215 -- 0.47 MB/s
武强融媒,http://101.22.74.98:8888/rtp/239.253.93.79:6245 -- 0.26 MB/s
武强融媒,http://120.6.209.42:8866/rtp/239.253.93.79:6245 -- 0.19 MB/s
武强融媒,http://60.2.190.206:4000/rtp/239.253.93.79:6245 -- 0.27 MB/s
武强融媒,http://60.7.56.33:4000/rtp/239.253.93.79:6245 -- 0.08 MB/s
武强融媒,http://60.10.106.114:555/rtp/239.253.93.79:6245 -- 0.27 MB/s
永清电视,http://60.2.190.206:4000/rtp/239.253.93.172:6340 -- 0.42 MB/s
永清电视,http://101.22.74.98:8888/rtp/239.253.93.172:6340 -- 0.43 MB/s
永清电视,http://60.10.106.114:555/rtp/239.253.93.172:6340 -- 0.28 MB/s
沙河综合,http://60.2.190.206:4000/rtp/239.253.93.179:6347 -- 0.09 MB/s
沙河综合,http://60.7.56.33:4000/rtp/239.253.93.179:6347 -- 0.19 MB/s
沙河综合,http://101.22.74.98:8888/rtp/239.253.93.179:6347 -- 0.22 MB/s
沙河综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.179:6347 -- 0.08 MB/s
沙河综合,http://60.10.106.114:555/rtp/239.253.93.179:6347 -- 0.25 MB/s
沙河综合,http://120.6.209.42:8866/rtp/239.253.93.179:6347 -- 0.25 MB/s
沧州公共,http://101.22.74.98:8888/rtp/239.253.92.122:6016 -- 0.00 MB/s
沧州公共,http://c37.qhdtvro.com:4000/rtp/239.253.92.122:6016 -- 0.08 MB/s
沧州公共,http://60.2.190.206:4000/rtp/239.253.92.122:6016 -- 0.21 MB/s
沧州公共,http://60.10.106.114:555/rtp/239.253.92.122:6016 -- 0.24 MB/s
沧州影视,http://cdlpgs.cn:16000/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://101.22.74.98:8888/rtp/239.253.92.123:6017 -- 0.23 MB/s
沧州影视,http://60.7.56.33:4000/rtp/239.253.92.123:6017 -- 0.08 MB/s
沧州影视,http://60.10.106.114:555/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州影视,http://60.2.190.206:4000/rtp/239.253.92.123:6017 -- 0.24 MB/s
沧州新闻,http://60.7.56.33:4000/rtp/239.253.92.121:6015 -- 0.23 MB/s
沧州新闻,http://60.10.106.114:555/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://60.2.190.206:4000/rtp/239.253.92.121:6015 -- 0.24 MB/s
沧州新闻,http://101.22.74.98:8888/rtp/239.253.92.121:6015 -- 0.02 MB/s
河北公共,http://60.7.56.33:4000/rtp/239.253.92.175:6005 -- 0.22 MB/s
河北公共,http://60.2.190.206:4000/rtp/239.253.92.175:6005 -- 0.44 MB/s
河北公共,http://120.6.209.42:8866/rtp/239.253.92.175:6005 -- 0.50 MB/s
河北公共,http://60.10.106.114:555/rtp/239.253.92.175:6005 -- 0.47 MB/s
河北农民,http://60.7.56.33:4000/rtp/239.253.92.176:6006 -- 0.10 MB/s
河北农民,http://101.22.74.98:8888/rtp/239.253.92.176:6006 -- 0.51 MB/s
河北农民,http://c33.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.01 MB/s
河北农民,http://c37.qhdtvro.com:4000/rtp/239.253.92.176:6006 -- 0.27 MB/s
河北农民,http://60.10.106.114:555/rtp/239.253.92.176:6006 -- 0.17 MB/s
河北农民,http://60.2.190.206:4000/rtp/239.253.92.176:6006 -- 0.29 MB/s
河北农民,http://120.6.209.42:8866/rtp/239.253.92.176:6006 -- 0.46 MB/s
河北少儿,http://c37.qhdtvro.com:4000/rtp/239.253.92.174:6004 -- 0.52 MB/s
河北少儿,http://101.22.74.98:8888/rtp/239.253.92.174:6004 -- 0.50 MB/s
河北少儿,http://60.10.106.114:555/rtp/239.253.92.174:6004 -- 0.47 MB/s
河北少儿,http://60.2.190.206:4000/rtp/239.253.92.174:6004 -- 0.40 MB/s
河北少儿,http://60.7.56.33:4000/rtp/239.253.92.174:6004 -- 0.07 MB/s
河北少儿,http://120.6.209.42:8866/rtp/239.253.92.174:6004 -- 0.26 MB/s
河北影视,http://60.2.190.206:4000/rtp/239.253.92.173:6003 -- 0.45 MB/s
河北影视,http://60.10.106.114:555/rtp/239.253.92.173:6003 -- 0.52 MB/s
河北影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.173:6003 -- 0.00 MB/s
河北影视,http://101.22.74.98:8888/rtp/239.253.92.173:6003 -- 0.47 MB/s
河北经济,http://c37.qhdtvro.com:4000/rtp/239.253.92.171:6001 -- 0.00 MB/s
河北经济,http://www.cdlpgs.cn:16000/rtp/239.253.92.171:6001 -- 0.45 MB/s
河北经济,http://60.2.190.206:4000/rtp/239.253.92.171:6001 -- 0.44 MB/s
河北经济,http://60.7.56.33:4000/rtp/239.253.92.171:6001 -- 0.08 MB/s
河北经济,http://101.22.74.98:8888/rtp/239.253.92.171:6001 -- 0.18 MB/s
河北都市,http://101.22.74.98:8888/rtp/239.253.92.172:6002 -- 0.46 MB/s
河北都市,http://60.10.106.114:555/rtp/239.253.92.172:6002 -- 0.47 MB/s
河北都市,http://60.7.56.22:4000/rtp/239.253.92.172:6002 -- 0.00 MB/s
河北都市,http://60.2.190.206:4000/rtp/239.253.92.172:6002 -- 0.25 MB/s
涉县综合,http://120.6.209.42:8866/rtp/239.253.93.106:6273 -- 0.40 MB/s
涉县综合,http://60.7.56.33:4000/rtp/239.253.93.106:6273 -- 0.07 MB/s
涉县综合,http://60.2.190.206:4000/rtp/239.253.93.106:6273 -- 0.47 MB/s
涉县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.106:6273 -- 0.24 MB/s
涉县综合,http://101.22.74.98:8888/rtp/239.253.93.106:6273 -- 0.42 MB/s
涉县综合,http://60.10.106.114:555/rtp/239.253.93.106:6273 -- 0.48 MB/s
涞水电视,http://cdlpgs.cn:16000/rtp/239.253.93.17:6170 -- 0.36 MB/s
涞水电视,http://120.6.209.42:8866/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://101.22.74.98:8888/rtp/239.253.93.17:6170 -- 0.41 MB/s
涞水电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.17:6170 -- 0.37 MB/s
涞水电视,http://60.10.106.114:555/rtp/239.253.93.17:6170 -- 0.19 MB/s
涞水电视,http://60.2.190.206:4000/rtp/239.253.93.17:6170 -- 0.37 MB/s
涞源综合,http://60.2.190.206:4000/rtp/239.253.93.22:6175 -- 0.43 MB/s
涞源综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.22:6175 -- 0.08 MB/s
涞源综合,http://101.22.74.98:8888/rtp/239.253.93.22:6175 -- 0.22 MB/s
涞源综合,http://60.10.106.114:555/rtp/239.253.93.22:6175 -- 0.48 MB/s
涞源综合,http://120.6.209.42:8866/rtp/239.253.93.22:6175 -- 0.45 MB/s
涞源综合,http://60.7.56.33:4000/rtp/239.253.93.22:6175 -- 0.42 MB/s
涿州电视,http://120.6.209.42:8866/rtp/239.253.93.27:6180 -- 0.49 MB/s
涿州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.27:6180 -- 0.36 MB/s
涿州电视,http://60.7.56.33:4000/rtp/239.253.93.27:6180 -- 0.07 MB/s
涿州电视,http://60.10.106.114:555/rtp/239.253.93.27:6180 -- 0.51 MB/s
涿州电视,http://60.2.190.206:4000/rtp/239.253.93.27:6180 -- 0.44 MB/s
涿鹿电视,http://60.7.56.33:4000/rtp/239.253.93.181:6349 -- 0.24 MB/s
涿鹿电视,http://120.6.209.42:8866/rtp/239.253.93.181:6349 -- 0.27 MB/s
涿鹿电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.181:6349 -- 0.26 MB/s
涿鹿电视,http://101.22.74.98:8888/rtp/239.253.93.181:6349 -- 0.30 MB/s
涿鹿电视,http://60.10.106.114:555/rtp/239.253.93.181:6349 -- 0.29 MB/s
涿鹿电视,http://60.2.190.206:4000/rtp/239.253.93.181:6349 -- 0.30 MB/s
深州综合,http://60.2.190.206:4000/rtp/239.253.93.42:6195 -- 0.34 MB/s
深州综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.00 MB/s
深州综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.42:6195 -- 0.05 MB/s
深州综合,http://60.10.106.114:555/rtp/239.253.93.42:6195 -- 0.44 MB/s
深州综合,http://101.22.74.98:8888/rtp/239.253.93.42:6195 -- 0.45 MB/s
深州综合,http://60.7.56.33:4000/rtp/239.253.93.42:6195 -- 0.00 MB/s
深泽综合,http://60.2.190.206:4000/rtp/239.253.94.31:6630 -- 0.33 MB/s
深泽综合,http://60.7.56.33:4000/rtp/239.253.94.31:6630 -- 0.07 MB/s
深泽综合,http://60.10.106.114:555/rtp/239.253.94.31:6630 -- 0.50 MB/s
深泽综合,http://120.6.209.42:8866/rtp/239.253.94.31:6630 -- 0.48 MB/s
满城新闻,http://120.6.209.42:8866/rtp/239.253.93.19:6172 -- 0.17 MB/s
满城新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.19:6172 -- 0.15 MB/s
满城新闻,http://60.7.56.33:4000/rtp/239.253.93.19:6172 -- 0.04 MB/s
满城新闻,http://101.22.74.98:8888/rtp/239.253.93.19:6172 -- 0.16 MB/s
满城新闻,http://60.10.106.114:555/rtp/239.253.93.19:6172 -- 0.18 MB/s
满城新闻,http://60.2.190.206:4000/rtp/239.253.93.19:6172 -- 0.18 MB/s
滦南综合,http://60.10.106.114:555/rtp/239.253.92.218:6100 -- 0.46 MB/s
滦南综合,http://60.7.56.33:4000/rtp/239.253.92.218:6100 -- 0.03 MB/s
滦南综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.218:6100 -- 0.30 MB/s
滦南综合,http://101.22.74.98:8888/rtp/239.253.92.218:6100 -- 0.26 MB/s
滦南综合,http://60.2.190.206:4000/rtp/239.253.92.218:6100 -- 0.44 MB/s
滦南综合,http://120.6.209.42:8866/rtp/239.253.92.218:6100 -- 0.38 MB/s
滦州综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.97:6138 -- 0.08 MB/s
滦州综合,http://60.2.190.206:4000/rtp/239.253.92.97:6138 -- 0.39 MB/s
滦州综合,http://60.10.106.114:555/rtp/239.253.92.97:6138 -- 0.38 MB/s
滦州综合,http://101.22.74.98:8888/rtp/239.253.92.97:6138 -- 0.26 MB/s
滦平新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.100:6142 -- 0.09 MB/s
滦平新闻,http://101.22.74.98:8888/rtp/239.253.92.100:6142 -- 0.14 MB/s
滦平新闻,http://60.10.106.114:555/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://120.6.209.42:8866/rtp/239.253.92.100:6142 -- 0.18 MB/s
滦平新闻,http://60.7.56.33:4000/rtp/239.253.92.100:6142 -- 0.03 MB/s
滦平新闻,http://60.2.190.206:4000/rtp/239.253.92.100:6142 -- 0.18 MB/s
玉田综合,http://60.2.190.206:4000/rtp/239.253.92.118:6133 -- 0.50 MB/s
玉田综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.118:6133 -- 0.05 MB/s
玉田综合,http://60.10.106.114:555/rtp/239.253.92.118:6133 -- 0.40 MB/s
玉田综合,http://101.22.74.98:8888/rtp/239.253.92.118:6133 -- 0.46 MB/s
玉田综合,http://60.7.56.33:4000/rtp/239.253.92.118:6133 -- 0.05 MB/s
盐山综合,http://120.6.209.42:8866/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.10.106.114:555/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://60.2.190.206:4000/rtp/239.253.93.144:6312 -- 0.20 MB/s
盐山综合,http://60.7.56.33:4000/rtp/239.253.93.144:6312 -- 0.18 MB/s
盐山综合,http://101.22.74.98:8888/rtp/239.253.93.144:6312 -- 0.24 MB/s
盐山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.144:6312 -- 0.14 MB/s
石家庄娱乐,http://60.7.56.33:4000/rtp/239.253.92.93:8120 -- 0.37 MB/s
石家庄娱乐,http://60.2.190.206:4000/rtp/239.253.92.93:8120 -- 0.50 MB/s
石家庄娱乐,http://c37.qhdtvro.com:4000/rtp/239.253.92.93:8120 -- 0.09 MB/s
石家庄娱乐,http://120.6.209.42:8866/rtp/239.253.92.93:8120 -- 0.45 MB/s
石家庄娱乐,http://101.22.74.98:8888/rtp/239.253.92.93:8120 -- 0.50 MB/s
石家庄娱乐,http://60.10.106.114:555/rtp/239.253.92.93:8120 -- 0.52 MB/s
石家庄新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.149:6035 -- 0.06 MB/s
石家庄新闻,http://60.2.190.206:4000/rtp/239.253.92.149:6035 -- 0.48 MB/s
石家庄新闻,http://101.22.74.98:8888/rtp/239.253.92.149:6035 -- 0.37 MB/s
石家庄新闻,http://60.10.106.114:555/rtp/239.253.92.149:6035 -- 0.11 MB/s
石家庄生活,http://c37.qhdtvro.com:4000/rtp/239.253.92.94:8121 -- 0.28 MB/s
石家庄生活,http://60.10.106.114:555/rtp/239.253.92.94:8121 -- 0.51 MB/s
石家庄生活,http://60.7.56.33:4000/rtp/239.253.92.94:8121 -- 0.43 MB/s
石家庄生活,http://60.2.190.206:4000/rtp/239.253.92.94:8121 -- 0.48 MB/s
石家庄生活,http://101.22.74.98:8888/rtp/239.253.92.94:8121 -- 0.45 MB/s
石家庄都市,http://c37.qhdtvro.com:4000/rtp/239.253.92.95:8122 -- 0.21 MB/s
石家庄都市,http://60.10.106.114:555/rtp/239.253.92.95:8122 -- 0.51 MB/s
石家庄都市,http://60.2.190.206:4000/rtp/239.253.92.95:8122 -- 0.45 MB/s
石家庄都市,http://101.22.74.98:8888/rtp/239.253.92.95:8122 -- 0.47 MB/s
矿区电视,http://101.22.74.98:8888/rtp/239.253.92.215:6067 -- 0.31 MB/s
矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067 -- 0.34 MB/s
矿区电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.14 MB/s
矿区电视,http://cdlpgs.cn:16000/rtp/239.253.92.215:6067 -- 0.41 MB/s
矿区电视,http://60.7.56.33:4000/rtp/239.253.92.215:6067 -- 0.05 MB/s
矿区电视,http://120.6.209.42:8866/rtp/239.253.92.215:6067 -- 0.11 MB/s
矿区电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.215:6067 -- 0.10 MB/s
矿区电视,http://60.10.106.114:555/rtp/239.253.92.215:6067 -- 0.51 MB/s
秦皇岛公共,http://60.2.190.206:4000/rtp/239.253.92.53:6022 -- 0.49 MB/s
秦皇岛公共,http://120.6.209.42:8866/rtp/239.253.92.53:6022 -- 0.44 MB/s
秦皇岛公共,http://101.22.74.98:8888/rtp/239.253.92.53:6022 -- 0.48 MB/s
秦皇岛公共,http://60.7.56.33:4000/rtp/239.253.92.53:6022 -- 0.11 MB/s
秦皇岛公共,http://60.10.106.114:555/rtp/239.253.92.53:6022 -- 0.51 MB/s
秦皇岛影视,http://60.10.106.114:555/rtp/239.253.92.54:6023 -- 0.52 MB/s
秦皇岛影视,http://101.22.74.98:8888/rtp/239.253.92.54:6023 -- 0.00 MB/s
秦皇岛影视,http://120.6.209.42:8866/rtp/239.253.92.54:6023 -- 0.51 MB/s
秦皇岛影视,http://c37.qhdtvro.com:4000/rtp/239.253.92.54:6023 -- 0.13 MB/s
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023 -- 0.48 MB/s
秦皇岛新闻,http://101.22.74.98:8888/rtp/239.253.92.52:6021 -- 0.00 MB/s
秦皇岛新闻,http://60.2.190.206:4000/rtp/239.253.92.52:6021 -- 0.44 MB/s
秦皇岛新闻,http://120.6.209.42:8866/rtp/239.253.92.52:6021 -- 0.47 MB/s
秦皇岛新闻,http://c37.qhdtvro.com:4000/rtp/239.253.92.52:6021 -- 0.19 MB/s
秦皇岛新闻,http://60.7.56.33:4000/rtp/239.253.92.52:6021 -- 0.31 MB/s
秦皇岛新闻,http://60.10.106.114:555/rtp/239.253.92.52:6021 -- 0.50 MB/s
肃宁电视,http://101.22.74.98:8888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://60.2.190.206:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://120.6.209.42:8866/rtp/239.253.93.152:6320 -- 0.13 MB/s
肃宁电视,http://60.10.106.114:555/rtp/239.253.93.152:6320 -- 0.13 MB/s
衡水公共,http://60.7.56.33:4000/rtp/239.253.93.7:6160 -- 0.32 MB/s
衡水公共,http://60.10.106.114:555/rtp/239.253.93.7:6160 -- 0.51 MB/s
衡水公共,http://101.22.74.98:8888/rtp/239.253.93.7:6160 -- 0.18 MB/s
衡水公共,http://60.2.190.206:4000/rtp/239.253.93.7:6160 -- 0.26 MB/s
衡水公共,http://120.6.209.42:8866/rtp/239.253.93.7:6160 -- 0.41 MB/s
衡水公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.00 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.08 MB/s
衡水新闻,http://60.7.56.22:4000/rtp/239.253.93.3:6154 -- 0.02 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.12 MB/s
衡水新闻,http://60.10.106.114:555/rtp/239.253.93.3:6154 -- 0.51 MB/s
衡水新闻,http://60.2.190.206:4000/rtp/239.253.93.3:6154 -- 0.44 MB/s
衡水新闻,http://101.22.74.98:8888/rtp/239.253.93.3:6154 -- 0.46 MB/s
衡水新闻,http://120.6.209.42:8866/rtp/239.253.93.3:6154 -- 0.39 MB/s
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://60.10.106.114:555/rtp/239.253.92.12:6042 -- 0.26 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.11 MB/s
赤城电视,http://120.6.209.42:8866/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.08 MB/s
赤城电视,http://60.7.56.33:4000/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328 -- 0.46 MB/s
赤城电视,http://60.10.106.114:555/rtp/239.253.93.160:6328 -- 0.47 MB/s
赤城电视,http://101.22.74.98:8888/rtp/239.253.93.160:6328 -- 0.42 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.06 MB/s
赵县电视,http://60.10.106.114:555/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://101.22.74.98:8888/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308 -- 0.28 MB/s
赵县电视,http://120.6.209.42:8866/rtp/239.253.93.140:6308 -- 0.27 MB/s
辽西综合,http://120.6.209.42:8866/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.05 MB/s
辽西综合,http://101.22.74.98:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.2.190.206:4000/rtp/239.253.92.247:6091 -- 0.19 MB/s
辽西综合,http://60.10.106.114:555/rtp/239.253.92.247:6091 -- 0.23 MB/s
迁安综合,http://60.2.190.206:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://101.22.74.98:8888/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://60.10.106.114:555/rtp/239.253.93.113:6280 -- 0.01 MB/s
迁安综合,http://120.6.209.42:8866/rtp/239.253.93.113:6280 -- 0.19 MB/s
迁安综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.19 MB/s
遵化综合,http://60.2.190.206:4000/rtp/239.253.93.177:6345 -- 0.49 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.04 MB/s
遵化综合,http://60.10.106.114:555/rtp/239.253.93.177:6345 -- 0.46 MB/s
遵化综合,http://120.6.209.42:8866/rtp/239.253.93.177:6345 -- 0.46 MB/s
遵化综合,http://101.22.74.98:8888/rtp/239.253.93.177:6345 -- 0.46 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.17 MB/s
邢台城市,http://60.2.190.206:4000/rtp/239.253.93.10:6163 -- 0.25 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.09 MB/s
邢台城市,http://120.6.209.42:8866/rtp/239.253.93.10:6163 -- 0.50 MB/s
邢台城市,http://101.22.74.98:8888/rtp/239.253.93.10:6163 -- 0.45 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.32 MB/s
邢台城市,http://60.10.106.114:555/rtp/239.253.93.10:6163 -- 0.51 MB/s
邢台综合,http://60.7.56.22:4000/rtp/239.253.93.8:6161 -- 0.01 MB/s
邢台综合,http://101.22.74.98:8888/rtp/239.253.93.8:6161 -- 0.46 MB/s
邢台综合,http://60.10.106.114:555/rtp/239.253.93.8:6161 -- 0.51 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.33 MB/s
邢台综合,http://60.2.190.206:4000/rtp/239.253.93.8:6161 -- 0.45 MB/s
