
#天津,#genre#
赞皇电视,http://101.17.117.96:9999/rtp/239.253.92.12:6042 -- 0.08 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.04 MB/s
赤城电视,http://120.0.59.170:8188/rtp/239.253.93.160:6328 -- 0.38 MB/s
赤城电视,http://101.17.117.96:9999/rtp/239.253.93.160:6328 -- 0.40 MB/s
赤城电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.10 MB/s
赤城电视,http://g12.asia:4022/rtp/239.254.201.131:5269 -- 0.07 MB/s
赤城电视,http://120.6.2.177:51888/rtp/239.253.93.160:6328 -- 0.41 MB/s
赤城电视,http://101.75.215.4:59999/rtp/239.253.93.160:6328 -- 0.33 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.00 MB/s
赵县电视,http://60.7.56.21:4000/rtp/239.253.93.140:6308 -- 0.06 MB/s
赵县电视,http://g12.asia:4022/rtp/239.254.201.111:5183 -- 0.25 MB/s
赵县电视,http://101.75.215.4:59999/rtp/239.253.93.140:6308 -- 0.39 MB/s
赵县电视,http://101.17.117.96:9999/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://120.0.59.170:8188/rtp/239.253.93.140:6308 -- 0.37 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.33 MB/s
赵县电视,http://120.6.2.177:51888/rtp/239.253.93.140:6308 -- 0.43 MB/s
辽西综合,http://101.75.215.4:59999/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.05 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.10 MB/s
辽西综合,http://60.7.56.21:4000/rtp/239.253.92.247:6091 -- 0.08 MB/s
辽西综合,http://120.0.59.170:8188/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://101.17.117.96:9999/rtp/239.253.92.247:6091 -- 0.15 MB/s
迁安电视,http://g12.asia:4022/rtp/239.254.201.109:5199 -- 0.15 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.00 MB/s
迁安综合,http://120.6.2.177:51888/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://120.0.59.170:8188/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://101.17.117.96:9999/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://101.75.215.4:59999/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://60.7.56.33:4000/rtp/239.253.93.113:6280 -- 0.02 MB/s
迁西电视,http://g12.asia:4022/rtp/239.254.201.26:5188 -- 0.08 MB/s
遵化电视,http://g12.asia:4022/rtp/239.254.201.146:5202 -- 0.24 MB/s
遵化综合,http://101.17.117.96:9999/rtp/239.253.93.177:6345 -- 0.43 MB/s
遵化综合,http://120.6.2.177:51888/rtp/239.253.93.177:6345 -- 0.43 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.08 MB/s
遵化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.15 MB/s
遵化综合,http://60.7.56.21:4000/rtp/239.253.93.177:6345 -- 0.26 MB/s
遵化综合,http://120.0.59.170:8188/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://101.75.215.4:59999/rtp/239.253.93.177:6345 -- 0.04 MB/s
邢台城市,http://60.7.56.21:4000/rtp/239.253.93.10:6163 -- 0.30 MB/s
邢台城市,http://120.0.59.170:8188/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://101.17.117.96:9999/rtp/239.253.93.10:6163 -- 0.27 MB/s
邢台城市,http://c37.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.09 MB/s
邢台城市,http://120.6.2.177:51888/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.24 MB/s
邢台城市生活,http://g12.asia:4022/rtp/239.254.200.152:6000 -- 0.25 MB/s
邢台综合,http://g12.asia:4022/rtp/239.254.200.150:6000 -- 0.18 MB/s
邢台综合,http://120.0.59.170:8188/rtp/239.253.93.8:6161 -- 0.43 MB/s
邢台综合,http://60.7.56.21:4000/rtp/239.253.93.8:6161 -- 0.42 MB/s
邢台综合,http://120.6.2.177:51888/rtp/239.253.93.8:6161 -- 0.44 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.25 MB/s
邢台综合,http://101.17.117.96:9999/rtp/239.253.93.8:6161 -- 0.44 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.05 MB/s
邢台综合,http://101.75.215.4:59999/rtp/239.253.93.8:6161 -- 0.38 MB/s
邯山电视,http://g12.asia:4022/rtp/239.254.201.116:5225 -- 0.13 MB/s
邯山综合,http://101.17.117.96:9999/rtp/239.253.93.146:6314 -- 0.22 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.05 MB/s
邯山综合,http://120.6.2.177:51888/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://120.0.59.170:8188/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.20 MB/s
邯山综合,http://101.75.215.4:59999/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.02 MB/s
邯郸公共,http://g12.asia:4022/rtp/239.254.200.154:6000 -- 0.17 MB/s
邯郸公共,http://120.0.59.170:8188/rtp/239.253.93.12:6165 -- 0.40 MB/s
邯郸公共,http://60.7.56.21:4000/rtp/239.253.93.12:6165 -- 0.28 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.35 MB/s
邯郸公共,http://101.17.117.96:9999/rtp/239.253.93.12:6165 -- 0.02 MB/s
邯郸公共,http://101.75.215.4:59999/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://120.6.2.177:51888/rtp/239.253.93.12:6165 -- 0.43 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.02 MB/s
邯郸新闻综合,http://g12.asia:4022/rtp/239.254.200.153:6000 -- 0.24 MB/s
邯郸科技,http://101.17.117.96:9999/rtp/239.253.93.13:6166 -- 0.39 MB/s
邯郸科技,http://101.75.215.4:59999/rtp/239.253.93.13:6166 -- 0.42 MB/s
邯郸科技,http://c37.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.06 MB/s
邯郸科技,http://60.7.56.21:4000/rtp/239.253.93.13:6166 -- 0.08 MB/s
邯郸科技,http://120.0.59.170:8188/rtp/239.253.93.13:6166 -- 0.45 MB/s
邯郸科技,http://120.6.2.177:51888/rtp/239.253.93.13:6166 -- 0.40 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.00 MB/s
邯郸科技教育,http://g12.asia:4022/rtp/239.254.200.155:6000 -- 0.17 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.21 MB/s
邯鄣新闻,http://120.6.2.177:51888/rtp/239.253.93.11:6164 -- 0.41 MB/s
邯鄣新闻,http://120.0.59.170:8188/rtp/239.253.93.11:6164 -- 0.45 MB/s
邯鄣新闻,http://101.75.215.4:59999/rtp/239.253.93.11:6164 -- 0.00 MB/s
邯鄣新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.23 MB/s
邯鄣新闻,http://101.17.117.96:9999/rtp/239.253.93.11:6164 -- 0.42 MB/s
邱县电视,http://101.17.117.96:9999/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://60.7.56.33:4000/rtp/239.253.93.158:6326 -- 0.20 MB/s
邱县电视,http://120.0.59.170:8188/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://101.75.215.4:59999/rtp/239.253.93.158:6326 -- 0.05 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.04 MB/s
邱县电视,http://60.7.56.21:4000/rtp/239.253.93.158:6326 -- 0.06 MB/s
邱县电视,http://120.6.2.177:51888/rtp/239.253.93.158:6326 -- 0.28 MB/s
邱县电视,http://g12.asia:4022/rtp/239.254.201.129:6209 -- 0.22 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.07 MB/s
阜城电视,http://g12.asia:4022/rtp/239.254.201.98:5361 -- 0.26 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.10 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.03 MB/s
阜城综合,http://101.17.117.96:9999/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://60.7.56.21:4000/rtp/239.253.93.168:6336 -- 0.01 MB/s
阜城综合,http://120.6.2.177:51888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://120.0.59.170:8188/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.00 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.27 MB/s
阜平电视,http://120.0.59.170:8188/rtp/239.253.93.16:6169 -- 0.40 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.12 MB/s
阜平电视,http://g12.asia:4022/rtp/239.254.201.40:5248 -- 0.21 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.07 MB/s
阜平电视,http://101.17.117.96:9999/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜平电视,http://101.75.215.4:59999/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜平电视,http://120.6.2.177:51888/rtp/239.253.93.16:6169 -- 0.43 MB/s
阜平电视,http://60.7.56.21:4000/rtp/239.253.93.16:6169 -- 0.05 MB/s
隆化电视,http://g12.asia:4022/rtp/239.254.201.142:5296 -- 0.17 MB/s
隆化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.11 MB/s
隆化综合,http://101.75.215.4:59999/rtp/239.253.93.174:6342 -- 0.43 MB/s
隆化综合,http://120.0.59.170:8188/rtp/239.253.93.174:6342 -- 0.39 MB/s
隆化综合,http://60.7.56.33:4000/rtp/239.253.93.174:6342 -- 0.06 MB/s
隆化综合,http://120.6.2.177:51888/rtp/239.253.93.174:6342 -- 0.45 MB/s
隆化综合,http://101.17.117.96:9999/rtp/239.253.93.174:6342 -- 0.24 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.20 MB/s
隆尧电视,http://60.7.56.21:4000/rtp/239.253.93.65:6230 -- 0.05 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.05 MB/s
隆尧电视,http://101.17.117.96:9999/rtp/239.253.93.65:6230 -- 0.18 MB/s
隆尧电视,http://120.0.59.170:8188/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://120.6.2.177:51888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://101.75.215.4:59999/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.14 MB/s
隆尧电视,http://g12.asia:4022/rtp/239.254.201.69:5379 -- 0.22 MB/s
雄县电视,http://g12.asia:4022/rtp/239.254.201.94:6254 -- 0.17 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.07 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.24 MB/s
霸州电视,http://g12.asia:4022/rtp/239.254.200.4:5313 -- 0.25 MB/s
霸州电视,http://60.7.56.21:4000/rtp/239.253.93.209:6387 -- 0.07 MB/s
霸州电视,http://101.75.215.4:59999/rtp/239.253.93.209:6387 -- 0.42 MB/s
霸州电视,http://101.17.117.96:9999/rtp/239.253.93.209:6387 -- 0.06 MB/s
霸州电视,http://120.6.2.177:51888/rtp/239.253.93.209:6387 -- 0.42 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.09 MB/s
霸州电视,http://120.0.59.170:8188/rtp/239.253.93.209:6387 -- 0.42 MB/s
青县电视,http://g12.asia:4022/rtp/239.254.201.112:5333 -- 0.23 MB/s
青县综合,http://120.0.59.170:8188/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.17 MB/s
青县综合,http://101.75.215.4:59999/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://120.6.2.177:51888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.01 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.04 MB/s
青县综合,http://60.7.56.21:4000/rtp/239.253.93.139:6307 -- 0.14 MB/s
青县综合,http://101.17.117.96:9999/rtp/239.253.93.139:6307 -- 0.22 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.23 MB/s
青河电视,http://120.0.59.170:8188/rtp/239.253.93.44:6197 -- 0.39 MB/s
青河电视,http://101.17.117.96:9999/rtp/239.253.93.44:6197 -- 0.02 MB/s
青河电视,http://120.6.2.177:51888/rtp/239.253.93.44:6197 -- 0.45 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.35 MB/s
青河电视,http://101.75.215.4:59999/rtp/239.253.93.44:6197 -- 0.00 MB/s
青苑新闻,http://120.0.59.170:8188/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://101.17.117.96:9999/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://120.6.2.177:51888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.08 MB/s
青苑新闻,http://60.7.56.21:4000/rtp/239.253.93.24:6177 -- 0.07 MB/s
顺平电视,http://101.17.117.96:9999/rtp/239.253.93.148:6316 -- 0.39 MB/s
顺平电视,http://101.75.215.4:59999/rtp/239.253.93.148:6316 -- 0.03 MB/s
顺平电视,http://60.7.56.21:4000/rtp/239.253.93.148:6316 -- 0.00 MB/s
顺平电视,http://120.6.2.177:51888/rtp/239.253.93.148:6316 -- 0.42 MB/s
顺平电视,http://120.0.59.170:8188/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://g12.asia:4022/rtp/239.254.201.118:6257 -- 0.25 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.09 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.02 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.03 MB/s
饶阳电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.07 MB/s
饶阳电视,http://120.6.2.177:51888/rtp/239.253.93.40:6193 -- 0.41 MB/s
饶阳电视,http://101.75.215.4:59999/rtp/239.253.93.40:6193 -- 0.40 MB/s
饶阳电视,http://120.0.59.170:8188/rtp/239.253.93.40:6193 -- 0.29 MB/s
饶阳电视,http://g12.asia:4022/rtp/239.254.201.44:5353 -- 0.24 MB/s
饶阳电视,http://101.17.117.96:9999/rtp/239.253.93.40:6193 -- 0.40 MB/s
饶阳电视,http://60.7.56.21:4000/rtp/239.253.93.40:6193 -- 0.06 MB/s
馆陶电视,http://g12.asia:4022/rtp/239.254.201.106:5224 -- 0.17 MB/s
馆陶综合,http://101.17.117.96:9999/rtp/239.253.93.115:6282 -- 0.15 MB/s
馆陶综合,http://120.0.59.170:8188/rtp/239.253.93.115:6282 -- 0.20 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.18 MB/s
馆陶综合,http://120.6.2.177:51888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.03 MB/s
馆陶综合,http://60.7.56.21:4000/rtp/239.253.93.115:6282 -- 0.01 MB/s
馆陶综合,http://101.75.215.4:59999/rtp/239.253.93.115:6282 -- 0.24 MB/s
香河电视,http://g12.asia:4022/rtp/239.254.201.32:5306 -- 0.13 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.07 MB/s
香河综合,http://101.75.215.4:59999/rtp/239.253.92.185:6049 -- 0.12 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.17 MB/s
香河综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://101.17.117.96:9999/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://120.0.59.170:8188/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://120.6.2.177:51888/rtp/239.253.92.185:6049 -- 0.19 MB/s
高碑店电视,http://g12.asia:4022/rtp/239.254.200.210:5254 -- 0.19 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.20 MB/s
高碑店综合,http://120.0.59.170:8188/rtp/239.253.93.23:6176 -- 0.41 MB/s
高碑店综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.05 MB/s
高碑店综合,http://120.6.2.177:51888/rtp/239.253.93.23:6176 -- 0.42 MB/s
高碑店综合,http://101.75.215.4:59999/rtp/239.253.93.23:6176 -- 0.38 MB/s
高碑店综合,http://101.17.117.96:9999/rtp/239.253.93.23:6176 -- 0.32 MB/s
高邑电视,http://g12.asia:4022/rtp/239.254.201.24:5170 -- 0.24 MB/s
高邑融媒,http://101.17.117.96:9999/rtp/239.253.92.160:6041 -- 0.07 MB/s
高邑融媒,http://101.75.215.4:59999/rtp/239.253.92.160:6041 -- 0.36 MB/s
高邑融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.08 MB/s
高邑融媒,http://60.7.56.21:4000/rtp/239.253.92.160:6041 -- 0.15 MB/s
高邑融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.11 MB/s
高邑融媒,http://120.0.59.170:8188/rtp/239.253.92.160:6041 -- 0.36 MB/s
高邑融媒,http://120.6.2.177:51888/rtp/239.253.92.160:6041 -- 0.36 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.08 MB/s
高阳新闻,http://120.0.59.170:8188/rtp/239.253.93.105:6272 -- 0.26 MB/s
高阳新闻,http://101.17.117.96:9999/rtp/239.253.93.105:6272 -- 0.25 MB/s
高阳新闻,http://120.6.2.177:51888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.00 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.12 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.23 MB/s
高阳新闻,http://60.7.56.21:4000/rtp/239.253.93.105:6272 -- 0.24 MB/s
高阳新闻,http://101.75.215.4:59999/rtp/239.253.93.105:6272 -- 0.21 MB/s
高阳电视,http://g12.asia:4022/rtp/239.254.201.96:6253 -- 0.21 MB/s
魏县电视,http://g12.asia:4022/rtp/239.254.201.148:6211 -- 0.26 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.07 MB/s
魏县综合,http://120.0.59.170:8188/rtp/239.253.93.185:6353 -- 0.45 MB/s
魏县综合,http://120.6.2.177:51888/rtp/239.253.93.185:6353 -- 0.43 MB/s
魏县综合,http://101.75.215.4:59999/rtp/239.253.93.185:6353 -- 0.24 MB/s
魏县综合,http://101.17.117.96:9999/rtp/239.253.93.185:6353 -- 0.39 MB/s
魏县综合,http://60.7.56.21:4000/rtp/239.253.93.185:6353 -- 0.06 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.27 MB/s
鸡泽新闻,http://101.75.215.4:59999/rtp/239.253.93.64:6219 -- 0.43 MB/s
鸡泽新闻,http://60.7.56.33:4000/rtp/239.253.93.64:6219 -- 0.00 MB/s
鸡泽新闻,http://120.6.2.177:51888/rtp/239.253.93.64:6219 -- 0.43 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.11 MB/s
鸡泽新闻,http://101.17.117.96:9999/rtp/239.253.93.64:6219 -- 0.42 MB/s
鸡泽新闻,http://120.0.59.170:8188/rtp/239.253.93.64:6219 -- 0.40 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.01 MB/s
鸡泽新闻,http://60.7.56.21:4000/rtp/239.253.93.64:6219 -- 0.09 MB/s
鸡泽电视,http://g12.asia:4022/rtp/239.254.201.60:5218 -- 0.28 MB/s
黄骅电视,http://101.75.215.4:59999/rtp/239.253.92.183:6047 -- 0.41 MB/s
黄骅电视,http://g12.asia:4022/rtp/239.254.201.36:5325 -- 0.28 MB/s
黄骅电视,http://60.7.56.21:4000/rtp/239.253.92.183:6047 -- 0.00 MB/s
黄骅电视,http://120.0.59.170:8188/rtp/239.253.92.183:6047 -- 0.45 MB/s
黄骅电视,http://120.6.2.177:51888/rtp/239.253.92.183:6047 -- 0.43 MB/s
黄骅电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.17 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.08 MB/s
黄骅电视,http://101.17.117.96:9999/rtp/239.253.92.183:6047 -- 0.17 MB/s

#江苏,#genre#
NBS南京新闻综合,http://58.212.15.142:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.237.37.73:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://112.21.126.133:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://49.79.71.80:9000/rtp/239.49.1.158:6000 -- 0.02 MB/s
NBS南京新闻综合,http://58.219.116.196:8188/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://49.86.197.113:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://222.95.99.25:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://49.65.176.52:8888/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://117.85.10.201:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://www.liusy.vip:9000/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://emby.pvideo.top:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.102.252.122:8000/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://114.221.47.29:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://kouki.pro:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://frp.012122.xyz:9004/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.74.204.209:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://121.226.55.170:9999/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://180.110.159.23:8888/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://117.90.15.213:8188/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://121.238.22.61:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://626.myds.me:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://58.212.15.243:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://117.83.49.181:7777/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://112.85.144.78:9000/rtp/239.49.1.158:6000 -- 0.00 MB/s
NBS南京新闻综合,http://cjf.nthzrj.xyz:9999/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://117.88.226.214:8888/rtp/239.49.1.158:6000 -- 0.03 MB/s
NBS南京新闻综合,http://nas.012122.xyz:9004/rtp/239.49.1.158:6000 -- 0.05 MB/s
NBS南京新闻综合,http://617202061.xyz:8888/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://49.67.13.66:8888/rtp/239.49.1.158:6000 -- 0.01 MB/s
NBS南京新闻综合,http://www.zhangnas.cn:8000/rtp/239.49.1.158:6000 -- 0.04 MB/s
NBS南京新闻综合,http://117.86.49.196:7777/rtp/239.49.1.158:6000 -- 0.00 MB/s
itv导视,http://route.zhangone.com:54022/rtp/239.49.8.34:8612 -- 0.32 MB/s
itv导视,http://58.219.116.196:8188/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://180.112.145.24:8800/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://58.212.15.142:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://49.86.197.113:8888/rtp/239.49.8.34:8612 -- 0.42 MB/s
itv导视,http://cjf.nthzrj.xyz:9999/rtp/239.49.8.34:8612 -- 0.14 MB/s
itv导视,http://180.102.252.122:8000/rtp/239.49.8.34:8612 -- 0.36 MB/s
itv导视,http://117.90.15.213:8188/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://112.21.126.133:8888/rtp/239.49.8.34:8612 -- 0.56 MB/s
itv导视,http://117.88.226.214:8888/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://49.67.13.66:8888/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://222.95.99.25:8888/rtp/239.49.8.34:8612 -- 0.29 MB/s
itv导视,http://112.85.144.78:9000/rtp/239.49.8.34:8612 -- 0.44 MB/s
itv导视,http://nas.012122.xyz:9004/rtp/239.49.8.34:8612 -- 0.08 MB/s
itv导视,http://www.liusy.vip:9000/rtp/239.49.8.34:8612 -- 0.11 MB/s
itv导视,http://49.65.176.52:8888/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://frp.012122.xyz:9004/rtp/239.49.8.34:8612 -- 0.24 MB/s
itv导视,http://117.83.49.181:7777/rtp/239.49.8.34:8612 -- 0.26 MB/s
itv导视,http://114.218.115.155:9889/rtp/239.49.8.34:8612 -- 0.48 MB/s
itv导视,http://117.86.50.46:7777/rtp/239.49.8.34:8612 -- 0.45 MB/s
itv导视,http://49.79.91.158:59999/rtp/239.49.8.34:8612 -- 0.47 MB/s
itv导视,http://617202061.xyz:8888/rtp/239.49.8.34:8612 -- 0.21 MB/s
itv导视,http://121.237.37.73:8888/rtp/239.49.8.34:8612 -- 0.37 MB/s
itv导视,http://49.74.204.209:8888/rtp/239.49.8.34:8612 -- 0.00 MB/s
itv导视,http://58.214.196.216:8800/rtp/239.49.8.34:8612 -- 0.45 MB/s
