
#天津,#genre#
秦皇岛新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.92.52:6021 -- 0.23 MB/s
肃宁电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.11 MB/s
肃宁电视,http://www.qfly9236.cn:8888/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.18 MB/s
肃宁电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.26 MB/s
肃宁电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.152:6320 -- 0.36 MB/s
肃宁电视,http://60.7.56.22:4000/rtp/239.253.93.152:6320 -- 0.37 MB/s
肃宁电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.152:6320 -- 0.28 MB/s
衡水公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.33 MB/s
衡水公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水公共,http://www.qfly9236.cn:8888/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.30 MB/s
衡水公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.23 MB/s
衡水公共,http://cdlpgs.cn:16000/rtp/239.253.93.7:6160 -- 0.39 MB/s
衡水公共,http://60.7.56.22:4000/rtp/239.253.93.7:6160 -- 0.42 MB/s
衡水公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.7:6160 -- 0.13 MB/s
衡水新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.40 MB/s
衡水新闻,http://60.7.56.33:4000/rtp/239.253.93.3:6154 -- 0.41 MB/s
衡水新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.30 MB/s
衡水新闻,http://60.7.56.22:4000/rtp/239.253.93.3:6154 -- 0.40 MB/s
衡水新闻,http://cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.29 MB/s
衡水新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.3:6154 -- 0.42 MB/s
衡水新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.3:6154 -- 0.19 MB/s
衡水新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.35 MB/s
衡水新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.3:6154 -- 0.26 MB/s
赞皇电视,http://c37.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://60.7.56.33:4000/rtp/239.253.92.12:6042 -- 0.13 MB/s
赞皇电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.20 MB/s
赞皇电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.14 MB/s
赞皇电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.18 MB/s
赞皇电视,http://cdlpgs.cn:16000/rtp/239.253.92.12:6042 -- 0.19 MB/s
赞皇电视,http://60.7.56.22:4000/rtp/239.253.92.12:6042 -- 0.25 MB/s
赞皇电视,http://www.qfly9236.cn:8888/rtp/239.253.92.12:6042 -- 0.25 MB/s
赤城电视,http://cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.27 MB/s
赤城电视,http://www.qfly9236.cn:8888/rtp/239.253.93.160:6328 -- 0.39 MB/s
赤城电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.38 MB/s
赤城电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://60.7.56.22:4000/rtp/239.253.93.160:6328 -- 0.38 MB/s
赤城电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.160:6328 -- 0.37 MB/s
赤城电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.30 MB/s
赤城电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.160:6328 -- 0.20 MB/s
赤城电视,http://61.55.13.136:4000/rtp/239.253.93.160:6328 -- 0.34 MB/s
赵县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.140:6308 -- 0.41 MB/s
赵县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.16 MB/s
赵县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.32 MB/s
赵县电视,http://60.7.56.22:4000/rtp/239.253.93.140:6308 -- 0.39 MB/s
赵县电视,http://60.7.56.33:4000/rtp/239.253.93.140:6308 -- 0.26 MB/s
赵县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.36 MB/s
赵县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.140:6308 -- 0.38 MB/s
赵县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.29 MB/s
赵县电视,http://cdlpgs.cn:16000/rtp/239.253.93.140:6308 -- 0.24 MB/s
辽西综合,http://www.qfly9236.cn:8888/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://60.7.56.33:4000/rtp/239.253.92.247:6091 -- 0.21 MB/s
辽西综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
辽西综合,http://60.7.56.22:4000/rtp/239.253.92.247:6091 -- 0.23 MB/s
辽西综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.17 MB/s
辽西综合,http://cdlpgs.cn:16000/rtp/239.253.92.247:6091 -- 0.17 MB/s
辽西综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.247:6091 -- 0.22 MB/s
迁安综合,http://cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.14 MB/s
迁安综合,http://60.7.56.22:4000/rtp/239.253.93.113:6280 -- 0.20 MB/s
迁安综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.16 MB/s
迁安综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.113:6280 -- 0.21 MB/s
迁安综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.12 MB/s
迁安综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.113:6280 -- 0.18 MB/s
迁安综合,http://www.qfly9236.cn:8888/rtp/239.253.93.113:6280 -- 0.21 MB/s
遵化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.30 MB/s
遵化综合,http://www.qfly9236.cn:8888/rtp/239.253.93.177:6345 -- 0.43 MB/s
遵化综合,http://60.7.56.22:4000/rtp/239.253.93.177:6345 -- 0.41 MB/s
遵化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.177:6345 -- 0.30 MB/s
遵化综合,http://60.7.56.33:4000/rtp/239.253.93.177:6345 -- 0.39 MB/s
遵化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.177:6345 -- 0.38 MB/s
邢台城市,http://sc.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.32 MB/s
邢台城市,http://sf.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.28 MB/s
邢台城市,http://c33.qhdtvro.com:4000/rtp/239.253.93.10:6163 -- 0.40 MB/s
邢台城市,http://60.7.56.33:4000/rtp/239.253.93.10:6163 -- 0.30 MB/s
邢台城市,http://www.cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.36 MB/s
邢台城市,http://60.7.56.22:4000/rtp/239.253.93.10:6163 -- 0.38 MB/s
邢台城市,http://www.qfly9236.cn:8888/rtp/239.253.93.10:6163 -- 0.42 MB/s
邢台城市,http://cdlpgs.cn:16000/rtp/239.253.93.10:6163 -- 0.33 MB/s
邢台综合,http://121.21.84.3:8888/rtp/239.253.93.8:6161 -- 0.12 MB/s
邢台综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.31 MB/s
邢台综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.34 MB/s
邢台综合,http://60.7.56.22:4000/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://60.7.56.33:4000/rtp/239.253.93.8:6161 -- 0.41 MB/s
邢台综合,http://cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.25 MB/s
邢台综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.8:6161 -- 0.40 MB/s
邢台综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.8:6161 -- 0.33 MB/s
邢台综合,http://www.qfly9236.cn:8888/rtp/239.253.93.8:6161 -- 0.42 MB/s
邯山综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯山综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.18 MB/s
邯山综合,http://60.7.56.22:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.16 MB/s
邯山综合,http://www.qfly9236.cn:8888/rtp/239.253.93.146:6314 -- 0.24 MB/s
邯山综合,http://60.7.56.33:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.146:6314 -- 0.23 MB/s
邯山综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.146:6314 -- 0.17 MB/s
邯郸公共,http://60.7.56.22:4000/rtp/239.253.93.12:6165 -- 0.41 MB/s
邯郸公共,http://sc.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.32 MB/s
邯郸公共,http://c37.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.22 MB/s
邯郸公共,http://60.7.56.33:4000/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸公共,http://cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸公共,http://www.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.23 MB/s
邯郸公共,http://sf.cdlpgs.cn:16000/rtp/239.253.93.12:6165 -- 0.31 MB/s
邯郸公共,http://c33.qhdtvro.com:4000/rtp/239.253.93.12:6165 -- 0.38 MB/s
邯郸公共,http://www.qfly9236.cn:8888/rtp/239.253.93.12:6165 -- 0.43 MB/s
邯郸科技,http://sf.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.33 MB/s
邯郸科技,http://cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.20 MB/s
邯郸科技,http://60.7.56.22:4000/rtp/239.253.93.13:6166 -- 0.40 MB/s
邯郸科技,http://c33.qhdtvro.com:4000/rtp/239.253.93.13:6166 -- 0.42 MB/s
邯郸科技,http://60.7.56.33:4000/rtp/239.253.93.13:6166 -- 0.26 MB/s
邯郸科技,http://www.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.38 MB/s
邯郸科技,http://www.qfly9236.cn:8888/rtp/239.253.93.13:6166 -- 0.41 MB/s
邯郸科技,http://sc.cdlpgs.cn:16000/rtp/239.253.93.13:6166 -- 0.28 MB/s
邯鄣新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.40 MB/s
邯鄣新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.38 MB/s
邯鄣新闻,http://60.7.56.22:4000/rtp/239.253.93.11:6164 -- 0.39 MB/s
邯鄣新闻,http://60.7.56.33:4000/rtp/239.253.93.11:6164 -- 0.40 MB/s
邯鄣新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.11:6164 -- 0.42 MB/s
邯鄣新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.22 MB/s
邯鄣新闻,http://cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.23 MB/s
邯鄣新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.11:6164 -- 0.23 MB/s
邯鄣新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.11:6164 -- 0.42 MB/s
邱县电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.26 MB/s
邱县电视,http://www.qfly9236.cn:8888/rtp/239.253.93.158:6326 -- 0.35 MB/s
邱县电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.40 MB/s
邱县电视,http://cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.33 MB/s
邱县电视,http://60.7.56.22:4000/rtp/239.253.93.158:6326 -- 0.38 MB/s
邱县电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.158:6326 -- 0.36 MB/s
邱县电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.11 MB/s
邱县电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.158:6326 -- 0.36 MB/s
阜城综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.22 MB/s
阜城综合,http://60.7.56.33:4000/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.26 MB/s
阜城综合,http://60.7.56.22:4000/rtp/239.253.93.168:6336 -- 0.30 MB/s
阜城综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.16 MB/s
阜城综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.168:6336 -- 0.29 MB/s
阜城综合,http://www.qfly9236.cn:8888/rtp/239.253.93.168:6336 -- 0.31 MB/s
阜城综合,http://cdlpgs.cn:16000/rtp/239.253.93.168:6336 -- 0.14 MB/s
阜平电视,http://cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.31 MB/s
阜平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.29 MB/s
阜平电视,http://www.qfly9236.cn:8888/rtp/239.253.93.16:6169 -- 0.42 MB/s
阜平电视,http://60.7.56.33:4000/rtp/239.253.93.16:6169 -- 0.41 MB/s
阜平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.39 MB/s
阜平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.16:6169 -- 0.41 MB/s
阜平电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.16:6169 -- 0.38 MB/s
阜平电视,http://60.7.56.22:4000/rtp/239.253.93.16:6169 -- 0.40 MB/s
隆化综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.40 MB/s
隆化综合,http://60.7.56.22:4000/rtp/239.253.93.174:6342 -- 0.41 MB/s
隆化综合,http://www.qfly9236.cn:8888/rtp/239.253.93.174:6342 -- 0.39 MB/s
隆化综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.174:6342 -- 0.30 MB/s
隆化综合,http://cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.36 MB/s
隆化综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.32 MB/s
隆化综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.34 MB/s
隆化综合,http://60.7.56.33:4000/rtp/239.253.93.174:6342 -- 0.41 MB/s
隆化综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.174:6342 -- 0.33 MB/s
隆尧电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.17 MB/s
隆尧电视,http://www.qfly9236.cn:8888/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.21 MB/s
隆尧电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.21 MB/s
隆尧电视,http://60.7.56.22:4000/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://cdlpgs.cn:16000/rtp/239.253.93.65:6230 -- 0.21 MB/s
隆尧电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
隆尧电视,http://60.7.56.33:4000/rtp/239.253.93.65:6230 -- 0.27 MB/s
隆尧电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.65:6230 -- 0.28 MB/s
霸州电视,http://60.7.56.22:4000/rtp/239.253.93.209:6387 -- 0.40 MB/s
霸州电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.27 MB/s
霸州电视,http://cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.37 MB/s
霸州电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.30 MB/s
霸州电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.209:6387 -- 0.42 MB/s
霸州电视,http://60.7.56.33:4000/rtp/239.253.93.209:6387 -- 0.42 MB/s
霸州电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.18 MB/s
霸州电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.209:6387 -- 0.19 MB/s
霸州电视,http://www.qfly9236.cn:8888/rtp/239.253.93.209:6387 -- 0.38 MB/s
青县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.20 MB/s
青县综合,http://60.7.56.33:4000/rtp/239.253.93.139:6307 -- 0.22 MB/s
青县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.22 MB/s
青县综合,http://60.7.56.22:4000/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.139:6307 -- 0.23 MB/s
青县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.139:6307 -- 0.24 MB/s
青县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.139:6307 -- 0.18 MB/s
青河电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.43 MB/s
青河电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.44:6197 -- 0.27 MB/s
青河电视,http://60.7.56.33:4000/rtp/239.253.93.44:6197 -- 0.42 MB/s
青河电视,http://60.7.56.22:4000/rtp/239.253.93.44:6197 -- 0.42 MB/s
青河电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.39 MB/s
青河电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.30 MB/s
青河电视,http://cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.38 MB/s
青河电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.44:6197 -- 0.36 MB/s
青河电视,http://www.qfly9236.cn:8888/rtp/239.253.93.44:6197 -- 0.42 MB/s
青苑新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.22 MB/s
青苑新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.16 MB/s
青苑新闻,http://cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.13 MB/s
青苑新闻,http://60.7.56.22:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://60.7.56.33:4000/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.24:6177 -- 0.23 MB/s
青苑新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.19 MB/s
青苑新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.24:6177 -- 0.24 MB/s
青苑新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.24:6177 -- 0.15 MB/s
顺平电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.28 MB/s
顺平电视,http://www.qfly9236.cn:8888/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://c37.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.40 MB/s
顺平电视,http://60.7.56.33:4000/rtp/239.253.93.148:6316 -- 0.38 MB/s
顺平电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.25 MB/s
顺平电视,http://60.7.56.22:4000/rtp/239.253.93.148:6316 -- 0.39 MB/s
顺平电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.148:6316 -- 0.41 MB/s
顺平电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.148:6316 -- 0.20 MB/s
饶阳电视,http://60.7.56.33:4000/rtp/239.253.93.40:6193 -- 0.10 MB/s
饶阳电视,http://cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.30 MB/s
饶阳电视,http://www.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.27 MB/s
饶阳电视,http://sf.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.22 MB/s
饶阳电视,http://www.qfly9236.cn:8888/rtp/239.253.93.40:6193 -- 0.40 MB/s
饶阳电视,http://sc.cdlpgs.cn:16000/rtp/239.253.93.40:6193 -- 0.23 MB/s
饶阳电视,http://60.7.56.22:4000/rtp/239.253.93.40:6193 -- 0.36 MB/s
饶阳电视,http://c33.qhdtvro.com:4000/rtp/239.253.93.40:6193 -- 0.39 MB/s
馆陶综合,http://60.7.56.33:4000/rtp/239.253.93.115:6282 -- 0.20 MB/s
馆陶综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.18 MB/s
馆陶综合,http://www.qfly9236.cn:8888/rtp/239.253.93.115:6282 -- 0.24 MB/s
馆陶综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://60.7.56.22:4000/rtp/239.253.93.115:6282 -- 0.23 MB/s
馆陶综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.115:6282 -- 0.18 MB/s
香河综合,http://c37.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.18 MB/s
香河综合,http://www.qfly9236.cn:8888/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://www.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://60.7.56.22:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://sf.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.14 MB/s
香河综合,http://c33.qhdtvro.com:4000/rtp/239.253.92.185:6049 -- 0.19 MB/s
香河综合,http://cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.11 MB/s
香河综合,http://sc.cdlpgs.cn:16000/rtp/239.253.92.185:6049 -- 0.11 MB/s
香河综合,http://60.7.56.33:4000/rtp/239.253.92.185:6049 -- 0.17 MB/s
高碑店综合,http://60.7.56.22:4000/rtp/239.253.93.23:6176 -- 0.40 MB/s
高碑店综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.32 MB/s
高碑店综合,http://cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.23 MB/s
高碑店综合,http://www.qfly9236.cn:8888/rtp/239.253.93.23:6176 -- 0.42 MB/s
高碑店综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.23:6176 -- 0.39 MB/s
高碑店综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.32 MB/s
高碑店综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.23:6176 -- 0.30 MB/s
高碑店综合,http://60.7.56.33:4000/rtp/239.253.93.23:6176 -- 0.40 MB/s
高邑融媒,http://c33.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.36 MB/s
高邑融媒,http://sf.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.29 MB/s
高邑融媒,http://www.qfly9236.cn:8888/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://60.7.56.33:4000/rtp/239.253.92.160:6041 -- 0.30 MB/s
高邑融媒,http://60.7.56.22:4000/rtp/239.253.92.160:6041 -- 0.37 MB/s
高邑融媒,http://cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.26 MB/s
高邑融媒,http://www.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.25 MB/s
高邑融媒,http://c37.qhdtvro.com:4000/rtp/239.253.92.160:6041 -- 0.38 MB/s
高邑融媒,http://sc.cdlpgs.cn:16000/rtp/239.253.92.160:6041 -- 0.22 MB/s
高阳新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.105:6272 -- 0.28 MB/s
高阳新闻,http://60.7.56.33:4000/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://60.7.56.22:4000/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.22 MB/s
高阳新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.19 MB/s
高阳新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.105:6272 -- 0.27 MB/s
高阳新闻,http://cdlpgs.cn:16000/rtp/239.253.93.105:6272 -- 0.15 MB/s
魏县综合,http://60.7.56.22:4000/rtp/239.253.93.185:6353 -- 0.39 MB/s
魏县综合,http://c33.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.28 MB/s
魏县综合,http://www.qfly9236.cn:8888/rtp/239.253.93.185:6353 -- 0.43 MB/s
魏县综合,http://sc.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.35 MB/s
魏县综合,http://c37.qhdtvro.com:4000/rtp/239.253.93.185:6353 -- 0.42 MB/s
魏县综合,http://sf.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.37 MB/s
魏县综合,http://60.7.56.33:4000/rtp/239.253.93.185:6353 -- 0.11 MB/s
魏县综合,http://121.21.84.3:8888/rtp/239.253.93.185:6353 -- 0.14 MB/s
魏县综合,http://www.cdlpgs.cn:16000/rtp/239.253.93.185:6353 -- 0.25 MB/s
鸡泽新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.64:6219 -- 0.42 MB/s
鸡泽新闻,http://sc.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.34 MB/s
鸡泽新闻,http://cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.36 MB/s
鸡泽新闻,http://sf.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.33 MB/s
鸡泽新闻,http://c37.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://c33.qhdtvro.com:4000/rtp/239.253.93.64:6219 -- 0.41 MB/s
鸡泽新闻,http://60.7.56.22:4000/rtp/239.253.93.64:6219 -- 0.40 MB/s
鸡泽新闻,http://www.cdlpgs.cn:16000/rtp/239.253.93.64:6219 -- 0.13 MB/s
黄骅电视,http://sc.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.27 MB/s
黄骅电视,http://60.7.56.22:4000/rtp/239.253.92.183:6047 -- 0.40 MB/s
黄骅电视,http://c33.qhdtvro.com:4000/rtp/239.253.92.183:6047 -- 0.42 MB/s
黄骅电视,http://www.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.34 MB/s
黄骅电视,http://sf.cdlpgs.cn:16000/rtp/239.253.92.183:6047 -- 0.29 MB/s
黄骅电视,http://www.qfly9236.cn:8888/rtp/239.253.92.183:6047 -- 0.43 MB/s
